timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2023-07-27 19:30:00,ETHUSD,exit,short,-1.0,0.0,1860.5,0.0,-0.35888818852664706,,,,,,,,,,,2023-07-27 19:30:00
2023-08-02 12:00:00,ETHUSD,entry,long,0.0,1.0,1856.7,1.0,-3.4323862464641257,,,,,,,,,,,2023-08-02 12:00:00
2023-08-03 00:00:00,ETHUSD,exit,long,1.0,0.0,1840.6,0.0,-1.3886093418772778,,,,,,,,,,,2023-08-03 00:00:00
2023-08-03 13:00:00,ETHUSD,entry,long,0.0,1.0,1835.1,1.0,-0.22707221234782604,,,,,,,,,,,2023-08-03 13:00:00
2023-08-04 01:00:00,ETHUSD,exit,long,1.0,0.0,1834.1,0.0,0.8269793460245425,,,,,,,,,,,2023-08-04 01:00:00
2023-08-08 12:30:00,ETHUSD,entry,long,0.0,1.0,1843.5,1.0,2.780211748822543,,,,,,,,,,,2023-08-08 12:30:00
2023-08-09 00:30:00,ETHUSD,exit,long,1.0,0.0,1854.4,0.0,2.9081583515878235,,,,,,,,,,,2023-08-09 00:30:00
2023-08-09 15:30:00,ETHUSD,entry,long,0.0,1.0,1852.0,1.0,-0.1092951816592435,,,,,,,,,,,2023-08-09 15:30:00
2023-08-10 03:30:00,ETHUSD,exit,long,1.0,0.0,1851.5,0.0,0.14909186780473868,,,,,,,,,,,2023-08-10 03:30:00
2023-08-10 15:30:00,ETHUSD,entry,long,0.0,1.0,1852.1,1.0,-1.8264210520220026,,,,,,,,,,,2023-08-10 15:30:00
2023-08-11 03:30:00,ETHUSD,exit,long,1.0,0.0,1844.6,0.0,-0.24247044825037567,,,,,,,,,,,2023-08-11 03:30:00
2023-08-15 07:30:00,ETHUSD,entry,long,0.0,1.0,1841.45,1.0,-4.0,,,,,,,,,,,2023-08-15 07:30:00
2023-08-15 19:30:00,ETHUSD,exit,long,1.0,0.0,1825.95,0.0,-0.2628033351316537,,,,,,,,,,,2023-08-15 19:30:00
2023-08-16 07:30:00,ETHUSD,entry,short,0.0,-1.0,1825.15,-1.0,-2.213296247349913,,,,,,,,,,,2023-08-16 07:30:00
2023-08-16 19:30:00,ETHUSD,exit,short,-1.0,0.0,1818.85,0.0,-4.0,,,,,,,,,,,2023-08-16 19:30:00
2023-08-19 15:30:00,ETHUSD,entry,short,0.0,-1.0,1683.0,-1.0,-1.971249442156614,,,,,,,,,,,2023-08-19 15:30:00
2023-08-20 03:30:00,ETHUSD,exit,short,-1.0,0.0,1668.35,0.0,0.36713042701996224,,,,,,,,,,,2023-08-20 03:30:00
2023-08-24 09:30:00,ETHUSD,entry,long,0.0,1.0,1666.7,1.0,-2.090761536858131,,,,,,,,,,,2023-08-24 09:30:00
2023-08-24 21:30:00,ETHUSD,exit,long,1.0,0.0,1653.5,0.0,-0.16505013770331334,,,,,,,,,,,2023-08-24 21:30:00
2023-08-25 16:30:00,ETHUSD,entry,long,0.0,1.0,1643.3000000000002,1.0,1.342005901103577,,,,,,,,,,,2023-08-25 16:30:00
2023-08-26 04:30:00,ETHUSD,exit,long,1.0,0.0,1652.1,0.0,-0.8324698250746171,,,,,,,,,,,2023-08-26 04:30:00
2023-08-30 14:30:00,ETHUSD,entry,long,0.0,1.0,1702.8,1.0,-0.4754247514743794,,,,,,,,,,,2023-08-30 14:30:00
2023-08-31 02:30:00,ETHUSD,exit,long,1.0,0.0,1699.8,0.0,0.9539922112849827,,,,,,,,,,,2023-08-31 02:30:00
2023-08-31 15:00:00,ETHUSD,entry,long,0.0,1.0,1701.15,1.0,-4.0,,,,,,,,,,,2023-08-31 15:00:00
2023-09-01 03:00:00,ETHUSD,exit,long,1.0,0.0,1649.4,0.0,-2.2112229362002473,,,,,,,,,,,2023-09-01 03:00:00
2023-09-01 15:00:00,ETHUSD,entry,long,0.0,1.0,1636.05,1.0,-1.0362299812109044,,,,,,,,,,,2023-09-01 15:00:00
2023-09-02 03:00:00,ETHUSD,exit,long,1.0,0.0,1630.05,0.0,2.0349578136566993,,,,,,,,,,,2023-09-02 03:00:00
2023-09-07 12:30:00,ETHUSD,entry,long,0.0,1.0,1625.4,1.0,4.0,,,,,,,,,,,2023-09-07 12:30:00
2023-09-08 00:30:00,ETHUSD,exit,long,1.0,0.0,1654.6,0.0,-4.0,,,,,,,,,,,2023-09-08 00:30:00
2023-09-08 13:30:00,ETHUSD,entry,short,0.0,-1.0,1630.75,-1.0,1.0538971505454673,,,,,,,,,,,2023-09-08 13:30:00
2023-09-09 01:30:00,ETHUSD,exit,short,-1.0,0.0,1635.6999999999998,0.0,-1.3018406276717471,,,,,,,,,,,2023-09-09 01:30:00
2023-09-10 15:30:00,ETHUSD,entry,long,0.0,1.0,1619.3000000000002,1.0,-2.534616797601004,,,,,,,,,,,2023-09-10 15:30:00
2023-09-11 03:30:00,ETHUSD,exit,long,1.0,0.0,1611.9,0.0,-4.0,,,,,,,,,,,2023-09-11 03:30:00
2023-09-13 05:00:00,ETHUSD,entry,long,0.0,1.0,1584.6,1.0,2.7828407124156715,,,,,,,,,,,2023-09-13 05:00:00
2023-09-13 17:00:00,ETHUSD,exit,long,1.0,0.0,1603.35,0.0,1.4908314375169385,,,,,,,,,,,2023-09-13 17:00:00
2023-09-19 09:30:00,ETHUSD,entry,short,0.0,-1.0,1653.6,-1.0,-2.5368264889538867,,,,,,,,,,,2023-09-19 09:30:00
2023-09-19 21:30:00,ETHUSD,exit,short,-1.0,0.0,1641.15,0.0,-2.447416618823739,,,,,,,,,,,2023-09-19 21:30:00
2023-09-20 15:30:00,ETHUSD,entry,short,0.0,-1.0,1629.3,-1.0,-1.1408102085398495,,,,,,,,,,,2023-09-20 15:30:00
2023-09-21 03:30:00,ETHUSD,exit,short,-1.0,0.0,1623.35,0.0,-4.0,,,,,,,,,,,2023-09-21 03:30:00
2023-09-22 00:30:00,ETHUSD,entry,long,0.0,1.0,1591.0,1.0,0.7193326493131819,,,,,,,,,,,2023-09-22 00:30:00
2023-09-22 12:30:00,ETHUSD,exit,long,1.0,0.0,1595.0,0.0,0.18473960925884297,,,,,,,,,,,2023-09-22 12:30:00
2023-09-27 10:00:00,ETHUSD,entry,long,0.0,1.0,1614.45,1.0,-4.0,,,,,,,,,,,2023-09-27 10:00:00
2023-09-27 22:00:00,ETHUSD,exit,long,1.0,0.0,1595.9499999999998,0.0,4.0,,,,,,,,,,,2023-09-27 22:00:00
2023-09-28 10:00:00,ETHUSD,entry,short,0.0,-1.0,1620.1999999999998,-1.0,4.0,,,,,,,,,,,2023-09-28 10:00:00
2023-09-28 22:00:00,ETHUSD,exit,short,-1.0,0.0,1652.05,0.0,3.3584283971101345,,,,,,,,,,,2023-09-28 22:00:00
2023-09-29 12:30:00,ETHUSD,entry,short,0.0,-1.0,1673.5,-1.0,-0.3725589503069383,,,,,,,,,,,2023-09-29 12:30:00
2023-09-30 00:30:00,ETHUSD,exit,short,-1.0,0.0,1671.25,0.0,0.5224490551861981,,,,,,,,,,,2023-09-30 00:30:00
2023-10-04 09:30:00,ETHUSD,entry,long,0.0,1.0,1651.5,1.0,-1.25561824831811,,,,,,,,,,,2023-10-04 09:30:00
2023-10-04 21:30:00,ETHUSD,exit,long,1.0,0.0,1643.9,0.0,-0.8584120991466623,,,,,,,,,,,2023-10-04 21:30:00
2023-10-05 15:30:00,ETHUSD,entry,long,0.0,1.0,1618.3,1.0,1.0413056728657584,,,,,,,,,,,2023-10-05 15:30:00
2023-10-06 03:30:00,ETHUSD,exit,long,1.0,0.0,1624.4,0.0,3.6806743490024383,,,,,,,,,,,2023-10-06 03:30:00
2023-10-09 10:30:00,ETHUSD,entry,long,0.0,1.0,1595.7,1.0,-4.0,,,,,,,,,,,2023-10-09 10:30:00
2023-10-09 22:30:00,ETHUSD,exit,long,1.0,0.0,1577.0,0.0,1.6132187439020411,,,,,,,,,,,2023-10-09 22:30:00
2023-10-10 10:30:00,ETHUSD,entry,long,0.0,1.0,1585.9,1.0,-3.681781963299511,,,,,,,,,,,2023-10-10 10:30:00
2023-10-10 22:30:00,ETHUSD,exit,long,1.0,0.0,1568.1999999999998,0.0,1.390626983711119,,,,,,,,,,,2023-10-10 22:30:00
2023-10-11 12:30:00,ETHUSD,entry,long,0.0,1.0,1572.5,1.0,-1.9793867855639085,,,,,,,,,,,2023-10-11 12:30:00
2023-10-12 00:30:00,ETHUSD,exit,long,1.0,0.0,1561.2,0.0,-2.1330057884794655,,,,,,,,,,,2023-10-12 00:30:00
2023-10-12 12:30:00,ETHUSD,entry,long,0.0,1.0,1549.0,1.0,-0.8863827151353443,,,,,,,,,,,2023-10-12 12:30:00
2023-10-13 00:30:00,ETHUSD,exit,long,1.0,0.0,1544.0500000000002,0.0,1.4961267883529572,,,,,,,,,,,2023-10-13 00:30:00
2023-10-16 10:30:00,ETHUSD,entry,long,0.0,1.0,1585.6999999999998,1.0,3.823597955165212,,,,,,,,,,,2023-10-16 10:30:00
2023-10-16 22:30:00,ETHUSD,exit,long,1.0,0.0,1602.6,0.0,-2.2581765323235596,,,,,,,,,,,2023-10-16 22:30:00
2023-10-17 10:30:00,ETHUSD,entry,short,0.0,-1.0,1587.1,-1.0,-4.0,,,,,,,,,,,2023-10-17 10:30:00
2023-10-17 22:30:00,ETHUSD,exit,short,-1.0,0.0,1562.3000000000002,0.0,3.258490102047126,,,,,,,,,,,2023-10-17 22:30:00
2023-10-18 10:30:00,ETHUSD,entry,short,0.0,-1.0,1581.5,-1.0,-2.8147880648173964,,,,,,,,,,,2023-10-18 10:30:00
2023-10-18 22:30:00,ETHUSD,exit,short,-1.0,0.0,1565.0,0.0,-2.176278486981628,,,,,,,,,,,2023-10-18 22:30:00
2023-10-20 08:30:00,ETHUSD,entry,long,0.0,1.0,1612.25,1.0,-1.4463882220121003,,,,,,,,,,,2023-10-20 08:30:00
2023-10-20 20:30:00,ETHUSD,exit,long,1.0,0.0,1603.4,-1.0,0.5041824856225721,,,,,,,,,,,2023-10-20 20:30:00
2023-10-20 20:30:00,ETHUSD,entry,short,0.0,-1.0,1603.4,-1.0,0.5041824856225721,,,,,,,,,,,2023-10-20 20:30:00
2023-10-21 08:30:00,ETHUSD,exit,short,-1.0,0.0,1606.65,0.0,4.0,,,,,,,,,,,2023-10-21 08:30:00
2023-10-22 23:00:00,ETHUSD,entry,short,0.0,-1.0,1661.25,-1.0,2.3194373024760084,,,,,,,,,,,2023-10-22 23:00:00
2023-10-23 11:00:00,ETHUSD,exit,short,-1.0,0.0,1675.8000000000002,0.0,4.0,,,,,,,,,,,2023-10-23 11:00:00
2023-10-25 05:00:00,ETHUSD,entry,long,0.0,1.0,1786.1,1.0,0.25996917074680465,,,,,,,,,,,2023-10-25 05:00:00
2023-10-25 17:00:00,ETHUSD,exit,long,1.0,0.0,1789.45,0.0,1.2660222342011551,,,,,,,,,,,2023-10-25 17:00:00
2023-10-26 06:30:00,ETHUSD,entry,short,0.0,-1.0,1813.8,-1.0,-2.8209044326050066,,,,,,,,,,,2023-10-26 06:30:00
2023-10-26 18:30:00,ETHUSD,exit,short,-1.0,0.0,1783.25,0.0,0.9618950279147334,,,,,,,,,,,2023-10-26 18:30:00
2023-11-03 17:00:00,ETHUSD,entry,short,0.0,-1.0,1810.05,-1.0,2.104186763775279,,,,,,,,,,,2023-11-03 17:00:00
2023-11-04 05:00:00,ETHUSD,exit,short,-1.0,0.0,1827.75,0.0,1.4483774423383813,,,,,,,,,,,2023-11-04 05:00:00
2023-11-05 08:30:00,ETHUSD,entry,short,0.0,-1.0,1881.15,-1.0,0.8514090448874144,,,,,,,,,,,2023-11-05 08:30:00
2023-11-05 23:30:00,ETHUSD,exit,short,-1.0,0.0,1893.65,0.0,0.6566577304567602,,,,,,,,,,,2023-11-05 23:30:00
2023-11-06 12:00:00,ETHUSD,entry,short,0.0,-1.0,1903.3,-1.0,-1.01901825222272,,,,,,,,,,,2023-11-06 12:00:00
2023-11-07 00:00:00,ETHUSD,exit,short,-1.0,0.0,1894.85,0.0,-2.2135715663385582,,,,,,,,,,,2023-11-07 00:00:00
2023-11-10 15:30:00,ETHUSD,entry,long,0.0,1.0,2090.3,1.0,-2.8728800125830385,,,,,,,,,,,2023-11-10 15:30:00
2023-11-11 03:30:00,ETHUSD,exit,long,1.0,0.0,2047.85,0.0,1.5631919254208266,,,,,,,,,,,2023-11-11 03:30:00
2023-11-11 17:30:00,ETHUSD,entry,long,0.0,1.0,2071.55,1.0,-1.5357182694590124,,,,,,,,,,,2023-11-11 17:30:00
2023-11-12 05:30:00,ETHUSD,exit,long,1.0,0.0,2053.15,0.0,-0.20929730151924344,,,,,,,,,,,2023-11-12 05:30:00
2023-11-15 09:30:00,ETHUSD,entry,long,0.0,1.0,1986.9,1.0,4.0,,,,,,,,,,,2023-11-15 09:30:00
2023-11-15 21:30:00,ETHUSD,exit,long,1.0,0.0,2047.7,0.0,-0.314039567023564,,,,,,,,,,,2023-11-15 21:30:00
2023-11-16 12:30:00,ETHUSD,entry,long,0.0,1.0,2049.6,1.0,-4.0,,,,,,,,,,,2023-11-16 12:30:00
2023-11-17 00:30:00,ETHUSD,exit,long,1.0,0.0,1979.6,0.0,-1.0305038728278417,,,,,,,,,,,2023-11-17 00:30:00
2023-11-18 07:00:00,ETHUSD,entry,long,0.0,1.0,1933.1,1.0,3.144252494928376,,,,,,,,,,,2023-11-18 07:00:00
2023-11-18 19:00:00,ETHUSD,exit,long,1.0,0.0,1967.85,0.0,-0.4495262532638823,,,,,,,,,,,2023-11-18 19:00:00
2023-11-23 13:30:00,ETHUSD,entry,short,0.0,-1.0,2053.4,-1.0,1.380481684698894,,,,,,,,,,,2023-11-23 13:30:00
2023-11-24 01:30:00,ETHUSD,exit,short,-1.0,0.0,2069.05,0.0,3.5324427512342673,,,,,,,,,,,2023-11-24 01:30:00
2023-11-27 20:00:00,ETHUSD,entry,long,0.0,1.0,1990.1,1.0,2.073564138092189,,,,,,,,,,,2023-11-27 20:00:00
2023-11-28 08:00:00,ETHUSD,exit,long,1.0,0.0,2009.9,0.0,4.0,,,,,,,,,,,2023-11-28 08:00:00
2023-11-29 08:30:00,ETHUSD,entry,short,0.0,-1.0,2072.15,-1.0,-4.0,,,,,,,,,,,2023-11-29 08:30:00
2023-11-29 21:30:00,ETHUSD,exit,short,-1.0,0.0,2028.85,0.0,0.02874892096361399,,,,,,,,,,,2023-11-29 21:30:00
2023-12-01 15:00:00,ETHUSD,entry,short,0.0,-1.0,2073.85,-1.0,2.524303016110282,,,,,,,,,,,2023-12-01 15:00:00
2023-12-02 03:00:00,ETHUSD,exit,short,-1.0,0.0,2094.0,0.0,1.0046213363814225,,,,,,,,,,,2023-12-02 03:00:00
2023-12-03 03:00:00,ETHUSD,entry,short,0.0,-1.0,2159.75,-1.0,-0.47700569073142585,,,,,,,,,,,2023-12-03 03:00:00
2023-12-03 15:00:00,ETHUSD,exit,short,-1.0,0.0,2155.85,0.0,4.0,,,,,,,,,,,2023-12-03 15:00:00
2023-12-04 04:00:00,ETHUSD,entry,short,0.0,-1.0,2218.85,-1.0,0.04658237909909546,,,,,,,,,,,2023-12-04 04:00:00
2023-12-04 16:00:00,ETHUSD,exit,short,-1.0,0.0,2219.25,0.0,0.6054284321276732,,,,,,,,,,,2023-12-04 16:00:00
2023-12-06 10:00:00,ETHUSD,entry,short,0.0,-1.0,2286.75,-1.0,-2.3590438439141237,,,,,,,,,,,2023-12-06 10:00:00
2023-12-06 22:00:00,ETHUSD,exit,short,-1.0,0.0,2255.95,0.0,-1.6600824264598817,,,,,,,,,,,2023-12-06 22:00:00
2023-12-08 10:00:00,ETHUSD,entry,short,0.0,-1.0,2357.9,-1.0,0.7365808637400342,,,,,,,,,,,2023-12-08 10:00:00
2023-12-08 22:00:00,ETHUSD,exit,short,-1.0,0.0,2366.95,0.0,-1.3518872298291178,,,,,,,,,,,2023-12-08 22:00:00
2023-12-13 15:00:00,ETHUSD,entry,short,0.0,-1.0,2212.3,-1.0,3.1927450016848757,,,,,,,,,,,2023-12-13 15:00:00
2023-12-14 03:00:00,ETHUSD,exit,short,-1.0,0.0,2251.85,0.0,1.7882089309134759,,,,,,,,,,,2023-12-14 03:00:00
2023-12-18 12:30:00,ETHUSD,entry,long,0.0,1.0,2126.2,1.0,4.0,,,,,,,,,,,2023-12-18 12:30:00
2023-12-19 00:30:00,ETHUSD,exit,long,1.0,0.0,2213.75,0.0,1.6445294440662543,,,,,,,,,,,2023-12-19 00:30:00
2023-12-27 18:00:00,ETHUSD,entry,short,0.0,-1.0,2344.0,-1.0,2.861922654145658,,,,,,,,,,,2023-12-27 18:00:00
2023-12-28 06:00:00,ETHUSD,exit,short,-1.0,0.0,2378.8,0.0,-1.2741233482358578,,,,,,,,,,,2023-12-28 06:00:00
2024-01-04 15:00:00,ETHUSD,entry,short,0.0,-1.0,2280.55,-1.0,-2.1171260476493377,,,,,,,,,,,2024-01-04 15:00:00
2024-01-05 03:00:00,ETHUSD,exit,short,-1.0,0.0,2248.4,0.0,-1.1379168826196298,,,,,,,,,,,2024-01-05 03:00:00
2024-01-06 06:30:00,ETHUSD,entry,long,0.0,1.0,2220.8500000000004,1.0,2.22279807363616,,,,,,,,,,,2024-01-06 06:30:00
2024-01-06 18:30:00,ETHUSD,exit,long,1.0,0.0,2248.75,0.0,0.20160957910494448,,,,,,,,,,,2024-01-06 18:30:00
2024-01-09 04:30:00,ETHUSD,entry,short,0.0,-1.0,2316.35,-1.0,-3.993742528505523,,,,,,,,,,,2024-01-09 04:30:00
2024-01-09 16:30:00,ETHUSD,exit,short,-1.0,0.0,2265.15,0.0,4.0,,,,,,,,,,,2024-01-09 16:30:00
2024-01-11 14:00:00,ETHUSD,entry,long,0.0,1.0,2630.9,1.0,-1.5791095595469269,,,,,,,,,,,2024-01-11 14:00:00
2024-01-12 02:00:00,ETHUSD,exit,long,1.0,0.0,2593.95,0.0,4.0,,,,,,,,,,,2024-01-12 02:00:00
2024-01-12 16:00:00,ETHUSD,entry,long,0.0,1.0,2675.8500000000004,1.0,-4.0,,,,,,,,,,,2024-01-12 16:00:00
2024-01-13 04:00:00,ETHUSD,exit,long,1.0,0.0,2544.8,0.0,0.700950120166903,,,,,,,,,,,2024-01-13 04:00:00
2024-01-18 18:30:00,ETHUSD,entry,short,0.0,-1.0,2460.3,-1.0,0.6182016113576274,,,,,,,,,,,2024-01-18 18:30:00
2024-01-19 06:30:00,ETHUSD,exit,short,-1.0,0.0,2468.1,0.0,2.053853013911668,,,,,,,,,,,2024-01-19 06:30:00
2024-01-22 17:00:00,ETHUSD,entry,long,0.0,1.0,2363.8500000000004,1.0,-1.7126439411694536,,,,,,,,,,,2024-01-22 17:00:00
2024-01-23 05:00:00,ETHUSD,exit,long,1.0,0.0,2343.5,0.0,-4.0,,,,,,,,,,,2024-01-23 05:00:00
2024-01-24 10:30:00,ETHUSD,entry,short,0.0,-1.0,2255.55,-1.0,-2.3028586813893246,,,,,,,,,,,2024-01-24 10:30:00
2024-01-24 22:30:00,ETHUSD,exit,short,-1.0,0.0,2221.3500000000004,0.0,1.1004127465932556,,,,,,,,,,,2024-01-24 22:30:00
2024-02-01 10:00:00,ETHUSD,entry,long,0.0,1.0,2273.1000000000004,1.0,2.3492652285099744,,,,,,,,,,,2024-02-01 10:00:00
2024-02-01 22:00:00,ETHUSD,exit,long,1.0,0.0,2299.7,0.0,0.806733797508507,,,,,,,,,,,2024-02-01 22:00:00
2024-02-08 15:00:00,ETHUSD,entry,short,0.0,-1.0,2456.15,-1.0,-1.0507774567361803,,,,,,,,,,,2024-02-08 15:00:00
2024-02-09 03:00:00,ETHUSD,exit,short,-1.0,0.0,2446.05,0.0,4.0,,,,,,,,,,,2024-02-09 03:00:00
2024-02-10 08:30:00,ETHUSD,entry,short,0.0,-1.0,2486.95,-1.0,1.8449583757099046,,,,,,,,,,,2024-02-10 08:30:00
2024-02-10 20:30:00,ETHUSD,exit,short,-1.0,0.0,2506.35,0.0,2.016058068627963,,,,,,,,,,,2024-02-10 20:30:00
2024-02-13 07:30:00,ETHUSD,entry,long,0.0,1.0,2649.25,1.0,-3.0875658139263154,,,,,,,,,,,2024-02-13 07:30:00
2024-02-13 19:30:00,ETHUSD,exit,long,1.0,0.0,2611.45,0.0,2.7068374690711403,,,,,,,,,,,2024-02-13 19:30:00
2024-02-14 09:00:00,ETHUSD,entry,long,0.0,1.0,2728.75,1.0,2.1730676962675224,,,,,,,,,,,2024-02-14 09:00:00
2024-02-14 21:00:00,ETHUSD,exit,long,1.0,0.0,2760.35,0.0,1.715909552603031,,,,,,,,,,,2024-02-14 21:00:00
2024-02-15 09:00:00,ETHUSD,entry,short,0.0,-1.0,2786.15,-1.0,2.743312394570501,,,,,,,,,,,2024-02-15 09:00:00
2024-02-15 21:00:00,ETHUSD,exit,short,-1.0,0.0,2828.5,0.0,-1.0821325458427085,,,,,,,,,,,2024-02-15 21:00:00
2024-02-19 17:00:00,ETHUSD,entry,short,0.0,-1.0,2940.95,-1.0,-0.6439622578305911,,,,,,,,,,,2024-02-19 17:00:00
2024-02-20 05:00:00,ETHUSD,exit,short,-1.0,0.0,2931.15,0.0,-1.8577034595212327,,,,,,,,,,,2024-02-20 05:00:00
2024-02-26 01:30:00,ETHUSD,entry,short,0.0,-1.0,3106.8500000000004,-1.0,-3.155969005771295,,,,,,,,,,,2024-02-26 01:30:00
2024-02-26 15:00:00,ETHUSD,exit,short,-1.0,0.0,3121.0,0.0,4.0,,,,,,,,,,,2024-02-26 15:00:00
2024-02-27 09:00:00,ETHUSD,entry,short,0.0,-1.0,3242.0,-1.0,0.5229239080891154,,,,,,,,,,,2024-02-27 09:00:00
2024-02-27 21:00:00,ETHUSD,exit,short,-1.0,0.0,3251.8,0.0,3.07531669060952,,,,,,,,,,,2024-02-27 21:00:00
2024-03-05 04:00:00,ETHUSD,entry,long,0.0,1.0,3716.8,1.0,0.4485718676964599,,,,,,,,,,,2024-03-05 04:00:00
2024-03-05 16:00:00,ETHUSD,exit,long,1.0,0.0,3728.3,0.0,-4.0,,,,,,,,,,,2024-03-05 16:00:00
2024-03-12 00:30:00,ETHUSD,entry,short,0.0,-1.0,4058.95,-1.0,-1.495891915987433,,,,,,,,,,,2024-03-12 00:30:00
2024-03-12 12:30:00,ETHUSD,exit,short,-1.0,0.0,4022.55,0.0,-1.7515547437947048,,,,,,,,,,,2024-03-12 12:30:00
2024-03-13 13:30:00,ETHUSD,entry,long,0.0,1.0,3971.15,1.0,0.5163856202622735,,,,,,,,,,,2024-03-13 13:30:00
2024-03-14 01:30:00,ETHUSD,exit,long,1.0,0.0,3984.7,0.0,-4.0,,,,,,,,,,,2024-03-14 01:30:00
2024-03-14 13:30:00,ETHUSD,entry,long,0.0,1.0,3878.15,1.0,-0.0174731621472041,,,,,,,,,,,2024-03-14 13:30:00
2024-03-15 01:30:00,ETHUSD,exit,long,1.0,0.0,3877.7,0.0,-4.0,,,,,,,,,,,2024-03-15 01:30:00
2024-03-16 18:00:00,ETHUSD,entry,long,0.0,1.0,3599.85,1.0,-2.403597773861891,,,,,,,,,,,2024-03-16 18:00:00
2024-03-17 06:00:00,ETHUSD,exit,long,1.0,0.0,3519.75,0.0,3.163411549755067,,,,,,,,,,,2024-03-17 06:00:00
2024-03-21 03:30:00,ETHUSD,entry,long,0.0,1.0,3511.55,1.0,-0.3214089729308614,,,,,,,,,,,2024-03-21 03:30:00
2024-03-21 15:30:00,ETHUSD,exit,long,1.0,0.0,3497.05,0.0,0.603893657180745,,,,,,,,,,,2024-03-21 15:30:00
2024-03-26 14:30:00,ETHUSD,entry,long,0.0,1.0,3593.45,1.0,1.0467363670389942,,,,,,,,,,,2024-03-26 14:30:00
2024-03-27 02:30:00,ETHUSD,exit,long,1.0,0.0,3618.55,0.0,-2.8420182463986094,,,,,,,,,,,2024-03-27 02:30:00
2024-04-01 14:30:00,ETHUSD,entry,long,0.0,1.0,3508.4,1.0,-4.0,,,,,,,,,,,2024-04-01 14:30:00
2024-04-02 02:30:00,ETHUSD,exit,long,1.0,0.0,3372.05,0.0,-4.0,,,,,,,,,,,2024-04-02 02:30:00
2024-04-03 08:30:00,ETHUSD,entry,short,0.0,-1.0,3344.8,-1.0,-1.569183048287687,,,,,,,,,,,2024-04-03 08:30:00
2024-04-03 20:30:00,ETHUSD,exit,short,-1.0,0.0,3307.15,0.0,1.0188926878043825,,,,,,,,,,,2024-04-03 20:30:00
2024-04-04 15:30:00,ETHUSD,entry,short,0.0,-1.0,3364.65,-1.0,-2.703113364948237,,,,,,,,,,,2024-04-04 15:30:00
2024-04-05 03:30:00,ETHUSD,exit,short,-1.0,0.0,3308.35,0.0,0.8591629049522185,,,,,,,,,,,2024-04-05 03:30:00
2024-04-08 08:00:00,ETHUSD,entry,long,0.0,1.0,3560.85,1.0,4.0,,,,,,,,,,,2024-04-08 08:00:00
2024-04-08 20:00:00,ETHUSD,exit,long,1.0,0.0,3685.85,0.0,-3.7796596965677205,,,,,,,,,,,2024-04-08 20:00:00
2024-04-09 12:00:00,ETHUSD,entry,long,0.0,1.0,3627.7,1.0,-4.0,,,,,,,,,,,2024-04-09 12:00:00
2024-04-10 00:00:00,ETHUSD,exit,long,1.0,0.0,3517.15,0.0,0.017428133261730854,,,,,,,,,,,2024-04-10 00:00:00
2024-04-13 11:00:00,ETHUSD,entry,short,0.0,-1.0,3277.15,-1.0,-4.0,,,,,,,,,,,2024-04-13 11:00:00
2024-04-13 23:00:00,ETHUSD,exit,short,-1.0,0.0,3028.25,0.0,0.002518212003909658,,,,,,,,,,,2024-04-13 23:00:00
2024-04-14 22:00:00,ETHUSD,entry,short,0.0,-1.0,3155.85,-1.0,2.557870785268294,,,,,,,,,,,2024-04-14 22:00:00
2024-04-15 10:00:00,ETHUSD,exit,short,-1.0,0.0,3255.45,0.0,-4.0,,,,,,,,,,,2024-04-15 10:00:00
2024-04-16 04:00:00,ETHUSD,entry,long,0.0,1.0,3035.95,1.0,-0.5303178865879424,,,,,,,,,,,2024-04-16 04:00:00
2024-04-16 16:00:00,ETHUSD,exit,long,1.0,0.0,3017.45,0.0,2.276358892075254,,,,,,,,,,,2024-04-16 16:00:00
2024-04-26 10:00:00,ETHUSD,entry,short,0.0,-1.0,3140.0,-1.0,-0.6418921211841402,,,,,,,,,,,2024-04-26 10:00:00
2024-04-26 22:00:00,ETHUSD,exit,short,-1.0,0.0,3128.55,0.0,-0.5386519156555747,,,,,,,,,,,2024-04-26 22:00:00
2024-04-27 12:00:00,ETHUSD,entry,long,0.0,1.0,3132.35,1.0,4.0,,,,,,,,,,,2024-04-27 12:00:00
2024-04-28 00:00:00,ETHUSD,exit,long,1.0,0.0,3259.75,0.0,1.6881529958023238,,,,,,,,,,,2024-04-28 00:00:00
2024-04-29 02:30:00,ETHUSD,entry,long,0.0,1.0,3221.85,1.0,-2.6433921670523564,,,,,,,,,,,2024-04-29 02:30:00
2024-04-29 14:30:00,ETHUSD,exit,long,1.0,0.0,3175.65,0.0,0.9117088565939385,,,,,,,,,,,2024-04-29 14:30:00
2024-05-02 08:00:00,ETHUSD,entry,short,0.0,-1.0,2942.05,-1.0,1.8097884857152415,,,,,,,,,,,2024-05-02 08:00:00
2024-05-02 20:00:00,ETHUSD,exit,short,-1.0,0.0,2988.3,0.0,-0.39335071710341024,,,,,,,,,,,2024-05-02 20:00:00
2024-05-09 16:00:00,ETHUSD,entry,long,0.0,1.0,3017.55,1.0,0.9006630653464901,,,,,,,,,,,2024-05-09 16:00:00
