trade_id,policy,counterfactual_r
79,time_exit_after_4_bars_if_mfe_lt_0_3r,4.782872027664261
79,partial_50pct_at_1r,2.8914360138321307
80,baseline,11.499950649041029
80,breakeven_after_0_5r,0.0
80,breakeven_after_1_0r,0.0
80,exit_at_first_0_5r,0.5
80,exit_at_first_1_0r,1.0
80,trail_0_5r_after_1_0r,0.6383842117347653
80,time_exit_after_4_bars_if_mfe_lt_0_3r,11.499950649041029
80,partial_50pct_at_1r,6.2499753245205145
81,baseline,-0.6357838721235548
81,breakeven_after_0_5r,0.0
81,breakeven_after_1_0r,-0.6357838721235548
81,exit_at_first_0_5r,0.5
81,exit_at_first_1_0r,-0.6357838721235548
81,trail_0_5r_after_1_0r,-0.6357838721235548
81,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6357838721235548
81,partial_50pct_at_1r,-0.6357838721235548
82,baseline,-2.7300259190991576
82,breakeven_after_0_5r,0.0
82,breakeven_after_1_0r,0.0
82,exit_at_first_0_5r,0.5
82,exit_at_first_1_0r,1.0
82,trail_0_5r_after_1_0r,0.6789023221669255
82,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.7300259190991576
82,partial_50pct_at_1r,-0.8650129595495788
83,baseline,19.97929300562099
83,breakeven_after_0_5r,0.0
83,breakeven_after_1_0r,0.0
83,exit_at_first_0_5r,0.5
83,exit_at_first_1_0r,1.0
83,trail_0_5r_after_1_0r,0.5345954425876087
83,time_exit_after_4_bars_if_mfe_lt_0_3r,19.97929300562099
83,partial_50pct_at_1r,10.489646502810494
84,baseline,0.0021728273013148364
84,breakeven_after_0_5r,0.0
84,breakeven_after_1_0r,0.0021728273013148364
84,exit_at_first_0_5r,0.5
84,exit_at_first_1_0r,0.0021728273013148364
84,trail_0_5r_after_1_0r,0.0021728273013148364
84,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5102899721853779
84,partial_50pct_at_1r,0.0021728273013148364
85,baseline,6.322895298636522
85,breakeven_after_0_5r,0.0
85,breakeven_after_1_0r,0.0
85,exit_at_first_0_5r,0.5
85,exit_at_first_1_0r,1.0
85,trail_0_5r_after_1_0r,2.368084840935853
85,time_exit_after_4_bars_if_mfe_lt_0_3r,6.322895298636522
85,partial_50pct_at_1r,3.661447649318261
86,baseline,-2.100430563751978
86,breakeven_after_0_5r,-2.100430563751978
86,breakeven_after_1_0r,-2.100430563751978
86,exit_at_first_0_5r,-2.100430563751978
86,exit_at_first_1_0r,-2.100430563751978
86,trail_0_5r_after_1_0r,-2.100430563751978
86,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.100430563751978
86,partial_50pct_at_1r,-2.100430563751978
87,baseline,3.2230652532412503
87,breakeven_after_0_5r,0.0
87,breakeven_after_1_0r,0.0
87,exit_at_first_0_5r,0.5
87,exit_at_first_1_0r,1.0
87,trail_0_5r_after_1_0r,0.7596272984274601
87,time_exit_after_4_bars_if_mfe_lt_0_3r,3.2230652532412503
87,partial_50pct_at_1r,2.111532626620625
88,baseline,2.030818343414452
88,breakeven_after_0_5r,0.0
88,breakeven_after_1_0r,0.0
88,exit_at_first_0_5r,0.5
88,exit_at_first_1_0r,1.0
88,trail_0_5r_after_1_0r,0.8597141512146591
88,time_exit_after_4_bars_if_mfe_lt_0_3r,2.030818343414452
88,partial_50pct_at_1r,1.515409171707226
89,baseline,-2.09730488665663
89,breakeven_after_0_5r,0.0
89,breakeven_after_1_0r,0.0
89,exit_at_first_0_5r,0.5
89,exit_at_first_1_0r,1.0
89,trail_0_5r_after_1_0r,0.9866957113019006
89,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.09730488665663
89,partial_50pct_at_1r,-0.5486524433283151
90,baseline,-0.49184742926528063
90,breakeven_after_0_5r,0.0
90,breakeven_after_1_0r,0.0
90,exit_at_first_0_5r,0.5
90,exit_at_first_1_0r,1.0
90,trail_0_5r_after_1_0r,0.9459061744569455
90,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.49184742926528063
90,partial_50pct_at_1r,0.2540762853673597
91,baseline,16.25798278766354
91,breakeven_after_0_5r,0.0
91,breakeven_after_1_0r,0.0
91,exit_at_first_0_5r,0.5
91,exit_at_first_1_0r,1.0
91,trail_0_5r_after_1_0r,0.8172393090002326
91,time_exit_after_4_bars_if_mfe_lt_0_3r,16.25798278766354
91,partial_50pct_at_1r,8.62899139383177
92,baseline,0.13364199791614542
92,breakeven_after_0_5r,0.0
92,breakeven_after_1_0r,0.0
92,exit_at_first_0_5r,0.5
92,exit_at_first_1_0r,1.0
92,trail_0_5r_after_1_0r,0.8626335432078198
92,time_exit_after_4_bars_if_mfe_lt_0_3r,0.13364199791614542
92,partial_50pct_at_1r,0.5668209989580727
93,baseline,-1.9461257314123566
93,breakeven_after_0_5r,0.0
93,breakeven_after_1_0r,0.0
93,exit_at_first_0_5r,0.5
93,exit_at_first_1_0r,1.0
93,trail_0_5r_after_1_0r,1.4674627429581397
93,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.9461257314123566
93,partial_50pct_at_1r,-0.4730628657061783
94,baseline,3.2019336388648654
94,breakeven_after_0_5r,0.0
94,breakeven_after_1_0r,0.0
94,exit_at_first_0_5r,0.5
94,exit_at_first_1_0r,1.0
94,trail_0_5r_after_1_0r,1.2841646817307724
94,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1938648427938214
94,partial_50pct_at_1r,2.1009668194324327
95,baseline,0.026095409667034657
95,breakeven_after_0_5r,0.0
95,breakeven_after_1_0r,0.0
95,exit_at_first_0_5r,0.5
95,exit_at_first_1_0r,1.0
95,trail_0_5r_after_1_0r,1.2747227039662348
95,time_exit_after_4_bars_if_mfe_lt_0_3r,0.026095409667034657
95,partial_50pct_at_1r,0.5130477048335174
96,baseline,0.7061265890466273
96,breakeven_after_0_5r,0.0
96,breakeven_after_1_0r,0.0
96,exit_at_first_0_5r,0.5
96,exit_at_first_1_0r,1.0
96,trail_0_5r_after_1_0r,1.0792890538328588
96,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7061265890466273
96,partial_50pct_at_1r,0.8530632945233136
97,baseline,-0.18006983512095617
97,breakeven_after_0_5r,0.0
97,breakeven_after_1_0r,0.0
97,exit_at_first_0_5r,0.5
97,exit_at_first_1_0r,1.0
97,trail_0_5r_after_1_0r,0.7704403081082485
97,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.18006983512095617
97,partial_50pct_at_1r,0.4099650824395219
98,baseline,0.572463676379829
98,breakeven_after_0_5r,0.0
98,breakeven_after_1_0r,0.0
98,exit_at_first_0_5r,0.5
98,exit_at_first_1_0r,1.0
98,trail_0_5r_after_1_0r,0.8980377669031634
98,time_exit_after_4_bars_if_mfe_lt_0_3r,0.572463676379829
98,partial_50pct_at_1r,0.7862318381899145
99,baseline,6.979603672909908
99,breakeven_after_0_5r,0.0
99,breakeven_after_1_0r,6.979603672909908
99,exit_at_first_0_5r,0.5
99,exit_at_first_1_0r,1.0
99,trail_0_5r_after_1_0r,2.4167312854076046
99,time_exit_after_4_bars_if_mfe_lt_0_3r,6.979603672909908
99,partial_50pct_at_1r,3.989801836454954
100,baseline,0.6098882483934867
100,breakeven_after_0_5r,0.0
100,breakeven_after_1_0r,0.0
100,exit_at_first_0_5r,0.5
100,exit_at_first_1_0r,1.0
100,trail_0_5r_after_1_0r,0.8522482032110266
100,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6098882483934867
100,partial_50pct_at_1r,0.8049441241967433
101,baseline,6.52776364301065
101,breakeven_after_0_5r,0.0
101,breakeven_after_1_0r,6.52776364301065
101,exit_at_first_0_5r,0.5
101,exit_at_first_1_0r,1.0
101,trail_0_5r_after_1_0r,0.9628162422248903
101,time_exit_after_4_bars_if_mfe_lt_0_3r,6.52776364301065
101,partial_50pct_at_1r,3.763881821505325
102,baseline,6.642295917892116
102,breakeven_after_0_5r,0.0
102,breakeven_after_1_0r,6.642295917892116
102,exit_at_first_0_5r,0.5
102,exit_at_first_1_0r,1.0
102,trail_0_5r_after_1_0r,2.212446564991285
102,time_exit_after_4_bars_if_mfe_lt_0_3r,6.642295917892116
102,partial_50pct_at_1r,3.821147958946058
103,baseline,16.418424466467535
103,breakeven_after_0_5r,0.0
103,breakeven_after_1_0r,0.0
103,exit_at_first_0_5r,0.5
103,exit_at_first_1_0r,1.0
103,trail_0_5r_after_1_0r,1.9368685344013579
103,time_exit_after_4_bars_if_mfe_lt_0_3r,16.418424466467535
103,partial_50pct_at_1r,8.709212233233767
104,baseline,0.18358955291351267
104,breakeven_after_0_5r,0.0
104,breakeven_after_1_0r,0.0
104,exit_at_first_0_5r,0.5
104,exit_at_first_1_0r,1.0
104,trail_0_5r_after_1_0r,0.6093661817632223
104,time_exit_after_4_bars_if_mfe_lt_0_3r,0.18358955291351267
104,partial_50pct_at_1r,0.5917947764567564
105,baseline,-1.4510453381090433
105,breakeven_after_0_5r,-1.4510453381090433
105,breakeven_after_1_0r,-1.4510453381090433
105,exit_at_first_0_5r,-1.4510453381090433
105,exit_at_first_1_0r,-1.4510453381090433
105,trail_0_5r_after_1_0r,-1.4510453381090433
105,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4510453381090433
105,partial_50pct_at_1r,-1.4510453381090433
106,baseline,16.62360123928802
106,breakeven_after_0_5r,0.0
106,breakeven_after_1_0r,0.0
106,exit_at_first_0_5r,0.5
106,exit_at_first_1_0r,1.0
106,trail_0_5r_after_1_0r,1.4816659031625345
106,time_exit_after_4_bars_if_mfe_lt_0_3r,16.62360123928802
106,partial_50pct_at_1r,8.81180061964401
107,baseline,-0.8100404655218161
107,breakeven_after_0_5r,0.0
107,breakeven_after_1_0r,0.0
107,exit_at_first_0_5r,0.5
107,exit_at_first_1_0r,1.0
107,trail_0_5r_after_1_0r,1.948044093132408
107,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8100404655218161
107,partial_50pct_at_1r,0.09497976723909196
108,baseline,4.252169875695516
108,breakeven_after_0_5r,0.0
108,breakeven_after_1_0r,0.0
108,exit_at_first_0_5r,0.5
108,exit_at_first_1_0r,1.0
108,trail_0_5r_after_1_0r,0.6782723058954405
108,time_exit_after_4_bars_if_mfe_lt_0_3r,4.252169875695516
108,partial_50pct_at_1r,2.626084937847758
109,baseline,2.9222302301984824
109,breakeven_after_0_5r,0.0
109,breakeven_after_1_0r,0.0
109,exit_at_first_0_5r,0.5
109,exit_at_first_1_0r,1.0
109,trail_0_5r_after_1_0r,0.6932882795760185
109,time_exit_after_4_bars_if_mfe_lt_0_3r,2.9222302301984824
109,partial_50pct_at_1r,1.9611151150992412
110,baseline,3.4017982663355255
110,breakeven_after_0_5r,0.0
110,breakeven_after_1_0r,0.0
110,exit_at_first_0_5r,0.5
110,exit_at_first_1_0r,1.0
110,trail_0_5r_after_1_0r,0.5119690048225585
110,time_exit_after_4_bars_if_mfe_lt_0_3r,3.4017982663355255
110,partial_50pct_at_1r,2.2008991331677628
111,baseline,8.805374725413344
111,breakeven_after_0_5r,0.0
111,breakeven_after_1_0r,0.0
111,exit_at_first_0_5r,0.5
111,exit_at_first_1_0r,1.0
111,trail_0_5r_after_1_0r,0.5098442068653501
111,time_exit_after_4_bars_if_mfe_lt_0_3r,8.805374725413344
111,partial_50pct_at_1r,4.902687362706672
112,baseline,11.399961587566867
112,breakeven_after_0_5r,0.0
112,breakeven_after_1_0r,0.0
112,exit_at_first_0_5r,0.5
112,exit_at_first_1_0r,1.0
112,trail_0_5r_after_1_0r,0.7352438815456102
112,time_exit_after_4_bars_if_mfe_lt_0_3r,11.399961587566867
112,partial_50pct_at_1r,6.199980793783434
113,baseline,-3.644064545211343
113,breakeven_after_0_5r,-3.644064545211343
113,breakeven_after_1_0r,-3.644064545211343
113,exit_at_first_0_5r,-3.644064545211343
113,exit_at_first_1_0r,-3.644064545211343
113,trail_0_5r_after_1_0r,-3.644064545211343
113,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.644064545211343
113,partial_50pct_at_1r,-3.644064545211343
114,baseline,2.466733254258929
114,breakeven_after_0_5r,0.0
114,breakeven_after_1_0r,2.466733254258929
114,exit_at_first_0_5r,0.5
114,exit_at_first_1_0r,1.0
114,trail_0_5r_after_1_0r,1.151341178178162
114,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.394449917054708
114,partial_50pct_at_1r,1.7333666271294645
115,baseline,1.969305958158735
115,breakeven_after_0_5r,0.0
115,breakeven_after_1_0r,1.969305958158735
115,exit_at_first_0_5r,0.5
115,exit_at_first_1_0r,1.0
115,trail_0_5r_after_1_0r,2.084739279736994
115,time_exit_after_4_bars_if_mfe_lt_0_3r,1.969305958158735
115,partial_50pct_at_1r,1.4846529790793674
116,baseline,3.1169123550043025
116,breakeven_after_0_5r,0.0
116,breakeven_after_1_0r,0.0
116,exit_at_first_0_5r,0.5
116,exit_at_first_1_0r,1.0
116,trail_0_5r_after_1_0r,0.6415774121731666
116,time_exit_after_4_bars_if_mfe_lt_0_3r,3.1169123550043025
116,partial_50pct_at_1r,2.0584561775021513
117,baseline,11.191310288797911
117,breakeven_after_0_5r,0.0
117,breakeven_after_1_0r,0.0
117,exit_at_first_0_5r,0.5
117,exit_at_first_1_0r,1.0
117,trail_0_5r_after_1_0r,2.560542928831999
117,time_exit_after_4_bars_if_mfe_lt_0_3r,11.191310288797911
117,partial_50pct_at_1r,6.095655144398956
118,baseline,1.6822366412788003
118,breakeven_after_0_5r,0.0
118,breakeven_after_1_0r,0.0
118,exit_at_first_0_5r,0.5
118,exit_at_first_1_0r,1.0
118,trail_0_5r_after_1_0r,0.9161950675231745
118,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6822366412788003
118,partial_50pct_at_1r,1.3411183206394002
119,baseline,0.3897598652276933
119,breakeven_after_0_5r,0.0
119,breakeven_after_1_0r,0.0
119,exit_at_first_0_5r,0.5
119,exit_at_first_1_0r,1.0
119,trail_0_5r_after_1_0r,0.54945462224309
119,time_exit_after_4_bars_if_mfe_lt_0_3r,0.3897598652276933
119,partial_50pct_at_1r,0.6948799326138466
120,baseline,-0.153145598527988
120,breakeven_after_0_5r,0.0
120,breakeven_after_1_0r,0.0
120,exit_at_first_0_5r,0.5
120,exit_at_first_1_0r,1.0
120,trail_0_5r_after_1_0r,1.0614783832838057
120,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.153145598527988
120,partial_50pct_at_1r,0.423427200736006
121,baseline,-0.28796074272533995
121,breakeven_after_0_5r,-0.28796074272533995
121,breakeven_after_1_0r,-0.28796074272533995
121,exit_at_first_0_5r,-0.28796074272533995
121,exit_at_first_1_0r,-0.28796074272533995
121,trail_0_5r_after_1_0r,-0.28796074272533995
121,time_exit_after_4_bars_if_mfe_lt_0_3r,0.0985284869354543
121,partial_50pct_at_1r,-0.28796074272533995
122,baseline,-12.417465255390454
122,breakeven_after_0_5r,0.0
122,breakeven_after_1_0r,0.0
122,exit_at_first_0_5r,0.5
122,exit_at_first_1_0r,1.0
122,trail_0_5r_after_1_0r,0.663539087945199
122,time_exit_after_4_bars_if_mfe_lt_0_3r,-12.417465255390454
122,partial_50pct_at_1r,-5.708732627695227
123,baseline,-10.824927146155684
123,breakeven_after_0_5r,0.0
123,breakeven_after_1_0r,0.0
123,exit_at_first_0_5r,0.5
123,exit_at_first_1_0r,1.0
123,trail_0_5r_after_1_0r,1.0222511025944379
123,time_exit_after_4_bars_if_mfe_lt_0_3r,-10.824927146155684
123,partial_50pct_at_1r,-4.912463573077842
124,baseline,-6.345229658143426
124,breakeven_after_0_5r,0.0
124,breakeven_after_1_0r,-6.345229658143426
124,exit_at_first_0_5r,0.5
124,exit_at_first_1_0r,-6.345229658143426
124,trail_0_5r_after_1_0r,-6.345229658143426
124,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.345229658143426
124,partial_50pct_at_1r,-6.345229658143426
125,baseline,5.465541103657778
125,breakeven_after_0_5r,0.0
125,breakeven_after_1_0r,0.0
125,exit_at_first_0_5r,0.5
125,exit_at_first_1_0r,1.0
125,trail_0_5r_after_1_0r,0.6608671326667579
125,time_exit_after_4_bars_if_mfe_lt_0_3r,5.465541103657778
125,partial_50pct_at_1r,3.232770551828889
126,baseline,7.371444042808397
126,breakeven_after_0_5r,0.0
126,breakeven_after_1_0r,0.0
126,exit_at_first_0_5r,0.5
126,exit_at_first_1_0r,1.0
126,trail_0_5r_after_1_0r,6.161720478185586
126,time_exit_after_4_bars_if_mfe_lt_0_3r,7.371444042808397
126,partial_50pct_at_1r,4.185722021404199
127,baseline,-18.148226516651093
127,breakeven_after_0_5r,0.0
127,breakeven_after_1_0r,0.0
127,exit_at_first_0_5r,0.5
127,exit_at_first_1_0r,1.0
127,trail_0_5r_after_1_0r,0.7012446558242915
127,time_exit_after_4_bars_if_mfe_lt_0_3r,-18.148226516651093
127,partial_50pct_at_1r,-8.574113258325546
128,baseline,-3.3782889155024884
128,breakeven_after_0_5r,0.0
128,breakeven_after_1_0r,0.0
128,exit_at_first_0_5r,0.5
128,exit_at_first_1_0r,1.0
128,trail_0_5r_after_1_0r,0.6244571826398837
128,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.3782889155024884
128,partial_50pct_at_1r,-1.1891444577512442
129,baseline,-1.109947325955877
129,breakeven_after_0_5r,0.0
129,breakeven_after_1_0r,0.0
129,exit_at_first_0_5r,0.5
129,exit_at_first_1_0r,1.0
129,trail_0_5r_after_1_0r,1.1118013683915728
129,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.109947325955877
129,partial_50pct_at_1r,-0.05497366297793849
130,baseline,8.529541992977808
130,breakeven_after_0_5r,0.0
130,breakeven_after_1_0r,0.0
130,exit_at_first_0_5r,0.5
130,exit_at_first_1_0r,1.0
130,trail_0_5r_after_1_0r,2.471191717308257
130,time_exit_after_4_bars_if_mfe_lt_0_3r,8.529541992977808
130,partial_50pct_at_1r,4.764770996488904
131,baseline,8.02494768186484
131,breakeven_after_0_5r,0.0
131,breakeven_after_1_0r,8.02494768186484
131,exit_at_first_0_5r,0.5
131,exit_at_first_1_0r,1.0
131,trail_0_5r_after_1_0r,0.9652118598408916
131,time_exit_after_4_bars_if_mfe_lt_0_3r,8.02494768186484
131,partial_50pct_at_1r,4.51247384093242
132,baseline,8.914066091320505
132,breakeven_after_0_5r,0.0
132,breakeven_after_1_0r,0.0
132,exit_at_first_0_5r,0.5
132,exit_at_first_1_0r,1.0
132,trail_0_5r_after_1_0r,0.9424463803969698
132,time_exit_after_4_bars_if_mfe_lt_0_3r,8.914066091320505
132,partial_50pct_at_1r,4.9570330456602525
133,baseline,3.9965005726902754
133,breakeven_after_0_5r,0.0
133,breakeven_after_1_0r,0.0
133,exit_at_first_0_5r,0.5
133,exit_at_first_1_0r,1.0
133,trail_0_5r_after_1_0r,0.9250053653281469
133,time_exit_after_4_bars_if_mfe_lt_0_3r,3.9965005726902754
133,partial_50pct_at_1r,2.4982502863451375
134,baseline,-1.0123413439829612
134,breakeven_after_0_5r,0.0
134,breakeven_after_1_0r,0.0
134,exit_at_first_0_5r,0.5
134,exit_at_first_1_0r,1.0
134,trail_0_5r_after_1_0r,1.0193686613554147
134,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.0123413439829612
134,partial_50pct_at_1r,-0.006170671991480581
135,baseline,-1.0833117036489668
135,breakeven_after_0_5r,0.0
135,breakeven_after_1_0r,0.0
135,exit_at_first_0_5r,0.5
135,exit_at_first_1_0r,1.0
135,trail_0_5r_after_1_0r,1.4989773064524226
135,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.0833117036489668
135,partial_50pct_at_1r,-0.04165585182448339
136,baseline,3.1646958726892476
136,breakeven_after_0_5r,0.0
136,breakeven_after_1_0r,0.0
136,exit_at_first_0_5r,0.5
136,exit_at_first_1_0r,1.0
136,trail_0_5r_after_1_0r,0.6721415311804517
136,time_exit_after_4_bars_if_mfe_lt_0_3r,3.1646958726892476
136,partial_50pct_at_1r,2.0823479363446236
137,baseline,7.757697993984507
137,breakeven_after_0_5r,0.0
137,breakeven_after_1_0r,0.0
137,exit_at_first_0_5r,0.5
137,exit_at_first_1_0r,1.0
137,trail_0_5r_after_1_0r,1.9895407533250178
137,time_exit_after_4_bars_if_mfe_lt_0_3r,7.757697993984507
137,partial_50pct_at_1r,4.378848996992254
138,baseline,-2.6243809317689335
138,breakeven_after_0_5r,0.0
138,breakeven_after_1_0r,0.0
138,exit_at_first_0_5r,0.5
138,exit_at_first_1_0r,1.0
138,trail_0_5r_after_1_0r,1.7416508768544738
138,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.6243809317689335
138,partial_50pct_at_1r,-0.8121904658844668
139,baseline,-5.281396402366415
139,breakeven_after_0_5r,-5.281396402366415
139,breakeven_after_1_0r,-5.281396402366415
139,exit_at_first_0_5r,-5.281396402366415
139,exit_at_first_1_0r,-5.281396402366415
139,trail_0_5r_after_1_0r,-5.281396402366415
139,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7930394236942253
139,partial_50pct_at_1r,-5.281396402366415
140,baseline,1.2521790282865743
140,breakeven_after_0_5r,0.0
140,breakeven_after_1_0r,0.0
140,exit_at_first_0_5r,0.5
140,exit_at_first_1_0r,1.0
140,trail_0_5r_after_1_0r,2.145015730976614
140,time_exit_after_4_bars_if_mfe_lt_0_3r,1.2521790282865743
140,partial_50pct_at_1r,1.1260895141432872
141,baseline,1.9064686599203393
141,breakeven_after_0_5r,0.0
141,breakeven_after_1_0r,1.9064686599203393
141,exit_at_first_0_5r,0.5
141,exit_at_first_1_0r,1.0
141,trail_0_5r_after_1_0r,2.2213692971245034
141,time_exit_after_4_bars_if_mfe_lt_0_3r,1.9064686599203393
141,partial_50pct_at_1r,1.4532343299601695
142,baseline,1.0052094686838393
142,breakeven_after_0_5r,0.0
142,breakeven_after_1_0r,0.0
142,exit_at_first_0_5r,0.5
142,exit_at_first_1_0r,1.0
142,trail_0_5r_after_1_0r,2.552399126779062
142,time_exit_after_4_bars_if_mfe_lt_0_3r,1.0052094686838393
142,partial_50pct_at_1r,1.0026047343419195
143,baseline,-2.2752218520135545
143,breakeven_after_0_5r,-2.2752218520135545
143,breakeven_after_1_0r,-2.2752218520135545
143,exit_at_first_0_5r,-2.2752218520135545
143,exit_at_first_1_0r,-2.2752218520135545
143,trail_0_5r_after_1_0r,-2.2752218520135545
143,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.2752218520135545
143,partial_50pct_at_1r,-2.2752218520135545
144,baseline,2.1985566214508565
144,breakeven_after_0_5r,0.0
144,breakeven_after_1_0r,2.1985566214508565
144,exit_at_first_0_5r,0.5
144,exit_at_first_1_0r,1.0
144,trail_0_5r_after_1_0r,3.483531653681438
144,time_exit_after_4_bars_if_mfe_lt_0_3r,2.1985566214508565
144,partial_50pct_at_1r,1.5992783107254283
145,baseline,-1.8948092632102222
145,breakeven_after_0_5r,0.0
145,breakeven_after_1_0r,0.0
145,exit_at_first_0_5r,0.5
145,exit_at_first_1_0r,1.0
145,trail_0_5r_after_1_0r,0.7869882200758997
145,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.8948092632102222
145,partial_50pct_at_1r,-0.4474046316051111
146,baseline,3.1056739697962095
146,breakeven_after_0_5r,0.0
146,breakeven_after_1_0r,3.1056739697962095
146,exit_at_first_0_5r,0.5
146,exit_at_first_1_0r,1.0
146,trail_0_5r_after_1_0r,0.8938593487002473
146,time_exit_after_4_bars_if_mfe_lt_0_3r,3.1056739697962095
146,partial_50pct_at_1r,2.0528369848981045
147,baseline,7.1329983694342936
147,breakeven_after_0_5r,0.0
147,breakeven_after_1_0r,0.0
147,exit_at_first_0_5r,0.5
147,exit_at_first_1_0r,1.0
147,trail_0_5r_after_1_0r,1.6024040313647698
147,time_exit_after_4_bars_if_mfe_lt_0_3r,7.1329983694342936
147,partial_50pct_at_1r,4.066499184717147
148,baseline,5.6265401647073485
148,breakeven_after_0_5r,0.0
148,breakeven_after_1_0r,0.0
148,exit_at_first_0_5r,0.5
148,exit_at_first_1_0r,1.0
148,trail_0_5r_after_1_0r,0.8554781400108316
148,time_exit_after_4_bars_if_mfe_lt_0_3r,5.6265401647073485
148,partial_50pct_at_1r,3.3132700823536743
149,baseline,-0.9424764310005755
149,breakeven_after_0_5r,0.0
149,breakeven_after_1_0r,-0.9424764310005755
149,exit_at_first_0_5r,0.5
149,exit_at_first_1_0r,-0.9424764310005755
149,trail_0_5r_after_1_0r,-0.9424764310005755
149,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9424764310005755
149,partial_50pct_at_1r,-0.9424764310005755
150,baseline,2.2716030062121693
150,breakeven_after_0_5r,0.0
150,breakeven_after_1_0r,0.0
150,exit_at_first_0_5r,0.5
150,exit_at_first_1_0r,1.0
150,trail_0_5r_after_1_0r,0.7760560487754289
150,time_exit_after_4_bars_if_mfe_lt_0_3r,2.2716030062121693
150,partial_50pct_at_1r,1.6358015031060846
151,baseline,-1.2993144606976266
151,breakeven_after_0_5r,0.0
151,breakeven_after_1_0r,0.0
151,exit_at_first_0_5r,0.5
151,exit_at_first_1_0r,1.0
151,trail_0_5r_after_1_0r,0.5705065091568049
151,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2993144606976266
151,partial_50pct_at_1r,-0.14965723034881329
152,baseline,-3.8681964925630323
152,breakeven_after_0_5r,0.0
152,breakeven_after_1_0r,0.0
152,exit_at_first_0_5r,0.5
152,exit_at_first_1_0r,1.0
152,trail_0_5r_after_1_0r,0.7940494149202149
