trade_id,policy,counterfactual_r
24,partial_50pct_at_1r,0.39716078940559746
25,baseline,-0.9111901142038729
25,breakeven_after_0_5r,0.0
25,breakeven_after_1_0r,0.0
25,exit_at_first_0_5r,0.5
25,exit_at_first_1_0r,1.0
25,trail_0_5r_after_1_0r,0.5146581117013758
25,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9111901142038729
25,partial_50pct_at_1r,0.04440494289806357
26,baseline,0.10397082604831961
26,breakeven_after_0_5r,0.0
26,breakeven_after_1_0r,0.0
26,exit_at_first_0_5r,0.5
26,exit_at_first_1_0r,1.0
26,trail_0_5r_after_1_0r,1.187569171301448
26,time_exit_after_4_bars_if_mfe_lt_0_3r,0.10397082604831961
26,partial_50pct_at_1r,0.5519854130241598
27,baseline,-6.262363542449795
27,breakeven_after_0_5r,0.0
27,breakeven_after_1_0r,0.0
27,exit_at_first_0_5r,0.5
27,exit_at_first_1_0r,1.0
27,trail_0_5r_after_1_0r,0.5899005297162145
27,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.262363542449795
27,partial_50pct_at_1r,-2.6311817712248975
28,baseline,-0.26453517896924894
28,breakeven_after_0_5r,0.0
28,breakeven_after_1_0r,0.0
28,exit_at_first_0_5r,0.5
28,exit_at_first_1_0r,1.0
28,trail_0_5r_after_1_0r,0.5503272254341258
28,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.26453517896924894
28,partial_50pct_at_1r,0.36773241051537553
29,baseline,-0.6061284581321803
29,breakeven_after_0_5r,0.0
29,breakeven_after_1_0r,0.0
29,exit_at_first_0_5r,0.5
29,exit_at_first_1_0r,1.0
29,trail_0_5r_after_1_0r,0.5680375626230614
29,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6061284581321803
29,partial_50pct_at_1r,0.19693577093390985
30,baseline,6.110072914451215
30,breakeven_after_0_5r,0.0
30,breakeven_after_1_0r,0.0
30,exit_at_first_0_5r,0.5
30,exit_at_first_1_0r,1.0
30,trail_0_5r_after_1_0r,1.4378121886422592
30,time_exit_after_4_bars_if_mfe_lt_0_3r,6.110072914451215
30,partial_50pct_at_1r,3.5550364572256075
31,baseline,1.9622606078339069
31,breakeven_after_0_5r,0.0
31,breakeven_after_1_0r,0.0
31,exit_at_first_0_5r,0.5
31,exit_at_first_1_0r,1.0
31,trail_0_5r_after_1_0r,0.5608905518154925
31,time_exit_after_4_bars_if_mfe_lt_0_3r,1.9622606078339069
31,partial_50pct_at_1r,1.4811303039169534
32,baseline,-4.049531561909051
32,breakeven_after_0_5r,0.0
32,breakeven_after_1_0r,0.0
32,exit_at_first_0_5r,0.5
32,exit_at_first_1_0r,1.0
32,trail_0_5r_after_1_0r,5.592448513434676
32,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.049531561909051
32,partial_50pct_at_1r,-1.5247657809545254
33,baseline,2.8079399897219393
33,breakeven_after_0_5r,0.0
33,breakeven_after_1_0r,2.8079399897219393
33,exit_at_first_0_5r,0.5
33,exit_at_first_1_0r,1.0
33,trail_0_5r_after_1_0r,0.7713581587923355
33,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8079399897219393
33,partial_50pct_at_1r,1.9039699948609696
34,baseline,3.4813013619543023
34,breakeven_after_0_5r,0.0
34,breakeven_after_1_0r,0.0
34,exit_at_first_0_5r,0.5
34,exit_at_first_1_0r,1.0
34,trail_0_5r_after_1_0r,0.9157994140679464
34,time_exit_after_4_bars_if_mfe_lt_0_3r,3.4813013619543023
34,partial_50pct_at_1r,2.240650680977151
35,baseline,-0.4598669237518377
35,breakeven_after_0_5r,0.0
35,breakeven_after_1_0r,0.0
35,exit_at_first_0_5r,0.5
35,exit_at_first_1_0r,1.0
35,trail_0_5r_after_1_0r,1.0251560790852787
35,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4598669237518377
35,partial_50pct_at_1r,0.27006653812408116
36,baseline,1.8684161002645525
36,breakeven_after_0_5r,0.0
36,breakeven_after_1_0r,0.0
36,exit_at_first_0_5r,0.5
36,exit_at_first_1_0r,1.0
36,trail_0_5r_after_1_0r,0.7080081250397161
36,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8684161002645525
36,partial_50pct_at_1r,1.4342080501322763
37,baseline,3.7243813565958153
37,breakeven_after_0_5r,0.0
37,breakeven_after_1_0r,0.0
37,exit_at_first_0_5r,0.5
37,exit_at_first_1_0r,1.0
37,trail_0_5r_after_1_0r,0.9651801127028423
37,time_exit_after_4_bars_if_mfe_lt_0_3r,3.7243813565958153
37,partial_50pct_at_1r,2.3621906782979076
38,baseline,1.797281390278614
38,breakeven_after_0_5r,0.0
38,breakeven_after_1_0r,0.0
38,exit_at_first_0_5r,0.5
38,exit_at_first_1_0r,1.0
38,trail_0_5r_after_1_0r,0.8894448084248701
38,time_exit_after_4_bars_if_mfe_lt_0_3r,1.797281390278614
38,partial_50pct_at_1r,1.3986406951393069
39,baseline,-1.184901827551314
39,breakeven_after_0_5r,-1.184901827551314
39,breakeven_after_1_0r,-1.184901827551314
39,exit_at_first_0_5r,-1.184901827551314
39,exit_at_first_1_0r,-1.184901827551314
39,trail_0_5r_after_1_0r,-1.184901827551314
39,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.184901827551314
39,partial_50pct_at_1r,-1.184901827551314
40,baseline,-4.56971494638243
40,breakeven_after_0_5r,0.0
40,breakeven_after_1_0r,0.0
40,exit_at_first_0_5r,0.5
40,exit_at_first_1_0r,1.0
40,trail_0_5r_after_1_0r,1.606973001173682
40,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.56971494638243
40,partial_50pct_at_1r,-1.7848574731912148
41,baseline,3.4855586977017268
41,breakeven_after_0_5r,0.0
41,breakeven_after_1_0r,3.4855586977017268
41,exit_at_first_0_5r,0.5
41,exit_at_first_1_0r,1.0
41,trail_0_5r_after_1_0r,1.4032177459212396
41,time_exit_after_4_bars_if_mfe_lt_0_3r,3.4855586977017268
41,partial_50pct_at_1r,2.2427793488508634
42,baseline,2.8315135572454833
42,breakeven_after_0_5r,0.0
42,breakeven_after_1_0r,0.0
42,exit_at_first_0_5r,0.5
42,exit_at_first_1_0r,1.0
42,trail_0_5r_after_1_0r,1.0425019468239953
42,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8315135572454833
42,partial_50pct_at_1r,1.9157567786227416
43,baseline,-0.9112867646019405
43,breakeven_after_0_5r,0.0
43,breakeven_after_1_0r,0.0
43,exit_at_first_0_5r,0.5
43,exit_at_first_1_0r,1.0
43,trail_0_5r_after_1_0r,1.0799236563947245
43,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9112867646019405
43,partial_50pct_at_1r,0.044356617699029766
44,baseline,-7.936989463379402
44,breakeven_after_0_5r,0.0
44,breakeven_after_1_0r,-7.936989463379402
44,exit_at_first_0_5r,0.5
44,exit_at_first_1_0r,-7.936989463379402
44,trail_0_5r_after_1_0r,-7.936989463379402
44,time_exit_after_4_bars_if_mfe_lt_0_3r,-7.936989463379402
44,partial_50pct_at_1r,-7.936989463379402
45,baseline,2.451062423588945
45,breakeven_after_0_5r,0.0
45,breakeven_after_1_0r,0.0
45,exit_at_first_0_5r,0.5
45,exit_at_first_1_0r,1.0
45,trail_0_5r_after_1_0r,0.5221776300789438
45,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5697383511915266
45,partial_50pct_at_1r,1.7255312117944726
46,baseline,8.956302336852646
46,breakeven_after_0_5r,0.0
46,breakeven_after_1_0r,0.0
46,exit_at_first_0_5r,0.5
46,exit_at_first_1_0r,1.0
46,trail_0_5r_after_1_0r,0.8549800415629538
46,time_exit_after_4_bars_if_mfe_lt_0_3r,8.956302336852646
46,partial_50pct_at_1r,4.978151168426323
47,baseline,-1.155734428180841
47,breakeven_after_0_5r,0.0
47,breakeven_after_1_0r,0.0
47,exit_at_first_0_5r,0.5
47,exit_at_first_1_0r,1.0
47,trail_0_5r_after_1_0r,1.7571386636228654
47,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.155734428180841
47,partial_50pct_at_1r,-0.07786721409042052
48,baseline,12.21641792611682
48,breakeven_after_0_5r,0.0
48,breakeven_after_1_0r,0.0
48,exit_at_first_0_5r,0.5
48,exit_at_first_1_0r,1.0
48,trail_0_5r_after_1_0r,1.0599961191260536
48,time_exit_after_4_bars_if_mfe_lt_0_3r,12.21641792611682
48,partial_50pct_at_1r,6.60820896305841
49,baseline,0.4378310075307324
49,breakeven_after_0_5r,0.0
49,breakeven_after_1_0r,0.0
49,exit_at_first_0_5r,0.5
49,exit_at_first_1_0r,1.0
49,trail_0_5r_after_1_0r,1.0791414245397388
49,time_exit_after_4_bars_if_mfe_lt_0_3r,0.4378310075307324
49,partial_50pct_at_1r,0.7189155037653662
50,baseline,-1.44997503722534
50,breakeven_after_0_5r,0.0
50,breakeven_after_1_0r,0.0
50,exit_at_first_0_5r,0.5
50,exit_at_first_1_0r,1.0
50,trail_0_5r_after_1_0r,1.1233441821117836
50,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.44997503722534
50,partial_50pct_at_1r,-0.22498751861266997
51,baseline,-3.3784651477641483
51,breakeven_after_0_5r,0.0
51,breakeven_after_1_0r,0.0
51,exit_at_first_0_5r,0.5
51,exit_at_first_1_0r,1.0
51,trail_0_5r_after_1_0r,2.8772508359021587
51,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.3784651477641483
51,partial_50pct_at_1r,-1.1892325738820742
52,baseline,4.620339396385224
52,breakeven_after_0_5r,0.0
52,breakeven_after_1_0r,0.0
52,exit_at_first_0_5r,0.5
52,exit_at_first_1_0r,1.0
52,trail_0_5r_after_1_0r,0.6916819562432075
52,time_exit_after_4_bars_if_mfe_lt_0_3r,4.620339396385224
52,partial_50pct_at_1r,2.810169698192612
53,baseline,0.6507522870947838
53,breakeven_after_0_5r,0.0
53,breakeven_after_1_0r,0.0
53,exit_at_first_0_5r,0.5
53,exit_at_first_1_0r,1.0
53,trail_0_5r_after_1_0r,0.9314999841339626
53,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6507522870947838
53,partial_50pct_at_1r,0.8253761435473919
54,baseline,1.3276152473185618
54,breakeven_after_0_5r,0.0
54,breakeven_after_1_0r,0.0
54,exit_at_first_0_5r,0.5
54,exit_at_first_1_0r,1.0
54,trail_0_5r_after_1_0r,0.9269961838719667
54,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3276152473185618
54,partial_50pct_at_1r,1.163807623659281
55,baseline,2.8255382671207325
55,breakeven_after_0_5r,0.0
55,breakeven_after_1_0r,0.0
55,exit_at_first_0_5r,0.5
55,exit_at_first_1_0r,1.0
55,trail_0_5r_after_1_0r,0.6085939903111119
55,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8255382671207325
55,partial_50pct_at_1r,1.9127691335603663
56,baseline,-2.8998697595045373
56,breakeven_after_0_5r,-2.8998697595045373
56,breakeven_after_1_0r,-2.8998697595045373
56,exit_at_first_0_5r,-2.8998697595045373
56,exit_at_first_1_0r,-2.8998697595045373
56,trail_0_5r_after_1_0r,-2.8998697595045373
56,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.8998697595045373
56,partial_50pct_at_1r,-2.8998697595045373
57,baseline,-0.33772024004948203
57,breakeven_after_0_5r,-0.33772024004948203
57,breakeven_after_1_0r,-0.33772024004948203
57,exit_at_first_0_5r,-0.33772024004948203
57,exit_at_first_1_0r,-0.33772024004948203
57,trail_0_5r_after_1_0r,-0.33772024004948203
57,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.33772024004948203
57,partial_50pct_at_1r,-0.33772024004948203
58,baseline,-0.13229844537044444
58,breakeven_after_0_5r,0.0
58,breakeven_after_1_0r,0.0
58,exit_at_first_0_5r,0.5
58,exit_at_first_1_0r,1.0
58,trail_0_5r_after_1_0r,0.5682295175856209
58,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.13229844537044444
58,partial_50pct_at_1r,0.4338507773147778
59,baseline,4.88023028110295
59,breakeven_after_0_5r,0.0
59,breakeven_after_1_0r,0.0
59,exit_at_first_0_5r,0.5
59,exit_at_first_1_0r,1.0
59,trail_0_5r_after_1_0r,1.3806717230852916
59,time_exit_after_4_bars_if_mfe_lt_0_3r,4.88023028110295
59,partial_50pct_at_1r,2.940115140551475
60,baseline,1.1203800530013224
60,breakeven_after_0_5r,0.0
60,breakeven_after_1_0r,1.1203800530013224
60,exit_at_first_0_5r,0.5
60,exit_at_first_1_0r,1.0
60,trail_0_5r_after_1_0r,1.1001796959425652
60,time_exit_after_4_bars_if_mfe_lt_0_3r,1.1203800530013224
60,partial_50pct_at_1r,1.0601900265006612
61,baseline,-0.06596813235577628
61,breakeven_after_0_5r,0.0
61,breakeven_after_1_0r,0.0
61,exit_at_first_0_5r,0.5
61,exit_at_first_1_0r,1.0
61,trail_0_5r_after_1_0r,0.5119690048225558
61,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.06596813235577628
61,partial_50pct_at_1r,0.4670159338221119
62,baseline,-11.703802771090317
62,breakeven_after_0_5r,0.0
62,breakeven_after_1_0r,0.0
62,exit_at_first_0_5r,0.5
62,exit_at_first_1_0r,1.0
62,trail_0_5r_after_1_0r,2.482667201706061
62,time_exit_after_4_bars_if_mfe_lt_0_3r,-11.703802771090317
62,partial_50pct_at_1r,-5.351901385545158
63,baseline,1.9643606989300042
63,breakeven_after_0_5r,0.0
63,breakeven_after_1_0r,1.9643606989300042
63,exit_at_first_0_5r,0.5
63,exit_at_first_1_0r,1.0
63,trail_0_5r_after_1_0r,2.0847392797369877
63,time_exit_after_4_bars_if_mfe_lt_0_3r,1.9643606989300042
63,partial_50pct_at_1r,1.482180349465002
64,baseline,2.211929766372206
64,breakeven_after_0_5r,0.0
64,breakeven_after_1_0r,0.0
64,exit_at_first_0_5r,0.5
64,exit_at_first_1_0r,1.0
64,trail_0_5r_after_1_0r,0.781735080317336
64,time_exit_after_4_bars_if_mfe_lt_0_3r,2.211929766372206
64,partial_50pct_at_1r,1.605964883186103
65,baseline,2.914152541252641
65,breakeven_after_0_5r,0.0
65,breakeven_after_1_0r,0.0
65,exit_at_first_0_5r,0.5
65,exit_at_first_1_0r,1.0
65,trail_0_5r_after_1_0r,0.7391963295609796
65,time_exit_after_4_bars_if_mfe_lt_0_3r,2.914152541252641
65,partial_50pct_at_1r,1.9570762706263205
66,baseline,-3.9727949113936445
66,breakeven_after_0_5r,0.0
66,breakeven_after_1_0r,0.0
66,exit_at_first_0_5r,0.5
66,exit_at_first_1_0r,1.0
66,trail_0_5r_after_1_0r,1.8596361868194835
66,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.9727949113936445
66,partial_50pct_at_1r,-1.4863974556968222
67,baseline,9.31306857659997
67,breakeven_after_0_5r,0.0
67,breakeven_after_1_0r,9.31306857659997
67,exit_at_first_0_5r,0.5
67,exit_at_first_1_0r,1.0
67,trail_0_5r_after_1_0r,2.196409735300149
67,time_exit_after_4_bars_if_mfe_lt_0_3r,9.31306857659997
67,partial_50pct_at_1r,5.156534288299985
68,baseline,1.0106281110093833
68,breakeven_after_0_5r,0.0
68,breakeven_after_1_0r,0.0
68,exit_at_first_0_5r,0.5
68,exit_at_first_1_0r,1.0
68,trail_0_5r_after_1_0r,0.8668463497261971
68,time_exit_after_4_bars_if_mfe_lt_0_3r,1.0106281110093833
68,partial_50pct_at_1r,1.0053140555046918
69,baseline,0.569417065076691
69,breakeven_after_0_5r,0.0
69,breakeven_after_1_0r,0.0
69,exit_at_first_0_5r,0.5
69,exit_at_first_1_0r,1.0
69,trail_0_5r_after_1_0r,0.6727532249144461
69,time_exit_after_4_bars_if_mfe_lt_0_3r,0.569417065076691
69,partial_50pct_at_1r,0.7847085325383455
70,baseline,-0.8855663986542658
70,breakeven_after_0_5r,-0.8855663986542658
70,breakeven_after_1_0r,-0.8855663986542658
70,exit_at_first_0_5r,-0.8855663986542658
70,exit_at_first_1_0r,-0.8855663986542658
70,trail_0_5r_after_1_0r,-0.8855663986542658
70,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4452165271207939
70,partial_50pct_at_1r,-0.8855663986542658
71,baseline,-0.8518469511956013
71,breakeven_after_0_5r,0.0
71,breakeven_after_1_0r,0.0
71,exit_at_first_0_5r,0.5
71,exit_at_first_1_0r,1.0
71,trail_0_5r_after_1_0r,0.8909926090436382
71,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8518469511956013
71,partial_50pct_at_1r,0.07407652440219936
72,baseline,3.6618060808352437
72,breakeven_after_0_5r,0.0
72,breakeven_after_1_0r,0.0
72,exit_at_first_0_5r,0.5
72,exit_at_first_1_0r,1.0
72,trail_0_5r_after_1_0r,0.9379621389487804
72,time_exit_after_4_bars_if_mfe_lt_0_3r,3.6618060808352437
72,partial_50pct_at_1r,2.330903040417622
73,baseline,3.0621521345787075
73,breakeven_after_0_5r,0.0
73,breakeven_after_1_0r,3.0621521345787075
73,exit_at_first_0_5r,0.5
73,exit_at_first_1_0r,1.0
73,trail_0_5r_after_1_0r,0.844052822666165
73,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5048726338948728
73,partial_50pct_at_1r,2.0310760672893537
74,baseline,-0.0030011006839293156
74,breakeven_after_0_5r,0.0
74,breakeven_after_1_0r,0.0
74,exit_at_first_0_5r,0.5
74,exit_at_first_1_0r,1.0
74,trail_0_5r_after_1_0r,0.5641181150491881
74,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.0030011006839293156
74,partial_50pct_at_1r,0.49849944965803533
75,baseline,-2.893148577240636
75,breakeven_after_0_5r,0.0
75,breakeven_after_1_0r,0.0
75,exit_at_first_0_5r,0.5
75,exit_at_first_1_0r,1.0
75,trail_0_5r_after_1_0r,1.0230199739744812
75,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.893148577240636
75,partial_50pct_at_1r,-0.9465742886203179
76,baseline,0.04980399430783598
76,breakeven_after_0_5r,0.0
76,breakeven_after_1_0r,0.04980399430783598
76,exit_at_first_0_5r,0.5
76,exit_at_first_1_0r,0.04980399430783598
76,trail_0_5r_after_1_0r,0.04980399430783598
76,time_exit_after_4_bars_if_mfe_lt_0_3r,0.04980399430783598
76,partial_50pct_at_1r,0.04980399430783598
77,baseline,-0.8447718956929108
77,breakeven_after_0_5r,0.0
77,breakeven_after_1_0r,0.0
77,exit_at_first_0_5r,0.5
77,exit_at_first_1_0r,1.0
77,trail_0_5r_after_1_0r,1.0995953458954115
77,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8447718956929108
77,partial_50pct_at_1r,0.07761405215354461
78,baseline,0.7255781777001666
78,breakeven_after_0_5r,0.0
78,breakeven_after_1_0r,0.0
78,exit_at_first_0_5r,0.5
78,exit_at_first_1_0r,1.0
78,trail_0_5r_after_1_0r,0.7175143985155765
78,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7255781777001666
78,partial_50pct_at_1r,0.8627890888500833
79,baseline,0.5068722717531929
79,breakeven_after_0_5r,0.0
