trade_id,policy,counterfactual_r
11,time_exit_after_4_bars_if_mfe_lt_0_3r,3.6717907479310226
11,partial_50pct_at_1r,2.3358953739655113
12,baseline,4.730865209002442
12,breakeven_after_0_5r,0.0
12,breakeven_after_1_0r,4.730865209002442
12,exit_at_first_0_5r,0.5
12,exit_at_first_1_0r,1.0
12,trail_0_5r_after_1_0r,0.8199279261763441
12,time_exit_after_4_bars_if_mfe_lt_0_3r,4.730865209002442
12,partial_50pct_at_1r,2.865432604501221
13,baseline,-9.450741378690179
13,breakeven_after_0_5r,0.0
13,breakeven_after_1_0r,0.0
13,exit_at_first_0_5r,0.5
13,exit_at_first_1_0r,1.0
13,trail_0_5r_after_1_0r,1.1544599302872298
13,time_exit_after_4_bars_if_mfe_lt_0_3r,-9.450741378690179
13,partial_50pct_at_1r,-4.225370689345089
14,baseline,-1.7182241817054147
14,breakeven_after_0_5r,0.0
14,breakeven_after_1_0r,-1.7182241817054147
14,exit_at_first_0_5r,0.5
14,exit_at_first_1_0r,-1.7182241817054147
14,trail_0_5r_after_1_0r,-1.7182241817054147
14,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7182241817054147
14,partial_50pct_at_1r,-1.7182241817054147
15,baseline,3.5211746268300415
15,breakeven_after_0_5r,0.0
15,breakeven_after_1_0r,0.0
15,exit_at_first_0_5r,0.5
15,exit_at_first_1_0r,1.0
15,trail_0_5r_after_1_0r,0.6855802948758287
15,time_exit_after_4_bars_if_mfe_lt_0_3r,3.5211746268300415
15,partial_50pct_at_1r,2.2605873134150207
16,baseline,0.17209349111071948
16,breakeven_after_0_5r,0.0
16,breakeven_after_1_0r,0.0
16,exit_at_first_0_5r,0.5
16,exit_at_first_1_0r,1.0
16,trail_0_5r_after_1_0r,1.3586700356909327
16,time_exit_after_4_bars_if_mfe_lt_0_3r,0.17209349111071948
16,partial_50pct_at_1r,0.5860467455553597
17,baseline,-0.6491183300867364
17,breakeven_after_0_5r,0.0
17,breakeven_after_1_0r,0.0
17,exit_at_first_0_5r,0.5
17,exit_at_first_1_0r,1.0
17,trail_0_5r_after_1_0r,0.6382696425844083
17,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6491183300867364
17,partial_50pct_at_1r,0.17544083495663182
18,baseline,0.7341449568601418
18,breakeven_after_0_5r,0.0
18,breakeven_after_1_0r,0.0
18,exit_at_first_0_5r,0.5
18,exit_at_first_1_0r,1.0
18,trail_0_5r_after_1_0r,0.5395447869813013
18,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7341449568601418
18,partial_50pct_at_1r,0.867072478430071
19,baseline,-1.462855753652874
19,breakeven_after_0_5r,0.0
19,breakeven_after_1_0r,0.0
19,exit_at_first_0_5r,0.5
19,exit_at_first_1_0r,1.0
19,trail_0_5r_after_1_0r,1.964481628707322
19,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.462855753652874
19,partial_50pct_at_1r,-0.23142787682643695
20,baseline,-5.157517032320647
20,breakeven_after_0_5r,0.0
20,breakeven_after_1_0r,0.0
20,exit_at_first_0_5r,0.5
20,exit_at_first_1_0r,1.0
20,trail_0_5r_after_1_0r,1.9432121415910042
20,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.157517032320647
20,partial_50pct_at_1r,-2.0787585161603235
21,baseline,8.967952252627336
21,breakeven_after_0_5r,0.0
21,breakeven_after_1_0r,8.967952252627336
21,exit_at_first_0_5r,0.5
21,exit_at_first_1_0r,1.0
21,trail_0_5r_after_1_0r,1.1165869823168826
21,time_exit_after_4_bars_if_mfe_lt_0_3r,8.967952252627336
21,partial_50pct_at_1r,4.983976126313668
22,baseline,5.759571596509563
22,breakeven_after_0_5r,0.0
22,breakeven_after_1_0r,5.759571596509563
22,exit_at_first_0_5r,0.5
22,exit_at_first_1_0r,1.0
22,trail_0_5r_after_1_0r,0.7575535812337644
22,time_exit_after_4_bars_if_mfe_lt_0_3r,5.759571596509563
22,partial_50pct_at_1r,3.3797857982547814
23,baseline,2.9121867887790174
23,breakeven_after_0_5r,2.9121867887790174
23,breakeven_after_1_0r,2.9121867887790174
23,exit_at_first_0_5r,0.5
23,exit_at_first_1_0r,1.0
23,trail_0_5r_after_1_0r,0.7188788686141421
23,time_exit_after_4_bars_if_mfe_lt_0_3r,2.9121867887790174
23,partial_50pct_at_1r,1.9560933943895087
24,baseline,0.594549250110309
24,breakeven_after_0_5r,0.0
24,breakeven_after_1_0r,0.594549250110309
24,exit_at_first_0_5r,0.5
24,exit_at_first_1_0r,0.594549250110309
24,trail_0_5r_after_1_0r,0.594549250110309
24,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.291844097098079
24,partial_50pct_at_1r,0.594549250110309
25,baseline,-0.2056784211888051
25,breakeven_after_0_5r,0.0
25,breakeven_after_1_0r,0.0
25,exit_at_first_0_5r,0.5
25,exit_at_first_1_0r,1.0
25,trail_0_5r_after_1_0r,0.85034671837411
25,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2056784211888051
25,partial_50pct_at_1r,0.39716078940559746
26,baseline,-0.9111901142038729
26,breakeven_after_0_5r,0.0
26,breakeven_after_1_0r,0.0
26,exit_at_first_0_5r,0.5
26,exit_at_first_1_0r,1.0
26,trail_0_5r_after_1_0r,0.5146581117013758
26,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9111901142038729
26,partial_50pct_at_1r,0.04440494289806357
27,baseline,0.10397082604831961
27,breakeven_after_0_5r,0.0
27,breakeven_after_1_0r,0.0
27,exit_at_first_0_5r,0.5
27,exit_at_first_1_0r,1.0
27,trail_0_5r_after_1_0r,1.187569171301448
27,time_exit_after_4_bars_if_mfe_lt_0_3r,0.10397082604831961
27,partial_50pct_at_1r,0.5519854130241598
28,baseline,2.13948694987355
28,breakeven_after_0_5r,0.0
28,breakeven_after_1_0r,0.0
28,exit_at_first_0_5r,0.5
28,exit_at_first_1_0r,1.0
28,trail_0_5r_after_1_0r,0.6970865691554888
28,time_exit_after_4_bars_if_mfe_lt_0_3r,2.13948694987355
28,partial_50pct_at_1r,1.569743474936775
29,baseline,-0.26453517896924894
29,breakeven_after_0_5r,0.0
29,breakeven_after_1_0r,0.0
29,exit_at_first_0_5r,0.5
29,exit_at_first_1_0r,1.0
29,trail_0_5r_after_1_0r,0.5503272254341258
29,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.26453517896924894
29,partial_50pct_at_1r,0.36773241051537553
30,baseline,-0.6061284581321803
30,breakeven_after_0_5r,0.0
30,breakeven_after_1_0r,0.0
30,exit_at_first_0_5r,0.5
30,exit_at_first_1_0r,1.0
30,trail_0_5r_after_1_0r,0.5680375626230614
30,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6061284581321803
30,partial_50pct_at_1r,0.19693577093390985
31,baseline,6.110072914451215
31,breakeven_after_0_5r,0.0
31,breakeven_after_1_0r,0.0
31,exit_at_first_0_5r,0.5
31,exit_at_first_1_0r,1.0
31,trail_0_5r_after_1_0r,1.4378121886422592
31,time_exit_after_4_bars_if_mfe_lt_0_3r,6.110072914451215
31,partial_50pct_at_1r,3.5550364572256075
32,baseline,0.6354215480442262
32,breakeven_after_0_5r,0.0
32,breakeven_after_1_0r,0.0
32,exit_at_first_0_5r,0.5
32,exit_at_first_1_0r,1.0
32,trail_0_5r_after_1_0r,0.5646603311158631
32,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6354215480442262
32,partial_50pct_at_1r,0.8177107740221131
33,baseline,-4.4702749668801935
33,breakeven_after_0_5r,0.0
33,breakeven_after_1_0r,0.0
33,exit_at_first_0_5r,0.5
33,exit_at_first_1_0r,1.0
33,trail_0_5r_after_1_0r,3.448280352833859
33,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.4702749668801935
33,partial_50pct_at_1r,-1.7351374834400968
34,baseline,-4.049531561909051
34,breakeven_after_0_5r,0.0
34,breakeven_after_1_0r,0.0
34,exit_at_first_0_5r,0.5
34,exit_at_first_1_0r,1.0
34,trail_0_5r_after_1_0r,5.592448513434676
34,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.049531561909051
34,partial_50pct_at_1r,-1.5247657809545254
35,baseline,3.2215767125477592
35,breakeven_after_0_5r,0.0
35,breakeven_after_1_0r,3.2215767125477592
35,exit_at_first_0_5r,0.5
35,exit_at_first_1_0r,1.0
35,trail_0_5r_after_1_0r,0.585544691650502
35,time_exit_after_4_bars_if_mfe_lt_0_3r,3.2215767125477592
35,partial_50pct_at_1r,2.1107883562738796
36,baseline,3.4813013619543023
36,breakeven_after_0_5r,0.0
36,breakeven_after_1_0r,0.0
36,exit_at_first_0_5r,0.5
36,exit_at_first_1_0r,1.0
36,trail_0_5r_after_1_0r,0.9157994140679464
36,time_exit_after_4_bars_if_mfe_lt_0_3r,3.4813013619543023
36,partial_50pct_at_1r,2.240650680977151
37,baseline,-0.4598669237518377
37,breakeven_after_0_5r,0.0
37,breakeven_after_1_0r,0.0
37,exit_at_first_0_5r,0.5
37,exit_at_first_1_0r,1.0
37,trail_0_5r_after_1_0r,1.0251560790852787
37,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4598669237518377
37,partial_50pct_at_1r,0.27006653812408116
38,baseline,1.8684161002645525
38,breakeven_after_0_5r,0.0
38,breakeven_after_1_0r,0.0
38,exit_at_first_0_5r,0.5
38,exit_at_first_1_0r,1.0
38,trail_0_5r_after_1_0r,0.7080081250397161
38,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8684161002645525
38,partial_50pct_at_1r,1.4342080501322763
39,baseline,3.7243813565958153
39,breakeven_after_0_5r,0.0
39,breakeven_after_1_0r,0.0
39,exit_at_first_0_5r,0.5
39,exit_at_first_1_0r,1.0
39,trail_0_5r_after_1_0r,0.9651801127028423
39,time_exit_after_4_bars_if_mfe_lt_0_3r,3.7243813565958153
39,partial_50pct_at_1r,2.3621906782979076
40,baseline,1.797281390278614
40,breakeven_after_0_5r,0.0
40,breakeven_after_1_0r,0.0
40,exit_at_first_0_5r,0.5
40,exit_at_first_1_0r,1.0
40,trail_0_5r_after_1_0r,0.8894448084248701
40,time_exit_after_4_bars_if_mfe_lt_0_3r,1.797281390278614
40,partial_50pct_at_1r,1.3986406951393069
41,baseline,-1.184901827551314
41,breakeven_after_0_5r,-1.184901827551314
41,breakeven_after_1_0r,-1.184901827551314
41,exit_at_first_0_5r,-1.184901827551314
41,exit_at_first_1_0r,-1.184901827551314
41,trail_0_5r_after_1_0r,-1.184901827551314
41,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.184901827551314
41,partial_50pct_at_1r,-1.184901827551314
42,baseline,-4.56971494638243
42,breakeven_after_0_5r,0.0
42,breakeven_after_1_0r,0.0
42,exit_at_first_0_5r,0.5
42,exit_at_first_1_0r,1.0
42,trail_0_5r_after_1_0r,1.606973001173682
42,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.56971494638243
42,partial_50pct_at_1r,-1.7848574731912148
43,baseline,3.4855586977017268
43,breakeven_after_0_5r,0.0
43,breakeven_after_1_0r,3.4855586977017268
43,exit_at_first_0_5r,0.5
43,exit_at_first_1_0r,1.0
43,trail_0_5r_after_1_0r,1.4032177459212396
43,time_exit_after_4_bars_if_mfe_lt_0_3r,3.4855586977017268
43,partial_50pct_at_1r,2.2427793488508634
44,baseline,2.8315135572454833
44,breakeven_after_0_5r,0.0
44,breakeven_after_1_0r,0.0
44,exit_at_first_0_5r,0.5
44,exit_at_first_1_0r,1.0
44,trail_0_5r_after_1_0r,1.0425019468239953
44,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8315135572454833
44,partial_50pct_at_1r,1.9157567786227416
45,baseline,-0.8267753854755233
45,breakeven_after_0_5r,0.0
45,breakeven_after_1_0r,0.0
45,exit_at_first_0_5r,0.5
45,exit_at_first_1_0r,1.0
45,trail_0_5r_after_1_0r,0.6259351180480133
45,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8267753854755233
45,partial_50pct_at_1r,0.08661230726223834
46,baseline,-5.441151931734694
46,breakeven_after_0_5r,0.0
46,breakeven_after_1_0r,0.0
46,exit_at_first_0_5r,0.5
46,exit_at_first_1_0r,1.0
46,trail_0_5r_after_1_0r,1.1097602975964973
46,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.441151931734694
46,partial_50pct_at_1r,-2.220575965867347
47,baseline,1.5542703268506664
47,breakeven_after_0_5r,0.0
47,breakeven_after_1_0r,0.0
47,exit_at_first_0_5r,0.5
47,exit_at_first_1_0r,1.0
47,trail_0_5r_after_1_0r,1.972262335336357
47,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5542703268506664
47,partial_50pct_at_1r,1.2771351634253332
48,baseline,2.451062423588945
48,breakeven_after_0_5r,0.0
48,breakeven_after_1_0r,0.0
48,exit_at_first_0_5r,0.5
48,exit_at_first_1_0r,1.0
48,trail_0_5r_after_1_0r,0.5221776300789438
48,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5697383511915266
48,partial_50pct_at_1r,1.7255312117944726
49,baseline,8.956302336852646
49,breakeven_after_0_5r,0.0
49,breakeven_after_1_0r,0.0
49,exit_at_first_0_5r,0.5
49,exit_at_first_1_0r,1.0
49,trail_0_5r_after_1_0r,0.8549800415629538
49,time_exit_after_4_bars_if_mfe_lt_0_3r,8.956302336852646
49,partial_50pct_at_1r,4.978151168426323
50,baseline,-1.155734428180841
50,breakeven_after_0_5r,0.0
50,breakeven_after_1_0r,0.0
50,exit_at_first_0_5r,0.5
50,exit_at_first_1_0r,1.0
50,trail_0_5r_after_1_0r,1.7571386636228654
50,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.155734428180841
50,partial_50pct_at_1r,-0.07786721409042052
51,baseline,12.21641792611682
51,breakeven_after_0_5r,0.0
51,breakeven_after_1_0r,0.0
51,exit_at_first_0_5r,0.5
51,exit_at_first_1_0r,1.0
51,trail_0_5r_after_1_0r,1.0599961191260536
51,time_exit_after_4_bars_if_mfe_lt_0_3r,12.21641792611682
51,partial_50pct_at_1r,6.60820896305841
52,baseline,0.4378310075307324
52,breakeven_after_0_5r,0.0
52,breakeven_after_1_0r,0.0
52,exit_at_first_0_5r,0.5
52,exit_at_first_1_0r,1.0
52,trail_0_5r_after_1_0r,1.0791414245397388
52,time_exit_after_4_bars_if_mfe_lt_0_3r,0.4378310075307324
52,partial_50pct_at_1r,0.7189155037653662
53,baseline,-1.44997503722534
53,breakeven_after_0_5r,0.0
53,breakeven_after_1_0r,0.0
53,exit_at_first_0_5r,0.5
53,exit_at_first_1_0r,1.0
53,trail_0_5r_after_1_0r,1.1233441821117836
53,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.44997503722534
53,partial_50pct_at_1r,-0.22498751861266997
54,baseline,-3.3784651477641483
54,breakeven_after_0_5r,0.0
54,breakeven_after_1_0r,0.0
54,exit_at_first_0_5r,0.5
54,exit_at_first_1_0r,1.0
54,trail_0_5r_after_1_0r,2.8772508359021587
54,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.3784651477641483
54,partial_50pct_at_1r,-1.1892325738820742
55,baseline,4.620339396385224
55,breakeven_after_0_5r,0.0
55,breakeven_after_1_0r,0.0
55,exit_at_first_0_5r,0.5
55,exit_at_first_1_0r,1.0
55,trail_0_5r_after_1_0r,0.6916819562432075
55,time_exit_after_4_bars_if_mfe_lt_0_3r,4.620339396385224
55,partial_50pct_at_1r,2.810169698192612
56,baseline,0.6507522870947838
56,breakeven_after_0_5r,0.0
56,breakeven_after_1_0r,0.0
56,exit_at_first_0_5r,0.5
56,exit_at_first_1_0r,1.0
56,trail_0_5r_after_1_0r,0.9314999841339626
56,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6507522870947838
56,partial_50pct_at_1r,0.8253761435473919
57,baseline,1.3276152473185618
57,breakeven_after_0_5r,0.0
57,breakeven_after_1_0r,0.0
57,exit_at_first_0_5r,0.5
57,exit_at_first_1_0r,1.0
57,trail_0_5r_after_1_0r,0.9269961838719667
57,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3276152473185618
57,partial_50pct_at_1r,1.163807623659281
58,baseline,2.8255382671207325
58,breakeven_after_0_5r,0.0
58,breakeven_after_1_0r,0.0
58,exit_at_first_0_5r,0.5
58,exit_at_first_1_0r,1.0
58,trail_0_5r_after_1_0r,0.6085939903111119
58,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8255382671207325
58,partial_50pct_at_1r,1.9127691335603663
59,baseline,-0.8173892156581813
59,breakeven_after_0_5r,0.0
59,breakeven_after_1_0r,0.0
59,exit_at_first_0_5r,0.5
59,exit_at_first_1_0r,1.0
59,trail_0_5r_after_1_0r,0.7077361707614447
59,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8173892156581813
59,partial_50pct_at_1r,0.09130539217090933
60,baseline,-1.0217385395261949
60,breakeven_after_0_5r,0.0
60,breakeven_after_1_0r,0.0
60,exit_at_first_0_5r,0.5
60,exit_at_first_1_0r,1.0
60,trail_0_5r_after_1_0r,2.5484503634036884
60,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.0217385395261949
60,partial_50pct_at_1r,-0.010869269763097433
61,baseline,-0.33772024004948203
61,breakeven_after_0_5r,-0.33772024004948203
61,breakeven_after_1_0r,-0.33772024004948203
61,exit_at_first_0_5r,-0.33772024004948203
61,exit_at_first_1_0r,-0.33772024004948203
61,trail_0_5r_after_1_0r,-0.33772024004948203
61,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.33772024004948203
61,partial_50pct_at_1r,-0.33772024004948203
62,baseline,-0.13229844537044444
62,breakeven_after_0_5r,0.0
62,breakeven_after_1_0r,0.0
62,exit_at_first_0_5r,0.5
62,exit_at_first_1_0r,1.0
62,trail_0_5r_after_1_0r,0.5682295175856209
62,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.13229844537044444
62,partial_50pct_at_1r,0.4338507773147778
63,baseline,4.88023028110295
63,breakeven_after_0_5r,0.0
63,breakeven_after_1_0r,0.0
63,exit_at_first_0_5r,0.5
63,exit_at_first_1_0r,1.0
63,trail_0_5r_after_1_0r,1.3806717230852916
63,time_exit_after_4_bars_if_mfe_lt_0_3r,4.88023028110295
63,partial_50pct_at_1r,2.940115140551475
64,baseline,4.9515367556126515
64,breakeven_after_0_5r,0.0
64,breakeven_after_1_0r,0.0
64,exit_at_first_0_5r,0.5
64,exit_at_first_1_0r,1.0
64,trail_0_5r_after_1_0r,1.205018147846238
64,time_exit_after_4_bars_if_mfe_lt_0_3r,4.9515367556126515
64,partial_50pct_at_1r,2.9757683778063257
65,baseline,1.996990629754043
65,breakeven_after_0_5r,0.0
65,breakeven_after_1_0r,0.0
65,exit_at_first_0_5r,0.5
65,exit_at_first_1_0r,1.0
65,trail_0_5r_after_1_0r,0.7499017757133613
65,time_exit_after_4_bars_if_mfe_lt_0_3r,1.996990629754043
65,partial_50pct_at_1r,1.4984953148770215
66,baseline,-0.6535584710460343
66,breakeven_after_0_5r,0.0
66,breakeven_after_1_0r,0.0
66,exit_at_first_0_5r,0.5
66,exit_at_first_1_0r,1.0
66,trail_0_5r_after_1_0r,1.2434028628040152
66,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6535584710460343
66,partial_50pct_at_1r,0.17322076447698287
67,baseline,-13.752348829204657
67,breakeven_after_0_5r,0.0
67,breakeven_after_1_0r,0.0
67,exit_at_first_0_5r,0.5
67,exit_at_first_1_0r,1.0
67,trail_0_5r_after_1_0r,0.8147945117966233
67,time_exit_after_4_bars_if_mfe_lt_0_3r,-13.752348829204657
67,partial_50pct_at_1r,-6.376174414602328
68,baseline,0.16843812235367533
68,breakeven_after_0_5r,0.0
68,breakeven_after_1_0r,0.0
68,exit_at_first_0_5r,0.5
68,exit_at_first_1_0r,1.0
68,trail_0_5r_after_1_0r,1.184247887245648
68,time_exit_after_4_bars_if_mfe_lt_0_3r,0.16843812235367533
68,partial_50pct_at_1r,0.5842190611768376
69,baseline,1.5018404676382888
69,breakeven_after_0_5r,0.0
69,breakeven_after_1_0r,0.0
69,exit_at_first_0_5r,0.5
69,exit_at_first_1_0r,1.0
69,trail_0_5r_after_1_0r,1.1805967441604803
69,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5018404676382888
69,partial_50pct_at_1r,1.2509202338191443
70,baseline,2.914152541252641
70,breakeven_after_0_5r,0.0
70,breakeven_after_1_0r,0.0
70,exit_at_first_0_5r,0.5
70,exit_at_first_1_0r,1.0
70,trail_0_5r_after_1_0r,0.7391963295609796
70,time_exit_after_4_bars_if_mfe_lt_0_3r,2.914152541252641
70,partial_50pct_at_1r,1.9570762706263205
71,baseline,0.3492092776403397
71,breakeven_after_0_5r,0.0
71,breakeven_after_1_0r,0.0
71,exit_at_first_0_5r,0.5
71,exit_at_first_1_0r,1.0
71,trail_0_5r_after_1_0r,1.0587157760901782
71,time_exit_after_4_bars_if_mfe_lt_0_3r,0.3492092776403397
71,partial_50pct_at_1r,0.6746046388201699
72,baseline,-4.8851771345958355
72,breakeven_after_0_5r,0.0
72,breakeven_after_1_0r,0.0
72,exit_at_first_0_5r,0.5
72,exit_at_first_1_0r,1.0
72,trail_0_5r_after_1_0r,0.7266116451306026
72,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.8851771345958355
72,partial_50pct_at_1r,-1.9425885672979177
73,baseline,1.6635191772660554
73,breakeven_after_0_5r,0.0
73,breakeven_after_1_0r,0.0
73,exit_at_first_0_5r,0.5
73,exit_at_first_1_0r,1.0
73,trail_0_5r_after_1_0r,0.8246372337546228
73,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6635191772660554
73,partial_50pct_at_1r,1.3317595886330276
74,baseline,-0.8855663986542658
74,breakeven_after_0_5r,-0.8855663986542658
74,breakeven_after_1_0r,-0.8855663986542658
74,exit_at_first_0_5r,-0.8855663986542658
74,exit_at_first_1_0r,-0.8855663986542658
74,trail_0_5r_after_1_0r,-0.8855663986542658
74,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4452165271207939
74,partial_50pct_at_1r,-0.8855663986542658
75,baseline,-0.8518469511956013
75,breakeven_after_0_5r,0.0
75,breakeven_after_1_0r,0.0
75,exit_at_first_0_5r,0.5
75,exit_at_first_1_0r,1.0
75,trail_0_5r_after_1_0r,0.8909926090436382
75,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8518469511956013
75,partial_50pct_at_1r,0.07407652440219936
76,baseline,4.342399251483753
76,breakeven_after_0_5r,0.0
76,breakeven_after_1_0r,0.0
76,exit_at_first_0_5r,0.5
76,exit_at_first_1_0r,1.0
76,trail_0_5r_after_1_0r,0.5483683773851227
76,time_exit_after_4_bars_if_mfe_lt_0_3r,4.342399251483753
76,partial_50pct_at_1r,2.6711996257418766
77,baseline,-1.2466884832819978
77,breakeven_after_0_5r,0.0
77,breakeven_after_1_0r,0.0
77,exit_at_first_0_5r,0.5
77,exit_at_first_1_0r,1.0
77,trail_0_5r_after_1_0r,0.985876629461466
77,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2466884832819978
77,partial_50pct_at_1r,-0.12334424164099889
78,baseline,3.0621521345787075
78,breakeven_after_0_5r,0.0
78,breakeven_after_1_0r,3.0621521345787075
78,exit_at_first_0_5r,0.5
78,exit_at_first_1_0r,1.0
78,trail_0_5r_after_1_0r,0.844052822666165
78,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5048726338948728
78,partial_50pct_at_1r,2.0310760672893537
79,baseline,-0.1257488466476358
79,breakeven_after_0_5r,0.0
79,breakeven_after_1_0r,-0.1257488466476358
79,exit_at_first_0_5r,0.5
79,exit_at_first_1_0r,-0.1257488466476358
