timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2023-03-24 04:00:00,ETHUSD,exit,long,1.0,0.0,1814.45,0.0,-4.0,,,,,,,,,,,2023-03-24 04:00:00
2023-03-29 10:30:00,ETHUSD,entry,short,0.0,-1.0,1811.35,-1.0,-2.2815954701804806,,,,,,,,,,,2023-03-29 10:30:00
2023-03-29 22:30:00,ETHUSD,exit,short,-1.0,0.0,1790.3000000000002,0.0,1.4852720213442496,,,,,,,,,,,2023-03-29 22:30:00
2023-03-31 15:00:00,ETHUSD,entry,long,0.0,1.0,1828.25,1.0,-0.14908582134791193,,,,,,,,,,,2023-03-31 15:00:00
2023-04-01 03:00:00,ETHUSD,exit,long,1.0,0.0,1826.9,0.0,-0.7217185534658385,,,,,,,,,,,2023-04-01 03:00:00
2023-04-06 05:30:00,ETHUSD,entry,long,0.0,1.0,1888.3,1.0,-1.4285272286457336,,,,,,,,,,,2023-04-06 05:30:00
2023-04-06 17:30:00,ETHUSD,exit,long,1.0,0.0,1875.7,0.0,-0.476483260718325,,,,,,,,,,,2023-04-06 17:30:00
2023-04-15 13:30:00,ETHUSD,entry,long,0.0,1.0,2098.3,1.0,-0.7387882668543118,,,,,,,,,,,2023-04-15 13:30:00
2023-04-16 01:30:00,ETHUSD,exit,long,1.0,0.0,2090.8500000000004,0.0,-0.3850018677387674,,,,,,,,,,,2023-04-16 01:30:00
2023-04-22 06:00:00,ETHUSD,entry,short,0.0,-1.0,1855.2,-1.0,1.9983100084671026,,,,,,,,,,,2023-04-22 06:00:00
2023-04-22 18:00:00,ETHUSD,exit,short,-1.0,0.0,1876.55,0.0,-0.8560664444329986,,,,,,,,,,,2023-04-22 18:00:00
2023-05-01 15:00:00,ETHUSD,entry,long,0.0,1.0,1829.75,1.0,-0.5769401505320471,,,,,,,,,,,2023-05-01 15:00:00
2023-05-02 03:00:00,ETHUSD,exit,long,1.0,0.0,1825.2,0.0,4.0,,,,,,,,,,,2023-05-02 03:00:00
2023-05-03 14:30:00,ETHUSD,entry,long,0.0,1.0,1848.85,1.0,4.0,,,,,,,,,,,2023-05-03 14:30:00
2023-05-04 02:30:00,ETHUSD,exit,long,1.0,0.0,1903.6,0.0,-1.8421133153551887,,,,,,,,,,,2023-05-04 02:30:00
2023-05-12 12:30:00,ETHUSD,entry,long,0.0,1.0,1773.05,1.0,3.933315505628731,,,,,,,,,,,2023-05-12 12:30:00
2023-05-13 00:30:00,ETHUSD,exit,long,1.0,0.0,1809.15,0.0,-0.4471490438955541,,,,,,,,,,,2023-05-13 00:30:00
2023-05-13 19:30:00,ETHUSD,entry,long,0.0,1.0,1793.85,1.0,1.5538597381567332,,,,,,,,,,,2023-05-13 19:30:00
2023-05-14 07:30:00,ETHUSD,exit,long,1.0,0.0,1806.3,0.0,-1.3332956589441578,,,,,,,,,,,2023-05-14 07:30:00
2023-05-26 06:00:00,ETHUSD,entry,short,0.0,-1.0,1807.25,-1.0,3.93689350496998,,,,,,,,,,,2023-05-26 06:00:00
2023-05-26 19:00:00,ETHUSD,exit,short,-1.0,0.0,1833.15,0.0,-0.17884721015520105,,,,,,,,,,,2023-05-26 19:00:00
2023-06-11 13:30:00,ETHUSD,entry,long,0.0,1.0,1742.45,1.0,0.56941236099483,,,,,,,,,,,2023-06-11 13:30:00
2023-06-12 01:30:00,ETHUSD,exit,long,1.0,0.0,1746.35,0.0,-0.9354151107270782,,,,,,,,,,,2023-06-12 01:30:00
2023-06-13 00:00:00,ETHUSD,entry,short,0.0,-1.0,1743.4,-1.0,1.3222255133131051,,,,,,,,,,,2023-06-13 00:00:00
2023-06-13 12:00:00,ETHUSD,exit,short,-1.0,0.0,1753.0,0.0,-1.848130247646393,,,,,,,,,,,2023-06-13 12:00:00
2023-06-16 16:30:00,ETHUSD,entry,short,0.0,-1.0,1684.35,-1.0,4.0,,,,,,,,,,,2023-06-16 16:30:00
2023-06-17 04:30:00,ETHUSD,exit,short,-1.0,0.0,1725.8000000000002,0.0,0.5728193571300226,,,,,,,,,,,2023-06-17 04:30:00
2023-06-23 12:00:00,ETHUSD,entry,long,0.0,1.0,1874.15,1.0,1.6246051258609313,,,,,,,,,,,2023-06-23 12:00:00
2023-06-24 00:00:00,ETHUSD,exit,long,1.0,0.0,1887.2,0.0,1.5551225698255446,,,,,,,,,,,2023-06-24 00:00:00
2023-06-27 07:00:00,ETHUSD,entry,long,0.0,1.0,1873.05,1.0,2.8715131612969644,,,,,,,,,,,2023-06-27 07:00:00
2023-06-27 19:00:00,ETHUSD,exit,long,1.0,0.0,1895.85,0.0,-3.8018647691043967,,,,,,,,,,,2023-06-27 19:00:00
2023-06-28 14:00:00,ETHUSD,entry,long,0.0,1.0,1858.55,1.0,-2.926324226917416,,,,,,,,,,,2023-06-28 14:00:00
2023-06-29 02:00:00,ETHUSD,exit,long,1.0,0.0,1835.75,0.0,2.990690858156135,,,,,,,,,,,2023-06-29 02:00:00
2023-06-30 04:30:00,ETHUSD,entry,short,0.0,-1.0,1886.7,-1.0,1.4183369716838354,,,,,,,,,,,2023-06-30 04:30:00
2023-06-30 16:30:00,ETHUSD,exit,short,-1.0,0.0,1898.0,0.0,1.557040419058313,,,,,,,,,,,2023-06-30 16:30:00
2023-07-02 22:30:00,ETHUSD,entry,short,0.0,-1.0,1942.1,-1.0,2.561288742900894,,,,,,,,,,,2023-07-02 22:30:00
2023-07-03 10:30:00,ETHUSD,exit,short,-1.0,0.0,1962.1,0.0,-0.8244520198473403,,,,,,,,,,,2023-07-03 10:30:00
2023-07-12 06:00:00,ETHUSD,entry,short,0.0,-1.0,1888.65,-1.0,-0.14185598839139707,,,,,,,,,,,2023-07-12 06:00:00
2023-07-12 18:00:00,ETHUSD,exit,short,-1.0,0.0,1887.95,0.0,-3.1313040092240367,,,,,,,,,,,2023-07-12 18:00:00
2023-07-13 09:00:00,ETHUSD,entry,short,0.0,-1.0,1877.15,-1.0,4.0,,,,,,,,,,,2023-07-13 09:00:00
2023-07-13 21:00:00,ETHUSD,exit,short,-1.0,0.0,1976.55,0.0,2.6997681681080477,,,,,,,,,,,2023-07-13 21:00:00
2023-07-16 02:30:00,ETHUSD,entry,long,0.0,1.0,1929.6,1.0,1.8758682478032456,,,,,,,,,,,2023-07-16 02:30:00
2023-07-16 14:30:00,ETHUSD,exit,long,1.0,0.0,1941.25,0.0,-2.7395318027377553,,,,,,,,,,,2023-07-16 14:30:00
2023-07-23 19:00:00,ETHUSD,entry,long,0.0,1.0,1894.75,1.0,-4.0,,,,,,,,,,,2023-07-23 19:00:00
2023-07-24 08:00:00,ETHUSD,exit,long,1.0,0.0,1874.55,0.0,-4.0,,,,,,,,,,,2023-07-24 08:00:00
2023-07-25 09:30:00,ETHUSD,entry,long,0.0,1.0,1856.5,1.0,1.0205374917248802,,,,,,,,,,,2023-07-25 09:30:00
2023-07-25 21:30:00,ETHUSD,exit,long,1.0,0.0,1861.0,0.0,-2.486010146895209,,,,,,,,,,,2023-07-25 21:30:00
2023-08-03 13:00:00,ETHUSD,entry,long,0.0,1.0,1835.1,1.0,-0.22707221234782604,,,,,,,,,,,2023-08-03 13:00:00
2023-08-04 01:00:00,ETHUSD,exit,long,1.0,0.0,1834.1,0.0,0.8269793460245425,,,,,,,,,,,2023-08-04 01:00:00
2023-08-08 12:30:00,ETHUSD,entry,long,0.0,1.0,1843.5,1.0,2.780211748822543,,,,,,,,,,,2023-08-08 12:30:00
2023-08-09 00:30:00,ETHUSD,exit,long,1.0,0.0,1854.4,0.0,2.9081583515878235,,,,,,,,,,,2023-08-09 00:30:00
2023-08-10 05:30:00,ETHUSD,entry,long,0.0,1.0,1852.1,1.0,-1.4355140828950437,,,,,,,,,,,2023-08-10 05:30:00
2023-08-10 18:30:00,ETHUSD,exit,long,1.0,0.0,1848.4,0.0,1.0204104187330311e-13,,,,,,,,,,,2023-08-10 18:30:00
2023-08-19 15:00:00,ETHUSD,entry,short,0.0,-1.0,1668.1999999999998,-1.0,0.17974391117390692,,,,,,,,,,,2023-08-19 15:00:00
2023-08-20 03:00:00,ETHUSD,exit,short,-1.0,0.0,1669.5,0.0,0.01508901187811687,,,,,,,,,,,2023-08-20 03:00:00
2023-08-20 16:30:00,ETHUSD,entry,long,0.0,1.0,1668.6999999999998,1.0,1.3892516148043361,,,,,,,,,,,2023-08-20 16:30:00
2023-08-21 04:30:00,ETHUSD,exit,long,1.0,0.0,1676.4,0.0,-3.146698116026774,,,,,,,,,,,2023-08-21 04:30:00
2023-08-31 11:00:00,ETHUSD,entry,long,0.0,1.0,1712.5,1.0,-4.0,,,,,,,,,,,2023-08-31 11:00:00
2023-08-31 23:00:00,ETHUSD,exit,long,1.0,0.0,1643.9,0.0,-0.359041210399008,,,,,,,,,,,2023-08-31 23:00:00
2023-09-01 11:30:00,ETHUSD,entry,long,0.0,1.0,1646.2,1.0,-3.465185043132206,,,,,,,,,,,2023-09-01 11:30:00
2023-09-01 23:30:00,ETHUSD,exit,long,1.0,0.0,1628.3,0.0,0.9255047815510186,,,,,,,,,,,2023-09-01 23:30:00
2023-09-08 19:00:00,ETHUSD,entry,short,0.0,-1.0,1631.7,-1.0,0.5582339007127272,,,,,,,,,,,2023-09-08 19:00:00
2023-09-09 07:00:00,ETHUSD,exit,short,-1.0,0.0,1634.25,0.0,-0.2597009016236479,,,,,,,,,,,2023-09-09 07:00:00
2023-09-10 15:30:00,ETHUSD,entry,long,0.0,1.0,1619.3000000000002,1.0,-2.534616797601004,,,,,,,,,,,2023-09-10 15:30:00
2023-09-11 03:30:00,ETHUSD,exit,long,1.0,0.0,1611.9,0.0,-4.0,,,,,,,,,,,2023-09-11 03:30:00
2023-09-14 00:30:00,ETHUSD,entry,long,0.0,1.0,1635.9,1.0,-1.7199637836817785,,,,,,,,,,,2023-09-14 00:30:00
2023-09-14 12:30:00,ETHUSD,exit,long,1.0,0.0,1624.35,0.0,0.05744493707391388,,,,,,,,,,,2023-09-14 12:30:00
2023-09-19 08:30:00,ETHUSD,entry,long,0.0,1.0,1643.9,1.0,-0.25636844852972795,,,,,,,,,,,2023-09-19 08:30:00
2023-09-19 20:30:00,ETHUSD,exit,long,1.0,0.0,1642.7,0.0,-0.94091928239871,,,,,,,,,,,2023-09-19 20:30:00
2023-09-22 07:00:00,ETHUSD,entry,long,0.0,1.0,1589.3,1.0,1.5110046525968155,,,,,,,,,,,2023-09-22 07:00:00
2023-09-22 19:00:00,ETHUSD,exit,long,1.0,0.0,1597.1,0.0,-0.7466967100323533,,,,,,,,,,,2023-09-22 19:00:00
2023-09-27 10:00:00,ETHUSD,entry,long,0.0,1.0,1614.45,1.0,-4.0,,,,,,,,,,,2023-09-27 10:00:00
2023-09-27 22:00:00,ETHUSD,exit,long,1.0,0.0,1595.9499999999998,0.0,4.0,,,,,,,,,,,2023-09-27 22:00:00
2023-10-04 09:30:00,ETHUSD,entry,long,0.0,1.0,1651.5,1.0,-1.25561824831811,,,,,,,,,,,2023-10-04 09:30:00
2023-10-04 21:30:00,ETHUSD,exit,long,1.0,0.0,1643.9,0.0,-0.8584120991466623,,,,,,,,,,,2023-10-04 21:30:00
2023-10-05 15:00:00,ETHUSD,entry,long,0.0,1.0,1627.1999999999998,1.0,-0.8231942920503129,,,,,,,,,,,2023-10-05 15:00:00
2023-10-06 03:00:00,ETHUSD,exit,long,1.0,0.0,1622.6,0.0,3.5487120652036337,,,,,,,,,,,2023-10-06 03:00:00
2023-10-09 10:30:00,ETHUSD,entry,long,0.0,1.0,1595.7,1.0,-4.0,,,,,,,,,,,2023-10-09 10:30:00
2023-10-09 22:30:00,ETHUSD,exit,long,1.0,0.0,1577.0,0.0,1.6132187439020411,,,,,,,,,,,2023-10-09 22:30:00
2023-10-12 09:00:00,ETHUSD,entry,long,0.0,1.0,1553.6,1.0,-3.6136311012380617,,,,,,,,,,,2023-10-12 09:00:00
2023-10-12 21:00:00,ETHUSD,exit,long,1.0,0.0,1534.85,0.0,2.2848645066280686,,,,,,,,,,,2023-10-12 21:00:00
2023-10-16 10:30:00,ETHUSD,entry,long,0.0,1.0,1585.6999999999998,1.0,3.823597955165212,,,,,,,,,,,2023-10-16 10:30:00
2023-10-16 22:30:00,ETHUSD,exit,long,1.0,0.0,1602.6,0.0,-2.2581765323235596,,,,,,,,,,,2023-10-16 22:30:00
2023-10-18 07:00:00,ETHUSD,entry,short,0.0,-1.0,1574.5,-1.0,-1.4589833179475242,,,,,,,,,,,2023-10-18 07:00:00
2023-10-18 19:00:00,ETHUSD,exit,short,-1.0,0.0,1566.3000000000002,0.0,-2.96969596528705,,,,,,,,,,,2023-10-18 19:00:00
2023-10-19 15:30:00,ETHUSD,entry,short,0.0,-1.0,1561.7,-1.0,4.0,,,,,,,,,,,2023-10-19 15:30:00
2023-10-20 03:30:00,ETHUSD,exit,short,-1.0,0.0,1587.45,0.0,3.234600473311165,,,,,,,,,,,2023-10-20 03:30:00
2023-10-22 05:30:00,ETHUSD,entry,short,0.0,-1.0,1642.65,-1.0,-1.0374547578980446,,,,,,,,,,,2023-10-22 05:30:00
2023-10-22 17:30:00,ETHUSD,exit,short,-1.0,0.0,1636.5,0.0,4.0,,,,,,,,,,,2023-10-22 17:30:00
2023-11-05 08:30:00,ETHUSD,entry,short,0.0,-1.0,1881.15,-1.0,0.8514090448874144,,,,,,,,,,,2023-11-05 08:30:00
2023-11-05 23:00:00,ETHUSD,exit,short,-1.0,0.0,1897.6,0.0,-0.2794489424389781,,,,,,,,,,,2023-11-05 23:00:00
2023-11-06 12:00:00,ETHUSD,entry,short,0.0,-1.0,1903.3,-1.0,-1.01901825222272,,,,,,,,,,,2023-11-06 12:00:00
2023-11-07 00:00:00,ETHUSD,exit,short,-1.0,0.0,1894.85,0.0,-2.2135715663385582,,,,,,,,,,,2023-11-07 00:00:00
2023-11-11 09:00:00,ETHUSD,entry,long,0.0,1.0,2062.0,1.0,-0.6278319668599446,,,,,,,,,,,2023-11-11 09:00:00
2023-11-11 21:00:00,ETHUSD,exit,long,1.0,0.0,2053.95,0.0,0.017435752227488232,,,,,,,,,,,2023-11-11 21:00:00
2023-11-15 09:30:00,ETHUSD,entry,long,0.0,1.0,1986.9,1.0,4.0,,,,,,,,,,,2023-11-15 09:30:00
2023-11-15 21:30:00,ETHUSD,exit,long,1.0,0.0,2047.7,0.0,-0.314039567023564,,,,,,,,,,,2023-11-15 21:30:00
2023-11-18 07:00:00,ETHUSD,entry,long,0.0,1.0,1933.1,1.0,3.144252494928376,,,,,,,,,,,2023-11-18 07:00:00
2023-11-18 19:00:00,ETHUSD,exit,long,1.0,0.0,1967.85,0.0,-0.4495262532638823,,,,,,,,,,,2023-11-18 19:00:00
2023-11-29 09:30:00,ETHUSD,entry,short,0.0,-1.0,2067.5,-1.0,-4.0,,,,,,,,,,,2023-11-29 09:30:00
2023-11-29 22:30:00,ETHUSD,exit,short,-1.0,0.0,2029.3,0.0,0.13568754074588335,,,,,,,,,,,2023-11-29 22:30:00
2023-12-01 15:00:00,ETHUSD,entry,short,0.0,-1.0,2073.85,-1.0,2.524303016110282,,,,,,,,,,,2023-12-01 15:00:00
2023-12-02 03:00:00,ETHUSD,exit,short,-1.0,0.0,2094.0,0.0,1.0046213363814225,,,,,,,,,,,2023-12-02 03:00:00
2023-12-02 21:30:00,ETHUSD,entry,long,0.0,1.0,2169.55,1.0,-0.29238542842867354,,,,,,,,,,,2023-12-02 21:30:00
2023-12-03 09:30:00,ETHUSD,exit,long,1.0,0.0,2167.1000000000004,0.0,2.328674347237215,,,,,,,,,,,2023-12-03 09:30:00
2023-12-03 23:30:00,ETHUSD,entry,short,0.0,-1.0,2193.65,-1.0,4.0,,,,,,,,,,,2023-12-03 23:30:00
2023-12-04 11:30:00,ETHUSD,exit,short,-1.0,0.0,2236.8,0.0,0.5344658389800926,,,,,,,,,,,2023-12-04 11:30:00
2023-12-08 07:00:00,ETHUSD,entry,short,0.0,-1.0,2359.1000000000004,-1.0,-0.5862909739394756,,,,,,,,,,,2023-12-08 07:00:00
2023-12-08 19:00:00,ETHUSD,exit,short,-1.0,0.0,2351.65,0.0,4.0,,,,,,,,,,,2023-12-08 19:00:00
2023-12-18 13:00:00,ETHUSD,entry,long,0.0,1.0,2140.3500000000004,1.0,4.0,,,,,,,,,,,2023-12-18 13:00:00
2023-12-19 01:00:00,ETHUSD,exit,long,1.0,0.0,2234.1,0.0,-0.35726329929870354,,,,,,,,,,,2023-12-19 01:00:00
2024-01-05 06:30:00,ETHUSD,entry,short,0.0,-1.0,2257.05,-1.0,-1.5079669152550814,,,,,,,,,,,2024-01-05 06:30:00
2024-01-05 18:30:00,ETHUSD,exit,short,-1.0,0.0,2235.2,0.0,-1.0120138204483191,,,,,,,,,,,2024-01-05 18:30:00
2024-01-06 06:30:00,ETHUSD,entry,long,0.0,1.0,2220.8500000000004,1.0,2.22279807363616,,,,,,,,,,,2024-01-06 06:30:00
2024-01-06 18:30:00,ETHUSD,exit,long,1.0,0.0,2248.75,0.0,0.20160957910494448,,,,,,,,,,,2024-01-06 18:30:00
2024-01-09 07:00:00,ETHUSD,entry,short,0.0,-1.0,2310.6,-1.0,-3.133465184757949,,,,,,,,,,,2024-01-09 07:00:00
2024-01-09 19:00:00,ETHUSD,exit,short,-1.0,0.0,2271.5,0.0,4.0,,,,,,,,,,,2024-01-09 19:00:00
2024-01-12 11:30:00,ETHUSD,entry,short,0.0,-1.0,2647.3500000000004,-1.0,-4.0,,,,,,,,,,,2024-01-12 11:30:00
2024-01-12 23:30:00,ETHUSD,exit,short,-1.0,0.0,2521.8,0.0,0.6896852289292437,,,,,,,,,,,2024-01-12 23:30:00
2024-01-18 18:30:00,ETHUSD,entry,short,0.0,-1.0,2460.3,-1.0,0.6182016113576274,,,,,,,,,,,2024-01-18 18:30:00
2024-01-19 06:30:00,ETHUSD,exit,short,-1.0,0.0,2468.1,0.0,2.053853013911668,,,,,,,,,,,2024-01-19 06:30:00
2024-01-25 01:30:00,ETHUSD,entry,short,0.0,-1.0,2213.3500000000004,-1.0,-0.5480640293192635,,,,,,,,,,,2024-01-25 01:30:00
2024-01-25 13:30:00,ETHUSD,exit,short,-1.0,0.0,2205.7,0.0,1.413736582258978,,,,,,,,,,,2024-01-25 13:30:00
2024-02-08 12:00:00,ETHUSD,entry,long,0.0,1.0,2421.8500000000004,1.0,-0.13560571657873538,,,,,,,,,,,2024-02-08 12:00:00
2024-02-09 00:00:00,ETHUSD,exit,long,1.0,0.0,2420.65,0.0,4.0,,,,,,,,,,,2024-02-09 00:00:00
2024-02-10 12:00:00,ETHUSD,entry,short,0.0,-1.0,2489.6000000000004,-1.0,0.9345268691226968,,,,,,,,,,,2024-02-10 12:00:00
2024-02-11 00:00:00,ETHUSD,exit,short,-1.0,0.0,2499.2,0.0,3.431500784139943,,,,,,,,,,,2024-02-11 00:00:00
2024-02-19 16:30:00,ETHUSD,entry,short,0.0,-1.0,2897.45,-1.0,1.8706049931749922,,,,,,,,,,,2024-02-19 16:30:00
2024-02-20 04:30:00,ETHUSD,exit,short,-1.0,0.0,2924.3500000000004,0.0,-1.7171015021849456,,,,,,,,,,,2024-02-20 04:30:00
2024-02-25 16:00:00,ETHUSD,entry,short,0.0,-1.0,3041.05,-1.0,4.0,,,,,,,,,,,2024-02-25 16:00:00
2024-02-26 04:00:00,ETHUSD,exit,short,-1.0,0.0,3099.8500000000004,0.0,4.0,,,,,,,,,,,2024-02-26 04:00:00
2024-03-12 00:30:00,ETHUSD,entry,short,0.0,-1.0,4058.95,-1.0,-1.495891915987433,,,,,,,,,,,2024-03-12 00:30:00
2024-03-12 12:30:00,ETHUSD,exit,short,-1.0,0.0,4022.55,0.0,-1.7515547437947048,,,,,,,,,,,2024-03-12 12:30:00
2024-03-14 10:30:00,ETHUSD,entry,long,0.0,1.0,3968.75,1.0,-3.793059925193814,,,,,,,,,,,2024-03-14 10:30:00
2024-03-14 22:30:00,ETHUSD,exit,long,1.0,0.0,3877.15,0.0,-4.0,,,,,,,,,,,2024-03-14 22:30:00
2024-03-26 16:30:00,ETHUSD,entry,long,0.0,1.0,3563.15,1.0,1.1434958948583789,,,,,,,,,,,2024-03-26 16:30:00
2024-03-27 04:30:00,ETHUSD,exit,long,1.0,0.0,3591.35,0.0,-3.254899866447339,,,,,,,,,,,2024-03-27 04:30:00
2024-04-01 14:30:00,ETHUSD,entry,long,0.0,1.0,3508.4,1.0,-4.0,,,,,,,,,,,2024-04-01 14:30:00
2024-04-02 02:30:00,ETHUSD,exit,long,1.0,0.0,3372.05,0.0,-4.0,,,,,,,,,,,2024-04-02 02:30:00
2024-04-08 08:00:00,ETHUSD,entry,long,0.0,1.0,3560.85,1.0,4.0,,,,,,,,,,,2024-04-08 08:00:00
2024-04-08 20:00:00,ETHUSD,exit,long,1.0,0.0,3685.85,0.0,-3.7796596965677205,,,,,,,,,,,2024-04-08 20:00:00
2024-04-26 10:00:00,ETHUSD,entry,short,0.0,-1.0,3140.0,-1.0,-0.6418921211841402,,,,,,,,,,,2024-04-26 10:00:00
2024-04-26 22:00:00,ETHUSD,exit,short,-1.0,0.0,3128.55,0.0,-0.5386519156555747,,,,,,,,,,,2024-04-26 22:00:00
2024-04-27 12:00:00,ETHUSD,entry,long,0.0,1.0,3132.35,1.0,4.0,,,,,,,,,,,2024-04-27 12:00:00
2024-04-28 00:00:00,ETHUSD,exit,long,1.0,0.0,3259.75,0.0,1.6881529958023238,,,,,,,,,,,2024-04-28 00:00:00
2024-05-02 17:00:00,ETHUSD,entry,short,0.0,-1.0,2991.5,-1.0,0.41436867538903693,,,,,,,,,,,2024-05-02 17:00:00
2024-05-03 05:00:00,ETHUSD,exit,short,-1.0,0.0,3001.35,0.0,3.654062839272252,,,,,,,,,,,2024-05-03 05:00:00
2024-05-13 05:30:00,ETHUSD,entry,long,0.0,1.0,2873.95,1.0,4.0,,,,,,,,,,,2024-05-13 05:30:00
2024-05-13 17:30:00,ETHUSD,exit,long,1.0,0.0,2940.55,0.0,0.04768194946686387,,,,,,,,,,,2024-05-13 17:30:00
2024-05-16 08:00:00,ETHUSD,entry,short,0.0,-1.0,3011.35,-1.0,-4.0,,,,,,,,,,,2024-05-16 08:00:00
2024-05-16 20:00:00,ETHUSD,exit,short,-1.0,0.0,2939.75,0.0,4.0,,,,,,,,,,,2024-05-16 20:00:00
2024-05-17 12:00:00,ETHUSD,entry,long,0.0,1.0,3038.05,1.0,3.6717427450325215,,,,,,,,,,,2024-05-17 12:00:00
2024-05-18 00:00:00,ETHUSD,exit,long,1.0,0.0,3091.95,0.0,2.728278710131947,,,,,,,,,,,2024-05-18 00:00:00
2024-05-23 11:00:00,ETHUSD,entry,short,0.0,-1.0,3874.35,-1.0,-3.642889646397162,,,,,,,,,,,2024-05-23 11:00:00
2024-05-23 23:00:00,ETHUSD,exit,short,-1.0,0.0,3770.25,0.0,-1.4720034624124327,,,,,,,,,,,2024-05-23 23:00:00
2024-05-27 05:00:00,ETHUSD,entry,long,0.0,1.0,3888.75,1.0,2.0704033937092055,,,,,,,,,,,2024-05-27 05:00:00
2024-05-27 17:00:00,ETHUSD,exit,long,1.0,0.0,3932.85,0.0,-3.951302476298787,,,,,,,,,,,2024-05-27 17:00:00
2024-05-28 09:30:00,ETHUSD,entry,short,0.0,-1.0,3880.0,-1.0,-1.8061263386864526,,,,,,,,,,,2024-05-28 09:30:00
2024-05-28 21:30:00,ETHUSD,exit,short,-1.0,0.0,3839.85,0.0,-1.4543017086261067,,,,,,,,,,,2024-05-28 21:30:00
2024-05-30 12:00:00,ETHUSD,entry,long,0.0,1.0,3752.85,1.0,-0.21926116883345384,,,,,,,,,,,2024-05-30 12:00:00
2024-05-31 00:00:00,ETHUSD,exit,long,1.0,0.0,3748.25,0.0,3.330902270446001,,,,,,,,,,,2024-05-31 00:00:00
2024-06-06 05:00:00,ETHUSD,entry,long,0.0,1.0,3849.95,1.0,-1.058245311942425,,,,,,,,,,,2024-06-06 05:00:00
2024-06-06 17:00:00,ETHUSD,exit,long,1.0,0.0,3835.2,0.0,-1.2523449446327282,,,,,,,,,,,2024-06-06 17:00:00
2024-06-08 14:30:00,ETHUSD,entry,long,0.0,1.0,3695.95,1.0,-1.9892186399195217,,,,,,,,,,,2024-06-08 14:30:00
2024-06-09 02:30:00,ETHUSD,exit,long,1.0,0.0,3668.55,0.0,2.142053392283754,,,,,,,,,,,2024-06-09 02:30:00
2024-06-10 19:00:00,ETHUSD,entry,short,0.0,-1.0,3682.25,-1.0,-4.0,,,,,,,,,,,2024-06-10 19:00:00
2024-06-11 07:00:00,ETHUSD,exit,short,-1.0,0.0,3543.15,0.0,-3.9901783432839992,,,,,,,,,,,2024-06-11 07:00:00
2024-06-17 07:30:00,ETHUSD,entry,long,0.0,1.0,3552.05,1.0,0.08891297025036798,,,,,,,,,,,2024-06-17 07:30:00
2024-06-17 19:30:00,ETHUSD,exit,long,1.0,0.0,3553.4,0.0,-4.0,,,,,,,,,,,2024-06-17 19:30:00
2024-06-19 16:00:00,ETHUSD,entry,short,0.0,-1.0,3546.85,-1.0,0.36034166610596935,,,,,,,,,,,2024-06-19 16:00:00
2024-06-20 04:00:00,ETHUSD,exit,short,-1.0,0.0,3554.5,0.0,-2.5340849390244786,,,,,,,,,,,2024-06-20 04:00:00
2024-06-24 07:00:00,ETHUSD,entry,short,0.0,-1.0,3370.6,-1.0,-4.0,,,,,,,,,,,2024-06-24 07:00:00
2024-06-24 19:00:00,ETHUSD,exit,short,-1.0,0.0,3296.4,0.0,3.1138564704197567,,,,,,,,,,,2024-06-24 19:00:00
2024-06-27 02:00:00,ETHUSD,entry,long,0.0,1.0,3380.4,1.0,4.0,,,,,,,,,,,2024-06-27 02:00:00
2024-06-27 14:00:00,ETHUSD,exit,long,1.0,0.0,3465.05,0.0,-0.2268419953863268,,,,,,,,,,,2024-06-27 14:00:00
2024-07-01 02:30:00,ETHUSD,entry,short,0.0,-1.0,3497.85,-1.0,-2.529708338379359,,,,,,,,,,,2024-07-01 02:30:00
2024-07-01 14:30:00,ETHUSD,exit,short,-1.0,0.0,3466.75,0.0,-1.5456423170243843,,,,,,,,,,,2024-07-01 14:30:00
2024-07-02 13:30:00,ETHUSD,entry,long,0.0,1.0,3435.7,1.0,-3.907430596470095,,,,,,,,,,,2024-07-02 13:30:00
2024-07-03 01:30:00,ETHUSD,exit,long,1.0,0.0,3391.7,0.0,-4.0,,,,,,,,,,,2024-07-03 01:30:00
2024-07-06 16:00:00,ETHUSD,entry,short,0.0,-1.0,3040.35,-1.0,0.2654998431008844,,,,,,,,,,,2024-07-06 16:00:00
2024-07-07 04:00:00,ETHUSD,exit,short,-1.0,0.0,3046.15,0.0,-3.7308329836255845,,,,,,,,,,,2024-07-07 04:00:00
2024-07-15 02:30:00,ETHUSD,entry,long,0.0,1.0,3331.9,1.0,2.5680697300149493,,,,,,,,,,,2024-07-15 02:30:00
2024-07-15 14:30:00,ETHUSD,exit,long,1.0,0.0,3372.45,-1.0,4.0,,,,,,,,,,,2024-07-15 14:30:00
2024-07-15 14:30:00,ETHUSD,entry,short,0.0,-1.0,3372.45,-1.0,4.0,,,,,,,,,,,2024-07-15 14:30:00
2024-07-16 02:30:00,ETHUSD,exit,short,-1.0,0.0,3467.15,0.0,-2.7557883988143126,,,,,,,,,,,2024-07-16 02:30:00
2024-07-21 18:00:00,ETHUSD,entry,short,0.0,-1.0,3470.35,-1.0,1.3422713944260123,,,,,,,,,,,2024-07-21 18:00:00
