trade_id,policy,counterfactual_r
157,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.3084078549591975
157,partial_50pct_at_1r,-4.3084078549591975
158,baseline,1.4625306495456378
158,breakeven_after_0_5r,0.0
158,breakeven_after_1_0r,0.0
158,exit_at_first_0_5r,0.5
158,exit_at_first_1_0r,1.0
158,trail_0_5r_after_1_0r,1.0226042716300154
158,time_exit_after_4_bars_if_mfe_lt_0_3r,1.4625306495456378
158,partial_50pct_at_1r,1.231265324772819
159,baseline,-3.825928280167841
159,breakeven_after_0_5r,0.0
159,breakeven_after_1_0r,-3.825928280167841
159,exit_at_first_0_5r,0.5
159,exit_at_first_1_0r,-3.825928280167841
159,trail_0_5r_after_1_0r,-3.825928280167841
159,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.825928280167841
159,partial_50pct_at_1r,-3.825928280167841
160,baseline,1.1145991048033046
160,breakeven_after_0_5r,0.0
160,breakeven_after_1_0r,0.0
160,exit_at_first_0_5r,0.5
160,exit_at_first_1_0r,1.0
160,trail_0_5r_after_1_0r,0.7306773194663738
160,time_exit_after_4_bars_if_mfe_lt_0_3r,1.1145991048033046
160,partial_50pct_at_1r,1.0572995524016524
161,baseline,-8.048307099759151
161,breakeven_after_0_5r,0.0
161,breakeven_after_1_0r,0.0
161,exit_at_first_0_5r,0.5
161,exit_at_first_1_0r,1.0
161,trail_0_5r_after_1_0r,1.0855645964609646
161,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.048307099759151
161,partial_50pct_at_1r,-3.5241535498795757
162,baseline,7.071566887275367
162,breakeven_after_0_5r,0.0
162,breakeven_after_1_0r,0.0
162,exit_at_first_0_5r,0.5
162,exit_at_first_1_0r,1.0
162,trail_0_5r_after_1_0r,0.6606925995925597
162,time_exit_after_4_bars_if_mfe_lt_0_3r,7.071566887275367
162,partial_50pct_at_1r,4.035783443637683
163,baseline,0.6066861603016066
163,breakeven_after_0_5r,0.0
163,breakeven_after_1_0r,0.0
163,exit_at_first_0_5r,0.5
163,exit_at_first_1_0r,1.0
163,trail_0_5r_after_1_0r,0.612799878209854
163,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6066861603016066
163,partial_50pct_at_1r,0.8033430801508032
164,baseline,7.785915801124337
164,breakeven_after_0_5r,0.0
164,breakeven_after_1_0r,7.785915801124337
164,exit_at_first_0_5r,0.5
164,exit_at_first_1_0r,1.0
164,trail_0_5r_after_1_0r,0.722177251373965
164,time_exit_after_4_bars_if_mfe_lt_0_3r,7.785915801124337
164,partial_50pct_at_1r,4.392957900562168
165,baseline,-0.4395378914789706
165,breakeven_after_0_5r,0.0
165,breakeven_after_1_0r,-0.4395378914789706
165,exit_at_first_0_5r,0.5
165,exit_at_first_1_0r,-0.4395378914789706
165,trail_0_5r_after_1_0r,-0.4395378914789706
165,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4395378914789706
165,partial_50pct_at_1r,-0.4395378914789706
166,baseline,5.5404648760564195
166,breakeven_after_0_5r,0.0
166,breakeven_after_1_0r,0.0
166,exit_at_first_0_5r,0.5
166,exit_at_first_1_0r,1.0
166,trail_0_5r_after_1_0r,0.6454313520270547
166,time_exit_after_4_bars_if_mfe_lt_0_3r,5.5404648760564195
166,partial_50pct_at_1r,3.2702324380282097
167,baseline,5.25844600211314
167,breakeven_after_0_5r,5.25844600211314
167,breakeven_after_1_0r,5.25844600211314
167,exit_at_first_0_5r,0.5
167,exit_at_first_1_0r,1.0
167,trail_0_5r_after_1_0r,0.9738932560527231
167,time_exit_after_4_bars_if_mfe_lt_0_3r,5.25844600211314
167,partial_50pct_at_1r,3.12922300105657
168,baseline,3.6303515092384364
168,breakeven_after_0_5r,0.0
168,breakeven_after_1_0r,0.0
168,exit_at_first_0_5r,0.5
168,exit_at_first_1_0r,1.0
168,trail_0_5r_after_1_0r,2.6199595124767447
168,time_exit_after_4_bars_if_mfe_lt_0_3r,3.6303515092384364
168,partial_50pct_at_1r,2.315175754619218
169,baseline,3.6157737395738367
169,breakeven_after_0_5r,0.0
169,breakeven_after_1_0r,0.0
169,exit_at_first_0_5r,0.5
169,exit_at_first_1_0r,1.0
169,trail_0_5r_after_1_0r,1.1482238457762168
169,time_exit_after_4_bars_if_mfe_lt_0_3r,3.6157737395738367
169,partial_50pct_at_1r,2.3078868697869184
170,baseline,2.0338896467828578
170,breakeven_after_0_5r,0.0
170,breakeven_after_1_0r,0.0
170,exit_at_first_0_5r,0.5
170,exit_at_first_1_0r,1.0
170,trail_0_5r_after_1_0r,1.1173559390767847
170,time_exit_after_4_bars_if_mfe_lt_0_3r,2.0338896467828578
170,partial_50pct_at_1r,1.5169448233914289
171,baseline,1.7712183925140692
171,breakeven_after_0_5r,0.0
171,breakeven_after_1_0r,0.0
171,exit_at_first_0_5r,0.5
171,exit_at_first_1_0r,1.0
171,trail_0_5r_after_1_0r,0.757315844739366
171,time_exit_after_4_bars_if_mfe_lt_0_3r,1.7712183925140692
171,partial_50pct_at_1r,1.3856091962570347
172,baseline,-0.25503744176640974
172,breakeven_after_0_5r,0.0
172,breakeven_after_1_0r,0.0
172,exit_at_first_0_5r,0.5
172,exit_at_first_1_0r,1.0
172,trail_0_5r_after_1_0r,0.8227168337238817
172,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.25503744176640974
172,partial_50pct_at_1r,0.3724812791167951
173,baseline,-1.1134885870435662
173,breakeven_after_0_5r,0.0
173,breakeven_after_1_0r,0.0
173,exit_at_first_0_5r,0.5
173,exit_at_first_1_0r,1.0
173,trail_0_5r_after_1_0r,0.5797689454056267
173,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1134885870435662
173,partial_50pct_at_1r,-0.05674429352178312
174,baseline,-2.0428832576728886
174,breakeven_after_0_5r,-2.0428832576728886
174,breakeven_after_1_0r,-2.0428832576728886
174,exit_at_first_0_5r,-2.0428832576728886
174,exit_at_first_1_0r,-2.0428832576728886
174,trail_0_5r_after_1_0r,-2.0428832576728886
174,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9510497876987575
174,partial_50pct_at_1r,-2.0428832576728886
175,baseline,13.050493376614366
175,breakeven_after_0_5r,0.0
175,breakeven_after_1_0r,0.0
175,exit_at_first_0_5r,0.5
175,exit_at_first_1_0r,1.0
175,trail_0_5r_after_1_0r,1.2543578262123671
175,time_exit_after_4_bars_if_mfe_lt_0_3r,13.050493376614366
175,partial_50pct_at_1r,7.025246688307183
176,baseline,0.042124330846238046
176,breakeven_after_0_5r,0.0
176,breakeven_after_1_0r,0.0
176,exit_at_first_0_5r,0.5
176,exit_at_first_1_0r,1.0
176,trail_0_5r_after_1_0r,0.6920924159493012
176,time_exit_after_4_bars_if_mfe_lt_0_3r,0.042124330846238046
176,partial_50pct_at_1r,0.521062165423119
177,baseline,-0.3937554658035008
177,breakeven_after_0_5r,0.0
177,breakeven_after_1_0r,0.0
177,exit_at_first_0_5r,0.5
177,exit_at_first_1_0r,1.0
177,trail_0_5r_after_1_0r,0.5975112183359943
177,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3937554658035008
177,partial_50pct_at_1r,0.30312226709824963
178,baseline,5.300185551605393
178,breakeven_after_0_5r,0.0
178,breakeven_after_1_0r,0.0
178,exit_at_first_0_5r,0.5
178,exit_at_first_1_0r,1.0
178,trail_0_5r_after_1_0r,0.5993112855226275
178,time_exit_after_4_bars_if_mfe_lt_0_3r,5.300185551605393
178,partial_50pct_at_1r,3.1500927758026966
179,baseline,5.3232438827079855
179,breakeven_after_0_5r,0.0
179,breakeven_after_1_0r,5.3232438827079855
179,exit_at_first_0_5r,0.5
179,exit_at_first_1_0r,1.0
179,trail_0_5r_after_1_0r,0.8312242841213984
179,time_exit_after_4_bars_if_mfe_lt_0_3r,5.3232438827079855
179,partial_50pct_at_1r,3.1616219413539928
180,baseline,2.4728045421645564
180,breakeven_after_0_5r,0.0
180,breakeven_after_1_0r,2.4728045421645564
180,exit_at_first_0_5r,0.5
180,exit_at_first_1_0r,1.0
180,trail_0_5r_after_1_0r,0.8258599972856211
180,time_exit_after_4_bars_if_mfe_lt_0_3r,2.4728045421645564
180,partial_50pct_at_1r,1.7364022710822782
181,baseline,-3.9684522296533404
181,breakeven_after_0_5r,0.0
181,breakeven_after_1_0r,0.0
181,exit_at_first_0_5r,0.5
181,exit_at_first_1_0r,1.0
181,trail_0_5r_after_1_0r,1.462595822318015
181,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.9684522296533404
181,partial_50pct_at_1r,-1.4842261148266702
182,baseline,-0.2933347551000074
182,breakeven_after_0_5r,0.0
182,breakeven_after_1_0r,0.0
182,exit_at_first_0_5r,0.5
182,exit_at_first_1_0r,1.0
182,trail_0_5r_after_1_0r,0.5757321229090786
182,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2933347551000074
182,partial_50pct_at_1r,0.3533326224499963
183,baseline,2.525867256360385
183,breakeven_after_0_5r,0.0
183,breakeven_after_1_0r,0.0
183,exit_at_first_0_5r,0.5
183,exit_at_first_1_0r,1.0
183,trail_0_5r_after_1_0r,0.7824515914377417
183,time_exit_after_4_bars_if_mfe_lt_0_3r,2.525867256360385
183,partial_50pct_at_1r,1.7629336281801924
184,baseline,-5.991219140586622
184,breakeven_after_0_5r,0.0
184,breakeven_after_1_0r,0.0
184,exit_at_first_0_5r,0.5
184,exit_at_first_1_0r,1.0
184,trail_0_5r_after_1_0r,0.9008377589760079
184,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.991219140586622
184,partial_50pct_at_1r,-2.495609570293311
185,baseline,-1.388621160929909
185,breakeven_after_0_5r,0.0
185,breakeven_after_1_0r,0.0
185,exit_at_first_0_5r,0.5
185,exit_at_first_1_0r,1.0
185,trail_0_5r_after_1_0r,3.3798989062760656
185,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.388621160929909
185,partial_50pct_at_1r,-0.19431058046495453
186,baseline,0.06695991902109702
186,breakeven_after_0_5r,0.0
186,breakeven_after_1_0r,0.0
186,exit_at_first_0_5r,0.5
186,exit_at_first_1_0r,1.0
186,trail_0_5r_after_1_0r,0.6325260636765009
186,time_exit_after_4_bars_if_mfe_lt_0_3r,0.06695991902109702
186,partial_50pct_at_1r,0.5334799595105485
187,baseline,-0.49216164677450097
187,breakeven_after_0_5r,0.0
187,breakeven_after_1_0r,0.0
187,exit_at_first_0_5r,0.5
187,exit_at_first_1_0r,1.0
187,trail_0_5r_after_1_0r,1.276371877456151
187,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.49216164677450097
187,partial_50pct_at_1r,0.25391917661274954
188,baseline,0.3685533014785236
188,breakeven_after_0_5r,0.0
188,breakeven_after_1_0r,0.0
188,exit_at_first_0_5r,0.5
188,exit_at_first_1_0r,1.0
188,trail_0_5r_after_1_0r,0.7270200446114785
188,time_exit_after_4_bars_if_mfe_lt_0_3r,0.3685533014785236
188,partial_50pct_at_1r,0.6842766507392618
189,baseline,1.6488135374404527
189,breakeven_after_0_5r,0.0
189,breakeven_after_1_0r,1.6488135374404527
189,exit_at_first_0_5r,0.5
189,exit_at_first_1_0r,1.0
189,trail_0_5r_after_1_0r,1.6004866074702768
189,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6488135374404527
189,partial_50pct_at_1r,1.3244067687202263
190,baseline,3.608481343064894
190,breakeven_after_0_5r,0.0
190,breakeven_after_1_0r,0.0
190,exit_at_first_0_5r,0.5
190,exit_at_first_1_0r,1.0
190,trail_0_5r_after_1_0r,0.5071641781842964
190,time_exit_after_4_bars_if_mfe_lt_0_3r,3.608481343064894
190,partial_50pct_at_1r,2.304240671532447
191,baseline,0.2701802895298566
191,breakeven_after_0_5r,0.0
191,breakeven_after_1_0r,0.0
191,exit_at_first_0_5r,0.5
191,exit_at_first_1_0r,1.0
191,trail_0_5r_after_1_0r,1.0036297058746906
191,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2701802895298566
191,partial_50pct_at_1r,0.6350901447649283
192,baseline,-3.4209641247545686
192,breakeven_after_0_5r,-3.4209641247545686
192,breakeven_after_1_0r,-3.4209641247545686
192,exit_at_first_0_5r,-3.4209641247545686
192,exit_at_first_1_0r,-3.4209641247545686
192,trail_0_5r_after_1_0r,-3.4209641247545686
192,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.4209641247545686
192,partial_50pct_at_1r,-3.4209641247545686
193,baseline,-2.6906430980805136
193,breakeven_after_0_5r,0.0
193,breakeven_after_1_0r,0.0
193,exit_at_first_0_5r,0.5
193,exit_at_first_1_0r,1.0
193,trail_0_5r_after_1_0r,0.5253846461356371
193,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.6906430980805136
193,partial_50pct_at_1r,-0.8453215490402568
194,baseline,-0.6847282428830803
194,breakeven_after_0_5r,0.0
194,breakeven_after_1_0r,0.0
194,exit_at_first_0_5r,0.5
194,exit_at_first_1_0r,1.0
194,trail_0_5r_after_1_0r,1.5535369310900697
194,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6847282428830803
194,partial_50pct_at_1r,0.15763587855845984
195,baseline,4.939513135634943
195,breakeven_after_0_5r,0.0
195,breakeven_after_1_0r,0.0
195,exit_at_first_0_5r,0.5
195,exit_at_first_1_0r,1.0
195,trail_0_5r_after_1_0r,0.6933135519203097
195,time_exit_after_4_bars_if_mfe_lt_0_3r,4.939513135634943
195,partial_50pct_at_1r,2.9697565678174715
196,baseline,6.332006835576865
196,breakeven_after_0_5r,0.0
196,breakeven_after_1_0r,0.0
196,exit_at_first_0_5r,0.5
196,exit_at_first_1_0r,1.0
196,trail_0_5r_after_1_0r,1.858593073361305
196,time_exit_after_4_bars_if_mfe_lt_0_3r,6.332006835576865
196,partial_50pct_at_1r,3.6660034177884326
197,baseline,-4.048144167237149
197,breakeven_after_0_5r,0.0
197,breakeven_after_1_0r,0.0
197,exit_at_first_0_5r,0.5
197,exit_at_first_1_0r,1.0
197,trail_0_5r_after_1_0r,1.8396935196587685
197,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.048144167237149
197,partial_50pct_at_1r,-1.5240720836185746
