trade_id,policy,counterfactual_r
18,breakeven_after_1_0r,0.0
18,exit_at_first_0_5r,0.5
18,exit_at_first_1_0r,1.0
18,trail_0_5r_after_1_0r,0.6382696425844105
18,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6491183300867377
18,partial_50pct_at_1r,0.17544083495663115
19,baseline,0.3037083186988812
19,breakeven_after_0_5r,0.0
19,breakeven_after_1_0r,0.0
19,exit_at_first_0_5r,0.5
19,exit_at_first_1_0r,1.0
19,trail_0_5r_after_1_0r,1.4242307891974357
19,time_exit_after_4_bars_if_mfe_lt_0_3r,0.3037083186988812
19,partial_50pct_at_1r,0.6518541593494406
20,baseline,0.055121597372569664
20,breakeven_after_0_5r,0.0
20,breakeven_after_1_0r,0.055121597372569664
20,exit_at_first_0_5r,0.5
20,exit_at_first_1_0r,0.055121597372569664
20,trail_0_5r_after_1_0r,0.055121597372569664
20,time_exit_after_4_bars_if_mfe_lt_0_3r,0.055121597372569664
20,partial_50pct_at_1r,0.055121597372569664
21,baseline,-2.3090419740799386
21,breakeven_after_0_5r,0.0
21,breakeven_after_1_0r,-2.3090419740799386
21,exit_at_first_0_5r,0.5
21,exit_at_first_1_0r,-2.3090419740799386
21,trail_0_5r_after_1_0r,-2.3090419740799386
21,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.3090419740799386
21,partial_50pct_at_1r,-2.3090419740799386
22,baseline,-3.664488971519988
22,breakeven_after_0_5r,0.0
22,breakeven_after_1_0r,0.0
22,exit_at_first_0_5r,0.5
22,exit_at_first_1_0r,1.0
22,trail_0_5r_after_1_0r,0.5733061379373645
22,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.664488971519988
22,partial_50pct_at_1r,-1.332244485759994
23,baseline,2.912186788779024
23,breakeven_after_0_5r,2.912186788779024
23,breakeven_after_1_0r,2.912186788779024
23,exit_at_first_0_5r,0.5
23,exit_at_first_1_0r,1.0
23,trail_0_5r_after_1_0r,0.7188788686141447
23,time_exit_after_4_bars_if_mfe_lt_0_3r,2.912186788779024
23,partial_50pct_at_1r,1.956093394389512
24,baseline,0.5945492501103102
24,breakeven_after_0_5r,0.0
24,breakeven_after_1_0r,0.5945492501103102
24,exit_at_first_0_5r,0.5
24,exit_at_first_1_0r,0.5945492501103102
24,trail_0_5r_after_1_0r,0.5945492501103102
24,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2918440970980816
24,partial_50pct_at_1r,0.5945492501103102
25,baseline,-0.2056784211888053
25,breakeven_after_0_5r,0.0
25,breakeven_after_1_0r,0.0
25,exit_at_first_0_5r,0.5
25,exit_at_first_1_0r,1.0
25,trail_0_5r_after_1_0r,0.8503467183741114
25,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2056784211888053
25,partial_50pct_at_1r,0.39716078940559735
26,baseline,-0.9111901142038749
26,breakeven_after_0_5r,0.0
26,breakeven_after_1_0r,0.0
26,exit_at_first_0_5r,0.5
26,exit_at_first_1_0r,1.0
26,trail_0_5r_after_1_0r,0.514658111701378
26,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9111901142038749
26,partial_50pct_at_1r,0.04440494289806257
27,baseline,0.10397082604831977
27,breakeven_after_0_5r,0.0
27,breakeven_after_1_0r,0.0
27,exit_at_first_0_5r,0.5
27,exit_at_first_1_0r,1.0
27,trail_0_5r_after_1_0r,1.1875691713014505
27,time_exit_after_4_bars_if_mfe_lt_0_3r,0.10397082604831977
27,partial_50pct_at_1r,0.5519854130241599
28,baseline,2.139486949873553
28,breakeven_after_0_5r,0.0
28,breakeven_after_1_0r,0.0
28,exit_at_first_0_5r,0.5
28,exit_at_first_1_0r,1.0
28,trail_0_5r_after_1_0r,0.6970865691554906
28,time_exit_after_4_bars_if_mfe_lt_0_3r,2.139486949873553
28,partial_50pct_at_1r,1.5697434749367765
29,baseline,-0.26453517896924933
29,breakeven_after_0_5r,0.0
29,breakeven_after_1_0r,0.0
29,exit_at_first_0_5r,0.5
29,exit_at_first_1_0r,1.0
29,trail_0_5r_after_1_0r,0.5503272254341274
29,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.26453517896924933
29,partial_50pct_at_1r,0.3677324105153753
30,baseline,-0.26431142628382065
30,breakeven_after_0_5r,0.0
30,breakeven_after_1_0r,0.0
30,exit_at_first_0_5r,0.5
30,exit_at_first_1_0r,1.0
30,trail_0_5r_after_1_0r,0.7193014735979104
30,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.26431142628382065
30,partial_50pct_at_1r,0.3678442868580897
31,baseline,6.110072914451225
31,breakeven_after_0_5r,0.0
31,breakeven_after_1_0r,0.0
31,exit_at_first_0_5r,0.5
31,exit_at_first_1_0r,1.0
31,trail_0_5r_after_1_0r,1.4378121886422623
31,time_exit_after_4_bars_if_mfe_lt_0_3r,6.110072914451225
31,partial_50pct_at_1r,3.5550364572256123
32,baseline,0.4957646904072859
32,breakeven_after_0_5r,0.0
32,breakeven_after_1_0r,0.0
32,exit_at_first_0_5r,0.5
32,exit_at_first_1_0r,1.0
32,trail_0_5r_after_1_0r,0.7772327265791512
32,time_exit_after_4_bars_if_mfe_lt_0_3r,0.4957646904072859
32,partial_50pct_at_1r,0.7478823452036429
33,baseline,-4.158368426482925
33,breakeven_after_0_5r,0.0
33,breakeven_after_1_0r,0.0
33,exit_at_first_0_5r,0.5
33,exit_at_first_1_0r,1.0
33,trail_0_5r_after_1_0r,3.448280352833862
33,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.158368426482925
33,partial_50pct_at_1r,-1.5791842132414624
34,baseline,-4.049531561909061
34,breakeven_after_0_5r,0.0
34,breakeven_after_1_0r,0.0
34,exit_at_first_0_5r,0.5
34,exit_at_first_1_0r,1.0
34,trail_0_5r_after_1_0r,5.592448513434691
34,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.049531561909061
34,partial_50pct_at_1r,-1.5247657809545303
35,baseline,3.221576712547765
35,breakeven_after_0_5r,0.0
35,breakeven_after_1_0r,3.221576712547765
35,exit_at_first_0_5r,0.5
35,exit_at_first_1_0r,1.0
35,trail_0_5r_after_1_0r,0.5855446916505038
35,time_exit_after_4_bars_if_mfe_lt_0_3r,3.221576712547765
35,partial_50pct_at_1r,2.1107883562738827
36,baseline,3.4813013619543125
36,breakeven_after_0_5r,0.0
36,breakeven_after_1_0r,0.0
36,exit_at_first_0_5r,0.5
36,exit_at_first_1_0r,1.0
36,trail_0_5r_after_1_0r,0.9157994140679506
36,time_exit_after_4_bars_if_mfe_lt_0_3r,3.4813013619543125
36,partial_50pct_at_1r,2.240650680977156
37,baseline,-0.4598669237518387
37,breakeven_after_0_5r,0.0
37,breakeven_after_1_0r,0.0
37,exit_at_first_0_5r,0.5
37,exit_at_first_1_0r,1.0
37,trail_0_5r_after_1_0r,1.0251560790852823
37,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4598669237518387
37,partial_50pct_at_1r,0.27006653812408066
38,baseline,1.8684161002645558
38,breakeven_after_0_5r,0.0
38,breakeven_after_1_0r,0.0
38,exit_at_first_0_5r,0.5
38,exit_at_first_1_0r,1.0
38,trail_0_5r_after_1_0r,0.7080081250397183
38,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8684161002645558
38,partial_50pct_at_1r,1.4342080501322778
39,baseline,3.724381356595822
39,breakeven_after_0_5r,0.0
39,breakeven_after_1_0r,0.0
39,exit_at_first_0_5r,0.5
39,exit_at_first_1_0r,1.0
39,trail_0_5r_after_1_0r,0.965180112702845
39,time_exit_after_4_bars_if_mfe_lt_0_3r,3.724381356595822
39,partial_50pct_at_1r,2.362190678297911
40,baseline,1.797281390278617
40,breakeven_after_0_5r,0.0
40,breakeven_after_1_0r,0.0
40,exit_at_first_0_5r,0.5
40,exit_at_first_1_0r,1.0
40,trail_0_5r_after_1_0r,0.8894448084248725
40,time_exit_after_4_bars_if_mfe_lt_0_3r,1.797281390278617
40,partial_50pct_at_1r,1.3986406951393087
41,baseline,-3.147115573670923
41,breakeven_after_0_5r,-3.147115573670923
41,breakeven_after_1_0r,-3.147115573670923
41,exit_at_first_0_5r,-3.147115573670923
41,exit_at_first_1_0r,-3.147115573670923
41,trail_0_5r_after_1_0r,-3.147115573670923
41,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7865534421888734
41,partial_50pct_at_1r,-3.147115573670923
42,baseline,-4.5697149463824385
42,breakeven_after_0_5r,0.0
42,breakeven_after_1_0r,0.0
42,exit_at_first_0_5r,0.5
42,exit_at_first_1_0r,1.0
42,trail_0_5r_after_1_0r,1.606973001173686
42,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.5697149463824385
42,partial_50pct_at_1r,-1.7848574731912192
43,baseline,3.4855586977017325
43,breakeven_after_0_5r,0.0
43,breakeven_after_1_0r,3.4855586977017325
43,exit_at_first_0_5r,0.5
43,exit_at_first_1_0r,1.0
43,trail_0_5r_after_1_0r,1.403217745921243
43,time_exit_after_4_bars_if_mfe_lt_0_3r,3.4855586977017325
43,partial_50pct_at_1r,2.242779348850866
44,baseline,2.83151355724549
44,breakeven_after_0_5r,0.0
44,breakeven_after_1_0r,0.0
44,exit_at_first_0_5r,0.5
44,exit_at_first_1_0r,1.0
44,trail_0_5r_after_1_0r,1.0425019468239989
44,time_exit_after_4_bars_if_mfe_lt_0_3r,2.83151355724549
44,partial_50pct_at_1r,1.915756778622745
45,baseline,-1.2161603106606795
45,breakeven_after_0_5r,0.0
45,breakeven_after_1_0r,0.0
45,exit_at_first_0_5r,0.5
45,exit_at_first_1_0r,1.0
45,trail_0_5r_after_1_0r,0.6715902512484331
45,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2161603106606795
45,partial_50pct_at_1r,-0.10808015533033977
46,baseline,-5.441151931734706
46,breakeven_after_0_5r,0.0
46,breakeven_after_1_0r,0.0
46,exit_at_first_0_5r,0.5
46,exit_at_first_1_0r,1.0
46,trail_0_5r_after_1_0r,1.1097602975965009
46,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.441151931734706
46,partial_50pct_at_1r,-2.220575965867353
47,baseline,2.4510624235889487
47,breakeven_after_0_5r,0.0
47,breakeven_after_1_0r,0.0
47,exit_at_first_0_5r,0.5
47,exit_at_first_1_0r,1.0
47,trail_0_5r_after_1_0r,0.5221776300789454
47,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5697383511915275
47,partial_50pct_at_1r,1.7255312117944743
48,baseline,2.8240940641061747
48,breakeven_after_0_5r,0.0
48,breakeven_after_1_0r,2.8240940641061747
48,exit_at_first_0_5r,0.5
48,exit_at_first_1_0r,1.0
48,trail_0_5r_after_1_0r,1.6906152520945308
48,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8240940641061747
48,partial_50pct_at_1r,1.9120470320530873
49,baseline,12.98869231987455
49,breakeven_after_0_5r,0.0
49,breakeven_after_1_0r,12.98869231987455
49,exit_at_first_0_5r,0.5
49,exit_at_first_1_0r,1.0
49,trail_0_5r_after_1_0r,1.2395887987078933
49,time_exit_after_4_bars_if_mfe_lt_0_3r,12.98869231987455
49,partial_50pct_at_1r,6.994346159937275
50,baseline,1.5776233385387681
50,breakeven_after_0_5r,0.0
50,breakeven_after_1_0r,0.0
50,exit_at_first_0_5r,0.5
50,exit_at_first_1_0r,1.0
50,trail_0_5r_after_1_0r,1.5755344422878816
50,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5776233385387681
50,partial_50pct_at_1r,1.288811669269384
51,baseline,-1.4499750372253422
51,breakeven_after_0_5r,0.0
51,breakeven_after_1_0r,0.0
51,exit_at_first_0_5r,0.5
51,exit_at_first_1_0r,1.0
51,trail_0_5r_after_1_0r,1.1233441821117858
51,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4499750372253422
51,partial_50pct_at_1r,-0.22498751861267108
52,baseline,-3.3784651477641545
52,breakeven_after_0_5r,0.0
52,breakeven_after_1_0r,0.0
52,exit_at_first_0_5r,0.5
52,exit_at_first_1_0r,1.0
52,trail_0_5r_after_1_0r,2.877250835902165
52,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.3784651477641545
52,partial_50pct_at_1r,-1.1892325738820773
53,baseline,4.620339396385236
53,breakeven_after_0_5r,0.0
53,breakeven_after_1_0r,0.0
53,exit_at_first_0_5r,0.5
53,exit_at_first_1_0r,1.0
53,trail_0_5r_after_1_0r,0.6916819562432106
53,time_exit_after_4_bars_if_mfe_lt_0_3r,4.620339396385236
53,partial_50pct_at_1r,2.810169698192618
54,baseline,0.2557489650921929
54,breakeven_after_0_5r,0.0
54,breakeven_after_1_0r,0.0
54,exit_at_first_0_5r,0.5
54,exit_at_first_1_0r,1.0
54,trail_0_5r_after_1_0r,1.6263747052181459
54,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2557489650921929
54,partial_50pct_at_1r,0.6278744825460965
55,baseline,2.316950603983993
55,breakeven_after_0_5r,0.0
55,breakeven_after_1_0r,0.0
55,exit_at_first_0_5r,0.5
55,exit_at_first_1_0r,1.0
55,trail_0_5r_after_1_0r,1.1002804947991531
55,time_exit_after_4_bars_if_mfe_lt_0_3r,2.316950603983993
55,partial_50pct_at_1r,1.6584753019919964
56,baseline,-0.4377118802943797
56,breakeven_after_0_5r,0.0
56,breakeven_after_1_0r,0.0
56,exit_at_first_0_5r,0.5
56,exit_at_first_1_0r,1.0
56,trail_0_5r_after_1_0r,0.6449076698767968
56,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4377118802943797
56,partial_50pct_at_1r,0.28114405985281016
57,baseline,-2.899869759504541
57,breakeven_after_0_5r,-2.899869759504541
57,breakeven_after_1_0r,-2.899869759504541
57,exit_at_first_0_5r,-2.899869759504541
57,exit_at_first_1_0r,-2.899869759504541
57,trail_0_5r_after_1_0r,-2.899869759504541
57,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.899869759504541
57,partial_50pct_at_1r,-2.899869759504541
58,baseline,1.5704572117054334
58,breakeven_after_0_5r,0.0
58,breakeven_after_1_0r,0.0
58,exit_at_first_0_5r,0.5
58,exit_at_first_1_0r,1.0
58,trail_0_5r_after_1_0r,1.0791465843914747
58,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5704572117054334
58,partial_50pct_at_1r,1.2852286058527167
59,baseline,0.0013820529859455179
59,breakeven_after_0_5r,0.0
59,breakeven_after_1_0r,0.0
59,exit_at_first_0_5r,0.5
59,exit_at_first_1_0r,1.0
59,trail_0_5r_after_1_0r,1.2252961059697935
59,time_exit_after_4_bars_if_mfe_lt_0_3r,0.0013820529859455179
59,partial_50pct_at_1r,0.5006910264929728
60,baseline,4.410636111247094
60,breakeven_after_0_5r,0.0
60,breakeven_after_1_0r,0.0
60,exit_at_first_0_5r,0.5
60,exit_at_first_1_0r,1.0
60,trail_0_5r_after_1_0r,1.4455505748127537
60,time_exit_after_4_bars_if_mfe_lt_0_3r,4.410636111247094
60,partial_50pct_at_1r,2.705318055623547
61,baseline,1.1203800530013246
61,breakeven_after_0_5r,0.0
61,breakeven_after_1_0r,1.1203800530013246
61,exit_at_first_0_5r,0.5
61,exit_at_first_1_0r,1.0
61,trail_0_5r_after_1_0r,1.1001796959425685
61,time_exit_after_4_bars_if_mfe_lt_0_3r,1.1203800530013246
61,partial_50pct_at_1r,1.0601900265006623
62,baseline,3.429085628541993
62,breakeven_after_0_5r,0.0
62,breakeven_after_1_0r,3.429085628541993
62,exit_at_first_0_5r,0.5
62,exit_at_first_1_0r,1.0
62,trail_0_5r_after_1_0r,0.5042256476055256
62,time_exit_after_4_bars_if_mfe_lt_0_3r,3.429085628541993
62,partial_50pct_at_1r,2.214542814270996
63,baseline,1.7401952009642934
63,breakeven_after_0_5r,0.0
63,breakeven_after_1_0r,0.0
63,exit_at_first_0_5r,0.5
63,exit_at_first_1_0r,1.0
63,trail_0_5r_after_1_0r,1.6632631733132288
63,time_exit_after_4_bars_if_mfe_lt_0_3r,1.7401952009642934
63,partial_50pct_at_1r,1.3700976004821466
64,baseline,0.9644555596028417
64,breakeven_after_0_5r,0.0
64,breakeven_after_1_0r,0.9644555596028417
64,exit_at_first_0_5r,0.5
64,exit_at_first_1_0r,1.0
64,trail_0_5r_after_1_0r,1.3168267851027913
64,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9644555596028417
64,partial_50pct_at_1r,0.9822277798014208
65,baseline,-13.752348829204685
65,breakeven_after_0_5r,0.0
65,breakeven_after_1_0r,0.0
65,exit_at_first_0_5r,0.5
65,exit_at_first_1_0r,1.0
65,trail_0_5r_after_1_0r,0.8147945117966262
65,time_exit_after_4_bars_if_mfe_lt_0_3r,-13.752348829204685
65,partial_50pct_at_1r,-6.3761744146023425
66,baseline,0.1684381223536757
66,breakeven_after_0_5r,0.0
66,breakeven_after_1_0r,0.0
66,exit_at_first_0_5r,0.5
66,exit_at_first_1_0r,1.0
66,trail_0_5r_after_1_0r,1.1842478872456514
66,time_exit_after_4_bars_if_mfe_lt_0_3r,0.1684381223536757
66,partial_50pct_at_1r,0.5842190611768379
67,baseline,2.331142496416089
67,breakeven_after_0_5r,0.0
67,breakeven_after_1_0r,0.0
67,exit_at_first_0_5r,0.5
67,exit_at_first_1_0r,1.0
67,trail_0_5r_after_1_0r,0.5500667844543419
67,time_exit_after_4_bars_if_mfe_lt_0_3r,2.331142496416089
67,partial_50pct_at_1r,1.6655712482080445
68,baseline,2.914152541252645
68,breakeven_after_0_5r,0.0
68,breakeven_after_1_0r,0.0
68,exit_at_first_0_5r,0.5
68,exit_at_first_1_0r,1.0
68,trail_0_5r_after_1_0r,0.7391963295609811
68,time_exit_after_4_bars_if_mfe_lt_0_3r,2.914152541252645
68,partial_50pct_at_1r,1.9570762706263225
69,baseline,0.34920927764034043
69,breakeven_after_0_5r,0.0
69,breakeven_after_1_0r,0.0
69,exit_at_first_0_5r,0.5
69,exit_at_first_1_0r,1.0
69,trail_0_5r_after_1_0r,1.0587157760901815
69,time_exit_after_4_bars_if_mfe_lt_0_3r,0.34920927764034043
69,partial_50pct_at_1r,0.6746046388201702
70,baseline,-1.46587847326013
70,breakeven_after_0_5r,0.0
70,breakeven_after_1_0r,0.0
70,exit_at_first_0_5r,0.5
70,exit_at_first_1_0r,1.0
70,trail_0_5r_after_1_0r,0.5962995519456655
70,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.46587847326013
70,partial_50pct_at_1r,-0.232939236630065
71,baseline,1.6635191772660576
71,breakeven_after_0_5r,0.0
71,breakeven_after_1_0r,0.0
71,exit_at_first_0_5r,0.5
71,exit_at_first_1_0r,1.0
71,trail_0_5r_after_1_0r,0.8246372337546246
71,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6635191772660576
71,partial_50pct_at_1r,1.331759588633029
72,baseline,-0.8855663986542673
72,breakeven_after_0_5r,-0.8855663986542673
72,breakeven_after_1_0r,-0.8855663986542673
72,exit_at_first_0_5r,-0.8855663986542673
72,exit_at_first_1_0r,-0.8855663986542673
72,trail_0_5r_after_1_0r,-0.8855663986542673
72,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4452165271207946
72,partial_50pct_at_1r,-0.8855663986542673
73,baseline,-0.8518469511956018
73,breakeven_after_0_5r,0.0
73,breakeven_after_1_0r,0.0
73,exit_at_first_0_5r,0.5
73,exit_at_first_1_0r,1.0
73,trail_0_5r_after_1_0r,0.8909926090436391
73,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8518469511956018
73,partial_50pct_at_1r,0.07407652440219908
74,baseline,2.338494315250445
74,breakeven_after_0_5r,0.0
74,breakeven_after_1_0r,0.0
74,exit_at_first_0_5r,0.5
74,exit_at_first_1_0r,1.0
74,trail_0_5r_after_1_0r,2.699679617064633
74,time_exit_after_4_bars_if_mfe_lt_0_3r,2.338494315250445
74,partial_50pct_at_1r,1.6692471576252226
75,baseline,3.468469722763267
75,breakeven_after_0_5r,0.0
75,breakeven_after_1_0r,0.0
75,exit_at_first_0_5r,0.5
75,exit_at_first_1_0r,1.0
75,trail_0_5r_after_1_0r,0.8194271581674455
75,time_exit_after_4_bars_if_mfe_lt_0_3r,3.468469722763267
75,partial_50pct_at_1r,2.2342348613816334
76,baseline,3.052771386542606
76,breakeven_after_0_5r,0.0
76,breakeven_after_1_0r,0.0
76,exit_at_first_0_5r,0.5
76,exit_at_first_1_0r,1.0
76,trail_0_5r_after_1_0r,1.179419032363405
76,time_exit_after_4_bars_if_mfe_lt_0_3r,3.052771386542606
76,partial_50pct_at_1r,2.026385693271303
77,baseline,-0.9201743180832592
77,breakeven_after_0_5r,0.0
77,breakeven_after_1_0r,-0.9201743180832592
77,exit_at_first_0_5r,0.5
77,exit_at_first_1_0r,-0.9201743180832592
77,trail_0_5r_after_1_0r,-0.9201743180832592
77,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9201743180832592
77,partial_50pct_at_1r,-0.9201743180832592
78,baseline,1.6820974047365553
78,breakeven_after_0_5r,0.0
78,breakeven_after_1_0r,0.0
78,exit_at_first_0_5r,0.5
78,exit_at_first_1_0r,1.0
78,trail_0_5r_after_1_0r,1.1855280296579636
78,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6820974047365553
78,partial_50pct_at_1r,1.3410487023682776
79,baseline,-0.8447718956929123
79,breakeven_after_0_5r,0.0
79,breakeven_after_1_0r,0.0
79,exit_at_first_0_5r,0.5
79,exit_at_first_1_0r,1.0
79,trail_0_5r_after_1_0r,1.0995953458954142
