timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2022-06-26 23:30:00,ETHUSD,entry,long,0.0,1.0,1197.15,1.0,1.8169662879401995,,,,,,,,,,,2022-06-26 23:30:00
2022-06-27 11:30:00,ETHUSD,exit,long,1.0,0.0,1219.25,0.0,-2.590170044030847,,,,,,,,,,,2022-06-27 11:30:00
2022-07-01 20:00:00,ETHUSD,entry,long,0.0,1.0,1086.95,1.0,-3.131764630872618,,,,,,,,,,,2022-07-01 20:00:00
2022-07-02 08:00:00,ETHUSD,exit,long,1.0,0.0,1042.6,0.0,1.7196378755072799,,,,,,,,,,,2022-07-02 08:00:00
2022-07-05 02:00:00,ETHUSD,entry,long,0.0,1.0,1145.15,1.0,-4.0,,,,,,,,,,,2022-07-05 02:00:00
2022-07-05 14:00:00,ETHUSD,exit,long,1.0,0.0,1100.05,0.0,1.9372663959875938,,,,,,,,,,,2022-07-05 14:00:00
2022-07-06 13:00:00,ETHUSD,entry,long,0.0,1.0,1141.55,1.0,3.5042077811167958,,,,,,,,,,,2022-07-06 13:00:00
2022-07-07 01:00:00,ETHUSD,exit,long,1.0,0.0,1184.45,0.0,-0.11729921844106085,,,,,,,,,,,2022-07-07 01:00:00
2022-07-07 14:30:00,ETHUSD,entry,long,0.0,1.0,1222.15,1.0,2.8540904285545294,,,,,,,,,,,2022-07-07 14:30:00
2022-07-08 02:30:00,ETHUSD,exit,long,1.0,0.0,1253.05,0.0,-2.3603744112021507,,,,,,,,,,,2022-07-08 02:30:00
2022-07-08 19:30:00,ETHUSD,entry,long,0.0,1.0,1239.05,1.0,-1.195998381482776,,,,,,,,,,,2022-07-08 19:30:00
2022-07-09 07:30:00,ETHUSD,exit,long,1.0,0.0,1224.35,0.0,-0.5707788194648108,,,,,,,,,,,2022-07-09 07:30:00
2022-07-11 22:00:00,ETHUSD,entry,long,0.0,1.0,1107.05,1.0,-4.0,,,,,,,,,,,2022-07-11 22:00:00
2022-07-12 10:00:00,ETHUSD,exit,long,1.0,0.0,1059.95,0.0,-1.5798359313613175,,,,,,,,,,,2022-07-12 10:00:00
2022-07-12 22:00:00,ETHUSD,entry,long,0.0,1.0,1046.85,1.0,2.4744518586064044,,,,,,,,,,,2022-07-12 22:00:00
2022-07-13 10:00:00,ETHUSD,exit,long,1.0,0.0,1069.0,0.0,2.6967636306105534,,,,,,,,,,,2022-07-13 10:00:00
2022-07-15 00:00:00,ETHUSD,entry,long,0.0,1.0,1183.85,1.0,2.8436665913982315,,,,,,,,,,,2022-07-15 00:00:00
2022-07-15 12:00:00,ETHUSD,exit,long,1.0,0.0,1218.25,0.0,0.7699892082384326,,,,,,,,,,,2022-07-15 12:00:00
2022-07-16 10:30:00,ETHUSD,entry,long,0.0,1.0,1197.9,1.0,4.0,,,,,,,,,,,2022-07-16 10:30:00
2022-07-16 22:30:00,ETHUSD,exit,long,1.0,0.0,1357.55,0.0,-0.01801271879569614,,,,,,,,,,,2022-07-16 22:30:00
2022-07-17 11:30:00,ETHUSD,entry,short,0.0,-1.0,1363.05,-1.0,-1.5950866547212703,,,,,,,,,,,2022-07-17 11:30:00
2022-07-17 23:30:00,ETHUSD,exit,short,-1.0,0.0,1338.15,0.0,4.0,,,,,,,,,,,2022-07-17 23:30:00
2022-07-19 22:00:00,ETHUSD,entry,short,0.0,-1.0,1562.85,-1.0,1.4360352380219563,,,,,,,,,,,2022-07-19 22:00:00
2022-07-20 10:00:00,ETHUSD,exit,short,-1.0,0.0,1595.05,0.0,-2.4034118199309775,,,,,,,,,,,2022-07-20 10:00:00
2022-07-24 22:30:00,ETHUSD,entry,long,0.0,1.0,1605.35,1.0,-3.3599611558548927,,,,,,,,,,,2022-07-24 22:30:00
2022-07-25 10:30:00,ETHUSD,exit,long,1.0,0.0,1547.05,0.0,-3.9020994774313174,,,,,,,,,,,2022-07-25 10:30:00
2022-07-26 21:00:00,ETHUSD,entry,long,0.0,1.0,1384.95,1.0,4.0,,,,,,,,,,,2022-07-26 21:00:00
2022-07-27 09:00:00,ETHUSD,exit,long,1.0,0.0,1460.25,0.0,4.0,,,,,,,,,,,2022-07-27 09:00:00
2022-07-27 23:30:00,ETHUSD,entry,long,0.0,1.0,1636.65,1.0,0.27366469822631495,,,,,,,,,,,2022-07-27 23:30:00
2022-07-28 11:30:00,ETHUSD,exit,long,1.0,0.0,1641.65,0.0,4.0,,,,,,,,,,,2022-07-28 11:30:00
2022-07-29 05:00:00,ETHUSD,entry,short,0.0,-1.0,1725.95,-1.0,-2.3339475524147715,,,,,,,,,,,2022-07-29 05:00:00
2022-07-29 17:00:00,ETHUSD,exit,short,-1.0,0.0,1678.55,0.0,1.3579288354300916,,,,,,,,,,,2022-07-29 17:00:00
2022-07-30 09:30:00,ETHUSD,entry,long,0.0,1.0,1701.25,1.0,-0.42047494070699026,,,,,,,,,,,2022-07-30 09:30:00
2022-07-30 21:30:00,ETHUSD,exit,long,1.0,0.0,1692.95,0.0,0.6165140350892258,,,,,,,,,,,2022-07-30 21:30:00
2022-08-02 16:00:00,ETHUSD,entry,long,0.0,1.0,1671.15,1.0,-2.880690215862161,,,,,,,,,,,2022-08-02 16:00:00
2022-08-03 04:00:00,ETHUSD,exit,long,1.0,0.0,1620.95,0.0,2.0460891917006845,,,,,,,,,,,2022-08-03 04:00:00
2022-08-04 00:30:00,ETHUSD,entry,short,0.0,-1.0,1641.05,-1.0,-1.59270149069523,,,,,,,,,,,2022-08-04 00:30:00
2022-08-04 12:30:00,ETHUSD,exit,short,-1.0,0.0,1617.55,0.0,-0.7157712373634978,,,,,,,,,,,2022-08-04 12:30:00
2022-08-11 22:00:00,ETHUSD,entry,long,0.0,1.0,1885.85,1.0,0.02421468218904541,,,,,,,,,,,2022-08-11 22:00:00
2022-08-12 10:00:00,ETHUSD,exit,long,1.0,0.0,1886.25,0.0,2.3129099224877505,,,,,,,,,,,2022-08-12 10:00:00
2022-08-12 22:30:00,ETHUSD,entry,long,0.0,1.0,1932.9,1.0,4.0,,,,,,,,,,,2022-08-12 22:30:00
2022-08-13 10:30:00,ETHUSD,exit,long,1.0,0.0,1994.95,0.0,-1.049669317389978,,,,,,,,,,,2022-08-13 10:30:00
2022-08-17 00:00:00,ETHUSD,entry,short,0.0,-1.0,1881.25,-1.0,-1.1458913924334655,,,,,,,,,,,2022-08-17 00:00:00
2022-08-17 12:00:00,ETHUSD,exit,short,-1.0,0.0,1864.35,0.0,-2.507122014512795,,,,,,,,,,,2022-08-17 12:00:00
2022-08-21 06:30:00,ETHUSD,entry,long,0.0,1.0,1571.45,1.0,3.4495803089826986,,,,,,,,,,,2022-08-21 06:30:00
2022-08-21 18:30:00,ETHUSD,exit,long,1.0,0.0,1624.35,0.0,-2.785804348681316,,,,,,,,,,,2022-08-21 18:30:00
2022-08-22 06:30:00,ETHUSD,entry,short,0.0,-1.0,1584.45,-1.0,-1.7614186209949403,,,,,,,,,,,2022-08-22 06:30:00
2022-08-22 18:30:00,ETHUSD,exit,short,-1.0,0.0,1558.15,1.0,0.9841145085973678,,,,,,,,,,,2022-08-22 18:30:00
2022-08-22 18:30:00,ETHUSD,entry,long,0.0,1.0,1558.15,1.0,0.9841145085973678,,,,,,,,,,,2022-08-22 18:30:00
2022-08-23 06:30:00,ETHUSD,exit,long,1.0,0.0,1573.75,0.0,4.0,,,,,,,,,,,2022-08-23 06:30:00
2022-08-26 13:00:00,ETHUSD,entry,long,0.0,1.0,1688.95,1.0,-4.0,,,,,,,,,,,2022-08-26 13:00:00
2022-08-27 01:00:00,ETHUSD,exit,long,1.0,0.0,1510.95,0.0,-0.7439689997982151,,,,,,,,,,,2022-08-27 01:00:00
2022-08-27 13:00:00,ETHUSD,entry,short,0.0,-1.0,1499.05,-1.0,-0.189477887315155,,,,,,,,,,,2022-08-27 13:00:00
2022-08-28 01:00:00,ETHUSD,exit,short,-1.0,0.0,1496.35,0.0,-1.7309269260064815,,,,,,,,,,,2022-08-28 01:00:00
2022-08-28 14:30:00,ETHUSD,entry,short,0.0,-1.0,1475.35,-1.0,-2.3554439243446534,,,,,,,,,,,2022-08-28 14:30:00
2022-08-29 02:30:00,ETHUSD,exit,short,-1.0,0.0,1446.75,0.0,4.0,,,,,,,,,,,2022-08-29 02:30:00
2022-08-29 23:00:00,ETHUSD,entry,long,0.0,1.0,1544.05,1.0,2.9382202279526894,,,,,,,,,,,2022-08-29 23:00:00
2022-08-30 11:00:00,ETHUSD,exit,long,1.0,0.0,1581.75,0.0,-3.821046122290617,,,,,,,,,,,2022-08-30 11:00:00
2022-09-06 01:00:00,ETHUSD,entry,long,0.0,1.0,1659.0500000000002,1.0,0.38123388950814385,,,,,,,,,,,2022-09-06 01:00:00
2022-09-06 13:00:00,ETHUSD,exit,long,1.0,0.0,1663.0,0.0,-4.0,,,,,,,,,,,2022-09-06 13:00:00
2022-09-07 20:00:00,ETHUSD,entry,long,0.0,1.0,1637.75,1.0,-1.4435745652948788,,,,,,,,,,,2022-09-07 20:00:00
2022-09-08 08:00:00,ETHUSD,exit,long,1.0,0.0,1616.55,0.0,1.914739139284186,,,,,,,,,,,2022-09-08 08:00:00
2022-09-09 04:00:00,ETHUSD,entry,long,0.0,1.0,1696.15,1.0,1.6871695293084616,,,,,,,,,,,2022-09-09 04:00:00
2022-09-09 16:00:00,ETHUSD,exit,long,1.0,0.0,1720.35,0.0,0.9292154384683351,,,,,,,,,,,2022-09-09 16:00:00
2022-09-14 07:30:00,ETHUSD,entry,long,0.0,1.0,1611.95,1.0,-0.746207982075689,,,,,,,,,,,2022-09-14 07:30:00
2022-09-14 20:00:00,ETHUSD,exit,long,1.0,0.0,1598.15,0.0,0.5129206800129977,,,,,,,,,,,2022-09-14 20:00:00
2022-09-16 08:30:00,ETHUSD,entry,long,0.0,1.0,1451.45,1.0,-0.8339800819708966,,,,,,,,,,,2022-09-16 08:30:00
2022-09-16 20:30:00,ETHUSD,exit,long,1.0,0.0,1437.9,0.0,-0.3312507004643485,,,,,,,,,,,2022-09-16 20:30:00
2022-09-27 18:00:00,ETHUSD,entry,short,0.0,-1.0,1311.95,-1.0,-2.361880497276079,,,,,,,,,,,2022-09-27 18:00:00
2022-09-28 06:00:00,ETHUSD,exit,short,-1.0,0.0,1285.45,1.0,3.491545336919283,,,,,,,,,,,2022-09-28 06:00:00
2022-09-28 06:00:00,ETHUSD,entry,long,0.0,1.0,1285.45,1.0,3.491545336919283,,,,,,,,,,,2022-09-28 06:00:00
2022-09-28 18:00:00,ETHUSD,exit,long,1.0,0.0,1324.35,0.0,0.025211715665383872,,,,,,,,,,,2022-09-28 18:00:00
2022-10-03 13:30:00,ETHUSD,entry,long,0.0,1.0,1298.05,1.0,3.089564127048355,,,,,,,,,,,2022-10-03 13:30:00
2022-10-04 01:30:00,ETHUSD,exit,long,1.0,0.0,1319.85,0.0,4.0,,,,,,,,,,,2022-10-04 01:30:00
2022-10-04 18:30:00,ETHUSD,entry,short,0.0,-1.0,1350.75,-1.0,0.881150889744836,,,,,,,,,,,2022-10-04 18:30:00
2022-10-05 06:30:00,ETHUSD,exit,short,-1.0,0.0,1356.85,0.0,0.07956072758337203,,,,,,,,,,,2022-10-05 06:30:00
2022-10-06 04:00:00,ETHUSD,entry,short,0.0,-1.0,1376.7,-1.0,-1.7193739740287022,,,,,,,,,,,2022-10-06 04:00:00
2022-10-06 16:00:00,ETHUSD,exit,short,-1.0,0.0,1364.0,0.0,-0.7868162030180023,,,,,,,,,,,2022-10-06 16:00:00
2022-10-10 08:00:00,ETHUSD,entry,short,0.0,-1.0,1304.35,-1.0,0.7891337039752837,,,,,,,,,,,2022-10-10 08:00:00
2022-10-10 20:00:00,ETHUSD,exit,short,-1.0,0.0,1308.05,0.0,-3.938812917409196,,,,,,,,,,,2022-10-10 20:00:00
2022-10-12 09:00:00,ETHUSD,entry,short,0.0,-1.0,1303.75,-1.0,-0.6987788138340234,,,,,,,,,,,2022-10-12 09:00:00
2022-10-12 21:00:00,ETHUSD,exit,short,-1.0,0.0,1299.9,0.0,-4.0,,,,,,,,,,,2022-10-12 21:00:00
2022-10-14 10:00:00,ETHUSD,entry,long,0.0,1.0,1332.55,1.0,-4.0,,,,,,,,,,,2022-10-14 10:00:00
2022-10-14 22:00:00,ETHUSD,exit,long,1.0,0.0,1291.9,0.0,-0.823290455706821,,,,,,,,,,,2022-10-14 22:00:00
2022-10-15 21:00:00,ETHUSD,entry,long,0.0,1.0,1276.65,1.0,1.572332697150363,,,,,,,,,,,2022-10-15 21:00:00
2022-10-16 09:00:00,ETHUSD,exit,long,1.0,0.0,1285.95,0.0,4.0,,,,,,,,,,,2022-10-16 09:00:00
2022-10-16 21:30:00,ETHUSD,entry,long,0.0,1.0,1293.45,1.0,4.0,,,,,,,,,,,2022-10-16 21:30:00
2022-10-17 09:30:00,ETHUSD,exit,long,1.0,0.0,1317.9,0.0,2.444109486871471,,,,,,,,,,,2022-10-17 09:30:00
2022-10-24 05:00:00,ETHUSD,entry,short,0.0,-1.0,1346.75,-1.0,-3.0502966999103176,,,,,,,,,,,2022-10-24 05:00:00
2022-10-24 17:00:00,ETHUSD,exit,short,-1.0,0.0,1331.1,1.0,2.7316824307729646,,,,,,,,,,,2022-10-24 17:00:00
2022-10-24 17:00:00,ETHUSD,entry,long,0.0,1.0,1331.1,1.0,2.7316824307729646,,,,,,,,,,,2022-10-24 17:00:00
2022-10-25 05:00:00,ETHUSD,exit,long,1.0,0.0,1347.7,0.0,4.0,,,,,,,,,,,2022-10-25 05:00:00
2022-10-28 02:00:00,ETHUSD,entry,long,0.0,1.0,1516.85,1.0,1.3372576508162826,,,,,,,,,,,2022-10-28 02:00:00
2022-10-28 14:00:00,ETHUSD,exit,long,1.0,0.0,1535.3,0.0,2.4045214692436856,,,,,,,,,,,2022-10-28 14:00:00
2022-11-04 14:00:00,ETHUSD,entry,long,0.0,1.0,1654.85,1.0,-0.2586276727412232,,,,,,,,,,,2022-11-04 14:00:00
2022-11-05 02:00:00,ETHUSD,exit,long,1.0,0.0,1651.8,0.0,-1.612847376939377,,,,,,,,,,,2022-11-05 02:00:00
2022-11-06 23:30:00,ETHUSD,entry,long,0.0,1.0,1568.65,1.0,1.3886719617205538,,,,,,,,,,,2022-11-06 23:30:00
2022-11-07 11:30:00,ETHUSD,exit,long,1.0,0.0,1580.25,0.0,-1.2764365757003993,,,,,,,,,,,2022-11-07 11:30:00
2022-11-10 12:00:00,ETHUSD,entry,long,0.0,1.0,1189.95,1.0,3.529149736151332,,,,,,,,,,,2022-11-10 12:00:00
2022-11-11 00:00:00,ETHUSD,exit,long,1.0,0.0,1285.1999999999998,0.0,-0.5630833940108577,,,,,,,,,,,2022-11-11 00:00:00
2022-11-11 14:00:00,ETHUSD,entry,long,0.0,1.0,1205.4499999999998,1.0,3.0286493539863675,,,,,,,,,,,2022-11-11 14:00:00
2022-11-12 02:00:00,ETHUSD,exit,long,1.0,0.0,1283.7,0.0,-0.8239065993316066,,,,,,,,,,,2022-11-12 02:00:00
2022-11-17 15:30:00,ETHUSD,entry,long,0.0,1.0,1192.6999999999998,1.0,2.6407546523810916,,,,,,,,,,,2022-11-17 15:30:00
2022-11-18 03:30:00,ETHUSD,exit,long,1.0,0.0,1219.25,0.0,-0.9984048446611664,,,,,,,,,,,2022-11-18 03:30:00
2022-11-21 02:30:00,ETHUSD,entry,long,0.0,1.0,1121.55,1.0,1.550257802188212,,,,,,,,,,,2022-11-21 02:30:00
