timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2022-12-08 02:30:00,ETHUSD,entry,short,0.0,-1.0,1233.0500000000002,-1.0,2.659695191027074,,,,,,,,,,,2022-12-08 02:30:00
2022-12-08 14:30:00,ETHUSD,exit,short,-1.0,0.0,1247.45,0.0,4.0,,,,,,,,,,,2022-12-08 14:30:00
2022-12-09 14:00:00,ETHUSD,entry,long,0.0,1.0,1270.0,1.0,-1.0089181910155613,,,,,,,,,,,2022-12-09 14:00:00
2022-12-10 02:00:00,ETHUSD,exit,long,1.0,0.0,1264.25,0.0,1.2009579055568416,,,,,,,,,,,2022-12-10 02:00:00
2022-12-14 12:00:00,ETHUSD,entry,long,0.0,1.0,1331.05,1.0,-4.0,,,,,,,,,,,2022-12-14 12:00:00
2022-12-15 00:00:00,ETHUSD,exit,long,1.0,0.0,1309.85,0.0,-3.0466187291806874,,,,,,,,,,,2022-12-15 00:00:00
2022-12-15 13:00:00,ETHUSD,entry,long,0.0,1.0,1276.9499999999998,1.0,-1.0894280174233355,,,,,,,,,,,2022-12-15 13:00:00
2022-12-16 01:00:00,ETHUSD,exit,long,1.0,0.0,1270.7,0.0,-4.0,,,,,,,,,,,2022-12-16 01:00:00
2022-12-17 22:30:00,ETHUSD,entry,short,0.0,-1.0,1186.0,-1.0,-0.9346766765035449,,,,,,,,,,,2022-12-17 22:30:00
2022-12-18 10:30:00,ETHUSD,exit,short,-1.0,0.0,1180.65,0.0,1.469208706055697,,,,,,,,,,,2022-12-18 10:30:00
2022-12-19 04:00:00,ETHUSD,entry,short,0.0,-1.0,1183.3,-1.0,-1.5776516441761872,,,,,,,,,,,2022-12-19 04:00:00
2022-12-19 16:00:00,ETHUSD,exit,short,-1.0,0.0,1175.4499999999998,0.0,4.0,,,,,,,,,,,2022-12-19 16:00:00
2022-12-25 19:00:00,ETHUSD,entry,long,0.0,1.0,1204.05,1.0,4.0,,,,,,,,,,,2022-12-25 19:00:00
2022-12-26 07:00:00,ETHUSD,exit,long,1.0,0.0,1220.5,0.0,-1.056080068424423,,,,,,,,,,,2022-12-26 07:00:00
2022-12-29 08:00:00,ETHUSD,entry,long,0.0,1.0,1192.85,1.0,0.8293650929124372,,,,,,,,,,,2022-12-29 08:00:00
2022-12-29 21:00:00,ETHUSD,exit,long,1.0,0.0,1195.3000000000002,0.0,-0.31370894347787026,,,,,,,,,,,2022-12-29 21:00:00
2022-12-30 09:00:00,ETHUSD,entry,long,0.0,1.0,1194.1,1.0,1.565119217317004,,,,,,,,,,,2022-12-30 09:00:00
2022-12-30 21:30:00,ETHUSD,exit,long,1.0,0.0,1198.5,0.0,-0.7274242569280424,,,,,,,,,,,2022-12-30 21:30:00
2023-01-03 19:30:00,ETHUSD,entry,long,0.0,1.0,1209.35,1.0,4.0,,,,,,,,,,,2023-01-03 19:30:00
2023-01-04 07:30:00,ETHUSD,exit,long,1.0,0.0,1251.9,-1.0,0.6909880958639308,,,,,,,,,,,2023-01-04 07:30:00
2023-01-04 07:30:00,ETHUSD,entry,short,0.0,-1.0,1251.9,-1.0,0.6909880958639308,,,,,,,,,,,2023-01-04 07:30:00
2023-01-04 19:30:00,ETHUSD,exit,short,-1.0,0.0,1254.35,0.0,-0.8208785859717858,,,,,,,,,,,2023-01-04 19:30:00
2023-01-05 08:30:00,ETHUSD,entry,long,0.0,1.0,1250.75,1.0,0.9286081107002722,,,,,,,,,,,2023-01-05 08:30:00
2023-01-05 20:30:00,ETHUSD,exit,long,1.0,0.0,1254.0,0.0,-1.350730582853276,,,,,,,,,,,2023-01-05 20:30:00
2023-01-06 09:00:00,ETHUSD,entry,long,0.0,1.0,1248.15,1.0,4.0,,,,,,,,,,,2023-01-06 09:00:00
2023-01-06 21:00:00,ETHUSD,exit,long,1.0,0.0,1266.8,0.0,-0.5685664565296535,,,,,,,,,,,2023-01-06 21:00:00
2023-01-09 08:00:00,ETHUSD,entry,short,0.0,-1.0,1309.35,-1.0,4.0,,,,,,,,,,,2023-01-09 08:00:00
2023-01-09 20:00:00,ETHUSD,exit,short,-1.0,0.0,1325.0,0.0,0.7101374837308457,,,,,,,,,,,2023-01-09 20:00:00
2023-01-10 10:00:00,ETHUSD,entry,long,0.0,1.0,1333.3,1.0,1.1343869603150227,,,,,,,,,,,2023-01-10 10:00:00
2023-01-10 22:00:00,ETHUSD,exit,long,1.0,0.0,1338.8000000000002,0.0,-0.6827467755659672,,,,,,,,,,,2023-01-10 22:00:00
2023-01-11 12:00:00,ETHUSD,entry,long,0.0,1.0,1333.05,1.0,4.0,,,,,,,,,,,2023-01-11 12:00:00
2023-01-12 00:00:00,ETHUSD,exit,long,1.0,0.0,1390.6999999999998,0.0,0.7382124984615879,,,,,,,,,,,2023-01-12 00:00:00
2023-01-15 01:00:00,ETHUSD,entry,long,0.0,1.0,1522.45,1.0,1.1599489322340828,,,,,,,,,,,2023-01-15 01:00:00
2023-01-15 13:00:00,ETHUSD,exit,long,1.0,0.0,1534.8,0.0,3.7838675057387046,,,,,,,,,,,2023-01-15 13:00:00
2023-01-16 01:00:00,ETHUSD,entry,short,0.0,-1.0,1566.9499999999998,-1.0,-2.4084403530830087,,,,,,,,,,,2023-01-16 01:00:00
2023-01-16 13:00:00,ETHUSD,exit,short,-1.0,0.0,1543.55,0.0,1.0044727230099597,,,,,,,,,,,2023-01-16 13:00:00
2023-01-19 16:00:00,ETHUSD,entry,short,0.0,-1.0,1536.85,-1.0,2.1448655863110626,,,,,,,,,,,2023-01-19 16:00:00
2023-01-20 04:00:00,ETHUSD,exit,short,-1.0,0.0,1556.5500000000002,0.0,1.4126444726991116,,,,,,,,,,,2023-01-20 04:00:00
2023-01-20 23:30:00,ETHUSD,entry,long,0.0,1.0,1658.55,1.0,-1.226479838432992,,,,,,,,,,,2023-01-20 23:30:00
2023-01-21 11:30:00,ETHUSD,exit,long,1.0,0.0,1646.9499999999998,0.0,-2.088145290020227,,,,,,,,,,,2023-01-21 11:30:00
2023-01-21 23:30:00,ETHUSD,entry,long,0.0,1.0,1626.5500000000002,1.0,-0.1940990632152958,,,,,,,,,,,2023-01-21 23:30:00
2023-01-22 11:30:00,ETHUSD,exit,long,1.0,0.0,1624.55,0.0,0.3696660732872263,,,,,,,,,,,2023-01-22 11:30:00
2023-01-25 15:30:00,ETHUSD,entry,short,0.0,-1.0,1544.65,-1.0,4.0,,,,,,,,,,,2023-01-25 15:30:00
2023-01-26 03:30:00,ETHUSD,exit,short,-1.0,0.0,1615.15,0.0,-2.2913829680131834,,,,,,,,,,,2023-01-26 03:30:00
2023-01-31 10:30:00,ETHUSD,entry,long,0.0,1.0,1567.2,1.0,2.8110008686113765,,,,,,,,,,,2023-01-31 10:30:00
2023-01-31 23:30:00,ETHUSD,exit,long,1.0,0.0,1585.55,0.0,-0.5722242570749654,,,,,,,,,,,2023-01-31 23:30:00
2023-02-01 19:00:00,ETHUSD,entry,long,0.0,1.0,1575.45,1.0,4.0,,,,,,,,,,,2023-02-01 19:00:00
2023-02-02 07:00:00,ETHUSD,exit,long,1.0,0.0,1669.85,0.0,0.8823622714245608,,,,,,,,,,,2023-02-02 07:00:00
2023-02-03 13:00:00,ETHUSD,entry,short,0.0,-1.0,1648.4,-1.0,1.2843306865405595,,,,,,,,,,,2023-02-03 13:00:00
2023-02-04 01:00:00,ETHUSD,exit,short,-1.0,0.0,1660.3,0.0,3.045696805039036,,,,,,,,,,,2023-02-04 01:00:00
2023-02-08 15:30:00,ETHUSD,entry,short,0.0,-1.0,1653.15,-1.0,-4.0,,,,,,,,,,,2023-02-08 15:30:00
2023-02-09 03:30:00,ETHUSD,exit,short,-1.0,0.0,1619.35,0.0,1.51954078828252,,,,,,,,,,,2023-02-09 03:30:00
2023-02-10 12:00:00,ETHUSD,entry,short,0.0,-1.0,1538.85,-1.0,-2.8554305508770796,,,,,,,,,,,2023-02-10 12:00:00
2023-02-11 00:00:00,ETHUSD,exit,short,-1.0,0.0,1513.8,0.0,0.7541710234427756,,,,,,,,,,,2023-02-11 00:00:00
2023-02-15 12:00:00,ETHUSD,entry,long,0.0,1.0,1586.65,1.0,4.0,,,,,,,,,,,2023-02-15 12:00:00
2023-02-16 00:00:00,ETHUSD,exit,long,1.0,0.0,1695.85,0.0,-1.3381968994713753,,,,,,,,,,,2023-02-16 00:00:00
2023-02-16 14:00:00,ETHUSD,entry,short,0.0,-1.0,1671.6,-1.0,-1.1529967458206853,,,,,,,,,,,2023-02-16 14:00:00
2023-02-17 02:00:00,ETHUSD,exit,short,-1.0,0.0,1661.55,0.0,0.30336571606838497,,,,,,,,,,,2023-02-17 02:00:00
2023-02-18 12:00:00,ETHUSD,entry,short,0.0,-1.0,1696.5,-1.0,0.1738637506581516,,,,,,,,,,,2023-02-18 12:00:00
2023-02-19 00:00:00,ETHUSD,exit,short,-1.0,0.0,1698.05,0.0,-0.2601923452311589,,,,,,,,,,,2023-02-19 00:00:00
2023-02-23 13:30:00,ETHUSD,entry,long,0.0,1.0,1655.9,1.0,-0.216990619339077,,,,,,,,,,,2023-02-23 13:30:00
2023-02-24 01:30:00,ETHUSD,exit,long,1.0,0.0,1653.85,0.0,-1.9560960464003962,,,,,,,,,,,2023-02-24 01:30:00
2023-02-24 15:00:00,ETHUSD,entry,long,0.0,1.0,1620.6,1.0,-2.388125972598015,,,,,,,,,,,2023-02-24 15:00:00
2023-02-25 03:00:00,ETHUSD,exit,long,1.0,0.0,1600.7,0.0,-0.24727891368312213,,,,,,,,,,,2023-02-25 03:00:00
2023-03-03 13:00:00,ETHUSD,entry,long,0.0,1.0,1569.95,1.0,0.2577818515686545,,,,,,,,,,,2023-03-03 13:00:00
2023-03-04 01:00:00,ETHUSD,exit,long,1.0,0.0,1571.9,0.0,-0.38655981898889613,,,,,,,,,,,2023-03-04 01:00:00
2023-03-09 10:30:00,ETHUSD,entry,long,0.0,1.0,1533.15,1.0,-4.0,,,,,,,,,,,2023-03-09 10:30:00
2023-03-09 22:30:00,ETHUSD,exit,long,1.0,0.0,1432.55,0.0,-4.0,,,,,,,,,,,2023-03-09 22:30:00
2023-03-13 13:00:00,ETHUSD,entry,long,0.0,1.0,1596.85,1.0,4.0,,,,,,,,,,,2023-03-13 13:00:00
2023-03-14 01:00:00,ETHUSD,exit,long,1.0,0.0,1680.0,0.0,3.9520948806841165,,,,,,,,,,,2023-03-14 01:00:00
2023-03-14 16:30:00,ETHUSD,entry,short,0.0,-1.0,1768.5,-1.0,-3.6019707917003294,,,,,,,,,,,2023-03-14 16:30:00
2023-03-15 04:30:00,ETHUSD,exit,short,-1.0,0.0,1709.6,0.0,-4.0,,,,,,,,,,,2023-03-15 04:30:00
2023-03-23 16:00:00,ETHUSD,entry,long,0.0,1.0,1830.25,1.0,-1.2863209945762206,,,,,,,,,,,2023-03-23 16:00:00
2023-03-24 04:00:00,ETHUSD,exit,long,1.0,0.0,1814.45,0.0,-4.0,,,,,,,,,,,2023-03-24 04:00:00
2023-03-24 17:30:00,ETHUSD,entry,long,0.0,1.0,1738.7,1.0,0.5192936472951927,,,,,,,,,,,2023-03-24 17:30:00
2023-03-25 08:00:00,ETHUSD,exit,long,1.0,0.0,1745.45,0.0,-1.6602198908214574,,,,,,,,,,,2023-03-25 08:00:00
2023-03-30 00:30:00,ETHUSD,entry,long,0.0,1.0,1785.8000000000002,1.0,2.1095871754701205,,,,,,,,,,,2023-03-30 00:30:00
2023-03-30 12:30:00,ETHUSD,exit,long,1.0,0.0,1804.75,0.0,0.09903201609666805,,,,,,,,,,,2023-03-30 12:30:00
2023-03-31 15:00:00,ETHUSD,entry,long,0.0,1.0,1828.25,1.0,-0.14908582134791193,,,,,,,,,,,2023-03-31 15:00:00
2023-04-01 03:00:00,ETHUSD,exit,long,1.0,0.0,1826.9,0.0,-0.7217185534658385,,,,,,,,,,,2023-04-01 03:00:00
2023-04-06 05:30:00,ETHUSD,entry,long,0.0,1.0,1888.3,1.0,-1.4285272286457336,,,,,,,,,,,2023-04-06 05:30:00
2023-04-06 17:30:00,ETHUSD,exit,long,1.0,0.0,1875.7,0.0,-0.476483260718325,,,,,,,,,,,2023-04-06 17:30:00
2023-04-11 06:00:00,ETHUSD,entry,short,0.0,-1.0,1921.95,-1.0,-1.8958635983289664,,,,,,,,,,,2023-04-11 06:00:00
2023-04-11 18:00:00,ETHUSD,exit,short,-1.0,0.0,1907.65,0.0,-4.0,,,,,,,,,,,2023-04-11 18:00:00
2023-04-14 12:00:00,ETHUSD,entry,long,0.0,1.0,2117.3500000000004,1.0,-1.2181617318415272,,,,,,,,,,,2023-04-14 12:00:00
2023-04-15 00:00:00,ETHUSD,exit,long,1.0,0.0,2104.45,0.0,-0.0753304329975579,,,,,,,,,,,2023-04-15 00:00:00
2023-04-15 13:30:00,ETHUSD,entry,long,0.0,1.0,2098.3,1.0,-0.7387882668543118,,,,,,,,,,,2023-04-15 13:30:00
2023-04-16 01:30:00,ETHUSD,exit,long,1.0,0.0,2090.8500000000004,0.0,-0.3850018677387674,,,,,,,,,,,2023-04-16 01:30:00
2023-04-22 06:00:00,ETHUSD,entry,short,0.0,-1.0,1855.2,-1.0,1.9983100084671026,,,,,,,,,,,2023-04-22 06:00:00
2023-04-22 18:00:00,ETHUSD,exit,short,-1.0,0.0,1876.55,0.0,-0.8560664444329986,,,,,,,,,,,2023-04-22 18:00:00
2023-04-27 14:00:00,ETHUSD,entry,long,0.0,1.0,1886.45,1.0,1.4797297839080419,,,,,,,,,,,2023-04-27 14:00:00
2023-04-28 02:00:00,ETHUSD,exit,long,1.0,0.0,1907.3,0.0,-0.8583562660643161,,,,,,,,,,,2023-04-28 02:00:00
2023-05-01 15:00:00,ETHUSD,entry,long,0.0,1.0,1829.75,1.0,-0.5769401505320471,,,,,,,,,,,2023-05-01 15:00:00
2023-05-02 03:00:00,ETHUSD,exit,long,1.0,0.0,1825.2,0.0,4.0,,,,,,,,,,,2023-05-02 03:00:00
2023-05-02 15:00:00,ETHUSD,entry,long,0.0,1.0,1859.45,1.0,0.3926984213089759,,,,,,,,,,,2023-05-02 15:00:00
2023-05-03 03:00:00,ETHUSD,exit,long,1.0,0.0,1862.65,0.0,-1.8754153452518143,,,,,,,,,,,2023-05-03 03:00:00
2023-05-03 17:30:00,ETHUSD,entry,short,0.0,-1.0,1875.4,-1.0,3.7091922048305737,,,,,,,,,,,2023-05-03 17:30:00
2023-05-04 05:30:00,ETHUSD,exit,short,-1.0,0.0,1903.15,0.0,-2.3916729377555916,,,,,,,,,,,2023-05-04 05:30:00
2023-05-05 23:00:00,ETHUSD,entry,short,0.0,-1.0,1997.2,-1.0,-4.0,,,,,,,,,,,2023-05-05 23:00:00
2023-05-06 11:00:00,ETHUSD,exit,short,-1.0,0.0,1931.95,0.0,-3.6683015809968524,,,,,,,,,,,2023-05-06 11:00:00
2023-05-07 11:00:00,ETHUSD,entry,long,0.0,1.0,1900.95,1.0,1.289182021411188,,,,,,,,,,,2023-05-07 11:00:00
2023-05-07 23:00:00,ETHUSD,exit,long,1.0,0.0,1912.1,0.0,-4.0,,,,,,,,,,,2023-05-07 23:00:00
2023-05-12 12:30:00,ETHUSD,entry,long,0.0,1.0,1773.05,1.0,3.933315505628731,,,,,,,,,,,2023-05-12 12:30:00
2023-05-13 00:30:00,ETHUSD,exit,long,1.0,0.0,1809.15,0.0,-0.4471490438955541,,,,,,,,,,,2023-05-13 00:30:00
2023-05-13 19:00:00,ETHUSD,entry,long,0.0,1.0,1797.95,1.0,1.0982746071785554,,,,,,,,,,,2023-05-13 19:00:00
2023-05-14 07:00:00,ETHUSD,exit,long,1.0,0.0,1806.75,0.0,-1.7651406734761166,,,,,,,,,,,2023-05-14 07:00:00
2023-05-23 15:00:00,ETHUSD,entry,short,0.0,-1.0,1857.95,-1.0,-4.0,,,,,,,,,,,2023-05-23 15:00:00
2023-05-24 03:00:00,ETHUSD,exit,short,-1.0,0.0,1833.15,1.0,-4.0,,,,,,,,,,,2023-05-24 03:00:00
2023-05-24 03:00:00,ETHUSD,entry,long,0.0,1.0,1833.15,1.0,-4.0,,,,,,,,,,,2023-05-24 03:00:00
2023-05-24 15:00:00,ETHUSD,exit,long,1.0,0.0,1793.9499999999998,0.0,-2.1912287382756657,,,,,,,,,,,2023-05-24 15:00:00
2023-05-26 06:00:00,ETHUSD,entry,short,0.0,-1.0,1807.25,-1.0,3.93689350496998,,,,,,,,,,,2023-05-26 06:00:00
2023-05-26 18:00:00,ETHUSD,exit,short,-1.0,0.0,1829.55,0.0,0.23980836448458193,,,,,,,,,,,2023-05-26 18:00:00
2023-05-28 22:00:00,ETHUSD,entry,long,0.0,1.0,1905.55,1.0,-0.3751196101214564,,,,,,,,,,,2023-05-28 22:00:00
2023-05-29 10:00:00,ETHUSD,exit,long,1.0,0.0,1903.35,0.0,-2.5587002238178127,,,,,,,,,,,2023-05-29 10:00:00
2023-05-30 14:30:00,ETHUSD,entry,long,0.0,1.0,1897.05,1.0,-0.06517443712271292,,,,,,,,,,,2023-05-30 14:30:00
2023-05-31 02:30:00,ETHUSD,exit,long,1.0,0.0,1896.65,0.0,-4.0,,,,,,,,,,,2023-05-31 02:30:00
2023-06-06 09:30:00,ETHUSD,entry,long,0.0,1.0,1817.65,1.0,4.0,,,,,,,,,,,2023-06-06 09:30:00
2023-06-06 21:30:00,ETHUSD,exit,long,1.0,0.0,1880.15,0.0,-3.4546047796473043,,,,,,,,,,,2023-06-06 21:30:00
2023-06-11 04:00:00,ETHUSD,entry,long,0.0,1.0,1746.85,1.0,0.18740646042036974,,,,,,,,,,,2023-06-11 04:00:00
2023-06-11 18:00:00,ETHUSD,exit,long,1.0,0.0,1757.25,0.0,-1.7779090068508252,,,,,,,,,,,2023-06-11 18:00:00
2023-06-12 19:00:00,ETHUSD,entry,short,0.0,-1.0,1729.35,-1.0,2.6942471874966936,,,,,,,,,,,2023-06-12 19:00:00
2023-06-13 07:00:00,ETHUSD,exit,short,-1.0,0.0,1750.25,0.0,-1.4093377387243275,,,,,,,,,,,2023-06-13 07:00:00
2023-06-15 17:30:00,ETHUSD,entry,long,0.0,1.0,1647.95,1.0,3.209194974523471,,,,,,,,,,,2023-06-15 17:30:00
2023-06-16 05:30:00,ETHUSD,exit,long,1.0,0.0,1671.2,0.0,3.7672975491930987,,,,,,,,,,,2023-06-16 05:30:00
2023-06-17 15:00:00,ETHUSD,entry,long,0.0,1.0,1732.5,1.0,-0.7773654387838951,,,,,,,,,,,2023-06-17 15:00:00
2023-06-18 03:00:00,ETHUSD,exit,long,1.0,0.0,1727.25,0.0,1.7894575330215845,,,,,,,,,,,2023-06-18 03:00:00
2023-06-21 10:00:00,ETHUSD,entry,short,0.0,-1.0,1817.05,-1.0,4.0,,,,,,,,,,,2023-06-21 10:00:00
2023-06-21 22:00:00,ETHUSD,exit,short,-1.0,0.0,1880.25,0.0,2.9603095515799205,,,,,,,,,,,2023-06-21 22:00:00
2023-06-22 22:30:00,ETHUSD,entry,long,0.0,1.0,1870.95,1.0,0.8447407329844085,,,,,,,,,,,2023-06-22 22:30:00
2023-06-23 10:30:00,ETHUSD,exit,long,1.0,0.0,1879.15,0.0,1.5134938639700488,,,,,,,,,,,2023-06-23 10:30:00
2023-06-27 07:00:00,ETHUSD,entry,long,0.0,1.0,1873.05,1.0,2.8715131612969644,,,,,,,,,,,2023-06-27 07:00:00
2023-06-27 19:00:00,ETHUSD,exit,long,1.0,0.0,1895.85,0.0,-3.8018647691043967,,,,,,,,,,,2023-06-27 19:00:00
2023-06-28 13:30:00,ETHUSD,entry,long,0.0,1.0,1857.15,1.0,-2.753897244784732,,,,,,,,,,,2023-06-28 13:30:00
2023-06-29 01:30:00,ETHUSD,exit,long,1.0,0.0,1835.65,0.0,2.7512040493844236,,,,,,,,,,,2023-06-29 01:30:00
2023-07-03 01:30:00,ETHUSD,entry,short,0.0,-1.0,1945.1,-1.0,2.4185425865643424,,,,,,,,,,,2023-07-03 01:30:00
2023-07-03 17:00:00,ETHUSD,exit,short,-1.0,0.0,1966.35,0.0,-1.5700013646029995,,,,,,,,,,,2023-07-03 17:00:00
2023-07-07 08:00:00,ETHUSD,entry,long,0.0,1.0,1857.7,1.0,0.7662513544902652,,,,,,,,,,,2023-07-07 08:00:00
2023-07-07 20:00:00,ETHUSD,exit,long,1.0,0.0,1863.6,0.0,0.12102668043847867,,,,,,,,,,,2023-07-07 20:00:00
2023-07-12 06:00:00,ETHUSD,entry,short,0.0,-1.0,1888.65,-1.0,-0.14185598839139707,,,,,,,,,,,2023-07-12 06:00:00
2023-07-12 18:00:00,ETHUSD,exit,short,-1.0,0.0,1887.95,0.0,-3.1313040092240367,,,,,,,,,,,2023-07-12 18:00:00
2023-07-14 13:30:00,ETHUSD,entry,long,0.0,1.0,2000.25,1.0,-4.0,,,,,,,,,,,2023-07-14 13:30:00
2023-07-15 01:30:00,ETHUSD,exit,long,1.0,0.0,1932.05,0.0,0.5740459669743049,,,,,,,,,,,2023-07-15 01:30:00
2023-07-23 19:00:00,ETHUSD,entry,long,0.0,1.0,1894.75,1.0,-4.0,,,,,,,,,,,2023-07-23 19:00:00
2023-07-24 07:00:00,ETHUSD,exit,long,1.0,0.0,1873.45,0.0,-4.0,,,,,,,,,,,2023-07-24 07:00:00
2023-07-25 01:00:00,ETHUSD,entry,long,0.0,1.0,1846.1,1.0,1.7639265370868837,,,,,,,,,,,2023-07-25 01:00:00
2023-07-25 16:30:00,ETHUSD,exit,long,1.0,0.0,1855.8,0.0,-0.218345199035206,,,,,,,,,,,2023-07-25 16:30:00
2023-07-26 05:30:00,ETHUSD,entry,long,0.0,1.0,1859.2,1.0,-0.3937334712841316,,,,,,,,,,,2023-07-26 05:30:00
2023-07-26 17:30:00,ETHUSD,exit,long,1.0,0.0,1857.55,0.0,4.0,,,,,,,,,,,2023-07-26 17:30:00
2023-07-27 08:30:00,ETHUSD,entry,short,0.0,-1.0,1879.3,-1.0,-4.0,,,,,,,,,,,2023-07-27 08:30:00
2023-07-27 20:30:00,ETHUSD,exit,short,-1.0,0.0,1858.5,0.0,0.8647110076586749,,,,,,,,,,,2023-07-27 20:30:00
2023-08-02 15:00:00,ETHUSD,entry,short,0.0,-1.0,1838.8,-1.0,0.32121499072503135,,,,,,,,,,,2023-08-02 15:00:00
2023-08-03 03:00:00,ETHUSD,exit,short,-1.0,0.0,1840.35,0.0,-0.16997729998427819,,,,,,,,,,,2023-08-03 03:00:00
2023-08-03 20:30:00,ETHUSD,entry,short,0.0,-1.0,1842.75,-1.0,-1.8576536708098985,,,,,,,,,,,2023-08-03 20:30:00
2023-08-04 08:30:00,ETHUSD,exit,short,-1.0,0.0,1833.5,0.0,-2.8002823342284953,,,,,,,,,,,2023-08-04 08:30:00
2023-08-08 12:30:00,ETHUSD,entry,long,0.0,1.0,1843.5,1.0,2.780211748822543,,,,,,,,,,,2023-08-08 12:30:00
2023-08-09 00:30:00,ETHUSD,exit,long,1.0,0.0,1854.4,0.0,2.9081583515878235,,,,,,,,,,,2023-08-09 00:30:00
2023-08-09 15:30:00,ETHUSD,entry,long,0.0,1.0,1852.0,1.0,-0.1092951816592435,,,,,,,,,,,2023-08-09 15:30:00
2023-08-10 03:30:00,ETHUSD,exit,long,1.0,0.0,1851.5,0.0,0.14909186780473868,,,,,,,,,,,2023-08-10 03:30:00
2023-08-10 15:30:00,ETHUSD,entry,long,0.0,1.0,1852.1,1.0,-1.8264210520220026,,,,,,,,,,,2023-08-10 15:30:00
2023-08-11 03:30:00,ETHUSD,exit,long,1.0,0.0,1844.6,0.0,-0.24247044825037567,,,,,,,,,,,2023-08-11 03:30:00
2023-08-15 07:30:00,ETHUSD,entry,long,0.0,1.0,1841.45,1.0,-4.0,,,,,,,,,,,2023-08-15 07:30:00
2023-08-15 19:30:00,ETHUSD,exit,long,1.0,0.0,1825.95,0.0,-0.2628033351316537,,,,,,,,,,,2023-08-15 19:30:00
2023-08-16 07:30:00,ETHUSD,entry,long,0.0,1.0,1825.15,1.0,-2.213296247349913,,,,,,,,,,,2023-08-16 07:30:00
2023-08-16 19:30:00,ETHUSD,exit,long,1.0,0.0,1818.85,0.0,-4.0,,,,,,,,,,,2023-08-16 19:30:00
2023-08-31 11:00:00,ETHUSD,entry,long,0.0,1.0,1712.5,1.0,-4.0,,,,,,,,,,,2023-08-31 11:00:00
2023-08-31 23:00:00,ETHUSD,exit,long,1.0,0.0,1643.9,0.0,-0.359041210399008,,,,,,,,,,,2023-08-31 23:00:00
2023-09-01 11:30:00,ETHUSD,entry,long,0.0,1.0,1646.2,1.0,-3.465185043132206,,,,,,,,,,,2023-09-01 11:30:00
2023-09-01 23:30:00,ETHUSD,exit,long,1.0,0.0,1628.3,0.0,0.9255047815510186,,,,,,,,,,,2023-09-01 23:30:00
2023-09-07 12:30:00,ETHUSD,entry,long,0.0,1.0,1625.4,1.0,4.0,,,,,,,,,,,2023-09-07 12:30:00
2023-09-08 00:30:00,ETHUSD,exit,long,1.0,0.0,1654.6,0.0,-4.0,,,,,,,,,,,2023-09-08 00:30:00
2023-09-10 15:30:00,ETHUSD,entry,long,0.0,1.0,1619.3000000000002,1.0,-2.534616797601004,,,,,,,,,,,2023-09-10 15:30:00
2023-09-11 03:30:00,ETHUSD,exit,long,1.0,0.0,1611.9,0.0,-4.0,,,,,,,,,,,2023-09-11 03:30:00
2023-09-13 05:00:00,ETHUSD,entry,long,0.0,1.0,1584.6,1.0,2.7828407124156715,,,,,,,,,,,2023-09-13 05:00:00
2023-09-13 17:00:00,ETHUSD,exit,long,1.0,0.0,1603.35,0.0,1.4908314375169385,,,,,,,,,,,2023-09-13 17:00:00
2023-09-22 00:30:00,ETHUSD,entry,long,0.0,1.0,1591.0,1.0,0.7193326493131819,,,,,,,,,,,2023-09-22 00:30:00
2023-09-22 12:30:00,ETHUSD,exit,long,1.0,0.0,1595.0,0.0,0.18473960925884297,,,,,,,,,,,2023-09-22 12:30:00
2023-09-27 10:00:00,ETHUSD,entry,long,0.0,1.0,1614.45,1.0,-4.0,,,,,,,,,,,2023-09-27 10:00:00
2023-09-27 22:00:00,ETHUSD,exit,long,1.0,0.0,1595.9499999999998,0.0,4.0,,,,,,,,,,,2023-09-27 22:00:00
2023-09-28 10:00:00,ETHUSD,entry,short,0.0,-1.0,1620.1999999999998,-1.0,4.0,,,,,,,,,,,2023-09-28 10:00:00
2023-09-28 22:00:00,ETHUSD,exit,short,-1.0,0.0,1652.05,0.0,3.3584283971101345,,,,,,,,,,,2023-09-28 22:00:00
2023-09-30 15:30:00,ETHUSD,entry,short,0.0,-1.0,1683.3000000000002,-1.0,-1.9011829780993943,,,,,,,,,,,2023-09-30 15:30:00
2023-10-01 03:30:00,ETHUSD,exit,short,-1.0,0.0,1674.4,0.0,2.182394974228407,,,,,,,,,,,2023-10-01 03:30:00
2023-10-04 13:00:00,ETHUSD,entry,long,0.0,1.0,1641.2,1.0,0.8201604379639619,,,,,,,,,,,2023-10-04 13:00:00
2023-10-05 01:00:00,ETHUSD,exit,long,1.0,0.0,1645.9,0.0,-0.22143843872229305,,,,,,,,,,,2023-10-05 01:00:00
2023-10-05 16:00:00,ETHUSD,entry,long,0.0,1.0,1618.3,1.0,0.7463493133541445,,,,,,,,,,,2023-10-05 16:00:00
2023-10-06 04:00:00,ETHUSD,exit,long,1.0,0.0,1622.6999999999998,0.0,3.243526832051838,,,,,,,,,,,2023-10-06 04:00:00
2023-10-09 10:30:00,ETHUSD,entry,long,0.0,1.0,1595.7,1.0,-4.0,,,,,,,,,,,2023-10-09 10:30:00
