trade_id,policy,counterfactual_r
9,time_exit_after_4_bars_if_mfe_lt_0_3r,3.9991301098739
9,partial_50pct_at_1r,2.4995650549369497
10,baseline,-0.8987534762346535
10,breakeven_after_0_5r,0.0
10,breakeven_after_1_0r,0.0
10,exit_at_first_0_5r,0.5
10,exit_at_first_1_0r,1.0
10,trail_0_5r_after_1_0r,0.5269290307484333
10,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8987534762346535
10,partial_50pct_at_1r,0.05062326188267324
11,baseline,3.6717907479310306
11,breakeven_after_0_5r,0.0
11,breakeven_after_1_0r,0.0
11,exit_at_first_0_5r,0.5
11,exit_at_first_1_0r,1.0
11,trail_0_5r_after_1_0r,0.8728900208635308
11,time_exit_after_4_bars_if_mfe_lt_0_3r,3.6717907479310306
11,partial_50pct_at_1r,2.3358953739655153
12,baseline,4.430767574020085
12,breakeven_after_0_5r,0.0
12,breakeven_after_1_0r,0.0
12,exit_at_first_0_5r,0.5
12,exit_at_first_1_0r,1.0
12,trail_0_5r_after_1_0r,0.9686642819399627
12,time_exit_after_4_bars_if_mfe_lt_0_3r,4.430767574020085
12,partial_50pct_at_1r,2.7153837870100426
13,baseline,-9.450741378690196
13,breakeven_after_0_5r,0.0
13,breakeven_after_1_0r,0.0
13,exit_at_first_0_5r,0.5
13,exit_at_first_1_0r,1.0
13,trail_0_5r_after_1_0r,1.154459930287233
13,time_exit_after_4_bars_if_mfe_lt_0_3r,-9.450741378690196
13,partial_50pct_at_1r,-4.225370689345098
14,baseline,-2.274596826944233
14,breakeven_after_0_5r,0.0
14,breakeven_after_1_0r,-2.274596826944233
14,exit_at_first_0_5r,0.5
14,exit_at_first_1_0r,-2.274596826944233
14,trail_0_5r_after_1_0r,-2.274596826944233
14,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.274596826944233
14,partial_50pct_at_1r,-2.274596826944233
15,baseline,2.2607761580057564
15,breakeven_after_0_5r,0.0
15,breakeven_after_1_0r,0.0
15,exit_at_first_0_5r,0.5
15,exit_at_first_1_0r,1.0
15,trail_0_5r_after_1_0r,0.6855802948758303
15,time_exit_after_4_bars_if_mfe_lt_0_3r,2.2607761580057564
15,partial_50pct_at_1r,1.6303880790028782
16,baseline,0.4863255688015462
16,breakeven_after_0_5r,0.0
16,breakeven_after_1_0r,0.0
16,exit_at_first_0_5r,0.5
16,exit_at_first_1_0r,1.0
16,trail_0_5r_after_1_0r,0.6881220494327209
16,time_exit_after_4_bars_if_mfe_lt_0_3r,0.4863255688015462
16,partial_50pct_at_1r,0.7431627844007731
17,baseline,0.7341449568601428
17,breakeven_after_0_5r,0.0
17,breakeven_after_1_0r,0.0
17,exit_at_first_0_5r,0.5
17,exit_at_first_1_0r,1.0
17,trail_0_5r_after_1_0r,0.5395447869813028
17,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7341449568601428
17,partial_50pct_at_1r,0.8670724784300714
18,baseline,-0.7502373189951896
18,breakeven_after_0_5r,0.0
18,breakeven_after_1_0r,0.0
18,exit_at_first_0_5r,0.5
18,exit_at_first_1_0r,1.0
18,trail_0_5r_after_1_0r,0.5062071791403082
18,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7502373189951896
18,partial_50pct_at_1r,0.12488134050240518
19,baseline,-4.073805945584656
19,breakeven_after_0_5r,-4.073805945584656
19,breakeven_after_1_0r,-4.073805945584656
19,exit_at_first_0_5r,-4.073805945584656
19,exit_at_first_1_0r,-4.073805945584656
19,trail_0_5r_after_1_0r,-4.073805945584656
19,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.073805945584656
19,partial_50pct_at_1r,-4.073805945584656
20,baseline,4.853834673670233
20,breakeven_after_0_5r,0.0
20,breakeven_after_1_0r,0.0
20,exit_at_first_0_5r,0.5
20,exit_at_first_1_0r,1.0
20,trail_0_5r_after_1_0r,2.2698533597880224
20,time_exit_after_4_bars_if_mfe_lt_0_3r,4.853834673670233
20,partial_50pct_at_1r,2.9269173368351167
21,baseline,2.912186788779024
21,breakeven_after_0_5r,2.912186788779024
21,breakeven_after_1_0r,2.912186788779024
21,exit_at_first_0_5r,0.5
21,exit_at_first_1_0r,1.0
21,trail_0_5r_after_1_0r,0.7188788686141447
21,time_exit_after_4_bars_if_mfe_lt_0_3r,2.912186788779024
21,partial_50pct_at_1r,1.956093394389512
22,baseline,0.5945492501103102
22,breakeven_after_0_5r,0.0
22,breakeven_after_1_0r,0.5945492501103102
22,exit_at_first_0_5r,0.5
22,exit_at_first_1_0r,0.5945492501103102
22,trail_0_5r_after_1_0r,0.5945492501103102
22,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2918440970980816
22,partial_50pct_at_1r,0.5945492501103102
23,baseline,-0.2056784211888053
23,breakeven_after_0_5r,0.0
23,breakeven_after_1_0r,0.0
23,exit_at_first_0_5r,0.5
23,exit_at_first_1_0r,1.0
23,trail_0_5r_after_1_0r,0.8503467183741114
23,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2056784211888053
23,partial_50pct_at_1r,0.39716078940559735
24,baseline,-0.9111901142038749
24,breakeven_after_0_5r,0.0
24,breakeven_after_1_0r,0.0
24,exit_at_first_0_5r,0.5
24,exit_at_first_1_0r,1.0
24,trail_0_5r_after_1_0r,0.514658111701378
24,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9111901142038749
24,partial_50pct_at_1r,0.04440494289806257
25,baseline,0.10397082604831977
25,breakeven_after_0_5r,0.0
25,breakeven_after_1_0r,0.0
25,exit_at_first_0_5r,0.5
25,exit_at_first_1_0r,1.0
25,trail_0_5r_after_1_0r,1.1875691713014505
25,time_exit_after_4_bars_if_mfe_lt_0_3r,0.10397082604831977
25,partial_50pct_at_1r,0.5519854130241599
26,baseline,-6.262363542449805
26,breakeven_after_0_5r,0.0
26,breakeven_after_1_0r,0.0
26,exit_at_first_0_5r,0.5
26,exit_at_first_1_0r,1.0
26,trail_0_5r_after_1_0r,0.5899005297162161
26,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.262363542449805
26,partial_50pct_at_1r,-2.6311817712249024
27,baseline,-0.6061284581321811
27,breakeven_after_0_5r,0.0
27,breakeven_after_1_0r,0.0
27,exit_at_first_0_5r,0.5
27,exit_at_first_1_0r,1.0
27,trail_0_5r_after_1_0r,0.5680375626230629
27,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6061284581321811
27,partial_50pct_at_1r,0.19693577093390946
28,baseline,-4.470274966880197
28,breakeven_after_0_5r,0.0
28,breakeven_after_1_0r,0.0
28,exit_at_first_0_5r,0.5
28,exit_at_first_1_0r,1.0
28,trail_0_5r_after_1_0r,3.448280352833862
28,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.470274966880197
28,partial_50pct_at_1r,-1.7351374834400985
29,baseline,-4.010235266687637
29,breakeven_after_0_5r,0.0
29,breakeven_after_1_0r,0.0
29,exit_at_first_0_5r,0.5
29,exit_at_first_1_0r,1.0
29,trail_0_5r_after_1_0r,0.7775989423490364
29,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.010235266687637
29,partial_50pct_at_1r,-1.5051176333438185
30,baseline,3.4813013619543125
30,breakeven_after_0_5r,0.0
30,breakeven_after_1_0r,0.0
30,exit_at_first_0_5r,0.5
30,exit_at_first_1_0r,1.0
30,trail_0_5r_after_1_0r,0.9157994140679506
30,time_exit_after_4_bars_if_mfe_lt_0_3r,3.4813013619543125
30,partial_50pct_at_1r,2.240650680977156
31,baseline,-0.4598669237518387
31,breakeven_after_0_5r,0.0
31,breakeven_after_1_0r,0.0
31,exit_at_first_0_5r,0.5
31,exit_at_first_1_0r,1.0
31,trail_0_5r_after_1_0r,1.0251560790852823
31,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4598669237518387
31,partial_50pct_at_1r,0.27006653812408066
32,baseline,1.8684161002645558
32,breakeven_after_0_5r,0.0
32,breakeven_after_1_0r,0.0
32,exit_at_first_0_5r,0.5
32,exit_at_first_1_0r,1.0
32,trail_0_5r_after_1_0r,0.7080081250397183
32,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8684161002645558
32,partial_50pct_at_1r,1.4342080501322778
33,baseline,-1.1161464466358795
33,breakeven_after_0_5r,0.0
33,breakeven_after_1_0r,0.0
33,exit_at_first_0_5r,0.5
33,exit_at_first_1_0r,1.0
33,trail_0_5r_after_1_0r,0.5973861639532769
33,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1161464466358795
33,partial_50pct_at_1r,-0.05807322331793974
34,baseline,-4.5697149463824385
34,breakeven_after_0_5r,0.0
34,breakeven_after_1_0r,0.0
34,exit_at_first_0_5r,0.5
34,exit_at_first_1_0r,1.0
34,trail_0_5r_after_1_0r,1.606973001173686
34,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.5697149463824385
34,partial_50pct_at_1r,-1.7848574731912192
35,baseline,3.05571514669861
35,breakeven_after_0_5r,0.0
35,breakeven_after_1_0r,0.0
35,exit_at_first_0_5r,0.5
35,exit_at_first_1_0r,1.0
35,trail_0_5r_after_1_0r,0.5435068828701519
35,time_exit_after_4_bars_if_mfe_lt_0_3r,3.05571514669861
35,partial_50pct_at_1r,2.027857573349305
36,baseline,-2.928073257994909
36,breakeven_after_0_5r,0.0
36,breakeven_after_1_0r,0.0
36,exit_at_first_0_5r,0.5
36,exit_at_first_1_0r,1.0
36,trail_0_5r_after_1_0r,1.0826728360462636
36,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.928073257994909
36,partial_50pct_at_1r,-0.9640366289974545
37,baseline,-2.3272313165631737
37,breakeven_after_0_5r,0.0
37,breakeven_after_1_0r,-2.3272313165631737
37,exit_at_first_0_5r,0.5
37,exit_at_first_1_0r,-2.3272313165631737
37,trail_0_5r_after_1_0r,-2.3272313165631737
37,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.3272313165631737
37,partial_50pct_at_1r,-2.3272313165631737
38,baseline,-0.8763050181517646
38,breakeven_after_0_5r,0.0
38,breakeven_after_1_0r,0.0
38,exit_at_first_0_5r,0.5
38,exit_at_first_1_0r,1.0
38,trail_0_5r_after_1_0r,0.9378010910770294
38,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8763050181517646
38,partial_50pct_at_1r,0.061847490924117676
39,baseline,2.8240940641061747
39,breakeven_after_0_5r,0.0
39,breakeven_after_1_0r,2.8240940641061747
39,exit_at_first_0_5r,0.5
39,exit_at_first_1_0r,1.0
39,trail_0_5r_after_1_0r,1.6906152520945308
39,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8240940641061747
39,partial_50pct_at_1r,1.9120470320530873
40,baseline,12.98869231987455
40,breakeven_after_0_5r,0.0
40,breakeven_after_1_0r,12.98869231987455
40,exit_at_first_0_5r,0.5
40,exit_at_first_1_0r,1.0
40,trail_0_5r_after_1_0r,1.2395887987078933
40,time_exit_after_4_bars_if_mfe_lt_0_3r,12.98869231987455
40,partial_50pct_at_1r,6.994346159937275
41,baseline,1.5776233385387681
41,breakeven_after_0_5r,0.0
41,breakeven_after_1_0r,0.0
41,exit_at_first_0_5r,0.5
41,exit_at_first_1_0r,1.0
41,trail_0_5r_after_1_0r,1.5755344422878816
41,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5776233385387681
41,partial_50pct_at_1r,1.288811669269384
42,baseline,-1.4499750372253422
42,breakeven_after_0_5r,0.0
42,breakeven_after_1_0r,0.0
42,exit_at_first_0_5r,0.5
42,exit_at_first_1_0r,1.0
42,trail_0_5r_after_1_0r,1.1233441821117858
42,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4499750372253422
42,partial_50pct_at_1r,-0.22498751861267108
43,baseline,-3.3784651477641545
43,breakeven_after_0_5r,0.0
43,breakeven_after_1_0r,0.0
43,exit_at_first_0_5r,0.5
43,exit_at_first_1_0r,1.0
43,trail_0_5r_after_1_0r,2.877250835902165
43,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.3784651477641545
43,partial_50pct_at_1r,-1.1892325738820773
44,baseline,0.17484845566781732
44,breakeven_after_0_5r,0.0
44,breakeven_after_1_0r,0.0
44,exit_at_first_0_5r,0.5
44,exit_at_first_1_0r,1.0
44,trail_0_5r_after_1_0r,0.8172393090002326
44,time_exit_after_4_bars_if_mfe_lt_0_3r,0.17484845566781732
44,partial_50pct_at_1r,0.5874242278339087
45,baseline,6.111366635118187
45,breakeven_after_0_5r,0.0
45,breakeven_after_1_0r,0.0
45,exit_at_first_0_5r,0.5
45,exit_at_first_1_0r,1.0
45,trail_0_5r_after_1_0r,0.9093122361125552
45,time_exit_after_4_bars_if_mfe_lt_0_3r,6.111366635118187
45,partial_50pct_at_1r,3.5556833175590934
46,baseline,-0.22593502594457038
46,breakeven_after_0_5r,0.0
46,breakeven_after_1_0r,0.0
46,exit_at_first_0_5r,0.5
46,exit_at_first_1_0r,1.0
46,trail_0_5r_after_1_0r,0.6214975434684036
46,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.22593502594457038
46,partial_50pct_at_1r,0.3870324870277148
47,baseline,3.971192371604566
47,breakeven_after_0_5r,0.0
47,breakeven_after_1_0r,0.0
47,exit_at_first_0_5r,0.5
47,exit_at_first_1_0r,1.0
47,trail_0_5r_after_1_0r,1.116271486174378
47,time_exit_after_4_bars_if_mfe_lt_0_3r,3.971192371604566
47,partial_50pct_at_1r,2.485596185802283
48,baseline,1.059230037480725
48,breakeven_after_0_5r,0.0
48,breakeven_after_1_0r,0.0
48,exit_at_first_0_5r,0.5
48,exit_at_first_1_0r,1.0
48,trail_0_5r_after_1_0r,0.7398044828839143
48,time_exit_after_4_bars_if_mfe_lt_0_3r,1.059230037480725
48,partial_50pct_at_1r,1.0296150187403625
49,baseline,-0.13229844537044472
49,breakeven_after_0_5r,0.0
49,breakeven_after_1_0r,0.0
49,exit_at_first_0_5r,0.5
49,exit_at_first_1_0r,1.0
49,trail_0_5r_after_1_0r,0.5682295175856231
49,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.13229844537044472
49,partial_50pct_at_1r,0.4338507773147776
50,baseline,4.880230281102959
50,breakeven_after_0_5r,0.0
50,breakeven_after_1_0r,0.0
50,exit_at_first_0_5r,0.5
50,exit_at_first_1_0r,1.0
50,trail_0_5r_after_1_0r,1.380671723085295
50,time_exit_after_4_bars_if_mfe_lt_0_3r,4.880230281102959
50,partial_50pct_at_1r,2.9401151405514794
51,baseline,2.975777204709244
51,breakeven_after_0_5r,0.0
51,breakeven_after_1_0r,0.0
51,exit_at_first_0_5r,0.5
51,exit_at_first_1_0r,1.0
51,trail_0_5r_after_1_0r,0.650784351048241
51,time_exit_after_4_bars_if_mfe_lt_0_3r,2.975777204709244
51,partial_50pct_at_1r,1.987888602354622
52,baseline,3.703646711346831
52,breakeven_after_0_5r,0.0
52,breakeven_after_1_0r,0.0
52,exit_at_first_0_5r,0.5
52,exit_at_first_1_0r,1.0
52,trail_0_5r_after_1_0r,1.9912420251753695
52,time_exit_after_4_bars_if_mfe_lt_0_3r,3.703646711346831
52,partial_50pct_at_1r,2.3518233556734156
53,baseline,-5.637355931107214
53,breakeven_after_0_5r,-5.637355931107214
53,breakeven_after_1_0r,-5.637355931107214
53,exit_at_first_0_5r,-5.637355931107214
53,exit_at_first_1_0r,-5.637355931107214
53,trail_0_5r_after_1_0r,-5.637355931107214
53,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.378481765087874
53,partial_50pct_at_1r,-5.637355931107214
54,baseline,0.8181540422819721
54,breakeven_after_0_5r,0.0
54,breakeven_after_1_0r,0.0
54,exit_at_first_0_5r,0.5
54,exit_at_first_1_0r,1.0
54,trail_0_5r_after_1_0r,0.898998430945833
54,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8181540422819721
54,partial_50pct_at_1r,0.909077021140986
55,baseline,2.914152541252645
55,breakeven_after_0_5r,0.0
55,breakeven_after_1_0r,0.0
55,exit_at_first_0_5r,0.5
55,exit_at_first_1_0r,1.0
55,trail_0_5r_after_1_0r,0.7391963295609811
55,time_exit_after_4_bars_if_mfe_lt_0_3r,2.914152541252645
55,partial_50pct_at_1r,1.9570762706263225
56,baseline,0.34920927764034043
56,breakeven_after_0_5r,0.0
56,breakeven_after_1_0r,0.0
56,exit_at_first_0_5r,0.5
56,exit_at_first_1_0r,1.0
56,trail_0_5r_after_1_0r,1.0587157760901815
56,time_exit_after_4_bars_if_mfe_lt_0_3r,0.34920927764034043
56,partial_50pct_at_1r,0.6746046388201702
57,baseline,-1.46587847326013
57,breakeven_after_0_5r,0.0
57,breakeven_after_1_0r,0.0
57,exit_at_first_0_5r,0.5
57,exit_at_first_1_0r,1.0
57,trail_0_5r_after_1_0r,0.5962995519456655
57,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.46587847326013
57,partial_50pct_at_1r,-0.232939236630065
58,baseline,1.6635191772660576
58,breakeven_after_0_5r,0.0
58,breakeven_after_1_0r,0.0
58,exit_at_first_0_5r,0.5
58,exit_at_first_1_0r,1.0
58,trail_0_5r_after_1_0r,0.8246372337546246
58,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6635191772660576
58,partial_50pct_at_1r,1.331759588633029
59,baseline,-0.7664239477346289
59,breakeven_after_0_5r,-0.7664239477346289
59,breakeven_after_1_0r,-0.7664239477346289
59,exit_at_first_0_5r,-0.7664239477346289
59,exit_at_first_1_0r,-0.7664239477346289
59,trail_0_5r_after_1_0r,-0.7664239477346289
59,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4452165271207946
59,partial_50pct_at_1r,-0.7664239477346289
60,baseline,-0.8518469511956018
60,breakeven_after_0_5r,0.0
60,breakeven_after_1_0r,0.0
60,exit_at_first_0_5r,0.5
60,exit_at_first_1_0r,1.0
60,trail_0_5r_after_1_0r,0.8909926090436391
60,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8518469511956018
60,partial_50pct_at_1r,0.07407652440219908
61,baseline,4.342399251483761
61,breakeven_after_0_5r,0.0
61,breakeven_after_1_0r,0.0
61,exit_at_first_0_5r,0.5
61,exit_at_first_1_0r,1.0
61,trail_0_5r_after_1_0r,0.5483683773851247
61,time_exit_after_4_bars_if_mfe_lt_0_3r,4.342399251483761
61,partial_50pct_at_1r,2.6711996257418806
62,baseline,-1.2466884832820004
62,breakeven_after_0_5r,0.0
62,breakeven_after_1_0r,0.0
62,exit_at_first_0_5r,0.5
62,exit_at_first_1_0r,1.0
62,trail_0_5r_after_1_0r,0.9858766294614689
62,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2466884832820004
62,partial_50pct_at_1r,-0.12334424164100022
63,baseline,1.1355343758483016
63,breakeven_after_0_5r,0.0
63,breakeven_after_1_0r,0.0
63,exit_at_first_0_5r,0.5
63,exit_at_first_1_0r,1.0
63,trail_0_5r_after_1_0r,0.9826906025271149
63,time_exit_after_4_bars_if_mfe_lt_0_3r,1.1355343758483016
63,partial_50pct_at_1r,1.0677671879241508
64,baseline,3.0621521345787133
64,breakeven_after_0_5r,0.0
64,breakeven_after_1_0r,3.0621521345787133
64,exit_at_first_0_5r,0.5
64,exit_at_first_1_0r,1.0
64,trail_0_5r_after_1_0r,0.8440528226661674
64,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5048726338948738
64,partial_50pct_at_1r,2.031076067289357
65,baseline,0.8007901660518534
65,breakeven_after_0_5r,0.0
65,breakeven_after_1_0r,0.0
65,exit_at_first_0_5r,0.5
65,exit_at_first_1_0r,1.0
65,trail_0_5r_after_1_0r,1.45179211313262
65,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8007901660518534
65,partial_50pct_at_1r,0.9003950830259266
66,baseline,0.1952019769852788
66,breakeven_after_0_5r,0.0
66,breakeven_after_1_0r,0.0
66,exit_at_first_0_5r,0.5
66,exit_at_first_1_0r,1.0
66,trail_0_5r_after_1_0r,0.9285038617732779
66,time_exit_after_4_bars_if_mfe_lt_0_3r,0.1952019769852788
66,partial_50pct_at_1r,0.5976009884926394
67,baseline,1.5597720028419217
67,breakeven_after_0_5r,0.0
67,breakeven_after_1_0r,0.0
67,exit_at_first_0_5r,0.5
67,exit_at_first_1_0r,1.0
67,trail_0_5r_after_1_0r,2.58044262088299
67,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5597720028419217
67,partial_50pct_at_1r,1.279886001420961
68,baseline,-0.2501899473370615
68,breakeven_after_0_5r,0.0
68,breakeven_after_1_0r,0.0
68,exit_at_first_0_5r,0.5
68,exit_at_first_1_0r,1.0
68,trail_0_5r_after_1_0r,1.105781249737905
68,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2501899473370615
68,partial_50pct_at_1r,0.37490502633146927
69,baseline,0.13243298405298312
69,breakeven_after_0_5r,0.0
69,breakeven_after_1_0r,0.0
69,exit_at_first_0_5r,0.5
69,exit_at_first_1_0r,1.0
69,trail_0_5r_after_1_0r,1.297053170587843
69,time_exit_after_4_bars_if_mfe_lt_0_3r,0.13243298405298312
69,partial_50pct_at_1r,0.5662164920264916
70,baseline,9.42280519917951
70,breakeven_after_0_5r,0.0
70,breakeven_after_1_0r,0.0
70,exit_at_first_0_5r,0.5
70,exit_at_first_1_0r,1.0
70,trail_0_5r_after_1_0r,5.395919192128675
70,time_exit_after_4_bars_if_mfe_lt_0_3r,9.42280519917951
70,partial_50pct_at_1r,5.211402599589755
71,baseline,-4.912945144495115
71,breakeven_after_0_5r,0.0
71,breakeven_after_1_0r,0.0
71,exit_at_first_0_5r,0.5
71,exit_at_first_1_0r,1.0
71,trail_0_5r_after_1_0r,0.7487533639293724
71,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.912945144495115
71,partial_50pct_at_1r,-1.9564725722475576
72,baseline,1.5291645565521246
72,breakeven_after_0_5r,0.0
72,breakeven_after_1_0r,1.5291645565521246
72,exit_at_first_0_5r,0.5
72,exit_at_first_1_0r,1.0
72,trail_0_5r_after_1_0r,0.5144081917099015
72,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5291645565521246
72,partial_50pct_at_1r,1.2645822782760623
73,baseline,4.660446024823385
73,breakeven_after_0_5r,0.0
73,breakeven_after_1_0r,0.0
73,exit_at_first_0_5r,0.5
73,exit_at_first_1_0r,1.0
73,trail_0_5r_after_1_0r,3.0062225919880188
73,time_exit_after_4_bars_if_mfe_lt_0_3r,4.660446024823385
73,partial_50pct_at_1r,2.8302230124116927
74,baseline,-4.443043880356167
74,breakeven_after_0_5r,0.0
74,breakeven_after_1_0r,0.0
74,exit_at_first_0_5r,0.5
74,exit_at_first_1_0r,1.0
74,trail_0_5r_after_1_0r,3.8433163124966345
74,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.443043880356167
74,partial_50pct_at_1r,-1.7215219401780835
75,baseline,2.7906027710834715
75,breakeven_after_0_5r,0.0
75,breakeven_after_1_0r,0.0
75,exit_at_first_0_5r,0.5
75,exit_at_first_1_0r,1.0
75,trail_0_5r_after_1_0r,4.9391885459334
75,time_exit_after_4_bars_if_mfe_lt_0_3r,2.7906027710834715
75,partial_50pct_at_1r,1.8953013855417358
76,baseline,3.8432745361119562
76,breakeven_after_0_5r,0.0
76,breakeven_after_1_0r,0.0
76,exit_at_first_0_5r,0.5
76,exit_at_first_1_0r,1.0
76,trail_0_5r_after_1_0r,1.7984082110928425
76,time_exit_after_4_bars_if_mfe_lt_0_3r,3.8432745361119562
76,partial_50pct_at_1r,2.421637268055978
77,baseline,-0.2866925910517816
77,breakeven_after_0_5r,0.0
77,breakeven_after_1_0r,0.0
77,exit_at_first_0_5r,0.5
77,exit_at_first_1_0r,1.0
77,trail_0_5r_after_1_0r,1.289194719619728
77,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2866925910517816
77,partial_50pct_at_1r,0.3566537044741092
78,baseline,1.3511143708112756
78,breakeven_after_0_5r,0.0
78,breakeven_after_1_0r,0.0
78,exit_at_first_0_5r,0.5
78,exit_at_first_1_0r,1.0
78,trail_0_5r_after_1_0r,1.1460551270397739
78,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3511143708112756
78,partial_50pct_at_1r,1.175557185405638
79,baseline,4.284290803729025
79,breakeven_after_0_5r,0.0
79,breakeven_after_1_0r,0.0
79,exit_at_first_0_5r,0.5
79,exit_at_first_1_0r,1.0
79,trail_0_5r_after_1_0r,2.928310174847239
