timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2023-08-11 05:30:00,ETHUSD,exit,long,1.0,0.0,1847.7,0.0,-1.952757075397838,,,,,,,,,,,2023-08-11 05:30:00
2023-08-15 08:30:00,ETHUSD,entry,long,0.0,1.0,1840.7,1.0,-4.0,,,,,,,,,,,2023-08-15 08:30:00
2023-08-15 20:30:00,ETHUSD,exit,long,1.0,0.0,1827.6,0.0,-1.3801077394040442,,,,,,,,,,,2023-08-15 20:30:00
2023-08-16 09:30:00,ETHUSD,entry,short,0.0,-1.0,1822.2,-1.0,-4.0,,,,,,,,,,,2023-08-16 09:30:00
2023-08-16 21:30:00,ETHUSD,exit,short,-1.0,0.0,1809.8,0.0,-4.0,,,,,,,,,,,2023-08-16 21:30:00
2023-08-19 16:30:00,ETHUSD,entry,short,0.0,-1.0,1691.1999999999998,-1.0,-3.1656520107122006,,,,,,,,,,,2023-08-19 16:30:00
2023-08-20 04:30:00,ETHUSD,exit,short,-1.0,0.0,1667.1,0.0,0.2518343356801972,,,,,,,,,,,2023-08-20 04:30:00
2023-08-23 07:30:00,ETHUSD,entry,long,0.0,1.0,1644.6,1.0,4.0,,,,,,,,,,,2023-08-23 07:30:00
2023-08-23 19:30:00,ETHUSD,exit,long,1.0,0.0,1686.65,0.0,-1.632861915333154,,,,,,,,,,,2023-08-23 19:30:00
2023-08-24 09:00:00,ETHUSD,entry,long,0.0,1.0,1672.0,1.0,-3.4328800926593117,,,,,,,,,,,2023-08-24 09:00:00
2023-08-24 21:00:00,ETHUSD,exit,long,1.0,0.0,1650.3000000000002,0.0,0.7317919380796771,,,,,,,,,,,2023-08-24 21:00:00
2023-08-30 09:00:00,ETHUSD,entry,long,0.0,1.0,1711.9,1.0,-1.3779445077979768,,,,,,,,,,,2023-08-30 09:00:00
2023-08-30 21:00:00,ETHUSD,exit,long,1.0,0.0,1703.5,0.0,0.19699063226077704,,,,,,,,,,,2023-08-30 21:00:00
2023-08-31 12:00:00,ETHUSD,entry,long,0.0,1.0,1710.0,1.0,-4.0,,,,,,,,,,,2023-08-31 12:00:00
2023-09-01 00:00:00,ETHUSD,exit,long,1.0,0.0,1651.4,0.0,-0.5541137332329613,,,,,,,,,,,2023-09-01 00:00:00
2023-09-01 14:00:00,ETHUSD,entry,long,0.0,1.0,1639.8,1.0,-1.4654708805224868,,,,,,,,,,,2023-09-01 14:00:00
2023-09-02 02:00:00,ETHUSD,exit,long,1.0,0.0,1631.9499999999998,0.0,0.5338094705035866,,,,,,,,,,,2023-09-02 02:00:00
2023-09-08 13:30:00,ETHUSD,entry,short,0.0,-1.0,1630.75,-1.0,1.0538971505454673,,,,,,,,,,,2023-09-08 13:30:00
2023-09-09 01:30:00,ETHUSD,exit,short,-1.0,0.0,1635.6999999999998,0.0,-1.3018406276717471,,,,,,,,,,,2023-09-09 01:30:00
2023-09-10 15:30:00,ETHUSD,entry,long,0.0,1.0,1619.3000000000002,1.0,-2.534616797601004,,,,,,,,,,,2023-09-10 15:30:00
2023-09-11 03:30:00,ETHUSD,exit,long,1.0,0.0,1611.9,0.0,-4.0,,,,,,,,,,,2023-09-11 03:30:00
2023-09-13 05:00:00,ETHUSD,entry,long,0.0,1.0,1584.6,1.0,2.7828407124156715,,,,,,,,,,,2023-09-13 05:00:00
2023-09-13 17:00:00,ETHUSD,exit,long,1.0,0.0,1603.35,0.0,1.4908314375169385,,,,,,,,,,,2023-09-13 17:00:00
2023-09-19 09:30:00,ETHUSD,entry,short,0.0,-1.0,1653.6,-1.0,-2.5368264889538867,,,,,,,,,,,2023-09-19 09:30:00
2023-09-19 21:30:00,ETHUSD,exit,short,-1.0,0.0,1641.15,0.0,-2.447416618823739,,,,,,,,,,,2023-09-19 21:30:00
2023-09-20 15:30:00,ETHUSD,entry,short,0.0,-1.0,1629.3,-1.0,-1.1408102085398495,,,,,,,,,,,2023-09-20 15:30:00
2023-09-21 03:30:00,ETHUSD,exit,short,-1.0,0.0,1623.35,0.0,-4.0,,,,,,,,,,,2023-09-21 03:30:00
2023-09-22 00:00:00,ETHUSD,entry,long,0.0,1.0,1582.1999999999998,1.0,3.027386209510045,,,,,,,,,,,2023-09-22 00:00:00
2023-09-22 12:00:00,ETHUSD,exit,long,1.0,0.0,1598.8000000000002,0.0,-0.2356735641227784,,,,,,,,,,,2023-09-22 12:00:00
2023-09-27 10:00:00,ETHUSD,entry,long,0.0,1.0,1614.45,1.0,-4.0,,,,,,,,,,,2023-09-27 10:00:00
2023-09-27 22:00:00,ETHUSD,exit,long,1.0,0.0,1595.9499999999998,0.0,4.0,,,,,,,,,,,2023-09-27 22:00:00
2023-09-28 10:00:00,ETHUSD,entry,short,0.0,-1.0,1620.1999999999998,-1.0,4.0,,,,,,,,,,,2023-09-28 10:00:00
2023-09-28 22:00:00,ETHUSD,exit,short,-1.0,0.0,1652.05,0.0,3.3584283971101345,,,,,,,,,,,2023-09-28 22:00:00
2023-09-29 12:30:00,ETHUSD,entry,short,0.0,-1.0,1673.5,-1.0,-0.3725589503069383,,,,,,,,,,,2023-09-29 12:30:00
2023-09-30 00:30:00,ETHUSD,exit,short,-1.0,0.0,1671.25,0.0,0.5224490551861981,,,,,,,,,,,2023-09-30 00:30:00
2023-09-30 21:30:00,ETHUSD,entry,short,0.0,-1.0,1674.65,-1.0,2.4468504825156443,,,,,,,,,,,2023-09-30 21:30:00
2023-10-01 09:30:00,ETHUSD,exit,short,-1.0,0.0,1686.1999999999998,0.0,-1.9174838848547173,,,,,,,,,,,2023-10-01 09:30:00
2023-10-04 13:00:00,ETHUSD,entry,long,0.0,1.0,1641.2,1.0,0.8201604379639619,,,,,,,,,,,2023-10-04 13:00:00
2023-10-05 01:30:00,ETHUSD,exit,long,1.0,0.0,1647.2,0.0,-0.7380042446540196,,,,,,,,,,,2023-10-05 01:30:00
2023-10-05 22:00:00,ETHUSD,entry,long,0.0,1.0,1616.1999999999998,1.0,3.881091924266434,,,,,,,,,,,2023-10-05 22:00:00
2023-10-06 10:00:00,ETHUSD,exit,long,1.0,0.0,1638.1999999999998,0.0,2.538519572912774,,,,,,,,,,,2023-10-06 10:00:00
2023-10-09 10:30:00,ETHUSD,entry,long,0.0,1.0,1595.7,1.0,-4.0,,,,,,,,,,,2023-10-09 10:30:00
2023-10-09 22:30:00,ETHUSD,exit,long,1.0,0.0,1577.0,0.0,1.6132187439020411,,,,,,,,,,,2023-10-09 22:30:00
2023-10-10 10:30:00,ETHUSD,entry,long,0.0,1.0,1585.9,1.0,-3.681781963299511,,,,,,,,,,,2023-10-10 10:30:00
2023-10-10 22:30:00,ETHUSD,exit,long,1.0,0.0,1568.1999999999998,0.0,1.390626983711119,,,,,,,,,,,2023-10-10 22:30:00
2023-10-11 12:30:00,ETHUSD,entry,long,0.0,1.0,1572.5,1.0,-1.9793867855639085,,,,,,,,,,,2023-10-11 12:30:00
2023-10-12 00:30:00,ETHUSD,exit,long,1.0,0.0,1561.2,0.0,-2.1330057884794655,,,,,,,,,,,2023-10-12 00:30:00
2023-10-12 13:30:00,ETHUSD,entry,long,0.0,1.0,1546.4,1.0,-0.7358190087354216,,,,,,,,,,,2023-10-12 13:30:00
2023-10-13 01:30:00,ETHUSD,exit,long,1.0,0.0,1542.25,0.0,1.2151246915492644,,,,,,,,,,,2023-10-13 01:30:00
2023-10-16 10:30:00,ETHUSD,entry,long,0.0,1.0,1585.6999999999998,1.0,3.823597955165212,,,,,,,,,,,2023-10-16 10:30:00
2023-10-16 22:30:00,ETHUSD,exit,long,1.0,0.0,1602.6,0.0,-2.2581765323235596,,,,,,,,,,,2023-10-16 22:30:00
2023-10-17 10:30:00,ETHUSD,entry,short,0.0,-1.0,1587.1,-1.0,-4.0,,,,,,,,,,,2023-10-17 10:30:00
2023-10-17 22:30:00,ETHUSD,exit,short,-1.0,0.0,1562.3000000000002,0.0,3.258490102047126,,,,,,,,,,,2023-10-17 22:30:00
2023-10-18 11:00:00,ETHUSD,entry,short,0.0,-1.0,1580.9,-1.0,-3.207288082316329,,,,,,,,,,,2023-10-18 11:00:00
2023-10-18 23:00:00,ETHUSD,exit,short,-1.0,0.0,1562.1,0.0,-1.5033711439032067,,,,,,,,,,,2023-10-18 23:00:00
2023-10-20 08:30:00,ETHUSD,entry,long,0.0,1.0,1612.25,1.0,-1.4463882220121003,,,,,,,,,,,2023-10-20 08:30:00
2023-10-20 20:30:00,ETHUSD,exit,long,1.0,0.0,1603.4,-1.0,0.5041824856225721,,,,,,,,,,,2023-10-20 20:30:00
2023-10-20 20:30:00,ETHUSD,entry,short,0.0,-1.0,1603.4,-1.0,0.5041824856225721,,,,,,,,,,,2023-10-20 20:30:00
2023-10-21 08:30:00,ETHUSD,exit,short,-1.0,0.0,1606.65,0.0,4.0,,,,,,,,,,,2023-10-21 08:30:00
2023-10-25 05:00:00,ETHUSD,entry,long,0.0,1.0,1786.1,1.0,0.25996917074680465,,,,,,,,,,,2023-10-25 05:00:00
2023-10-25 17:00:00,ETHUSD,exit,long,1.0,0.0,1789.45,0.0,1.2660222342011551,,,,,,,,,,,2023-10-25 17:00:00
2023-10-26 06:30:00,ETHUSD,entry,short,0.0,-1.0,1813.8,-1.0,-2.8209044326050066,,,,,,,,,,,2023-10-26 06:30:00
2023-10-26 18:30:00,ETHUSD,exit,short,-1.0,0.0,1783.25,0.0,0.9618950279147334,,,,,,,,,,,2023-10-26 18:30:00
2023-11-02 12:30:00,ETHUSD,entry,short,0.0,-1.0,1836.65,-1.0,-4.0,,,,,,,,,,,2023-11-02 12:30:00
2023-11-03 00:30:00,ETHUSD,exit,short,-1.0,0.0,1787.5,0.0,1.0114349258321078,,,,,,,,,,,2023-11-03 00:30:00
2023-11-04 01:30:00,ETHUSD,entry,long,0.0,1.0,1836.0,1.0,0.05448179790012232,,,,,,,,,,,2023-11-04 01:30:00
2023-11-04 13:30:00,ETHUSD,exit,long,1.0,0.0,1836.45,0.0,2.7541700495401704,,,,,,,,,,,2023-11-04 13:30:00
2023-11-05 08:30:00,ETHUSD,entry,short,0.0,-1.0,1881.15,-1.0,0.8514090448874144,,,,,,,,,,,2023-11-05 08:30:00
2023-11-05 23:30:00,ETHUSD,exit,short,-1.0,0.0,1893.65,0.0,0.6566577304567602,,,,,,,,,,,2023-11-05 23:30:00
2023-11-06 12:00:00,ETHUSD,entry,short,0.0,-1.0,1903.3,-1.0,-1.01901825222272,,,,,,,,,,,2023-11-06 12:00:00
2023-11-07 00:00:00,ETHUSD,exit,short,-1.0,0.0,1894.85,0.0,-2.2135715663385582,,,,,,,,,,,2023-11-07 00:00:00
2023-11-07 16:30:00,ETHUSD,entry,long,0.0,1.0,1858.65,1.0,3.3091179462928584,,,,,,,,,,,2023-11-07 16:30:00
2023-11-08 04:30:00,ETHUSD,exit,long,1.0,0.0,1886.2,0.0,1.6307648906789818,,,,,,,,,,,2023-11-08 04:30:00
2023-11-10 15:30:00,ETHUSD,entry,long,0.0,1.0,2090.3,1.0,-2.8728800125830385,,,,,,,,,,,2023-11-10 15:30:00
2023-11-11 03:30:00,ETHUSD,exit,long,1.0,0.0,2047.85,0.0,1.5631919254208266,,,,,,,,,,,2023-11-11 03:30:00
2023-11-11 17:30:00,ETHUSD,entry,long,0.0,1.0,2071.55,1.0,-1.5357182694590124,,,,,,,,,,,2023-11-11 17:30:00
2023-11-12 05:30:00,ETHUSD,exit,long,1.0,0.0,2053.15,0.0,-0.20929730151924344,,,,,,,,,,,2023-11-12 05:30:00
2023-11-15 11:00:00,ETHUSD,entry,long,0.0,1.0,2006.4,1.0,4.0,,,,,,,,,,,2023-11-15 11:00:00
2023-11-15 23:00:00,ETHUSD,exit,long,1.0,0.0,2051.55,0.0,1.8670841963934797,,,,,,,,,,,2023-11-15 23:00:00
2023-11-18 07:00:00,ETHUSD,entry,long,0.0,1.0,1933.1,1.0,3.144252494928376,,,,,,,,,,,2023-11-18 07:00:00
2023-11-18 19:00:00,ETHUSD,exit,long,1.0,0.0,1967.85,0.0,-0.4495262532638823,,,,,,,,,,,2023-11-18 19:00:00
2023-11-23 08:30:00,ETHUSD,entry,short,0.0,-1.0,2082.1,-1.0,-1.419788839588022,,,,,,,,,,,2023-11-23 08:30:00
2023-11-23 20:30:00,ETHUSD,exit,short,-1.0,0.0,2066.3500000000004,0.0,1.253553220817638,,,,,,,,,,,2023-11-23 20:30:00
2023-11-27 20:00:00,ETHUSD,entry,long,0.0,1.0,1990.1,1.0,2.073564138092189,,,,,,,,,,,2023-11-27 20:00:00
2023-11-28 08:00:00,ETHUSD,exit,long,1.0,0.0,2009.9,0.0,4.0,,,,,,,,,,,2023-11-28 08:00:00
2023-12-01 15:00:00,ETHUSD,entry,short,0.0,-1.0,2073.85,-1.0,2.524303016110282,,,,,,,,,,,2023-12-01 15:00:00
2023-12-02 03:00:00,ETHUSD,exit,short,-1.0,0.0,2094.0,0.0,1.0046213363814225,,,,,,,,,,,2023-12-02 03:00:00
2023-12-02 21:30:00,ETHUSD,entry,long,0.0,1.0,2169.55,1.0,-0.29238542842867354,,,,,,,,,,,2023-12-02 21:30:00
2023-12-03 09:30:00,ETHUSD,exit,long,1.0,0.0,2167.1000000000004,0.0,2.328674347237215,,,,,,,,,,,2023-12-03 09:30:00
2023-12-03 23:00:00,ETHUSD,entry,short,0.0,-1.0,2187.4,-1.0,4.0,,,,,,,,,,,2023-12-03 23:00:00
2023-12-04 11:00:00,ETHUSD,exit,short,-1.0,0.0,2228.6,0.0,0.33547152978015243,,,,,,,,,,,2023-12-04 11:00:00
2023-12-05 15:30:00,ETHUSD,entry,short,0.0,-1.0,2228.5,-1.0,4.0,,,,,,,,,,,2023-12-05 15:30:00
2023-12-06 03:30:00,ETHUSD,exit,short,-1.0,0.0,2282.4,0.0,-2.1334228992281945,,,,,,,,,,,2023-12-06 03:30:00
2023-12-08 10:00:00,ETHUSD,entry,short,0.0,-1.0,2357.9,-1.0,0.7365808637400342,,,,,,,,,,,2023-12-08 10:00:00
2023-12-08 22:00:00,ETHUSD,exit,short,-1.0,0.0,2366.95,0.0,-1.3518872298291178,,,,,,,,,,,2023-12-08 22:00:00
2023-12-18 12:30:00,ETHUSD,entry,long,0.0,1.0,2126.2,1.0,4.0,,,,,,,,,,,2023-12-18 12:30:00
2023-12-19 00:30:00,ETHUSD,exit,long,1.0,0.0,2213.75,0.0,1.6445294440662543,,,,,,,,,,,2023-12-19 00:30:00
2023-12-22 00:00:00,ETHUSD,entry,long,0.0,1.0,2243.25,1.0,4.0,,,,,,,,,,,2023-12-22 00:00:00
2023-12-22 12:00:00,ETHUSD,exit,long,1.0,0.0,2306.75,0.0,1.0605659933871114,,,,,,,,,,,2023-12-22 12:00:00
2023-12-27 16:30:00,ETHUSD,entry,long,0.0,1.0,2367.0,1.0,3.168007902245211,,,,,,,,,,,2023-12-27 16:30:00
2023-12-28 04:30:00,ETHUSD,exit,long,1.0,0.0,2404.35,0.0,-2.7578681304879766,,,,,,,,,,,2023-12-28 04:30:00
2023-12-29 11:00:00,ETHUSD,entry,short,0.0,-1.0,2374.2,-1.0,-4.0,,,,,,,,,,,2023-12-29 11:00:00
2023-12-29 23:00:00,ETHUSD,exit,short,-1.0,0.0,2294.7,0.0,-0.4868765596148927,,,,,,,,,,,2023-12-29 23:00:00
2024-01-04 10:00:00,ETHUSD,entry,long,0.0,1.0,2213.2,1.0,4.0,,,,,,,,,,,2024-01-04 10:00:00
2024-01-04 22:00:00,ETHUSD,exit,long,1.0,0.0,2277.1,-1.0,-1.2036936171441663,,,,,,,,,,,2024-01-04 22:00:00
2024-01-04 22:00:00,ETHUSD,entry,short,0.0,-1.0,2277.1,-1.0,-1.2036936171441663,,,,,,,,,,,2024-01-04 22:00:00
2024-01-05 10:00:00,ETHUSD,exit,short,-1.0,0.0,2258.7,0.0,-1.0442688098109019,,,,,,,,,,,2024-01-05 10:00:00
2024-01-06 06:30:00,ETHUSD,entry,long,0.0,1.0,2220.8500000000004,1.0,2.22279807363616,,,,,,,,,,,2024-01-06 06:30:00
2024-01-06 18:30:00,ETHUSD,exit,long,1.0,0.0,2248.75,0.0,0.20160957910494448,,,,,,,,,,,2024-01-06 18:30:00
2024-01-09 07:00:00,ETHUSD,entry,short,0.0,-1.0,2310.6,-1.0,-3.133465184757949,,,,,,,,,,,2024-01-09 07:00:00
2024-01-09 19:00:00,ETHUSD,exit,short,-1.0,0.0,2271.5,0.0,4.0,,,,,,,,,,,2024-01-09 19:00:00
2024-01-11 11:30:00,ETHUSD,entry,short,0.0,-1.0,2658.65,-1.0,-1.716957087315538,,,,,,,,,,,2024-01-11 11:30:00
2024-01-11 23:30:00,ETHUSD,exit,short,-1.0,0.0,2618.2,0.0,1.1760874224575386,,,,,,,,,,,2024-01-11 23:30:00
2024-01-12 16:00:00,ETHUSD,entry,long,0.0,1.0,2675.8500000000004,1.0,-4.0,,,,,,,,,,,2024-01-12 16:00:00
2024-01-13 04:00:00,ETHUSD,exit,long,1.0,0.0,2544.8,0.0,0.700950120166903,,,,,,,,,,,2024-01-13 04:00:00
2024-01-19 08:30:00,ETHUSD,entry,long,0.0,1.0,2470.35,1.0,0.9978650230782673,,,,,,,,,,,2024-01-19 08:30:00
2024-01-19 20:30:00,ETHUSD,exit,long,1.0,0.0,2482.3500000000004,0.0,-0.6778447170797973,,,,,,,,,,,2024-01-19 20:30:00
2024-01-22 17:00:00,ETHUSD,entry,long,0.0,1.0,2363.8500000000004,1.0,-1.7126439411694536,,,,,,,,,,,2024-01-22 17:00:00
2024-01-23 05:00:00,ETHUSD,exit,long,1.0,0.0,2343.5,0.0,-4.0,,,,,,,,,,,2024-01-23 05:00:00
2024-01-24 10:30:00,ETHUSD,entry,short,0.0,-1.0,2255.55,-1.0,-2.3028586813893246,,,,,,,,,,,2024-01-24 10:30:00
2024-01-24 22:30:00,ETHUSD,exit,short,-1.0,0.0,2221.3500000000004,0.0,1.1004127465932556,,,,,,,,,,,2024-01-24 22:30:00
2024-02-01 10:00:00,ETHUSD,entry,long,0.0,1.0,2273.1000000000004,1.0,2.3492652285099744,,,,,,,,,,,2024-02-01 10:00:00
2024-02-01 22:00:00,ETHUSD,exit,long,1.0,0.0,2299.7,0.0,0.806733797508507,,,,,,,,,,,2024-02-01 22:00:00
2024-02-08 12:00:00,ETHUSD,entry,long,0.0,1.0,2421.8500000000004,1.0,-0.13560571657873538,,,,,,,,,,,2024-02-08 12:00:00
2024-02-09 00:00:00,ETHUSD,exit,long,1.0,0.0,2420.65,0.0,4.0,,,,,,,,,,,2024-02-09 00:00:00
2024-02-09 12:00:00,ETHUSD,entry,short,0.0,-1.0,2511.05,-1.0,-1.423786201195185,,,,,,,,,,,2024-02-09 12:00:00
2024-02-10 00:00:00,ETHUSD,exit,short,-1.0,0.0,2496.1000000000004,0.0,-0.5473642839956397,,,,,,,,,,,2024-02-10 00:00:00
2024-02-13 09:30:00,ETHUSD,entry,short,0.0,-1.0,2677.65,-1.0,-3.717813749505414,,,,,,,,,,,2024-02-13 09:30:00
2024-02-13 21:30:00,ETHUSD,exit,short,-1.0,0.0,2632.3500000000004,0.0,4.0,,,,,,,,,,,2024-02-13 21:30:00
2024-02-14 09:30:00,ETHUSD,entry,long,0.0,1.0,2746.2,1.0,2.2680396417661277,,,,,,,,,,,2024-02-14 09:30:00
2024-02-14 21:30:00,ETHUSD,exit,long,1.0,0.0,2779.55,0.0,0.7623403802452214,,,,,,,,,,,2024-02-14 21:30:00
2024-02-15 10:00:00,ETHUSD,entry,short,0.0,-1.0,2796.55,-1.0,1.1037312443798937,,,,,,,,,,,2024-02-15 10:00:00
2024-02-15 22:00:00,ETHUSD,exit,short,-1.0,0.0,2813.4,0.0,0.12604702311105853,,,,,,,,,,,2024-02-15 22:00:00
2024-02-19 16:30:00,ETHUSD,entry,short,0.0,-1.0,2897.45,-1.0,1.8706049931749922,,,,,,,,,,,2024-02-19 16:30:00
2024-02-20 04:30:00,ETHUSD,exit,short,-1.0,0.0,2924.3500000000004,0.0,-1.7171015021849456,,,,,,,,,,,2024-02-20 04:30:00
2024-02-25 17:30:00,ETHUSD,entry,short,0.0,-1.0,3062.2,-1.0,3.2213937630559926,,,,,,,,,,,2024-02-25 17:30:00
2024-02-26 06:00:00,ETHUSD,exit,short,-1.0,0.0,3104.05,0.0,2.8740823278085026,,,,,,,,,,,2024-02-26 06:00:00
2024-02-26 18:30:00,ETHUSD,entry,short,0.0,-1.0,3137.65,-1.0,4.0,,,,,,,,,,,2024-02-26 18:30:00
2024-02-27 06:30:00,ETHUSD,exit,short,-1.0,0.0,3232.05,0.0,0.25161393297374185,,,,,,,,,,,2024-02-27 06:30:00
2024-02-28 04:00:00,ETHUSD,entry,short,0.0,-1.0,3266.25,-1.0,4.0,,,,,,,,,,,2024-02-28 04:00:00
2024-02-28 16:00:00,ETHUSD,exit,short,-1.0,0.0,3381.65,0.0,1.6644181730135141,,,,,,,,,,,2024-02-28 16:00:00
2024-02-29 11:30:00,ETHUSD,entry,short,0.0,-1.0,3513.7,-1.0,-4.0,,,,,,,,,,,2024-02-29 11:30:00
2024-02-29 23:30:00,ETHUSD,exit,short,-1.0,0.0,3340.85,0.0,2.165317950211702,,,,,,,,,,,2024-02-29 23:30:00
2024-03-04 23:30:00,ETHUSD,entry,long,0.0,1.0,3630.3,1.0,4.0,,,,,,,,,,,2024-03-04 23:30:00
2024-03-05 11:30:00,ETHUSD,exit,long,1.0,0.0,3732.15,0.0,-4.0,,,,,,,,,,,2024-03-05 11:30:00
2024-03-08 13:30:00,ETHUSD,entry,long,0.0,1.0,3977.35,1.0,-2.1412607925311637,,,,,,,,,,,2024-03-08 13:30:00
2024-03-09 01:30:00,ETHUSD,exit,long,1.0,0.0,3912.6,0.0,0.34640446045742374,,,,,,,,,,,2024-03-09 01:30:00
2024-03-12 00:30:00,ETHUSD,entry,short,0.0,-1.0,4058.95,-1.0,-1.495891915987433,,,,,,,,,,,2024-03-12 00:30:00
2024-03-12 12:30:00,ETHUSD,exit,short,-1.0,0.0,4022.55,0.0,-1.7515547437947048,,,,,,,,,,,2024-03-12 12:30:00
2024-03-14 07:00:00,ETHUSD,entry,long,0.0,1.0,3966.25,1.0,-4.0,,,,,,,,,,,2024-03-14 07:00:00
2024-03-14 19:00:00,ETHUSD,exit,long,1.0,0.0,3778.25,0.0,-1.3324589889997993,,,,,,,,,,,2024-03-14 19:00:00
2024-03-16 13:30:00,ETHUSD,entry,long,0.0,1.0,3646.8,1.0,-2.6130710713145757,,,,,,,,,,,2024-03-16 13:30:00
2024-03-17 01:30:00,ETHUSD,exit,long,1.0,0.0,3556.75,0.0,0.43664630946044597,,,,,,,,,,,2024-03-17 01:30:00
2024-03-21 00:30:00,ETHUSD,entry,long,0.0,1.0,3517.1,1.0,0.5398753346186812,,,,,,,,,,,2024-03-21 00:30:00
2024-03-21 12:30:00,ETHUSD,exit,long,1.0,0.0,3542.65,0.0,-1.160076708043615,,,,,,,,,,,2024-03-21 12:30:00
2024-03-26 15:30:00,ETHUSD,entry,long,0.0,1.0,3593.85,1.0,0.5593428489351397,,,,,,,,,,,2024-03-26 15:30:00
2024-03-27 03:30:00,ETHUSD,exit,long,1.0,0.0,3607.35,0.0,-4.0,,,,,,,,,,,2024-03-27 03:30:00
2024-04-01 08:00:00,ETHUSD,entry,long,0.0,1.0,3529.95,1.0,-3.2741886447540454,,,,,,,,,,,2024-04-01 08:00:00
2024-04-01 20:00:00,ETHUSD,exit,long,1.0,0.0,3476.65,0.0,-4.0,,,,,,,,,,,2024-04-01 20:00:00
2024-04-03 08:30:00,ETHUSD,entry,short,0.0,-1.0,3344.8,-1.0,-1.569183048287687,,,,,,,,,,,2024-04-03 08:30:00
2024-04-03 20:30:00,ETHUSD,exit,short,-1.0,0.0,3307.15,0.0,1.0188926878043825,,,,,,,,,,,2024-04-03 20:30:00
2024-04-08 08:00:00,ETHUSD,entry,long,0.0,1.0,3560.85,1.0,4.0,,,,,,,,,,,2024-04-08 08:00:00
2024-04-08 20:00:00,ETHUSD,exit,long,1.0,0.0,3685.85,0.0,-3.7796596965677205,,,,,,,,,,,2024-04-08 20:00:00
2024-04-09 13:30:00,ETHUSD,entry,long,0.0,1.0,3593.15,1.0,-3.4668579607804437,,,,,,,,,,,2024-04-09 13:30:00
2024-04-10 01:30:00,ETHUSD,exit,long,1.0,0.0,3515.1000000000004,0.0,-2.3619672747965255,,,,,,,,,,,2024-04-10 01:30:00
2024-04-13 11:00:00,ETHUSD,entry,short,0.0,-1.0,3277.15,-1.0,-4.0,,,,,,,,,,,2024-04-13 11:00:00
2024-04-13 23:00:00,ETHUSD,exit,short,-1.0,0.0,3028.25,0.0,0.002518212003909658,,,,,,,,,,,2024-04-13 23:00:00
2024-04-14 12:30:00,ETHUSD,entry,long,0.0,1.0,3045.05,1.0,1.8734181678055097,,,,,,,,,,,2024-04-14 12:30:00
2024-04-15 00:30:00,ETHUSD,exit,long,1.0,0.0,3116.3,0.0,3.09851346131098,,,,,,,,,,,2024-04-15 00:30:00
2024-04-16 04:00:00,ETHUSD,entry,long,0.0,1.0,3035.95,1.0,-0.5303178865879424,,,,,,,,,,,2024-04-16 04:00:00
2024-04-16 16:00:00,ETHUSD,exit,long,1.0,0.0,3017.45,0.0,2.276358892075254,,,,,,,,,,,2024-04-16 16:00:00
2024-04-27 01:00:00,ETHUSD,entry,long,0.0,1.0,3083.0,1.0,3.029538378180311,,,,,,,,,,,2024-04-27 01:00:00
2024-04-27 13:00:00,ETHUSD,exit,long,1.0,0.0,3139.2,0.0,4.0,,,,,,,,,,,2024-04-27 13:00:00
2024-05-02 08:00:00,ETHUSD,entry,short,0.0,-1.0,2942.05,-1.0,1.8097884857152415,,,,,,,,,,,2024-05-02 08:00:00
2024-05-02 20:00:00,ETHUSD,exit,short,-1.0,0.0,2988.3,0.0,-0.39335071710341024,,,,,,,,,,,2024-05-02 20:00:00
2024-05-09 10:30:00,ETHUSD,entry,long,0.0,1.0,2954.8,1.0,4.0,,,,,,,,,,,2024-05-09 10:30:00
2024-05-09 22:30:00,ETHUSD,exit,long,1.0,0.0,3053.85,0.0,-1.4640949932788703,,,,,,,,,,,2024-05-09 22:30:00
2024-05-13 14:30:00,ETHUSD,entry,long,0.0,1.0,2951.95,1.0,-0.1908011028178868,,,,,,,,,,,2024-05-13 14:30:00
2024-05-14 02:30:00,ETHUSD,exit,long,1.0,0.0,2949.25,0.0,-4.0,,,,,,,,,,,2024-05-14 02:30:00
2024-05-16 02:30:00,ETHUSD,entry,long,0.0,1.0,3004.05,1.0,-4.0,,,,,,,,,,,2024-05-16 02:30:00
2024-05-16 14:30:00,ETHUSD,exit,long,1.0,0.0,2942.15,0.0,0.5734503345090859,,,,,,,,,,,2024-05-16 14:30:00
2024-05-17 08:00:00,ETHUSD,entry,long,0.0,1.0,3047.85,1.0,2.70050301364531,,,,,,,,,,,2024-05-17 08:00:00
2024-05-17 20:00:00,ETHUSD,exit,long,1.0,0.0,3088.05,0.0,1.8798446315004949,,,,,,,,,,,2024-05-17 20:00:00
2024-05-22 07:00:00,ETHUSD,entry,short,0.0,-1.0,3744.75,-1.0,-0.1979107607256223,,,,,,,,,,,2024-05-22 07:00:00
2024-05-22 19:00:00,ETHUSD,exit,short,-1.0,0.0,3738.85,0.0,1.5514102190167232,,,,,,,,,,,2024-05-22 19:00:00
2024-05-23 07:30:00,ETHUSD,entry,short,0.0,-1.0,3813.05,-1.0,-0.8340166206899501,,,,,,,,,,,2024-05-23 07:30:00
