trade_id,policy,counterfactual_r
17,partial_50pct_at_1r,0.06995472710991052
18,baseline,0.8362472162286834
18,breakeven_after_0_5r,0.0
18,breakeven_after_1_0r,0.0
18,exit_at_first_0_5r,0.5
18,exit_at_first_1_0r,1.0
18,trail_0_5r_after_1_0r,0.6126757328385135
18,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8362472162286834
18,partial_50pct_at_1r,0.9181236081143417
19,baseline,-0.8256509255470976
19,breakeven_after_0_5r,0.0
19,breakeven_after_1_0r,0.0
19,exit_at_first_0_5r,0.5
19,exit_at_first_1_0r,1.0
19,trail_0_5r_after_1_0r,0.9621689382048966
19,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8256509255470976
19,partial_50pct_at_1r,0.08717453722645119
20,baseline,0.3037083186988812
20,breakeven_after_0_5r,0.0
20,breakeven_after_1_0r,0.0
20,exit_at_first_0_5r,0.5
20,exit_at_first_1_0r,1.0
20,trail_0_5r_after_1_0r,1.4242307891974357
20,time_exit_after_4_bars_if_mfe_lt_0_3r,0.3037083186988812
20,partial_50pct_at_1r,0.6518541593494406
21,baseline,2.434526959796833
21,breakeven_after_0_5r,0.0
21,breakeven_after_1_0r,0.0
21,exit_at_first_0_5r,0.5
21,exit_at_first_1_0r,1.0
21,trail_0_5r_after_1_0r,1.1637603009366846
21,time_exit_after_4_bars_if_mfe_lt_0_3r,2.434526959796833
21,partial_50pct_at_1r,1.7172634798984165
22,baseline,-4.153560531012908
22,breakeven_after_0_5r,0.0
22,breakeven_after_1_0r,0.0
22,exit_at_first_0_5r,0.5
22,exit_at_first_1_0r,1.0
22,trail_0_5r_after_1_0r,1.884568436439936
22,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.153560531012908
22,partial_50pct_at_1r,-1.576780265506454
23,baseline,2.912186788779024
23,breakeven_after_0_5r,2.912186788779024
23,breakeven_after_1_0r,2.912186788779024
23,exit_at_first_0_5r,0.5
23,exit_at_first_1_0r,1.0
23,trail_0_5r_after_1_0r,0.7188788686141447
23,time_exit_after_4_bars_if_mfe_lt_0_3r,2.912186788779024
23,partial_50pct_at_1r,1.956093394389512
24,baseline,0.5945492501103102
24,breakeven_after_0_5r,0.0
24,breakeven_after_1_0r,0.5945492501103102
24,exit_at_first_0_5r,0.5
24,exit_at_first_1_0r,0.5945492501103102
24,trail_0_5r_after_1_0r,0.5945492501103102
24,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2918440970980816
24,partial_50pct_at_1r,0.5945492501103102
25,baseline,-0.2056784211888053
25,breakeven_after_0_5r,0.0
25,breakeven_after_1_0r,0.0
25,exit_at_first_0_5r,0.5
25,exit_at_first_1_0r,1.0
25,trail_0_5r_after_1_0r,0.8503467183741114
25,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2056784211888053
25,partial_50pct_at_1r,0.39716078940559735
26,baseline,-0.9111901142038749
26,breakeven_after_0_5r,0.0
26,breakeven_after_1_0r,0.0
26,exit_at_first_0_5r,0.5
26,exit_at_first_1_0r,1.0
26,trail_0_5r_after_1_0r,0.514658111701378
26,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9111901142038749
26,partial_50pct_at_1r,0.04440494289806257
27,baseline,0.10397082604831977
27,breakeven_after_0_5r,0.0
27,breakeven_after_1_0r,0.0
27,exit_at_first_0_5r,0.5
27,exit_at_first_1_0r,1.0
27,trail_0_5r_after_1_0r,1.1875691713014505
27,time_exit_after_4_bars_if_mfe_lt_0_3r,0.10397082604831977
27,partial_50pct_at_1r,0.5519854130241599
28,baseline,-9.6263288671397
28,breakeven_after_0_5r,0.0
28,breakeven_after_1_0r,-9.6263288671397
28,exit_at_first_0_5r,0.5
28,exit_at_first_1_0r,-9.6263288671397
28,trail_0_5r_after_1_0r,-9.6263288671397
28,time_exit_after_4_bars_if_mfe_lt_0_3r,-9.6263288671397
28,partial_50pct_at_1r,-9.6263288671397
29,baseline,-0.6061284581321811
29,breakeven_after_0_5r,0.0
29,breakeven_after_1_0r,0.0
29,exit_at_first_0_5r,0.5
29,exit_at_first_1_0r,1.0
29,trail_0_5r_after_1_0r,0.5680375626230629
29,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6061284581321811
29,partial_50pct_at_1r,0.19693577093390946
30,baseline,6.110072914451225
30,breakeven_after_0_5r,0.0
30,breakeven_after_1_0r,0.0
30,exit_at_first_0_5r,0.5
30,exit_at_first_1_0r,1.0
30,trail_0_5r_after_1_0r,1.4378121886422623
30,time_exit_after_4_bars_if_mfe_lt_0_3r,6.110072914451225
30,partial_50pct_at_1r,3.5550364572256123
31,baseline,-0.9707007077212825
31,breakeven_after_0_5r,0.0
31,breakeven_after_1_0r,-0.9707007077212825
31,exit_at_first_0_5r,0.5
31,exit_at_first_1_0r,-0.9707007077212825
31,trail_0_5r_after_1_0r,-0.9707007077212825
31,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9707007077212825
31,partial_50pct_at_1r,-0.9707007077212825
32,baseline,-0.5791346273639189
32,breakeven_after_0_5r,0.0
32,breakeven_after_1_0r,0.0
32,exit_at_first_0_5r,0.5
32,exit_at_first_1_0r,1.0
32,trail_0_5r_after_1_0r,3.1304793066161656
32,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5791346273639189
32,partial_50pct_at_1r,0.21043268631804057
33,baseline,-3.4548518713867753
33,breakeven_after_0_5r,0.0
33,breakeven_after_1_0r,0.0
33,exit_at_first_0_5r,0.5
33,exit_at_first_1_0r,1.0
33,trail_0_5r_after_1_0r,0.5554397791803256
33,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.4548518713867753
33,partial_50pct_at_1r,-1.2274259356933876
34,baseline,-4.049531561909061
34,breakeven_after_0_5r,0.0
34,breakeven_after_1_0r,0.0
34,exit_at_first_0_5r,0.5
34,exit_at_first_1_0r,1.0
34,trail_0_5r_after_1_0r,5.592448513434691
34,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.049531561909061
34,partial_50pct_at_1r,-1.5247657809545303
35,baseline,-4.704321601503696
35,breakeven_after_0_5r,0.0
35,breakeven_after_1_0r,0.0
35,exit_at_first_0_5r,0.5
35,exit_at_first_1_0r,1.0
35,trail_0_5r_after_1_0r,0.7438725981421888
35,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.704321601503696
35,partial_50pct_at_1r,-1.852160800751848
36,baseline,3.4813013619543125
36,breakeven_after_0_5r,0.0
36,breakeven_after_1_0r,0.0
36,exit_at_first_0_5r,0.5
36,exit_at_first_1_0r,1.0
36,trail_0_5r_after_1_0r,0.9157994140679506
36,time_exit_after_4_bars_if_mfe_lt_0_3r,3.4813013619543125
36,partial_50pct_at_1r,2.240650680977156
37,baseline,-0.4598669237518387
37,breakeven_after_0_5r,0.0
37,breakeven_after_1_0r,0.0
37,exit_at_first_0_5r,0.5
37,exit_at_first_1_0r,1.0
37,trail_0_5r_after_1_0r,1.0251560790852823
37,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4598669237518387
37,partial_50pct_at_1r,0.27006653812408066
38,baseline,1.8684161002645558
38,breakeven_after_0_5r,0.0
38,breakeven_after_1_0r,0.0
38,exit_at_first_0_5r,0.5
38,exit_at_first_1_0r,1.0
38,trail_0_5r_after_1_0r,0.7080081250397183
38,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8684161002645558
38,partial_50pct_at_1r,1.4342080501322778
39,baseline,3.724381356595822
39,breakeven_after_0_5r,0.0
39,breakeven_after_1_0r,0.0
39,exit_at_first_0_5r,0.5
39,exit_at_first_1_0r,1.0
39,trail_0_5r_after_1_0r,0.965180112702845
39,time_exit_after_4_bars_if_mfe_lt_0_3r,3.724381356595822
39,partial_50pct_at_1r,2.362190678297911
40,baseline,-1.184901827551316
40,breakeven_after_0_5r,-1.184901827551316
40,breakeven_after_1_0r,-1.184901827551316
40,exit_at_first_0_5r,-1.184901827551316
40,exit_at_first_1_0r,-1.184901827551316
40,trail_0_5r_after_1_0r,-1.184901827551316
40,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.184901827551316
40,partial_50pct_at_1r,-1.184901827551316
41,baseline,-4.5697149463824385
41,breakeven_after_0_5r,0.0
41,breakeven_after_1_0r,0.0
41,exit_at_first_0_5r,0.5
41,exit_at_first_1_0r,1.0
41,trail_0_5r_after_1_0r,1.606973001173686
41,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.5697149463824385
41,partial_50pct_at_1r,-1.7848574731912192
42,baseline,1.6668158973953382
42,breakeven_after_0_5r,0.0
42,breakeven_after_1_0r,0.0
42,exit_at_first_0_5r,0.5
42,exit_at_first_1_0r,1.0
42,trail_0_5r_after_1_0r,0.8938562723926546
42,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6668158973953382
42,partial_50pct_at_1r,1.333407948697669
43,baseline,-0.6390909795313137
43,breakeven_after_0_5r,0.0
43,breakeven_after_1_0r,0.0
43,exit_at_first_0_5r,0.5
43,exit_at_first_1_0r,1.0
43,trail_0_5r_after_1_0r,2.0293515316602586
43,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6390909795313137
43,partial_50pct_at_1r,0.18045451023434317
44,baseline,-2.126076161033356
44,breakeven_after_0_5r,-2.126076161033356
44,breakeven_after_1_0r,-2.126076161033356
44,exit_at_first_0_5r,-2.126076161033356
44,exit_at_first_1_0r,-2.126076161033356
44,trail_0_5r_after_1_0r,-2.126076161033356
44,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.126076161033356
44,partial_50pct_at_1r,-2.126076161033356
45,baseline,-5.441151931734706
45,breakeven_after_0_5r,0.0
45,breakeven_after_1_0r,0.0
45,exit_at_first_0_5r,0.5
45,exit_at_first_1_0r,1.0
45,trail_0_5r_after_1_0r,1.1097602975965009
45,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.441151931734706
45,partial_50pct_at_1r,-2.220575965867353
46,baseline,2.4510624235889487
46,breakeven_after_0_5r,0.0
46,breakeven_after_1_0r,0.0
46,exit_at_first_0_5r,0.5
46,exit_at_first_1_0r,1.0
46,trail_0_5r_after_1_0r,0.5221776300789454
46,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5697383511915275
46,partial_50pct_at_1r,1.7255312117944743
47,baseline,2.8240940641061747
47,breakeven_after_0_5r,0.0
47,breakeven_after_1_0r,2.8240940641061747
47,exit_at_first_0_5r,0.5
47,exit_at_first_1_0r,1.0
47,trail_0_5r_after_1_0r,1.6906152520945308
47,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8240940641061747
47,partial_50pct_at_1r,1.9120470320530873
48,baseline,12.98869231987455
48,breakeven_after_0_5r,0.0
48,breakeven_after_1_0r,12.98869231987455
48,exit_at_first_0_5r,0.5
48,exit_at_first_1_0r,1.0
48,trail_0_5r_after_1_0r,1.2395887987078933
48,time_exit_after_4_bars_if_mfe_lt_0_3r,12.98869231987455
48,partial_50pct_at_1r,6.994346159937275
49,baseline,1.5776233385387681
49,breakeven_after_0_5r,0.0
49,breakeven_after_1_0r,0.0
49,exit_at_first_0_5r,0.5
49,exit_at_first_1_0r,1.0
49,trail_0_5r_after_1_0r,1.5755344422878816
49,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5776233385387681
49,partial_50pct_at_1r,1.288811669269384
50,baseline,-3.3784651477641545
50,breakeven_after_0_5r,0.0
50,breakeven_after_1_0r,0.0
50,exit_at_first_0_5r,0.5
50,exit_at_first_1_0r,1.0
50,trail_0_5r_after_1_0r,2.877250835902165
50,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.3784651477641545
50,partial_50pct_at_1r,-1.1892325738820773
51,baseline,6.075422764055495
51,breakeven_after_0_5r,0.0
51,breakeven_after_1_0r,0.0
51,exit_at_first_0_5r,0.5
51,exit_at_first_1_0r,1.0
51,trail_0_5r_after_1_0r,1.490560073835837
51,time_exit_after_4_bars_if_mfe_lt_0_3r,6.075422764055495
51,partial_50pct_at_1r,3.5377113820277475
52,baseline,0.9636070870872165
52,breakeven_after_0_5r,0.0
52,breakeven_after_1_0r,0.0
52,exit_at_first_0_5r,0.5
52,exit_at_first_1_0r,1.0
52,trail_0_5r_after_1_0r,0.6720412713836617
52,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9636070870872165
52,partial_50pct_at_1r,0.9818035435436083
53,baseline,2.316950603983993
53,breakeven_after_0_5r,0.0
53,breakeven_after_1_0r,0.0
53,exit_at_first_0_5r,0.5
53,exit_at_first_1_0r,1.0
53,trail_0_5r_after_1_0r,1.1002804947991531
53,time_exit_after_4_bars_if_mfe_lt_0_3r,2.316950603983993
53,partial_50pct_at_1r,1.6584753019919964
54,baseline,-0.4377118802943797
54,breakeven_after_0_5r,0.0
54,breakeven_after_1_0r,0.0
54,exit_at_first_0_5r,0.5
54,exit_at_first_1_0r,1.0
54,trail_0_5r_after_1_0r,0.6449076698767968
54,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4377118802943797
54,partial_50pct_at_1r,0.28114405985281016
55,baseline,3.971192371604566
55,breakeven_after_0_5r,0.0
55,breakeven_after_1_0r,0.0
55,exit_at_first_0_5r,0.5
55,exit_at_first_1_0r,1.0
55,trail_0_5r_after_1_0r,1.116271486174378
55,time_exit_after_4_bars_if_mfe_lt_0_3r,3.971192371604566
55,partial_50pct_at_1r,2.485596185802283
56,baseline,0.5581780955083798
56,breakeven_after_0_5r,0.0
56,breakeven_after_1_0r,0.5581780955083798
56,exit_at_first_0_5r,0.5
56,exit_at_first_1_0r,1.0
56,trail_0_5r_after_1_0r,0.8991487726170091
56,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5581780955083798
56,partial_50pct_at_1r,0.7790890477541899
57,baseline,-0.13229844537044472
57,breakeven_after_0_5r,0.0
57,breakeven_after_1_0r,0.0
57,exit_at_first_0_5r,0.5
57,exit_at_first_1_0r,1.0
57,trail_0_5r_after_1_0r,0.5682295175856231
57,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.13229844537044472
57,partial_50pct_at_1r,0.4338507773147776
58,baseline,4.880230281102959
58,breakeven_after_0_5r,0.0
58,breakeven_after_1_0r,0.0
58,exit_at_first_0_5r,0.5
58,exit_at_first_1_0r,1.0
58,trail_0_5r_after_1_0r,1.380671723085295
58,time_exit_after_4_bars_if_mfe_lt_0_3r,4.880230281102959
58,partial_50pct_at_1r,2.9401151405514794
59,baseline,4.951536755612661
59,breakeven_after_0_5r,0.0
59,breakeven_after_1_0r,0.0
59,exit_at_first_0_5r,0.5
59,exit_at_first_1_0r,1.0
59,trail_0_5r_after_1_0r,1.2050181478462416
59,time_exit_after_4_bars_if_mfe_lt_0_3r,4.951536755612661
59,partial_50pct_at_1r,2.9757683778063306
60,baseline,0.346013765370478
60,breakeven_after_0_5r,0.0
60,breakeven_after_1_0r,0.0
60,exit_at_first_0_5r,0.5
60,exit_at_first_1_0r,1.0
60,trail_0_5r_after_1_0r,0.9226083926365645
60,time_exit_after_4_bars_if_mfe_lt_0_3r,0.346013765370478
60,partial_50pct_at_1r,0.673006882685239
61,baseline,-7.145529570295427
61,breakeven_after_0_5r,0.0
61,breakeven_after_1_0r,0.0
61,exit_at_first_0_5r,0.5
61,exit_at_first_1_0r,1.0
61,trail_0_5r_after_1_0r,1.8070492955577553
61,time_exit_after_4_bars_if_mfe_lt_0_3r,-7.145529570295427
61,partial_50pct_at_1r,-3.0727647851477133
62,baseline,0.8181540422819721
62,breakeven_after_0_5r,0.0
62,breakeven_after_1_0r,0.0
62,exit_at_first_0_5r,0.5
62,exit_at_first_1_0r,1.0
62,trail_0_5r_after_1_0r,0.898998430945833
62,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8181540422819721
62,partial_50pct_at_1r,0.909077021140986
63,baseline,2.914152541252645
63,breakeven_after_0_5r,0.0
63,breakeven_after_1_0r,0.0
63,exit_at_first_0_5r,0.5
63,exit_at_first_1_0r,1.0
63,trail_0_5r_after_1_0r,0.7391963295609811
63,time_exit_after_4_bars_if_mfe_lt_0_3r,2.914152541252645
63,partial_50pct_at_1r,1.9570762706263225
64,baseline,0.34920927764034043
64,breakeven_after_0_5r,0.0
64,breakeven_after_1_0r,0.0
64,exit_at_first_0_5r,0.5
64,exit_at_first_1_0r,1.0
64,trail_0_5r_after_1_0r,1.0587157760901815
64,time_exit_after_4_bars_if_mfe_lt_0_3r,0.34920927764034043
64,partial_50pct_at_1r,0.6746046388201702
65,baseline,-4.692327368845069
65,breakeven_after_0_5r,-4.692327368845069
65,breakeven_after_1_0r,-4.692327368845069
65,exit_at_first_0_5r,-4.692327368845069
65,exit_at_first_1_0r,-4.692327368845069
65,trail_0_5r_after_1_0r,-4.692327368845069
65,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.196481950205341
65,partial_50pct_at_1r,-4.692327368845069
66,baseline,1.6635191772660576
66,breakeven_after_0_5r,0.0
66,breakeven_after_1_0r,0.0
66,exit_at_first_0_5r,0.5
66,exit_at_first_1_0r,1.0
66,trail_0_5r_after_1_0r,0.8246372337546246
66,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6635191772660576
66,partial_50pct_at_1r,1.331759588633029
67,baseline,-0.03831559766287486
67,breakeven_after_0_5r,0.0
67,breakeven_after_1_0r,-0.03831559766287486
67,exit_at_first_0_5r,0.5
67,exit_at_first_1_0r,-0.03831559766287486
67,trail_0_5r_after_1_0r,-0.03831559766287486
67,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.03831559766287486
67,partial_50pct_at_1r,-0.03831559766287486
68,baseline,-0.8518469511956018
68,breakeven_after_0_5r,0.0
68,breakeven_after_1_0r,0.0
68,exit_at_first_0_5r,0.5
68,exit_at_first_1_0r,1.0
68,trail_0_5r_after_1_0r,0.8909926090436391
68,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8518469511956018
68,partial_50pct_at_1r,0.07407652440219908
69,baseline,3.6618060808352517
69,breakeven_after_0_5r,0.0
69,breakeven_after_1_0r,0.0
69,exit_at_first_0_5r,0.5
69,exit_at_first_1_0r,1.0
69,trail_0_5r_after_1_0r,0.9379621389487833
69,time_exit_after_4_bars_if_mfe_lt_0_3r,3.6618060808352517
69,partial_50pct_at_1r,2.330903040417626
70,baseline,-0.9047934710903754
70,breakeven_after_0_5r,0.0
70,breakeven_after_1_0r,0.0
70,exit_at_first_0_5r,0.5
70,exit_at_first_1_0r,1.0
70,trail_0_5r_after_1_0r,0.7414921302149338
70,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9047934710903754
70,partial_50pct_at_1r,0.04760326445481228
71,baseline,3.052771386542606
71,breakeven_after_0_5r,0.0
71,breakeven_after_1_0r,0.0
71,exit_at_first_0_5r,0.5
71,exit_at_first_1_0r,1.0
71,trail_0_5r_after_1_0r,1.179419032363405
71,time_exit_after_4_bars_if_mfe_lt_0_3r,3.052771386542606
71,partial_50pct_at_1r,2.026385693271303
72,baseline,-0.9201743180832592
72,breakeven_after_0_5r,0.0
72,breakeven_after_1_0r,-0.9201743180832592
72,exit_at_first_0_5r,0.5
72,exit_at_first_1_0r,-0.9201743180832592
72,trail_0_5r_after_1_0r,-0.9201743180832592
72,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9201743180832592
72,partial_50pct_at_1r,-0.9201743180832592
73,baseline,1.6820974047365553
73,breakeven_after_0_5r,0.0
73,breakeven_after_1_0r,0.0
73,exit_at_first_0_5r,0.5
73,exit_at_first_1_0r,1.0
73,trail_0_5r_after_1_0r,1.1855280296579636
73,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6820974047365553
73,partial_50pct_at_1r,1.3410487023682776
74,baseline,-0.8447718956929123
74,breakeven_after_0_5r,0.0
74,breakeven_after_1_0r,0.0
74,exit_at_first_0_5r,0.5
74,exit_at_first_1_0r,1.0
74,trail_0_5r_after_1_0r,1.0995953458954142
74,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8447718956929123
74,partial_50pct_at_1r,0.07761405215354383
75,baseline,1.5587944129921172
75,breakeven_after_0_5r,0.0
75,breakeven_after_1_0r,0.0
75,exit_at_first_0_5r,0.5
75,exit_at_first_1_0r,1.0
75,trail_0_5r_after_1_0r,1.4701440787724922
75,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5587944129921172
75,partial_50pct_at_1r,1.2793972064960586
76,baseline,-4.912945144495115
76,breakeven_after_0_5r,0.0
76,breakeven_after_1_0r,0.0
76,exit_at_first_0_5r,0.5
76,exit_at_first_1_0r,1.0
76,trail_0_5r_after_1_0r,0.7487533639293724
76,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.912945144495115
76,partial_50pct_at_1r,-1.9564725722475576
77,baseline,4.660446024823385
77,breakeven_after_0_5r,0.0
77,breakeven_after_1_0r,0.0
77,exit_at_first_0_5r,0.5
77,exit_at_first_1_0r,1.0
77,trail_0_5r_after_1_0r,3.0062225919880188
77,time_exit_after_4_bars_if_mfe_lt_0_3r,4.660446024823385
77,partial_50pct_at_1r,2.8302230124116927
78,baseline,-4.443043880356167
78,breakeven_after_0_5r,0.0
78,breakeven_after_1_0r,0.0
78,exit_at_first_0_5r,0.5
78,exit_at_first_1_0r,1.0
78,trail_0_5r_after_1_0r,3.8433163124966345
78,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.443043880356167
78,partial_50pct_at_1r,-1.7215219401780835
79,baseline,2.7906027710834715
79,breakeven_after_0_5r,0.0
79,breakeven_after_1_0r,0.0
79,exit_at_first_0_5r,0.5
79,exit_at_first_1_0r,1.0
