trade_id,policy,counterfactual_r
159,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.134157263733603
159,partial_50pct_at_1r,-2.5670786318668015
160,baseline,2.3319894520782385
160,breakeven_after_0_5r,2.3319894520782385
160,breakeven_after_1_0r,2.3319894520782385
160,exit_at_first_0_5r,0.5
160,exit_at_first_1_0r,1.0
160,trail_0_5r_after_1_0r,5.109779228093926
160,time_exit_after_4_bars_if_mfe_lt_0_3r,2.3319894520782385
160,partial_50pct_at_1r,1.6659947260391192
161,baseline,6.027939124655298
161,breakeven_after_0_5r,0.0
161,breakeven_after_1_0r,0.0
161,exit_at_first_0_5r,0.5
161,exit_at_first_1_0r,1.0
161,trail_0_5r_after_1_0r,0.6448363168571178
161,time_exit_after_4_bars_if_mfe_lt_0_3r,6.027939124655298
161,partial_50pct_at_1r,3.513969562327649
162,baseline,-0.4262388293037838
162,breakeven_after_0_5r,0.0
162,breakeven_after_1_0r,0.0
162,exit_at_first_0_5r,0.5
162,exit_at_first_1_0r,1.0
162,trail_0_5r_after_1_0r,0.5629370464588006
162,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4262388293037838
162,partial_50pct_at_1r,0.2868805853481081
163,baseline,3.894678580103819
163,breakeven_after_0_5r,0.0
163,breakeven_after_1_0r,0.0
163,exit_at_first_0_5r,0.5
163,exit_at_first_1_0r,1.0
163,trail_0_5r_after_1_0r,0.6985171900808114
163,time_exit_after_4_bars_if_mfe_lt_0_3r,3.894678580103819
163,partial_50pct_at_1r,2.4473392900519095
164,baseline,1.5090823680154775
164,breakeven_after_0_5r,0.0
164,breakeven_after_1_0r,0.0
164,exit_at_first_0_5r,0.5
164,exit_at_first_1_0r,1.0
164,trail_0_5r_after_1_0r,0.9165709259501151
164,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5090823680154775
164,partial_50pct_at_1r,1.2545411840077387
165,baseline,-1.5871132849827374
165,breakeven_after_0_5r,0.0
165,breakeven_after_1_0r,0.0
165,exit_at_first_0_5r,0.5
165,exit_at_first_1_0r,1.0
165,trail_0_5r_after_1_0r,0.5846016133163217
165,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5871132849827374
165,partial_50pct_at_1r,-0.2935566424913687
166,baseline,2.286638975861723
166,breakeven_after_0_5r,0.0
166,breakeven_after_1_0r,0.0
166,exit_at_first_0_5r,0.5
166,exit_at_first_1_0r,1.0
166,trail_0_5r_after_1_0r,0.8957593078710475
166,time_exit_after_4_bars_if_mfe_lt_0_3r,2.286638975861723
166,partial_50pct_at_1r,1.6433194879308615
167,baseline,-0.4401022622185935
167,breakeven_after_0_5r,0.0
167,breakeven_after_1_0r,0.0
167,exit_at_first_0_5r,0.5
167,exit_at_first_1_0r,1.0
167,trail_0_5r_after_1_0r,1.6484123125144765
167,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4401022622185935
167,partial_50pct_at_1r,0.27994886889070325
168,baseline,0.39901606572975423
168,breakeven_after_0_5r,0.0
168,breakeven_after_1_0r,0.0
168,exit_at_first_0_5r,0.5
168,exit_at_first_1_0r,1.0
168,trail_0_5r_after_1_0r,0.5220065055478569
168,time_exit_after_4_bars_if_mfe_lt_0_3r,0.39901606572975423
168,partial_50pct_at_1r,0.6995080328648771
169,baseline,10.585539689072899
169,breakeven_after_0_5r,0.0
169,breakeven_after_1_0r,10.585539689072899
169,exit_at_first_0_5r,0.5
169,exit_at_first_1_0r,1.0
169,trail_0_5r_after_1_0r,2.8049748395429095
169,time_exit_after_4_bars_if_mfe_lt_0_3r,10.585539689072899
169,partial_50pct_at_1r,5.7927698445364495
170,baseline,3.9311067163178084
170,breakeven_after_0_5r,0.0
170,breakeven_after_1_0r,0.0
170,exit_at_first_0_5r,0.5
170,exit_at_first_1_0r,1.0
170,trail_0_5r_after_1_0r,1.3880690635043897
170,time_exit_after_4_bars_if_mfe_lt_0_3r,3.9311067163178084
170,partial_50pct_at_1r,2.465553358158904
171,baseline,0.14375699703564096
171,breakeven_after_0_5r,0.0
171,breakeven_after_1_0r,0.0
171,exit_at_first_0_5r,0.5
171,exit_at_first_1_0r,1.0
171,trail_0_5r_after_1_0r,0.8368327509984659
171,time_exit_after_4_bars_if_mfe_lt_0_3r,0.14375699703564096
171,partial_50pct_at_1r,0.5718784985178205
172,baseline,2.497571425805474
172,breakeven_after_0_5r,0.0
172,breakeven_after_1_0r,0.0
172,exit_at_first_0_5r,0.5
172,exit_at_first_1_0r,1.0
172,trail_0_5r_after_1_0r,0.5729748154159962
172,time_exit_after_4_bars_if_mfe_lt_0_3r,2.497571425805474
172,partial_50pct_at_1r,1.748785712902737
173,baseline,-5.598333327653383
173,breakeven_after_0_5r,0.0
173,breakeven_after_1_0r,0.0
173,exit_at_first_0_5r,0.5
173,exit_at_first_1_0r,1.0
173,trail_0_5r_after_1_0r,1.8825198697194665
173,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.598333327653383
173,partial_50pct_at_1r,-2.2991666638266914
174,baseline,-0.3005922096970667
174,breakeven_after_0_5r,-0.3005922096970667
174,breakeven_after_1_0r,-0.3005922096970667
174,exit_at_first_0_5r,-0.3005922096970667
174,exit_at_first_1_0r,-0.3005922096970667
174,trail_0_5r_after_1_0r,-0.3005922096970667
174,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6243759456971888
174,partial_50pct_at_1r,-0.3005922096970667
175,baseline,-8.714500051059
175,breakeven_after_0_5r,0.0
175,breakeven_after_1_0r,0.0
175,exit_at_first_0_5r,0.5
175,exit_at_first_1_0r,1.0
175,trail_0_5r_after_1_0r,0.5899395643801897
175,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.714500051059
175,partial_50pct_at_1r,-3.8572500255295
176,baseline,0.8061927409264694
176,breakeven_after_0_5r,0.0
176,breakeven_after_1_0r,0.0
176,exit_at_first_0_5r,0.5
176,exit_at_first_1_0r,1.0
176,trail_0_5r_after_1_0r,0.5301716255907885
176,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8061927409264694
176,partial_50pct_at_1r,0.9030963704632347
177,baseline,2.824333444395535
177,breakeven_after_0_5r,0.0
177,breakeven_after_1_0r,0.0
177,exit_at_first_0_5r,0.5
177,exit_at_first_1_0r,1.0
177,trail_0_5r_after_1_0r,1.634743337016861
177,time_exit_after_4_bars_if_mfe_lt_0_3r,2.824333444395535
177,partial_50pct_at_1r,1.9121667221977674
178,baseline,-2.801473061232552
178,breakeven_after_0_5r,0.0
178,breakeven_after_1_0r,0.0
178,exit_at_first_0_5r,0.5
178,exit_at_first_1_0r,1.0
178,trail_0_5r_after_1_0r,0.9025662711809852
178,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.801473061232552
178,partial_50pct_at_1r,-0.900736530616276
179,baseline,-1.4656993852143858
179,breakeven_after_0_5r,0.0
179,breakeven_after_1_0r,0.0
179,exit_at_first_0_5r,0.5
179,exit_at_first_1_0r,1.0
179,trail_0_5r_after_1_0r,0.8179237347504749
179,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4656993852143858
179,partial_50pct_at_1r,-0.2328496926071929
180,baseline,-2.611031531576828
180,breakeven_after_0_5r,0.0
180,breakeven_after_1_0r,0.0
180,exit_at_first_0_5r,0.5
180,exit_at_first_1_0r,1.0
180,trail_0_5r_after_1_0r,2.8232721439139574
180,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.611031531576828
180,partial_50pct_at_1r,-0.805515765788414
181,baseline,0.7179982988551467
181,breakeven_after_0_5r,0.0
181,breakeven_after_1_0r,0.0
181,exit_at_first_0_5r,0.5
181,exit_at_first_1_0r,1.0
181,trail_0_5r_after_1_0r,0.519503920804885
181,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7179982988551467
181,partial_50pct_at_1r,0.8589991494275733
182,baseline,0.0653084705411932
182,breakeven_after_0_5r,0.0
182,breakeven_after_1_0r,0.0
182,exit_at_first_0_5r,0.5
182,exit_at_first_1_0r,1.0
182,trail_0_5r_after_1_0r,0.8780296015144535
182,time_exit_after_4_bars_if_mfe_lt_0_3r,0.0653084705411932
182,partial_50pct_at_1r,0.5326542352705966
183,baseline,-20.37299796386613
183,breakeven_after_0_5r,0.0
183,breakeven_after_1_0r,-20.37299796386613
183,exit_at_first_0_5r,0.5
183,exit_at_first_1_0r,-20.37299796386613
183,trail_0_5r_after_1_0r,-20.37299796386613
183,time_exit_after_4_bars_if_mfe_lt_0_3r,-20.37299796386613
183,partial_50pct_at_1r,-20.37299796386613
184,baseline,0.9199469038443762
184,breakeven_after_0_5r,0.0
184,breakeven_after_1_0r,0.9199469038443762
184,exit_at_first_0_5r,0.5
184,exit_at_first_1_0r,1.0
184,trail_0_5r_after_1_0r,0.6647177402976627
184,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9199469038443762
184,partial_50pct_at_1r,0.9599734519221881
185,baseline,-5.097044782644147
185,breakeven_after_0_5r,0.0
185,breakeven_after_1_0r,0.0
185,exit_at_first_0_5r,0.5
185,exit_at_first_1_0r,1.0
185,trail_0_5r_after_1_0r,1.8629050330192904
185,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.097044782644147
185,partial_50pct_at_1r,-2.0485223913220736
186,baseline,2.9116782562385985
186,breakeven_after_0_5r,0.0
186,breakeven_after_1_0r,2.9116782562385985
186,exit_at_first_0_5r,0.5
186,exit_at_first_1_0r,1.0
186,trail_0_5r_after_1_0r,1.5544556137835674
186,time_exit_after_4_bars_if_mfe_lt_0_3r,2.9116782562385985
186,partial_50pct_at_1r,1.9558391281192993
187,baseline,-0.4824642918671656
187,breakeven_after_0_5r,0.0
187,breakeven_after_1_0r,0.0
187,exit_at_first_0_5r,0.5
187,exit_at_first_1_0r,1.0
187,trail_0_5r_after_1_0r,0.5618872407355737
187,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.455620712019568
187,partial_50pct_at_1r,0.2587678540664172
188,baseline,4.329484727729703
188,breakeven_after_0_5r,0.0
188,breakeven_after_1_0r,0.0
188,exit_at_first_0_5r,0.5
188,exit_at_first_1_0r,1.0
188,trail_0_5r_after_1_0r,1.0580441942139545
188,time_exit_after_4_bars_if_mfe_lt_0_3r,4.329484727729703
188,partial_50pct_at_1r,2.6647423638648515
189,baseline,-0.3974279100727319
189,breakeven_after_0_5r,0.0
189,breakeven_after_1_0r,0.0
189,exit_at_first_0_5r,0.5
189,exit_at_first_1_0r,1.0
189,trail_0_5r_after_1_0r,0.5672627111184736
189,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3974279100727319
189,partial_50pct_at_1r,0.30128604496363404
190,baseline,-1.2840793512068969
190,breakeven_after_0_5r,0.0
190,breakeven_after_1_0r,0.0
190,exit_at_first_0_5r,0.5
190,exit_at_first_1_0r,1.0
190,trail_0_5r_after_1_0r,1.3181387955057058
190,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2840793512068969
190,partial_50pct_at_1r,-0.14203967560344843
191,baseline,2.686169173429044
191,breakeven_after_0_5r,0.0
191,breakeven_after_1_0r,2.686169173429044
191,exit_at_first_0_5r,0.5
191,exit_at_first_1_0r,1.0
191,trail_0_5r_after_1_0r,2.917874993965524
191,time_exit_after_4_bars_if_mfe_lt_0_3r,2.686169173429044
191,partial_50pct_at_1r,1.843084586714522
192,baseline,0.6206634869550924
192,breakeven_after_0_5r,0.0
192,breakeven_after_1_0r,0.0
192,exit_at_first_0_5r,0.5
192,exit_at_first_1_0r,1.0
192,trail_0_5r_after_1_0r,0.6512204046388865
192,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6206634869550924
192,partial_50pct_at_1r,0.8103317434775462
193,baseline,0.1919808204111382
193,breakeven_after_0_5r,0.0
193,breakeven_after_1_0r,0.0
193,exit_at_first_0_5r,0.5
193,exit_at_first_1_0r,1.0
193,trail_0_5r_after_1_0r,0.5820115664462553
193,time_exit_after_4_bars_if_mfe_lt_0_3r,0.1919808204111382
193,partial_50pct_at_1r,0.5959904102055691
194,baseline,-5.733377638080615
194,breakeven_after_0_5r,0.0
194,breakeven_after_1_0r,0.0
194,exit_at_first_0_5r,0.5
194,exit_at_first_1_0r,1.0
194,trail_0_5r_after_1_0r,0.6493880834931747
194,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.733377638080615
194,partial_50pct_at_1r,-2.3666888190403075
195,baseline,4.134246788575519
195,breakeven_after_0_5r,0.0
195,breakeven_after_1_0r,0.0
195,exit_at_first_0_5r,0.5
195,exit_at_first_1_0r,1.0
195,trail_0_5r_after_1_0r,0.9083608766987215
195,time_exit_after_4_bars_if_mfe_lt_0_3r,4.134246788575519
195,partial_50pct_at_1r,2.5671233942877594
196,baseline,1.9259577996835322
196,breakeven_after_0_5r,0.0
196,breakeven_after_1_0r,0.0
196,exit_at_first_0_5r,0.5
196,exit_at_first_1_0r,1.0
196,trail_0_5r_after_1_0r,1.679811669824966
196,time_exit_after_4_bars_if_mfe_lt_0_3r,1.9259577996835322
196,partial_50pct_at_1r,1.462978899841766
197,baseline,5.812303190646725
197,breakeven_after_0_5r,0.0
197,breakeven_after_1_0r,0.0
197,exit_at_first_0_5r,0.5
197,exit_at_first_1_0r,1.0
197,trail_0_5r_after_1_0r,0.795614103781958
197,time_exit_after_4_bars_if_mfe_lt_0_3r,5.812303190646725
197,partial_50pct_at_1r,3.4061515953233625
198,baseline,-0.5293949692616885
198,breakeven_after_0_5r,0.0
198,breakeven_after_1_0r,0.0
198,exit_at_first_0_5r,0.5
198,exit_at_first_1_0r,1.0
198,trail_0_5r_after_1_0r,1.4175464976131256
198,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5293949692616885
198,partial_50pct_at_1r,0.23530251536915575
199,baseline,-6.90823060248666
199,breakeven_after_0_5r,0.0
199,breakeven_after_1_0r,0.0
199,exit_at_first_0_5r,0.5
199,exit_at_first_1_0r,1.0
199,trail_0_5r_after_1_0r,1.8372327466243137
199,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.90823060248666
199,partial_50pct_at_1r,-2.95411530124333
200,baseline,-0.5229201404193939
200,breakeven_after_0_5r,0.0
200,breakeven_after_1_0r,-0.5229201404193939
200,exit_at_first_0_5r,0.5
200,exit_at_first_1_0r,-0.5229201404193939
200,trail_0_5r_after_1_0r,-0.5229201404193939
200,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5229201404193939
200,partial_50pct_at_1r,-0.5229201404193939
201,baseline,3.1409532019187343
201,breakeven_after_0_5r,0.0
201,breakeven_after_1_0r,0.0
201,exit_at_first_0_5r,0.5
201,exit_at_first_1_0r,1.0
201,trail_0_5r_after_1_0r,1.352377159758721
201,time_exit_after_4_bars_if_mfe_lt_0_3r,3.1409532019187343
201,partial_50pct_at_1r,2.070476600959367
202,baseline,-2.6455439592321097
202,breakeven_after_0_5r,0.0
202,breakeven_after_1_0r,0.0
202,exit_at_first_0_5r,0.5
202,exit_at_first_1_0r,1.0
202,trail_0_5r_after_1_0r,1.4865915440654458
202,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.6455439592321097
202,partial_50pct_at_1r,-0.8227719796160549
203,baseline,1.9120831746832445
203,breakeven_after_0_5r,0.0
203,breakeven_after_1_0r,0.0
203,exit_at_first_0_5r,0.5
203,exit_at_first_1_0r,1.0
203,trail_0_5r_after_1_0r,2.1566852667863214
203,time_exit_after_4_bars_if_mfe_lt_0_3r,1.9120831746832445
203,partial_50pct_at_1r,1.4560415873416224
204,baseline,0.10348941115785112
204,breakeven_after_0_5r,0.0
204,breakeven_after_1_0r,0.0
204,exit_at_first_0_5r,0.5
204,exit_at_first_1_0r,1.0
204,trail_0_5r_after_1_0r,1.0392820966768759
204,time_exit_after_4_bars_if_mfe_lt_0_3r,0.10348941115785112
204,partial_50pct_at_1r,0.5517447055789255
205,baseline,2.6083118720742213
205,breakeven_after_0_5r,0.0
205,breakeven_after_1_0r,0.0
205,exit_at_first_0_5r,0.5
205,exit_at_first_1_0r,1.0
205,trail_0_5r_after_1_0r,1.0933071869640552
205,time_exit_after_4_bars_if_mfe_lt_0_3r,2.6083118720742213
205,partial_50pct_at_1r,1.8041559360371107
206,baseline,2.969676203959722
206,breakeven_after_0_5r,0.0
206,breakeven_after_1_0r,0.0
206,exit_at_first_0_5r,0.5
206,exit_at_first_1_0r,1.0
206,trail_0_5r_after_1_0r,1.1778285016562497
206,time_exit_after_4_bars_if_mfe_lt_0_3r,2.969676203959722
206,partial_50pct_at_1r,1.984838101979861
207,baseline,-4.51513523783226
207,breakeven_after_0_5r,0.0
207,breakeven_after_1_0r,0.0
207,exit_at_first_0_5r,0.5
207,exit_at_first_1_0r,1.0
207,trail_0_5r_after_1_0r,0.6753860679936603
207,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.51513523783226
207,partial_50pct_at_1r,-1.7575676189161298
208,baseline,-6.707873069571172
208,breakeven_after_0_5r,-6.707873069571172
208,breakeven_after_1_0r,-6.707873069571172
208,exit_at_first_0_5r,-6.707873069571172
208,exit_at_first_1_0r,-6.707873069571172
208,trail_0_5r_after_1_0r,-6.707873069571172
208,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.707873069571172
208,partial_50pct_at_1r,-6.707873069571172
209,baseline,0.3171387366767734
209,breakeven_after_0_5r,0.0
209,breakeven_after_1_0r,0.0
209,exit_at_first_0_5r,0.5
209,exit_at_first_1_0r,1.0
209,trail_0_5r_after_1_0r,2.2569362322708217
209,time_exit_after_4_bars_if_mfe_lt_0_3r,0.3171387366767734
209,partial_50pct_at_1r,0.6585693683383866
210,baseline,0.9897347160907403
210,breakeven_after_0_5r,0.0
210,breakeven_after_1_0r,0.0
210,exit_at_first_0_5r,0.5
210,exit_at_first_1_0r,1.0
210,trail_0_5r_after_1_0r,1.7685288709641096
210,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9897347160907403
210,partial_50pct_at_1r,0.9948673580453702
211,baseline,0.6914485363632632
211,breakeven_after_0_5r,0.0
211,breakeven_after_1_0r,0.6914485363632632
211,exit_at_first_0_5r,0.5
211,exit_at_first_1_0r,1.0
211,trail_0_5r_after_1_0r,0.6534489388201956
211,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6914485363632632
211,partial_50pct_at_1r,0.8457242681816316
212,baseline,-4.3590542339256055
212,breakeven_after_0_5r,0.0
212,breakeven_after_1_0r,-4.3590542339256055
212,exit_at_first_0_5r,0.5
212,exit_at_first_1_0r,-4.3590542339256055
212,trail_0_5r_after_1_0r,-4.3590542339256055
212,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.3590542339256055
212,partial_50pct_at_1r,-4.3590542339256055
213,baseline,-3.7477586640408544
213,breakeven_after_0_5r,0.0
213,breakeven_after_1_0r,-3.7477586640408544
213,exit_at_first_0_5r,0.5
213,exit_at_first_1_0r,-3.7477586640408544
213,trail_0_5r_after_1_0r,-3.7477586640408544
213,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.7477586640408544
213,partial_50pct_at_1r,-3.7477586640408544
214,baseline,-2.034476798312607
214,breakeven_after_0_5r,0.0
214,breakeven_after_1_0r,-2.034476798312607
214,exit_at_first_0_5r,0.5
214,exit_at_first_1_0r,-2.034476798312607
214,trail_0_5r_after_1_0r,-2.034476798312607
214,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.034476798312607
214,partial_50pct_at_1r,-2.034476798312607
215,baseline,-0.9418577383976914
215,breakeven_after_0_5r,0.0
215,breakeven_after_1_0r,-0.9418577383976914
215,exit_at_first_0_5r,0.5
215,exit_at_first_1_0r,-0.9418577383976914
215,trail_0_5r_after_1_0r,-0.9418577383976914
215,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9418577383976914
215,partial_50pct_at_1r,-0.9418577383976914
216,baseline,3.7518455376799817
216,breakeven_after_0_5r,0.0
216,breakeven_after_1_0r,0.0
216,exit_at_first_0_5r,0.5
216,exit_at_first_1_0r,1.0
216,trail_0_5r_after_1_0r,8.165313709043144
216,time_exit_after_4_bars_if_mfe_lt_0_3r,3.7518455376799817
216,partial_50pct_at_1r,2.375922768839991
217,baseline,4.213964480683512
217,breakeven_after_0_5r,0.0
217,breakeven_after_1_0r,4.213964480683512
217,exit_at_first_0_5r,0.5
217,exit_at_first_1_0r,1.0
217,trail_0_5r_after_1_0r,1.6170874602434315
217,time_exit_after_4_bars_if_mfe_lt_0_3r,4.213964480683512
217,partial_50pct_at_1r,2.606982240341756
218,baseline,2.760829430580972
218,breakeven_after_0_5r,0.0
218,breakeven_after_1_0r,2.760829430580972
218,exit_at_first_0_5r,0.5
218,exit_at_first_1_0r,1.0
218,trail_0_5r_after_1_0r,1.0865169092607712
218,time_exit_after_4_bars_if_mfe_lt_0_3r,2.760829430580972
218,partial_50pct_at_1r,1.880414715290486
219,baseline,-4.803869707082458
219,breakeven_after_0_5r,0.0
219,breakeven_after_1_0r,-4.803869707082458
219,exit_at_first_0_5r,0.5
219,exit_at_first_1_0r,-4.803869707082458
219,trail_0_5r_after_1_0r,-4.803869707082458
219,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.803869707082458
219,partial_50pct_at_1r,-4.803869707082458
220,baseline,-0.553930559311592
220,breakeven_after_0_5r,0.0
220,breakeven_after_1_0r,0.0
220,exit_at_first_0_5r,0.5
220,exit_at_first_1_0r,1.0
220,trail_0_5r_after_1_0r,0.8961976524931743
220,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8609885523707838
220,partial_50pct_at_1r,0.22303472034420402
221,baseline,1.068376193400207
221,breakeven_after_0_5r,1.068376193400207
221,breakeven_after_1_0r,1.068376193400207
221,exit_at_first_0_5r,0.5
221,exit_at_first_1_0r,1.0
221,trail_0_5r_after_1_0r,2.233136097423042
221,time_exit_after_4_bars_if_mfe_lt_0_3r,1.068376193400207
221,partial_50pct_at_1r,1.0341880967001034
222,baseline,0.23224792084403076
222,breakeven_after_0_5r,0.0
222,breakeven_after_1_0r,0.0
222,exit_at_first_0_5r,0.5
222,exit_at_first_1_0r,1.0
222,trail_0_5r_after_1_0r,0.6019588730161087
222,time_exit_after_4_bars_if_mfe_lt_0_3r,0.23224792084403076
222,partial_50pct_at_1r,0.6161239604220153
223,baseline,2.78740815463538
223,breakeven_after_0_5r,0.0
223,breakeven_after_1_0r,0.0
223,exit_at_first_0_5r,0.5
223,exit_at_first_1_0r,1.0
223,trail_0_5r_after_1_0r,1.1620713514530074
223,time_exit_after_4_bars_if_mfe_lt_0_3r,2.78740815463538
223,partial_50pct_at_1r,1.89370407731769
224,baseline,-2.147222732721791
224,breakeven_after_0_5r,0.0
224,breakeven_after_1_0r,0.0
224,exit_at_first_0_5r,0.5
224,exit_at_first_1_0r,1.0
224,trail_0_5r_after_1_0r,0.629365777167489
224,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.147222732721791
224,partial_50pct_at_1r,-0.5736113663608955
225,baseline,-1.7129591696956097
225,breakeven_after_0_5r,0.0
225,breakeven_after_1_0r,0.0
225,exit_at_first_0_5r,0.5
225,exit_at_first_1_0r,1.0
225,trail_0_5r_after_1_0r,1.4422768836496502
225,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1041711050884835
225,partial_50pct_at_1r,-0.35647958484780484
226,baseline,0.9731129873834914
226,breakeven_after_0_5r,0.0
226,breakeven_after_1_0r,0.0
226,exit_at_first_0_5r,0.5
226,exit_at_first_1_0r,1.0
226,trail_0_5r_after_1_0r,0.7782950856284234
226,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9731129873834914
226,partial_50pct_at_1r,0.9865564936917457
227,baseline,-1.5082634426422385
227,breakeven_after_0_5r,0.0
227,breakeven_after_1_0r,-1.5082634426422385
227,exit_at_first_0_5r,0.5
227,exit_at_first_1_0r,-1.5082634426422385
227,trail_0_5r_after_1_0r,-1.5082634426422385
227,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5082634426422385
227,partial_50pct_at_1r,-1.5082634426422385
228,baseline,0.9024893749733399
228,breakeven_after_0_5r,0.0
228,breakeven_after_1_0r,0.9024893749733399
228,exit_at_first_0_5r,0.5
228,exit_at_first_1_0r,1.0
228,trail_0_5r_after_1_0r,0.617280191298202
228,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9024893749733399
228,partial_50pct_at_1r,0.95124468748667
229,baseline,5.037066132238396
229,breakeven_after_0_5r,0.0
229,breakeven_after_1_0r,0.0
229,exit_at_first_0_5r,0.5
229,exit_at_first_1_0r,1.0
229,trail_0_5r_after_1_0r,0.5166096051569753
229,time_exit_after_4_bars_if_mfe_lt_0_3r,5.037066132238396
229,partial_50pct_at_1r,3.018533066119198
230,baseline,-0.6076674815731876
230,breakeven_after_0_5r,0.0
230,breakeven_after_1_0r,0.0
230,exit_at_first_0_5r,0.5
230,exit_at_first_1_0r,1.0
230,trail_0_5r_after_1_0r,0.5521839737860843
230,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6076674815731876
230,partial_50pct_at_1r,0.1961662592134062
231,baseline,1.3822505241225393
231,breakeven_after_0_5r,0.0
231,breakeven_after_1_0r,0.0
231,exit_at_first_0_5r,0.5
231,exit_at_first_1_0r,1.0
231,trail_0_5r_after_1_0r,0.874716178013792
231,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3822505241225393
231,partial_50pct_at_1r,1.1911252620612696
232,baseline,2.0468395667380443
232,breakeven_after_0_5r,0.0
232,breakeven_after_1_0r,0.0
232,exit_at_first_0_5r,0.5
232,exit_at_first_1_0r,1.0
232,trail_0_5r_after_1_0r,0.6264011218159413
232,time_exit_after_4_bars_if_mfe_lt_0_3r,2.0468395667380443
232,partial_50pct_at_1r,1.5234197833690222
233,baseline,2.0318813098981754
233,breakeven_after_0_5r,0.0
233,breakeven_after_1_0r,2.0318813098981754
233,exit_at_first_0_5r,0.5
233,exit_at_first_1_0r,1.0
233,trail_0_5r_after_1_0r,1.6887621457640742
233,time_exit_after_4_bars_if_mfe_lt_0_3r,2.0318813098981754
233,partial_50pct_at_1r,1.5159406549490877
234,baseline,5.087087468615999
234,breakeven_after_0_5r,0.0
234,breakeven_after_1_0r,0.0
234,exit_at_first_0_5r,0.5
234,exit_at_first_1_0r,1.0
234,trail_0_5r_after_1_0r,1.2021973865484077
234,time_exit_after_4_bars_if_mfe_lt_0_3r,5.087087468615999
234,partial_50pct_at_1r,3.0435437343079994
235,baseline,-2.576263570055105
235,breakeven_after_0_5r,-2.576263570055105
235,breakeven_after_1_0r,-2.576263570055105
235,exit_at_first_0_5r,-2.576263570055105
235,exit_at_first_1_0r,-2.576263570055105
235,trail_0_5r_after_1_0r,-2.576263570055105
235,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.576263570055105
235,partial_50pct_at_1r,-2.576263570055105
236,baseline,1.6028677106739626
236,breakeven_after_0_5r,0.0
236,breakeven_after_1_0r,0.0
236,exit_at_first_0_5r,0.5
236,exit_at_first_1_0r,1.0
236,trail_0_5r_after_1_0r,0.5072927069511999
236,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6028677106739626
236,partial_50pct_at_1r,1.3014338553369813
237,baseline,-5.289337273741433
237,breakeven_after_0_5r,0.0
237,breakeven_after_1_0r,0.0
237,exit_at_first_0_5r,0.5
237,exit_at_first_1_0r,1.0
237,trail_0_5r_after_1_0r,1.0106457097768986
237,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.289337273741433
237,partial_50pct_at_1r,-2.1446686368707164
238,baseline,2.324014340601889
238,breakeven_after_0_5r,0.0
238,breakeven_after_1_0r,0.0
238,exit_at_first_0_5r,0.5
238,exit_at_first_1_0r,1.0
238,trail_0_5r_after_1_0r,0.6182480558813146
238,time_exit_after_4_bars_if_mfe_lt_0_3r,2.324014340601889
238,partial_50pct_at_1r,1.6620071703009445
239,baseline,0.5491602615469612
239,breakeven_after_0_5r,0.0
