asset,signal_time,entry_time,exit_time,side,signal_module,entry_cluster,entry_price,exit_price,take_profit_price,stop_loss_price,exit_reason,bars_held,gross_return,net_return,cost_return,gross_pnl_currency,net_pnl_currency,cost_currency,gross_r_multiple,net_r_multiple,mfe_r_multiple,mae_r_multiple,realized_r,cost,entry_context_age_bars,entry_macro_context_age_bars,entry_laggard_gap,signal_strength,entry_relay_score,trade_id,signal_timestamp,entry_timestamp,exit_timestamp,raw_entry_price,raw_exit_price,position_size,entry_cost,exit_cost,holding_cost,total_cost,entry_turnover,exit_turnover,holding_turnover,total_turnover,trade_r,gross_trade_r,total_cost_r,max_favorable_r,max_adverse_r,time_to_mfe,time_to_mae,risk_distance,risk_distance_source,cost_component_reconciliation,return_unit,r_multiple_unit,currency_pnl_available
ETHUSD,2023-01-11 12:00:00,2023-01-11 12:00:00,2023-01-12 00:00:00,long,,,1333.05,1390.6999999999998,,,position_exit,24,0.043246689921608406,0.043038141026217946,0.00020854889539045907,,,,13.60516079568241,13.542241941914208,15.186332995701076,-2.7493516612263416,,,,,,,,113,2023-01-11 12:00:00,2023-01-11 12:00:00,2023-01-12 00:00:00,1333.05,1390.6999999999998,1.0,0.0001,0.00010854889539045906,0.0,0.00020854889539045907,1.0,1.0,0.0,2.0,13.542241941914208,13.60516079568241,0.06291885376820289,15.186332995701076,-2.7493516612263416,23,7,4.237362635088815,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-01-13 17:30:00,2023-01-13 17:30:00,2023-01-14 05:30:00,long,,,1417.0,1546.5500000000002,,,position_exit,24,0.09142554693013438,0.09120738563832087,0.0002181612918135123,,,,18.21678322389973,18.176932692323863,25.11399061202999,-0.2952932826722325,,,,,,,,114,2023-01-13 17:30:00,2023-01-13 17:30:00,2023-01-14 05:30:00,1417.0,1546.5500000000002,1.0,0.0001,0.00011816129181351229,0.0,0.0002181612918135123,1.0,1.0,0.0,2.0,18.176932692323863,18.21678322389973,0.03985053157586396,25.11399061202999,-0.2952932826722325,14,3,7.111573893574992,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-01-14 22:30:00,2023-01-14 22:30:00,2023-01-15 10:30:00,short,,,1551.35,1532.05,,,position_exit,24,0.01235369672444575,0.01215106706290725,0.00020262966153850037,,,,1.8374820894774837,1.8079424227468008,3.294138875436317,-0.2856189776389878,,,,,,,,115,2023-01-14 22:30:00,2023-01-14 22:30:00,2023-01-15 10:30:00,1551.35,1532.05,1.0,0.0001,0.00010262966153850037,0.0,0.00020262966153850037,1.0,1.0,0.0,2.0,1.8079424227468008,1.8374820894774837,0.029539666730682913,3.294138875436317,-0.2856189776389878,4,2,10.503503740538884,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-01-15 22:30:00,2023-01-15 22:30:00,2023-01-16 10:30:00,short,,,1557.85,1547.25,,,position_exit,24,0.006272106887361462,0.006070946925448739,0.00020115996191272245,,,,1.1522749073982899,1.118405634483376,3.60901197411541,-2.896993045487245,,,,,,,,116,2023-01-15 22:30:00,2023-01-15 22:30:00,2023-01-16 10:30:00,1557.85,1547.25,1.0,0.0001,0.00010115996191272245,0.0,0.00020115996191272245,1.0,1.0,0.0,2.0,1.118405634483376,1.1522749073982899,0.03386927291491399,3.60901197411541,-2.896993045487245,19,7,9.199193640286365,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-01-19 15:00:00,2023-01-19 15:00:00,2023-01-20 03:00:00,short,,,1539.35,1554.85,,,position_exit,24,-0.010198159743348034,-0.010396186714616285,0.0001980269712682503,,,,-1.681650157098414,-1.7150520689607294,1.6762254791722704,-2.6797908955052443,,,,,,,,117,2023-01-19 15:00:00,2023-01-19 15:00:00,2023-01-20 03:00:00,1539.35,1554.85,1.0,0.0001,9.80269712682503e-05,0.0,0.0001980269712682503,1.0,1.0,0.0,2.0,-1.7150520689607294,-1.681650157098414,0.0334019118623154,1.6762254791722704,-2.6797908955052443,5,10,9.217137068951557,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-01-20 22:00:00,2023-01-20 22:00:00,2023-01-21 10:00:00,long,,,1652.0,1635.05,,,position_exit,24,-0.010260290556900808,-0.010459862820520804,0.00019957226361999592,,,,-1.8054491697638329,-1.8406421140523266,2.9025657743990743,-3.3286304752282962,,,,,,,,118,2023-01-20 22:00:00,2023-01-20 22:00:00,2023-01-21 10:00:00,1652.0,1635.05,1.0,0.0001,9.957226361999591e-05,0.0,0.00019957226361999592,1.0,1.0,0.0,2.0,-1.8406421140523266,-1.8054491697638329,0.03519294428849373,2.9025657743990743,-3.3286304752282962,24,24,9.388245475898522,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-01-21 22:30:00,2023-01-21 22:30:00,2023-01-22 10:30:00,long,,,1628.0500000000002,1625.65,,,position_exit,24,-0.0014741561991337138,-0.0016737653987900503,0.0001996091996563365,,,,-0.23743960129042999,-0.26965322986383583,1.5730373585490256,-2.2606228706192524,,,,,,,,119,2023-01-21 22:30:00,2023-01-21 22:30:00,2023-01-22 10:30:00,1628.0500000000002,1625.65,1.0,0.0001,9.96091996563365e-05,0.0,0.0001996091996563365,1.0,1.0,0.0,2.0,-0.26965322986383583,-0.23743960129042999,0.03221362857340583,1.5730373585490256,-2.2606228706192524,1,8,10.107833684678711,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-01-23 15:00:00,2023-01-23 15:00:00,2023-01-24 03:00:00,short,,,1621.65,1635.6,,,position_exit,24,-0.008751619045433534,-0.008949831554807441,0.00019821250937390733,,,,-1.5062181646352983,-1.5412369271683573,1.1715030169385707,-2.1432566715420016,,,,,,,,120,2023-01-23 15:00:00,2023-01-23 15:00:00,2023-01-24 03:00:00,1621.65,1635.6,1.0,0.0001,9.821250937390733e-05,0.0,0.00019821250937390733,1.0,1.0,0.0,2.0,-1.5412369271683573,-1.5062181646352983,0.035018762533058974,1.1715030169385707,-2.1432566715420016,9,22,9.2616065371762,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-01-25 15:00:00,2023-01-25 15:00:00,2023-01-26 03:00:00,short,,,1540.6999999999998,1614.25,,,position_exit,24,-0.046669159058572274,-0.04685980093520026,0.00019064187662798382,,,,-8.304674021449589,-8.339466710137142,0.3443814516032484,-11.195219975890218,,,,,,,,121,2023-01-25 15:00:00,2023-01-25 15:00:00,2023-01-26 03:00:00,1540.6999999999998,1614.25,1.0,0.0001,9.064187662798381e-05,0.0,0.00019064187662798382,1.0,1.0,0.0,2.0,-8.339466710137142,-8.304674021449589,0.034792688687552274,0.3443814516032484,-11.195219975890218,1,14,8.85645840041798,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-01-26 15:00:00,2023-01-26 15:00:00,2023-01-27 03:00:00,short,,,1611.8000000000002,1568.9,,,position_exit,24,0.02682595729867665,0.02662076871247443,0.0002051885862022207,,,,4.23698825611638,4.205150597975548,5.678946963326139,-0.3012310997937943,,,,,,,,122,2023-01-26 15:00:00,2023-01-26 15:00:00,2023-01-27 03:00:00,1611.8000000000002,1568.9,1.0,0.0001,0.00010518858620222069,0.0,0.0002051885862022207,1.0,1.0,0.0,2.0,4.205150597975548,4.23698825611638,0.03183765814083155,5.678946963326139,-0.3012310997937943,21,1,10.12511657025979,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-01-31 05:30:00,2023-01-31 05:30:00,2023-01-31 17:30:00,long,,,1562.3000000000002,1592.95,,,position_exit,24,0.019618511169430253,0.01941458486302272,0.0002039263064075314,,,,3.5260466488248507,3.4901005301986903,4.860537387042408,-0.06327326776033664,,,,,,,,123,2023-01-31 05:30:00,2023-01-31 05:30:00,2023-01-31 17:30:00,1562.3000000000002,1592.95,1.0,0.0001,0.0001039263064075314,0.0,0.0002039263064075314,1.0,1.0,0.0,2.0,3.4901005301986903,3.5260466488248507,0.035946118626160456,4.860537387042408,-0.06327326776033664,22,1,8.692454483044004,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-02-01 06:00:00,2023-02-01 06:00:00,2023-02-01 18:00:00,long,,,1579.15,1582.45,,,position_exit,24,0.0020897318177501845,0.0018900203998983844,0.00019971141785180002,,,,0.4170820509432728,0.37716477089799527,1.2322878777869593,-1.5735368285587672,,,,,,,,124,2023-02-01 06:00:00,2023-02-01 06:00:00,2023-02-01 18:00:00,1579.15,1582.45,1.0,0.0001,9.971141785180002e-05,0.0,0.00019971141785180002,1.0,1.0,0.0,2.0,0.37716477089799527,0.4170820509432728,0.039917280045277476,1.2322878777869593,-1.5735368285587672,17,6,7.912112239154561,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-02-02 15:30:00,2023-02-02 15:30:00,2023-02-03 03:30:00,short,,,1678.15,1641.85,,,position_exit,24,0.02115870536856823,0.020954167838727056,0.00020453752984117557,,,,3.7809010893216324,3.745942857018354,5.317217647654795,-3.6611204762990375,,,,,,,,125,2023-02-02 15:30:00,2023-02-02 15:30:00,2023-02-03 03:30:00,1678.15,1641.85,1.0,0.0001,0.00010453752984117556,0.0,0.00020453752984117557,1.0,1.0,0.0,2.0,3.745942857018354,3.7809010893216324,0.0349582323032786,5.317217647654795,-3.6611204762990375,13,5,9.600885911171273,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-02-04 06:00:00,2023-02-04 06:00:00,2023-02-04 18:00:00,short,,,1652.6,1677.05,,,position_exit,24,-0.01483439339988779,-0.015031171199097804,0.00019677779921001282,,,,-2.774317746129764,-2.8118215294201856,0.15318318843660214,-4.760025744382148,,,,,,,,126,2023-02-04 06:00:00,2023-02-04 06:00:00,2023-02-04 18:00:00,1652.6,1677.05,1.0,0.0001,9.677779921001281e-05,0.0,0.00019677779921001282,1.0,1.0,0.0,2.0,-2.8118215294201856,-2.774317746129764,0.03750378329042159,0.15318318843660214,-4.760025744382148,1,14,8.81297754523913,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-02-08 15:00:00,2023-02-08 15:00:00,2023-02-09 03:00:00,short,,,1662.05,1617.25,,,position_exit,24,0.02727207477704119,0.02706758434364076,0.00020449043340042827,,,,5.8970239553643955,5.853268827395586,6.838178448240646,0.0,,,,,,,,127,2023-02-08 15:00:00,2023-02-08 15:00:00,2023-02-09 03:00:00,1662.05,1617.25,1.0,0.0001,0.00010449043340042827,0.0,0.00020449043340042827,1.0,1.0,0.0,2.0,5.853268827395586,5.8970239553643955,0.043755127968809836,6.838178448240646,0.0,24,1,7.597052401194056,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-02-09 16:00:00,2023-02-09 16:00:00,2023-02-10 04:00:00,short,,,1625.75,1545.05,,,position_exit,24,0.051194293085543796,0.05098397273832611,0.0002103203472176851,,,,10.462445608011897,10.420291157089405,13.081298164168535,-0.6482308307318396,,,,,,,,128,2023-02-09 16:00:00,2023-02-09 16:00:00,2023-02-10 04:00:00,1625.75,1545.05,1.0,0.0001,0.0001103203472176851,0.0,0.0002103203472176851,1.0,1.0,0.0,2.0,10.420291157089405,10.462445608011897,0.04215445092249153,13.081298164168535,-0.6482308307318396,11,4,7.713301748321814,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-02-10 19:30:00,2023-02-10 19:30:00,2023-02-11 08:00:00,short,,,1534.45,1520.3,,,position_exit,25,0.009128640655901687,0.008926864809831292,0.00020177584607039556,,,,1.5618462940788884,1.527972441839322,4.536528811776828,-0.12141561296725259,,,,,,,,129,2023-02-10 19:30:00,2023-02-10 19:30:00,2023-02-11 08:00:00,1534.45,1520.3,1.0,0.0001,0.00010177584607039555,0.0,0.00020177584607039556,1.0,1.0,0.0,2.0,1.527972441839322,1.5618462940788884,0.03387385223956657,4.536528811776828,-0.12141561296725259,4,1,9.059790360705865,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-02-15 12:00:00,2023-02-15 12:00:00,2023-02-16 00:00:00,long,,,1586.65,1695.85,,,position_exit,24,0.06882425235559086,0.06861181845334507,0.00021243390224578995,,,,14.632855483053458,14.590333101822347,16.703163332990975,-2.4991094758145493,,,,,,,,130,2023-02-15 12:00:00,2023-02-15 12:00:00,2023-02-16 00:00:00,1586.65,1695.85,1.0,0.0001,0.00011243390224578995,0.0,0.00021243390224578995,1.0,1.0,0.0,2.0,14.590333101822347,14.632855483053458,0.04252238123111138,16.703163332990975,-2.4991094758145493,24,5,7.462658271071294,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-02-16 15:00:00,2023-02-16 15:00:00,2023-02-17 03:00:00,short,,,1685.75,1665.75,,,position_exit,24,0.010654746510879942,0.010452163445347384,0.00020258306553255778,,,,2.211921648158157,2.174634178974331,6.082784532434932,-6.138082573638886,,,,,,,,131,2023-02-16 15:00:00,2023-02-16 15:00:00,2023-02-17 03:00:00,1685.75,1665.75,1.0,0.0001,0.00010258306553255778,0.0,0.00020258306553255778,1.0,1.0,0.0,2.0,2.174634178974331,2.211921648158157,0.03728746918382614,6.082784532434932,-6.138082573638886,18,2,9.041911596034055,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-02-18 12:00:00,2023-02-18 12:00:00,2023-02-19 00:00:00,short,,,1696.5,1698.05,,,position_exit,24,-0.001004016513596384,-0.0012041671561735523,0.0002001506425771682,,,,-0.17386375065818177,-0.21192308652806746,1.7666800470106085,-1.8676331925540821,,,,,,,,132,2023-02-18 12:00:00,2023-02-18 12:00:00,2023-02-19 00:00:00,1696.5,1698.05,1.0,0.0001,0.00010015064257716819,0.0,0.0002001506425771682,1.0,1.0,0.0,2.0,-0.21192308652806746,-0.17386375065818177,0.03805933586988568,1.7666800470106085,-1.8676331925540821,16,12,8.915026819174477,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-02-23 11:00:00,2023-02-23 11:00:00,2023-02-23 23:00:00,long,,,1640.0500000000002,1648.5,,,position_exit,24,0.005152281942624182,0.004951325553794073,0.00020095638883010913,,,,0.9789178012445778,0.940918413317212,3.5855036625467642,-1.268538452500429,,,,,,,,133,2023-02-23 11:00:00,2023-02-23 11:00:00,2023-02-23 23:00:00,1640.0500000000002,1648.5,1.0,0.0001,0.00010095638883010913,0.0,0.00020095638883010913,1.0,1.0,0.0,2.0,0.940918413317212,0.9789178012445778,0.0379993879273658,3.5855036625467642,-1.268538452500429,4,2,8.631981142090424,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-02-24 15:00:00,2023-02-24 15:00:00,2023-02-25 03:00:00,long,,,1620.6,1600.7,,,position_exit,24,-0.012279402690361652,-0.012476801194002407,0.0001973985036407555,,,,-2.3881259725979844,-2.4270224243687615,0.2820148761610868,-5.3462820140322025,,,,,,,,134,2023-02-24 15:00:00,2023-02-24 15:00:00,2023-02-25 03:00:00,1620.6,1600.7,1.0,0.0001,9.73985036407555e-05,0.0,0.0001973985036407555,1.0,1.0,0.0,2.0,-2.4270224243687615,-2.3881259725979844,0.03889645177077709,0.2820148761610868,-5.3462820140322025,10,2,8.33289375365368,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-03-03 13:00:00,2023-03-03 13:00:00,2023-03-04 01:00:00,long,,,1569.95,1571.9,,,position_exit,24,0.0012420777731778632,0.0010416610382495417,0.00020041673492832146,,,,0.2577818515685824,0.2162736856331889,1.4012757059625058,-2.97440597963742,,,,,,,,135,2023-03-03 13:00:00,2023-03-03 13:00:00,2023-03-04 01:00:00,1569.95,1571.9,1.0,0.0001,0.00010041673492832146,0.0,0.00020041673492832146,1.0,1.0,0.0,2.0,0.2162736856331889,0.2577818515685824,0.0415081659353935,1.4012757059625058,-2.97440597963742,2,16,7.564535626284193,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-03-06 01:30:00,2023-03-06 01:30:00,2023-03-06 13:30:00,long,,,1562.15,1570.45,,,position_exit,24,0.00531319015459486,0.005112355196683849,0.00020083495791101136,,,,1.5983339426551146,1.538169186787194,1.7716472617381742,-1.3094784108500157,,,,,,,,136,2023-03-06 01:30:00,2023-03-06 01:30:00,2023-03-06 13:30:00,1562.15,1570.45,1.0,0.0001,0.00010083495791101135,0.0,0.00020083495791101136,1.0,1.0,0.0,2.0,1.538169186787194,1.5983339426551146,0.06016475586792052,1.7716472617381742,-1.3094784108500157,24,7,5.192907300843646,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-03-08 15:00:00,2023-03-08 15:00:00,2023-03-09 03:00:00,short,,,1557.95,1541.25,,,position_exit,24,0.010646999421940695,0.010444988082350948,0.00020201133958974715,,,,3.0916326644890284,3.033948723056206,5.766727993942111,-1.3884577834531526,,,,,,,,137,2023-03-08 15:00:00,2023-03-08 15:00:00,2023-03-09 03:00:00,1557.95,1541.25,1.0,0.0001,0.00010201133958974715,0.0,0.00020201133958974715,1.0,1.0,0.0,2.0,3.033948723056206,3.0916326644890284,0.057683941432822385,5.766727993942111,-1.3884577834531526,16,1,5.401676658362047,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-03-09 15:00:00,2023-03-09 15:00:00,2023-03-10 03:00:00,short,,,1537.85,1427.6,,,position_exit,24,0.07450802855580752,0.0742929564637036,0.00021507209210391842,,,,20.00778210813063,19.951965386652194,23.047513176712837,-0.2631408984742887,,,,,,,,138,2023-03-09 15:00:00,2023-03-09 15:00:00,2023-03-10 03:00:00,1537.85,1427.6,1.0,0.0001,0.00011507209210391842,0.0,0.00021507209210391842,1.0,1.0,0.0,2.0,19.951965386652194,20.00778210813063,0.05581672147843754,23.047513176712837,-0.2631408984742887,11,1,5.510355890731003,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-03-13 13:00:00,2023-03-13 13:00:00,2023-03-14 01:00:00,long,,,1596.85,1680.0,,,position_exit,24,0.05207126530356643,0.051861296759558195,0.00020996854400823217,,,,5.423644758768184,5.402813136078974,6.72818949930172,-0.867522252454784,,,,,,,,139,2023-03-13 13:00:00,2023-03-13 13:00:00,2023-03-14 01:00:00,1596.85,1680.0,1.0,0.0001,0.00010996854400823217,0.0,0.00020996854400823217,1.0,1.0,0.0,2.0,5.402813136078974,5.423644758768184,0.020831622689209777,6.72818949930172,-0.867522252454784,5,1,15.331018844030096,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-03-14 14:00:00,2023-03-14 14:00:00,2023-03-15 02:00:00,short,,,1747.4,1711.75,,,position_exit,24,0.019397061163205942,0.01919335813275258,0.00020370303045336158,,,,2.2711822083027684,2.2489176148060603,5.029728901697159,-2.252069875554066,,,,,,,,140,2023-03-14 14:00:00,2023-03-14 14:00:00,2023-03-15 02:00:00,1747.4,1711.75,1.0,0.0001,0.00010370303045336157,0.0,0.00020370303045336158,1.0,1.0,0.0,2.0,2.2489176148060603,2.2711822083027684,0.02226459349670826,5.029728901697159,-2.252069875554066,14,1,15.696671041924452,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-03-15 14:00:00,2023-03-15 14:00:00,2023-03-16 02:00:00,long,,,1665.75,1657.85,,,position_exit,24,-0.0047426084346389175,-0.004941226769923257,0.0001986183352843396,,,,-0.4786371999548433,-0.4988217547858501,0.3059642860470771,-3.089936354138826,,,,,,,,141,2023-03-15 14:00:00,2023-03-15 14:00:00,2023-03-16 02:00:00,1665.75,1657.85,1.0,0.0001,9.861833528433958e-05,0.0,0.0001986183352843396,1.0,1.0,0.0,2.0,-0.4988217547858501,-0.4786371999548433,0.02018455483100686,0.3059642860470771,-3.089936354138826,16,6,16.505194332461855,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-03-18 23:30:00,2023-03-18 23:30:00,2023-03-19 11:30:00,long,,,1762.5,1788.1,,,position_exit,24,0.014524822695035633,0.014322512214468786,0.00020231048056684742,,,,1.7831452651926885,1.7585921907403281,2.0443481848986496,-0.08010222870983442,,,,,,,,142,2023-03-18 23:30:00,2023-03-18 23:30:00,2023-03-19 11:30:00,1762.5,1788.1,1.0,0.0001,0.00010231048056684741,0.0,0.00020231048056684742,1.0,1.0,0.0,2.0,1.7585921907403281,1.7831452651926885,0.02455307445236035,2.0443481848986496,-0.08010222870983442,24,1,14.356654222017939,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-03-20 07:30:00,2023-03-20 07:30:00,2023-03-20 19:30:00,short,,,1796.65,1758.0,,,position_exit,24,0.021530106766181056,0.021325454062974813,0.00020465270320624285,,,,2.7999661617915557,2.773934807563443,3.593229537512564,-0.8475964836471053,,,,,,,,143,2023-03-20 07:30:00,2023-03-20 07:30:00,2023-03-20 19:30:00,1796.65,1758.0,1.0,0.0001,0.00010465270320624284,0.0,0.00020465270320624285,1.0,1.0,0.0,2.0,2.773934807563443,2.7999661617915557,0.026031354228112744,3.593229537512564,-0.8475964836471053,23,1,13.803738247775796,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-03-23 16:00:00,2023-03-23 16:00:00,2023-03-24 04:00:00,long,,,1830.25,1814.45,,,position_exit,24,-0.008632700450757813,-0.00883101043409329,0.00019830998333547623,,,,-1.286320994576255,-1.3161221211626246,0.42334615011370913,-2.7069729790924435,,,,,,,,144,2023-03-23 16:00:00,2023-03-23 16:00:00,2023-03-24 04:00:00,1830.25,1814.45,1.0,0.0001,9.830998333547622e-05,0.0,0.00019830998333547623,1.0,1.0,0.0,2.0,-1.3161221211626246,-1.286320994576255,0.029801126586369596,0.42334615011370913,-2.7069729790924435,2,6,12.283092685745094,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-03-29 10:30:00,2023-03-29 10:30:00,2023-03-29 22:30:00,short,,,1811.35,1790.3000000000002,,,position_exit,24,0.011570741721042666,0.011368567298971621,0.0002021744220710442,,,,2.281595470180502,2.242329266333362,2.9969650712822755,-0.5365272008263057,,,,,,,,145,2023-03-29 10:30:00,2023-03-29 10:30:00,2023-03-29 22:30:00,1811.35,1790.3000000000002,1.0,0.0001,0.00010217442207104419,0.0,0.0002021744220710442,1.0,1.0,0.0,2.0,2.242329266333362,2.281595470180502,0.03926620384714019,2.9969650712822755,-0.5365272008263057,23,7,9.226000084201788,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-03-31 15:00:00,2023-03-31 15:00:00,2023-04-01 03:00:00,long,,,1828.25,1826.9,,,position_exit,24,-0.0007384110488170004,-0.0009384174489266428,0.00020000640010964243,,,,-0.1490858213479368,-0.18946599214488255,1.6012921552186883,-1.4466846367837705,,,,,,,,146,2023-03-31 15:00:00,2023-03-31 15:00:00,2023-04-01 03:00:00,1828.25,1826.9,1.0,0.0001,0.00010000640010964243,0.0,0.00020000640010964243,1.0,1.0,0.0,2.0,-0.18946599214488255,-0.1490858213479368,0.04038017079694575,1.6012921552186883,-1.4466846367837705,22,11,9.05518705799176,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-04-04 23:00:00,2023-04-04 23:00:00,2023-04-05 11:00:00,short,,,1864.4,1915.85,,,position_exit,24,-0.027261334753298394,-0.02745596686175511,0.00019463210845671597,,,,-5.615855653039321,-5.656556143921835,0.021830342674599094,-6.554560388046883,,,,,,,,147,2023-04-04 23:00:00,2023-04-04 23:00:00,2023-04-05 11:00:00,1864.4,1915.85,1.0,0.0001,9.463210845671596e-05,0.0,0.00019463210845671597,1.0,1.0,0.0,2.0,-5.656556143921835,-5.615855653039321,0.040700490882513304,0.021830342674599094,-6.554560388046883,1,7,9.161560264134442,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-04-06 02:30:00,2023-04-06 02:30:00,2023-04-06 14:30:00,long,,,1894.65,1868.55,,,position_exit,24,-0.013775631383105336,-0.013972908614520385,0.0001972772314150495,,,,-2.80894182951462,-2.8497231447428946,0.6295904100636086,-4.186507171192276,,,,,,,,148,2023-04-06 02:30:00,2023-04-06 02:30:00,2023-04-06 14:30:00,1894.65,1868.55,1.0,0.0001,9.727723141504949e-05,0.0,0.0001972772314150495,1.0,1.0,0.0,2.0,-2.8497231447428946,-2.80894182951462,0.040781315228274696,0.6295904100636086,-4.186507171192276,2,16,9.291755253084101,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-04-11 06:00:00,2023-04-11 06:00:00,2023-04-11 18:00:00,short,,,1921.95,1907.65,,,position_exit,24,0.00743357569643166,0.007232099055628272,0.00020147664080338856,,,,1.8958635983289196,1.844901989338594,3.732067153353806,-0.782209456653175,,,,,,,,149,2023-04-11 06:00:00,2023-04-11 06:00:00,2023-04-11 18:00:00,1921.95,1907.65,1.0,0.0001,0.00010147664080338856,0.0,0.00020147664080338856,1.0,1.0,0.0,2.0,1.844901989338594,1.8958635983289196,0.05096160899032558,3.732067153353806,-0.782209456653175,22,3,7.542736730957055,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-04-13 22:30:00,2023-04-13 22:30:00,2023-04-14 10:30:00,long,,,2009.9,2115.25,,,position_exit,24,0.05241554306184404,0.05220498590452283,0.00021055715732121172,,,,10.724326701285209,10.683406294570613,12.28182265315674,-0.32575078731953666,,,,,,,,150,2023-04-13 22:30:00,2023-04-13 22:30:00,2023-04-14 10:30:00,2009.9,2115.25,1.0,0.0001,0.00011055715732121171,0.0,0.00021055715732121172,1.0,1.0,0.0,2.0,10.683406294570613,10.724326701285209,0.04092040671459547,12.28182265315674,-0.32575078731953666,6,1,9.82346052432128,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-04-15 20:30:00,2023-04-15 20:30:00,2023-04-16 08:30:00,long,,,2088.95,2099.3,,,position_exit,24,0.004954642284401123,0.004753709271644091,0.0002009330127570319,,,,1.0538977515091341,1.0113559214025654,1.5477532196075905,-1.4051970020121016,,,,,,,,151,2023-04-15 20:30:00,2023-04-15 20:30:00,2023-04-16 08:30:00,2088.95,2099.3,1.0,0.0001,0.0001009330127570319,0.0,0.0002009330127570319,1.0,1.0,0.0,2.0,1.0113559214025654,1.0538977515091341,0.04254183010656866,1.5477532196075905,-1.4051970020121016,20,9,9.820687049744276,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-04-21 05:30:00,2023-04-21 05:30:00,2023-04-21 17:30:00,long,,,1928.1,1881.4,,,position_exit,24,-0.02422073543903358,-0.024415925614594935,0.00019519017556135498,,,,-4.2152933245783935,-4.250100635324088,0.528039956076751,-4.941912409436144,,,,,,,,152,2023-04-21 05:30:00,2023-04-21 05:30:00,2023-04-21 17:30:00,1928.1,1881.4,1.0,0.0001,9.519017556135498e-05,0.0,0.00019519017556135498,1.0,1.0,0.0,2.0,-4.250100635324088,-4.2152933245783935,0.034807310745694355,0.528039956076751,-4.941912409436144,5,24,11.078707080169961,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-04-22 06:00:00,2023-04-22 06:00:00,2023-04-22 18:00:00,short,,,1855.2,1876.55,,,position_exit,24,-0.011507418916621215,-0.011704811739209786,0.00019739282258857127,,,,-1.9983100084671175,-2.0330384836681312,1.0950926041716846,-3.018524485857837,,,,,,,,153,2023-04-22 06:00:00,2023-04-22 06:00:00,2023-04-22 18:00:00,1855.2,1876.55,1.0,0.0001,9.739282258857127e-05,0.0,0.00019739282258857127,1.0,1.0,0.0,2.0,-2.0330384836681312,-1.9983100084671175,0.0347284752010137,1.0950926041716846,-3.018524485857837,8,22,10.684027958393337,atr_48,0.0,fractional_return,R,False
ETHUSD,2023-04-27 20:00:00,2023-04-27 20:00:00,2023-04-28 08:00:00,long,,,1916.7,1915.25,,,position_exit,24,-0.0007565085824594586,-0.0009565872601349223,0.00020007867767546372,,,,-0.10016395944115056,-0.1266445471736812,0.6320691233699898,-1.4817358138018044,,,,,,,,154,2023-04-27 20:00:00,2023-04-27 20:00:00,2023-04-28 08:00:00,1916.7,1915.25,1.0,0.0001,0.00010007867767546372,0.0,0.00020007867767546372,1.0,1.0,0.0,2.0,-0.1266445471736812,-0.10016395944115056,0.026480587732530654,0.6320691233699898,-1.4817358138018044,2,5,14.47626479713959,atr_48,0.0,fractional_return,R,False
