trade_id,policy,counterfactual_r
17,trail_0_5r_after_1_0r,0.8503467183741114
17,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2056784211888053
17,partial_50pct_at_1r,0.39716078940559735
18,baseline,-0.9111901142038749
18,breakeven_after_0_5r,0.0
18,breakeven_after_1_0r,0.0
18,exit_at_first_0_5r,0.5
18,exit_at_first_1_0r,1.0
18,trail_0_5r_after_1_0r,0.514658111701378
18,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9111901142038749
18,partial_50pct_at_1r,0.04440494289806257
19,baseline,0.10397082604831977
19,breakeven_after_0_5r,0.0
19,breakeven_after_1_0r,0.0
19,exit_at_first_0_5r,0.5
19,exit_at_first_1_0r,1.0
19,trail_0_5r_after_1_0r,1.1875691713014505
19,time_exit_after_4_bars_if_mfe_lt_0_3r,0.10397082604831977
19,partial_50pct_at_1r,0.5519854130241599
20,baseline,-9.6263288671397
20,breakeven_after_0_5r,0.0
20,breakeven_after_1_0r,-9.6263288671397
20,exit_at_first_0_5r,0.5
20,exit_at_first_1_0r,-9.6263288671397
20,trail_0_5r_after_1_0r,-9.6263288671397
20,time_exit_after_4_bars_if_mfe_lt_0_3r,-9.6263288671397
20,partial_50pct_at_1r,-9.6263288671397
21,baseline,-0.6061284581321811
21,breakeven_after_0_5r,0.0
21,breakeven_after_1_0r,0.0
21,exit_at_first_0_5r,0.5
21,exit_at_first_1_0r,1.0
21,trail_0_5r_after_1_0r,0.5680375626230629
21,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6061284581321811
21,partial_50pct_at_1r,0.19693577093390946
22,baseline,-4.470274966880197
22,breakeven_after_0_5r,0.0
22,breakeven_after_1_0r,0.0
22,exit_at_first_0_5r,0.5
22,exit_at_first_1_0r,1.0
22,trail_0_5r_after_1_0r,3.448280352833862
22,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.470274966880197
22,partial_50pct_at_1r,-1.7351374834400985
23,baseline,-4.049531561909061
23,breakeven_after_0_5r,0.0
23,breakeven_after_1_0r,0.0
23,exit_at_first_0_5r,0.5
23,exit_at_first_1_0r,1.0
23,trail_0_5r_after_1_0r,5.592448513434691
23,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.049531561909061
23,partial_50pct_at_1r,-1.5247657809545303
24,baseline,2.8079399897219446
24,breakeven_after_0_5r,0.0
24,breakeven_after_1_0r,2.8079399897219446
24,exit_at_first_0_5r,0.5
24,exit_at_first_1_0r,1.0
24,trail_0_5r_after_1_0r,0.7713581587923379
24,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8079399897219446
24,partial_50pct_at_1r,1.9039699948609723
25,baseline,2.469839782669527
25,breakeven_after_0_5r,0.0
25,breakeven_after_1_0r,0.0
25,exit_at_first_0_5r,0.5
25,exit_at_first_1_0r,1.0
25,trail_0_5r_after_1_0r,2.2490621379555744
25,time_exit_after_4_bars_if_mfe_lt_0_3r,2.469839782669527
25,partial_50pct_at_1r,1.7349198913347634
26,baseline,3.4813013619543125
26,breakeven_after_0_5r,0.0
26,breakeven_after_1_0r,0.0
26,exit_at_first_0_5r,0.5
26,exit_at_first_1_0r,1.0
26,trail_0_5r_after_1_0r,0.9157994140679506
26,time_exit_after_4_bars_if_mfe_lt_0_3r,3.4813013619543125
26,partial_50pct_at_1r,2.240650680977156
27,baseline,1.4003939132411003
27,breakeven_after_0_5r,0.0
27,breakeven_after_1_0r,1.4003939132411003
27,exit_at_first_0_5r,0.5
27,exit_at_first_1_0r,1.0
27,trail_0_5r_after_1_0r,1.7198725713952747
27,time_exit_after_4_bars_if_mfe_lt_0_3r,1.4003939132411003
27,partial_50pct_at_1r,1.2001969566205501
28,baseline,3.724381356595822
28,breakeven_after_0_5r,0.0
28,breakeven_after_1_0r,0.0
28,exit_at_first_0_5r,0.5
28,exit_at_first_1_0r,1.0
28,trail_0_5r_after_1_0r,0.965180112702845
28,time_exit_after_4_bars_if_mfe_lt_0_3r,3.724381356595822
28,partial_50pct_at_1r,2.362190678297911
29,baseline,-1.1161464466358795
29,breakeven_after_0_5r,0.0
29,breakeven_after_1_0r,0.0
29,exit_at_first_0_5r,0.5
29,exit_at_first_1_0r,1.0
29,trail_0_5r_after_1_0r,0.5973861639532769
29,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1161464466358795
29,partial_50pct_at_1r,-0.05807322331793974
30,baseline,2.0328797907634506
30,breakeven_after_0_5r,0.0
30,breakeven_after_1_0r,0.0
30,exit_at_first_0_5r,0.5
30,exit_at_first_1_0r,1.0
30,trail_0_5r_after_1_0r,1.0391810230046183
30,time_exit_after_4_bars_if_mfe_lt_0_3r,2.0328797907634506
30,partial_50pct_at_1r,1.5164398953817253
31,baseline,4.418696140206975
31,breakeven_after_0_5r,0.0
31,breakeven_after_1_0r,4.418696140206975
31,exit_at_first_0_5r,0.5
31,exit_at_first_1_0r,1.0
31,trail_0_5r_after_1_0r,1.1412078871465416
31,time_exit_after_4_bars_if_mfe_lt_0_3r,4.418696140206975
31,partial_50pct_at_1r,2.7093480701034873
32,baseline,-1.759345251405045
32,breakeven_after_0_5r,0.0
32,breakeven_after_1_0r,0.0
32,exit_at_first_0_5r,0.5
32,exit_at_first_1_0r,1.0
32,trail_0_5r_after_1_0r,0.543970657901172
32,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.759345251405045
32,partial_50pct_at_1r,-0.37967262570252247
33,baseline,-5.441151931734706
33,breakeven_after_0_5r,0.0
33,breakeven_after_1_0r,0.0
33,exit_at_first_0_5r,0.5
33,exit_at_first_1_0r,1.0
33,trail_0_5r_after_1_0r,1.1097602975965009
33,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.441151931734706
33,partial_50pct_at_1r,-2.220575965867353
34,baseline,2.4510624235889487
34,breakeven_after_0_5r,0.0
34,breakeven_after_1_0r,0.0
34,exit_at_first_0_5r,0.5
34,exit_at_first_1_0r,1.0
34,trail_0_5r_after_1_0r,0.5221776300789454
34,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5697383511915275
34,partial_50pct_at_1r,1.7255312117944743
35,baseline,2.8240940641061747
35,breakeven_after_0_5r,0.0
35,breakeven_after_1_0r,2.8240940641061747
35,exit_at_first_0_5r,0.5
35,exit_at_first_1_0r,1.0
35,trail_0_5r_after_1_0r,1.6906152520945308
35,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8240940641061747
35,partial_50pct_at_1r,1.9120470320530873
36,baseline,12.98869231987455
36,breakeven_after_0_5r,0.0
36,breakeven_after_1_0r,12.98869231987455
36,exit_at_first_0_5r,0.5
36,exit_at_first_1_0r,1.0
36,trail_0_5r_after_1_0r,1.2395887987078933
36,time_exit_after_4_bars_if_mfe_lt_0_3r,12.98869231987455
36,partial_50pct_at_1r,6.994346159937275
37,baseline,1.5776233385387681
37,breakeven_after_0_5r,0.0
37,breakeven_after_1_0r,0.0
37,exit_at_first_0_5r,0.5
37,exit_at_first_1_0r,1.0
37,trail_0_5r_after_1_0r,1.5755344422878816
37,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5776233385387681
37,partial_50pct_at_1r,1.288811669269384
38,baseline,-1.4499750372253422
38,breakeven_after_0_5r,0.0
38,breakeven_after_1_0r,0.0
38,exit_at_first_0_5r,0.5
38,exit_at_first_1_0r,1.0
38,trail_0_5r_after_1_0r,1.1233441821117858
38,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4499750372253422
38,partial_50pct_at_1r,-0.22498751861267108
39,baseline,-3.3784651477641545
39,breakeven_after_0_5r,0.0
39,breakeven_after_1_0r,0.0
39,exit_at_first_0_5r,0.5
39,exit_at_first_1_0r,1.0
39,trail_0_5r_after_1_0r,2.877250835902165
39,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.3784651477641545
39,partial_50pct_at_1r,-1.1892325738820773
40,baseline,6.075422764055495
40,breakeven_after_0_5r,0.0
40,breakeven_after_1_0r,0.0
40,exit_at_first_0_5r,0.5
40,exit_at_first_1_0r,1.0
40,trail_0_5r_after_1_0r,1.490560073835837
40,time_exit_after_4_bars_if_mfe_lt_0_3r,6.075422764055495
40,partial_50pct_at_1r,3.5377113820277475
41,baseline,0.9636070870872165
41,breakeven_after_0_5r,0.0
41,breakeven_after_1_0r,0.0
41,exit_at_first_0_5r,0.5
41,exit_at_first_1_0r,1.0
41,trail_0_5r_after_1_0r,0.6720412713836617
41,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9636070870872165
41,partial_50pct_at_1r,0.9818035435436083
42,baseline,2.316950603983993
42,breakeven_after_0_5r,0.0
42,breakeven_after_1_0r,0.0
42,exit_at_first_0_5r,0.5
42,exit_at_first_1_0r,1.0
42,trail_0_5r_after_1_0r,1.1002804947991531
42,time_exit_after_4_bars_if_mfe_lt_0_3r,2.316950603983993
42,partial_50pct_at_1r,1.6584753019919964
43,baseline,0.06631217199825087
43,breakeven_after_0_5r,0.0
43,breakeven_after_1_0r,0.0
43,exit_at_first_0_5r,0.5
43,exit_at_first_1_0r,1.0
43,trail_0_5r_after_1_0r,0.5204592803600181
43,time_exit_after_4_bars_if_mfe_lt_0_3r,0.06631217199825087
43,partial_50pct_at_1r,0.5331560859991255
44,baseline,-2.899869759504541
44,breakeven_after_0_5r,-2.899869759504541
44,breakeven_after_1_0r,-2.899869759504541
44,exit_at_first_0_5r,-2.899869759504541
44,exit_at_first_1_0r,-2.899869759504541
44,trail_0_5r_after_1_0r,-2.899869759504541
44,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.899869759504541
44,partial_50pct_at_1r,-2.899869759504541
45,baseline,-0.13229844537044472
45,breakeven_after_0_5r,0.0
45,breakeven_after_1_0r,0.0
45,exit_at_first_0_5r,0.5
45,exit_at_first_1_0r,1.0
45,trail_0_5r_after_1_0r,0.5682295175856231
45,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.13229844537044472
45,partial_50pct_at_1r,0.4338507773147776
46,baseline,4.880230281102959
46,breakeven_after_0_5r,0.0
46,breakeven_after_1_0r,0.0
46,exit_at_first_0_5r,0.5
46,exit_at_first_1_0r,1.0
46,trail_0_5r_after_1_0r,1.380671723085295
46,time_exit_after_4_bars_if_mfe_lt_0_3r,4.880230281102959
46,partial_50pct_at_1r,2.9401151405514794
47,baseline,4.951536755612661
47,breakeven_after_0_5r,0.0
47,breakeven_after_1_0r,0.0
47,exit_at_first_0_5r,0.5
47,exit_at_first_1_0r,1.0
47,trail_0_5r_after_1_0r,1.2050181478462416
47,time_exit_after_4_bars_if_mfe_lt_0_3r,4.951536755612661
47,partial_50pct_at_1r,2.9757683778063306
48,baseline,3.429085628541993
48,breakeven_after_0_5r,0.0
48,breakeven_after_1_0r,3.429085628541993
48,exit_at_first_0_5r,0.5
48,exit_at_first_1_0r,1.0
48,trail_0_5r_after_1_0r,0.5042256476055256
48,time_exit_after_4_bars_if_mfe_lt_0_3r,3.429085628541993
48,partial_50pct_at_1r,2.214542814270996
49,baseline,2.947655505426658
49,breakeven_after_0_5r,0.0
49,breakeven_after_1_0r,0.0
49,exit_at_first_0_5r,0.5
49,exit_at_first_1_0r,1.0
49,trail_0_5r_after_1_0r,0.795892339307017
49,time_exit_after_4_bars_if_mfe_lt_0_3r,2.947655505426658
49,partial_50pct_at_1r,1.973827752713329
50,baseline,-13.752348829204685
50,breakeven_after_0_5r,0.0
50,breakeven_after_1_0r,0.0
50,exit_at_first_0_5r,0.5
50,exit_at_first_1_0r,1.0
50,trail_0_5r_after_1_0r,0.8147945117966262
50,time_exit_after_4_bars_if_mfe_lt_0_3r,-13.752348829204685
50,partial_50pct_at_1r,-6.3761744146023425
51,baseline,1.964360698930009
51,breakeven_after_0_5r,0.0
51,breakeven_after_1_0r,1.964360698930009
51,exit_at_first_0_5r,0.5
51,exit_at_first_1_0r,1.0
51,trail_0_5r_after_1_0r,2.084739279736994
51,time_exit_after_4_bars_if_mfe_lt_0_3r,1.964360698930009
51,partial_50pct_at_1r,1.4821803494650045
52,baseline,2.2119297663722097
52,breakeven_after_0_5r,0.0
52,breakeven_after_1_0r,0.0
52,exit_at_first_0_5r,0.5
52,exit_at_first_1_0r,1.0
52,trail_0_5r_after_1_0r,0.7817350803173382
52,time_exit_after_4_bars_if_mfe_lt_0_3r,2.2119297663722097
52,partial_50pct_at_1r,1.6059648831861049
53,baseline,-9.952937650755132
53,breakeven_after_0_5r,0.0
53,breakeven_after_1_0r,0.0
53,exit_at_first_0_5r,0.5
53,exit_at_first_1_0r,1.0
53,trail_0_5r_after_1_0r,1.335134659676036
53,time_exit_after_4_bars_if_mfe_lt_0_3r,-9.952937650755132
53,partial_50pct_at_1r,-4.476468825377566
54,baseline,0.5580156780895515
54,breakeven_after_0_5r,0.0
54,breakeven_after_1_0r,0.0
54,exit_at_first_0_5r,0.5
54,exit_at_first_1_0r,1.0
54,trail_0_5r_after_1_0r,0.5992512520964957
54,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5580156780895515
54,partial_50pct_at_1r,0.7790078390447758
55,baseline,-0.03831559766287486
55,breakeven_after_0_5r,0.0
55,breakeven_after_1_0r,-0.03831559766287486
55,exit_at_first_0_5r,0.5
55,exit_at_first_1_0r,-0.03831559766287486
55,trail_0_5r_after_1_0r,-0.03831559766287486
55,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.03831559766287486
55,partial_50pct_at_1r,-0.03831559766287486
56,baseline,-0.8518469511956018
56,breakeven_after_0_5r,0.0
56,breakeven_after_1_0r,0.0
56,exit_at_first_0_5r,0.5
56,exit_at_first_1_0r,1.0
56,trail_0_5r_after_1_0r,0.8909926090436391
56,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8518469511956018
56,partial_50pct_at_1r,0.07407652440219908
57,baseline,4.342399251483761
57,breakeven_after_0_5r,0.0
57,breakeven_after_1_0r,0.0
57,exit_at_first_0_5r,0.5
57,exit_at_first_1_0r,1.0
57,trail_0_5r_after_1_0r,0.5483683773851247
57,time_exit_after_4_bars_if_mfe_lt_0_3r,4.342399251483761
57,partial_50pct_at_1r,2.6711996257418806
58,baseline,1.1355343758483016
58,breakeven_after_0_5r,0.0
58,breakeven_after_1_0r,0.0
58,exit_at_first_0_5r,0.5
58,exit_at_first_1_0r,1.0
58,trail_0_5r_after_1_0r,0.9826906025271149
58,time_exit_after_4_bars_if_mfe_lt_0_3r,1.1355343758483016
58,partial_50pct_at_1r,1.0677671879241508
59,baseline,3.052771386542606
59,breakeven_after_0_5r,0.0
59,breakeven_after_1_0r,0.0
59,exit_at_first_0_5r,0.5
59,exit_at_first_1_0r,1.0
59,trail_0_5r_after_1_0r,1.179419032363405
59,time_exit_after_4_bars_if_mfe_lt_0_3r,3.052771386542606
59,partial_50pct_at_1r,2.026385693271303
60,baseline,0.8007901660518534
60,breakeven_after_0_5r,0.0
60,breakeven_after_1_0r,0.0
60,exit_at_first_0_5r,0.5
60,exit_at_first_1_0r,1.0
60,trail_0_5r_after_1_0r,1.45179211313262
60,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8007901660518534
60,partial_50pct_at_1r,0.9003950830259266
61,baseline,-2.8931485772406407
61,breakeven_after_0_5r,0.0
61,breakeven_after_1_0r,0.0
61,exit_at_first_0_5r,0.5
61,exit_at_first_1_0r,1.0
61,trail_0_5r_after_1_0r,1.0230199739744836
61,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.8931485772406407
61,partial_50pct_at_1r,-0.9465742886203203
62,baseline,0.049803994307836066
62,breakeven_after_0_5r,0.0
62,breakeven_after_1_0r,0.049803994307836066
62,exit_at_first_0_5r,0.5
62,exit_at_first_1_0r,0.049803994307836066
62,trail_0_5r_after_1_0r,0.049803994307836066
62,time_exit_after_4_bars_if_mfe_lt_0_3r,0.049803994307836066
62,partial_50pct_at_1r,0.049803994307836066
63,baseline,0.21039861234189122
63,breakeven_after_0_5r,0.0
63,breakeven_after_1_0r,0.0
63,exit_at_first_0_5r,0.5
63,exit_at_first_1_0r,1.0
63,trail_0_5r_after_1_0r,0.9164045104717151
63,time_exit_after_4_bars_if_mfe_lt_0_3r,0.21039861234189122
63,partial_50pct_at_1r,0.6051993061709456
64,baseline,0.6514524305334122
64,breakeven_after_0_5r,0.0
64,breakeven_after_1_0r,0.0
64,exit_at_first_0_5r,0.5
64,exit_at_first_1_0r,1.0
64,trail_0_5r_after_1_0r,0.6525312903495752
64,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6514524305334122
64,partial_50pct_at_1r,0.8257262152667061
65,baseline,9.42280519917951
65,breakeven_after_0_5r,0.0
65,breakeven_after_1_0r,0.0
65,exit_at_first_0_5r,0.5
65,exit_at_first_1_0r,1.0
65,trail_0_5r_after_1_0r,5.395919192128675
65,time_exit_after_4_bars_if_mfe_lt_0_3r,9.42280519917951
65,partial_50pct_at_1r,5.211402599589755
66,baseline,-4.912945144495115
66,breakeven_after_0_5r,0.0
66,breakeven_after_1_0r,0.0
66,exit_at_first_0_5r,0.5
66,exit_at_first_1_0r,1.0
66,trail_0_5r_after_1_0r,0.7487533639293724
66,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.912945144495115
66,partial_50pct_at_1r,-1.9564725722475576
67,baseline,1.5291645565521246
67,breakeven_after_0_5r,0.0
67,breakeven_after_1_0r,1.5291645565521246
67,exit_at_first_0_5r,0.5
67,exit_at_first_1_0r,1.0
67,trail_0_5r_after_1_0r,0.5144081917099015
67,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5291645565521246
67,partial_50pct_at_1r,1.2645822782760623
68,baseline,4.660446024823385
68,breakeven_after_0_5r,0.0
68,breakeven_after_1_0r,0.0
68,exit_at_first_0_5r,0.5
68,exit_at_first_1_0r,1.0
68,trail_0_5r_after_1_0r,3.0062225919880188
68,time_exit_after_4_bars_if_mfe_lt_0_3r,4.660446024823385
68,partial_50pct_at_1r,2.8302230124116927
69,baseline,2.7906027710834715
69,breakeven_after_0_5r,0.0
69,breakeven_after_1_0r,0.0
69,exit_at_first_0_5r,0.5
69,exit_at_first_1_0r,1.0
69,trail_0_5r_after_1_0r,4.9391885459334
69,time_exit_after_4_bars_if_mfe_lt_0_3r,2.7906027710834715
69,partial_50pct_at_1r,1.8953013855417358
70,baseline,4.501526432811267
70,breakeven_after_0_5r,0.0
70,breakeven_after_1_0r,4.501526432811267
70,exit_at_first_0_5r,0.5
70,exit_at_first_1_0r,1.0
70,trail_0_5r_after_1_0r,1.4375656631858207
70,time_exit_after_4_bars_if_mfe_lt_0_3r,4.501526432811267
70,partial_50pct_at_1r,2.7507632164056335
71,baseline,-2.8798113955236833
71,breakeven_after_0_5r,0.0
71,breakeven_after_1_0r,0.0
71,exit_at_first_0_5r,0.5
71,exit_at_first_1_0r,1.0
71,trail_0_5r_after_1_0r,1.313288670067641
71,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.8798113955236833
71,partial_50pct_at_1r,-0.9399056977618416
72,baseline,-0.2866925910517816
72,breakeven_after_0_5r,0.0
72,breakeven_after_1_0r,0.0
72,exit_at_first_0_5r,0.5
72,exit_at_first_1_0r,1.0
72,trail_0_5r_after_1_0r,1.289194719619728
72,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2866925910517816
72,partial_50pct_at_1r,0.3566537044741092
73,baseline,1.3511143708112756
73,breakeven_after_0_5r,0.0
73,breakeven_after_1_0r,0.0
73,exit_at_first_0_5r,0.5
73,exit_at_first_1_0r,1.0
73,trail_0_5r_after_1_0r,1.1460551270397739
73,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3511143708112756
73,partial_50pct_at_1r,1.175557185405638
74,baseline,3.5203318637554513
74,breakeven_after_0_5r,0.0
74,breakeven_after_1_0r,3.5203318637554513
74,exit_at_first_0_5r,0.5
74,exit_at_first_1_0r,1.0
74,trail_0_5r_after_1_0r,3.923942031458985
74,time_exit_after_4_bars_if_mfe_lt_0_3r,3.5203318637554513
74,partial_50pct_at_1r,2.260165931877726
75,baseline,0.6508137918601327
75,breakeven_after_0_5r,0.0
75,breakeven_after_1_0r,0.0
75,exit_at_first_0_5r,0.5
75,exit_at_first_1_0r,1.0
75,trail_0_5r_after_1_0r,0.6163959337415224
75,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6508137918601327
75,partial_50pct_at_1r,0.8254068959300663
76,baseline,2.617028640524982
76,breakeven_after_0_5r,0.0
76,breakeven_after_1_0r,0.0
76,exit_at_first_0_5r,0.5
76,exit_at_first_1_0r,1.0
76,trail_0_5r_after_1_0r,1.5738129755986878
76,time_exit_after_4_bars_if_mfe_lt_0_3r,2.617028640524982
76,partial_50pct_at_1r,1.808514320262491
77,baseline,1.521036093985914
77,breakeven_after_0_5r,0.0
77,breakeven_after_1_0r,0.0
77,exit_at_first_0_5r,0.5
77,exit_at_first_1_0r,1.0
77,trail_0_5r_after_1_0r,1.5974076147254026
77,time_exit_after_4_bars_if_mfe_lt_0_3r,1.521036093985914
77,partial_50pct_at_1r,1.2605180469929569
78,baseline,-3.680303323477839
78,breakeven_after_0_5r,0.0
78,breakeven_after_1_0r,0.0
78,exit_at_first_0_5r,0.5
78,exit_at_first_1_0r,1.0
78,trail_0_5r_after_1_0r,0.5689641486286794
78,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.680303323477839
78,partial_50pct_at_1r,-1.3401516617389195
79,baseline,7.049623415722572
79,breakeven_after_0_5r,0.0
79,breakeven_after_1_0r,0.0
79,exit_at_first_0_5r,0.5
79,exit_at_first_1_0r,1.0
79,trail_0_5r_after_1_0r,1.174701251930986
