timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2022-04-02 13:30:00,ETHUSD,entry,short,0.0,-1.0,3505.15,-1.0,-2.841589729550806,,,,,,,,,,,2022-04-02 13:30:00
2022-04-03 01:30:00,ETHUSD,exit,short,-1.0,0.0,3441.1,0.0,2.494505905769023,,,,,,,,,,,2022-04-03 01:30:00
2022-04-04 01:00:00,ETHUSD,entry,short,0.0,-1.0,3487.8,-1.0,-1.1376866378466868,,,,,,,,,,,2022-04-04 01:00:00
2022-04-04 13:00:00,ETHUSD,exit,short,-1.0,0.0,3462.7,0.0,2.304403398062412,,,,,,,,,,,2022-04-04 13:00:00
2022-04-07 16:30:00,ETHUSD,entry,short,0.0,-1.0,3221.25,-1.0,1.4233209907166475,,,,,,,,,,,2022-04-07 16:30:00
2022-04-08 04:30:00,ETHUSD,exit,short,-1.0,0.0,3258.65,0.0,0.3671131996496781,,,,,,,,,,,2022-04-08 04:30:00
2022-04-11 18:00:00,ETHUSD,entry,short,0.0,-1.0,3025.9,-1.0,-0.49167724568698606,,,,,,,,,,,2022-04-11 18:00:00
2022-04-12 06:00:00,ETHUSD,exit,short,-1.0,0.0,3015.8,0.0,-0.2200197562760682,,,,,,,,,,,2022-04-12 06:00:00
2022-04-12 19:00:00,ETHUSD,entry,long,0.0,1.0,2976.4,1.0,3.6986741022605383,,,,,,,,,,,2022-04-12 19:00:00
2022-04-13 07:00:00,ETHUSD,exit,long,1.0,0.0,3058.3,0.0,2.3935420759069435,,,,,,,,,,,2022-04-13 07:00:00
2022-04-18 12:00:00,ETHUSD,entry,short,0.0,-1.0,2936.1,-1.0,4.0,,,,,,,,,,,2022-04-18 12:00:00
2022-04-19 00:00:00,ETHUSD,exit,short,-1.0,0.0,3073.75,0.0,-0.8573101057448904,,,,,,,,,,,2022-04-19 00:00:00
2022-04-20 03:30:00,ETHUSD,entry,long,0.0,1.0,3092.7,1.0,-1.4445312100135541,,,,,,,,,,,2022-04-20 03:30:00
2022-04-20 15:30:00,ETHUSD,exit,long,1.0,0.0,3069.65,0.0,1.6251662250565924,,,,,,,,,,,2022-04-20 15:30:00
2022-04-21 04:30:00,ETHUSD,entry,long,0.0,1.0,3084.8500000000004,1.0,-0.3176642939451442,,,,,,,,,,,2022-04-21 04:30:00
2022-04-21 16:30:00,ETHUSD,exit,long,1.0,0.0,3079.7,0.0,-3.6456946414979625,,,,,,,,,,,2022-04-21 16:30:00
2022-04-25 00:00:00,ETHUSD,entry,long,0.0,1.0,2880.3,1.0,-0.8206931701473098,,,,,,,,,,,2022-04-25 00:00:00
2022-04-25 12:30:00,ETHUSD,exit,long,1.0,0.0,2860.05,0.0,4.0,,,,,,,,,,,2022-04-25 12:30:00
2022-04-28 01:30:00,ETHUSD,entry,short,0.0,-1.0,2877.2,-1.0,-0.33697330376296486,,,,,,,,,,,2022-04-28 01:30:00
2022-04-28 13:30:00,ETHUSD,exit,short,-1.0,0.0,2870.0,0.0,3.054183142143785,,,,,,,,,,,2022-04-28 13:30:00
2022-04-29 16:30:00,ETHUSD,entry,long,0.0,1.0,2814.9,1.0,0.3306897246690678,,,,,,,,,,,2022-04-29 16:30:00
2022-04-30 04:30:00,ETHUSD,exit,long,1.0,0.0,2821.8,0.0,-1.046029688780949,,,,,,,,,,,2022-04-30 04:30:00
2022-05-02 12:30:00,ETHUSD,entry,long,0.0,1.0,2795.05,1.0,2.4675663433075736,,,,,,,,,,,2022-05-02 12:30:00
2022-05-03 00:30:00,ETHUSD,exit,long,1.0,0.0,2836.8,0.0,0.0372454675780023,,,,,,,,,,,2022-05-03 00:30:00
2022-05-06 07:30:00,ETHUSD,entry,long,0.0,1.0,2730.0,1.0,-2.279057268808396,,,,,,,,,,,2022-05-06 07:30:00
2022-05-06 19:30:00,ETHUSD,exit,long,1.0,0.0,2688.5,0.0,-0.7691063119586378,,,,,,,,,,,2022-05-06 19:30:00
2022-05-07 18:00:00,ETHUSD,entry,short,0.0,-1.0,2693.85,-1.0,-4.0,,,,,,,,,,,2022-05-07 18:00:00
2022-05-08 06:00:00,ETHUSD,exit,short,-1.0,0.0,2549.4,0.0,-0.5727476469500187,,,,,,,,,,,2022-05-08 06:00:00
2022-05-08 22:00:00,ETHUSD,entry,short,0.0,-1.0,2532.3,-1.0,-4.0,,,,,,,,,,,2022-05-08 22:00:00
2022-05-09 10:00:00,ETHUSD,exit,short,-1.0,0.0,2420.5,0.0,-4.0,,,,,,,,,,,2022-05-09 10:00:00
2022-05-12 21:30:00,ETHUSD,entry,long,0.0,1.0,1908.9,1.0,2.918940686811821,,,,,,,,,,,2022-05-12 21:30:00
2022-05-13 09:30:00,ETHUSD,exit,long,1.0,0.0,2073.9,0.0,-0.010571353711897852,,,,,,,,,,,2022-05-13 09:30:00
2022-05-13 23:30:00,ETHUSD,entry,short,0.0,-1.0,2005.65,-1.0,-0.6047199551675693,,,,,,,,,,,2022-05-13 23:30:00
2022-05-14 11:30:00,ETHUSD,exit,short,-1.0,0.0,1981.8,0.0,2.2573979877292847,,,,,,,,,,,2022-05-14 11:30:00
2022-05-18 20:00:00,ETHUSD,entry,long,0.0,1.0,1953.3,1.0,-0.18554382389871438,,,,,,,,,,,2022-05-18 20:00:00
2022-05-19 08:00:00,ETHUSD,exit,long,1.0,0.0,1949.7,0.0,2.6884533445733942,,,,,,,,,,,2022-05-19 08:00:00
2022-05-20 15:00:00,ETHUSD,entry,long,0.0,1.0,1965.5,1.0,-0.8898605899413228,,,,,,,,,,,2022-05-20 15:00:00
2022-05-21 03:00:00,ETHUSD,exit,long,1.0,0.0,1949.1,0.0,0.9959656757049735,,,,,,,,,,,2022-05-21 03:00:00
2022-05-23 22:00:00,ETHUSD,entry,long,0.0,1.0,1968.2,1.0,0.13114034460017449,,,,,,,,,,,2022-05-23 22:00:00
2022-05-24 10:00:00,ETHUSD,exit,long,1.0,0.0,1970.1,0.0,0.8038041605330564,,,,,,,,,,,2022-05-24 10:00:00
2022-05-26 03:00:00,ETHUSD,entry,long,0.0,1.0,1935.9,1.0,-4.0,,,,,,,,,,,2022-05-26 03:00:00
2022-05-26 15:00:00,ETHUSD,exit,long,1.0,0.0,1850.1,0.0,-4.0,,,,,,,,,,,2022-05-26 15:00:00
2022-05-31 06:00:00,ETHUSD,entry,long,0.0,1.0,1968.8,1.0,-0.5801685525360415,,,,,,,,,,,2022-05-31 06:00:00
2022-05-31 18:00:00,ETHUSD,exit,long,1.0,0.0,1960.0,0.0,-1.331145852376398,,,,,,,,,,,2022-05-31 18:00:00
2022-06-01 14:00:00,ETHUSD,entry,short,0.0,-1.0,1921.0,-1.0,-4.0,,,,,,,,,,,2022-06-01 14:00:00
2022-06-02 02:00:00,ETHUSD,exit,short,-1.0,0.0,1827.6,0.0,-2.1775186610243957,,,,,,,,,,,2022-06-02 02:00:00
2022-06-03 15:30:00,ETHUSD,entry,short,0.0,-1.0,1761.5,-1.0,-0.6581536592352706,,,,,,,,,,,2022-06-03 15:30:00
2022-06-04 03:30:00,ETHUSD,exit,short,-1.0,0.0,1751.3,0.0,1.934873161726857,,,,,,,,,,,2022-06-04 03:30:00
2022-06-07 05:30:00,ETHUSD,entry,long,0.0,1.0,1752.9,1.0,1.9865695627133195,,,,,,,,,,,2022-06-07 05:30:00
2022-06-07 17:30:00,ETHUSD,exit,long,1.0,0.0,1781.55,0.0,2.1191437448634085,,,,,,,,,,,2022-06-07 17:30:00
2022-06-11 08:30:00,ETHUSD,entry,long,0.0,1.0,1577.5,1.0,-4.0,,,,,,,,,,,2022-06-11 08:30:00
2022-06-11 20:30:00,ETHUSD,exit,long,1.0,0.0,1521.65,0.0,-3.1254995369728418,,,,,,,,,,,2022-06-11 20:30:00
2022-06-14 23:00:00,ETHUSD,entry,short,0.0,-1.0,1199.45,-1.0,-3.2296640205005502,,,,,,,,,,,2022-06-14 23:00:00
2022-06-15 11:00:00,ETHUSD,exit,short,-1.0,0.0,1103.65,0.0,4.0,,,,,,,,,,,2022-06-15 11:00:00
2022-06-18 20:00:00,ETHUSD,entry,long,0.0,1.0,900.1500000000001,1.0,3.4917261623025184,,,,,,,,,,,2022-06-18 20:00:00
2022-06-19 08:00:00,ETHUSD,exit,long,1.0,0.0,960.45,0.0,4.0,,,,,,,,,,,2022-06-19 08:00:00
2022-06-19 23:00:00,ETHUSD,entry,long,0.0,1.0,1120.75,1.0,1.4109359563952957,,,,,,,,,,,2022-06-19 23:00:00
2022-06-20 11:00:00,ETHUSD,exit,long,1.0,0.0,1150.75,0.0,-2.1587769809950226,,,,,,,,,,,2022-06-20 11:00:00
2022-06-25 15:30:00,ETHUSD,entry,long,0.0,1.0,1183.05,1.0,3.742251267238425,,,,,,,,,,,2022-06-25 15:30:00
2022-06-26 03:30:00,ETHUSD,exit,long,1.0,0.0,1232.6,0.0,-0.8006650618881602,,,,,,,,,,,2022-06-26 03:30:00
2022-06-26 23:30:00,ETHUSD,entry,long,0.0,1.0,1197.15,1.0,1.8169662879401995,,,,,,,,,,,2022-06-26 23:30:00
2022-06-27 11:30:00,ETHUSD,exit,long,1.0,0.0,1219.25,0.0,-2.590170044030847,,,,,,,,,,,2022-06-27 11:30:00
2022-07-01 23:30:00,ETHUSD,entry,long,0.0,1.0,1057.8,1.0,-1.1009723932472568,,,,,,,,,,,2022-07-01 23:30:00
2022-07-02 11:30:00,ETHUSD,exit,long,1.0,0.0,1042.4499999999998,0.0,1.980362000939346,,,,,,,,,,,2022-07-02 11:30:00
2022-07-05 04:00:00,ETHUSD,entry,long,0.0,1.0,1147.25,1.0,-4.0,,,,,,,,,,,2022-07-05 04:00:00
2022-07-05 16:00:00,ETHUSD,exit,long,1.0,0.0,1098.15,0.0,3.9317678008726493,,,,,,,,,,,2022-07-05 16:00:00
2022-07-06 13:00:00,ETHUSD,entry,long,0.0,1.0,1141.55,1.0,3.5042077811167958,,,,,,,,,,,2022-07-06 13:00:00
2022-07-07 01:00:00,ETHUSD,exit,long,1.0,0.0,1184.45,0.0,-0.11729921844106085,,,,,,,,,,,2022-07-07 01:00:00
2022-07-07 14:30:00,ETHUSD,entry,long,0.0,1.0,1222.15,1.0,2.8540904285545294,,,,,,,,,,,2022-07-07 14:30:00
2022-07-08 02:30:00,ETHUSD,exit,long,1.0,0.0,1253.05,0.0,-2.3603744112021507,,,,,,,,,,,2022-07-08 02:30:00
2022-07-08 23:30:00,ETHUSD,entry,long,0.0,1.0,1213.2,1.0,-0.2967698505524169,,,,,,,,,,,2022-07-08 23:30:00
2022-07-09 11:30:00,ETHUSD,exit,long,1.0,0.0,1209.45,0.0,0.6654296855455224,,,,,,,,,,,2022-07-09 11:30:00
2022-07-11 22:00:00,ETHUSD,entry,long,0.0,1.0,1107.05,1.0,-4.0,,,,,,,,,,,2022-07-11 22:00:00
2022-07-12 10:00:00,ETHUSD,exit,long,1.0,0.0,1059.95,0.0,-1.5798359313613175,,,,,,,,,,,2022-07-12 10:00:00
2022-07-12 22:00:00,ETHUSD,entry,long,0.0,1.0,1046.85,1.0,2.4744518586064044,,,,,,,,,,,2022-07-12 22:00:00
2022-07-13 10:00:00,ETHUSD,exit,long,1.0,0.0,1069.0,0.0,2.6967636306105534,,,,,,,,,,,2022-07-13 10:00:00
2022-07-15 00:00:00,ETHUSD,entry,long,0.0,1.0,1183.85,1.0,2.8436665913982315,,,,,,,,,,,2022-07-15 00:00:00
2022-07-15 12:00:00,ETHUSD,exit,long,1.0,0.0,1218.25,0.0,0.7699892082384326,,,,,,,,,,,2022-07-15 12:00:00
2022-07-16 10:30:00,ETHUSD,entry,long,0.0,1.0,1197.9,1.0,4.0,,,,,,,,,,,2022-07-16 10:30:00
2022-07-16 22:30:00,ETHUSD,exit,long,1.0,0.0,1357.55,0.0,-0.01801271879569614,,,,,,,,,,,2022-07-16 22:30:00
2022-07-17 11:30:00,ETHUSD,entry,short,0.0,-1.0,1363.05,-1.0,-1.5950866547212703,,,,,,,,,,,2022-07-17 11:30:00
2022-07-17 23:30:00,ETHUSD,exit,short,-1.0,0.0,1338.15,0.0,4.0,,,,,,,,,,,2022-07-17 23:30:00
2022-07-19 22:00:00,ETHUSD,entry,short,0.0,-1.0,1562.85,-1.0,1.4360352380219563,,,,,,,,,,,2022-07-19 22:00:00
2022-07-20 10:00:00,ETHUSD,exit,short,-1.0,0.0,1595.05,0.0,-2.4034118199309775,,,,,,,,,,,2022-07-20 10:00:00
2022-07-24 22:30:00,ETHUSD,entry,long,0.0,1.0,1605.35,1.0,-3.3599611558548927,,,,,,,,,,,2022-07-24 22:30:00
2022-07-25 10:30:00,ETHUSD,exit,long,1.0,0.0,1547.05,0.0,-3.9020994774313174,,,,,,,,,,,2022-07-25 10:30:00
2022-07-26 14:30:00,ETHUSD,entry,short,0.0,-1.0,1391.85,-1.0,2.7922810272664744,,,,,,,,,,,2022-07-26 14:30:00
2022-07-27 02:30:00,ETHUSD,exit,short,-1.0,0.0,1438.05,0.0,3.2946657610825563,,,,,,,,,,,2022-07-27 02:30:00
2022-07-27 16:30:00,ETHUSD,entry,long,0.0,1.0,1484.75,1.0,4.0,,,,,,,,,,,2022-07-27 16:30:00
2022-07-28 04:30:00,ETHUSD,exit,long,1.0,0.0,1633.4,0.0,4.0,,,,,,,,,,,2022-07-28 04:30:00
2022-07-29 05:00:00,ETHUSD,entry,short,0.0,-1.0,1725.95,-1.0,-2.3339475524147715,,,,,,,,,,,2022-07-29 05:00:00
2022-07-29 17:00:00,ETHUSD,exit,short,-1.0,0.0,1678.55,0.0,1.3579288354300916,,,,,,,,,,,2022-07-29 17:00:00
2022-07-30 13:00:00,ETHUSD,entry,long,0.0,1.0,1728.5,1.0,-1.1067338704172116,,,,,,,,,,,2022-07-30 13:00:00
2022-07-31 01:00:00,ETHUSD,exit,long,1.0,0.0,1707.05,0.0,0.028378970795549303,,,,,,,,,,,2022-07-31 01:00:00
2022-08-02 15:30:00,ETHUSD,entry,long,0.0,1.0,1630.75,1.0,-0.6303407200545555,,,,,,,,,,,2022-08-02 15:30:00
2022-08-03 03:30:00,ETHUSD,exit,long,1.0,0.0,1620.15,0.0,2.086856471923212,,,,,,,,,,,2022-08-03 03:30:00
2022-08-03 22:30:00,ETHUSD,entry,short,0.0,-1.0,1622.45,-1.0,-0.36990616213870503,,,,,,,,,,,2022-08-03 22:30:00
2022-08-04 10:30:00,ETHUSD,exit,short,-1.0,0.0,1617.0,0.0,-1.4485852871455638,,,,,,,,,,,2022-08-04 10:30:00
2022-08-11 20:00:00,ETHUSD,entry,long,0.0,1.0,1896.35,1.0,-0.10979025597407428,,,,,,,,,,,2022-08-11 20:00:00
2022-08-12 08:00:00,ETHUSD,exit,long,1.0,0.0,1894.5,0.0,1.7807226702439045,,,,,,,,,,,2022-08-12 08:00:00
2022-08-12 20:30:00,ETHUSD,entry,long,0.0,1.0,1933.1,1.0,3.8623424831511364,,,,,,,,,,,2022-08-12 20:30:00
2022-08-13 09:30:00,ETHUSD,exit,long,1.0,0.0,2003.55,0.0,-1.08792786796657,,,,,,,,,,,2022-08-13 09:30:00
2022-08-17 05:00:00,ETHUSD,entry,short,0.0,-1.0,1912.55,-1.0,-4.0,,,,,,,,,,,2022-08-17 05:00:00
2022-08-17 17:00:00,ETHUSD,exit,short,-1.0,0.0,1843.05,0.0,0.5172566412383927,,,,,,,,,,,2022-08-17 17:00:00
2022-08-21 06:30:00,ETHUSD,entry,long,0.0,1.0,1571.45,1.0,3.4495803089826986,,,,,,,,,,,2022-08-21 06:30:00
2022-08-21 18:30:00,ETHUSD,exit,long,1.0,0.0,1624.35,0.0,-2.785804348681316,,,,,,,,,,,2022-08-21 18:30:00
2022-08-22 06:30:00,ETHUSD,entry,short,0.0,-1.0,1584.45,-1.0,-1.7614186209949403,,,,,,,,,,,2022-08-22 06:30:00
2022-08-22 18:30:00,ETHUSD,exit,short,-1.0,0.0,1558.15,0.0,0.9841145085973678,,,,,,,,,,,2022-08-22 18:30:00
2022-08-26 13:00:00,ETHUSD,entry,long,0.0,1.0,1688.95,1.0,-4.0,,,,,,,,,,,2022-08-26 13:00:00
2022-08-27 01:00:00,ETHUSD,exit,long,1.0,0.0,1510.95,0.0,-0.7439689997982151,,,,,,,,,,,2022-08-27 01:00:00
2022-08-27 22:00:00,ETHUSD,entry,long,0.0,1.0,1469.85,1.0,0.9811012552628241,,,,,,,,,,,2022-08-27 22:00:00
2022-08-28 10:00:00,ETHUSD,exit,long,1.0,0.0,1483.45,0.0,-1.355236576343357,,,,,,,,,,,2022-08-28 10:00:00
2022-08-28 22:00:00,ETHUSD,entry,short,0.0,-1.0,1466.8000000000002,-1.0,-1.6268468408205432,,,,,,,,,,,2022-08-28 22:00:00
2022-08-29 10:00:00,ETHUSD,exit,short,-1.0,0.0,1447.85,0.0,4.0,,,,,,,,,,,2022-08-29 10:00:00
2022-09-06 01:00:00,ETHUSD,entry,long,0.0,1.0,1659.0500000000002,1.0,0.38123388950814385,,,,,,,,,,,2022-09-06 01:00:00
2022-09-06 13:00:00,ETHUSD,exit,long,1.0,0.0,1663.0,0.0,-4.0,,,,,,,,,,,2022-09-06 13:00:00
2022-09-07 20:00:00,ETHUSD,entry,long,0.0,1.0,1637.75,1.0,-1.4435745652948788,,,,,,,,,,,2022-09-07 20:00:00
2022-09-08 08:00:00,ETHUSD,exit,long,1.0,0.0,1616.55,0.0,1.914739139284186,,,,,,,,,,,2022-09-08 08:00:00
2022-09-09 04:00:00,ETHUSD,entry,long,0.0,1.0,1696.15,1.0,1.6871695293084616,,,,,,,,,,,2022-09-09 04:00:00
2022-09-09 16:00:00,ETHUSD,exit,long,1.0,0.0,1720.35,0.0,0.9292154384683351,,,,,,,,,,,2022-09-09 16:00:00
2022-09-14 08:30:00,ETHUSD,entry,long,0.0,1.0,1603.15,1.0,-0.018520985609556395,,,,,,,,,,,2022-09-14 08:30:00
2022-09-14 20:30:00,ETHUSD,exit,long,1.0,0.0,1602.85,0.0,0.3200768077166245,,,,,,,,,,,2022-09-14 20:30:00
2022-09-16 08:30:00,ETHUSD,entry,long,0.0,1.0,1451.45,1.0,-0.8339800819708966,,,,,,,,,,,2022-09-16 08:30:00
2022-09-16 20:30:00,ETHUSD,exit,long,1.0,0.0,1437.9,0.0,-0.3312507004643485,,,,,,,,,,,2022-09-16 20:30:00
2022-09-27 17:30:00,ETHUSD,entry,short,0.0,-1.0,1314.25,-1.0,-2.4795548624768204,,,,,,,,,,,2022-09-27 17:30:00
2022-09-28 05:30:00,ETHUSD,exit,short,-1.0,0.0,1286.55,0.0,3.220176238946281,,,,,,,,,,,2022-09-28 05:30:00
2022-09-30 02:00:00,ETHUSD,entry,long,0.0,1.0,1327.45,1.0,1.158487118009513,,,,,,,,,,,2022-09-30 02:00:00
2022-09-30 14:00:00,ETHUSD,exit,long,1.0,0.0,1340.85,0.0,-0.9420202964987193,,,,,,,,,,,2022-09-30 14:00:00
2022-10-03 13:30:00,ETHUSD,entry,long,0.0,1.0,1298.05,1.0,3.089564127048355,,,,,,,,,,,2022-10-03 13:30:00
2022-10-04 01:30:00,ETHUSD,exit,long,1.0,0.0,1319.85,0.0,4.0,,,,,,,,,,,2022-10-04 01:30:00
2022-10-04 19:30:00,ETHUSD,entry,short,0.0,-1.0,1354.75,-1.0,-0.21553812156562757,,,,,,,,,,,2022-10-04 19:30:00
2022-10-05 07:30:00,ETHUSD,exit,short,-1.0,0.0,1353.25,0.0,-0.38629692777607877,,,,,,,,,,,2022-10-05 07:30:00
2022-10-06 01:00:00,ETHUSD,entry,short,0.0,-1.0,1373.25,-1.0,-1.4489397046290475,,,,,,,,,,,2022-10-06 01:00:00
2022-10-06 13:00:00,ETHUSD,exit,short,-1.0,0.0,1362.55,0.0,-0.5437489287850148,,,,,,,,,,,2022-10-06 13:00:00
2022-10-07 06:00:00,ETHUSD,entry,long,0.0,1.0,1347.75,1.0,-3.6942314333856516,,,,,,,,,,,2022-10-07 06:00:00
2022-10-07 18:00:00,ETHUSD,exit,long,1.0,0.0,1322.15,0.0,1.3632052058271438,,,,,,,,,,,2022-10-07 18:00:00
2022-10-10 08:00:00,ETHUSD,entry,short,0.0,-1.0,1304.35,-1.0,0.7891337039752837,,,,,,,,,,,2022-10-10 08:00:00
2022-10-10 20:00:00,ETHUSD,exit,short,-1.0,0.0,1308.05,0.0,-3.938812917409196,,,,,,,,,,,2022-10-10 20:00:00
2022-10-11 09:30:00,ETHUSD,entry,short,0.0,-1.0,1280.6,-1.0,-0.773923881227056,,,,,,,,,,,2022-10-11 09:30:00
2022-10-11 21:30:00,ETHUSD,exit,short,-1.0,0.0,1276.5,0.0,4.0,,,,,,,,,,,2022-10-11 21:30:00
2022-10-12 09:30:00,ETHUSD,entry,short,0.0,-1.0,1303.0,-1.0,-0.5542268691644878,,,,,,,,,,,2022-10-12 09:30:00
2022-10-12 21:30:00,ETHUSD,exit,short,-1.0,0.0,1299.95,0.0,-4.0,,,,,,,,,,,2022-10-12 21:30:00
2022-10-13 10:00:00,ETHUSD,entry,long,0.0,1.0,1242.6,1.0,4.0,,,,,,,,,,,2022-10-13 10:00:00
2022-10-13 22:00:00,ETHUSD,exit,long,1.0,0.0,1294.5500000000002,0.0,4.0,,,,,,,,,,,2022-10-13 22:00:00
2022-10-14 10:00:00,ETHUSD,entry,long,0.0,1.0,1332.55,1.0,-4.0,,,,,,,,,,,2022-10-14 10:00:00
2022-10-14 22:00:00,ETHUSD,exit,long,1.0,0.0,1291.9,0.0,-0.823290455706821,,,,,,,,,,,2022-10-14 22:00:00
2022-10-15 21:00:00,ETHUSD,entry,long,0.0,1.0,1276.65,1.0,1.572332697150363,,,,,,,,,,,2022-10-15 21:00:00
2022-10-16 09:00:00,ETHUSD,exit,long,1.0,0.0,1285.95,0.0,4.0,,,,,,,,,,,2022-10-16 09:00:00
2022-10-16 21:30:00,ETHUSD,entry,long,0.0,1.0,1293.45,1.0,4.0,,,,,,,,,,,2022-10-16 21:30:00
2022-10-17 09:30:00,ETHUSD,exit,long,1.0,0.0,1317.9,0.0,2.444109486871471,,,,,,,,,,,2022-10-17 09:30:00
2022-10-21 08:30:00,ETHUSD,entry,short,0.0,-1.0,1278.3000000000002,-1.0,4.0,,,,,,,,,,,2022-10-21 08:30:00
2022-10-21 20:30:00,ETHUSD,exit,short,-1.0,0.0,1302.8000000000002,0.0,-0.30623063694364144,,,,,,,,,,,2022-10-21 20:30:00
2022-10-23 22:00:00,ETHUSD,entry,short,0.0,-1.0,1361.6,-1.0,-2.2753577582592004,,,,,,,,,,,2022-10-23 22:00:00
2022-10-24 11:00:00,ETHUSD,exit,short,-1.0,0.0,1348.45,0.0,-0.6035030742461605,,,,,,,,,,,2022-10-24 11:00:00
2022-10-25 01:00:00,ETHUSD,entry,long,0.0,1.0,1337.55,1.0,4.0,,,,,,,,,,,2022-10-25 01:00:00
2022-10-25 15:30:00,ETHUSD,exit,long,1.0,0.0,1408.75,0.0,4.0,,,,,,,,,,,2022-10-25 15:30:00
2022-10-28 02:00:00,ETHUSD,entry,long,0.0,1.0,1516.85,1.0,1.3372576508162826,,,,,,,,,,,2022-10-28 02:00:00
2022-10-28 14:00:00,ETHUSD,exit,long,1.0,0.0,1535.3,0.0,2.4045214692436856,,,,,,,,,,,2022-10-28 14:00:00
2022-11-04 14:00:00,ETHUSD,entry,long,0.0,1.0,1654.85,1.0,-0.2586276727412232,,,,,,,,,,,2022-11-04 14:00:00
2022-11-05 02:00:00,ETHUSD,exit,long,1.0,0.0,1651.8,0.0,-1.612847376939377,,,,,,,,,,,2022-11-05 02:00:00
2022-11-06 23:30:00,ETHUSD,entry,long,0.0,1.0,1568.65,1.0,1.3886719617205538,,,,,,,,,,,2022-11-06 23:30:00
2022-11-07 11:30:00,ETHUSD,exit,long,1.0,0.0,1580.25,0.0,-1.2764365757003993,,,,,,,,,,,2022-11-07 11:30:00
2022-11-10 12:00:00,ETHUSD,entry,long,0.0,1.0,1189.95,1.0,3.529149736151332,,,,,,,,,,,2022-11-10 12:00:00
2022-11-11 00:00:00,ETHUSD,exit,long,1.0,0.0,1285.1999999999998,0.0,-0.5630833940108577,,,,,,,,,,,2022-11-11 00:00:00
2022-11-11 14:00:00,ETHUSD,entry,long,0.0,1.0,1205.4499999999998,1.0,3.0286493539863675,,,,,,,,,,,2022-11-11 14:00:00
2022-11-12 02:00:00,ETHUSD,exit,long,1.0,0.0,1283.7,0.0,-0.8239065993316066,,,,,,,,,,,2022-11-12 02:00:00
2022-11-17 15:30:00,ETHUSD,entry,long,0.0,1.0,1192.6999999999998,1.0,2.6407546523810916,,,,,,,,,,,2022-11-17 15:30:00
2022-11-18 03:30:00,ETHUSD,exit,long,1.0,0.0,1219.25,0.0,-0.9984048446611664,,,,,,,,,,,2022-11-18 03:30:00
2022-11-21 02:30:00,ETHUSD,entry,long,0.0,1.0,1121.55,1.0,1.550257802188212,,,,,,,,,,,2022-11-21 02:30:00
2022-11-21 14:30:00,ETHUSD,exit,long,1.0,0.0,1133.45,0.0,-2.9503984001069403,,,,,,,,,,,2022-11-21 14:30:00
2022-11-22 22:30:00,ETHUSD,entry,short,0.0,-1.0,1136.35,-1.0,3.6580149306284255,,,,,,,,,,,2022-11-22 22:30:00
2022-11-23 10:30:00,ETHUSD,exit,short,-1.0,0.0,1173.65,0.0,-0.03162782316096434,,,,,,,,,,,2022-11-23 10:30:00
2022-11-28 21:00:00,ETHUSD,entry,long,0.0,1.0,1171.2,1.0,4.0,,,,,,,,,,,2022-11-28 21:00:00
