trade_id,policy,counterfactual_r
159,breakeven_after_0_5r,0.0
159,breakeven_after_1_0r,0.0
159,exit_at_first_0_5r,0.5
159,exit_at_first_1_0r,1.0
159,trail_0_5r_after_1_0r,1.003811247372869
159,time_exit_after_4_bars_if_mfe_lt_0_3r,12.730887588637222
159,partial_50pct_at_1r,6.865443794318611
160,baseline,0.8148208256362081
160,breakeven_after_0_5r,0.0
160,breakeven_after_1_0r,0.0
160,exit_at_first_0_5r,0.5
160,exit_at_first_1_0r,1.0
160,trail_0_5r_after_1_0r,0.5851548854130879
160,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8148208256362081
160,partial_50pct_at_1r,0.907410412818104
161,baseline,0.14375699703564127
161,breakeven_after_0_5r,0.0
161,breakeven_after_1_0r,0.0
161,exit_at_first_0_5r,0.5
161,exit_at_first_1_0r,1.0
161,trail_0_5r_after_1_0r,0.8368327509984685
161,time_exit_after_4_bars_if_mfe_lt_0_3r,0.14375699703564127
161,partial_50pct_at_1r,0.5718784985178207
162,baseline,2.4975714258054786
162,breakeven_after_0_5r,0.0
162,breakeven_after_1_0r,0.0
162,exit_at_first_0_5r,0.5
162,exit_at_first_1_0r,1.0
162,trail_0_5r_after_1_0r,0.5729748154159982
162,time_exit_after_4_bars_if_mfe_lt_0_3r,2.4975714258054786
162,partial_50pct_at_1r,1.7487857129027393
163,baseline,0.4906076611323128
163,breakeven_after_0_5r,0.0
163,breakeven_after_1_0r,0.0
163,exit_at_first_0_5r,0.5
163,exit_at_first_1_0r,1.0
163,trail_0_5r_after_1_0r,1.2660992751125766
163,time_exit_after_4_bars_if_mfe_lt_0_3r,0.4906076611323128
163,partial_50pct_at_1r,0.7453038305661563
164,baseline,-3.3875565293703
164,breakeven_after_0_5r,0.0
164,breakeven_after_1_0r,-3.3875565293703
164,exit_at_first_0_5r,0.5
164,exit_at_first_1_0r,-3.3875565293703
164,trail_0_5r_after_1_0r,-3.3875565293703
164,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.3875565293703
164,partial_50pct_at_1r,-3.3875565293703
165,baseline,-8.714500051059014
165,breakeven_after_0_5r,0.0
165,breakeven_after_1_0r,0.0
165,exit_at_first_0_5r,0.5
165,exit_at_first_1_0r,1.0
165,trail_0_5r_after_1_0r,0.5899395643801915
165,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.714500051059014
165,partial_50pct_at_1r,-3.857250025529507
166,baseline,0.8061927409264713
166,breakeven_after_0_5r,0.0
166,breakeven_after_1_0r,0.0
166,exit_at_first_0_5r,0.5
166,exit_at_first_1_0r,1.0
166,trail_0_5r_after_1_0r,0.5301716255907907
166,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8061927409264713
166,partial_50pct_at_1r,0.9030963704632357
167,baseline,2.8243334443955406
167,breakeven_after_0_5r,0.0
167,breakeven_after_1_0r,0.0
167,exit_at_first_0_5r,0.5
167,exit_at_first_1_0r,1.0
167,trail_0_5r_after_1_0r,1.6347433370168654
167,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8243334443955406
167,partial_50pct_at_1r,1.9121667221977703
168,baseline,4.58025939305644
168,breakeven_after_0_5r,0.0
168,breakeven_after_1_0r,0.0
168,exit_at_first_0_5r,0.5
168,exit_at_first_1_0r,1.0
168,trail_0_5r_after_1_0r,0.8370325991966698
168,time_exit_after_4_bars_if_mfe_lt_0_3r,4.58025939305644
168,partial_50pct_at_1r,2.79012969652822
169,baseline,-2.7617356940114686
169,breakeven_after_0_5r,-2.7617356940114686
169,breakeven_after_1_0r,-2.7617356940114686
169,exit_at_first_0_5r,-2.7617356940114686
169,exit_at_first_1_0r,-2.7617356940114686
169,trail_0_5r_after_1_0r,-2.7617356940114686
169,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.7617356940114686
169,partial_50pct_at_1r,-2.7617356940114686
170,baseline,0.717998298855147
170,breakeven_after_0_5r,0.0
170,breakeven_after_1_0r,0.0
170,exit_at_first_0_5r,0.5
170,exit_at_first_1_0r,1.0
170,trail_0_5r_after_1_0r,0.5195039208048857
170,time_exit_after_4_bars_if_mfe_lt_0_3r,0.717998298855147
170,partial_50pct_at_1r,0.8589991494275735
171,baseline,4.0862192517287905
171,breakeven_after_0_5r,0.0
171,breakeven_after_1_0r,0.0
171,exit_at_first_0_5r,0.5
171,exit_at_first_1_0r,1.0
171,trail_0_5r_after_1_0r,1.1771719283365687
171,time_exit_after_4_bars_if_mfe_lt_0_3r,4.0862192517287905
171,partial_50pct_at_1r,2.5431096258643953
172,baseline,-20.372997963866165
172,breakeven_after_0_5r,0.0
172,breakeven_after_1_0r,-20.372997963866165
172,exit_at_first_0_5r,0.5
172,exit_at_first_1_0r,-20.372997963866165
172,trail_0_5r_after_1_0r,-20.372997963866165
172,time_exit_after_4_bars_if_mfe_lt_0_3r,-20.372997963866165
172,partial_50pct_at_1r,-20.372997963866165
173,baseline,-5.097044782644155
173,breakeven_after_0_5r,0.0
173,breakeven_after_1_0r,0.0
173,exit_at_first_0_5r,0.5
173,exit_at_first_1_0r,1.0
173,trail_0_5r_after_1_0r,1.8629050330192944
173,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.097044782644155
173,partial_50pct_at_1r,-2.0485223913220776
174,baseline,1.93633064161408
174,breakeven_after_0_5r,0.0
174,breakeven_after_1_0r,1.93633064161408
174,exit_at_first_0_5r,0.5
174,exit_at_first_1_0r,1.0
174,trail_0_5r_after_1_0r,1.5544556137835719
174,time_exit_after_4_bars_if_mfe_lt_0_3r,1.93633064161408
174,partial_50pct_at_1r,1.46816532080704
175,baseline,-0.4824642918671667
175,breakeven_after_0_5r,0.0
175,breakeven_after_1_0r,0.0
175,exit_at_first_0_5r,0.5
175,exit_at_first_1_0r,1.0
175,trail_0_5r_after_1_0r,0.5618872407355762
175,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4556207120195714
175,partial_50pct_at_1r,0.25876785406641667
176,baseline,4.329484727729712
176,breakeven_after_0_5r,0.0
176,breakeven_after_1_0r,0.0
176,exit_at_first_0_5r,0.5
176,exit_at_first_1_0r,1.0
176,trail_0_5r_after_1_0r,1.0580441942139576
176,time_exit_after_4_bars_if_mfe_lt_0_3r,4.329484727729712
176,partial_50pct_at_1r,2.664742363864856
177,baseline,-0.39742791007273265
177,breakeven_after_0_5r,0.0
177,breakeven_after_1_0r,0.0
177,exit_at_first_0_5r,0.5
177,exit_at_first_1_0r,1.0
177,trail_0_5r_after_1_0r,0.5672627111184754
177,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.39742791007273265
177,partial_50pct_at_1r,0.30128604496363365
178,baseline,-1.2840793512068989
178,breakeven_after_0_5r,0.0
178,breakeven_after_1_0r,0.0
178,exit_at_first_0_5r,0.5
178,exit_at_first_1_0r,1.0
178,trail_0_5r_after_1_0r,1.318138795505709
178,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2840793512068989
178,partial_50pct_at_1r,-0.14203967560344943
179,baseline,0.6206634869550934
179,breakeven_after_0_5r,0.0
179,breakeven_after_1_0r,0.0
179,exit_at_first_0_5r,0.5
179,exit_at_first_1_0r,1.0
179,trail_0_5r_after_1_0r,0.6512204046388885
179,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6206634869550934
179,partial_50pct_at_1r,0.8103317434775468
180,baseline,0.19198082041113856
180,breakeven_after_0_5r,0.0
180,breakeven_after_1_0r,0.0
180,exit_at_first_0_5r,0.5
180,exit_at_first_1_0r,1.0
180,trail_0_5r_after_1_0r,0.5820115664462575
180,time_exit_after_4_bars_if_mfe_lt_0_3r,0.19198082041113856
180,partial_50pct_at_1r,0.5959904102055693
181,baseline,-5.733377638080627
181,breakeven_after_0_5r,0.0
181,breakeven_after_1_0r,0.0
181,exit_at_first_0_5r,0.5
181,exit_at_first_1_0r,1.0
181,trail_0_5r_after_1_0r,0.6493880834931771
181,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.733377638080627
181,partial_50pct_at_1r,-2.3666888190403137
182,baseline,4.13424678857553
182,breakeven_after_0_5r,0.0
182,breakeven_after_1_0r,0.0
182,exit_at_first_0_5r,0.5
182,exit_at_first_1_0r,1.0
182,trail_0_5r_after_1_0r,0.9083608766987252
182,time_exit_after_4_bars_if_mfe_lt_0_3r,4.13424678857553
182,partial_50pct_at_1r,2.567123394287765
183,baseline,1.9259577996835362
183,breakeven_after_0_5r,0.0
183,breakeven_after_1_0r,0.0
183,exit_at_first_0_5r,0.5
183,exit_at_first_1_0r,1.0
183,trail_0_5r_after_1_0r,1.679811669824971
183,time_exit_after_4_bars_if_mfe_lt_0_3r,1.9259577996835362
183,partial_50pct_at_1r,1.462978899841768
184,baseline,5.812303190646733
184,breakeven_after_0_5r,0.0
184,breakeven_after_1_0r,0.0
184,exit_at_first_0_5r,0.5
184,exit_at_first_1_0r,1.0
184,trail_0_5r_after_1_0r,0.7956141037819595
184,time_exit_after_4_bars_if_mfe_lt_0_3r,5.812303190646733
184,partial_50pct_at_1r,3.4061515953233665
185,baseline,-3.485781249479104
185,breakeven_after_0_5r,0.0
185,breakeven_after_1_0r,-3.485781249479104
185,exit_at_first_0_5r,0.5
185,exit_at_first_1_0r,-3.485781249479104
185,trail_0_5r_after_1_0r,-3.485781249479104
185,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.485781249479104
185,partial_50pct_at_1r,-3.485781249479104
186,baseline,-1.4341088697715423
186,breakeven_after_0_5r,0.0
186,breakeven_after_1_0r,0.0
186,exit_at_first_0_5r,0.5
186,exit_at_first_1_0r,1.0
186,trail_0_5r_after_1_0r,0.6400850391897692
186,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4341088697715423
186,partial_50pct_at_1r,-0.21705443488577114
187,baseline,-14.604366408667884
187,breakeven_after_0_5r,0.0
187,breakeven_after_1_0r,0.0
187,exit_at_first_0_5r,0.5
187,exit_at_first_1_0r,1.0
187,trail_0_5r_after_1_0r,1.9043160421855805
187,time_exit_after_4_bars_if_mfe_lt_0_3r,-14.604366408667884
187,partial_50pct_at_1r,-6.802183204333942
188,baseline,-3.5289212176350473
188,breakeven_after_0_5r,0.0
188,breakeven_after_1_0r,0.0
188,exit_at_first_0_5r,0.5
188,exit_at_first_1_0r,1.0
188,trail_0_5r_after_1_0r,0.5840802369575389
188,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.5289212176350473
188,partial_50pct_at_1r,-1.2644606088175236
189,baseline,6.683149644338204
189,breakeven_after_0_5r,0.0
189,breakeven_after_1_0r,0.0
189,exit_at_first_0_5r,0.5
189,exit_at_first_1_0r,1.0
189,trail_0_5r_after_1_0r,1.1085893927376975
189,time_exit_after_4_bars_if_mfe_lt_0_3r,6.683149644338204
189,partial_50pct_at_1r,3.841574822169102
190,baseline,-2.6455439592321177
190,breakeven_after_0_5r,0.0
190,breakeven_after_1_0r,0.0
190,exit_at_first_0_5r,0.5
190,exit_at_first_1_0r,1.0
190,trail_0_5r_after_1_0r,1.4865915440654518
190,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.6455439592321177
190,partial_50pct_at_1r,-0.8227719796160589
191,baseline,0.5373237448979818
191,breakeven_after_0_5r,0.0
191,breakeven_after_1_0r,0.0
191,exit_at_first_0_5r,0.5
191,exit_at_first_1_0r,1.0
191,trail_0_5r_after_1_0r,2.622536151826749
191,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.90624074872342
191,partial_50pct_at_1r,0.7686618724489909
192,baseline,0.8275796138940109
192,breakeven_after_0_5r,0.0
192,breakeven_after_1_0r,0.0
192,exit_at_first_0_5r,0.5
192,exit_at_first_1_0r,1.0
192,trail_0_5r_after_1_0r,0.531889831779268
192,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8275796138940109
192,partial_50pct_at_1r,0.9137898069470054
193,baseline,1.078332155673431
193,breakeven_after_0_5r,0.0
193,breakeven_after_1_0r,0.0
193,exit_at_first_0_5r,0.5
193,exit_at_first_1_0r,1.0
193,trail_0_5r_after_1_0r,4.005720991711654
193,time_exit_after_4_bars_if_mfe_lt_0_3r,1.078332155673431
193,partial_50pct_at_1r,1.0391660778367156
194,baseline,2.9696762039597266
194,breakeven_after_0_5r,0.0
194,breakeven_after_1_0r,0.0
194,exit_at_first_0_5r,0.5
194,exit_at_first_1_0r,1.0
194,trail_0_5r_after_1_0r,1.1778285016562522
194,time_exit_after_4_bars_if_mfe_lt_0_3r,2.9696762039597266
194,partial_50pct_at_1r,1.9848381019798633
195,baseline,-4.515135237832267
195,breakeven_after_0_5r,0.0
195,breakeven_after_1_0r,0.0
195,exit_at_first_0_5r,0.5
195,exit_at_first_1_0r,1.0
195,trail_0_5r_after_1_0r,0.6753860679936621
195,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.515135237832267
195,partial_50pct_at_1r,-1.7575676189161333
196,baseline,-6.707873069571179
196,breakeven_after_0_5r,-6.707873069571179
196,breakeven_after_1_0r,-6.707873069571179
196,exit_at_first_0_5r,-6.707873069571179
196,exit_at_first_1_0r,-6.707873069571179
196,trail_0_5r_after_1_0r,-6.707873069571179
196,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.707873069571179
196,partial_50pct_at_1r,-6.707873069571179
197,baseline,0.3171387366767737
197,breakeven_after_0_5r,0.0
197,breakeven_after_1_0r,0.0
197,exit_at_first_0_5r,0.5
197,exit_at_first_1_0r,1.0
197,trail_0_5r_after_1_0r,2.2569362322708253
197,time_exit_after_4_bars_if_mfe_lt_0_3r,0.3171387366767737
197,partial_50pct_at_1r,0.6585693683383869
198,baseline,-2.5178049095381874
198,breakeven_after_0_5r,0.0
198,breakeven_after_1_0r,0.0
198,exit_at_first_0_5r,0.5
198,exit_at_first_1_0r,1.0
198,trail_0_5r_after_1_0r,1.0888639496855967
198,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5178049095381874
198,partial_50pct_at_1r,-0.7589024547690937
199,baseline,-1.310188078241743
199,breakeven_after_0_5r,-1.310188078241743
199,breakeven_after_1_0r,-1.310188078241743
199,exit_at_first_0_5r,-1.310188078241743
199,exit_at_first_1_0r,-1.310188078241743
199,trail_0_5r_after_1_0r,-1.310188078241743
199,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8260646370514092
199,partial_50pct_at_1r,-1.310188078241743
200,baseline,-0.8814334986598779
200,breakeven_after_0_5r,0.0
200,breakeven_after_1_0r,0.0
200,exit_at_first_0_5r,0.5
200,exit_at_first_1_0r,1.0
200,trail_0_5r_after_1_0r,2.3095979098234025
200,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8814334986598779
200,partial_50pct_at_1r,0.05928325067006107
201,baseline,2.9162932979291463
201,breakeven_after_0_5r,0.0
201,breakeven_after_1_0r,0.0
201,exit_at_first_0_5r,0.5
201,exit_at_first_1_0r,1.0
201,trail_0_5r_after_1_0r,2.9909889757426864
201,time_exit_after_4_bars_if_mfe_lt_0_3r,2.9162932979291463
201,partial_50pct_at_1r,1.9581466489645731
202,baseline,-0.1650136907394771
202,breakeven_after_0_5r,0.0
202,breakeven_after_1_0r,0.0
202,exit_at_first_0_5r,0.5
202,exit_at_first_1_0r,1.0
202,trail_0_5r_after_1_0r,0.6376767401984127
202,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.1650136907394771
202,partial_50pct_at_1r,0.41749315463026143
203,baseline,-5.191005037614494
203,breakeven_after_0_5r,0.0
203,breakeven_after_1_0r,-5.191005037614494
203,exit_at_first_0_5r,0.5
203,exit_at_first_1_0r,-5.191005037614494
203,trail_0_5r_after_1_0r,-5.191005037614494
203,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.191005037614494
203,partial_50pct_at_1r,-5.191005037614494
204,baseline,3.7518455376799853
204,breakeven_after_0_5r,0.0
204,breakeven_after_1_0r,0.0
204,exit_at_first_0_5r,0.5
204,exit_at_first_1_0r,1.0
204,trail_0_5r_after_1_0r,8.165313709043152
204,time_exit_after_4_bars_if_mfe_lt_0_3r,3.7518455376799853
204,partial_50pct_at_1r,2.3759227688399926
205,baseline,4.213964480683519
205,breakeven_after_0_5r,0.0
205,breakeven_after_1_0r,4.213964480683519
205,exit_at_first_0_5r,0.5
205,exit_at_first_1_0r,1.0
205,trail_0_5r_after_1_0r,1.6170874602434346
205,time_exit_after_4_bars_if_mfe_lt_0_3r,4.213964480683519
205,partial_50pct_at_1r,2.6069822403417593
206,baseline,2.760829430580976
206,breakeven_after_0_5r,0.0
206,breakeven_after_1_0r,2.760829430580976
206,exit_at_first_0_5r,0.5
206,exit_at_first_1_0r,1.0
206,trail_0_5r_after_1_0r,1.0865169092607734
206,time_exit_after_4_bars_if_mfe_lt_0_3r,2.760829430580976
206,partial_50pct_at_1r,1.880414715290488
207,baseline,-2.946815612201947
207,breakeven_after_0_5r,0.0
207,breakeven_after_1_0r,0.0
207,exit_at_first_0_5r,0.5
207,exit_at_first_1_0r,1.0
207,trail_0_5r_after_1_0r,0.9097273864637958
207,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.946815612201947
207,partial_50pct_at_1r,-0.9734078061009734
208,baseline,-0.553930559311593
208,breakeven_after_0_5r,0.0
208,breakeven_after_1_0r,0.0
208,exit_at_first_0_5r,0.5
208,exit_at_first_1_0r,1.0
208,trail_0_5r_after_1_0r,0.896197652493177
208,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8609885523707853
208,partial_50pct_at_1r,0.22303472034420352
209,baseline,0.9820344308064666
209,breakeven_after_0_5r,0.0
209,breakeven_after_1_0r,0.0
209,exit_at_first_0_5r,0.5
209,exit_at_first_1_0r,1.0
209,trail_0_5r_after_1_0r,0.7314503630332669
209,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9820344308064666
209,partial_50pct_at_1r,0.9910172154032333
210,baseline,0.2322479208440311
210,breakeven_after_0_5r,0.0
210,breakeven_after_1_0r,0.0
210,exit_at_first_0_5r,0.5
210,exit_at_first_1_0r,1.0
210,trail_0_5r_after_1_0r,0.6019588730161103
210,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2322479208440311
210,partial_50pct_at_1r,0.6161239604220156
211,baseline,-0.7189741046161224
211,breakeven_after_0_5r,0.0
211,breakeven_after_1_0r,0.0
211,exit_at_first_0_5r,0.5
211,exit_at_first_1_0r,1.0
211,trail_0_5r_after_1_0r,0.8028195990761713
211,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7189741046161224
211,partial_50pct_at_1r,0.14051294769193878
212,baseline,-1.7129591696956121
212,breakeven_after_0_5r,0.0
212,breakeven_after_1_0r,0.0
212,exit_at_first_0_5r,0.5
212,exit_at_first_1_0r,1.0
212,trail_0_5r_after_1_0r,1.4422768836496531
212,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.104171105088485
212,partial_50pct_at_1r,-0.35647958484780606
213,baseline,1.3168055339911269
213,breakeven_after_0_5r,0.0
213,breakeven_after_1_0r,0.0
213,exit_at_first_0_5r,0.5
213,exit_at_first_1_0r,1.0
213,trail_0_5r_after_1_0r,0.7782950856284245
213,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3168055339911269
213,partial_50pct_at_1r,1.1584027669955634
214,baseline,-1.5082634426422414
214,breakeven_after_0_5r,0.0
214,breakeven_after_1_0r,-1.5082634426422414
214,exit_at_first_0_5r,0.5
214,exit_at_first_1_0r,-1.5082634426422414
214,trail_0_5r_after_1_0r,-1.5082634426422414
214,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5082634426422414
214,partial_50pct_at_1r,-1.5082634426422414
215,baseline,5.037066132238405
215,breakeven_after_0_5r,0.0
215,breakeven_after_1_0r,0.0
215,exit_at_first_0_5r,0.5
215,exit_at_first_1_0r,1.0
215,trail_0_5r_after_1_0r,0.5166096051569773
215,time_exit_after_4_bars_if_mfe_lt_0_3r,5.037066132238405
215,partial_50pct_at_1r,3.0185330661192027
216,baseline,-4.785354183140827
216,breakeven_after_0_5r,0.0
216,breakeven_after_1_0r,0.0
216,exit_at_first_0_5r,0.5
216,exit_at_first_1_0r,1.0
216,trail_0_5r_after_1_0r,0.8795765257101151
216,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.785354183140827
216,partial_50pct_at_1r,-1.8926770915704134
217,baseline,3.109270310767405
217,breakeven_after_0_5r,0.0
217,breakeven_after_1_0r,0.0
217,exit_at_first_0_5r,0.5
217,exit_at_first_1_0r,1.0
217,trail_0_5r_after_1_0r,0.5993573471475813
217,time_exit_after_4_bars_if_mfe_lt_0_3r,3.109270310767405
217,partial_50pct_at_1r,2.0546351553837026
218,baseline,1.3822505241225411
218,breakeven_after_0_5r,0.0
218,breakeven_after_1_0r,0.0
218,exit_at_first_0_5r,0.5
218,exit_at_first_1_0r,1.0
218,trail_0_5r_after_1_0r,0.8747161780137938
218,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3822505241225411
218,partial_50pct_at_1r,1.1911252620612705
219,baseline,0.22357451159975422
219,breakeven_after_0_5r,0.0
219,breakeven_after_1_0r,0.0
219,exit_at_first_0_5r,0.5
219,exit_at_first_1_0r,1.0
219,trail_0_5r_after_1_0r,0.6449300939805189
219,time_exit_after_4_bars_if_mfe_lt_0_3r,0.22357451159975422
219,partial_50pct_at_1r,0.6117872557998771
220,baseline,2.031881309898178
220,breakeven_after_0_5r,0.0
220,breakeven_after_1_0r,2.031881309898178
220,exit_at_first_0_5r,0.5
220,exit_at_first_1_0r,1.0
220,trail_0_5r_after_1_0r,1.6887621457640773
220,time_exit_after_4_bars_if_mfe_lt_0_3r,2.031881309898178
220,partial_50pct_at_1r,1.515940654949089
221,baseline,2.294175686642655
221,breakeven_after_0_5r,0.0
221,breakeven_after_1_0r,0.0
221,exit_at_first_0_5r,0.5
221,exit_at_first_1_0r,1.0
221,trail_0_5r_after_1_0r,1.2127531007186718
221,time_exit_after_4_bars_if_mfe_lt_0_3r,2.294175686642655
221,partial_50pct_at_1r,1.6470878433213274
222,baseline,-2.5762635700551093
222,breakeven_after_0_5r,-2.5762635700551093
222,breakeven_after_1_0r,-2.5762635700551093
222,exit_at_first_0_5r,-2.5762635700551093
222,exit_at_first_1_0r,-2.5762635700551093
222,trail_0_5r_after_1_0r,-2.5762635700551093
222,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5762635700551093
222,partial_50pct_at_1r,-2.5762635700551093
223,baseline,1.3865676844379107
223,breakeven_after_0_5r,1.3865676844379107
223,breakeven_after_1_0r,1.3865676844379107
223,exit_at_first_0_5r,0.5
223,exit_at_first_1_0r,1.0
223,trail_0_5r_after_1_0r,0.7565025879129685
223,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3865676844379107
223,partial_50pct_at_1r,1.1932838422189553
224,baseline,-0.09826203503089656
224,breakeven_after_0_5r,0.0
224,breakeven_after_1_0r,0.0
224,exit_at_first_0_5r,0.5
224,exit_at_first_1_0r,1.0
224,trail_0_5r_after_1_0r,1.351649569184844
224,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.09826203503089656
224,partial_50pct_at_1r,0.4508689824845517
225,baseline,-4.830899486824251
225,breakeven_after_0_5r,0.0
225,breakeven_after_1_0r,0.0
225,exit_at_first_0_5r,0.5
225,exit_at_first_1_0r,1.0
225,trail_0_5r_after_1_0r,0.722265385188402
225,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.830899486824251
225,partial_50pct_at_1r,-1.9154497434121254
226,baseline,-0.3868920752005114
226,breakeven_after_0_5r,0.0
226,breakeven_after_1_0r,0.0
226,exit_at_first_0_5r,0.5
226,exit_at_first_1_0r,1.0
226,trail_0_5r_after_1_0r,0.6879421329184827
226,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3868920752005114
226,partial_50pct_at_1r,0.3065539623997443
227,baseline,-2.814026510055844
227,breakeven_after_0_5r,-2.814026510055844
227,breakeven_after_1_0r,-2.814026510055844
227,exit_at_first_0_5r,-2.814026510055844
227,exit_at_first_1_0r,-2.814026510055844
227,trail_0_5r_after_1_0r,-2.814026510055844
227,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.9383098130740846
227,partial_50pct_at_1r,-2.814026510055844
228,baseline,8.724004135882103
228,breakeven_after_0_5r,0.0
228,breakeven_after_1_0r,0.0
228,exit_at_first_0_5r,0.5
228,exit_at_first_1_0r,1.0
228,trail_0_5r_after_1_0r,1.1452989430407299
228,time_exit_after_4_bars_if_mfe_lt_0_3r,8.724004135882103
228,partial_50pct_at_1r,4.862002067941051
229,baseline,-2.900476370819818
229,breakeven_after_0_5r,0.0
229,breakeven_after_1_0r,-2.900476370819818
229,exit_at_first_0_5r,0.5
229,exit_at_first_1_0r,-2.900476370819818
229,trail_0_5r_after_1_0r,-2.900476370819818
229,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.900476370819818
229,partial_50pct_at_1r,-2.900476370819818
230,baseline,4.180370816943999
230,breakeven_after_0_5r,0.0
230,breakeven_after_1_0r,4.180370816943999
230,exit_at_first_0_5r,0.5
230,exit_at_first_1_0r,1.0
230,trail_0_5r_after_1_0r,1.4565423658223053
230,time_exit_after_4_bars_if_mfe_lt_0_3r,4.180370816943999
230,partial_50pct_at_1r,2.5901854084719993
231,baseline,2.1874109689636576
231,breakeven_after_0_5r,0.0
231,breakeven_after_1_0r,2.1874109689636576
231,exit_at_first_0_5r,0.5
231,exit_at_first_1_0r,1.0
231,trail_0_5r_after_1_0r,0.6472506186509857
231,time_exit_after_4_bars_if_mfe_lt_0_3r,2.1874109689636576
231,partial_50pct_at_1r,1.5937054844818288
232,baseline,3.957606178873011
232,breakeven_after_0_5r,0.0
232,breakeven_after_1_0r,3.957606178873011
232,exit_at_first_0_5r,0.5
232,exit_at_first_1_0r,1.0
232,trail_0_5r_after_1_0r,0.5725382766982086
232,time_exit_after_4_bars_if_mfe_lt_0_3r,3.957606178873011
232,partial_50pct_at_1r,2.4788030894365054
233,baseline,-1.6015965925115667
233,breakeven_after_0_5r,0.0
233,breakeven_after_1_0r,0.0
233,exit_at_first_0_5r,0.5
233,exit_at_first_1_0r,1.0
233,trail_0_5r_after_1_0r,1.940247790260631
233,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.6015965925115667
233,partial_50pct_at_1r,-0.30079829625578336
234,baseline,-0.24851056855382794
234,breakeven_after_0_5r,0.0
234,breakeven_after_1_0r,0.0
234,exit_at_first_0_5r,0.5
234,exit_at_first_1_0r,1.0
234,trail_0_5r_after_1_0r,2.0114542019049195
234,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.24851056855382794
234,partial_50pct_at_1r,0.37574471572308604
235,baseline,-1.7524319842193778
235,breakeven_after_0_5r,0.0
235,breakeven_after_1_0r,0.0
235,exit_at_first_0_5r,0.5
235,exit_at_first_1_0r,1.0
235,trail_0_5r_after_1_0r,0.863382400341218
235,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7524319842193778
235,partial_50pct_at_1r,-0.3762159921096889
236,baseline,2.272483167361226
236,breakeven_after_0_5r,0.0
236,breakeven_after_1_0r,2.272483167361226
236,exit_at_first_0_5r,0.5
236,exit_at_first_1_0r,1.0
236,trail_0_5r_after_1_0r,0.6514293406947012
236,time_exit_after_4_bars_if_mfe_lt_0_3r,2.272483167361226
236,partial_50pct_at_1r,1.636241583680613
237,baseline,2.3091139894805
237,breakeven_after_0_5r,0.0
237,breakeven_after_1_0r,0.0
237,exit_at_first_0_5r,0.5
237,exit_at_first_1_0r,1.0
237,trail_0_5r_after_1_0r,1.8669288768447068
237,time_exit_after_4_bars_if_mfe_lt_0_3r,2.3091139894805
237,partial_50pct_at_1r,1.65455699474025
238,baseline,0.41749506164977757
238,breakeven_after_0_5r,0.0
238,breakeven_after_1_0r,0.0
238,exit_at_first_0_5r,0.5
238,exit_at_first_1_0r,1.0
238,trail_0_5r_after_1_0r,0.9746951300004827
