timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2022-11-17 15:30:00,ETHUSD,entry,long,0.0,1.0,1192.6999999999998,1.0,2.6407546523810916,,,,,,,,,,,2022-11-17 15:30:00
2022-11-18 03:30:00,ETHUSD,exit,long,1.0,0.0,1219.25,0.0,-0.9984048446611664,,,,,,,,,,,2022-11-18 03:30:00
2022-11-21 02:30:00,ETHUSD,entry,long,0.0,1.0,1121.55,1.0,1.550257802188212,,,,,,,,,,,2022-11-21 02:30:00
2022-11-21 14:30:00,ETHUSD,exit,long,1.0,0.0,1133.45,0.0,-2.9503984001069403,,,,,,,,,,,2022-11-21 14:30:00
2022-11-22 22:30:00,ETHUSD,entry,short,0.0,-1.0,1136.35,-1.0,3.6580149306284255,,,,,,,,,,,2022-11-22 22:30:00
2022-11-23 10:30:00,ETHUSD,exit,short,-1.0,0.0,1173.65,0.0,-0.03162782316096434,,,,,,,,,,,2022-11-23 10:30:00
2022-11-28 21:00:00,ETHUSD,entry,long,0.0,1.0,1171.2,1.0,4.0,,,,,,,,,,,2022-11-28 21:00:00
2022-11-29 09:00:00,ETHUSD,exit,long,1.0,0.0,1213.95,0.0,1.0231937291067401,,,,,,,,,,,2022-11-29 09:00:00
2022-11-29 23:00:00,ETHUSD,entry,long,0.0,1.0,1218.45,1.0,4.0,,,,,,,,,,,2022-11-29 23:00:00
2022-11-30 11:00:00,ETHUSD,exit,long,1.0,0.0,1267.55,0.0,4.0,,,,,,,,,,,2022-11-30 11:00:00
2022-12-01 05:30:00,ETHUSD,entry,long,0.0,1.0,1282.45,1.0,-1.0322417192977082,,,,,,,,,,,2022-12-01 05:30:00
2022-12-01 17:30:00,ETHUSD,exit,long,1.0,0.0,1274.9499999999998,0.0,-0.2431266208512269,,,,,,,,,,,2022-12-01 17:30:00
2022-12-05 13:30:00,ETHUSD,entry,short,0.0,-1.0,1286.15,-1.0,-4.0,,,,,,,,,,,2022-12-05 13:30:00
2022-12-06 01:30:00,ETHUSD,exit,short,-1.0,0.0,1263.6,0.0,-1.7319379656026812,,,,,,,,,,,2022-12-06 01:30:00
2022-12-08 02:30:00,ETHUSD,entry,short,0.0,-1.0,1233.0500000000002,-1.0,2.659695191027074,,,,,,,,,,,2022-12-08 02:30:00
2022-12-08 14:30:00,ETHUSD,exit,short,-1.0,0.0,1247.45,0.0,4.0,,,,,,,,,,,2022-12-08 14:30:00
2022-12-09 14:00:00,ETHUSD,entry,long,0.0,1.0,1270.0,1.0,-1.0089181910155613,,,,,,,,,,,2022-12-09 14:00:00
2022-12-10 02:00:00,ETHUSD,exit,long,1.0,0.0,1264.25,0.0,1.2009579055568416,,,,,,,,,,,2022-12-10 02:00:00
2022-12-14 18:30:00,ETHUSD,entry,long,0.0,1.0,1334.0500000000002,1.0,-4.0,,,,,,,,,,,2022-12-14 18:30:00
2022-12-15 06:30:00,ETHUSD,exit,long,1.0,0.0,1289.6,0.0,-2.83277378568288,,,,,,,,,,,2022-12-15 06:30:00
2022-12-15 18:30:00,ETHUSD,entry,long,0.0,1.0,1272.05,1.0,-0.14064340822533525,,,,,,,,,,,2022-12-15 18:30:00
2022-12-16 06:30:00,ETHUSD,exit,long,1.0,0.0,1271.25,0.0,-4.0,,,,,,,,,,,2022-12-16 06:30:00
2022-12-17 17:30:00,ETHUSD,entry,short,0.0,-1.0,1174.35,-1.0,2.1652604022649014,,,,,,,,,,,2022-12-17 17:30:00
2022-12-18 05:30:00,ETHUSD,exit,short,-1.0,0.0,1187.5500000000002,0.0,-1.740501828661464,,,,,,,,,,,2022-12-18 05:30:00
2022-12-25 19:00:00,ETHUSD,entry,short,0.0,-1.0,1204.05,-1.0,4.0,,,,,,,,,,,2022-12-25 19:00:00
2022-12-26 07:00:00,ETHUSD,exit,short,-1.0,0.0,1220.5,0.0,-1.056080068424423,,,,,,,,,,,2022-12-26 07:00:00
2022-12-29 08:00:00,ETHUSD,entry,long,0.0,1.0,1192.85,1.0,0.8293650929124372,,,,,,,,,,,2022-12-29 08:00:00
2022-12-29 21:00:00,ETHUSD,exit,long,1.0,0.0,1195.3000000000002,0.0,-0.31370894347787026,,,,,,,,,,,2022-12-29 21:00:00
2022-12-30 09:00:00,ETHUSD,entry,long,0.0,1.0,1194.1,1.0,1.565119217317004,,,,,,,,,,,2022-12-30 09:00:00
2022-12-30 21:30:00,ETHUSD,exit,long,1.0,0.0,1198.5,0.0,-0.7274242569280424,,,,,,,,,,,2022-12-30 21:30:00
2023-01-03 19:30:00,ETHUSD,entry,long,0.0,1.0,1209.35,1.0,4.0,,,,,,,,,,,2023-01-03 19:30:00
2023-01-04 07:30:00,ETHUSD,exit,long,1.0,0.0,1251.9,-1.0,0.6909880958639308,,,,,,,,,,,2023-01-04 07:30:00
2023-01-04 07:30:00,ETHUSD,entry,short,0.0,-1.0,1251.9,-1.0,0.6909880958639308,,,,,,,,,,,2023-01-04 07:30:00
2023-01-04 19:30:00,ETHUSD,exit,short,-1.0,0.0,1254.35,0.0,-0.8208785859717858,,,,,,,,,,,2023-01-04 19:30:00
2023-01-05 08:30:00,ETHUSD,entry,long,0.0,1.0,1250.75,1.0,0.9286081107002722,,,,,,,,,,,2023-01-05 08:30:00
2023-01-05 20:30:00,ETHUSD,exit,long,1.0,0.0,1254.0,0.0,-1.350730582853276,,,,,,,,,,,2023-01-05 20:30:00
2023-01-06 13:30:00,ETHUSD,entry,short,0.0,-1.0,1250.3,-1.0,4.0,,,,,,,,,,,2023-01-06 13:30:00
2023-01-07 01:30:00,ETHUSD,exit,short,-1.0,0.0,1268.5,0.0,-1.4285459902147928,,,,,,,,,,,2023-01-07 01:30:00
2023-01-09 08:00:00,ETHUSD,entry,short,0.0,-1.0,1309.35,-1.0,4.0,,,,,,,,,,,2023-01-09 08:00:00
2023-01-09 20:00:00,ETHUSD,exit,short,-1.0,0.0,1325.0,0.0,0.7101374837308457,,,,,,,,,,,2023-01-09 20:00:00
2023-01-10 10:00:00,ETHUSD,entry,short,0.0,-1.0,1333.3,-1.0,1.1343869603150227,,,,,,,,,,,2023-01-10 10:00:00
2023-01-10 22:00:00,ETHUSD,exit,short,-1.0,0.0,1338.8000000000002,0.0,-0.6827467755659672,,,,,,,,,,,2023-01-10 22:00:00
2023-01-11 12:00:00,ETHUSD,entry,long,0.0,1.0,1333.05,1.0,4.0,,,,,,,,,,,2023-01-11 12:00:00
2023-01-12 00:00:00,ETHUSD,exit,long,1.0,0.0,1390.6999999999998,0.0,0.7382124984615879,,,,,,,,,,,2023-01-12 00:00:00
2023-01-13 12:30:00,ETHUSD,entry,long,0.0,1.0,1406.55,1.0,4.0,,,,,,,,,,,2023-01-13 12:30:00
2023-01-14 00:30:00,ETHUSD,exit,long,1.0,0.0,1540.9499999999998,0.0,-0.1760625585679269,,,,,,,,,,,2023-01-14 00:30:00
2023-01-15 01:00:00,ETHUSD,entry,long,0.0,1.0,1522.45,1.0,1.1599489322340828,,,,,,,,,,,2023-01-15 01:00:00
2023-01-15 13:00:00,ETHUSD,exit,long,1.0,0.0,1534.8,0.0,3.7838675057387046,,,,,,,,,,,2023-01-15 13:00:00
2023-01-16 01:00:00,ETHUSD,entry,short,0.0,-1.0,1566.9499999999998,-1.0,-2.4084403530830087,,,,,,,,,,,2023-01-16 01:00:00
2023-01-16 13:00:00,ETHUSD,exit,short,-1.0,0.0,1543.55,0.0,1.0044727230099597,,,,,,,,,,,2023-01-16 13:00:00
2023-01-19 13:00:00,ETHUSD,entry,short,0.0,-1.0,1526.35,-1.0,3.3240300879003146,,,,,,,,,,,2023-01-19 13:00:00
2023-01-20 01:00:00,ETHUSD,exit,short,-1.0,0.0,1556.5500000000002,0.0,-0.04458297696191312,,,,,,,,,,,2023-01-20 01:00:00
2023-01-20 22:00:00,ETHUSD,entry,long,0.0,1.0,1652.0,1.0,-1.8054491697638457,,,,,,,,,,,2023-01-20 22:00:00
2023-01-21 10:00:00,ETHUSD,exit,long,1.0,0.0,1635.05,0.0,1.5633306588235927,,,,,,,,,,,2023-01-21 10:00:00
2023-01-21 22:30:00,ETHUSD,entry,long,0.0,1.0,1628.0500000000002,1.0,-0.23743960129038613,,,,,,,,,,,2023-01-21 22:30:00
2023-01-22 10:30:00,ETHUSD,exit,long,1.0,0.0,1625.65,0.0,0.3889717418799984,,,,,,,,,,,2023-01-22 10:30:00
2023-01-23 15:00:00,ETHUSD,entry,short,0.0,-1.0,1621.65,-1.0,1.5062181646352464,,,,,,,,,,,2023-01-23 15:00:00
2023-01-24 03:00:00,ETHUSD,exit,short,-1.0,0.0,1635.6,0.0,-1.895135395306826,,,,,,,,,,,2023-01-24 03:00:00
2023-01-25 15:30:00,ETHUSD,entry,short,0.0,-1.0,1544.65,-1.0,4.0,,,,,,,,,,,2023-01-25 15:30:00
2023-01-26 03:30:00,ETHUSD,exit,short,-1.0,0.0,1615.15,0.0,-2.2913829680131834,,,,,,,,,,,2023-01-26 03:30:00
2023-01-31 01:30:00,ETHUSD,entry,long,0.0,1.0,1570.35,1.0,1.7959308965068155,,,,,,,,,,,2023-01-31 01:30:00
2023-01-31 14:00:00,ETHUSD,exit,long,1.0,0.0,1582.5500000000002,0.0,0.11223530349156277,,,,,,,,,,,2023-01-31 14:00:00
2023-02-01 06:00:00,ETHUSD,entry,long,0.0,1.0,1579.15,1.0,0.4170820509433051,,,,,,,,,,,2023-02-01 06:00:00
2023-02-01 18:00:00,ETHUSD,exit,long,1.0,0.0,1582.45,0.0,4.0,,,,,,,,,,,2023-02-01 18:00:00
2023-02-03 13:00:00,ETHUSD,entry,short,0.0,-1.0,1648.4,-1.0,1.2843306865405595,,,,,,,,,,,2023-02-03 13:00:00
2023-02-04 01:00:00,ETHUSD,exit,short,-1.0,0.0,1660.3,0.0,3.045696805039036,,,,,,,,,,,2023-02-04 01:00:00
2023-02-08 15:00:00,ETHUSD,entry,short,0.0,-1.0,1662.05,-1.0,-4.0,,,,,,,,,,,2023-02-08 15:00:00
2023-02-09 03:00:00,ETHUSD,exit,short,-1.0,0.0,1617.25,0.0,1.9236101921686595,,,,,,,,,,,2023-02-09 03:00:00
2023-02-09 16:00:00,ETHUSD,entry,short,0.0,-1.0,1625.75,-1.0,-4.0,,,,,,,,,,,2023-02-09 16:00:00
2023-02-10 04:00:00,ETHUSD,exit,short,-1.0,0.0,1545.05,0.0,-2.369217388630362,,,,,,,,,,,2023-02-10 04:00:00
2023-02-10 19:30:00,ETHUSD,entry,short,0.0,-1.0,1534.45,-1.0,-1.4956195960967387,,,,,,,,,,,2023-02-10 19:30:00
2023-02-11 08:00:00,ETHUSD,exit,short,-1.0,0.0,1520.3,0.0,0.3638179534913872,,,,,,,,,,,2023-02-11 08:00:00
2023-02-15 12:00:00,ETHUSD,entry,long,0.0,1.0,1586.65,1.0,4.0,,,,,,,,,,,2023-02-15 12:00:00
2023-02-16 00:00:00,ETHUSD,exit,long,1.0,0.0,1695.85,0.0,-1.3381968994713753,,,,,,,,,,,2023-02-16 00:00:00
2023-02-16 14:30:00,ETHUSD,entry,short,0.0,-1.0,1679.0500000000002,-1.0,-2.353319723675893,,,,,,,,,,,2023-02-16 14:30:00
2023-02-17 02:30:00,ETHUSD,exit,short,-1.0,0.0,1658.1999999999998,0.0,-0.05273278467304072,,,,,,,,,,,2023-02-17 02:30:00
2023-02-18 12:00:00,ETHUSD,entry,short,0.0,-1.0,1696.5,-1.0,0.1738637506581516,,,,,,,,,,,2023-02-18 12:00:00
2023-02-19 00:00:00,ETHUSD,exit,short,-1.0,0.0,1698.05,0.0,-0.2601923452311589,,,,,,,,,,,2023-02-19 00:00:00
2023-02-23 11:00:00,ETHUSD,entry,long,0.0,1.0,1640.0500000000002,1.0,0.9789178012446931,,,,,,,,,,,2023-02-23 11:00:00
2023-02-23 23:00:00,ETHUSD,exit,long,1.0,0.0,1648.5,0.0,-0.18202755098527953,,,,,,,,,,,2023-02-23 23:00:00
2023-02-24 15:00:00,ETHUSD,entry,long,0.0,1.0,1620.6,1.0,-2.388125972598015,,,,,,,,,,,2023-02-24 15:00:00
2023-02-25 03:00:00,ETHUSD,exit,long,1.0,0.0,1600.7,0.0,-0.24727891368312213,,,,,,,,,,,2023-02-25 03:00:00
2023-03-03 13:00:00,ETHUSD,entry,long,0.0,1.0,1569.95,1.0,0.2577818515686545,,,,,,,,,,,2023-03-03 13:00:00
2023-03-04 01:00:00,ETHUSD,exit,long,1.0,0.0,1571.9,0.0,-0.38655981898889613,,,,,,,,,,,2023-03-04 01:00:00
2023-03-06 01:30:00,ETHUSD,entry,long,0.0,1.0,1562.15,1.0,1.5983339426551944,,,,,,,,,,,2023-03-06 01:30:00
2023-03-06 13:30:00,ETHUSD,exit,long,1.0,0.0,1570.45,0.0,0.7474470006794764,,,,,,,,,,,2023-03-06 13:30:00
2023-03-08 14:30:00,ETHUSD,entry,long,0.0,1.0,1548.05,1.0,-1.019671037848063,,,,,,,,,,,2023-03-08 14:30:00
2023-03-09 02:30:00,ETHUSD,exit,long,1.0,0.0,1542.9,0.0,-0.5343512164874045,,,,,,,,,,,2023-03-09 02:30:00
2023-03-13 13:00:00,ETHUSD,entry,long,0.0,1.0,1596.85,1.0,4.0,,,,,,,,,,,2023-03-13 13:00:00
2023-03-14 01:00:00,ETHUSD,exit,long,1.0,0.0,1680.0,0.0,3.9520948806841165,,,,,,,,,,,2023-03-14 01:00:00
2023-03-14 14:00:00,ETHUSD,entry,short,0.0,-1.0,1747.4,-1.0,-2.2711822083027293,,,,,,,,,,,2023-03-14 14:00:00
2023-03-15 02:00:00,ETHUSD,exit,short,-1.0,0.0,1711.75,0.0,-2.6467083021818762,,,,,,,,,,,2023-03-15 02:00:00
2023-03-15 14:00:00,ETHUSD,entry,long,0.0,1.0,1665.75,1.0,-0.4786371999548251,,,,,,,,,,,2023-03-15 14:00:00
2023-03-16 02:00:00,ETHUSD,exit,long,1.0,0.0,1657.85,0.0,0.1163114809377081,,,,,,,,,,,2023-03-16 02:00:00
2023-03-18 17:30:00,ETHUSD,entry,short,0.0,-1.0,1790.0,-1.0,-0.603595341627018,,,,,,,,,,,2023-03-18 17:30:00
2023-03-19 05:30:00,ETHUSD,exit,short,-1.0,0.0,1780.9499999999998,0.0,2.4521018675881754,,,,,,,,,,,2023-03-19 05:30:00
2023-03-20 01:00:00,ETHUSD,entry,long,0.0,1.0,1780.45,1.0,-0.05649976158332283,,,,,,,,,,,2023-03-20 01:00:00
2023-03-20 13:00:00,ETHUSD,exit,long,1.0,0.0,1779.65,0.0,-2.2181366836555663,,,,,,,,,,,2023-03-20 13:00:00
2023-03-23 16:00:00,ETHUSD,entry,long,0.0,1.0,1830.25,1.0,-1.2863209945762206,,,,,,,,,,,2023-03-23 16:00:00
2023-03-24 04:00:00,ETHUSD,exit,long,1.0,0.0,1814.45,0.0,-4.0,,,,,,,,,,,2023-03-24 04:00:00
2023-03-24 17:30:00,ETHUSD,entry,long,0.0,1.0,1738.7,1.0,0.5192936472951927,,,,,,,,,,,2023-03-24 17:30:00
2023-03-25 08:00:00,ETHUSD,exit,long,1.0,0.0,1745.45,0.0,-1.6602198908214574,,,,,,,,,,,2023-03-25 08:00:00
2023-03-29 10:30:00,ETHUSD,entry,short,0.0,-1.0,1811.35,-1.0,-2.2815954701804806,,,,,,,,,,,2023-03-29 10:30:00
2023-03-29 22:30:00,ETHUSD,exit,short,-1.0,0.0,1790.3000000000002,0.0,1.4852720213442496,,,,,,,,,,,2023-03-29 22:30:00
2023-03-31 15:00:00,ETHUSD,entry,long,0.0,1.0,1828.25,1.0,-0.14908582134791193,,,,,,,,,,,2023-03-31 15:00:00
2023-04-01 03:00:00,ETHUSD,exit,long,1.0,0.0,1826.9,0.0,-0.7217185534658385,,,,,,,,,,,2023-04-01 03:00:00
2023-04-04 23:00:00,ETHUSD,entry,short,0.0,-1.0,1864.4,-1.0,4.0,,,,,,,,,,,2023-04-04 23:00:00
2023-04-05 11:00:00,ETHUSD,exit,short,-1.0,0.0,1915.85,0.0,-0.5954467837272429,,,,,,,,,,,2023-04-05 11:00:00
2023-04-06 00:30:00,ETHUSD,entry,long,0.0,1.0,1897.15,1.0,-3.577908547323899,,,,,,,,,,,2023-04-06 00:30:00
2023-04-06 13:00:00,ETHUSD,exit,long,1.0,0.0,1866.95,0.0,1.367319848278622,,,,,,,,,,,2023-04-06 13:00:00
2023-04-11 06:00:00,ETHUSD,entry,short,0.0,-1.0,1921.95,-1.0,-1.8958635983289664,,,,,,,,,,,2023-04-11 06:00:00
2023-04-11 18:00:00,ETHUSD,exit,short,-1.0,0.0,1907.65,0.0,-4.0,,,,,,,,,,,2023-04-11 18:00:00
2023-04-14 12:00:00,ETHUSD,entry,long,0.0,1.0,2117.3500000000004,1.0,-1.2181617318415272,,,,,,,,,,,2023-04-14 12:00:00
2023-04-15 00:00:00,ETHUSD,exit,long,1.0,0.0,2104.45,0.0,-0.0753304329975579,,,,,,,,,,,2023-04-15 00:00:00
2023-04-15 13:30:00,ETHUSD,entry,long,0.0,1.0,2098.3,1.0,-0.7387882668543118,,,,,,,,,,,2023-04-15 13:30:00
2023-04-16 01:30:00,ETHUSD,exit,long,1.0,0.0,2090.8500000000004,0.0,-0.3850018677387674,,,,,,,,,,,2023-04-16 01:30:00
2023-04-21 06:30:00,ETHUSD,entry,long,0.0,1.0,1907.85,1.0,-2.492430932034584,,,,,,,,,,,2023-04-21 06:30:00
2023-04-21 18:30:00,ETHUSD,exit,long,1.0,0.0,1879.35,0.0,-1.9474634553469672,,,,,,,,,,,2023-04-21 18:30:00
2023-04-27 14:00:00,ETHUSD,entry,long,0.0,1.0,1886.45,1.0,1.4797297839080419,,,,,,,,,,,2023-04-27 14:00:00
2023-04-28 02:00:00,ETHUSD,exit,long,1.0,0.0,1907.3,0.0,-0.8583562660643161,,,,,,,,,,,2023-04-28 02:00:00
2023-04-28 14:00:00,ETHUSD,entry,long,0.0,1.0,1895.85,1.0,-0.11794333290561987,,,,,,,,,,,2023-04-28 14:00:00
2023-04-29 02:00:00,ETHUSD,exit,long,1.0,0.0,1894.5,0.0,2.0944576254540603,,,,,,,,,,,2023-04-29 02:00:00
2023-05-01 15:00:00,ETHUSD,entry,long,0.0,1.0,1829.75,1.0,-0.5769401505320471,,,,,,,,,,,2023-05-01 15:00:00
2023-05-02 03:00:00,ETHUSD,exit,long,1.0,0.0,1825.2,0.0,4.0,,,,,,,,,,,2023-05-02 03:00:00
2023-05-02 16:00:00,ETHUSD,entry,long,0.0,1.0,1861.45,1.0,0.15663320884744217,,,,,,,,,,,2023-05-02 16:00:00
2023-05-03 04:00:00,ETHUSD,exit,long,1.0,0.0,1862.75,0.0,-0.11985936279156717,,,,,,,,,,,2023-05-03 04:00:00
2023-05-03 16:30:00,ETHUSD,entry,short,0.0,-1.0,1865.45,-1.0,4.0,,,,,,,,,,,2023-05-03 16:30:00
2023-05-04 04:30:00,ETHUSD,exit,short,-1.0,0.0,1901.2,0.0,-1.7377399568672236,,,,,,,,,,,2023-05-04 04:30:00
2023-05-05 23:00:00,ETHUSD,entry,short,0.0,-1.0,1997.2,-1.0,-4.0,,,,,,,,,,,2023-05-05 23:00:00
2023-05-06 11:00:00,ETHUSD,exit,short,-1.0,0.0,1931.95,0.0,-3.6683015809968524,,,,,,,,,,,2023-05-06 11:00:00
2023-05-07 16:00:00,ETHUSD,entry,short,0.0,-1.0,1917.25,-1.0,-4.0,,,,,,,,,,,2023-05-07 16:00:00
2023-05-08 04:00:00,ETHUSD,exit,short,-1.0,0.0,1863.95,0.0,0.14940238402546963,,,,,,,,,,,2023-05-08 04:00:00
2023-05-12 12:30:00,ETHUSD,entry,long,0.0,1.0,1773.05,1.0,3.933315505628731,,,,,,,,,,,2023-05-12 12:30:00
2023-05-13 00:30:00,ETHUSD,exit,long,1.0,0.0,1809.15,0.0,-0.4471490438955541,,,,,,,,,,,2023-05-13 00:30:00
2023-05-13 19:30:00,ETHUSD,entry,long,0.0,1.0,1793.85,1.0,1.5538597381567332,,,,,,,,,,,2023-05-13 19:30:00
2023-05-14 07:30:00,ETHUSD,exit,long,1.0,0.0,1806.3,0.0,-1.3332956589441578,,,,,,,,,,,2023-05-14 07:30:00
2023-05-23 04:00:00,ETHUSD,entry,long,0.0,1.0,1862.75,1.0,-1.521940973524365,,,,,,,,,,,2023-05-23 04:00:00
2023-05-23 16:00:00,ETHUSD,exit,long,1.0,0.0,1854.05,0.0,-4.0,,,,,,,,,,,2023-05-23 16:00:00
2023-05-26 06:00:00,ETHUSD,entry,short,0.0,-1.0,1807.25,-1.0,3.93689350496998,,,,,,,,,,,2023-05-26 06:00:00
2023-05-26 18:00:00,ETHUSD,exit,short,-1.0,0.0,1829.55,0.0,0.23980836448458193,,,,,,,,,,,2023-05-26 18:00:00
2023-05-28 22:00:00,ETHUSD,entry,long,0.0,1.0,1905.55,1.0,-0.3751196101214564,,,,,,,,,,,2023-05-28 22:00:00
2023-05-29 10:00:00,ETHUSD,exit,long,1.0,0.0,1903.35,0.0,-2.5587002238178127,,,,,,,,,,,2023-05-29 10:00:00
2023-05-29 22:30:00,ETHUSD,entry,long,0.0,1.0,1892.85,1.0,2.566786502294954,,,,,,,,,,,2023-05-29 22:30:00
2023-05-30 10:30:00,ETHUSD,exit,long,1.0,0.0,1908.45,0.0,-0.6386921034494966,,,,,,,,,,,2023-05-30 10:30:00
2023-06-06 09:30:00,ETHUSD,entry,long,0.0,1.0,1817.65,1.0,4.0,,,,,,,,,,,2023-06-06 09:30:00
2023-06-06 21:30:00,ETHUSD,exit,long,1.0,0.0,1880.15,0.0,-3.4546047796473043,,,,,,,,,,,2023-06-06 21:30:00
2023-06-07 09:30:00,ETHUSD,entry,short,0.0,-1.0,1852.45,-1.0,-4.0,,,,,,,,,,,2023-06-07 09:30:00
2023-06-07 21:30:00,ETHUSD,exit,short,-1.0,0.0,1822.45,0.0,2.0920284953790773,,,,,,,,,,,2023-06-07 21:30:00
2023-06-08 13:30:00,ETHUSD,entry,short,0.0,-1.0,1846.75,-1.0,-0.4731145060813447,,,,,,,,,,,2023-06-08 13:30:00
2023-06-09 01:30:00,ETHUSD,exit,short,-1.0,0.0,1843.55,0.0,0.7359909438547041,,,,,,,,,,,2023-06-09 01:30:00
2023-06-11 13:30:00,ETHUSD,entry,long,0.0,1.0,1742.45,1.0,0.56941236099483,,,,,,,,,,,2023-06-11 13:30:00
2023-06-12 01:30:00,ETHUSD,exit,long,1.0,0.0,1746.35,0.0,-0.9354151107270782,,,,,,,,,,,2023-06-12 01:30:00
2023-06-12 15:00:00,ETHUSD,entry,long,0.0,1.0,1731.4499999999998,1.0,2.380186500952723,,,,,,,,,,,2023-06-12 15:00:00
2023-06-13 03:00:00,ETHUSD,exit,long,1.0,0.0,1749.1999999999998,-1.0,-2.6646098937726754,,,,,,,,,,,2023-06-13 03:00:00
2023-06-13 03:00:00,ETHUSD,entry,short,0.0,-1.0,1749.1999999999998,-1.0,-2.6646098937726754,,,,,,,,,,,2023-06-13 03:00:00
2023-06-13 15:00:00,ETHUSD,exit,short,-1.0,0.0,1728.5,0.0,1.9909143218060703,,,,,,,,,,,2023-06-13 15:00:00
2023-06-15 17:30:00,ETHUSD,entry,long,0.0,1.0,1647.95,1.0,3.209194974523471,,,,,,,,,,,2023-06-15 17:30:00
2023-06-16 05:30:00,ETHUSD,exit,long,1.0,0.0,1671.2,0.0,3.7672975491930987,,,,,,,,,,,2023-06-16 05:30:00
2023-06-17 14:00:00,ETHUSD,entry,long,0.0,1.0,1732.55,1.0,-1.0823163283112451,,,,,,,,,,,2023-06-17 14:00:00
2023-06-18 02:00:00,ETHUSD,exit,long,1.0,0.0,1725.35,0.0,1.9831639757780906,,,,,,,,,,,2023-06-18 02:00:00
2023-06-21 10:00:00,ETHUSD,entry,short,0.0,-1.0,1817.05,-1.0,4.0,,,,,,,,,,,2023-06-21 10:00:00
2023-06-21 22:00:00,ETHUSD,exit,short,-1.0,0.0,1880.25,0.0,2.9603095515799205,,,,,,,,,,,2023-06-21 22:00:00
2023-06-22 22:30:00,ETHUSD,entry,long,0.0,1.0,1870.95,1.0,0.8447407329844085,,,,,,,,,,,2023-06-22 22:30:00
2023-06-23 10:30:00,ETHUSD,exit,long,1.0,0.0,1879.15,0.0,1.5134938639700488,,,,,,,,,,,2023-06-23 10:30:00
2023-06-27 07:00:00,ETHUSD,entry,long,0.0,1.0,1873.05,1.0,2.8715131612969644,,,,,,,,,,,2023-06-27 07:00:00
2023-06-27 19:00:00,ETHUSD,exit,long,1.0,0.0,1895.85,0.0,-3.8018647691043967,,,,,,,,,,,2023-06-27 19:00:00
2023-06-28 14:00:00,ETHUSD,entry,long,0.0,1.0,1858.55,1.0,-2.926324226917416,,,,,,,,,,,2023-06-28 14:00:00
2023-06-29 02:00:00,ETHUSD,exit,long,1.0,0.0,1835.75,0.0,2.990690858156135,,,,,,,,,,,2023-06-29 02:00:00
2023-06-30 04:30:00,ETHUSD,entry,short,0.0,-1.0,1886.7,-1.0,1.4183369716838354,,,,,,,,,,,2023-06-30 04:30:00
2023-06-30 16:30:00,ETHUSD,exit,short,-1.0,0.0,1898.0,0.0,1.557040419058313,,,,,,,,,,,2023-06-30 16:30:00
2023-07-03 01:30:00,ETHUSD,entry,short,0.0,-1.0,1945.1,-1.0,2.4185425865643424,,,,,,,,,,,2023-07-03 01:30:00
2023-07-03 17:00:00,ETHUSD,exit,short,-1.0,0.0,1966.35,0.0,-1.5700013646029995,,,,,,,,,,,2023-07-03 17:00:00
2023-07-07 08:00:00,ETHUSD,entry,long,0.0,1.0,1857.7,1.0,0.7662513544902652,,,,,,,,,,,2023-07-07 08:00:00
2023-07-07 20:00:00,ETHUSD,exit,long,1.0,0.0,1863.6,0.0,0.12102668043847867,,,,,,,,,,,2023-07-07 20:00:00
2023-07-12 06:00:00,ETHUSD,entry,short,0.0,-1.0,1888.65,-1.0,-0.14185598839139707,,,,,,,,,,,2023-07-12 06:00:00
2023-07-12 18:00:00,ETHUSD,exit,short,-1.0,0.0,1887.95,0.0,-3.1313040092240367,,,,,,,,,,,2023-07-12 18:00:00
2023-07-13 09:00:00,ETHUSD,entry,short,0.0,-1.0,1877.15,-1.0,4.0,,,,,,,,,,,2023-07-13 09:00:00
2023-07-13 21:00:00,ETHUSD,exit,short,-1.0,0.0,1976.55,0.0,2.6997681681080477,,,,,,,,,,,2023-07-13 21:00:00
2023-07-23 19:00:00,ETHUSD,entry,long,0.0,1.0,1894.75,1.0,-4.0,,,,,,,,,,,2023-07-23 19:00:00
2023-07-24 07:00:00,ETHUSD,exit,long,1.0,0.0,1873.45,0.0,-4.0,,,,,,,,,,,2023-07-24 07:00:00
2023-07-25 01:00:00,ETHUSD,entry,long,0.0,1.0,1846.1,1.0,1.7639265370868837,,,,,,,,,,,2023-07-25 01:00:00
2023-07-25 16:30:00,ETHUSD,exit,long,1.0,0.0,1855.8,0.0,-0.218345199035206,,,,,,,,,,,2023-07-25 16:30:00
2023-07-26 05:30:00,ETHUSD,entry,long,0.0,1.0,1859.2,1.0,-0.3937334712841316,,,,,,,,,,,2023-07-26 05:30:00
2023-07-26 17:30:00,ETHUSD,exit,long,1.0,0.0,1857.55,0.0,4.0,,,,,,,,,,,2023-07-26 17:30:00
2023-08-03 06:30:00,ETHUSD,entry,long,0.0,1.0,1833.65,1.0,2.445278412443197,,,,,,,,,,,2023-08-03 06:30:00
2023-08-03 18:30:00,ETHUSD,exit,long,1.0,0.0,1845.25,0.0,-2.853829111871065,,,,,,,,,,,2023-08-03 18:30:00
