trade_id,policy,counterfactual_r
26,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5832771750534023
26,partial_50pct_at_1r,0.20836141247329887
27,baseline,-1.074443593781768
27,breakeven_after_0_5r,-1.074443593781768
27,breakeven_after_1_0r,-1.074443593781768
27,exit_at_first_0_5r,-1.074443593781768
27,exit_at_first_1_0r,-1.074443593781768
27,trail_0_5r_after_1_0r,-1.074443593781768
27,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.074443593781768
27,partial_50pct_at_1r,-1.074443593781768
28,baseline,14.166644772305446
28,breakeven_after_0_5r,0.0
28,breakeven_after_1_0r,0.0
28,exit_at_first_0_5r,0.5
28,exit_at_first_1_0r,1.0
28,trail_0_5r_after_1_0r,0.897147550417629
28,time_exit_after_4_bars_if_mfe_lt_0_3r,14.166644772305446
28,partial_50pct_at_1r,7.583322386152723
29,baseline,0.1686816581389228
29,breakeven_after_0_5r,0.0
29,breakeven_after_1_0r,0.0
29,exit_at_first_0_5r,0.5
29,exit_at_first_1_0r,1.0
29,trail_0_5r_after_1_0r,0.5331258741435734
29,time_exit_after_4_bars_if_mfe_lt_0_3r,0.1686816581389228
29,partial_50pct_at_1r,0.5843408290694614
30,baseline,1.1007504603940377
30,breakeven_after_0_5r,0.0
30,breakeven_after_1_0r,0.0
30,exit_at_first_0_5r,0.5
30,exit_at_first_1_0r,1.0
30,trail_0_5r_after_1_0r,0.5733930609331579
30,time_exit_after_4_bars_if_mfe_lt_0_3r,1.1007504603940377
30,partial_50pct_at_1r,1.0503752301970188
31,baseline,-1.4186222836322007
31,breakeven_after_0_5r,0.0
31,breakeven_after_1_0r,0.0
31,exit_at_first_0_5r,0.5
31,exit_at_first_1_0r,1.0
31,trail_0_5r_after_1_0r,1.3151791455957502
31,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4186222836322007
31,partial_50pct_at_1r,-0.20931114181610033
32,baseline,0.03472097506011015
32,breakeven_after_0_5r,0.0
32,breakeven_after_1_0r,0.03472097506011015
32,exit_at_first_0_5r,0.5
32,exit_at_first_1_0r,0.03472097506011015
32,trail_0_5r_after_1_0r,0.03472097506011015
32,time_exit_after_4_bars_if_mfe_lt_0_3r,0.03472097506011015
32,partial_50pct_at_1r,0.03472097506011015
33,baseline,-6.573674401445427
33,breakeven_after_0_5r,0.0
33,breakeven_after_1_0r,0.0
33,exit_at_first_0_5r,0.5
33,exit_at_first_1_0r,1.0
33,trail_0_5r_after_1_0r,0.55367291089389
33,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.573674401445427
33,partial_50pct_at_1r,-2.7868372007227133
34,baseline,6.213186758783249
34,breakeven_after_0_5r,0.0
34,breakeven_after_1_0r,0.0
34,exit_at_first_0_5r,0.5
34,exit_at_first_1_0r,1.0
34,trail_0_5r_after_1_0r,6.71788494378487
34,time_exit_after_4_bars_if_mfe_lt_0_3r,6.213186758783249
34,partial_50pct_at_1r,3.6065933793916245
35,baseline,1.3817408720306528
35,breakeven_after_0_5r,0.0
35,breakeven_after_1_0r,0.0
35,exit_at_first_0_5r,0.5
35,exit_at_first_1_0r,1.0
35,trail_0_5r_after_1_0r,0.6040707950954003
35,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3817408720306528
35,partial_50pct_at_1r,1.1908704360153264
36,baseline,-4.3698745799353675
36,breakeven_after_0_5r,0.0
36,breakeven_after_1_0r,-4.3698745799353675
36,exit_at_first_0_5r,0.5
36,exit_at_first_1_0r,-4.3698745799353675
36,trail_0_5r_after_1_0r,-4.3698745799353675
36,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.3698745799353675
36,partial_50pct_at_1r,-4.3698745799353675
37,baseline,-4.212807528039583
37,breakeven_after_0_5r,0.0
37,breakeven_after_1_0r,-4.212807528039583
37,exit_at_first_0_5r,0.5
37,exit_at_first_1_0r,-4.212807528039583
37,trail_0_5r_after_1_0r,-4.212807528039583
37,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.212807528039583
37,partial_50pct_at_1r,-4.212807528039583
38,baseline,-9.896377047160215
38,breakeven_after_0_5r,0.0
38,breakeven_after_1_0r,0.0
38,exit_at_first_0_5r,0.5
38,exit_at_first_1_0r,1.0
38,trail_0_5r_after_1_0r,1.1957795091542447
38,time_exit_after_4_bars_if_mfe_lt_0_3r,-9.896377047160215
38,partial_50pct_at_1r,-4.448188523580107
39,baseline,-1.2828177139997974
39,breakeven_after_0_5r,0.0
39,breakeven_after_1_0r,-1.2828177139997974
39,exit_at_first_0_5r,0.5
39,exit_at_first_1_0r,-1.2828177139997974
39,trail_0_5r_after_1_0r,-1.2828177139997974
39,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2828177139997974
39,partial_50pct_at_1r,-1.2828177139997974
40,baseline,-0.44060806022736776
40,breakeven_after_0_5r,0.0
40,breakeven_after_1_0r,0.0
40,exit_at_first_0_5r,0.5
40,exit_at_first_1_0r,1.0
40,trail_0_5r_after_1_0r,1.7772374956438828
40,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.44060806022736776
40,partial_50pct_at_1r,0.2796959698863161
41,baseline,-0.7665882544188668
41,breakeven_after_0_5r,-0.7665882544188668
41,breakeven_after_1_0r,-0.7665882544188668
41,exit_at_first_0_5r,-0.7665882544188668
41,exit_at_first_1_0r,-0.7665882544188668
41,trail_0_5r_after_1_0r,-0.7665882544188668
41,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7665882544188668
41,partial_50pct_at_1r,-0.7665882544188668
42,baseline,0.4863255688015462
42,breakeven_after_0_5r,0.0
42,breakeven_after_1_0r,0.0
42,exit_at_first_0_5r,0.5
42,exit_at_first_1_0r,1.0
42,trail_0_5r_after_1_0r,0.6881220494327209
42,time_exit_after_4_bars_if_mfe_lt_0_3r,0.4863255688015462
42,partial_50pct_at_1r,0.7431627844007731
43,baseline,-3.364589197687462
43,breakeven_after_0_5r,0.0
43,breakeven_after_1_0r,-3.364589197687462
43,exit_at_first_0_5r,0.5
43,exit_at_first_1_0r,-3.364589197687462
43,trail_0_5r_after_1_0r,-3.364589197687462
43,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.364589197687462
43,partial_50pct_at_1r,-3.364589197687462
44,baseline,6.25429526349669
44,breakeven_after_0_5r,0.0
44,breakeven_after_1_0r,0.0
44,exit_at_first_0_5r,0.5
44,exit_at_first_1_0r,1.0
44,trail_0_5r_after_1_0r,1.1077360191093883
44,time_exit_after_4_bars_if_mfe_lt_0_3r,6.25429526349669
44,partial_50pct_at_1r,3.627147631748345
45,baseline,0.8342423351339311
45,breakeven_after_0_5r,0.0
45,breakeven_after_1_0r,0.0
45,exit_at_first_0_5r,0.5
45,exit_at_first_1_0r,1.0
45,trail_0_5r_after_1_0r,0.5811872830120517
45,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8342423351339311
45,partial_50pct_at_1r,0.9171211675669655
46,baseline,-0.7438906029010751
46,breakeven_after_0_5r,0.0
46,breakeven_after_1_0r,0.0
46,exit_at_first_0_5r,0.5
46,exit_at_first_1_0r,1.0
46,trail_0_5r_after_1_0r,0.5208571800548798
46,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7438906029010751
46,partial_50pct_at_1r,0.12805469854946244
47,baseline,-0.35767113063922346
47,breakeven_after_0_5r,0.0
47,breakeven_after_1_0r,0.0
47,exit_at_first_0_5r,0.5
47,exit_at_first_1_0r,1.0
47,trail_0_5r_after_1_0r,0.8610997363189845
47,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.35767113063922346
47,partial_50pct_at_1r,0.32116443468038824
48,baseline,0.14619770496245596
48,breakeven_after_0_5r,0.0
48,breakeven_after_1_0r,0.0
48,exit_at_first_0_5r,0.5
48,exit_at_first_1_0r,1.0
48,trail_0_5r_after_1_0r,3.8389681989552704
48,time_exit_after_4_bars_if_mfe_lt_0_3r,0.14619770496245596
48,partial_50pct_at_1r,0.5730988524812279
49,baseline,1.3985701930037957
49,breakeven_after_0_5r,0.0
49,breakeven_after_1_0r,0.0
49,exit_at_first_0_5r,0.5
49,exit_at_first_1_0r,1.0
49,trail_0_5r_after_1_0r,1.3333687203129723
49,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3985701930037957
49,partial_50pct_at_1r,1.1992850965018977
50,baseline,-1.7581751733763271
50,breakeven_after_0_5r,0.0
50,breakeven_after_1_0r,-1.7581751733763271
50,exit_at_first_0_5r,0.5
50,exit_at_first_1_0r,-1.7581751733763271
50,trail_0_5r_after_1_0r,-1.7581751733763271
50,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7581751733763271
50,partial_50pct_at_1r,-1.7581751733763271
51,baseline,2.165219043142678
51,breakeven_after_0_5r,0.0
51,breakeven_after_1_0r,0.0
51,exit_at_first_0_5r,0.5
51,exit_at_first_1_0r,1.0
51,trail_0_5r_after_1_0r,0.6076682921393952
51,time_exit_after_4_bars_if_mfe_lt_0_3r,2.165219043142678
51,partial_50pct_at_1r,1.582609521571339
52,baseline,5.202051152981724
52,breakeven_after_0_5r,0.0
52,breakeven_after_1_0r,0.0
52,exit_at_first_0_5r,0.5
52,exit_at_first_1_0r,1.0
52,trail_0_5r_after_1_0r,1.3417068616242576
52,time_exit_after_4_bars_if_mfe_lt_0_3r,5.202051152981724
52,partial_50pct_at_1r,3.101025576490862
53,baseline,-0.7388434536042603
53,breakeven_after_0_5r,0.0
53,breakeven_after_1_0r,0.0
53,exit_at_first_0_5r,0.5
53,exit_at_first_1_0r,1.0
53,trail_0_5r_after_1_0r,1.4741286866217345
53,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7388434536042603
53,partial_50pct_at_1r,0.13057827319786985
54,baseline,0.9035077474214058
54,breakeven_after_0_5r,0.0
54,breakeven_after_1_0r,0.9035077474214058
54,exit_at_first_0_5r,0.5
54,exit_at_first_1_0r,1.0
54,trail_0_5r_after_1_0r,0.5865894367652116
54,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9035077474214058
54,partial_50pct_at_1r,0.951753873710703
55,baseline,7.782291292736945
55,breakeven_after_0_5r,0.0
55,breakeven_after_1_0r,0.0
55,exit_at_first_0_5r,0.5
55,exit_at_first_1_0r,1.0
55,trail_0_5r_after_1_0r,1.7108139974348533
55,time_exit_after_4_bars_if_mfe_lt_0_3r,7.782291292736945
55,partial_50pct_at_1r,4.391145646368472
56,baseline,4.79483712844361
56,breakeven_after_0_5r,0.0
56,breakeven_after_1_0r,0.0
56,exit_at_first_0_5r,0.5
56,exit_at_first_1_0r,1.0
56,trail_0_5r_after_1_0r,0.9657429221628147
56,time_exit_after_4_bars_if_mfe_lt_0_3r,4.79483712844361
56,partial_50pct_at_1r,2.897418564221805
57,baseline,0.4639520754515985
57,breakeven_after_0_5r,0.0
57,breakeven_after_1_0r,0.0
57,exit_at_first_0_5r,0.5
57,exit_at_first_1_0r,1.0
57,trail_0_5r_after_1_0r,0.7357797803887214
57,time_exit_after_4_bars_if_mfe_lt_0_3r,0.4639520754515985
57,partial_50pct_at_1r,0.7319760377257992
58,baseline,4.385274127441305
58,breakeven_after_0_5r,0.0
58,breakeven_after_1_0r,4.385274127441305
58,exit_at_first_0_5r,0.5
58,exit_at_first_1_0r,1.0
58,trail_0_5r_after_1_0r,0.6187776569661663
58,time_exit_after_4_bars_if_mfe_lt_0_3r,4.385274127441305
58,partial_50pct_at_1r,2.6926370637206527
59,baseline,0.3485187343686805
59,breakeven_after_0_5r,0.0
59,breakeven_after_1_0r,0.3485187343686805
59,exit_at_first_0_5r,0.5
59,exit_at_first_1_0r,1.0
59,trail_0_5r_after_1_0r,0.5926030117937524
59,time_exit_after_4_bars_if_mfe_lt_0_3r,0.3485187343686805
59,partial_50pct_at_1r,0.6742593671843402
60,baseline,0.966172616851298
60,breakeven_after_0_5r,0.0
60,breakeven_after_1_0r,0.966172616851298
60,exit_at_first_0_5r,0.5
60,exit_at_first_1_0r,1.0
60,trail_0_5r_after_1_0r,1.3616497876775016
60,time_exit_after_4_bars_if_mfe_lt_0_3r,0.966172616851298
60,partial_50pct_at_1r,0.9830863084256489
61,baseline,1.9464589337316769
61,breakeven_after_0_5r,0.0
61,breakeven_after_1_0r,1.9464589337316769
61,exit_at_first_0_5r,0.5
61,exit_at_first_1_0r,1.0
61,trail_0_5r_after_1_0r,0.7145346290464885
61,time_exit_after_4_bars_if_mfe_lt_0_3r,1.9464589337316769
61,partial_50pct_at_1r,1.4732294668658383
62,baseline,-1.9524895628534775
62,breakeven_after_0_5r,0.0
62,breakeven_after_1_0r,-1.9524895628534775
62,exit_at_first_0_5r,0.5
62,exit_at_first_1_0r,-1.9524895628534775
62,trail_0_5r_after_1_0r,-1.9524895628534775
62,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.9524895628534775
62,partial_50pct_at_1r,-1.9524895628534775
63,baseline,0.4344470524135531
63,breakeven_after_0_5r,0.0
63,breakeven_after_1_0r,0.4344470524135531
63,exit_at_first_0_5r,0.5
63,exit_at_first_1_0r,1.0
63,trail_0_5r_after_1_0r,1.0562818086867731
63,time_exit_after_4_bars_if_mfe_lt_0_3r,0.4344470524135531
63,partial_50pct_at_1r,0.7172235262067765
64,baseline,4.251866783688195
64,breakeven_after_0_5r,0.0
64,breakeven_after_1_0r,0.0
64,exit_at_first_0_5r,0.5
64,exit_at_first_1_0r,1.0
64,trail_0_5r_after_1_0r,0.52518362902676
64,time_exit_after_4_bars_if_mfe_lt_0_3r,4.251866783688195
64,partial_50pct_at_1r,2.6259333918440975
65,baseline,0.6960408466416701
65,breakeven_after_0_5r,0.0
65,breakeven_after_1_0r,0.0
65,exit_at_first_0_5r,0.5
65,exit_at_first_1_0r,1.0
65,trail_0_5r_after_1_0r,0.8824087815518531
65,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6960408466416701
65,partial_50pct_at_1r,0.848020423320835
66,baseline,0.8685310656787614
66,breakeven_after_0_5r,0.0
66,breakeven_after_1_0r,0.0
66,exit_at_first_0_5r,0.5
66,exit_at_first_1_0r,1.0
66,trail_0_5r_after_1_0r,1.4886213793505616
66,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8685310656787614
66,partial_50pct_at_1r,0.9342655328393807
67,baseline,-0.9317587544709081
67,breakeven_after_0_5r,0.0
67,breakeven_after_1_0r,-0.9317587544709081
67,exit_at_first_0_5r,0.5
67,exit_at_first_1_0r,-0.9317587544709081
67,trail_0_5r_after_1_0r,-0.9317587544709081
67,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9317587544709081
67,partial_50pct_at_1r,-0.9317587544709081
68,baseline,-6.120708529575567
68,breakeven_after_0_5r,0.0
68,breakeven_after_1_0r,0.0
68,exit_at_first_0_5r,0.5
68,exit_at_first_1_0r,1.0
68,trail_0_5r_after_1_0r,0.9864313340194064
68,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.120708529575567
68,partial_50pct_at_1r,-2.5603542647877835
69,baseline,1.5056039002866637
69,breakeven_after_0_5r,0.0
69,breakeven_after_1_0r,0.0
69,exit_at_first_0_5r,0.5
69,exit_at_first_1_0r,1.0
69,trail_0_5r_after_1_0r,1.371309917082217
69,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5056039002866637
69,partial_50pct_at_1r,1.2528019501433318
70,baseline,-1.042935947691871
70,breakeven_after_0_5r,0.0
70,breakeven_after_1_0r,0.0
70,exit_at_first_0_5r,0.5
70,exit_at_first_1_0r,1.0
70,trail_0_5r_after_1_0r,0.7387496721894304
70,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.042935947691871
70,partial_50pct_at_1r,-0.021467973845935462
71,baseline,8.360927890447938
71,breakeven_after_0_5r,0.0
71,breakeven_after_1_0r,0.0
71,exit_at_first_0_5r,0.5
71,exit_at_first_1_0r,1.0
71,trail_0_5r_after_1_0r,0.565714152653096
71,time_exit_after_4_bars_if_mfe_lt_0_3r,8.360927890447938
71,partial_50pct_at_1r,4.680463945223969
72,baseline,1.101362813372659
72,breakeven_after_0_5r,0.0
72,breakeven_after_1_0r,0.0
72,exit_at_first_0_5r,0.5
72,exit_at_first_1_0r,1.0
72,trail_0_5r_after_1_0r,0.7417660852368475
72,time_exit_after_4_bars_if_mfe_lt_0_3r,1.101362813372659
72,partial_50pct_at_1r,1.0506814066863295
73,baseline,1.7942944476322682
73,breakeven_after_0_5r,0.0
73,breakeven_after_1_0r,0.0
73,exit_at_first_0_5r,0.5
73,exit_at_first_1_0r,1.0
73,trail_0_5r_after_1_0r,0.9199074913889846
73,time_exit_after_4_bars_if_mfe_lt_0_3r,1.7942944476322682
73,partial_50pct_at_1r,1.397147223816134
74,baseline,-0.24038532230302723
74,breakeven_after_0_5r,0.0
74,breakeven_after_1_0r,0.0
74,exit_at_first_0_5r,0.5
74,exit_at_first_1_0r,1.0
74,trail_0_5r_after_1_0r,0.6297714013206757
74,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.24038532230302723
74,partial_50pct_at_1r,0.3798073388484864
75,baseline,6.922882481025869
75,breakeven_after_0_5r,0.0
75,breakeven_after_1_0r,0.0
75,exit_at_first_0_5r,0.5
75,exit_at_first_1_0r,1.0
75,trail_0_5r_after_1_0r,2.0944450306791262
75,time_exit_after_4_bars_if_mfe_lt_0_3r,6.922882481025869
75,partial_50pct_at_1r,3.9614412405129347
76,baseline,0.6434588926844169
76,breakeven_after_0_5r,0.0
76,breakeven_after_1_0r,0.0
76,exit_at_first_0_5r,0.5
76,exit_at_first_1_0r,1.0
76,trail_0_5r_after_1_0r,0.6886279564553308
76,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6434588926844169
76,partial_50pct_at_1r,0.8217294463422085
77,baseline,-0.11746771854511837
77,breakeven_after_0_5r,0.0
77,breakeven_after_1_0r,0.0
77,exit_at_first_0_5r,0.5
77,exit_at_first_1_0r,1.0
77,trail_0_5r_after_1_0r,0.6163317640679415
77,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.11746771854511837
77,partial_50pct_at_1r,0.4412661407274408
78,baseline,-3.4481079389233322
78,breakeven_after_0_5r,0.0
78,breakeven_after_1_0r,-3.4481079389233322
78,exit_at_first_0_5r,0.5
78,exit_at_first_1_0r,-3.4481079389233322
78,trail_0_5r_after_1_0r,-3.4481079389233322
78,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.4481079389233322
78,partial_50pct_at_1r,-3.4481079389233322
79,baseline,-0.3400190839641737
79,breakeven_after_0_5r,0.0
79,breakeven_after_1_0r,0.0
