timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2023-08-10 04:30:00,ETHUSD,exit,long,1.0,0.0,1850.9,0.0,-0.2551559756803872,,,,,,,,,,,2023-08-10 04:30:00
2023-08-10 17:30:00,ETHUSD,entry,long,0.0,1.0,1846.55,1.0,0.2827984775941491,,,,,,,,,,,2023-08-10 17:30:00
2023-08-11 05:30:00,ETHUSD,exit,long,1.0,0.0,1847.7,0.0,-1.952757075397838,,,,,,,,,,,2023-08-11 05:30:00
2023-08-15 08:30:00,ETHUSD,entry,long,0.0,1.0,1840.7,1.0,-4.0,,,,,,,,,,,2023-08-15 08:30:00
2023-08-15 20:30:00,ETHUSD,exit,long,1.0,0.0,1827.6,0.0,-1.3801077394040442,,,,,,,,,,,2023-08-15 20:30:00
2023-08-16 09:30:00,ETHUSD,entry,short,0.0,-1.0,1822.2,-1.0,-4.0,,,,,,,,,,,2023-08-16 09:30:00
2023-08-16 21:30:00,ETHUSD,exit,short,-1.0,0.0,1809.8,0.0,-4.0,,,,,,,,,,,2023-08-16 21:30:00
2023-08-19 15:30:00,ETHUSD,entry,short,0.0,-1.0,1683.0,-1.0,-1.971249442156614,,,,,,,,,,,2023-08-19 15:30:00
2023-08-20 03:30:00,ETHUSD,exit,short,-1.0,0.0,1668.35,0.0,0.36713042701996224,,,,,,,,,,,2023-08-20 03:30:00
2023-08-24 09:30:00,ETHUSD,entry,long,0.0,1.0,1666.7,1.0,-2.090761536858131,,,,,,,,,,,2023-08-24 09:30:00
2023-08-24 21:30:00,ETHUSD,exit,long,1.0,0.0,1653.5,0.0,-0.16505013770331334,,,,,,,,,,,2023-08-24 21:30:00
2023-08-30 09:00:00,ETHUSD,entry,long,0.0,1.0,1711.9,1.0,-1.3779445077979768,,,,,,,,,,,2023-08-30 09:00:00
2023-08-30 21:00:00,ETHUSD,exit,long,1.0,0.0,1703.5,0.0,0.19699063226077704,,,,,,,,,,,2023-08-30 21:00:00
2023-08-31 11:00:00,ETHUSD,entry,long,0.0,1.0,1712.5,1.0,-4.0,,,,,,,,,,,2023-08-31 11:00:00
2023-08-31 23:00:00,ETHUSD,exit,long,1.0,0.0,1643.9,0.0,-0.359041210399008,,,,,,,,,,,2023-08-31 23:00:00
2023-09-01 11:30:00,ETHUSD,entry,long,0.0,1.0,1646.2,1.0,-3.465185043132206,,,,,,,,,,,2023-09-01 11:30:00
2023-09-01 23:30:00,ETHUSD,exit,long,1.0,0.0,1628.3,0.0,0.9255047815510186,,,,,,,,,,,2023-09-01 23:30:00
2023-09-07 12:30:00,ETHUSD,entry,long,0.0,1.0,1625.4,1.0,4.0,,,,,,,,,,,2023-09-07 12:30:00
2023-09-08 00:30:00,ETHUSD,exit,long,1.0,0.0,1654.6,0.0,-4.0,,,,,,,,,,,2023-09-08 00:30:00
2023-09-10 15:30:00,ETHUSD,entry,long,0.0,1.0,1619.3000000000002,1.0,-2.534616797601004,,,,,,,,,,,2023-09-10 15:30:00
2023-09-11 03:30:00,ETHUSD,exit,long,1.0,0.0,1611.9,0.0,-4.0,,,,,,,,,,,2023-09-11 03:30:00
2023-09-13 08:00:00,ETHUSD,entry,long,0.0,1.0,1592.9,1.0,1.2505472233719337,,,,,,,,,,,2023-09-13 08:00:00
2023-09-13 20:00:00,ETHUSD,exit,long,1.0,0.0,1601.4,0.0,2.7594574528969447,,,,,,,,,,,2023-09-13 20:00:00
2023-09-19 08:30:00,ETHUSD,entry,long,0.0,1.0,1643.9,1.0,-0.25636844852972795,,,,,,,,,,,2023-09-19 08:30:00
2023-09-19 20:30:00,ETHUSD,exit,long,1.0,0.0,1642.7,0.0,-0.94091928239871,,,,,,,,,,,2023-09-19 20:30:00
2023-09-20 17:30:00,ETHUSD,entry,short,0.0,-1.0,1628.85,-1.0,-0.9510450277908857,,,,,,,,,,,2023-09-20 17:30:00
2023-09-21 05:30:00,ETHUSD,exit,short,-1.0,0.0,1623.9,0.0,-4.0,,,,,,,,,,,2023-09-21 05:30:00
2023-09-22 00:00:00,ETHUSD,entry,long,0.0,1.0,1582.1999999999998,1.0,3.027386209510045,,,,,,,,,,,2023-09-22 00:00:00
2023-09-22 12:00:00,ETHUSD,exit,long,1.0,0.0,1598.8000000000002,0.0,-0.2356735641227784,,,,,,,,,,,2023-09-22 12:00:00
2023-09-27 10:00:00,ETHUSD,entry,long,0.0,1.0,1614.45,1.0,-4.0,,,,,,,,,,,2023-09-27 10:00:00
2023-09-27 22:00:00,ETHUSD,exit,long,1.0,0.0,1595.9499999999998,0.0,4.0,,,,,,,,,,,2023-09-27 22:00:00
2023-09-28 10:00:00,ETHUSD,entry,short,0.0,-1.0,1620.1999999999998,-1.0,4.0,,,,,,,,,,,2023-09-28 10:00:00
2023-09-28 22:00:00,ETHUSD,exit,short,-1.0,0.0,1652.05,0.0,3.3584283971101345,,,,,,,,,,,2023-09-28 22:00:00
2023-09-29 12:30:00,ETHUSD,entry,short,0.0,-1.0,1673.5,-1.0,-0.3725589503069383,,,,,,,,,,,2023-09-29 12:30:00
2023-09-30 00:30:00,ETHUSD,exit,short,-1.0,0.0,1671.25,0.0,0.5224490551861981,,,,,,,,,,,2023-09-30 00:30:00
2023-10-04 09:30:00,ETHUSD,entry,long,0.0,1.0,1651.5,1.0,-1.25561824831811,,,,,,,,,,,2023-10-04 09:30:00
2023-10-04 21:30:00,ETHUSD,exit,long,1.0,0.0,1643.9,0.0,-0.8584120991466623,,,,,,,,,,,2023-10-04 21:30:00
2023-10-05 15:00:00,ETHUSD,entry,long,0.0,1.0,1627.1999999999998,1.0,-0.8231942920503129,,,,,,,,,,,2023-10-05 15:00:00
2023-10-06 03:00:00,ETHUSD,exit,long,1.0,0.0,1622.6,0.0,3.5487120652036337,,,,,,,,,,,2023-10-06 03:00:00
2023-10-09 11:00:00,ETHUSD,entry,long,0.0,1.0,1594.05,1.0,-3.5658116854532587,,,,,,,,,,,2023-10-09 11:00:00
2023-10-09 23:00:00,ETHUSD,exit,long,1.0,0.0,1578.4,0.0,0.9143021670509982,,,,,,,,,,,2023-10-09 23:00:00
2023-10-10 11:00:00,ETHUSD,entry,long,0.0,1.0,1583.4,1.0,-3.059838964682203,,,,,,,,,,,2023-10-10 11:00:00
2023-10-10 23:00:00,ETHUSD,exit,long,1.0,0.0,1568.6999999999998,0.0,0.9241546404808544,,,,,,,,,,,2023-10-10 23:00:00
2023-10-11 12:30:00,ETHUSD,entry,long,0.0,1.0,1572.5,1.0,-1.9793867855639085,,,,,,,,,,,2023-10-11 12:30:00
2023-10-12 00:30:00,ETHUSD,exit,long,1.0,0.0,1561.2,0.0,-2.1330057884794655,,,,,,,,,,,2023-10-12 00:30:00
2023-10-12 12:30:00,ETHUSD,entry,long,0.0,1.0,1549.0,1.0,-0.8863827151353443,,,,,,,,,,,2023-10-12 12:30:00
2023-10-13 00:30:00,ETHUSD,exit,long,1.0,0.0,1544.0500000000002,0.0,1.4961267883529572,,,,,,,,,,,2023-10-13 00:30:00
2023-10-16 10:30:00,ETHUSD,entry,long,0.0,1.0,1585.6999999999998,1.0,3.823597955165212,,,,,,,,,,,2023-10-16 10:30:00
2023-10-16 22:30:00,ETHUSD,exit,long,1.0,0.0,1602.6,0.0,-2.2581765323235596,,,,,,,,,,,2023-10-16 22:30:00
2023-10-17 10:30:00,ETHUSD,entry,short,0.0,-1.0,1587.1,-1.0,-4.0,,,,,,,,,,,2023-10-17 10:30:00
2023-10-17 22:30:00,ETHUSD,exit,short,-1.0,0.0,1562.3000000000002,0.0,3.258490102047126,,,,,,,,,,,2023-10-17 22:30:00
2023-10-18 10:30:00,ETHUSD,entry,short,0.0,-1.0,1581.5,-1.0,-2.8147880648173964,,,,,,,,,,,2023-10-18 10:30:00
2023-10-18 22:30:00,ETHUSD,exit,short,-1.0,0.0,1565.0,0.0,-2.176278486981628,,,,,,,,,,,2023-10-18 22:30:00
2023-10-19 16:00:00,ETHUSD,entry,short,0.0,-1.0,1568.6,-1.0,2.8908333747738992,,,,,,,,,,,2023-10-19 16:00:00
2023-10-20 04:00:00,ETHUSD,exit,short,-1.0,0.0,1584.8,0.0,4.0,,,,,,,,,,,2023-10-20 04:00:00
2023-10-20 20:30:00,ETHUSD,entry,short,0.0,-1.0,1603.4,-1.0,0.5041824856225721,,,,,,,,,,,2023-10-20 20:30:00
2023-10-21 08:30:00,ETHUSD,exit,short,-1.0,0.0,1606.65,0.0,4.0,,,,,,,,,,,2023-10-21 08:30:00
2023-10-22 00:00:00,ETHUSD,entry,short,0.0,-1.0,1635.75,-1.0,-0.34311144724660314,,,,,,,,,,,2023-10-22 00:00:00
2023-10-22 12:00:00,ETHUSD,exit,short,-1.0,0.0,1633.7,0.0,4.0,,,,,,,,,,,2023-10-22 12:00:00
2023-10-25 05:00:00,ETHUSD,entry,long,0.0,1.0,1786.1,1.0,0.25996917074680465,,,,,,,,,,,2023-10-25 05:00:00
2023-10-25 17:00:00,ETHUSD,exit,long,1.0,0.0,1789.45,0.0,1.2660222342011551,,,,,,,,,,,2023-10-25 17:00:00
2023-10-26 06:30:00,ETHUSD,entry,short,0.0,-1.0,1813.8,-1.0,-2.8209044326050066,,,,,,,,,,,2023-10-26 06:30:00
2023-10-26 18:30:00,ETHUSD,exit,short,-1.0,0.0,1783.25,0.0,0.9618950279147334,,,,,,,,,,,2023-10-26 18:30:00
2023-11-03 01:00:00,ETHUSD,entry,long,0.0,1.0,1790.3,1.0,0.5847407825151933,,,,,,,,,,,2023-11-03 01:00:00
2023-11-03 13:00:00,ETHUSD,exit,long,1.0,0.0,1795.6,0.0,3.984816253935705,,,,,,,,,,,2023-11-03 13:00:00
2023-11-04 01:30:00,ETHUSD,entry,long,0.0,1.0,1836.0,1.0,0.05448179790012232,,,,,,,,,,,2023-11-04 01:30:00
2023-11-04 13:30:00,ETHUSD,exit,long,1.0,0.0,1836.45,0.0,2.7541700495401704,,,,,,,,,,,2023-11-04 13:30:00
2023-11-05 08:30:00,ETHUSD,entry,short,0.0,-1.0,1881.15,-1.0,0.8514090448874144,,,,,,,,,,,2023-11-05 08:30:00
2023-11-05 23:30:00,ETHUSD,exit,short,-1.0,0.0,1893.65,0.0,0.6566577304567602,,,,,,,,,,,2023-11-05 23:30:00
2023-11-06 12:00:00,ETHUSD,entry,short,0.0,-1.0,1903.3,-1.0,-1.01901825222272,,,,,,,,,,,2023-11-06 12:00:00
2023-11-07 00:00:00,ETHUSD,exit,short,-1.0,0.0,1894.85,0.0,-2.2135715663385582,,,,,,,,,,,2023-11-07 00:00:00
2023-11-10 22:30:00,ETHUSD,entry,long,0.0,1.0,2082.75,1.0,-1.4773395339552855,,,,,,,,,,,2023-11-10 22:30:00
2023-11-11 10:30:00,ETHUSD,exit,long,1.0,0.0,2062.85,0.0,-1.4114206851051783,,,,,,,,,,,2023-11-11 10:30:00
2023-11-15 09:30:00,ETHUSD,entry,long,0.0,1.0,1986.9,1.0,4.0,,,,,,,,,,,2023-11-15 09:30:00
2023-11-15 21:30:00,ETHUSD,exit,long,1.0,0.0,2047.7,0.0,-0.314039567023564,,,,,,,,,,,2023-11-15 21:30:00
2023-11-16 12:30:00,ETHUSD,entry,long,0.0,1.0,2049.6,1.0,-4.0,,,,,,,,,,,2023-11-16 12:30:00
2023-11-17 00:30:00,ETHUSD,exit,long,1.0,0.0,1979.6,0.0,-1.0305038728278417,,,,,,,,,,,2023-11-17 00:30:00
2023-11-18 07:00:00,ETHUSD,entry,long,0.0,1.0,1933.1,1.0,3.144252494928376,,,,,,,,,,,2023-11-18 07:00:00
2023-11-18 19:00:00,ETHUSD,exit,long,1.0,0.0,1967.85,0.0,-0.4495262532638823,,,,,,,,,,,2023-11-18 19:00:00
2023-11-23 08:30:00,ETHUSD,entry,short,0.0,-1.0,2082.1,-1.0,-1.419788839588022,,,,,,,,,,,2023-11-23 08:30:00
2023-11-23 20:30:00,ETHUSD,exit,short,-1.0,0.0,2066.3500000000004,0.0,1.253553220817638,,,,,,,,,,,2023-11-23 20:30:00
2023-11-27 20:00:00,ETHUSD,entry,long,0.0,1.0,1990.1,1.0,2.073564138092189,,,,,,,,,,,2023-11-27 20:00:00
2023-11-28 08:00:00,ETHUSD,exit,long,1.0,0.0,2009.9,0.0,4.0,,,,,,,,,,,2023-11-28 08:00:00
2023-11-29 08:30:00,ETHUSD,entry,short,0.0,-1.0,2072.15,-1.0,-4.0,,,,,,,,,,,2023-11-29 08:30:00
2023-11-29 21:30:00,ETHUSD,exit,short,-1.0,0.0,2028.85,0.0,0.02874892096361399,,,,,,,,,,,2023-11-29 21:30:00
2023-12-01 15:00:00,ETHUSD,entry,short,0.0,-1.0,2073.85,-1.0,2.524303016110282,,,,,,,,,,,2023-12-01 15:00:00
2023-12-02 03:00:00,ETHUSD,exit,short,-1.0,0.0,2094.0,0.0,1.0046213363814225,,,,,,,,,,,2023-12-02 03:00:00
2023-12-03 02:00:00,ETHUSD,entry,short,0.0,-1.0,2169.05,-1.0,-1.439488401686781,,,,,,,,,,,2023-12-03 02:00:00
2023-12-03 14:00:00,ETHUSD,exit,short,-1.0,0.0,2157.25,0.0,4.0,,,,,,,,,,,2023-12-03 14:00:00
2023-12-04 04:00:00,ETHUSD,entry,short,0.0,-1.0,2218.85,-1.0,0.04658237909909546,,,,,,,,,,,2023-12-04 04:00:00
2023-12-04 16:00:00,ETHUSD,exit,short,-1.0,0.0,2219.25,0.0,0.6054284321276732,,,,,,,,,,,2023-12-04 16:00:00
2023-12-06 10:00:00,ETHUSD,entry,short,0.0,-1.0,2286.75,-1.0,-2.3590438439141237,,,,,,,,,,,2023-12-06 10:00:00
2023-12-06 22:00:00,ETHUSD,exit,short,-1.0,0.0,2255.95,0.0,-1.6600824264598817,,,,,,,,,,,2023-12-06 22:00:00
2023-12-08 07:00:00,ETHUSD,entry,short,0.0,-1.0,2359.1000000000004,-1.0,-0.5862909739394756,,,,,,,,,,,2023-12-08 07:00:00
2023-12-08 19:00:00,ETHUSD,exit,short,-1.0,0.0,2351.65,0.0,4.0,,,,,,,,,,,2023-12-08 19:00:00
2023-12-13 17:00:00,ETHUSD,entry,short,0.0,-1.0,2209.95,-1.0,4.0,,,,,,,,,,,2023-12-13 17:00:00
2023-12-14 05:00:00,ETHUSD,exit,short,-1.0,0.0,2260.3500000000004,0.0,3.008587006891097,,,,,,,,,,,2023-12-14 05:00:00
2023-12-18 12:30:00,ETHUSD,entry,long,0.0,1.0,2126.2,1.0,4.0,,,,,,,,,,,2023-12-18 12:30:00
2023-12-19 00:30:00,ETHUSD,exit,long,1.0,0.0,2213.75,0.0,1.6445294440662543,,,,,,,,,,,2023-12-19 00:30:00
2023-12-23 00:00:00,ETHUSD,entry,short,0.0,-1.0,2322.3500000000004,-1.0,-1.881797414540027,,,,,,,,,,,2023-12-23 00:00:00
2023-12-23 12:00:00,ETHUSD,exit,short,-1.0,0.0,2295.15,0.0,0.6266117030663501,,,,,,,,,,,2023-12-23 12:00:00
2023-12-27 19:00:00,ETHUSD,entry,short,0.0,-1.0,2350.9,-1.0,1.7739101507497206,,,,,,,,,,,2023-12-27 19:00:00
2023-12-28 07:00:00,ETHUSD,exit,short,-1.0,0.0,2372.5,0.0,-0.2919009727904579,,,,,,,,,,,2023-12-28 07:00:00
2023-12-29 09:30:00,ETHUSD,entry,short,0.0,-1.0,2369.0,-1.0,-4.0,,,,,,,,,,,2023-12-29 09:30:00
2023-12-29 21:30:00,ETHUSD,exit,short,-1.0,0.0,2285.6,0.0,-0.43544731168237283,,,,,,,,,,,2023-12-29 21:30:00
2024-01-04 10:00:00,ETHUSD,entry,long,0.0,1.0,2213.2,1.0,4.0,,,,,,,,,,,2024-01-04 10:00:00
2024-01-04 22:00:00,ETHUSD,exit,long,1.0,0.0,2277.1,0.0,-1.2036936171441663,,,,,,,,,,,2024-01-04 22:00:00
2024-01-06 06:30:00,ETHUSD,entry,long,0.0,1.0,2220.8500000000004,1.0,2.22279807363616,,,,,,,,,,,2024-01-06 06:30:00
2024-01-06 18:30:00,ETHUSD,exit,long,1.0,0.0,2248.75,0.0,0.20160957910494448,,,,,,,,,,,2024-01-06 18:30:00
2024-01-09 01:30:00,ETHUSD,entry,short,0.0,-1.0,2310.75,-1.0,-2.5679887941873485,,,,,,,,,,,2024-01-09 01:30:00
2024-01-09 13:30:00,ETHUSD,exit,short,-1.0,0.0,2276.45,0.0,4.0,,,,,,,,,,,2024-01-09 13:30:00
2024-01-11 11:00:00,ETHUSD,entry,short,0.0,-1.0,2651.7,-1.0,-1.593345746318436,,,,,,,,,,,2024-01-11 11:00:00
2024-01-11 23:00:00,ETHUSD,exit,short,-1.0,0.0,2614.15,0.0,1.789151140040074,,,,,,,,,,,2024-01-11 23:00:00
2024-01-18 18:00:00,ETHUSD,entry,short,0.0,-1.0,2458.45,-1.0,0.2096174373244722,,,,,,,,,,,2024-01-18 18:00:00
2024-01-19 06:00:00,ETHUSD,exit,short,-1.0,0.0,2461.1000000000004,0.0,1.6663542211147064,,,,,,,,,,,2024-01-19 06:00:00
2024-01-24 10:30:00,ETHUSD,entry,short,0.0,-1.0,2255.55,-1.0,-2.3028586813893246,,,,,,,,,,,2024-01-24 10:30:00
2024-01-24 22:30:00,ETHUSD,exit,short,-1.0,0.0,2221.3500000000004,0.0,1.1004127465932556,,,,,,,,,,,2024-01-24 22:30:00
2024-01-25 20:30:00,ETHUSD,entry,short,0.0,-1.0,2221.35,-1.0,-0.935082567715465,,,,,,,,,,,2024-01-25 20:30:00
2024-01-26 08:30:00,ETHUSD,exit,short,-1.0,0.0,2209.4,0.0,4.0,,,,,,,,,,,2024-01-26 08:30:00
2024-02-01 10:00:00,ETHUSD,entry,long,0.0,1.0,2273.1000000000004,1.0,2.3492652285099744,,,,,,,,,,,2024-02-01 10:00:00
2024-02-01 22:00:00,ETHUSD,exit,long,1.0,0.0,2299.7,0.0,0.806733797508507,,,,,,,,,,,2024-02-01 22:00:00
2024-02-08 10:00:00,ETHUSD,entry,long,0.0,1.0,2423.45,1.0,0.4712371656016656,,,,,,,,,,,2024-02-08 10:00:00
2024-02-08 22:00:00,ETHUSD,exit,long,1.0,0.0,2427.7,0.0,3.6292933935296214,,,,,,,,,,,2024-02-08 22:00:00
2024-02-09 10:30:00,ETHUSD,entry,short,0.0,-1.0,2474.55,-1.0,2.273584235511651,,,,,,,,,,,2024-02-09 10:30:00
2024-02-09 22:30:00,ETHUSD,exit,short,-1.0,0.0,2496.65,0.0,-1.7436466502090495,,,,,,,,,,,2024-02-09 22:30:00
2024-02-13 07:30:00,ETHUSD,entry,long,0.0,1.0,2649.25,1.0,-3.0875658139263154,,,,,,,,,,,2024-02-13 07:30:00
2024-02-13 19:30:00,ETHUSD,exit,long,1.0,0.0,2611.45,0.0,2.7068374690711403,,,,,,,,,,,2024-02-13 19:30:00
2024-02-14 09:30:00,ETHUSD,entry,long,0.0,1.0,2746.2,1.0,2.2680396417661277,,,,,,,,,,,2024-02-14 09:30:00
2024-02-14 21:30:00,ETHUSD,exit,long,1.0,0.0,2779.55,0.0,0.7623403802452214,,,,,,,,,,,2024-02-14 21:30:00
2024-02-15 10:00:00,ETHUSD,entry,short,0.0,-1.0,2796.55,-1.0,1.1037312443798937,,,,,,,,,,,2024-02-15 10:00:00
2024-02-15 22:00:00,ETHUSD,exit,short,-1.0,0.0,2813.4,0.0,0.12604702311105853,,,,,,,,,,,2024-02-15 22:00:00
2024-02-19 16:30:00,ETHUSD,entry,short,0.0,-1.0,2897.45,-1.0,1.8706049931749922,,,,,,,,,,,2024-02-19 16:30:00
2024-02-20 04:30:00,ETHUSD,exit,short,-1.0,0.0,2924.3500000000004,0.0,-1.7171015021849456,,,,,,,,,,,2024-02-20 04:30:00
2024-02-25 17:00:00,ETHUSD,entry,short,0.0,-1.0,3047.8500000000004,-1.0,3.644774773377748,,,,,,,,,,,2024-02-25 17:00:00
2024-02-26 06:00:00,ETHUSD,exit,short,-1.0,0.0,3104.05,0.0,2.8740823278085026,,,,,,,,,,,2024-02-26 06:00:00
2024-02-27 09:00:00,ETHUSD,entry,short,0.0,-1.0,3242.0,-1.0,0.5229239080891154,,,,,,,,,,,2024-02-27 09:00:00
2024-02-27 21:00:00,ETHUSD,exit,short,-1.0,0.0,3251.8,0.0,3.07531669060952,,,,,,,,,,,2024-02-27 21:00:00
2024-02-29 11:30:00,ETHUSD,entry,short,0.0,-1.0,3513.7,-1.0,-4.0,,,,,,,,,,,2024-02-29 11:30:00
2024-02-29 23:30:00,ETHUSD,exit,short,-1.0,0.0,3340.85,0.0,2.165317950211702,,,,,,,,,,,2024-02-29 23:30:00
2024-03-04 23:00:00,ETHUSD,entry,long,0.0,1.0,3624.55,1.0,4.0,,,,,,,,,,,2024-03-04 23:00:00
2024-03-05 11:30:00,ETHUSD,exit,long,1.0,0.0,3732.15,0.0,-4.0,,,,,,,,,,,2024-03-05 11:30:00
2024-03-12 00:30:00,ETHUSD,entry,short,0.0,-1.0,4058.95,-1.0,-1.495891915987433,,,,,,,,,,,2024-03-12 00:30:00
2024-03-12 12:30:00,ETHUSD,exit,short,-1.0,0.0,4022.55,0.0,-1.7515547437947048,,,,,,,,,,,2024-03-12 12:30:00
2024-03-13 19:30:00,ETHUSD,entry,long,0.0,1.0,4004.8,1.0,-1.5102103523867834,,,,,,,,,,,2024-03-13 19:30:00
2024-03-14 07:30:00,ETHUSD,exit,long,1.0,0.0,3964.25,0.0,-4.0,,,,,,,,,,,2024-03-14 07:30:00
2024-03-16 18:00:00,ETHUSD,entry,long,0.0,1.0,3599.85,1.0,-2.403597773861891,,,,,,,,,,,2024-03-16 18:00:00
2024-03-17 06:00:00,ETHUSD,exit,long,1.0,0.0,3519.75,0.0,3.163411549755067,,,,,,,,,,,2024-03-17 06:00:00
2024-03-21 00:30:00,ETHUSD,entry,long,0.0,1.0,3517.1,1.0,0.5398753346186812,,,,,,,,,,,2024-03-21 00:30:00
2024-03-21 12:30:00,ETHUSD,exit,long,1.0,0.0,3542.65,0.0,-1.160076708043615,,,,,,,,,,,2024-03-21 12:30:00
2024-03-26 14:30:00,ETHUSD,entry,long,0.0,1.0,3593.45,1.0,1.0467363670389942,,,,,,,,,,,2024-03-26 14:30:00
2024-03-27 02:30:00,ETHUSD,exit,long,1.0,0.0,3618.55,0.0,-2.8420182463986094,,,,,,,,,,,2024-03-27 02:30:00
2024-04-01 14:30:00,ETHUSD,entry,long,0.0,1.0,3508.4,1.0,-4.0,,,,,,,,,,,2024-04-01 14:30:00
2024-04-02 02:30:00,ETHUSD,exit,long,1.0,0.0,3372.05,0.0,-4.0,,,,,,,,,,,2024-04-02 02:30:00
2024-04-03 09:30:00,ETHUSD,entry,short,0.0,-1.0,3347.1,-1.0,-1.197521019849646,,,,,,,,,,,2024-04-03 09:30:00
2024-04-03 21:30:00,ETHUSD,exit,short,-1.0,0.0,3318.35,0.0,0.8175989854127886,,,,,,,,,,,2024-04-03 21:30:00
2024-04-08 08:00:00,ETHUSD,entry,long,0.0,1.0,3560.85,1.0,4.0,,,,,,,,,,,2024-04-08 08:00:00
2024-04-08 20:00:00,ETHUSD,exit,long,1.0,0.0,3685.85,0.0,-3.7796596965677205,,,,,,,,,,,2024-04-08 20:00:00
2024-04-09 13:00:00,ETHUSD,entry,long,0.0,1.0,3621.95,1.0,-4.0,,,,,,,,,,,2024-04-09 13:00:00
2024-04-10 01:00:00,ETHUSD,exit,long,1.0,0.0,3492.15,0.0,-2.6090001194741728,,,,,,,,,,,2024-04-10 01:00:00
2024-04-13 11:00:00,ETHUSD,entry,short,0.0,-1.0,3277.15,-1.0,-4.0,,,,,,,,,,,2024-04-13 11:00:00
2024-04-13 23:00:00,ETHUSD,exit,short,-1.0,0.0,3028.25,0.0,0.002518212003909658,,,,,,,,,,,2024-04-13 23:00:00
2024-04-16 04:00:00,ETHUSD,entry,long,0.0,1.0,3035.95,1.0,-0.5303178865879424,,,,,,,,,,,2024-04-16 04:00:00
2024-04-16 16:00:00,ETHUSD,exit,long,1.0,0.0,3017.45,0.0,2.276358892075254,,,,,,,,,,,2024-04-16 16:00:00
2024-04-27 05:00:00,ETHUSD,entry,long,0.0,1.0,3121.25,1.0,3.09505141608058,,,,,,,,,,,2024-04-27 05:00:00
2024-04-27 17:00:00,ETHUSD,exit,long,1.0,0.0,3177.35,0.0,4.0,,,,,,,,,,,2024-04-27 17:00:00
2024-04-29 13:30:00,ETHUSD,entry,long,0.0,1.0,3131.95,1.0,2.109981955859038,,,,,,,,,,,2024-04-29 13:30:00
2024-04-30 01:30:00,ETHUSD,exit,long,1.0,0.0,3172.45,0.0,-4.0,,,,,,,,,,,2024-04-30 01:30:00
2024-05-02 08:00:00,ETHUSD,entry,short,0.0,-1.0,2942.05,-1.0,1.8097884857152415,,,,,,,,,,,2024-05-02 08:00:00
2024-05-02 20:00:00,ETHUSD,exit,short,-1.0,0.0,2988.3,0.0,-0.39335071710341024,,,,,,,,,,,2024-05-02 20:00:00
2024-05-16 17:00:00,ETHUSD,entry,long,0.0,1.0,2927.15,1.0,1.079265404267557,,,,,,,,,,,2024-05-16 17:00:00
2024-05-17 05:00:00,ETHUSD,exit,long,1.0,0.0,2943.15,0.0,4.0,,,,,,,,,,,2024-05-17 05:00:00
2024-05-18 03:00:00,ETHUSD,entry,short,0.0,-1.0,3113.1,-1.0,-0.2739885022304459,,,,,,,,,,,2024-05-18 03:00:00
2024-05-18 15:00:00,ETHUSD,exit,short,-1.0,0.0,3109.1000000000004,0.0,1.5585471419422334,,,,,,,,,,,2024-05-18 15:00:00
2024-05-22 07:00:00,ETHUSD,entry,short,0.0,-1.0,3744.75,-1.0,-0.1979107607256223,,,,,,,,,,,2024-05-22 07:00:00
2024-05-22 19:00:00,ETHUSD,exit,short,-1.0,0.0,3738.85,0.0,1.5514102190167232,,,,,,,,,,,2024-05-22 19:00:00
2024-05-23 11:00:00,ETHUSD,entry,short,0.0,-1.0,3874.35,-1.0,-3.642889646397162,,,,,,,,,,,2024-05-23 11:00:00
2024-05-23 23:00:00,ETHUSD,exit,short,-1.0,0.0,3770.25,0.0,-1.4720034624124327,,,,,,,,,,,2024-05-23 23:00:00
2024-05-27 03:00:00,ETHUSD,entry,long,0.0,1.0,3933.45,1.0,-0.1682880484161317,,,,,,,,,,,2024-05-27 03:00:00
2024-05-27 15:00:00,ETHUSD,exit,long,1.0,0.0,3929.95,0.0,-3.8869428028100814,,,,,,,,,,,2024-05-27 15:00:00
2024-05-28 03:00:00,ETHUSD,entry,long,0.0,1.0,3844.55,1.0,-0.3676619394599524,,,,,,,,,,,2024-05-28 03:00:00
2024-05-28 15:00:00,ETHUSD,exit,long,1.0,0.0,3836.05,0.0,0.5217825378831749,,,,,,,,,,,2024-05-28 15:00:00
2024-05-30 12:00:00,ETHUSD,entry,long,0.0,1.0,3752.85,1.0,-0.21926116883345384,,,,,,,,,,,2024-05-30 12:00:00
2024-05-31 00:00:00,ETHUSD,exit,long,1.0,0.0,3748.25,0.0,3.330902270446001,,,,,,,,,,,2024-05-31 00:00:00
2024-06-06 19:30:00,ETHUSD,entry,long,0.0,1.0,3790.8,1.0,1.874232825204923,,,,,,,,,,,2024-06-06 19:30:00
2024-06-07 07:30:00,ETHUSD,exit,long,1.0,0.0,3815.9,0.0,-4.0,,,,,,,,,,,2024-06-07 07:30:00
2024-06-08 10:30:00,ETHUSD,entry,long,0.0,1.0,3694.55,1.0,-1.3062261327996452,,,,,,,,,,,2024-06-08 10:30:00
