trade_id,policy,counterfactual_r
18,breakeven_after_1_0r,0.0
18,exit_at_first_0_5r,0.5
18,exit_at_first_1_0r,1.0
18,trail_0_5r_after_1_0r,1.4242307891974357
18,time_exit_after_4_bars_if_mfe_lt_0_3r,0.3037083186988812
18,partial_50pct_at_1r,0.6518541593494406
19,baseline,0.7462475272018473
19,breakeven_after_0_5r,0.0
19,breakeven_after_1_0r,0.0
19,exit_at_first_0_5r,0.5
19,exit_at_first_1_0r,1.0
19,trail_0_5r_after_1_0r,0.5545948899944306
19,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.1199784745156243
19,partial_50pct_at_1r,0.8731237636009237
20,baseline,-5.157517032320658
20,breakeven_after_0_5r,0.0
20,breakeven_after_1_0r,0.0
20,exit_at_first_0_5r,0.5
20,exit_at_first_1_0r,1.0
20,trail_0_5r_after_1_0r,1.943212141591009
20,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.157517032320658
20,partial_50pct_at_1r,-2.078758516160329
21,baseline,-4.153560531012908
21,breakeven_after_0_5r,0.0
21,breakeven_after_1_0r,0.0
21,exit_at_first_0_5r,0.5
21,exit_at_first_1_0r,1.0
21,trail_0_5r_after_1_0r,1.884568436439936
21,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.153560531012908
21,partial_50pct_at_1r,-1.576780265506454
22,baseline,2.912186788779024
22,breakeven_after_0_5r,2.912186788779024
22,breakeven_after_1_0r,2.912186788779024
22,exit_at_first_0_5r,0.5
22,exit_at_first_1_0r,1.0
22,trail_0_5r_after_1_0r,0.7188788686141447
22,time_exit_after_4_bars_if_mfe_lt_0_3r,2.912186788779024
22,partial_50pct_at_1r,1.956093394389512
23,baseline,0.5945492501103102
23,breakeven_after_0_5r,0.0
23,breakeven_after_1_0r,0.5945492501103102
23,exit_at_first_0_5r,0.5
23,exit_at_first_1_0r,0.5945492501103102
23,trail_0_5r_after_1_0r,0.5945492501103102
23,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2918440970980816
23,partial_50pct_at_1r,0.5945492501103102
24,baseline,-0.2056784211888053
24,breakeven_after_0_5r,0.0
24,breakeven_after_1_0r,0.0
24,exit_at_first_0_5r,0.5
24,exit_at_first_1_0r,1.0
24,trail_0_5r_after_1_0r,0.8503467183741114
24,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2056784211888053
24,partial_50pct_at_1r,0.39716078940559735
25,baseline,-0.9111901142038749
25,breakeven_after_0_5r,0.0
25,breakeven_after_1_0r,0.0
25,exit_at_first_0_5r,0.5
25,exit_at_first_1_0r,1.0
25,trail_0_5r_after_1_0r,0.514658111701378
25,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9111901142038749
25,partial_50pct_at_1r,0.04440494289806257
26,baseline,0.10397082604831977
26,breakeven_after_0_5r,0.0
26,breakeven_after_1_0r,0.0
26,exit_at_first_0_5r,0.5
26,exit_at_first_1_0r,1.0
26,trail_0_5r_after_1_0r,1.1875691713014505
26,time_exit_after_4_bars_if_mfe_lt_0_3r,0.10397082604831977
26,partial_50pct_at_1r,0.5519854130241599
27,baseline,2.139486949873553
27,breakeven_after_0_5r,0.0
27,breakeven_after_1_0r,0.0
27,exit_at_first_0_5r,0.5
27,exit_at_first_1_0r,1.0
27,trail_0_5r_after_1_0r,0.6970865691554906
27,time_exit_after_4_bars_if_mfe_lt_0_3r,2.139486949873553
27,partial_50pct_at_1r,1.5697434749367765
28,baseline,-0.26453517896924933
28,breakeven_after_0_5r,0.0
28,breakeven_after_1_0r,0.0
28,exit_at_first_0_5r,0.5
28,exit_at_first_1_0r,1.0
28,trail_0_5r_after_1_0r,0.5503272254341274
28,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.26453517896924933
28,partial_50pct_at_1r,0.3677324105153753
29,baseline,-0.6061284581321811
29,breakeven_after_0_5r,0.0
29,breakeven_after_1_0r,0.0
29,exit_at_first_0_5r,0.5
29,exit_at_first_1_0r,1.0
29,trail_0_5r_after_1_0r,0.5680375626230629
29,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6061284581321811
29,partial_50pct_at_1r,0.19693577093390946
30,baseline,6.110072914451225
30,breakeven_after_0_5r,0.0
30,breakeven_after_1_0r,0.0
30,exit_at_first_0_5r,0.5
30,exit_at_first_1_0r,1.0
30,trail_0_5r_after_1_0r,1.4378121886422623
30,time_exit_after_4_bars_if_mfe_lt_0_3r,6.110072914451225
30,partial_50pct_at_1r,3.5550364572256123
31,baseline,-0.4831846002941884
31,breakeven_after_0_5r,0.0
31,breakeven_after_1_0r,-0.4831846002941884
31,exit_at_first_0_5r,0.5
31,exit_at_first_1_0r,-0.4831846002941884
31,trail_0_5r_after_1_0r,-0.4831846002941884
31,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4831846002941884
31,partial_50pct_at_1r,-0.4831846002941884
32,baseline,-4.158368426482925
32,breakeven_after_0_5r,0.0
32,breakeven_after_1_0r,0.0
32,exit_at_first_0_5r,0.5
32,exit_at_first_1_0r,1.0
32,trail_0_5r_after_1_0r,3.448280352833862
32,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.158368426482925
32,partial_50pct_at_1r,-1.5791842132414624
33,baseline,-4.049531561909061
33,breakeven_after_0_5r,0.0
33,breakeven_after_1_0r,0.0
33,exit_at_first_0_5r,0.5
33,exit_at_first_1_0r,1.0
33,trail_0_5r_after_1_0r,5.592448513434691
33,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.049531561909061
33,partial_50pct_at_1r,-1.5247657809545303
34,baseline,3.221576712547765
34,breakeven_after_0_5r,0.0
34,breakeven_after_1_0r,3.221576712547765
34,exit_at_first_0_5r,0.5
34,exit_at_first_1_0r,1.0
34,trail_0_5r_after_1_0r,0.5855446916505038
34,time_exit_after_4_bars_if_mfe_lt_0_3r,3.221576712547765
34,partial_50pct_at_1r,2.1107883562738827
35,baseline,3.4813013619543125
35,breakeven_after_0_5r,0.0
35,breakeven_after_1_0r,0.0
35,exit_at_first_0_5r,0.5
35,exit_at_first_1_0r,1.0
35,trail_0_5r_after_1_0r,0.9157994140679506
35,time_exit_after_4_bars_if_mfe_lt_0_3r,3.4813013619543125
35,partial_50pct_at_1r,2.240650680977156
36,baseline,-0.4598669237518387
36,breakeven_after_0_5r,0.0
36,breakeven_after_1_0r,0.0
36,exit_at_first_0_5r,0.5
36,exit_at_first_1_0r,1.0
36,trail_0_5r_after_1_0r,1.0251560790852823
36,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4598669237518387
36,partial_50pct_at_1r,0.27006653812408066
37,baseline,1.8684161002645558
37,breakeven_after_0_5r,0.0
37,breakeven_after_1_0r,0.0
37,exit_at_first_0_5r,0.5
37,exit_at_first_1_0r,1.0
37,trail_0_5r_after_1_0r,0.7080081250397183
37,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8684161002645558
37,partial_50pct_at_1r,1.4342080501322778
38,baseline,3.724381356595822
38,breakeven_after_0_5r,0.0
38,breakeven_after_1_0r,0.0
38,exit_at_first_0_5r,0.5
38,exit_at_first_1_0r,1.0
38,trail_0_5r_after_1_0r,0.965180112702845
38,time_exit_after_4_bars_if_mfe_lt_0_3r,3.724381356595822
38,partial_50pct_at_1r,2.362190678297911
39,baseline,-5.464673072360351
39,breakeven_after_0_5r,-5.464673072360351
39,breakeven_after_1_0r,-5.464673072360351
39,exit_at_first_0_5r,-5.464673072360351
39,exit_at_first_1_0r,-5.464673072360351
39,trail_0_5r_after_1_0r,-5.464673072360351
39,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.464673072360351
39,partial_50pct_at_1r,-5.464673072360351
40,baseline,-1.962295451576992
40,breakeven_after_0_5r,0.0
40,breakeven_after_1_0r,-1.962295451576992
40,exit_at_first_0_5r,0.5
40,exit_at_first_1_0r,-1.962295451576992
40,trail_0_5r_after_1_0r,-1.962295451576992
40,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.962295451576992
40,partial_50pct_at_1r,-1.962295451576992
41,baseline,-4.5697149463824385
41,breakeven_after_0_5r,0.0
41,breakeven_after_1_0r,0.0
41,exit_at_first_0_5r,0.5
41,exit_at_first_1_0r,1.0
41,trail_0_5r_after_1_0r,1.606973001173686
41,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.5697149463824385
41,partial_50pct_at_1r,-1.7848574731912192
42,baseline,3.4855586977017325
42,breakeven_after_0_5r,0.0
42,breakeven_after_1_0r,3.4855586977017325
42,exit_at_first_0_5r,0.5
42,exit_at_first_1_0r,1.0
42,trail_0_5r_after_1_0r,1.403217745921243
42,time_exit_after_4_bars_if_mfe_lt_0_3r,3.4855586977017325
42,partial_50pct_at_1r,2.242779348850866
43,baseline,2.83151355724549
43,breakeven_after_0_5r,0.0
43,breakeven_after_1_0r,0.0
43,exit_at_first_0_5r,0.5
43,exit_at_first_1_0r,1.0
43,trail_0_5r_after_1_0r,1.0425019468239989
43,time_exit_after_4_bars_if_mfe_lt_0_3r,2.83151355724549
43,partial_50pct_at_1r,1.915756778622745
44,baseline,-0.3159720469625415
44,breakeven_after_0_5r,0.0
44,breakeven_after_1_0r,0.0
44,exit_at_first_0_5r,0.5
44,exit_at_first_1_0r,1.0
44,trail_0_5r_after_1_0r,1.541776571800502
44,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3159720469625415
44,partial_50pct_at_1r,0.3420139765187292
45,baseline,-3.4326508797889965
45,breakeven_after_0_5r,-3.4326508797889965
45,breakeven_after_1_0r,-3.4326508797889965
45,exit_at_first_0_5r,-3.4326508797889965
45,exit_at_first_1_0r,-3.4326508797889965
45,trail_0_5r_after_1_0r,-3.4326508797889965
45,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.4326508797889965
45,partial_50pct_at_1r,-3.4326508797889965
46,baseline,-0.8763050181517646
46,breakeven_after_0_5r,0.0
46,breakeven_after_1_0r,0.0
46,exit_at_first_0_5r,0.5
46,exit_at_first_1_0r,1.0
46,trail_0_5r_after_1_0r,0.9378010910770294
46,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8763050181517646
46,partial_50pct_at_1r,0.061847490924117676
47,baseline,2.8240940641061747
47,breakeven_after_0_5r,0.0
47,breakeven_after_1_0r,2.8240940641061747
47,exit_at_first_0_5r,0.5
47,exit_at_first_1_0r,1.0
47,trail_0_5r_after_1_0r,1.6906152520945308
47,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8240940641061747
47,partial_50pct_at_1r,1.9120470320530873
48,baseline,12.98869231987455
48,breakeven_after_0_5r,0.0
48,breakeven_after_1_0r,12.98869231987455
48,exit_at_first_0_5r,0.5
48,exit_at_first_1_0r,1.0
48,trail_0_5r_after_1_0r,1.2395887987078933
48,time_exit_after_4_bars_if_mfe_lt_0_3r,12.98869231987455
48,partial_50pct_at_1r,6.994346159937275
49,baseline,1.5776233385387681
49,breakeven_after_0_5r,0.0
49,breakeven_after_1_0r,0.0
49,exit_at_first_0_5r,0.5
49,exit_at_first_1_0r,1.0
49,trail_0_5r_after_1_0r,1.5755344422878816
49,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5776233385387681
49,partial_50pct_at_1r,1.288811669269384
50,baseline,-3.3784651477641545
50,breakeven_after_0_5r,0.0
50,breakeven_after_1_0r,0.0
50,exit_at_first_0_5r,0.5
50,exit_at_first_1_0r,1.0
50,trail_0_5r_after_1_0r,2.877250835902165
50,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.3784651477641545
50,partial_50pct_at_1r,-1.1892325738820773
51,baseline,4.620339396385236
51,breakeven_after_0_5r,0.0
51,breakeven_after_1_0r,0.0
51,exit_at_first_0_5r,0.5
51,exit_at_first_1_0r,1.0
51,trail_0_5r_after_1_0r,0.6916819562432106
51,time_exit_after_4_bars_if_mfe_lt_0_3r,4.620339396385236
51,partial_50pct_at_1r,2.810169698192618
52,baseline,0.6507522870947848
52,breakeven_after_0_5r,0.0
52,breakeven_after_1_0r,0.0
52,exit_at_first_0_5r,0.5
52,exit_at_first_1_0r,1.0
52,trail_0_5r_after_1_0r,0.9314999841339648
52,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6507522870947848
52,partial_50pct_at_1r,0.8253761435473924
53,baseline,2.316950603983993
53,breakeven_after_0_5r,0.0
53,breakeven_after_1_0r,0.0
53,exit_at_first_0_5r,0.5
53,exit_at_first_1_0r,1.0
53,trail_0_5r_after_1_0r,1.1002804947991531
53,time_exit_after_4_bars_if_mfe_lt_0_3r,2.316950603983993
53,partial_50pct_at_1r,1.6584753019919964
54,baseline,-0.4377118802943797
54,breakeven_after_0_5r,0.0
54,breakeven_after_1_0r,0.0
54,exit_at_first_0_5r,0.5
54,exit_at_first_1_0r,1.0
54,trail_0_5r_after_1_0r,0.6449076698767968
54,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4377118802943797
54,partial_50pct_at_1r,0.28114405985281016
55,baseline,2.082020667819106
55,breakeven_after_0_5r,0.0
55,breakeven_after_1_0r,0.0
55,exit_at_first_0_5r,0.5
55,exit_at_first_1_0r,1.0
55,trail_0_5r_after_1_0r,1.5662139619257647
55,time_exit_after_4_bars_if_mfe_lt_0_3r,2.082020667819106
55,partial_50pct_at_1r,1.541010333909553
56,baseline,-0.13229844537044472
56,breakeven_after_0_5r,0.0
56,breakeven_after_1_0r,0.0
56,exit_at_first_0_5r,0.5
56,exit_at_first_1_0r,1.0
56,trail_0_5r_after_1_0r,0.5682295175856231
56,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.13229844537044472
56,partial_50pct_at_1r,0.4338507773147776
57,baseline,4.880230281102959
57,breakeven_after_0_5r,0.0
57,breakeven_after_1_0r,0.0
57,exit_at_first_0_5r,0.5
57,exit_at_first_1_0r,1.0
57,trail_0_5r_after_1_0r,1.380671723085295
57,time_exit_after_4_bars_if_mfe_lt_0_3r,4.880230281102959
57,partial_50pct_at_1r,2.9401151405514794
58,baseline,4.951536755612661
58,breakeven_after_0_5r,0.0
58,breakeven_after_1_0r,0.0
58,exit_at_first_0_5r,0.5
58,exit_at_first_1_0r,1.0
58,trail_0_5r_after_1_0r,1.2050181478462416
58,time_exit_after_4_bars_if_mfe_lt_0_3r,4.951536755612661
58,partial_50pct_at_1r,2.9757683778063306
59,baseline,3.429085628541993
59,breakeven_after_0_5r,0.0
59,breakeven_after_1_0r,3.429085628541993
59,exit_at_first_0_5r,0.5
59,exit_at_first_1_0r,1.0
59,trail_0_5r_after_1_0r,0.5042256476055256
59,time_exit_after_4_bars_if_mfe_lt_0_3r,3.429085628541993
59,partial_50pct_at_1r,2.214542814270996
60,baseline,1.7401952009642934
60,breakeven_after_0_5r,0.0
60,breakeven_after_1_0r,0.0
60,exit_at_first_0_5r,0.5
60,exit_at_first_1_0r,1.0
60,trail_0_5r_after_1_0r,1.6632631733132288
60,time_exit_after_4_bars_if_mfe_lt_0_3r,1.7401952009642934
60,partial_50pct_at_1r,1.3700976004821466
61,baseline,-13.752348829204685
61,breakeven_after_0_5r,0.0
61,breakeven_after_1_0r,0.0
61,exit_at_first_0_5r,0.5
61,exit_at_first_1_0r,1.0
61,trail_0_5r_after_1_0r,0.8147945117966262
61,time_exit_after_4_bars_if_mfe_lt_0_3r,-13.752348829204685
61,partial_50pct_at_1r,-6.3761744146023425
62,baseline,1.1893337345546502
62,breakeven_after_0_5r,0.0
62,breakeven_after_1_0r,0.0
62,exit_at_first_0_5r,0.5
62,exit_at_first_1_0r,1.0
62,trail_0_5r_after_1_0r,0.5112644193323912
62,time_exit_after_4_bars_if_mfe_lt_0_3r,1.1893337345546502
62,partial_50pct_at_1r,1.0946668672773252
63,baseline,2.596752181908636
63,breakeven_after_0_5r,0.0
63,breakeven_after_1_0r,2.596752181908636
63,exit_at_first_0_5r,0.5
63,exit_at_first_1_0r,1.0
63,trail_0_5r_after_1_0r,1.0603616430082856
63,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7032029804490711
63,partial_50pct_at_1r,1.798376090954318
64,baseline,2.914152541252645
64,breakeven_after_0_5r,0.0
64,breakeven_after_1_0r,0.0
64,exit_at_first_0_5r,0.5
64,exit_at_first_1_0r,1.0
64,trail_0_5r_after_1_0r,0.7391963295609811
64,time_exit_after_4_bars_if_mfe_lt_0_3r,2.914152541252645
64,partial_50pct_at_1r,1.9570762706263225
65,baseline,0.34920927764034043
65,breakeven_after_0_5r,0.0
65,breakeven_after_1_0r,0.0
65,exit_at_first_0_5r,0.5
65,exit_at_first_1_0r,1.0
65,trail_0_5r_after_1_0r,1.0587157760901815
65,time_exit_after_4_bars_if_mfe_lt_0_3r,0.34920927764034043
65,partial_50pct_at_1r,0.6746046388201702
66,baseline,9.313068576599983
66,breakeven_after_0_5r,0.0
66,breakeven_after_1_0r,9.313068576599983
66,exit_at_first_0_5r,0.5
66,exit_at_first_1_0r,1.0
66,trail_0_5r_after_1_0r,2.1964097353001524
66,time_exit_after_4_bars_if_mfe_lt_0_3r,9.313068576599983
66,partial_50pct_at_1r,5.156534288299992
67,baseline,1.0106281110093853
67,breakeven_after_0_5r,0.0
67,breakeven_after_1_0r,0.0
67,exit_at_first_0_5r,0.5
67,exit_at_first_1_0r,1.0
67,trail_0_5r_after_1_0r,0.8668463497262
67,time_exit_after_4_bars_if_mfe_lt_0_3r,1.0106281110093853
67,partial_50pct_at_1r,1.0053140555046927
68,baseline,0.5694170650766919
68,breakeven_after_0_5r,0.0
68,breakeven_after_1_0r,0.0
68,exit_at_first_0_5r,0.5
68,exit_at_first_1_0r,1.0
68,trail_0_5r_after_1_0r,0.6727532249144479
68,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5694170650766919
68,partial_50pct_at_1r,0.7847085325383459
69,baseline,-0.03831559766287486
69,breakeven_after_0_5r,0.0
69,breakeven_after_1_0r,-0.03831559766287486
69,exit_at_first_0_5r,0.5
69,exit_at_first_1_0r,-0.03831559766287486
69,trail_0_5r_after_1_0r,-0.03831559766287486
69,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.03831559766287486
69,partial_50pct_at_1r,-0.03831559766287486
70,baseline,-0.8518469511956018
70,breakeven_after_0_5r,0.0
70,breakeven_after_1_0r,0.0
70,exit_at_first_0_5r,0.5
70,exit_at_first_1_0r,1.0
70,trail_0_5r_after_1_0r,0.8909926090436391
70,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8518469511956018
70,partial_50pct_at_1r,0.07407652440219908
71,baseline,4.013189397402123
71,breakeven_after_0_5r,0.0
71,breakeven_after_1_0r,0.0
71,exit_at_first_0_5r,0.5
71,exit_at_first_1_0r,1.0
71,trail_0_5r_after_1_0r,0.6848925175863669
71,time_exit_after_4_bars_if_mfe_lt_0_3r,4.013189397402123
71,partial_50pct_at_1r,2.5065946987010617
72,baseline,1.1355343758483016
72,breakeven_after_0_5r,0.0
72,breakeven_after_1_0r,0.0
72,exit_at_first_0_5r,0.5
72,exit_at_first_1_0r,1.0
72,trail_0_5r_after_1_0r,0.9826906025271149
72,time_exit_after_4_bars_if_mfe_lt_0_3r,1.1355343758483016
72,partial_50pct_at_1r,1.0677671879241508
73,baseline,3.052771386542606
73,breakeven_after_0_5r,0.0
73,breakeven_after_1_0r,0.0
73,exit_at_first_0_5r,0.5
73,exit_at_first_1_0r,1.0
73,trail_0_5r_after_1_0r,1.179419032363405
73,time_exit_after_4_bars_if_mfe_lt_0_3r,3.052771386542606
73,partial_50pct_at_1r,2.026385693271303
74,baseline,0.8007901660518534
74,breakeven_after_0_5r,0.0
74,breakeven_after_1_0r,0.0
74,exit_at_first_0_5r,0.5
74,exit_at_first_1_0r,1.0
74,trail_0_5r_after_1_0r,1.45179211313262
74,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8007901660518534
74,partial_50pct_at_1r,0.9003950830259266
75,baseline,-2.8931485772406407
75,breakeven_after_0_5r,0.0
75,breakeven_after_1_0r,0.0
75,exit_at_first_0_5r,0.5
75,exit_at_first_1_0r,1.0
75,trail_0_5r_after_1_0r,1.0230199739744836
75,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.8931485772406407
75,partial_50pct_at_1r,-0.9465742886203203
76,baseline,0.049803994307836066
76,breakeven_after_0_5r,0.0
76,breakeven_after_1_0r,0.049803994307836066
76,exit_at_first_0_5r,0.5
76,exit_at_first_1_0r,0.049803994307836066
76,trail_0_5r_after_1_0r,0.049803994307836066
76,time_exit_after_4_bars_if_mfe_lt_0_3r,0.049803994307836066
76,partial_50pct_at_1r,0.049803994307836066
77,baseline,-0.8447718956929123
77,breakeven_after_0_5r,0.0
77,breakeven_after_1_0r,0.0
77,exit_at_first_0_5r,0.5
77,exit_at_first_1_0r,1.0
77,trail_0_5r_after_1_0r,1.0995953458954142
77,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8447718956929123
77,partial_50pct_at_1r,0.07761405215354383
78,baseline,0.7255781777001683
78,breakeven_after_0_5r,0.0
78,breakeven_after_1_0r,0.0
78,exit_at_first_0_5r,0.5
78,exit_at_first_1_0r,1.0
78,trail_0_5r_after_1_0r,0.7175143985155792
78,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7255781777001683
78,partial_50pct_at_1r,0.8627890888500842
79,baseline,0.5068722717531943
79,breakeven_after_0_5r,0.0
79,breakeven_after_1_0r,0.0
79,exit_at_first_0_5r,0.5
79,exit_at_first_1_0r,1.0
79,trail_0_5r_after_1_0r,0.6266251110883625
79,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5068722717531943
