trade_id,policy,counterfactual_r
159,exit_at_first_1_0r,1.0
159,trail_0_5r_after_1_0r,4.030020750463465
159,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9772953516531289
159,partial_50pct_at_1r,0.011352324173435568
160,baseline,3.894678580103819
160,breakeven_after_0_5r,0.0
160,breakeven_after_1_0r,0.0
160,exit_at_first_0_5r,0.5
160,exit_at_first_1_0r,1.0
160,trail_0_5r_after_1_0r,0.6985171900808114
160,time_exit_after_4_bars_if_mfe_lt_0_3r,3.894678580103819
160,partial_50pct_at_1r,2.4473392900519095
161,baseline,-1.5871132849827374
161,breakeven_after_0_5r,0.0
161,breakeven_after_1_0r,0.0
161,exit_at_first_0_5r,0.5
161,exit_at_first_1_0r,1.0
161,trail_0_5r_after_1_0r,0.5846016133163217
161,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5871132849827374
161,partial_50pct_at_1r,-0.2935566424913687
162,baseline,-4.000704722789293
162,breakeven_after_0_5r,0.0
162,breakeven_after_1_0r,-4.000704722789293
162,exit_at_first_0_5r,0.5
162,exit_at_first_1_0r,-4.000704722789293
162,trail_0_5r_after_1_0r,-4.000704722789293
162,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.000704722789293
162,partial_50pct_at_1r,-4.000704722789293
163,baseline,-0.4401022622185935
163,breakeven_after_0_5r,0.0
163,breakeven_after_1_0r,0.0
163,exit_at_first_0_5r,0.5
163,exit_at_first_1_0r,1.0
163,trail_0_5r_after_1_0r,1.6484123125144765
163,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4401022622185935
163,partial_50pct_at_1r,0.27994886889070325
164,baseline,-0.1269940200948304
164,breakeven_after_0_5r,0.0
164,breakeven_after_1_0r,0.0
164,exit_at_first_0_5r,0.5
164,exit_at_first_1_0r,1.0
164,trail_0_5r_after_1_0r,1.4226458951248446
164,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.1269940200948304
164,partial_50pct_at_1r,0.4365029899525848
165,baseline,13.111571658924694
165,breakeven_after_0_5r,0.0
165,breakeven_after_1_0r,0.0
165,exit_at_first_0_5r,0.5
165,exit_at_first_1_0r,1.0
165,trail_0_5r_after_1_0r,0.5832798770494361
165,time_exit_after_4_bars_if_mfe_lt_0_3r,13.111571658924694
165,partial_50pct_at_1r,7.055785829462347
166,baseline,1.2057269394175953
166,breakeven_after_0_5r,0.0
166,breakeven_after_1_0r,0.0
166,exit_at_first_0_5r,0.5
166,exit_at_first_1_0r,1.0
166,trail_0_5r_after_1_0r,0.8368327509984659
166,time_exit_after_4_bars_if_mfe_lt_0_3r,1.2057269394175953
166,partial_50pct_at_1r,1.1028634697087978
167,baseline,-0.5689616892700233
167,breakeven_after_0_5r,0.0
167,breakeven_after_1_0r,0.0
167,exit_at_first_0_5r,0.5
167,exit_at_first_1_0r,1.0
167,trail_0_5r_after_1_0r,0.9400227338797249
167,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5689616892700233
167,partial_50pct_at_1r,0.21551915536498834
168,baseline,-1.8778901049387937
168,breakeven_after_0_5r,0.0
168,breakeven_after_1_0r,0.0
168,exit_at_first_0_5r,0.5
168,exit_at_first_1_0r,1.0
168,trail_0_5r_after_1_0r,1.8859255987994779
168,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.8778901049387937
168,partial_50pct_at_1r,-0.43894505246939686
169,baseline,-8.714500051059
169,breakeven_after_0_5r,0.0
169,breakeven_after_1_0r,0.0
169,exit_at_first_0_5r,0.5
169,exit_at_first_1_0r,1.0
169,trail_0_5r_after_1_0r,0.5899395643801897
169,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.714500051059
169,partial_50pct_at_1r,-3.8572500255295
170,baseline,0.40892518160375274
170,breakeven_after_0_5r,0.0
170,breakeven_after_1_0r,0.0
170,exit_at_first_0_5r,0.5
170,exit_at_first_1_0r,1.0
170,trail_0_5r_after_1_0r,0.6170453476161828
170,time_exit_after_4_bars_if_mfe_lt_0_3r,0.40892518160375274
170,partial_50pct_at_1r,0.7044625908018763
171,baseline,2.824333444395535
171,breakeven_after_0_5r,0.0
171,breakeven_after_1_0r,0.0
171,exit_at_first_0_5r,0.5
171,exit_at_first_1_0r,1.0
171,trail_0_5r_after_1_0r,1.634743337016861
171,time_exit_after_4_bars_if_mfe_lt_0_3r,2.824333444395535
171,partial_50pct_at_1r,1.9121667221977674
172,baseline,1.6638686703527807
172,breakeven_after_0_5r,0.0
172,breakeven_after_1_0r,0.0
172,exit_at_first_0_5r,0.5
172,exit_at_first_1_0r,1.0
172,trail_0_5r_after_1_0r,1.6756531570138344
172,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6638686703527807
172,partial_50pct_at_1r,1.3319343351763904
173,baseline,-2.611031531576828
173,breakeven_after_0_5r,0.0
173,breakeven_after_1_0r,0.0
173,exit_at_first_0_5r,0.5
173,exit_at_first_1_0r,1.0
173,trail_0_5r_after_1_0r,2.8232721439139574
173,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.611031531576828
173,partial_50pct_at_1r,-0.805515765788414
174,baseline,0.7179982988551467
174,breakeven_after_0_5r,0.0
174,breakeven_after_1_0r,0.0
174,exit_at_first_0_5r,0.5
174,exit_at_first_1_0r,1.0
174,trail_0_5r_after_1_0r,0.519503920804885
174,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7179982988551467
174,partial_50pct_at_1r,0.8589991494275733
175,baseline,0.0653084705411932
175,breakeven_after_0_5r,0.0
175,breakeven_after_1_0r,0.0
175,exit_at_first_0_5r,0.5
175,exit_at_first_1_0r,1.0
175,trail_0_5r_after_1_0r,0.8780296015144535
175,time_exit_after_4_bars_if_mfe_lt_0_3r,0.0653084705411932
175,partial_50pct_at_1r,0.5326542352705966
176,baseline,-20.37299796386613
176,breakeven_after_0_5r,0.0
176,breakeven_after_1_0r,-20.37299796386613
176,exit_at_first_0_5r,0.5
176,exit_at_first_1_0r,-20.37299796386613
176,trail_0_5r_after_1_0r,-20.37299796386613
176,time_exit_after_4_bars_if_mfe_lt_0_3r,-20.37299796386613
176,partial_50pct_at_1r,-20.37299796386613
177,baseline,8.60304619904191
177,breakeven_after_0_5r,0.0
177,breakeven_after_1_0r,8.60304619904191
177,exit_at_first_0_5r,0.5
177,exit_at_first_1_0r,1.0
177,trail_0_5r_after_1_0r,1.517920691969501
177,time_exit_after_4_bars_if_mfe_lt_0_3r,8.60304619904191
177,partial_50pct_at_1r,4.801523099520955
178,baseline,2.9338749886152464
178,breakeven_after_0_5r,0.0
178,breakeven_after_1_0r,0.0
178,exit_at_first_0_5r,0.5
178,exit_at_first_1_0r,1.0
178,trail_0_5r_after_1_0r,1.7478822557632103
178,time_exit_after_4_bars_if_mfe_lt_0_3r,2.9338749886152464
178,partial_50pct_at_1r,1.9669374943076232
179,baseline,-5.097044782644147
179,breakeven_after_0_5r,0.0
179,breakeven_after_1_0r,0.0
179,exit_at_first_0_5r,0.5
179,exit_at_first_1_0r,1.0
179,trail_0_5r_after_1_0r,1.8629050330192904
179,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.097044782644147
179,partial_50pct_at_1r,-2.0485223913220736
180,baseline,2.8286699486109614
180,breakeven_after_0_5r,0.0
180,breakeven_after_1_0r,2.8286699486109614
180,exit_at_first_0_5r,0.5
180,exit_at_first_1_0r,1.0
180,trail_0_5r_after_1_0r,1.5544556137835674
180,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8286699486109614
180,partial_50pct_at_1r,1.9143349743054807
181,baseline,-0.4824642918671656
181,breakeven_after_0_5r,0.0
181,breakeven_after_1_0r,0.0
181,exit_at_first_0_5r,0.5
181,exit_at_first_1_0r,1.0
181,trail_0_5r_after_1_0r,0.5618872407355737
181,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.455620712019568
181,partial_50pct_at_1r,0.2587678540664172
182,baseline,2.101496148332577
182,breakeven_after_0_5r,0.0
182,breakeven_after_1_0r,2.101496148332577
182,exit_at_first_0_5r,0.5
182,exit_at_first_1_0r,1.0
182,trail_0_5r_after_1_0r,1.9532873293275972
182,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.114201328736293
182,partial_50pct_at_1r,1.5507480741662885
183,baseline,-0.31041225572370285
183,breakeven_after_0_5r,0.0
183,breakeven_after_1_0r,0.0
183,exit_at_first_0_5r,0.5
183,exit_at_first_1_0r,1.0
183,trail_0_5r_after_1_0r,2.0999768313824316
183,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.31041225572370285
183,partial_50pct_at_1r,0.3447938721381486
184,baseline,2.686169173429044
184,breakeven_after_0_5r,0.0
184,breakeven_after_1_0r,2.686169173429044
184,exit_at_first_0_5r,0.5
184,exit_at_first_1_0r,1.0
184,trail_0_5r_after_1_0r,2.917874993965524
184,time_exit_after_4_bars_if_mfe_lt_0_3r,2.686169173429044
184,partial_50pct_at_1r,1.843084586714522
185,baseline,0.6206634869550924
185,breakeven_after_0_5r,0.0
185,breakeven_after_1_0r,0.0
185,exit_at_first_0_5r,0.5
185,exit_at_first_1_0r,1.0
185,trail_0_5r_after_1_0r,0.6512204046388865
185,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6206634869550924
185,partial_50pct_at_1r,0.8103317434775462
186,baseline,0.1919808204111382
186,breakeven_after_0_5r,0.0
186,breakeven_after_1_0r,0.0
186,exit_at_first_0_5r,0.5
186,exit_at_first_1_0r,1.0
186,trail_0_5r_after_1_0r,0.5820115664462553
186,time_exit_after_4_bars_if_mfe_lt_0_3r,0.1919808204111382
186,partial_50pct_at_1r,0.5959904102055691
187,baseline,0.39842863771291104
187,breakeven_after_0_5r,0.0
187,breakeven_after_1_0r,0.0
187,exit_at_first_0_5r,0.5
187,exit_at_first_1_0r,1.0
187,trail_0_5r_after_1_0r,0.6230064128891708
187,time_exit_after_4_bars_if_mfe_lt_0_3r,0.39842863771291104
187,partial_50pct_at_1r,0.6992143188564555
188,baseline,1.9259577996835322
188,breakeven_after_0_5r,0.0
188,breakeven_after_1_0r,0.0
188,exit_at_first_0_5r,0.5
188,exit_at_first_1_0r,1.0
188,trail_0_5r_after_1_0r,1.679811669824966
188,time_exit_after_4_bars_if_mfe_lt_0_3r,1.9259577996835322
188,partial_50pct_at_1r,1.462978899841766
189,baseline,-2.143559601304943
189,breakeven_after_0_5r,0.0
189,breakeven_after_1_0r,0.0
189,exit_at_first_0_5r,0.5
189,exit_at_first_1_0r,1.0
189,trail_0_5r_after_1_0r,0.5216221146011946
189,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.143559601304943
189,partial_50pct_at_1r,-0.5717798006524715
190,baseline,-0.5293949692616885
190,breakeven_after_0_5r,0.0
190,breakeven_after_1_0r,0.0
190,exit_at_first_0_5r,0.5
190,exit_at_first_1_0r,1.0
190,trail_0_5r_after_1_0r,1.4175464976131256
190,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5293949692616885
190,partial_50pct_at_1r,0.23530251536915575
191,baseline,-3.5289212176350415
191,breakeven_after_0_5r,0.0
191,breakeven_after_1_0r,0.0
191,exit_at_first_0_5r,0.5
191,exit_at_first_1_0r,1.0
191,trail_0_5r_after_1_0r,0.5840802369575371
191,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.5289212176350415
191,partial_50pct_at_1r,-1.2644606088175208
192,baseline,-2.6455439592321097
192,breakeven_after_0_5r,0.0
192,breakeven_after_1_0r,0.0
192,exit_at_first_0_5r,0.5
192,exit_at_first_1_0r,1.0
192,trail_0_5r_after_1_0r,1.4865915440654458
192,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.6455439592321097
192,partial_50pct_at_1r,-0.8227719796160549
193,baseline,2.7358040255582883
193,breakeven_after_0_5r,0.0
193,breakeven_after_1_0r,0.0
193,exit_at_first_0_5r,0.5
193,exit_at_first_1_0r,1.0
193,trail_0_5r_after_1_0r,2.1566852667863214
193,time_exit_after_4_bars_if_mfe_lt_0_3r,2.7358040255582883
193,partial_50pct_at_1r,1.8679020127791441
194,baseline,2.4694385968713504
194,breakeven_after_0_5r,0.0
194,breakeven_after_1_0r,0.0
194,exit_at_first_0_5r,0.5
194,exit_at_first_1_0r,1.0
194,trail_0_5r_after_1_0r,1.7413728014853405
194,time_exit_after_4_bars_if_mfe_lt_0_3r,2.4694385968713504
194,partial_50pct_at_1r,1.7347192984356752
195,baseline,2.6083118720742213
195,breakeven_after_0_5r,0.0
195,breakeven_after_1_0r,0.0
195,exit_at_first_0_5r,0.5
195,exit_at_first_1_0r,1.0
195,trail_0_5r_after_1_0r,1.0933071869640552
195,time_exit_after_4_bars_if_mfe_lt_0_3r,2.6083118720742213
195,partial_50pct_at_1r,1.8041559360371107
196,baseline,2.969676203959722
196,breakeven_after_0_5r,0.0
196,breakeven_after_1_0r,0.0
196,exit_at_first_0_5r,0.5
196,exit_at_first_1_0r,1.0
196,trail_0_5r_after_1_0r,1.1778285016562497
196,time_exit_after_4_bars_if_mfe_lt_0_3r,2.969676203959722
196,partial_50pct_at_1r,1.984838101979861
197,baseline,-4.51513523783226
197,breakeven_after_0_5r,0.0
197,breakeven_after_1_0r,0.0
197,exit_at_first_0_5r,0.5
197,exit_at_first_1_0r,1.0
197,trail_0_5r_after_1_0r,0.6753860679936603
197,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.51513523783226
197,partial_50pct_at_1r,-1.7575676189161298
198,baseline,-6.707873069571172
198,breakeven_after_0_5r,-6.707873069571172
198,breakeven_after_1_0r,-6.707873069571172
198,exit_at_first_0_5r,-6.707873069571172
198,exit_at_first_1_0r,-6.707873069571172
198,trail_0_5r_after_1_0r,-6.707873069571172
198,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.707873069571172
198,partial_50pct_at_1r,-6.707873069571172
199,baseline,0.3171387366767734
199,breakeven_after_0_5r,0.0
199,breakeven_after_1_0r,0.0
199,exit_at_first_0_5r,0.5
199,exit_at_first_1_0r,1.0
199,trail_0_5r_after_1_0r,2.2569362322708217
199,time_exit_after_4_bars_if_mfe_lt_0_3r,0.3171387366767734
199,partial_50pct_at_1r,0.6585693683383866
200,baseline,-2.517804909538184
200,breakeven_after_0_5r,0.0
200,breakeven_after_1_0r,0.0
200,exit_at_first_0_5r,0.5
200,exit_at_first_1_0r,1.0
200,trail_0_5r_after_1_0r,1.0888639496855943
200,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.517804909538184
200,partial_50pct_at_1r,-0.7589024547690919
201,baseline,0.7628818289943332
201,breakeven_after_0_5r,0.0
201,breakeven_after_1_0r,0.0
201,exit_at_first_0_5r,0.5
201,exit_at_first_1_0r,1.0
201,trail_0_5r_after_1_0r,1.7685288709641096
201,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7628818289943332
201,partial_50pct_at_1r,0.8814409144971667
202,baseline,-0.8814334986598772
202,breakeven_after_0_5r,0.0
202,breakeven_after_1_0r,0.0
202,exit_at_first_0_5r,0.5
202,exit_at_first_1_0r,1.0
202,trail_0_5r_after_1_0r,2.3095979098234003
202,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8814334986598772
202,partial_50pct_at_1r,0.059283250670061405
203,baseline,-4.3590542339256055
203,breakeven_after_0_5r,0.0
203,breakeven_after_1_0r,-4.3590542339256055
203,exit_at_first_0_5r,0.5
203,exit_at_first_1_0r,-4.3590542339256055
203,trail_0_5r_after_1_0r,-4.3590542339256055
203,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.3590542339256055
203,partial_50pct_at_1r,-4.3590542339256055
204,baseline,-3.7477586640408544
204,breakeven_after_0_5r,0.0
204,breakeven_after_1_0r,-3.7477586640408544
204,exit_at_first_0_5r,0.5
204,exit_at_first_1_0r,-3.7477586640408544
204,trail_0_5r_after_1_0r,-3.7477586640408544
204,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.7477586640408544
204,partial_50pct_at_1r,-3.7477586640408544
205,baseline,-2.034476798312607
205,breakeven_after_0_5r,0.0
205,breakeven_after_1_0r,-2.034476798312607
205,exit_at_first_0_5r,0.5
205,exit_at_first_1_0r,-2.034476798312607
205,trail_0_5r_after_1_0r,-2.034476798312607
205,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.034476798312607
205,partial_50pct_at_1r,-2.034476798312607
206,baseline,-0.9418577383976914
206,breakeven_after_0_5r,0.0
206,breakeven_after_1_0r,-0.9418577383976914
206,exit_at_first_0_5r,0.5
206,exit_at_first_1_0r,-0.9418577383976914
206,trail_0_5r_after_1_0r,-0.9418577383976914
206,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9418577383976914
206,partial_50pct_at_1r,-0.9418577383976914
207,baseline,3.7518455376799817
207,breakeven_after_0_5r,0.0
207,breakeven_after_1_0r,0.0
207,exit_at_first_0_5r,0.5
207,exit_at_first_1_0r,1.0
207,trail_0_5r_after_1_0r,8.165313709043144
207,time_exit_after_4_bars_if_mfe_lt_0_3r,3.7518455376799817
207,partial_50pct_at_1r,2.375922768839991
208,baseline,4.213964480683512
208,breakeven_after_0_5r,0.0
208,breakeven_after_1_0r,4.213964480683512
208,exit_at_first_0_5r,0.5
208,exit_at_first_1_0r,1.0
208,trail_0_5r_after_1_0r,1.6170874602434315
208,time_exit_after_4_bars_if_mfe_lt_0_3r,4.213964480683512
208,partial_50pct_at_1r,2.606982240341756
209,baseline,2.760829430580972
209,breakeven_after_0_5r,0.0
209,breakeven_after_1_0r,2.760829430580972
209,exit_at_first_0_5r,0.5
209,exit_at_first_1_0r,1.0
209,trail_0_5r_after_1_0r,1.0865169092607712
209,time_exit_after_4_bars_if_mfe_lt_0_3r,2.760829430580972
209,partial_50pct_at_1r,1.880414715290486
210,baseline,-1.4990874177396725
210,breakeven_after_0_5r,0.0
210,breakeven_after_1_0r,0.0
210,exit_at_first_0_5r,0.5
210,exit_at_first_1_0r,1.0
210,trail_0_5r_after_1_0r,0.8728430581811306
210,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4990874177396725
210,partial_50pct_at_1r,-0.24954370886983623
211,baseline,-0.553930559311592
211,breakeven_after_0_5r,0.0
211,breakeven_after_1_0r,0.0
211,exit_at_first_0_5r,0.5
211,exit_at_first_1_0r,1.0
211,trail_0_5r_after_1_0r,0.8961976524931743
211,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8609885523707838
211,partial_50pct_at_1r,0.22303472034420402
212,baseline,0.28835588140928053
212,breakeven_after_0_5r,0.0
212,breakeven_after_1_0r,0.0
212,exit_at_first_0_5r,0.5
212,exit_at_first_1_0r,1.0
212,trail_0_5r_after_1_0r,1.0063429391320158
212,time_exit_after_4_bars_if_mfe_lt_0_3r,0.28835588140928053
212,partial_50pct_at_1r,0.6441779407046403
213,baseline,0.23224792084403076
213,breakeven_after_0_5r,0.0
213,breakeven_after_1_0r,0.0
213,exit_at_first_0_5r,0.5
213,exit_at_first_1_0r,1.0
213,trail_0_5r_after_1_0r,0.6019588730161087
213,time_exit_after_4_bars_if_mfe_lt_0_3r,0.23224792084403076
213,partial_50pct_at_1r,0.6161239604220153
214,baseline,-0.004524567830602677
214,breakeven_after_0_5r,0.0
214,breakeven_after_1_0r,0.0
214,exit_at_first_0_5r,0.5
214,exit_at_first_1_0r,1.0
214,trail_0_5r_after_1_0r,1.092497994200473
214,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.004524567830602677
214,partial_50pct_at_1r,0.49773771608469863
215,baseline,-2.147222732721791
215,breakeven_after_0_5r,0.0
215,breakeven_after_1_0r,0.0
215,exit_at_first_0_5r,0.5
215,exit_at_first_1_0r,1.0
215,trail_0_5r_after_1_0r,0.629365777167489
215,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.147222732721791
215,partial_50pct_at_1r,-0.5736113663608955
216,baseline,-1.7129591696956097
216,breakeven_after_0_5r,0.0
216,breakeven_after_1_0r,0.0
216,exit_at_first_0_5r,0.5
216,exit_at_first_1_0r,1.0
216,trail_0_5r_after_1_0r,1.4422768836496502
216,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1041711050884835
216,partial_50pct_at_1r,-0.35647958484780484
217,baseline,0.9731129873834914
217,breakeven_after_0_5r,0.0
217,breakeven_after_1_0r,0.0
217,exit_at_first_0_5r,0.5
217,exit_at_first_1_0r,1.0
217,trail_0_5r_after_1_0r,0.7782950856284234
217,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9731129873834914
217,partial_50pct_at_1r,0.9865564936917457
218,baseline,3.2644682760866126
218,breakeven_after_0_5r,0.0
218,breakeven_after_1_0r,0.0
218,exit_at_first_0_5r,0.5
218,exit_at_first_1_0r,1.0
218,trail_0_5r_after_1_0r,0.62305817777988
218,time_exit_after_4_bars_if_mfe_lt_0_3r,3.2644682760866126
218,partial_50pct_at_1r,2.132234138043306
219,baseline,-3.0803139222852214
219,breakeven_after_0_5r,-3.0803139222852214
219,breakeven_after_1_0r,-3.0803139222852214
219,exit_at_first_0_5r,-3.0803139222852214
219,exit_at_first_1_0r,-3.0803139222852214
219,trail_0_5r_after_1_0r,-3.0803139222852214
219,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.1627630575527046
219,partial_50pct_at_1r,-3.0803139222852214
220,baseline,-1.5702978040362596
220,breakeven_after_0_5r,0.0
220,breakeven_after_1_0r,0.0
220,exit_at_first_0_5r,0.5
220,exit_at_first_1_0r,1.0
220,trail_0_5r_after_1_0r,0.5349405728963195
220,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5702978040362596
220,partial_50pct_at_1r,-0.2851489020181298
221,baseline,4.092717807948812
221,breakeven_after_0_5r,0.0
221,breakeven_after_1_0r,0.0
221,exit_at_first_0_5r,0.5
221,exit_at_first_1_0r,1.0
221,trail_0_5r_after_1_0r,1.1005499517998294
221,time_exit_after_4_bars_if_mfe_lt_0_3r,4.092717807948812
221,partial_50pct_at_1r,2.546358903974406
222,baseline,3.109270310767397
222,breakeven_after_0_5r,0.0
222,breakeven_after_1_0r,0.0
222,exit_at_first_0_5r,0.5
222,exit_at_first_1_0r,1.0
222,trail_0_5r_after_1_0r,0.5993573471475786
222,time_exit_after_4_bars_if_mfe_lt_0_3r,3.109270310767397
222,partial_50pct_at_1r,2.0546351553836986
223,baseline,-0.8430244422153833
223,breakeven_after_0_5r,0.0
223,breakeven_after_1_0r,-0.8430244422153833
223,exit_at_first_0_5r,0.5
223,exit_at_first_1_0r,-0.8430244422153833
223,trail_0_5r_after_1_0r,-0.8430244422153833
223,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8430244422153833
223,partial_50pct_at_1r,-0.8430244422153833
224,baseline,5.087087468615999
224,breakeven_after_0_5r,0.0
224,breakeven_after_1_0r,0.0
224,exit_at_first_0_5r,0.5
224,exit_at_first_1_0r,1.0
224,trail_0_5r_after_1_0r,1.2021973865484077
224,time_exit_after_4_bars_if_mfe_lt_0_3r,5.087087468615999
224,partial_50pct_at_1r,3.0435437343079994
225,baseline,-2.576263570055105
225,breakeven_after_0_5r,-2.576263570055105
225,breakeven_after_1_0r,-2.576263570055105
225,exit_at_first_0_5r,-2.576263570055105
225,exit_at_first_1_0r,-2.576263570055105
225,trail_0_5r_after_1_0r,-2.576263570055105
225,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.576263570055105
225,partial_50pct_at_1r,-2.576263570055105
226,baseline,1.6028677106739626
226,breakeven_after_0_5r,0.0
226,breakeven_after_1_0r,0.0
226,exit_at_first_0_5r,0.5
226,exit_at_first_1_0r,1.0
226,trail_0_5r_after_1_0r,0.5072927069511999
226,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6028677106739626
226,partial_50pct_at_1r,1.3014338553369813
227,baseline,-5.289337273741433
227,breakeven_after_0_5r,0.0
227,breakeven_after_1_0r,0.0
227,exit_at_first_0_5r,0.5
227,exit_at_first_1_0r,1.0
227,trail_0_5r_after_1_0r,1.0106457097768986
227,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.289337273741433
227,partial_50pct_at_1r,-2.1446686368707164
228,baseline,-4.830899486824239
228,breakeven_after_0_5r,0.0
228,breakeven_after_1_0r,0.0
228,exit_at_first_0_5r,0.5
228,exit_at_first_1_0r,1.0
228,trail_0_5r_after_1_0r,0.7222653851883991
228,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.830899486824239
228,partial_50pct_at_1r,-1.9154497434121196
229,baseline,0.5491602615469612
229,breakeven_after_0_5r,0.0
229,breakeven_after_1_0r,0.0
229,exit_at_first_0_5r,0.5
229,exit_at_first_1_0r,1.0
229,trail_0_5r_after_1_0r,0.9322813054628072
229,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5491602615469612
229,partial_50pct_at_1r,0.7745801307734805
230,baseline,2.0642541491366577
230,breakeven_after_0_5r,0.0
230,breakeven_after_1_0r,0.0
230,exit_at_first_0_5r,0.5
230,exit_at_first_1_0r,1.0
230,trail_0_5r_after_1_0r,1.2566154215753855
230,time_exit_after_4_bars_if_mfe_lt_0_3r,2.0642541491366577
230,partial_50pct_at_1r,1.5321270745683289
231,baseline,8.253062759760773
231,breakeven_after_0_5r,0.0
231,breakeven_after_1_0r,0.0
231,exit_at_first_0_5r,0.5
231,exit_at_first_1_0r,1.0
231,trail_0_5r_after_1_0r,0.7788138212004281
231,time_exit_after_4_bars_if_mfe_lt_0_3r,8.253062759760773
231,partial_50pct_at_1r,4.626531379880387
232,baseline,-3.6888602045593557
232,breakeven_after_0_5r,0.0
232,breakeven_after_1_0r,-3.6888602045593557
232,exit_at_first_0_5r,0.5
232,exit_at_first_1_0r,-3.6888602045593557
232,trail_0_5r_after_1_0r,-3.6888602045593557
232,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.6888602045593557
232,partial_50pct_at_1r,-3.6888602045593557
233,baseline,2.09793387690347
233,breakeven_after_0_5r,0.0
233,breakeven_after_1_0r,0.0
233,exit_at_first_0_5r,0.5
233,exit_at_first_1_0r,1.0
233,trail_0_5r_after_1_0r,2.3362989426819256
233,time_exit_after_4_bars_if_mfe_lt_0_3r,2.09793387690347
233,partial_50pct_at_1r,1.548966938451735
234,baseline,2.1874109689636527
234,breakeven_after_0_5r,0.0
234,breakeven_after_1_0r,2.1874109689636527
234,exit_at_first_0_5r,0.5
234,exit_at_first_1_0r,1.0
234,trail_0_5r_after_1_0r,0.6472506186509832
234,time_exit_after_4_bars_if_mfe_lt_0_3r,2.1874109689636527
234,partial_50pct_at_1r,1.5937054844818264
235,baseline,2.5333883270959348
235,breakeven_after_0_5r,0.0
235,breakeven_after_1_0r,2.5333883270959348
235,exit_at_first_0_5r,0.5
235,exit_at_first_1_0r,1.0
235,trail_0_5r_after_1_0r,0.9000405379388248
235,time_exit_after_4_bars_if_mfe_lt_0_3r,2.5333883270959348
235,partial_50pct_at_1r,1.7666941635479674
236,baseline,2.744598596126076
236,breakeven_after_0_5r,0.0
236,breakeven_after_1_0r,2.744598596126076
236,exit_at_first_0_5r,0.5
236,exit_at_first_1_0r,1.0
236,trail_0_5r_after_1_0r,1.791247685930819
236,time_exit_after_4_bars_if_mfe_lt_0_3r,2.744598596126076
236,partial_50pct_at_1r,1.872299298063038
237,baseline,-0.24851056855382755
237,breakeven_after_0_5r,0.0
237,breakeven_after_1_0r,0.0
237,exit_at_first_0_5r,0.5
237,exit_at_first_1_0r,1.0
237,trail_0_5r_after_1_0r,2.0114542019049155
237,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.24851056855382755
237,partial_50pct_at_1r,0.3757447157230862
238,baseline,2.2724831673612225
238,breakeven_after_0_5r,0.0
238,breakeven_after_1_0r,2.2724831673612225
238,exit_at_first_0_5r,0.5
238,exit_at_first_1_0r,1.0
238,trail_0_5r_after_1_0r,0.6514293406946996
238,time_exit_after_4_bars_if_mfe_lt_0_3r,2.2724831673612225
