timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2022-06-27 11:30:00,ETHUSD,exit,long,1.0,0.0,1219.25,0.0,-2.590170044030847,,,,,,,,,,,2022-06-27 11:30:00
2022-07-01 23:30:00,ETHUSD,entry,long,0.0,1.0,1057.8,1.0,-1.1009723932472568,,,,,,,,,,,2022-07-01 23:30:00
2022-07-02 11:30:00,ETHUSD,exit,long,1.0,0.0,1042.4499999999998,0.0,1.980362000939346,,,,,,,,,,,2022-07-02 11:30:00
2022-07-05 02:00:00,ETHUSD,entry,long,0.0,1.0,1145.15,1.0,-4.0,,,,,,,,,,,2022-07-05 02:00:00
2022-07-05 14:00:00,ETHUSD,exit,long,1.0,0.0,1100.05,0.0,1.9372663959875938,,,,,,,,,,,2022-07-05 14:00:00
2022-07-06 13:00:00,ETHUSD,entry,long,0.0,1.0,1141.55,1.0,3.5042077811167958,,,,,,,,,,,2022-07-06 13:00:00
2022-07-07 01:00:00,ETHUSD,exit,long,1.0,0.0,1184.45,0.0,-0.11729921844106085,,,,,,,,,,,2022-07-07 01:00:00
2022-07-07 14:30:00,ETHUSD,entry,long,0.0,1.0,1222.15,1.0,2.8540904285545294,,,,,,,,,,,2022-07-07 14:30:00
2022-07-08 02:30:00,ETHUSD,exit,long,1.0,0.0,1253.05,0.0,-2.3603744112021507,,,,,,,,,,,2022-07-08 02:30:00
2022-07-08 18:00:00,ETHUSD,entry,long,0.0,1.0,1231.75,1.0,-1.3993494307349572,,,,,,,,,,,2022-07-08 18:00:00
2022-07-09 06:00:00,ETHUSD,exit,long,1.0,0.0,1214.8,0.0,0.9752370891606463,,,,,,,,,,,2022-07-09 06:00:00
2022-07-12 00:00:00,ETHUSD,entry,long,0.0,1.0,1090.55,1.0,-2.3024925651647545,,,,,,,,,,,2022-07-12 00:00:00
2022-07-12 12:00:00,ETHUSD,exit,long,1.0,0.0,1070.25,-1.0,-3.4184713471635377,,,,,,,,,,,2022-07-12 12:00:00
2022-07-12 12:00:00,ETHUSD,entry,short,0.0,-1.0,1070.25,-1.0,-3.4184713471635377,,,,,,,,,,,2022-07-12 12:00:00
2022-07-13 00:00:00,ETHUSD,exit,short,-1.0,0.0,1041.75,0.0,4.0,,,,,,,,,,,2022-07-13 00:00:00
2022-07-13 12:00:00,ETHUSD,entry,short,0.0,-1.0,1098.85,-1.0,1.209470013044562,,,,,,,,,,,2022-07-13 12:00:00
2022-07-14 00:00:00,ETHUSD,exit,short,-1.0,0.0,1109.1,0.0,-2.584866909581982,,,,,,,,,,,2022-07-14 00:00:00
2022-07-15 00:00:00,ETHUSD,entry,long,0.0,1.0,1183.85,1.0,2.8436665913982315,,,,,,,,,,,2022-07-15 00:00:00
2022-07-15 12:00:00,ETHUSD,exit,long,1.0,0.0,1218.25,0.0,0.7699892082384326,,,,,,,,,,,2022-07-15 12:00:00
2022-07-16 10:30:00,ETHUSD,entry,long,0.0,1.0,1197.9,1.0,4.0,,,,,,,,,,,2022-07-16 10:30:00
2022-07-16 22:30:00,ETHUSD,exit,long,1.0,0.0,1357.55,0.0,-0.01801271879569614,,,,,,,,,,,2022-07-16 22:30:00
2022-07-17 11:30:00,ETHUSD,entry,short,0.0,-1.0,1363.05,-1.0,-1.5950866547212703,,,,,,,,,,,2022-07-17 11:30:00
2022-07-17 23:30:00,ETHUSD,exit,short,-1.0,0.0,1338.15,0.0,4.0,,,,,,,,,,,2022-07-17 23:30:00
2022-07-19 22:00:00,ETHUSD,entry,short,0.0,-1.0,1562.85,-1.0,1.4360352380219563,,,,,,,,,,,2022-07-19 22:00:00
2022-07-20 10:00:00,ETHUSD,exit,short,-1.0,0.0,1595.05,0.0,-2.4034118199309775,,,,,,,,,,,2022-07-20 10:00:00
2022-07-24 22:30:00,ETHUSD,entry,long,0.0,1.0,1605.35,1.0,-3.3599611558548927,,,,,,,,,,,2022-07-24 22:30:00
2022-07-25 10:30:00,ETHUSD,exit,long,1.0,0.0,1547.05,0.0,-3.9020994774313174,,,,,,,,,,,2022-07-25 10:30:00
2022-07-26 14:30:00,ETHUSD,entry,short,0.0,-1.0,1391.85,-1.0,2.7922810272664744,,,,,,,,,,,2022-07-26 14:30:00
2022-07-27 02:30:00,ETHUSD,exit,short,-1.0,0.0,1438.05,0.0,3.2946657610825563,,,,,,,,,,,2022-07-27 02:30:00
2022-07-27 16:30:00,ETHUSD,entry,long,0.0,1.0,1484.75,1.0,4.0,,,,,,,,,,,2022-07-27 16:30:00
2022-07-28 04:30:00,ETHUSD,exit,long,1.0,0.0,1633.4,0.0,4.0,,,,,,,,,,,2022-07-28 04:30:00
2022-07-28 22:00:00,ETHUSD,entry,short,0.0,-1.0,1748.75,-1.0,-1.3441688763504012,,,,,,,,,,,2022-07-28 22:00:00
2022-07-29 10:00:00,ETHUSD,exit,short,-1.0,0.0,1720.35,0.0,0.5939168651746805,,,,,,,,,,,2022-07-29 10:00:00
2022-07-29 23:00:00,ETHUSD,entry,short,0.0,-1.0,1761.8000000000002,-1.0,-2.8417804367018578,,,,,,,,,,,2022-07-29 23:00:00
2022-07-30 11:00:00,ETHUSD,exit,short,-1.0,0.0,1700.15,0.0,-0.8000615139643849,,,,,,,,,,,2022-07-30 11:00:00
2022-08-02 12:30:00,ETHUSD,entry,long,0.0,1.0,1571.35,1.0,1.9335154938672612,,,,,,,,,,,2022-08-02 12:30:00
2022-08-03 00:30:00,ETHUSD,exit,long,1.0,0.0,1600.05,0.0,3.043720651797447,,,,,,,,,,,2022-08-03 00:30:00
2022-08-03 22:30:00,ETHUSD,entry,short,0.0,-1.0,1622.45,-1.0,-0.36990616213870503,,,,,,,,,,,2022-08-03 22:30:00
2022-08-04 10:30:00,ETHUSD,exit,short,-1.0,0.0,1617.0,0.0,-1.4485852871455638,,,,,,,,,,,2022-08-04 10:30:00
2022-08-11 20:00:00,ETHUSD,entry,long,0.0,1.0,1896.35,1.0,-0.10979025597407428,,,,,,,,,,,2022-08-11 20:00:00
2022-08-12 08:00:00,ETHUSD,exit,long,1.0,0.0,1894.5,0.0,1.7807226702439045,,,,,,,,,,,2022-08-12 08:00:00
2022-08-12 20:30:00,ETHUSD,entry,long,0.0,1.0,1933.1,1.0,3.8623424831511364,,,,,,,,,,,2022-08-12 20:30:00
2022-08-13 09:30:00,ETHUSD,exit,long,1.0,0.0,2003.55,0.0,-1.08792786796657,,,,,,,,,,,2022-08-13 09:30:00
2022-08-17 05:00:00,ETHUSD,entry,short,0.0,-1.0,1912.55,-1.0,-4.0,,,,,,,,,,,2022-08-17 05:00:00
2022-08-17 17:00:00,ETHUSD,exit,short,-1.0,0.0,1843.05,0.0,0.5172566412383927,,,,,,,,,,,2022-08-17 17:00:00
2022-08-18 08:30:00,ETHUSD,entry,long,0.0,1.0,1849.1,1.0,2.023479952086098,,,,,,,,,,,2022-08-18 08:30:00
2022-08-18 20:30:00,ETHUSD,exit,long,1.0,0.0,1877.35,0.0,-4.0,,,,,,,,,,,2022-08-18 20:30:00
2022-08-20 16:30:00,ETHUSD,entry,short,0.0,-1.0,1618.85,-1.0,-2.453727158161707,,,,,,,,,,,2022-08-20 16:30:00
2022-08-21 04:30:00,ETHUSD,exit,short,-1.0,0.0,1583.6,0.0,2.552013551448449,,,,,,,,,,,2022-08-21 04:30:00
2022-08-21 16:30:00,ETHUSD,entry,short,0.0,-1.0,1623.75,-1.0,-1.1017699795095983,,,,,,,,,,,2022-08-21 16:30:00
2022-08-22 05:00:00,ETHUSD,exit,short,-1.0,0.0,1602.35,0.0,-1.6761637448016824,,,,,,,,,,,2022-08-22 05:00:00
2022-08-26 15:00:00,ETHUSD,entry,long,0.0,1.0,1600.15,1.0,-4.0,,,,,,,,,,,2022-08-26 15:00:00
2022-08-27 03:00:00,ETHUSD,exit,long,1.0,0.0,1493.15,0.0,-1.0747825931734876,,,,,,,,,,,2022-08-27 03:00:00
2022-08-27 16:30:00,ETHUSD,entry,long,0.0,1.0,1469.65,1.0,1.2094175825799622,,,,,,,,,,,2022-08-27 16:30:00
2022-08-28 04:30:00,ETHUSD,exit,long,1.0,0.0,1487.35,0.0,-0.44813697242113626,,,,,,,,,,,2022-08-28 04:30:00
2022-08-28 16:30:00,ETHUSD,entry,short,0.0,-1.0,1481.35,-1.0,-2.62140756025395,,,,,,,,,,,2022-08-28 16:30:00
2022-08-29 04:30:00,ETHUSD,exit,short,-1.0,0.0,1449.85,0.0,4.0,,,,,,,,,,,2022-08-29 04:30:00
2022-08-29 16:30:00,ETHUSD,entry,long,0.0,1.0,1538.15,1.0,3.3855974627944994,,,,,,,,,,,2022-08-29 16:30:00
2022-08-30 04:30:00,ETHUSD,exit,long,1.0,0.0,1582.35,0.0,-4.0,,,,,,,,,,,2022-08-30 04:30:00
2022-09-06 00:30:00,ETHUSD,entry,long,0.0,1.0,1662.2,1.0,0.36151404152581623,,,,,,,,,,,2022-09-06 00:30:00
2022-09-06 13:00:00,ETHUSD,exit,long,1.0,0.0,1663.0,0.0,-4.0,,,,,,,,,,,2022-09-06 13:00:00
2022-09-07 16:00:00,ETHUSD,entry,short,0.0,-1.0,1543.9,-1.0,4.0,,,,,,,,,,,2022-09-07 16:00:00
2022-09-08 04:00:00,ETHUSD,exit,short,-1.0,0.0,1637.35,1.0,-1.1272381410230714,,,,,,,,,,,2022-09-08 04:00:00
2022-09-08 04:00:00,ETHUSD,entry,long,0.0,1.0,1637.35,1.0,-1.1272381410230714,,,,,,,,,,,2022-09-08 04:00:00
2022-09-08 16:00:00,ETHUSD,exit,long,1.0,0.0,1621.35,0.0,4.0,,,,,,,,,,,2022-09-08 16:00:00
2022-09-09 04:00:00,ETHUSD,entry,long,0.0,1.0,1696.15,1.0,1.6871695293084616,,,,,,,,,,,2022-09-09 04:00:00
2022-09-09 16:00:00,ETHUSD,exit,long,1.0,0.0,1720.35,0.0,0.9292154384683351,,,,,,,,,,,2022-09-09 16:00:00
2022-09-14 07:30:00,ETHUSD,entry,long,0.0,1.0,1611.95,1.0,-0.746207982075689,,,,,,,,,,,2022-09-14 07:30:00
2022-09-14 20:00:00,ETHUSD,exit,long,1.0,0.0,1598.15,0.0,0.5129206800129977,,,,,,,,,,,2022-09-14 20:00:00
2022-09-16 08:30:00,ETHUSD,entry,long,0.0,1.0,1451.45,1.0,-0.8339800819708966,,,,,,,,,,,2022-09-16 08:30:00
2022-09-16 20:30:00,ETHUSD,exit,long,1.0,0.0,1437.9,0.0,-0.3312507004643485,,,,,,,,,,,2022-09-16 20:30:00
2022-09-27 19:30:00,ETHUSD,entry,short,0.0,-1.0,1324.75,-1.0,-3.4410889563116096,,,,,,,,,,,2022-09-27 19:30:00
2022-09-28 07:30:00,ETHUSD,exit,short,-1.0,0.0,1285.55,0.0,4.0,,,,,,,,,,,2022-09-28 07:30:00
2022-09-29 00:30:00,ETHUSD,entry,long,0.0,1.0,1334.25,1.0,-1.2241597231358667,,,,,,,,,,,2022-09-29 00:30:00
2022-09-29 12:30:00,ETHUSD,exit,long,1.0,0.0,1319.75,0.0,1.6284256419408114,,,,,,,,,,,2022-09-29 12:30:00
2022-10-03 13:30:00,ETHUSD,entry,long,0.0,1.0,1298.05,1.0,3.089564127048355,,,,,,,,,,,2022-10-03 13:30:00
2022-10-04 01:30:00,ETHUSD,exit,long,1.0,0.0,1319.85,0.0,4.0,,,,,,,,,,,2022-10-04 01:30:00
2022-10-04 14:00:00,ETHUSD,entry,long,0.0,1.0,1350.65,1.0,0.8395576368990253,,,,,,,,,,,2022-10-04 14:00:00
2022-10-05 02:00:00,ETHUSD,exit,long,1.0,0.0,1356.5,0.0,-4.0,,,,,,,,,,,2022-10-05 02:00:00
2022-10-05 16:30:00,ETHUSD,entry,short,0.0,-1.0,1351.55,-1.0,3.081257249908789,,,,,,,,,,,2022-10-05 16:30:00
2022-10-06 04:30:00,ETHUSD,exit,short,-1.0,0.0,1373.05,0.0,-1.319685848587248,,,,,,,,,,,2022-10-06 04:30:00
2022-10-06 21:00:00,ETHUSD,entry,long,0.0,1.0,1357.1,1.0,0.0855105824399025,,,,,,,,,,,2022-10-06 21:00:00
2022-10-07 09:00:00,ETHUSD,exit,long,1.0,0.0,1357.75,0.0,-3.471157555872636,,,,,,,,,,,2022-10-07 09:00:00
2022-10-10 11:00:00,ETHUSD,entry,short,0.0,-1.0,1315.55,-1.0,-4.0,,,,,,,,,,,2022-10-10 11:00:00
2022-10-10 23:00:00,ETHUSD,exit,short,-1.0,0.0,1294.85,0.0,-2.177923166419054,,,,,,,,,,,2022-10-10 23:00:00
2022-10-12 09:00:00,ETHUSD,entry,short,0.0,-1.0,1303.75,-1.0,-0.6987788138340234,,,,,,,,,,,2022-10-12 09:00:00
2022-10-12 21:00:00,ETHUSD,exit,short,-1.0,0.0,1299.9,0.0,-4.0,,,,,,,,,,,2022-10-12 21:00:00
2022-10-13 10:00:00,ETHUSD,entry,long,0.0,1.0,1242.6,1.0,4.0,,,,,,,,,,,2022-10-13 10:00:00
2022-10-13 22:00:00,ETHUSD,exit,long,1.0,0.0,1294.5500000000002,0.0,4.0,,,,,,,,,,,2022-10-13 22:00:00
2022-10-14 10:00:00,ETHUSD,entry,long,0.0,1.0,1332.55,1.0,-4.0,,,,,,,,,,,2022-10-14 10:00:00
2022-10-14 22:00:00,ETHUSD,exit,long,1.0,0.0,1291.9,0.0,-0.823290455706821,,,,,,,,,,,2022-10-14 22:00:00
2022-10-15 21:00:00,ETHUSD,entry,long,0.0,1.0,1276.65,1.0,1.572332697150363,,,,,,,,,,,2022-10-15 21:00:00
2022-10-16 09:00:00,ETHUSD,exit,long,1.0,0.0,1285.95,0.0,4.0,,,,,,,,,,,2022-10-16 09:00:00
2022-10-16 21:30:00,ETHUSD,entry,long,0.0,1.0,1293.45,1.0,4.0,,,,,,,,,,,2022-10-16 21:30:00
2022-10-17 09:30:00,ETHUSD,exit,long,1.0,0.0,1317.9,0.0,2.444109486871471,,,,,,,,,,,2022-10-17 09:30:00
2022-10-21 08:30:00,ETHUSD,entry,short,0.0,-1.0,1278.3000000000002,-1.0,4.0,,,,,,,,,,,2022-10-21 08:30:00
2022-10-21 20:30:00,ETHUSD,exit,short,-1.0,0.0,1302.8000000000002,0.0,-0.30623063694364144,,,,,,,,,,,2022-10-21 20:30:00
2022-10-23 22:00:00,ETHUSD,entry,short,0.0,-1.0,1361.6,-1.0,-2.2753577582592004,,,,,,,,,,,2022-10-23 22:00:00
2022-10-24 11:00:00,ETHUSD,exit,short,-1.0,0.0,1348.45,0.0,-0.6035030742461605,,,,,,,,,,,2022-10-24 11:00:00
2022-10-25 01:00:00,ETHUSD,entry,long,0.0,1.0,1337.55,1.0,4.0,,,,,,,,,,,2022-10-25 01:00:00
2022-10-25 15:30:00,ETHUSD,exit,long,1.0,0.0,1408.75,0.0,4.0,,,,,,,,,,,2022-10-25 15:30:00
2022-10-28 02:00:00,ETHUSD,entry,long,0.0,1.0,1516.85,1.0,1.3372576508162826,,,,,,,,,,,2022-10-28 02:00:00
2022-10-28 14:00:00,ETHUSD,exit,long,1.0,0.0,1535.3,0.0,2.4045214692436856,,,,,,,,,,,2022-10-28 14:00:00
2022-11-04 14:00:00,ETHUSD,entry,long,0.0,1.0,1654.85,1.0,-0.2586276727412232,,,,,,,,,,,2022-11-04 14:00:00
2022-11-05 02:00:00,ETHUSD,exit,long,1.0,0.0,1651.8,0.0,-1.612847376939377,,,,,,,,,,,2022-11-05 02:00:00
2022-11-06 23:30:00,ETHUSD,entry,long,0.0,1.0,1568.65,1.0,1.3886719617205538,,,,,,,,,,,2022-11-06 23:30:00
2022-11-07 11:30:00,ETHUSD,exit,long,1.0,0.0,1580.25,0.0,-1.2764365757003993,,,,,,,,,,,2022-11-07 11:30:00
2022-11-10 12:00:00,ETHUSD,entry,long,0.0,1.0,1189.95,1.0,3.529149736151332,,,,,,,,,,,2022-11-10 12:00:00
2022-11-11 00:00:00,ETHUSD,exit,long,1.0,0.0,1285.1999999999998,0.0,-0.5630833940108577,,,,,,,,,,,2022-11-11 00:00:00
2022-11-11 14:00:00,ETHUSD,entry,long,0.0,1.0,1205.4499999999998,1.0,3.0286493539863675,,,,,,,,,,,2022-11-11 14:00:00
2022-11-12 02:00:00,ETHUSD,exit,long,1.0,0.0,1283.7,0.0,-0.8239065993316066,,,,,,,,,,,2022-11-12 02:00:00
2022-11-17 15:30:00,ETHUSD,entry,long,0.0,1.0,1192.6999999999998,1.0,2.6407546523810916,,,,,,,,,,,2022-11-17 15:30:00
2022-11-18 03:30:00,ETHUSD,exit,long,1.0,0.0,1219.25,0.0,-0.9984048446611664,,,,,,,,,,,2022-11-18 03:30:00
2022-11-21 08:30:00,ETHUSD,entry,long,0.0,1.0,1119.1,1.0,-1.8980348651036754,,,,,,,,,,,2022-11-21 08:30:00
2022-11-21 20:30:00,ETHUSD,exit,long,1.0,0.0,1104.25,0.0,-1.7183749517635043,,,,,,,,,,,2022-11-21 20:30:00
2022-11-22 22:30:00,ETHUSD,entry,short,0.0,-1.0,1136.35,-1.0,3.6580149306284255,,,,,,,,,,,2022-11-22 22:30:00
2022-11-23 10:30:00,ETHUSD,exit,short,-1.0,0.0,1173.65,0.0,-0.03162782316096434,,,,,,,,,,,2022-11-23 10:30:00
2022-11-28 21:00:00,ETHUSD,entry,long,0.0,1.0,1171.2,1.0,4.0,,,,,,,,,,,2022-11-28 21:00:00
2022-11-29 09:00:00,ETHUSD,exit,long,1.0,0.0,1213.95,0.0,1.0231937291067401,,,,,,,,,,,2022-11-29 09:00:00
2022-11-30 16:00:00,ETHUSD,entry,short,0.0,-1.0,1271.8000000000002,-1.0,2.3719123138167784,,,,,,,,,,,2022-11-30 16:00:00
2022-12-01 04:00:00,ETHUSD,exit,short,-1.0,0.0,1287.75,0.0,-2.4960904543315228,,,,,,,,,,,2022-12-01 04:00:00
2022-12-02 00:30:00,ETHUSD,entry,short,0.0,-1.0,1283.1,-1.0,1.219727865799896,,,,,,,,,,,2022-12-02 00:30:00
2022-12-02 12:30:00,ETHUSD,exit,short,-1.0,0.0,1291.1,0.0,0.1107482071721441,,,,,,,,,,,2022-12-02 12:30:00
2022-12-05 13:30:00,ETHUSD,entry,short,0.0,-1.0,1286.15,-1.0,-4.0,,,,,,,,,,,2022-12-05 13:30:00
2022-12-06 01:30:00,ETHUSD,exit,short,-1.0,0.0,1263.6,0.0,-1.7319379656026812,,,,,,,,,,,2022-12-06 01:30:00
2022-12-07 06:30:00,ETHUSD,entry,short,0.0,-1.0,1250.25,-1.0,-3.8819291000516984,,,,,,,,,,,2022-12-07 06:30:00
2022-12-07 18:30:00,ETHUSD,exit,short,-1.0,0.0,1229.45,0.0,-0.08074989686621219,,,,,,,,,,,2022-12-07 18:30:00
2022-12-08 18:30:00,ETHUSD,entry,long,0.0,1.0,1287.15,1.0,-1.3091775362432978,,,,,,,,,,,2022-12-08 18:30:00
2022-12-09 06:30:00,ETHUSD,exit,long,1.0,0.0,1279.55,0.0,-1.983086827700595,,,,,,,,,,,2022-12-09 06:30:00
2022-12-09 19:00:00,ETHUSD,entry,long,0.0,1.0,1266.95,1.0,-0.25587372232725625,,,,,,,,,,,2022-12-09 19:00:00
2022-12-10 07:00:00,ETHUSD,exit,long,1.0,0.0,1265.55,0.0,1.2769507557417406,,,,,,,,,,,2022-12-10 07:00:00
2022-12-15 13:00:00,ETHUSD,entry,long,0.0,1.0,1276.9499999999998,1.0,-1.0894280174233355,,,,,,,,,,,2022-12-15 13:00:00
2022-12-16 01:00:00,ETHUSD,exit,long,1.0,0.0,1270.7,0.0,-4.0,,,,,,,,,,,2022-12-16 01:00:00
2022-12-16 14:00:00,ETHUSD,entry,long,0.0,1.0,1215.75,1.0,-4.0,,,,,,,,,,,2022-12-16 14:00:00
2022-12-17 02:00:00,ETHUSD,exit,long,1.0,0.0,1163.9,0.0,2.2585506598452674,,,,,,,,,,,2022-12-17 02:00:00
2022-12-17 22:30:00,ETHUSD,entry,short,0.0,-1.0,1186.0,-1.0,-0.9346766765035449,,,,,,,,,,,2022-12-17 22:30:00
2022-12-18 10:30:00,ETHUSD,exit,short,-1.0,0.0,1180.65,0.0,1.469208706055697,,,,,,,,,,,2022-12-18 10:30:00
2022-12-26 01:30:00,ETHUSD,entry,long,0.0,1.0,1221.0,1.0,-1.6763747628720431,,,,,,,,,,,2022-12-26 01:30:00
2022-12-26 14:00:00,ETHUSD,exit,long,1.0,0.0,1217.1999999999998,0.0,2.757887715999277,,,,,,,,,,,2022-12-26 14:00:00
2022-12-29 08:00:00,ETHUSD,entry,long,0.0,1.0,1192.85,1.0,0.8293650929124372,,,,,,,,,,,2022-12-29 08:00:00
2022-12-29 21:00:00,ETHUSD,exit,long,1.0,0.0,1195.3000000000002,0.0,-0.31370894347787026,,,,,,,,,,,2022-12-29 21:00:00
2022-12-30 09:00:00,ETHUSD,entry,long,0.0,1.0,1194.1,1.0,1.565119217317004,,,,,,,,,,,2022-12-30 09:00:00
2022-12-30 21:30:00,ETHUSD,exit,long,1.0,0.0,1198.5,0.0,-0.7274242569280424,,,,,,,,,,,2022-12-30 21:30:00
2023-01-04 01:00:00,ETHUSD,entry,long,0.0,1.0,1225.55,1.0,4.0,,,,,,,,,,,2023-01-04 01:00:00
2023-01-04 13:00:00,ETHUSD,exit,long,1.0,0.0,1252.2,0.0,0.690574752097096,,,,,,,,,,,2023-01-04 13:00:00
2023-01-05 07:00:00,ETHUSD,entry,long,0.0,1.0,1248.4499999999998,1.0,1.111503671214439,,,,,,,,,,,2023-01-05 07:00:00
2023-01-05 19:00:00,ETHUSD,exit,long,1.0,0.0,1252.4,0.0,-1.3533228342241574,,,,,,,,,,,2023-01-05 19:00:00
2023-01-06 09:00:00,ETHUSD,entry,short,0.0,-1.0,1248.15,-1.0,4.0,,,,,,,,,,,2023-01-06 09:00:00
2023-01-06 21:00:00,ETHUSD,exit,short,-1.0,0.0,1266.8,0.0,-0.5685664565296535,,,,,,,,,,,2023-01-06 21:00:00
2023-01-09 08:00:00,ETHUSD,entry,short,0.0,-1.0,1309.35,-1.0,4.0,,,,,,,,,,,2023-01-09 08:00:00
2023-01-09 20:00:00,ETHUSD,exit,short,-1.0,0.0,1325.0,0.0,0.7101374837308457,,,,,,,,,,,2023-01-09 20:00:00
2023-01-10 10:00:00,ETHUSD,entry,short,0.0,-1.0,1333.3,-1.0,1.1343869603150227,,,,,,,,,,,2023-01-10 10:00:00
2023-01-10 22:00:00,ETHUSD,exit,short,-1.0,0.0,1338.8000000000002,0.0,-0.6827467755659672,,,,,,,,,,,2023-01-10 22:00:00
2023-01-11 18:00:00,ETHUSD,entry,short,0.0,-1.0,1340.25,-1.0,4.0,,,,,,,,,,,2023-01-11 18:00:00
2023-01-12 06:00:00,ETHUSD,exit,short,-1.0,0.0,1399.55,0.0,2.6973638184367736,,,,,,,,,,,2023-01-12 06:00:00
2023-01-13 12:30:00,ETHUSD,entry,long,0.0,1.0,1406.55,1.0,4.0,,,,,,,,,,,2023-01-13 12:30:00
2023-01-14 00:30:00,ETHUSD,exit,long,1.0,0.0,1540.9499999999998,0.0,-0.1760625585679269,,,,,,,,,,,2023-01-14 00:30:00
2023-01-14 22:30:00,ETHUSD,entry,short,0.0,-1.0,1551.35,-1.0,-1.837482089477542,,,,,,,,,,,2023-01-14 22:30:00
2023-01-15 10:30:00,ETHUSD,exit,short,-1.0,0.0,1532.05,0.0,2.884488394781549,,,,,,,,,,,2023-01-15 10:30:00
2023-01-15 22:30:00,ETHUSD,entry,short,0.0,-1.0,1557.85,-1.0,-1.152274907398234,,,,,,,,,,,2023-01-15 22:30:00
2023-01-16 10:30:00,ETHUSD,exit,short,-1.0,0.0,1547.25,0.0,3.4431936392828706,,,,,,,,,,,2023-01-16 10:30:00
2023-01-19 16:00:00,ETHUSD,entry,short,0.0,-1.0,1536.85,-1.0,2.1448655863110626,,,,,,,,,,,2023-01-19 16:00:00
2023-01-20 04:00:00,ETHUSD,exit,short,-1.0,0.0,1556.5500000000002,0.0,1.4126444726991116,,,,,,,,,,,2023-01-20 04:00:00
2023-01-20 22:00:00,ETHUSD,entry,long,0.0,1.0,1652.0,1.0,-1.8054491697638457,,,,,,,,,,,2023-01-20 22:00:00
2023-01-21 10:00:00,ETHUSD,exit,long,1.0,0.0,1635.05,0.0,1.5633306588235927,,,,,,,,,,,2023-01-21 10:00:00
2023-01-21 22:30:00,ETHUSD,entry,long,0.0,1.0,1628.0500000000002,1.0,-0.23743960129038613,,,,,,,,,,,2023-01-21 22:30:00
2023-01-22 10:30:00,ETHUSD,exit,long,1.0,0.0,1625.65,0.0,0.3889717418799984,,,,,,,,,,,2023-01-22 10:30:00
2023-01-23 15:00:00,ETHUSD,entry,short,0.0,-1.0,1621.65,-1.0,1.5062181646352464,,,,,,,,,,,2023-01-23 15:00:00
2023-01-24 03:00:00,ETHUSD,exit,short,-1.0,0.0,1635.6,0.0,-1.895135395306826,,,,,,,,,,,2023-01-24 03:00:00
2023-01-25 15:30:00,ETHUSD,entry,short,0.0,-1.0,1544.65,-1.0,4.0,,,,,,,,,,,2023-01-25 15:30:00
2023-01-26 03:30:00,ETHUSD,exit,short,-1.0,0.0,1615.15,0.0,-2.2913829680131834,,,,,,,,,,,2023-01-26 03:30:00
2023-01-31 01:30:00,ETHUSD,entry,long,0.0,1.0,1570.35,1.0,1.7959308965068155,,,,,,,,,,,2023-01-31 01:30:00
2023-01-31 14:00:00,ETHUSD,exit,long,1.0,0.0,1582.5500000000002,0.0,0.11223530349156277,,,,,,,,,,,2023-01-31 14:00:00
2023-02-01 06:00:00,ETHUSD,entry,long,0.0,1.0,1579.15,1.0,0.4170820509433051,,,,,,,,,,,2023-02-01 06:00:00
2023-02-01 18:00:00,ETHUSD,exit,long,1.0,0.0,1582.45,0.0,4.0,,,,,,,,,,,2023-02-01 18:00:00
2023-02-03 13:00:00,ETHUSD,entry,short,0.0,-1.0,1648.4,-1.0,1.2843306865405595,,,,,,,,,,,2023-02-03 13:00:00
2023-02-04 01:00:00,ETHUSD,exit,short,-1.0,0.0,1660.3,0.0,3.045696805039036,,,,,,,,,,,2023-02-04 01:00:00
2023-02-09 06:30:00,ETHUSD,entry,short,0.0,-1.0,1634.45,-1.0,-1.5358579827054586,,,,,,,,,,,2023-02-09 06:30:00
2023-02-09 18:30:00,ETHUSD,exit,short,-1.0,0.0,1621.75,0.0,-4.0,,,,,,,,,,,2023-02-09 18:30:00
2023-02-10 12:00:00,ETHUSD,entry,short,0.0,-1.0,1538.85,-1.0,-2.8554305508770796,,,,,,,,,,,2023-02-10 12:00:00
2023-02-11 00:00:00,ETHUSD,exit,short,-1.0,0.0,1513.8,0.0,0.7541710234427756,,,,,,,,,,,2023-02-11 00:00:00
2023-02-15 12:00:00,ETHUSD,entry,long,0.0,1.0,1586.65,1.0,4.0,,,,,,,,,,,2023-02-15 12:00:00
2023-02-16 00:00:00,ETHUSD,exit,long,1.0,0.0,1695.85,0.0,-1.3381968994713753,,,,,,,,,,,2023-02-16 00:00:00
2023-02-16 14:30:00,ETHUSD,entry,short,0.0,-1.0,1679.0500000000002,-1.0,-2.353319723675893,,,,,,,,,,,2023-02-16 14:30:00
2023-02-17 02:30:00,ETHUSD,exit,short,-1.0,0.0,1658.1999999999998,0.0,-0.05273278467304072,,,,,,,,,,,2023-02-17 02:30:00
2023-02-18 12:00:00,ETHUSD,entry,short,0.0,-1.0,1696.5,-1.0,0.1738637506581516,,,,,,,,,,,2023-02-18 12:00:00
