trade_id,policy,counterfactual_r
159,exit_at_first_1_0r,1.0
159,trail_0_5r_after_1_0r,0.9165709259501176
159,time_exit_after_4_bars_if_mfe_lt_0_3r,1.50908236801548
159,partial_50pct_at_1r,1.2545411840077398
160,baseline,-1.5871132849827392
160,breakeven_after_0_5r,0.0
160,breakeven_after_1_0r,0.0
160,exit_at_first_0_5r,0.5
160,exit_at_first_1_0r,1.0
160,trail_0_5r_after_1_0r,0.584601613316323
160,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5871132849827392
160,partial_50pct_at_1r,-0.2935566424913696
161,baseline,-2.308511824069631
161,breakeven_after_0_5r,0.0
161,breakeven_after_1_0r,0.0
161,exit_at_first_0_5r,0.5
161,exit_at_first_1_0r,1.0
161,trail_0_5r_after_1_0r,0.611431529028418
161,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.308511824069631
161,partial_50pct_at_1r,-0.6542559120348155
162,baseline,0.8357882394126795
162,breakeven_after_0_5r,0.0
162,breakeven_after_1_0r,0.0
162,exit_at_first_0_5r,0.5
162,exit_at_first_1_0r,1.0
162,trail_0_5r_after_1_0r,1.6983693399941262
162,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8357882394126795
162,partial_50pct_at_1r,0.9178941197063397
163,baseline,-0.4401022622185943
163,breakeven_after_0_5r,0.0
163,breakeven_after_1_0r,0.0
163,exit_at_first_0_5r,0.5
163,exit_at_first_1_0r,1.0
163,trail_0_5r_after_1_0r,1.64841231251448
163,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4401022622185943
163,partial_50pct_at_1r,0.27994886889070286
164,baseline,0.39901606572975495
164,breakeven_after_0_5r,0.0
164,breakeven_after_1_0r,0.0
164,exit_at_first_0_5r,0.5
164,exit_at_first_1_0r,1.0
164,trail_0_5r_after_1_0r,0.5220065055478584
164,time_exit_after_4_bars_if_mfe_lt_0_3r,0.39901606572975495
164,partial_50pct_at_1r,0.6995080328648775
165,baseline,12.730887588637222
165,breakeven_after_0_5r,0.0
165,breakeven_after_1_0r,0.0
165,exit_at_first_0_5r,0.5
165,exit_at_first_1_0r,1.0
165,trail_0_5r_after_1_0r,1.003811247372869
165,time_exit_after_4_bars_if_mfe_lt_0_3r,12.730887588637222
165,partial_50pct_at_1r,6.865443794318611
166,baseline,0.7184701423247172
166,breakeven_after_0_5r,0.0
166,breakeven_after_1_0r,0.0
166,exit_at_first_0_5r,0.5
166,exit_at_first_1_0r,1.0
166,trail_0_5r_after_1_0r,0.8368327509984685
166,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7184701423247172
166,partial_50pct_at_1r,0.8592350711623586
167,baseline,2.4975714258054786
167,breakeven_after_0_5r,0.0
167,breakeven_after_1_0r,0.0
167,exit_at_first_0_5r,0.5
167,exit_at_first_1_0r,1.0
167,trail_0_5r_after_1_0r,0.5729748154159982
167,time_exit_after_4_bars_if_mfe_lt_0_3r,2.4975714258054786
167,partial_50pct_at_1r,1.7487857129027393
168,baseline,-3.0541307213975957
168,breakeven_after_0_5r,0.0
168,breakeven_after_1_0r,-3.0541307213975957
168,exit_at_first_0_5r,0.5
168,exit_at_first_1_0r,-3.0541307213975957
168,trail_0_5r_after_1_0r,-3.0541307213975957
168,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.0541307213975957
168,partial_50pct_at_1r,-3.0541307213975957
169,baseline,-3.3875565293703
169,breakeven_after_0_5r,0.0
169,breakeven_after_1_0r,-3.3875565293703
169,exit_at_first_0_5r,0.5
169,exit_at_first_1_0r,-3.3875565293703
169,trail_0_5r_after_1_0r,-3.3875565293703
169,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.3875565293703
169,partial_50pct_at_1r,-3.3875565293703
170,baseline,-8.714500051059014
170,breakeven_after_0_5r,0.0
170,breakeven_after_1_0r,0.0
170,exit_at_first_0_5r,0.5
170,exit_at_first_1_0r,1.0
170,trail_0_5r_after_1_0r,0.5899395643801915
170,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.714500051059014
170,partial_50pct_at_1r,-3.857250025529507
171,baseline,-1.4373808462668118
171,breakeven_after_0_5r,0.0
171,breakeven_after_1_0r,0.0
171,exit_at_first_0_5r,0.5
171,exit_at_first_1_0r,1.0
171,trail_0_5r_after_1_0r,0.7339953395924186
171,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4373808462668118
171,partial_50pct_at_1r,-0.21869042313340592
172,baseline,1.5779422339584788
172,breakeven_after_0_5r,0.0
172,breakeven_after_1_0r,0.0
172,exit_at_first_0_5r,0.5
172,exit_at_first_1_0r,1.0
172,trail_0_5r_after_1_0r,0.5768455431951347
172,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5779422339584788
172,partial_50pct_at_1r,1.2889711169792393
173,baseline,2.8243334443955406
173,breakeven_after_0_5r,0.0
173,breakeven_after_1_0r,0.0
173,exit_at_first_0_5r,0.5
173,exit_at_first_1_0r,1.0
173,trail_0_5r_after_1_0r,1.6347433370168654
173,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8243334443955406
173,partial_50pct_at_1r,1.9121667221977703
174,baseline,-2.974032296144914
174,breakeven_after_0_5r,0.0
174,breakeven_after_1_0r,0.0
174,exit_at_first_0_5r,0.5
174,exit_at_first_1_0r,1.0
174,trail_0_5r_after_1_0r,0.7257191389061857
174,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.974032296144914
174,partial_50pct_at_1r,-0.9870161480724571
175,baseline,-2.6110315315768333
175,breakeven_after_0_5r,0.0
175,breakeven_after_1_0r,0.0
175,exit_at_first_0_5r,0.5
175,exit_at_first_1_0r,1.0
175,trail_0_5r_after_1_0r,2.823272143913964
175,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.6110315315768333
175,partial_50pct_at_1r,-0.8055157657884167
176,baseline,0.717998298855147
176,breakeven_after_0_5r,0.0
176,breakeven_after_1_0r,0.0
176,exit_at_first_0_5r,0.5
176,exit_at_first_1_0r,1.0
176,trail_0_5r_after_1_0r,0.5195039208048857
176,time_exit_after_4_bars_if_mfe_lt_0_3r,0.717998298855147
176,partial_50pct_at_1r,0.8589991494275735
177,baseline,0.0653084705411933
177,breakeven_after_0_5r,0.0
177,breakeven_after_1_0r,0.0
177,exit_at_first_0_5r,0.5
177,exit_at_first_1_0r,1.0
177,trail_0_5r_after_1_0r,0.878029601514456
177,time_exit_after_4_bars_if_mfe_lt_0_3r,0.0653084705411933
177,partial_50pct_at_1r,0.5326542352705966
178,baseline,-20.372997963866165
178,breakeven_after_0_5r,0.0
178,breakeven_after_1_0r,-20.372997963866165
178,exit_at_first_0_5r,0.5
178,exit_at_first_1_0r,-20.372997963866165
178,trail_0_5r_after_1_0r,-20.372997963866165
178,time_exit_after_4_bars_if_mfe_lt_0_3r,-20.372997963866165
178,partial_50pct_at_1r,-20.372997963866165
179,baseline,8.535162415300968
179,breakeven_after_0_5r,0.0
179,breakeven_after_1_0r,0.0
179,exit_at_first_0_5r,0.5
179,exit_at_first_1_0r,1.0
179,trail_0_5r_after_1_0r,1.0672986789886627
179,time_exit_after_4_bars_if_mfe_lt_0_3r,8.535162415300968
179,partial_50pct_at_1r,4.767581207650484
180,baseline,2.933874988615252
180,breakeven_after_0_5r,0.0
180,breakeven_after_1_0r,0.0
180,exit_at_first_0_5r,0.5
180,exit_at_first_1_0r,1.0
180,trail_0_5r_after_1_0r,1.7478822557632152
180,time_exit_after_4_bars_if_mfe_lt_0_3r,2.933874988615252
180,partial_50pct_at_1r,1.966937494307626
181,baseline,-5.097044782644155
181,breakeven_after_0_5r,0.0
181,breakeven_after_1_0r,0.0
181,exit_at_first_0_5r,0.5
181,exit_at_first_1_0r,1.0
181,trail_0_5r_after_1_0r,1.8629050330192944
181,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.097044782644155
181,partial_50pct_at_1r,-2.0485223913220776
182,baseline,1.93633064161408
182,breakeven_after_0_5r,0.0
182,breakeven_after_1_0r,1.93633064161408
182,exit_at_first_0_5r,0.5
182,exit_at_first_1_0r,1.0
182,trail_0_5r_after_1_0r,1.5544556137835719
182,time_exit_after_4_bars_if_mfe_lt_0_3r,1.93633064161408
182,partial_50pct_at_1r,1.46816532080704
183,baseline,-0.4824642918671667
183,breakeven_after_0_5r,0.0
183,breakeven_after_1_0r,0.0
183,exit_at_first_0_5r,0.5
183,exit_at_first_1_0r,1.0
183,trail_0_5r_after_1_0r,0.5618872407355762
183,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4556207120195714
183,partial_50pct_at_1r,0.25876785406641667
184,baseline,2.3117236768465452
184,breakeven_after_0_5r,0.0
184,breakeven_after_1_0r,0.0
184,exit_at_first_0_5r,0.5
184,exit_at_first_1_0r,1.0
184,trail_0_5r_after_1_0r,1.0374961409553929
184,time_exit_after_4_bars_if_mfe_lt_0_3r,2.3117236768465452
184,partial_50pct_at_1r,1.6558618384232726
185,baseline,2.10149614833258
185,breakeven_after_0_5r,0.0
185,breakeven_after_1_0r,2.10149614833258
185,exit_at_first_0_5r,0.5
185,exit_at_first_1_0r,1.0
185,trail_0_5r_after_1_0r,1.9532873293276007
185,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1142013287362946
185,partial_50pct_at_1r,1.55074807416629
186,baseline,-0.3104122557237034
186,breakeven_after_0_5r,0.0
186,breakeven_after_1_0r,0.0
186,exit_at_first_0_5r,0.5
186,exit_at_first_1_0r,1.0
186,trail_0_5r_after_1_0r,2.0999768313824365
186,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3104122557237034
186,partial_50pct_at_1r,0.34479387213814827
187,baseline,0.6206634869550934
187,breakeven_after_0_5r,0.0
187,breakeven_after_1_0r,0.0
187,exit_at_first_0_5r,0.5
187,exit_at_first_1_0r,1.0
187,trail_0_5r_after_1_0r,0.6512204046388885
187,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6206634869550934
187,partial_50pct_at_1r,0.8103317434775468
188,baseline,0.19198082041113856
188,breakeven_after_0_5r,0.0
188,breakeven_after_1_0r,0.0
188,exit_at_first_0_5r,0.5
188,exit_at_first_1_0r,1.0
188,trail_0_5r_after_1_0r,0.5820115664462575
188,time_exit_after_4_bars_if_mfe_lt_0_3r,0.19198082041113856
188,partial_50pct_at_1r,0.5959904102055693
189,baseline,-5.733377638080627
189,breakeven_after_0_5r,0.0
189,breakeven_after_1_0r,0.0
189,exit_at_first_0_5r,0.5
189,exit_at_first_1_0r,1.0
189,trail_0_5r_after_1_0r,0.6493880834931771
189,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.733377638080627
189,partial_50pct_at_1r,-2.3666888190403137
190,baseline,4.13424678857553
190,breakeven_after_0_5r,0.0
190,breakeven_after_1_0r,0.0
190,exit_at_first_0_5r,0.5
190,exit_at_first_1_0r,1.0
190,trail_0_5r_after_1_0r,0.9083608766987252
190,time_exit_after_4_bars_if_mfe_lt_0_3r,4.13424678857553
190,partial_50pct_at_1r,2.567123394287765
191,baseline,1.9259577996835362
191,breakeven_after_0_5r,0.0
191,breakeven_after_1_0r,0.0
191,exit_at_first_0_5r,0.5
191,exit_at_first_1_0r,1.0
191,trail_0_5r_after_1_0r,1.679811669824971
191,time_exit_after_4_bars_if_mfe_lt_0_3r,1.9259577996835362
191,partial_50pct_at_1r,1.462978899841768
192,baseline,6.613075132288541
192,breakeven_after_0_5r,0.0
192,breakeven_after_1_0r,6.613075132288541
192,exit_at_first_0_5r,0.5
192,exit_at_first_1_0r,1.0
192,trail_0_5r_after_1_0r,1.4753005049287349
192,time_exit_after_4_bars_if_mfe_lt_0_3r,6.613075132288541
192,partial_50pct_at_1r,3.8065375661442706
193,baseline,-1.565998621698634
193,breakeven_after_0_5r,0.0
193,breakeven_after_1_0r,0.0
193,exit_at_first_0_5r,0.5
193,exit_at_first_1_0r,1.0
193,trail_0_5r_after_1_0r,0.9870236968737143
193,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.565998621698634
193,partial_50pct_at_1r,-0.28299931084931695
194,baseline,-0.5293949692616894
194,breakeven_after_0_5r,0.0
194,breakeven_after_1_0r,0.0
194,exit_at_first_0_5r,0.5
194,exit_at_first_1_0r,1.0
194,trail_0_5r_after_1_0r,1.417546497613129
194,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5293949692616894
194,partial_50pct_at_1r,0.2353025153691553
195,baseline,-3.5289212176350473
195,breakeven_after_0_5r,0.0
195,breakeven_after_1_0r,0.0
195,exit_at_first_0_5r,0.5
195,exit_at_first_1_0r,1.0
195,trail_0_5r_after_1_0r,0.5840802369575389
195,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.5289212176350473
195,partial_50pct_at_1r,-1.2644606088175236
196,baseline,-1.7909858776416447
196,breakeven_after_0_5r,0.0
196,breakeven_after_1_0r,0.0
196,exit_at_first_0_5r,0.5
196,exit_at_first_1_0r,1.0
196,trail_0_5r_after_1_0r,0.7560373617135494
196,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7909858776416447
196,partial_50pct_at_1r,-0.39549293882082237
197,baseline,-2.6455439592321177
197,breakeven_after_0_5r,0.0
197,breakeven_after_1_0r,0.0
197,exit_at_first_0_5r,0.5
197,exit_at_first_1_0r,1.0
197,trail_0_5r_after_1_0r,1.4865915440654518
197,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.6455439592321177
197,partial_50pct_at_1r,-0.8227719796160589
198,baseline,1.912083174683249
198,breakeven_after_0_5r,0.0
198,breakeven_after_1_0r,0.0
198,exit_at_first_0_5r,0.5
198,exit_at_first_1_0r,1.0
198,trail_0_5r_after_1_0r,2.156685266786328
198,time_exit_after_4_bars_if_mfe_lt_0_3r,1.912083174683249
198,partial_50pct_at_1r,1.4560415873416246
199,baseline,0.10348941115785128
199,breakeven_after_0_5r,0.0
199,breakeven_after_1_0r,0.0
199,exit_at_first_0_5r,0.5
199,exit_at_first_1_0r,1.0
199,trail_0_5r_after_1_0r,1.0392820966768783
199,time_exit_after_4_bars_if_mfe_lt_0_3r,0.10348941115785128
199,partial_50pct_at_1r,0.5517447055789256
200,baseline,1.078332155673431
200,breakeven_after_0_5r,0.0
200,breakeven_after_1_0r,0.0
200,exit_at_first_0_5r,0.5
200,exit_at_first_1_0r,1.0
200,trail_0_5r_after_1_0r,4.005720991711654
200,time_exit_after_4_bars_if_mfe_lt_0_3r,1.078332155673431
200,partial_50pct_at_1r,1.0391660778367156
201,baseline,0.6621097370603739
201,breakeven_after_0_5r,0.0
201,breakeven_after_1_0r,0.0
201,exit_at_first_0_5r,0.5
201,exit_at_first_1_0r,1.0
201,trail_0_5r_after_1_0r,0.5520239996206007
201,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6621097370603739
201,partial_50pct_at_1r,0.831054868530187
202,baseline,-4.515135237832267
202,breakeven_after_0_5r,0.0
202,breakeven_after_1_0r,0.0
202,exit_at_first_0_5r,0.5
202,exit_at_first_1_0r,1.0
202,trail_0_5r_after_1_0r,0.6753860679936621
202,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.515135237832267
202,partial_50pct_at_1r,-1.7575676189161333
203,baseline,-6.707873069571179
203,breakeven_after_0_5r,-6.707873069571179
203,breakeven_after_1_0r,-6.707873069571179
203,exit_at_first_0_5r,-6.707873069571179
203,exit_at_first_1_0r,-6.707873069571179
203,trail_0_5r_after_1_0r,-6.707873069571179
203,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.707873069571179
203,partial_50pct_at_1r,-6.707873069571179
204,baseline,0.7628818289943343
204,breakeven_after_0_5r,0.0
204,breakeven_after_1_0r,0.0
204,exit_at_first_0_5r,0.5
204,exit_at_first_1_0r,1.0
204,trail_0_5r_after_1_0r,1.7685288709641127
204,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7628818289943343
204,partial_50pct_at_1r,0.8814409144971671
205,baseline,0.9860550180987044
205,breakeven_after_0_5r,0.0
205,breakeven_after_1_0r,0.0
205,exit_at_first_0_5r,0.5
205,exit_at_first_1_0r,1.0
205,trail_0_5r_after_1_0r,1.0107467548955675
205,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9860550180987044
205,partial_50pct_at_1r,0.9930275090493522
206,baseline,-4.359054233925613
206,breakeven_after_0_5r,0.0
206,breakeven_after_1_0r,-4.359054233925613
206,exit_at_first_0_5r,0.5
206,exit_at_first_1_0r,-4.359054233925613
206,trail_0_5r_after_1_0r,-4.359054233925613
206,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.359054233925613
206,partial_50pct_at_1r,-4.359054233925613
207,baseline,-3.74775866404086
207,breakeven_after_0_5r,0.0
207,breakeven_after_1_0r,-3.74775866404086
207,exit_at_first_0_5r,0.5
207,exit_at_first_1_0r,-3.74775866404086
207,trail_0_5r_after_1_0r,-3.74775866404086
207,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.74775866404086
207,partial_50pct_at_1r,-3.74775866404086
208,baseline,-2.034476798312608
208,breakeven_after_0_5r,0.0
208,breakeven_after_1_0r,-2.034476798312608
208,exit_at_first_0_5r,0.5
208,exit_at_first_1_0r,-2.034476798312608
208,trail_0_5r_after_1_0r,-2.034476798312608
208,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.034476798312608
208,partial_50pct_at_1r,-2.034476798312608
209,baseline,-0.941857738397693
209,breakeven_after_0_5r,0.0
209,breakeven_after_1_0r,-0.941857738397693
209,exit_at_first_0_5r,0.5
209,exit_at_first_1_0r,-0.941857738397693
209,trail_0_5r_after_1_0r,-0.941857738397693
209,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.941857738397693
209,partial_50pct_at_1r,-0.941857738397693
210,baseline,-5.644723393325552
210,breakeven_after_0_5r,0.0
210,breakeven_after_1_0r,0.0
210,exit_at_first_0_5r,0.5
210,exit_at_first_1_0r,1.0
210,trail_0_5r_after_1_0r,2.7143103641319994
210,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.644723393325552
210,partial_50pct_at_1r,-2.322361696662776
211,baseline,-0.3587913316366461
211,breakeven_after_0_5r,0.0
211,breakeven_after_1_0r,0.0
211,exit_at_first_0_5r,0.5
211,exit_at_first_1_0r,1.0
211,trail_0_5r_after_1_0r,2.3682397233064028
211,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3587913316366461
211,partial_50pct_at_1r,0.32060433418167694
212,baseline,-1.4990874177396754
212,breakeven_after_0_5r,0.0
212,breakeven_after_1_0r,0.0
212,exit_at_first_0_5r,0.5
212,exit_at_first_1_0r,1.0
212,trail_0_5r_after_1_0r,0.8728430581811328
212,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4990874177396754
212,partial_50pct_at_1r,-0.24954370886983768
213,baseline,-0.553930559311593
213,breakeven_after_0_5r,0.0
213,breakeven_after_1_0r,0.0
213,exit_at_first_0_5r,0.5
213,exit_at_first_1_0r,1.0
213,trail_0_5r_after_1_0r,0.896197652493177
213,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8609885523707853
213,partial_50pct_at_1r,0.22303472034420352
214,baseline,0.28835588140928103
214,breakeven_after_0_5r,0.0
214,breakeven_after_1_0r,0.0
214,exit_at_first_0_5r,0.5
214,exit_at_first_1_0r,1.0
214,trail_0_5r_after_1_0r,1.0063429391320182
214,time_exit_after_4_bars_if_mfe_lt_0_3r,0.28835588140928103
214,partial_50pct_at_1r,0.6441779407046405
215,baseline,1.2756033346606062
215,breakeven_after_0_5r,0.0
215,breakeven_after_1_0r,0.0
215,exit_at_first_0_5r,0.5
215,exit_at_first_1_0r,1.0
215,trail_0_5r_after_1_0r,0.9270218840311528
215,time_exit_after_4_bars_if_mfe_lt_0_3r,1.2756033346606062
215,partial_50pct_at_1r,1.137801667330303
216,baseline,-0.7189741046161224
216,breakeven_after_0_5r,0.0
216,breakeven_after_1_0r,0.0
216,exit_at_first_0_5r,0.5
216,exit_at_first_1_0r,1.0
216,trail_0_5r_after_1_0r,0.8028195990761713
216,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7189741046161224
216,partial_50pct_at_1r,0.14051294769193878
217,baseline,1.9878330523728256
217,breakeven_after_0_5r,0.0
217,breakeven_after_1_0r,0.0
217,exit_at_first_0_5r,0.5
217,exit_at_first_1_0r,1.0
217,trail_0_5r_after_1_0r,0.720851902914545
217,time_exit_after_4_bars_if_mfe_lt_0_3r,1.9878330523728256
217,partial_50pct_at_1r,1.4939165261864127
218,baseline,-1.7129591696956121
218,breakeven_after_0_5r,0.0
218,breakeven_after_1_0r,0.0
218,exit_at_first_0_5r,0.5
218,exit_at_first_1_0r,1.0
218,trail_0_5r_after_1_0r,1.4422768836496531
218,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.104171105088485
218,partial_50pct_at_1r,-0.35647958484780606
219,baseline,0.9731129873834923
219,breakeven_after_0_5r,0.0
219,breakeven_after_1_0r,0.0
219,exit_at_first_0_5r,0.5
219,exit_at_first_1_0r,1.0
219,trail_0_5r_after_1_0r,0.7782950856284245
219,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9731129873834923
219,partial_50pct_at_1r,0.9865564936917461
220,baseline,2.268875557042051
220,breakeven_after_0_5r,0.0
220,breakeven_after_1_0r,2.268875557042051
220,exit_at_first_0_5r,0.5
220,exit_at_first_1_0r,1.0
220,trail_0_5r_after_1_0r,0.756643989917444
220,time_exit_after_4_bars_if_mfe_lt_0_3r,2.268875557042051
220,partial_50pct_at_1r,1.6344377785210256
221,baseline,-1.5082634426422414
221,breakeven_after_0_5r,0.0
221,breakeven_after_1_0r,-1.5082634426422414
221,exit_at_first_0_5r,0.5
221,exit_at_first_1_0r,-1.5082634426422414
221,trail_0_5r_after_1_0r,-1.5082634426422414
221,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5082634426422414
221,partial_50pct_at_1r,-1.5082634426422414
222,baseline,5.037066132238405
222,breakeven_after_0_5r,0.0
222,breakeven_after_1_0r,0.0
222,exit_at_first_0_5r,0.5
222,exit_at_first_1_0r,1.0
222,trail_0_5r_after_1_0r,0.5166096051569773
222,time_exit_after_4_bars_if_mfe_lt_0_3r,5.037066132238405
222,partial_50pct_at_1r,3.0185330661192027
223,baseline,-4.785354183140827
223,breakeven_after_0_5r,0.0
223,breakeven_after_1_0r,0.0
223,exit_at_first_0_5r,0.5
223,exit_at_first_1_0r,1.0
223,trail_0_5r_after_1_0r,0.8795765257101151
223,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.785354183140827
223,partial_50pct_at_1r,-1.8926770915704134
224,baseline,3.109270310767405
224,breakeven_after_0_5r,0.0
224,breakeven_after_1_0r,0.0
224,exit_at_first_0_5r,0.5
224,exit_at_first_1_0r,1.0
224,trail_0_5r_after_1_0r,0.5993573471475813
224,time_exit_after_4_bars_if_mfe_lt_0_3r,3.109270310767405
224,partial_50pct_at_1r,2.0546351553837026
225,baseline,1.3822505241225411
225,breakeven_after_0_5r,0.0
225,breakeven_after_1_0r,0.0
225,exit_at_first_0_5r,0.5
225,exit_at_first_1_0r,1.0
225,trail_0_5r_after_1_0r,0.8747161780137938
225,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3822505241225411
225,partial_50pct_at_1r,1.1911252620612705
226,baseline,2.031881309898178
226,breakeven_after_0_5r,0.0
226,breakeven_after_1_0r,2.031881309898178
226,exit_at_first_0_5r,0.5
226,exit_at_first_1_0r,1.0
226,trail_0_5r_after_1_0r,1.6887621457640773
226,time_exit_after_4_bars_if_mfe_lt_0_3r,2.031881309898178
226,partial_50pct_at_1r,1.515940654949089
227,baseline,5.087087468616004
227,breakeven_after_0_5r,0.0
227,breakeven_after_1_0r,0.0
227,exit_at_first_0_5r,0.5
227,exit_at_first_1_0r,1.0
227,trail_0_5r_after_1_0r,1.20219738654841
227,time_exit_after_4_bars_if_mfe_lt_0_3r,5.087087468616004
227,partial_50pct_at_1r,3.043543734308002
228,baseline,-2.5762635700551093
228,breakeven_after_0_5r,-2.5762635700551093
228,breakeven_after_1_0r,-2.5762635700551093
228,exit_at_first_0_5r,-2.5762635700551093
228,exit_at_first_1_0r,-2.5762635700551093
228,trail_0_5r_after_1_0r,-2.5762635700551093
228,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5762635700551093
228,partial_50pct_at_1r,-2.5762635700551093
229,baseline,0.42417425275418175
229,breakeven_after_0_5r,0.0
229,breakeven_after_1_0r,0.0
229,exit_at_first_0_5r,0.5
229,exit_at_first_1_0r,1.0
229,trail_0_5r_after_1_0r,0.5885514480795135
229,time_exit_after_4_bars_if_mfe_lt_0_3r,0.42417425275418175
229,partial_50pct_at_1r,0.7120871263770909
230,baseline,-4.830899486824251
230,breakeven_after_0_5r,0.0
230,breakeven_after_1_0r,0.0
230,exit_at_first_0_5r,0.5
230,exit_at_first_1_0r,1.0
230,trail_0_5r_after_1_0r,0.722265385188402
230,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.830899486824251
230,partial_50pct_at_1r,-1.9154497434121254
231,baseline,-0.7749628310022489
231,breakeven_after_0_5r,0.0
231,breakeven_after_1_0r,0.0
231,exit_at_first_0_5r,0.5
231,exit_at_first_1_0r,1.0
231,trail_0_5r_after_1_0r,0.8836325617217529
231,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7749628310022489
231,partial_50pct_at_1r,0.11251858449887553
232,baseline,-3.2284633823029427
232,breakeven_after_0_5r,0.0
232,breakeven_after_1_0r,0.0
232,exit_at_first_0_5r,0.5
232,exit_at_first_1_0r,1.0
232,trail_0_5r_after_1_0r,1.5383517393816195
232,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.2284633823029427
232,partial_50pct_at_1r,-1.1142316911514714
233,baseline,8.253062759760793
233,breakeven_after_0_5r,0.0
233,breakeven_after_1_0r,0.0
233,exit_at_first_0_5r,0.5
233,exit_at_first_1_0r,1.0
233,trail_0_5r_after_1_0r,0.7788138212004312
233,time_exit_after_4_bars_if_mfe_lt_0_3r,8.253062759760793
233,partial_50pct_at_1r,4.626531379880396
234,baseline,5.561589939285176
234,breakeven_after_0_5r,0.0
234,breakeven_after_1_0r,0.0
234,exit_at_first_0_5r,0.5
234,exit_at_first_1_0r,1.0
234,trail_0_5r_after_1_0r,0.5935684444291689
234,time_exit_after_4_bars_if_mfe_lt_0_3r,5.561589939285176
234,partial_50pct_at_1r,3.280794969642588
235,baseline,-2.900476370819818
235,breakeven_after_0_5r,0.0
235,breakeven_after_1_0r,-2.900476370819818
235,exit_at_first_0_5r,0.5
235,exit_at_first_1_0r,-2.900476370819818
235,trail_0_5r_after_1_0r,-2.900476370819818
235,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.900476370819818
235,partial_50pct_at_1r,-2.900476370819818
236,baseline,3.7655788650228286
236,breakeven_after_0_5r,3.7655788650228286
236,breakeven_after_1_0r,3.7655788650228286
236,exit_at_first_0_5r,0.5
236,exit_at_first_1_0r,1.0
236,trail_0_5r_after_1_0r,0.7140726906855943
236,time_exit_after_4_bars_if_mfe_lt_0_3r,3.7655788650228286
236,partial_50pct_at_1r,2.382789432511414
237,baseline,2.1874109689636576
237,breakeven_after_0_5r,0.0
237,breakeven_after_1_0r,2.1874109689636576
237,exit_at_first_0_5r,0.5
237,exit_at_first_1_0r,1.0
237,trail_0_5r_after_1_0r,0.6472506186509857
237,time_exit_after_4_bars_if_mfe_lt_0_3r,2.1874109689636576
237,partial_50pct_at_1r,1.5937054844818288
238,baseline,2.2060269941530204
238,breakeven_after_0_5r,0.0
238,breakeven_after_1_0r,0.0
238,exit_at_first_0_5r,0.5
238,exit_at_first_1_0r,1.0
238,trail_0_5r_after_1_0r,0.7156314663185206
238,time_exit_after_4_bars_if_mfe_lt_0_3r,2.2060269941530204
238,partial_50pct_at_1r,1.6030134970765102
239,baseline,1.5708420184062626
239,breakeven_after_0_5r,0.0
