timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2022-04-13 06:00:00,ETHUSD,exit,long,1.0,0.0,3056.7,0.0,1.8211263960032382,,,,,,,,,,,2022-04-13 06:00:00
2022-04-18 13:30:00,ETHUSD,entry,short,0.0,-1.0,2923.5,-1.0,4.0,,,,,,,,,,,2022-04-18 13:30:00
2022-04-19 01:30:00,ETHUSD,exit,short,-1.0,0.0,3053.3,0.0,2.3225512504391226,,,,,,,,,,,2022-04-19 01:30:00
2022-04-19 15:00:00,ETHUSD,entry,long,0.0,1.0,3119.7,1.0,-2.2375648322118162,,,,,,,,,,,2022-04-19 15:00:00
2022-04-20 03:00:00,ETHUSD,exit,long,1.0,0.0,3082.0,0.0,-1.291496041719168,,,,,,,,,,,2022-04-20 03:00:00
2022-04-20 22:00:00,ETHUSD,entry,long,0.0,1.0,3089.9,1.0,1.6229788502669755,,,,,,,,,,,2022-04-20 22:00:00
2022-04-21 11:00:00,ETHUSD,exit,long,1.0,0.0,3142.55,0.0,-4.0,,,,,,,,,,,2022-04-21 11:00:00
2022-04-25 00:30:00,ETHUSD,entry,long,0.0,1.0,2856.9,1.0,0.2102265929057637,,,,,,,,,,,2022-04-25 00:30:00
2022-04-25 12:30:00,ETHUSD,exit,long,1.0,0.0,2860.05,0.0,4.0,,,,,,,,,,,2022-04-25 12:30:00
2022-04-28 01:00:00,ETHUSD,entry,short,0.0,-1.0,2894.95,-1.0,0.6219411449172637,,,,,,,,,,,2022-04-28 01:00:00
2022-04-28 13:00:00,ETHUSD,exit,short,-1.0,0.0,2908.2,0.0,1.6350255068853836,,,,,,,,,,,2022-04-28 13:00:00
2022-04-29 16:30:00,ETHUSD,entry,long,0.0,1.0,2814.9,1.0,0.3306897246690678,,,,,,,,,,,2022-04-29 16:30:00
2022-04-30 04:30:00,ETHUSD,exit,long,1.0,0.0,2821.8,0.0,-1.046029688780949,,,,,,,,,,,2022-04-30 04:30:00
2022-05-02 12:30:00,ETHUSD,entry,long,0.0,1.0,2795.05,1.0,2.4675663433075736,,,,,,,,,,,2022-05-02 12:30:00
2022-05-03 00:30:00,ETHUSD,exit,long,1.0,0.0,2836.8,0.0,0.0372454675780023,,,,,,,,,,,2022-05-03 00:30:00
2022-05-05 14:30:00,ETHUSD,entry,long,0.0,1.0,2830.2,1.0,-4.0,,,,,,,,,,,2022-05-05 14:30:00
2022-05-06 02:30:00,ETHUSD,exit,long,1.0,0.0,2745.8,0.0,-2.4644757954313965,,,,,,,,,,,2022-05-06 02:30:00
2022-05-07 15:00:00,ETHUSD,entry,short,0.0,-1.0,2694.95,-1.0,-4.0,,,,,,,,,,,2022-05-07 15:00:00
2022-05-08 03:00:00,ETHUSD,exit,short,-1.0,0.0,2538.25,0.0,-0.03340421319618015,,,,,,,,,,,2022-05-08 03:00:00
2022-05-12 21:30:00,ETHUSD,entry,long,0.0,1.0,1908.9,1.0,2.918940686811821,,,,,,,,,,,2022-05-12 21:30:00
2022-05-13 09:30:00,ETHUSD,exit,long,1.0,0.0,2073.9,0.0,-0.010571353711897852,,,,,,,,,,,2022-05-13 09:30:00
2022-05-13 23:30:00,ETHUSD,entry,short,0.0,-1.0,2005.65,-1.0,-0.6047199551675693,,,,,,,,,,,2022-05-13 23:30:00
2022-05-14 11:30:00,ETHUSD,exit,short,-1.0,0.0,1981.8,0.0,2.2573979877292847,,,,,,,,,,,2022-05-14 11:30:00
2022-05-18 20:00:00,ETHUSD,entry,long,0.0,1.0,1953.3,1.0,-0.18554382389871438,,,,,,,,,,,2022-05-18 20:00:00
2022-05-19 08:00:00,ETHUSD,exit,long,1.0,0.0,1949.7,0.0,2.6884533445733942,,,,,,,,,,,2022-05-19 08:00:00
2022-05-20 15:00:00,ETHUSD,entry,long,0.0,1.0,1965.5,1.0,-0.8898605899413228,,,,,,,,,,,2022-05-20 15:00:00
2022-05-21 03:00:00,ETHUSD,exit,long,1.0,0.0,1949.1,0.0,0.9959656757049735,,,,,,,,,,,2022-05-21 03:00:00
2022-05-23 22:00:00,ETHUSD,entry,long,0.0,1.0,1968.2,1.0,0.13114034460017449,,,,,,,,,,,2022-05-23 22:00:00
2022-05-24 10:00:00,ETHUSD,exit,long,1.0,0.0,1970.1,0.0,0.8038041605330564,,,,,,,,,,,2022-05-24 10:00:00
2022-05-26 03:00:00,ETHUSD,entry,long,0.0,1.0,1935.9,1.0,-4.0,,,,,,,,,,,2022-05-26 03:00:00
2022-05-26 15:00:00,ETHUSD,exit,long,1.0,0.0,1850.1,0.0,-4.0,,,,,,,,,,,2022-05-26 15:00:00
2022-05-31 06:00:00,ETHUSD,entry,long,0.0,1.0,1968.8,1.0,-0.5801685525360415,,,,,,,,,,,2022-05-31 06:00:00
2022-05-31 18:00:00,ETHUSD,exit,long,1.0,0.0,1960.0,0.0,-1.331145852376398,,,,,,,,,,,2022-05-31 18:00:00
2022-06-01 14:00:00,ETHUSD,entry,short,0.0,-1.0,1921.0,-1.0,-4.0,,,,,,,,,,,2022-06-01 14:00:00
2022-06-02 02:00:00,ETHUSD,exit,short,-1.0,0.0,1827.6,0.0,-2.1775186610243957,,,,,,,,,,,2022-06-02 02:00:00
2022-06-07 00:00:00,ETHUSD,entry,long,0.0,1.0,1808.0,1.0,-4.0,,,,,,,,,,,2022-06-07 00:00:00
2022-06-07 13:00:00,ETHUSD,exit,long,1.0,0.0,1753.6999999999998,0.0,4.0,,,,,,,,,,,2022-06-07 13:00:00
2022-06-11 08:30:00,ETHUSD,entry,long,0.0,1.0,1577.5,1.0,-4.0,,,,,,,,,,,2022-06-11 08:30:00
2022-06-11 20:30:00,ETHUSD,exit,long,1.0,0.0,1521.65,0.0,-3.1254995369728418,,,,,,,,,,,2022-06-11 20:30:00
2022-06-14 23:00:00,ETHUSD,entry,short,0.0,-1.0,1199.45,-1.0,-3.2296640205005502,,,,,,,,,,,2022-06-14 23:00:00
2022-06-15 11:00:00,ETHUSD,exit,short,-1.0,0.0,1103.65,0.0,4.0,,,,,,,,,,,2022-06-15 11:00:00
2022-06-18 20:00:00,ETHUSD,entry,long,0.0,1.0,900.1500000000001,1.0,3.4917261623025184,,,,,,,,,,,2022-06-18 20:00:00
2022-06-19 08:00:00,ETHUSD,exit,long,1.0,0.0,960.45,0.0,4.0,,,,,,,,,,,2022-06-19 08:00:00
2022-06-19 20:00:00,ETHUSD,entry,long,0.0,1.0,1124.1,1.0,-0.44939713475337484,,,,,,,,,,,2022-06-19 20:00:00
2022-06-20 08:00:00,ETHUSD,exit,long,1.0,0.0,1114.45,0.0,0.11358686157044157,,,,,,,,,,,2022-06-20 08:00:00
2022-06-20 20:00:00,ETHUSD,entry,long,0.0,1.0,1116.85,1.0,1.879123750061816,,,,,,,,,,,2022-06-20 20:00:00
2022-06-21 08:00:00,ETHUSD,exit,long,1.0,0.0,1156.05,0.0,-2.086293372892145,,,,,,,,,,,2022-06-21 08:00:00
2022-06-25 15:30:00,ETHUSD,entry,long,0.0,1.0,1183.05,1.0,3.742251267238425,,,,,,,,,,,2022-06-25 15:30:00
2022-06-26 03:30:00,ETHUSD,exit,long,1.0,0.0,1232.6,0.0,-0.8006650618881602,,,,,,,,,,,2022-06-26 03:30:00
2022-07-01 23:30:00,ETHUSD,entry,long,0.0,1.0,1057.8,1.0,-1.1009723932472568,,,,,,,,,,,2022-07-01 23:30:00
2022-07-02 11:30:00,ETHUSD,exit,long,1.0,0.0,1042.4499999999998,0.0,1.980362000939346,,,,,,,,,,,2022-07-02 11:30:00
2022-07-05 02:00:00,ETHUSD,entry,long,0.0,1.0,1145.15,1.0,-4.0,,,,,,,,,,,2022-07-05 02:00:00
2022-07-05 14:00:00,ETHUSD,exit,long,1.0,0.0,1100.05,0.0,1.9372663959875938,,,,,,,,,,,2022-07-05 14:00:00
2022-07-06 13:00:00,ETHUSD,entry,long,0.0,1.0,1141.55,1.0,3.5042077811167958,,,,,,,,,,,2022-07-06 13:00:00
2022-07-07 01:00:00,ETHUSD,exit,long,1.0,0.0,1184.45,0.0,-0.11729921844106085,,,,,,,,,,,2022-07-07 01:00:00
2022-07-07 14:30:00,ETHUSD,entry,long,0.0,1.0,1222.15,1.0,2.8540904285545294,,,,,,,,,,,2022-07-07 14:30:00
2022-07-08 02:30:00,ETHUSD,exit,long,1.0,0.0,1253.05,0.0,-2.3603744112021507,,,,,,,,,,,2022-07-08 02:30:00
2022-07-08 23:30:00,ETHUSD,entry,long,0.0,1.0,1213.2,1.0,-0.2967698505524169,,,,,,,,,,,2022-07-08 23:30:00
2022-07-09 11:30:00,ETHUSD,exit,long,1.0,0.0,1209.45,0.0,0.6654296855455224,,,,,,,,,,,2022-07-09 11:30:00
2022-07-11 22:00:00,ETHUSD,entry,long,0.0,1.0,1107.05,1.0,-4.0,,,,,,,,,,,2022-07-11 22:00:00
2022-07-12 10:00:00,ETHUSD,exit,long,1.0,0.0,1059.95,0.0,-1.5798359313613175,,,,,,,,,,,2022-07-12 10:00:00
2022-07-12 22:00:00,ETHUSD,entry,long,0.0,1.0,1046.85,1.0,2.4744518586064044,,,,,,,,,,,2022-07-12 22:00:00
2022-07-13 10:00:00,ETHUSD,exit,long,1.0,0.0,1069.0,0.0,2.6967636306105534,,,,,,,,,,,2022-07-13 10:00:00
2022-07-15 00:00:00,ETHUSD,entry,long,0.0,1.0,1183.85,1.0,2.8436665913982315,,,,,,,,,,,2022-07-15 00:00:00
2022-07-15 12:00:00,ETHUSD,exit,long,1.0,0.0,1218.25,0.0,0.7699892082384326,,,,,,,,,,,2022-07-15 12:00:00
2022-07-16 10:30:00,ETHUSD,entry,long,0.0,1.0,1197.9,1.0,4.0,,,,,,,,,,,2022-07-16 10:30:00
2022-07-16 22:30:00,ETHUSD,exit,long,1.0,0.0,1357.55,0.0,-0.01801271879569614,,,,,,,,,,,2022-07-16 22:30:00
2022-07-17 11:30:00,ETHUSD,entry,short,0.0,-1.0,1363.05,-1.0,-1.5950866547212703,,,,,,,,,,,2022-07-17 11:30:00
2022-07-17 23:30:00,ETHUSD,exit,short,-1.0,0.0,1338.15,0.0,4.0,,,,,,,,,,,2022-07-17 23:30:00
2022-07-19 22:00:00,ETHUSD,entry,short,0.0,-1.0,1562.85,-1.0,1.4360352380219563,,,,,,,,,,,2022-07-19 22:00:00
2022-07-20 10:00:00,ETHUSD,exit,short,-1.0,0.0,1595.05,0.0,-2.4034118199309775,,,,,,,,,,,2022-07-20 10:00:00
2022-07-24 22:30:00,ETHUSD,entry,long,0.0,1.0,1605.35,1.0,-3.3599611558548927,,,,,,,,,,,2022-07-24 22:30:00
2022-07-25 10:30:00,ETHUSD,exit,long,1.0,0.0,1547.05,0.0,-3.9020994774313174,,,,,,,,,,,2022-07-25 10:30:00
2022-07-26 21:00:00,ETHUSD,entry,long,0.0,1.0,1384.95,1.0,4.0,,,,,,,,,,,2022-07-26 21:00:00
2022-07-27 09:00:00,ETHUSD,exit,long,1.0,0.0,1460.25,0.0,4.0,,,,,,,,,,,2022-07-27 09:00:00
2022-07-27 21:30:00,ETHUSD,entry,long,0.0,1.0,1607.15,1.0,0.6682144138462618,,,,,,,,,,,2022-07-27 21:30:00
2022-07-28 09:30:00,ETHUSD,exit,long,1.0,0.0,1619.45,0.0,4.0,,,,,,,,,,,2022-07-28 09:30:00
2022-07-29 05:00:00,ETHUSD,entry,short,0.0,-1.0,1725.95,-1.0,-2.3339475524147715,,,,,,,,,,,2022-07-29 05:00:00
2022-07-29 17:00:00,ETHUSD,exit,short,-1.0,0.0,1678.55,0.0,1.3579288354300916,,,,,,,,,,,2022-07-29 17:00:00
2022-07-30 09:30:00,ETHUSD,entry,long,0.0,1.0,1701.25,1.0,-0.42047494070699026,,,,,,,,,,,2022-07-30 09:30:00
2022-07-30 21:30:00,ETHUSD,exit,long,1.0,0.0,1692.95,0.0,0.6165140350892258,,,,,,,,,,,2022-07-30 21:30:00
2022-08-02 14:00:00,ETHUSD,entry,long,0.0,1.0,1611.85,1.0,-0.5127315133176521,,,,,,,,,,,2022-08-02 14:00:00
2022-08-03 02:00:00,ETHUSD,exit,long,1.0,0.0,1603.95,0.0,3.31211727249897,,,,,,,,,,,2022-08-03 02:00:00
2022-08-03 22:30:00,ETHUSD,entry,short,0.0,-1.0,1622.45,-1.0,-0.36990616213870503,,,,,,,,,,,2022-08-03 22:30:00
2022-08-04 10:30:00,ETHUSD,exit,short,-1.0,0.0,1617.0,0.0,-1.4485852871455638,,,,,,,,,,,2022-08-04 10:30:00
2022-08-11 20:00:00,ETHUSD,entry,long,0.0,1.0,1896.35,1.0,-0.10979025597407428,,,,,,,,,,,2022-08-11 20:00:00
2022-08-12 08:00:00,ETHUSD,exit,long,1.0,0.0,1894.5,0.0,1.7807226702439045,,,,,,,,,,,2022-08-12 08:00:00
2022-08-12 20:30:00,ETHUSD,entry,long,0.0,1.0,1933.1,1.0,3.8623424831511364,,,,,,,,,,,2022-08-12 20:30:00
2022-08-13 09:30:00,ETHUSD,exit,long,1.0,0.0,2003.55,0.0,-1.08792786796657,,,,,,,,,,,2022-08-13 09:30:00
2022-08-17 00:00:00,ETHUSD,entry,short,0.0,-1.0,1881.25,-1.0,-1.1458913924334655,,,,,,,,,,,2022-08-17 00:00:00
2022-08-17 12:00:00,ETHUSD,exit,short,-1.0,0.0,1864.35,0.0,-2.507122014512795,,,,,,,,,,,2022-08-17 12:00:00
2022-08-18 00:30:00,ETHUSD,entry,long,0.0,1.0,1847.75,1.0,2.012804282778378,,,,,,,,,,,2022-08-18 00:30:00
2022-08-18 12:30:00,ETHUSD,exit,long,1.0,0.0,1879.2,0.0,-3.883071890885888,,,,,,,,,,,2022-08-18 12:30:00
2022-08-21 09:30:00,ETHUSD,entry,short,0.0,-1.0,1617.25,-1.0,0.28683197907398505,,,,,,,,,,,2022-08-21 09:30:00
2022-08-21 23:30:00,ETHUSD,exit,short,-1.0,0.0,1617.95,0.0,-3.295202060796014,,,,,,,,,,,2022-08-21 23:30:00
2022-08-26 15:00:00,ETHUSD,entry,long,0.0,1.0,1600.15,1.0,-4.0,,,,,,,,,,,2022-08-26 15:00:00
2022-08-27 03:00:00,ETHUSD,exit,long,1.0,0.0,1493.15,0.0,-1.0747825931734876,,,,,,,,,,,2022-08-27 03:00:00
2022-08-27 16:30:00,ETHUSD,entry,long,0.0,1.0,1469.65,1.0,1.2094175825799622,,,,,,,,,,,2022-08-27 16:30:00
2022-08-28 04:30:00,ETHUSD,exit,long,1.0,0.0,1487.35,0.0,-0.44813697242113626,,,,,,,,,,,2022-08-28 04:30:00
2022-08-28 16:30:00,ETHUSD,entry,short,0.0,-1.0,1481.35,-1.0,-2.62140756025395,,,,,,,,,,,2022-08-28 16:30:00
2022-08-29 04:30:00,ETHUSD,exit,short,-1.0,0.0,1449.85,0.0,4.0,,,,,,,,,,,2022-08-29 04:30:00
2022-08-29 23:00:00,ETHUSD,entry,long,0.0,1.0,1544.05,1.0,2.9382202279526894,,,,,,,,,,,2022-08-29 23:00:00
2022-08-30 11:00:00,ETHUSD,exit,long,1.0,0.0,1581.75,0.0,-3.821046122290617,,,,,,,,,,,2022-08-30 11:00:00
2022-09-06 01:00:00,ETHUSD,entry,long,0.0,1.0,1659.0500000000002,1.0,0.38123388950814385,,,,,,,,,,,2022-09-06 01:00:00
2022-09-06 13:00:00,ETHUSD,exit,long,1.0,0.0,1663.0,0.0,-4.0,,,,,,,,,,,2022-09-06 13:00:00
2022-09-07 16:00:00,ETHUSD,entry,short,0.0,-1.0,1543.9,-1.0,4.0,,,,,,,,,,,2022-09-07 16:00:00
2022-09-08 04:00:00,ETHUSD,exit,short,-1.0,0.0,1637.35,1.0,-1.1272381410230714,,,,,,,,,,,2022-09-08 04:00:00
2022-09-08 04:00:00,ETHUSD,entry,long,0.0,1.0,1637.35,1.0,-1.1272381410230714,,,,,,,,,,,2022-09-08 04:00:00
2022-09-08 16:00:00,ETHUSD,exit,long,1.0,0.0,1621.35,0.0,4.0,,,,,,,,,,,2022-09-08 16:00:00
2022-09-09 04:00:00,ETHUSD,entry,long,0.0,1.0,1696.15,1.0,1.6871695293084616,,,,,,,,,,,2022-09-09 04:00:00
2022-09-09 16:00:00,ETHUSD,exit,long,1.0,0.0,1720.35,0.0,0.9292154384683351,,,,,,,,,,,2022-09-09 16:00:00
2022-09-14 08:30:00,ETHUSD,entry,long,0.0,1.0,1603.15,1.0,-0.018520985609556395,,,,,,,,,,,2022-09-14 08:30:00
2022-09-14 20:30:00,ETHUSD,exit,long,1.0,0.0,1602.85,0.0,0.3200768077166245,,,,,,,,,,,2022-09-14 20:30:00
2022-09-16 08:30:00,ETHUSD,entry,long,0.0,1.0,1451.45,1.0,-0.8339800819708966,,,,,,,,,,,2022-09-16 08:30:00
2022-09-16 20:30:00,ETHUSD,exit,long,1.0,0.0,1437.9,0.0,-0.3312507004643485,,,,,,,,,,,2022-09-16 20:30:00
2022-09-27 18:00:00,ETHUSD,entry,short,0.0,-1.0,1311.95,-1.0,-2.361880497276079,,,,,,,,,,,2022-09-27 18:00:00
2022-09-28 06:00:00,ETHUSD,exit,short,-1.0,0.0,1285.45,1.0,3.491545336919283,,,,,,,,,,,2022-09-28 06:00:00
2022-09-28 06:00:00,ETHUSD,entry,long,0.0,1.0,1285.45,1.0,3.491545336919283,,,,,,,,,,,2022-09-28 06:00:00
2022-09-28 18:00:00,ETHUSD,exit,long,1.0,0.0,1324.35,0.0,0.025211715665383872,,,,,,,,,,,2022-09-28 18:00:00
2022-09-30 00:30:00,ETHUSD,entry,long,0.0,1.0,1337.65,1.0,-0.8818875131871869,,,,,,,,,,,2022-09-30 00:30:00
2022-09-30 12:30:00,ETHUSD,exit,long,1.0,0.0,1327.35,0.0,-0.03324015350753383,,,,,,,,,,,2022-09-30 12:30:00
2022-10-03 07:00:00,ETHUSD,entry,long,0.0,1.0,1293.85,1.0,3.2066234855487976,,,,,,,,,,,2022-10-03 07:00:00
2022-10-03 20:00:00,ETHUSD,exit,long,1.0,0.0,1316.55,0.0,4.0,,,,,,,,,,,2022-10-03 20:00:00
2022-10-04 14:00:00,ETHUSD,entry,long,0.0,1.0,1350.65,1.0,0.8395576368990253,,,,,,,,,,,2022-10-04 14:00:00
2022-10-05 02:00:00,ETHUSD,exit,long,1.0,0.0,1356.5,0.0,-4.0,,,,,,,,,,,2022-10-05 02:00:00
2022-10-06 01:00:00,ETHUSD,entry,short,0.0,-1.0,1373.25,-1.0,-1.4489397046290475,,,,,,,,,,,2022-10-06 01:00:00
2022-10-06 13:00:00,ETHUSD,exit,short,-1.0,0.0,1362.55,0.0,-0.5437489287850148,,,,,,,,,,,2022-10-06 13:00:00
2022-10-10 08:00:00,ETHUSD,entry,short,0.0,-1.0,1304.35,-1.0,0.7891337039752837,,,,,,,,,,,2022-10-10 08:00:00
2022-10-10 20:00:00,ETHUSD,exit,short,-1.0,0.0,1308.05,0.0,-3.938812917409196,,,,,,,,,,,2022-10-10 20:00:00
2022-10-11 09:30:00,ETHUSD,entry,short,0.0,-1.0,1280.6,-1.0,-0.773923881227056,,,,,,,,,,,2022-10-11 09:30:00
2022-10-11 21:30:00,ETHUSD,exit,short,-1.0,0.0,1276.5,0.0,4.0,,,,,,,,,,,2022-10-11 21:30:00
2022-10-12 16:00:00,ETHUSD,entry,long,0.0,1.0,1294.75,1.0,-1.598845857618744,,,,,,,,,,,2022-10-12 16:00:00
2022-10-13 04:00:00,ETHUSD,exit,long,1.0,0.0,1285.5500000000002,0.0,-4.0,,,,,,,,,,,2022-10-13 04:00:00
2022-10-14 10:00:00,ETHUSD,entry,long,0.0,1.0,1332.55,1.0,-4.0,,,,,,,,,,,2022-10-14 10:00:00
2022-10-14 22:00:00,ETHUSD,exit,long,1.0,0.0,1291.9,0.0,-0.823290455706821,,,,,,,,,,,2022-10-14 22:00:00
2022-10-15 13:00:00,ETHUSD,entry,long,0.0,1.0,1282.2,1.0,0.037755468859647,,,,,,,,,,,2022-10-15 13:00:00
2022-10-16 01:00:00,ETHUSD,exit,long,1.0,0.0,1282.4499999999998,0.0,0.2304056845625112,,,,,,,,,,,2022-10-16 01:00:00
2022-10-16 21:30:00,ETHUSD,entry,long,0.0,1.0,1293.45,1.0,4.0,,,,,,,,,,,2022-10-16 21:30:00
2022-10-17 09:30:00,ETHUSD,exit,long,1.0,0.0,1317.9,0.0,2.444109486871471,,,,,,,,,,,2022-10-17 09:30:00
2022-10-21 09:00:00,ETHUSD,entry,short,0.0,-1.0,1280.55,-1.0,3.4479990010091495,,,,,,,,,,,2022-10-21 09:00:00
2022-10-21 21:00:00,ETHUSD,exit,short,-1.0,0.0,1299.9,0.0,0.07134971188608663,,,,,,,,,,,2022-10-21 21:00:00
2022-10-23 22:00:00,ETHUSD,entry,short,0.0,-1.0,1361.6,-1.0,-2.2753577582592004,,,,,,,,,,,2022-10-23 22:00:00
2022-10-24 11:00:00,ETHUSD,exit,short,-1.0,0.0,1348.45,0.0,-0.6035030742461605,,,,,,,,,,,2022-10-24 11:00:00
2022-10-25 01:00:00,ETHUSD,entry,long,0.0,1.0,1337.55,1.0,4.0,,,,,,,,,,,2022-10-25 01:00:00
2022-10-25 14:30:00,ETHUSD,exit,long,1.0,0.0,1382.35,0.0,4.0,,,,,,,,,,,2022-10-25 14:30:00
2022-10-28 02:00:00,ETHUSD,entry,long,0.0,1.0,1516.85,1.0,1.3372576508162826,,,,,,,,,,,2022-10-28 02:00:00
2022-10-28 14:00:00,ETHUSD,exit,long,1.0,0.0,1535.3,0.0,2.4045214692436856,,,,,,,,,,,2022-10-28 14:00:00
2022-11-04 14:00:00,ETHUSD,entry,long,0.0,1.0,1654.85,1.0,-0.2586276727412232,,,,,,,,,,,2022-11-04 14:00:00
2022-11-05 02:00:00,ETHUSD,exit,long,1.0,0.0,1651.8,0.0,-1.612847376939377,,,,,,,,,,,2022-11-05 02:00:00
2022-11-06 23:30:00,ETHUSD,entry,long,0.0,1.0,1568.65,1.0,1.3886719617205538,,,,,,,,,,,2022-11-06 23:30:00
2022-11-07 11:30:00,ETHUSD,exit,long,1.0,0.0,1580.25,0.0,-1.2764365757003993,,,,,,,,,,,2022-11-07 11:30:00
2022-11-10 12:00:00,ETHUSD,entry,long,0.0,1.0,1189.95,1.0,3.529149736151332,,,,,,,,,,,2022-11-10 12:00:00
2022-11-11 00:00:00,ETHUSD,exit,long,1.0,0.0,1285.1999999999998,0.0,-0.5630833940108577,,,,,,,,,,,2022-11-11 00:00:00
2022-11-11 14:30:00,ETHUSD,entry,long,0.0,1.0,1259.6,1.0,0.5020919848361851,,,,,,,,,,,2022-11-11 14:30:00
2022-11-12 02:30:00,ETHUSD,exit,long,1.0,0.0,1273.3,0.0,0.05683239909530781,,,,,,,,,,,2022-11-12 02:30:00
2022-11-17 15:30:00,ETHUSD,entry,long,0.0,1.0,1192.6999999999998,1.0,2.6407546523810916,,,,,,,,,,,2022-11-17 15:30:00
2022-11-18 03:30:00,ETHUSD,exit,long,1.0,0.0,1219.25,0.0,-0.9984048446611664,,,,,,,,,,,2022-11-18 03:30:00
2022-11-21 02:30:00,ETHUSD,entry,long,0.0,1.0,1121.55,1.0,1.550257802188212,,,,,,,,,,,2022-11-21 02:30:00
2022-11-21 14:30:00,ETHUSD,exit,long,1.0,0.0,1133.45,0.0,-2.9503984001069403,,,,,,,,,,,2022-11-21 14:30:00
2022-11-22 22:30:00,ETHUSD,entry,short,0.0,-1.0,1136.35,-1.0,3.6580149306284255,,,,,,,,,,,2022-11-22 22:30:00
2022-11-23 10:30:00,ETHUSD,exit,short,-1.0,0.0,1173.65,0.0,-0.03162782316096434,,,,,,,,,,,2022-11-23 10:30:00
