asset,signal_time,entry_time,exit_time,side,signal_module,entry_cluster,entry_price,exit_price,take_profit_price,stop_loss_price,exit_reason,bars_held,gross_return,net_return,cost_return,gross_pnl_currency,net_pnl_currency,cost_currency,gross_r_multiple,net_r_multiple,mfe_r_multiple,mae_r_multiple,realized_r,cost,entry_context_age_bars,entry_macro_context_age_bars,entry_laggard_gap,signal_strength,entry_relay_score,trade_id,signal_timestamp,entry_timestamp,exit_timestamp,raw_entry_price,raw_exit_price,position_size,entry_cost,exit_cost,holding_cost,total_cost,entry_turnover,exit_turnover,holding_turnover,total_turnover,trade_r,gross_trade_r,total_cost_r,max_favorable_r,max_adverse_r,time_to_mfe,time_to_mae,risk_distance,risk_distance_source,cost_component_reconciliation,return_unit,r_multiple_unit,currency_pnl_available
ETHUSD,2024-05-23 11:00:00,2024-05-23 11:00:00,2024-05-23 23:00:00,short,,,3874.35,3770.25,,,position_exit,24,0.024883182117839242,0.024679294698846777,0.00020388741899246554,,,,3.6428896463971108,3.615773739573828,12.011737474791621,-2.5353252149997303,,,,,,,,285,2024-05-23 11:00:00,2024-05-23 11:00:00,2024-05-23 23:00:00,3874.35,3770.25,1.0,0.0001,0.00010388741899246554,0.0,0.00020388741899246554,1.0,1.0,0.0,2.0,3.615773739573828,3.6428896463971108,0.02711590682328273,12.011737474791621,-2.5353252149997303,18,2,28.576215615797434,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-05-27 02:30:00,2024-05-27 02:30:00,2024-05-27 15:00:00,long,,,3914.7,3929.95,,,position_exit,25,0.003895573096277971,0.0036944911288219195,0.00020108196745605156,,,,0.7404148730096878,0.7024017306703957,1.8546785671455919,-1.5512298486989764,,,,,,,,286,2024-05-27 02:30:00,2024-05-27 02:30:00,2024-05-27 15:00:00,3914.7,3929.95,1.0,0.0001,0.00010108196745605155,0.0,0.00020108196745605156,1.0,1.0,0.0,2.0,0.7024017306703957,0.7404148730096878,0.03801314233929213,1.8546785671455919,-1.5512298486989764,11,16,20.59656086865298,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-05-28 09:30:00,2024-05-28 09:30:00,2024-05-28 21:30:00,short,,,3880.0,3839.85,,,position_exit,24,0.009887305172610272,0.009685328604629673,0.0002019765679805996,,,,1.8061263386864361,1.7712183925140657,4.887562308799029,-2.2154849858108787,,,,,,,,287,2024-05-28 09:30:00,2024-05-28 09:30:00,2024-05-28 21:30:00,3880.0,3839.85,1.0,0.0001,0.00010197656798059959,0.0,0.0002019765679805996,1.0,1.0,0.0,2.0,1.7712183925140657,1.8061263386864361,0.0349079461723704,4.887562308799029,-2.2154849858108787,18,1,22.22989562801043,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-05-30 12:00:00,2024-05-30 12:00:00,2024-05-31 00:00:00,long,,,3752.85,3748.25,,,position_exit,24,-0.0012257351079842937,-0.0014254719800950166,0.00019973687211072289,,,,-0.2192611688335038,-0.2550374417664095,3.3651822868794903,-1.5538943704287709,,,,,,,,288,2024-05-30 12:00:00,2024-05-30 12:00:00,2024-05-31 00:00:00,3752.85,3748.25,1.0,0.0001,9.973687211072288e-05,0.0,0.00019973687211072289,1.0,1.0,0.0,2.0,-0.2550374417664095,-0.2192611688335038,0.0357762729329057,3.3651822868794903,-1.5538943704287709,11,16,20.979547014514566,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-06-06 05:00:00,2024-06-06 05:00:00,2024-06-06 17:00:00,long,,,3849.95,3835.2,,,position_exit,24,-0.003831218587254548,-0.00403030992584319,0.0001990913385886417,,,,-1.058245311942377,-1.113488587043564,1.1694507515024364,-2.353250591980317,,,,,,,,289,2024-06-06 05:00:00,2024-06-06 05:00:00,2024-06-06 17:00:00,3849.95,3835.2,1.0,0.0001,9.909133858864169e-05,0.0,0.0001990913385886417,1.0,1.0,0.0,2.0,-1.113488587043564,-1.058245311942377,0.05524327510118717,1.1694507515024364,-2.353250591980317,15,24,13.9381671088406,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-06-08 10:30:00,2024-06-08 10:30:00,2024-06-08 22:30:00,long,,,3694.55,3676.25,,,position_exit,24,-0.004953241937448727,-0.005152095191972239,0.0001988532545235122,,,,-1.3062261327995712,-1.3589684033890206,0.20699758388624284,-2.3840411385522056,,,,,,,,290,2024-06-08 10:30:00,2024-06-08 10:30:00,2024-06-08 22:30:00,3694.55,3676.25,1.0,0.0001,9.885325452351221e-05,0.0,0.0001988532545235122,1.0,1.0,0.0,2.0,-1.3589684033890206,-1.3062261327995712,0.052742270589449275,0.20699758388624284,-2.3840411385522056,9,6,14.009825359088994,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-06-10 15:30:00,2024-06-10 15:30:00,2024-06-11 03:30:00,short,,,3702.25,3595.4,,,position_exit,24,0.029427567382727116,0.029222046142245217,0.00020552124048189846,,,,10.794168069900458,10.719366556120788,13.400527791036902,-0.28791182966041506,,,,,,,,291,2024-06-10 15:30:00,2024-06-10 15:30:00,2024-06-11 03:30:00,3702.25,3595.4,1.0,0.0001,0.00010552124048189845,0.0,0.00020552124048189846,1.0,1.0,0.0,2.0,10.719366556120788,10.794168069900458,0.07480151377967058,13.400527791036902,-0.28791182966041506,21,1,9.898863840924543,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-06-17 07:30:00,2024-06-17 07:30:00,2024-06-17 19:30:00,long,,,3552.05,3553.4,,,position_exit,24,0.00038006221759268044,0.00017986108923007116,0.00020020112836260928,,,,0.08891297025035652,0.04212433084623797,1.6827602888123985,-5.641034001439672,,,,,,,,292,2024-06-17 07:30:00,2024-06-17 07:30:00,2024-06-17 19:30:00,3552.05,3553.4,1.0,0.0001,0.00010020112836260928,0.0,0.00020020112836260928,1.0,1.0,0.0,2.0,0.04212433084623797,0.08891297025035652,0.04678863940411855,1.6827602888123985,-5.641034001439672,21,17,15.183386588015777,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-06-19 14:00:00,2024-06-19 14:00:00,2024-06-20 02:00:00,short,,,3517.7,3550.25,,,position_exit,24,-0.009354012025559633,-0.009551925708155329,0.0001979136825956962,,,,-1.5113350202326177,-1.5440012150140139,0.25304994962419186,-3.5032327888341253,,,,,,,,293,2024-06-19 14:00:00,2024-06-19 14:00:00,2024-06-20 02:00:00,3517.7,3550.25,1.0,0.0001,9.791368259569619e-05,0.0,0.0001979136825956962,1.0,1.0,0.0,2.0,-1.5440012150140139,-1.5113350202326177,0.032666194781396304,0.25304994962419186,-3.5032327888341253,1,23,21.537249891152683,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-06-24 07:30:00,2024-06-24 07:30:00,2024-06-24 19:30:00,short,,,3368.95,3290.85,,,position_exit,24,0.023115472031572715,0.02291103111892845,0.0002044409126442659,,,,5.607785920346277,5.55940602181529,9.671815153273283,-1.777115256447766,,,,,,,,294,2024-06-24 07:30:00,2024-06-24 07:30:00,2024-06-24 19:30:00,3368.95,3290.85,1.0,0.0001,0.00010444091264426589,0.0,0.0002044409126442659,1.0,1.0,0.0,2.0,5.55940602181529,5.607785920346277,0.04837989853098748,9.671815153273283,-1.777115256447766,4,2,13.927065174980376,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-06-25 16:30:00,2024-06-25 16:30:00,2024-06-26 04:30:00,short,,,3383.25,3386.95,,,position_exit,24,-0.001302853664468584,-0.0015024068292763815,0.0001995531648077975,,,,-0.191518498114672,-0.22654309047934745,0.09834733686970597,-2.3266909433121334,,,,,,,,295,2024-06-25 16:30:00,2024-06-25 16:30:00,2024-06-26 04:30:00,3383.25,3386.95,1.0,0.0001,9.95531648077975e-05,0.0,0.0001995531648077975,1.0,1.0,0.0,2.0,-0.22654309047934745,-0.191518498114672,0.03502459236467546,0.09834733686970597,-2.3266909433121334,1,5,19.319282661586232,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-07-01 02:30:00,2024-07-01 02:30:00,2024-07-01 14:30:00,short,,,3497.85,3466.75,,,position_exit,24,0.008904586501658152,0.00870259501175119,0.0002019914899069608,,,,2.529708338379345,2.4728045421645524,3.8881047773161526,-0.6588629434364155,,,,,,,,296,2024-07-01 02:30:00,2024-07-01 02:30:00,2024-07-01 14:30:00,3497.85,3466.75,1.0,0.0001,0.0001019914899069608,0.0,0.0002019914899069608,1.0,1.0,0.0,2.0,2.4728045421645524,2.529708338379345,0.05690379621479239,3.8881047773161526,-0.6588629434364155,22,1,12.293907375869304,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-07-02 13:30:00,2024-07-02 13:30:00,2024-07-03 01:30:00,long,,,3435.7,3391.7,,,position_exit,24,-0.012806706056989525,-0.013004728549931288,0.00019802249294176288,,,,-3.9074305964701863,-3.9684522296533347,0.29305729473528014,-4.835445363131839,,,,,,,,297,2024-07-02 13:30:00,2024-07-02 13:30:00,2024-07-03 01:30:00,3435.7,3391.7,1.0,0.0001,9.802249294176288e-05,0.0,0.00019802249294176288,1.0,1.0,0.0,2.0,-3.9684522296533347,-3.9074305964701863,0.061021633183148266,0.29305729473528014,-4.835445363131839,1,24,11.260596679502845,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-07-06 07:00:00,2024-07-06 07:00:00,2024-07-06 19:00:00,short,,,3009.65,3052.65,,,position_exit,24,-0.014253499771459843,-0.014450552189649302,0.0001970524181894584,,,,-1.6994259281158375,-1.7232151246021343,0.9406124904455172,-2.2211101665141806,,,,,,,,298,2024-07-06 07:00:00,2024-07-06 07:00:00,2024-07-06 19:00:00,3009.65,3052.65,1.0,0.0001,9.70524181894584e-05,0.0,0.0001970524181894584,1.0,1.0,0.0,2.0,-1.7232151246021343,-1.6994259281158375,0.023789196486296887,0.9406124904455172,-2.2211101665141806,5,19,25.30266208641075,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-07-15 03:00:00,2024-07-15 03:00:00,2024-07-15 15:00:00,long,,,3323.3,3374.45,,,position_exit,24,0.015391327896969509,0.015188319960430796,0.00020300793653871274,,,,3.2048735158159154,3.1632283304586872,4.4329384407424754,-0.12217992875546342,,,,,,,,299,2024-07-15 03:00:00,2024-07-15 03:00:00,2024-07-15 15:00:00,3323.3,3374.45,1.0,0.0001,0.00010300793653871274,0.0,0.00020300793653871274,1.0,1.0,0.0,2.0,3.1632283304586872,3.2048735158159154,0.041645185357228186,4.4329384407424754,-0.12217992875546342,24,1,15.960068235946457,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-07-16 05:00:00,2024-07-16 05:00:00,2024-07-16 17:00:00,long,,,3435.65,3457.15,,,position_exit,24,0.0062579133497300266,0.00605641571740434,0.00020149763232568674,,,,1.1318835858486151,1.0957091129023753,3.10083456774342,-4.645987276797222,,,,,,,,300,2024-07-16 05:00:00,2024-07-16 05:00:00,2024-07-16 17:00:00,3435.65,3457.15,1.0,0.0001,0.00010149763232568673,0.0,0.00020149763232568674,1.0,1.0,0.0,2.0,1.0957091129023753,1.1318835858486151,0.036174472946239954,3.10083456774342,-4.645987276797222,22,7,18.99488628407015,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-07-18 02:00:00,2024-07-18 02:00:00,2024-07-18 14:00:00,short,,,3418.55,3460.65,,,position_exit,24,-0.012348728455664038,-0.01254605554405852,0.00019732708839448332,,,,-2.0809618299155055,-2.114756946607466,0.46957570983841673,-3.5045176660572186,,,,,,,,301,2024-07-18 02:00:00,2024-07-18 02:00:00,2024-07-18 14:00:00,3418.55,3460.65,1.0,0.0001,9.732708839448331e-05,0.0,0.00019732708839448332,1.0,1.0,0.0,2.0,-2.114756946607466,-2.0809618299155055,0.03379511669196041,0.46957570983841673,-3.5045176660572186,6,22,20.2310294185979,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-07-22 13:30:00,2024-07-22 13:30:00,2024-07-23 01:30:00,short,,,3467.45,3480.95,,,position_exit,24,-0.004127206773132941,-0.004326560893724074,0.0001993541205911331,,,,-0.8426807757982693,-0.8859689751470353,2.71218368210627,-2.019312822005505,,,,,,,,302,2024-07-22 13:30:00,2024-07-22 13:30:00,2024-07-23 01:30:00,3467.45,3480.95,1.0,0.0001,9.93541205911331e-05,0.0,0.0001993541205911331,1.0,1.0,0.0,2.0,-0.8859689751470353,-0.8426807757982693,0.04328819934876606,2.71218368210627,-2.019312822005505,19,13,16.02030138543446,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-07-24 19:30:00,2024-07-24 19:30:00,2024-07-25 07:30:00,short,,,3362.05,3171.85,,,position_exit,24,0.058481499461819464,0.058269898697965505,0.00021160076385395854,,,,9.450674805867012,9.417264036959477,11.470495683146162,-0.70308648003688,,,,,,,,303,2024-07-24 19:30:00,2024-07-24 19:30:00,2024-07-25 07:30:00,3362.05,3171.85,1.0,0.0001,0.00011160076385395854,0.0,0.00021160076385395854,1.0,1.0,0.0,2.0,9.417264036959477,9.450674805867012,0.033410768907534326,11.470495683146162,-0.70308648003688,17,3,20.125547001355233,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-07-26 19:30:00,2024-07-26 19:30:00,2024-07-27 07:30:00,short,,,3274.6000000000004,3272.6000000000004,,,position_exit,24,0.0004865769591027025,0.00028651409147006923,0.00020006286763263326,,,,0.09956273087265723,0.06695991902109688,1.5730911477880023,-0.5998654535077462,,,,,,,,304,2024-07-26 19:30:00,2024-07-26 19:30:00,2024-07-27 07:30:00,3274.6000000000004,3272.6000000000004,1.0,0.0001,0.00010006286763263325,0.0,0.00020006286763263326,1.0,1.0,0.0,2.0,0.06695991902109688,0.09956273087265723,0.03260281185156034,1.5730911477880023,-0.5998654535077462,16,6,20.087837913546597,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-07-27 20:00:00,2024-07-27 20:00:00,2024-07-28 08:00:00,long,,,3230.05,3221.65,,,position_exit,24,-0.0026005789384069278,-0.0028002268466433833,0.0001996479082364555,,,,-0.4570145105859714,-0.49216164677450003,3.4820153187502205,-1.6811605210840959,,,,,,,,305,2024-07-27 20:00:00,2024-07-27 20:00:00,2024-07-28 08:00:00,3230.05,3221.65,1.0,0.0001,9.96479082364555e-05,0.0,0.0001996479082364555,1.0,1.0,0.0,2.0,-0.49216164677450003,-0.4570145105859714,0.0351471361885286,3.4820153187502205,-1.6811605210840959,2,18,18.380160378780626,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-08-01 13:30:00,2024-08-01 13:30:00,2024-08-02 01:30:00,long,,,3183.15,3172.95,,,position_exit,24,-0.003204373026719165,-0.0034037033367890768,0.00019933031006991175,,,,-0.5338653384339055,-0.5671863865130397,1.7874020889722972,-5.422396966838341,,,,,,,,306,2024-08-01 13:30:00,2024-08-01 13:30:00,2024-08-02 01:30:00,3183.15,3172.95,1.0,0.0001,9.933031006991175e-05,0.0,0.00019933031006991175,1.0,1.0,0.0,2.0,-0.5671863865130397,-0.5338653384339055,0.033321048079134136,1.7874020889722972,-5.422396966838341,21,10,19.105941640493057,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-08-03 12:00:00,2024-08-03 12:00:00,2024-08-04 00:00:00,short,,,3011.75,2903.15,,,position_exit,24,0.036886190834987564,0.036678816822232285,0.00020737401275527922,,,,5.2513456676778665,5.222219074096598,7.3644562171946655,-0.20309071642952212,,,,,,,,307,2024-08-03 12:00:00,2024-08-03 12:00:00,2024-08-04 00:00:00,3011.75,2903.15,1.0,0.0001,0.00010737401275527922,0.0,0.00020737401275527922,1.0,1.0,0.0,2.0,5.222219074096598,5.2513456676778665,0.02912659358126856,7.3644562171946655,-0.20309071642952212,18,1,20.680413530656534,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-08-04 14:30:00,2024-08-04 14:30:00,2024-08-05 02:30:00,short,,,2863.35,2334.75,,,position_exit,24,0.21281184724325541,0.21256658941297468,0.0002452578302807318,,,,28.419995162089716,28.389205758704406,39.9686424583759,-0.2526938654215464,,,,,,,,308,2024-08-04 14:30:00,2024-08-04 14:30:00,2024-08-05 02:30:00,2863.35,2334.75,1.0,0.0001,0.0001452578302807318,0.0,0.0002452578302807318,1.0,1.0,0.0,2.0,28.389205758704406,28.419995162089716,0.030789403385308212,39.9686424583759,-0.2526938654215464,21,1,18.599580928328773,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-08-06 08:00:00,2024-08-06 08:00:00,2024-08-06 20:00:00,short,,,2485.5,2491.65,,,position_exit,24,-0.004474015415420918,-0.004673030884158491,0.00019901546873757336,,,,-0.14121156301822896,-0.1526255903314583,1.5900651608149938,-1.5877690378390896,,,,,,,,309,2024-08-06 08:00:00,2024-08-06 08:00:00,2024-08-06 20:00:00,2485.5,2491.65,1.0,0.0001,9.901546873757336e-05,0.0,0.00019901546873757336,1.0,1.0,0.0,2.0,-0.1526255903314583,-0.14121156301822896,0.011414027313229365,1.5900651608149938,-1.5877690378390896,10,12,43.551674300256764,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-08-07 10:30:00,2024-08-07 10:30:00,2024-08-07 22:30:00,short,,,2509.2,2356.45,,,position_exit,24,0.06356280324395458,0.06334870255215241,0.00021410069180216595,,,,4.512252534519225,4.497428123311872,5.915407987152045,-0.16985566005555183,,,,,,,,310,2024-08-07 10:30:00,2024-08-07 10:30:00,2024-08-07 22:30:00,2509.2,2356.45,1.0,0.0001,0.00011410069180216595,0.0,0.00021410069180216595,1.0,1.0,0.0,2.0,4.497428123311872,4.512252534519225,0.014824411207352717,5.915407987152045,-0.16985566005555183,20,1,33.852271970916036,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-08-14 10:00:00,2024-08-14 10:00:00,2024-08-14 22:00:00,short,,,2741.7,2666.45,,,position_exit,24,0.026975236654223078,0.026769751552790044,0.0002054851014330339,,,,3.6349690363725875,3.608481343064886,5.221796050921923,-1.784878483640772,,,,,,,,311,2024-08-14 10:00:00,2024-08-14 10:00:00,2024-08-14 22:00:00,2741.7,2666.45,1.0,0.0001,0.00010548510143303389,0.0,0.0002054851014330339,1.0,1.0,0.0,2.0,3.608481343064886,3.6349690363725875,0.026487693307701586,5.221796050921923,-1.784878483640772,8,5,20.70168940836249,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-08-15 21:30:00,2024-08-15 21:30:00,2024-08-16 09:30:00,long,,,2572.45,2626.15,,,position_exit,24,0.020875041303038744,0.020671206894788963,0.00020383440824978116,,,,2.5086922679513894,2.484656940485127,2.648842673982193,-0.9436794006073995,,,,,,,,312,2024-08-15 21:30:00,2024-08-15 21:30:00,2024-08-16 09:30:00,2572.45,2626.15,1.0,0.0001,0.00010383440824978116,0.0,0.00020383440824978116,1.0,1.0,0.0,2.0,2.484656940485127,2.5086922679513894,0.024035327466262642,2.648842673982193,-0.9436794006073995,19,7,21.40557480326272,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-08-21 13:30:00,2024-08-21 13:30:00,2024-08-22 01:30:00,long,,,2594.2,2628.25,,,position_exit,24,0.013125433659702646,0.012922818704224737,0.00020261495547790886,,,,2.5465337698145722,2.5077307277843053,5.156637398787504,-1.192869710089332,,,,,,,,313,2024-08-21 13:30:00,2024-08-21 13:30:00,2024-08-22 01:30:00,2594.2,2628.25,1.0,0.0001,0.00010261495547790886,0.0,0.00020261495547790886,1.0,1.0,0.0,2.0,2.5077307277843053,2.5465337698145722,0.038803042030266834,5.156637398787504,-1.192869710089332,13,1,13.371116614911239,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-08-24 21:00:00,2024-08-24 21:00:00,2024-08-25 09:00:00,long,,,2772.75,2749.35,,,position_exit,24,-0.00843927508790876,-0.008637658456044917,0.00019838336813615687,,,,-1.57599807626135,-1.6133472101583897,0.649930830594962,-2.673808702033122,,,,,,,,314,2024-08-24 21:00:00,2024-08-24 21:00:00,2024-08-25 09:00:00,2772.75,2749.35,1.0,0.0001,9.838336813615686e-05,0.0,0.00019838336813615687,1.0,1.0,0.0,2.0,-1.6133472101583897,-1.57599807626135,0.037349133897039664,0.649930830594962,-2.673808702033122,6,1,14.847733859872832,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-08-26 13:30:00,2024-08-26 13:30:00,2024-08-27 01:30:00,long,,,2728.05,2680.25,,,position_exit,24,-0.01752167298986429,-0.017718562008577576,0.00019688901871328657,,,,-3.8354724375712834,-3.8792521889659124,0.32898403753225636,-4.854520553829744,,,,,,,,315,2024-08-26 13:30:00,2024-08-26 13:30:00,2024-08-27 01:30:00,2728.05,2680.25,1.0,0.0001,9.688901871328656e-05,0.0,0.00019688901871328657,1.0,1.0,0.0,2.0,-3.8792521889659124,-3.8354724375712834,0.04377975139462888,0.32898403753225636,-4.854520553829744,6,15,12.462610741707827,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-08-29 12:30:00,2024-08-29 12:30:00,2024-08-30 00:30:00,short,,,2572.95,2523.25,,,position_exit,24,0.01932404969527801,0.019120251566414392,0.00020379812886361925,,,,2.709345388767033,2.681293033764908,3.6388089476901433,-1.2756274063812687,,,,,,,,316,2024-08-29 12:30:00,2024-08-29 12:30:00,2024-08-30 00:30:00,2572.95,2523.25,1.0,0.0001,0.00010379812886361925,0.0,0.00020379812886361925,1.0,1.0,0.0,2.0,2.681293033764908,2.709345388767033,0.028052355002125405,3.6388089476901433,-1.2756274063812687,19,6,18.343914440018022,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-09-03 14:30:00,2024-09-03 14:30:00,2024-09-04 02:30:00,short,,,2446.05,2364.35,,,position_exit,24,0.03346020592685384,0.03325336200128448,0.0002068439255693555,,,,6.370150548549381,6.332006835576849,10.759862615664769,-1.8089044397349325,,,,,,,,317,2024-09-03 14:30:00,2024-09-03 14:30:00,2024-09-04 02:30:00,2446.05,2364.35,1.0,0.0001,0.00010684392556935549,0.0,0.0002068439255693555,1.0,1.0,0.0,2.0,6.332006835576849,6.370150548549381,0.03814371297253161,10.759862615664769,-1.8089044397349325,21,14,12.825442566440616,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-09-05 17:00:00,2024-09-05 17:00:00,2024-09-06 05:00:00,long,,,2378.45,2378.05,,,position_exit,24,-0.00016817675376812335,-0.0003684673379720227,0.00020029058420389934,,,,-0.02560301704344854,-0.05605076498697132,1.9010240154778004,-1.9394285410429732,,,,,,,,318,2024-09-05 17:00:00,2024-09-05 17:00:00,2024-09-06 05:00:00,2378.45,2378.05,1.0,0.0001,0.00010029058420389933,0.0,0.00020029058420389934,1.0,1.0,0.0,2.0,-0.05605076498697132,-0.02560301704344854,0.03044774794352278,1.9010240154778004,-1.9394285410429732,19,5,15.623158759799002,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-09-07 15:00:00,2024-09-07 15:00:00,2024-09-08 03:00:00,short,,,2309.95,2282.85,,,position_exit,24,0.011693011405774723,0.011490722770407524,0.0002022886353671982,,,,1.676802747062301,1.648217282076496,3.198918893842101,-0.05568717610170584,,,,,,,,319,2024-09-07 15:00:00,2024-09-07 15:00:00,2024-09-08 03:00:00,2309.95,2282.85,1.0,0.0001,0.0001022886353671982,0.0,0.0002022886353671982,1.0,1.0,0.0,2.0,1.648217282076496,1.676802747062301,0.028585464985804984,3.198918893842101,-0.05568717610170584,16,1,16.161710163868797,atr_48,0.0,fractional_return,R,False
ETHUSD,2024-09-16 03:00:00,2024-09-16 03:00:00,2024-09-16 15:00:00,long,,,2272.65,2293.2,,,position_exit,24,0.009042307438452468,0.008841180023100303,0.00020112741535216472,,,,1.6876290164444154,1.6503016190310582,5.177859342424396,-0.26279381277969155,,,,,,,,320,2024-09-16 03:00:00,2024-09-16 03:00:00,2024-09-16 15:00:00,2272.65,2293.2,1.0,0.0001,0.00010112741535216471,0.0,0.00020112741535216472,1.0,1.0,0.0,2.0,1.6503016190310582,1.6876290164444154,0.037327397413357194,5.177859342424396,-0.26279381277969155,10,23,12.176846806826974,atr_48,0.0,fractional_return,R,False
