trade_id,policy,counterfactual_r
30,exit_at_first_1_0r,1.0
30,trail_0_5r_after_1_0r,3.448280352833862
30,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.158368426482925
30,partial_50pct_at_1r,-1.5791842132414624
31,baseline,-4.049531561909061
31,breakeven_after_0_5r,0.0
31,breakeven_after_1_0r,0.0
31,exit_at_first_0_5r,0.5
31,exit_at_first_1_0r,1.0
31,trail_0_5r_after_1_0r,5.592448513434691
31,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.049531561909061
31,partial_50pct_at_1r,-1.5247657809545303
32,baseline,2.8079399897219446
32,breakeven_after_0_5r,0.0
32,breakeven_after_1_0r,2.8079399897219446
32,exit_at_first_0_5r,0.5
32,exit_at_first_1_0r,1.0
32,trail_0_5r_after_1_0r,0.7713581587923379
32,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8079399897219446
32,partial_50pct_at_1r,1.9039699948609723
33,baseline,2.469839782669527
33,breakeven_after_0_5r,0.0
33,breakeven_after_1_0r,0.0
33,exit_at_first_0_5r,0.5
33,exit_at_first_1_0r,1.0
33,trail_0_5r_after_1_0r,2.2490621379555744
33,time_exit_after_4_bars_if_mfe_lt_0_3r,2.469839782669527
33,partial_50pct_at_1r,1.7349198913347634
34,baseline,3.4813013619543125
34,breakeven_after_0_5r,0.0
34,breakeven_after_1_0r,0.0
34,exit_at_first_0_5r,0.5
34,exit_at_first_1_0r,1.0
34,trail_0_5r_after_1_0r,0.9157994140679506
34,time_exit_after_4_bars_if_mfe_lt_0_3r,3.4813013619543125
34,partial_50pct_at_1r,2.240650680977156
35,baseline,1.4003939132411003
35,breakeven_after_0_5r,0.0
35,breakeven_after_1_0r,1.4003939132411003
35,exit_at_first_0_5r,0.5
35,exit_at_first_1_0r,1.0
35,trail_0_5r_after_1_0r,1.7198725713952747
35,time_exit_after_4_bars_if_mfe_lt_0_3r,1.4003939132411003
35,partial_50pct_at_1r,1.2001969566205501
36,baseline,3.724381356595822
36,breakeven_after_0_5r,0.0
36,breakeven_after_1_0r,0.0
36,exit_at_first_0_5r,0.5
36,exit_at_first_1_0r,1.0
36,trail_0_5r_after_1_0r,0.965180112702845
36,time_exit_after_4_bars_if_mfe_lt_0_3r,3.724381356595822
36,partial_50pct_at_1r,2.362190678297911
37,baseline,1.797281390278617
37,breakeven_after_0_5r,0.0
37,breakeven_after_1_0r,0.0
37,exit_at_first_0_5r,0.5
37,exit_at_first_1_0r,1.0
37,trail_0_5r_after_1_0r,0.8894448084248725
37,time_exit_after_4_bars_if_mfe_lt_0_3r,1.797281390278617
37,partial_50pct_at_1r,1.3986406951393087
38,baseline,-5.464673072360351
38,breakeven_after_0_5r,-5.464673072360351
38,breakeven_after_1_0r,-5.464673072360351
38,exit_at_first_0_5r,-5.464673072360351
38,exit_at_first_1_0r,-5.464673072360351
38,trail_0_5r_after_1_0r,-5.464673072360351
38,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.464673072360351
38,partial_50pct_at_1r,-5.464673072360351
39,baseline,-1.1161464466358795
39,breakeven_after_0_5r,0.0
39,breakeven_after_1_0r,0.0
39,exit_at_first_0_5r,0.5
39,exit_at_first_1_0r,1.0
39,trail_0_5r_after_1_0r,0.5973861639532769
39,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1161464466358795
39,partial_50pct_at_1r,-0.05807322331793974
40,baseline,-4.5697149463824385
40,breakeven_after_0_5r,0.0
40,breakeven_after_1_0r,0.0
40,exit_at_first_0_5r,0.5
40,exit_at_first_1_0r,1.0
40,trail_0_5r_after_1_0r,1.606973001173686
40,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.5697149463824385
40,partial_50pct_at_1r,-1.7848574731912192
41,baseline,3.4855586977017325
41,breakeven_after_0_5r,0.0
41,breakeven_after_1_0r,3.4855586977017325
41,exit_at_first_0_5r,0.5
41,exit_at_first_1_0r,1.0
41,trail_0_5r_after_1_0r,1.403217745921243
41,time_exit_after_4_bars_if_mfe_lt_0_3r,3.4855586977017325
41,partial_50pct_at_1r,2.242779348850866
42,baseline,2.83151355724549
42,breakeven_after_0_5r,0.0
42,breakeven_after_1_0r,0.0
42,exit_at_first_0_5r,0.5
42,exit_at_first_1_0r,1.0
42,trail_0_5r_after_1_0r,1.0425019468239989
42,time_exit_after_4_bars_if_mfe_lt_0_3r,2.83151355724549
42,partial_50pct_at_1r,1.915756778622745
43,baseline,-0.9815833637229544
43,breakeven_after_0_5r,0.0
43,breakeven_after_1_0r,0.0
43,exit_at_first_0_5r,0.5
43,exit_at_first_1_0r,1.0
43,trail_0_5r_after_1_0r,1.26675456778002
43,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9815833637229544
43,partial_50pct_at_1r,0.009208318138522797
44,baseline,-5.441151931734706
44,breakeven_after_0_5r,0.0
44,breakeven_after_1_0r,0.0
44,exit_at_first_0_5r,0.5
44,exit_at_first_1_0r,1.0
44,trail_0_5r_after_1_0r,1.1097602975965009
44,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.441151931734706
44,partial_50pct_at_1r,-2.220575965867353
45,baseline,2.4510624235889487
45,breakeven_after_0_5r,0.0
45,breakeven_after_1_0r,0.0
45,exit_at_first_0_5r,0.5
45,exit_at_first_1_0r,1.0
45,trail_0_5r_after_1_0r,0.5221776300789454
45,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5697383511915275
45,partial_50pct_at_1r,1.7255312117944743
46,baseline,2.8240940641061747
46,breakeven_after_0_5r,0.0
46,breakeven_after_1_0r,2.8240940641061747
46,exit_at_first_0_5r,0.5
46,exit_at_first_1_0r,1.0
46,trail_0_5r_after_1_0r,1.6906152520945308
46,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8240940641061747
46,partial_50pct_at_1r,1.9120470320530873
47,baseline,12.98869231987455
47,breakeven_after_0_5r,0.0
47,breakeven_after_1_0r,12.98869231987455
47,exit_at_first_0_5r,0.5
47,exit_at_first_1_0r,1.0
47,trail_0_5r_after_1_0r,1.2395887987078933
47,time_exit_after_4_bars_if_mfe_lt_0_3r,12.98869231987455
47,partial_50pct_at_1r,6.994346159937275
48,baseline,1.5776233385387681
48,breakeven_after_0_5r,0.0
48,breakeven_after_1_0r,0.0
48,exit_at_first_0_5r,0.5
48,exit_at_first_1_0r,1.0
48,trail_0_5r_after_1_0r,1.5755344422878816
48,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5776233385387681
48,partial_50pct_at_1r,1.288811669269384
49,baseline,-1.4499750372253422
49,breakeven_after_0_5r,0.0
49,breakeven_after_1_0r,0.0
49,exit_at_first_0_5r,0.5
49,exit_at_first_1_0r,1.0
49,trail_0_5r_after_1_0r,1.1233441821117858
49,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4499750372253422
49,partial_50pct_at_1r,-0.22498751861267108
50,baseline,-3.3784651477641545
50,breakeven_after_0_5r,0.0
50,breakeven_after_1_0r,0.0
50,exit_at_first_0_5r,0.5
50,exit_at_first_1_0r,1.0
50,trail_0_5r_after_1_0r,2.877250835902165
50,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.3784651477641545
50,partial_50pct_at_1r,-1.1892325738820773
51,baseline,6.075422764055495
51,breakeven_after_0_5r,0.0
51,breakeven_after_1_0r,0.0
51,exit_at_first_0_5r,0.5
51,exit_at_first_1_0r,1.0
51,trail_0_5r_after_1_0r,1.490560073835837
51,time_exit_after_4_bars_if_mfe_lt_0_3r,6.075422764055495
51,partial_50pct_at_1r,3.5377113820277475
52,baseline,0.6507522870947848
52,breakeven_after_0_5r,0.0
52,breakeven_after_1_0r,0.0
52,exit_at_first_0_5r,0.5
52,exit_at_first_1_0r,1.0
52,trail_0_5r_after_1_0r,0.9314999841339648
52,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6507522870947848
52,partial_50pct_at_1r,0.8253761435473924
53,baseline,2.316950603983993
53,breakeven_after_0_5r,0.0
53,breakeven_after_1_0r,0.0
53,exit_at_first_0_5r,0.5
53,exit_at_first_1_0r,1.0
53,trail_0_5r_after_1_0r,1.1002804947991531
53,time_exit_after_4_bars_if_mfe_lt_0_3r,2.316950603983993
53,partial_50pct_at_1r,1.6584753019919964
54,baseline,-0.4377118802943797
54,breakeven_after_0_5r,0.0
54,breakeven_after_1_0r,0.0
54,exit_at_first_0_5r,0.5
54,exit_at_first_1_0r,1.0
54,trail_0_5r_after_1_0r,0.6449076698767968
54,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4377118802943797
54,partial_50pct_at_1r,0.28114405985281016
55,baseline,5.780341173072507
55,breakeven_after_0_5r,0.0
55,breakeven_after_1_0r,0.0
55,exit_at_first_0_5r,0.5
55,exit_at_first_1_0r,1.0
55,trail_0_5r_after_1_0r,0.8227806271752556
55,time_exit_after_4_bars_if_mfe_lt_0_3r,5.780341173072507
55,partial_50pct_at_1r,3.3901705865362537
56,baseline,1.5704572117054334
56,breakeven_after_0_5r,0.0
56,breakeven_after_1_0r,0.0
56,exit_at_first_0_5r,0.5
56,exit_at_first_1_0r,1.0
56,trail_0_5r_after_1_0r,1.0791465843914747
56,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5704572117054334
56,partial_50pct_at_1r,1.2852286058527167
57,baseline,-0.13229844537044472
57,breakeven_after_0_5r,0.0
57,breakeven_after_1_0r,0.0
57,exit_at_first_0_5r,0.5
57,exit_at_first_1_0r,1.0
57,trail_0_5r_after_1_0r,0.5682295175856231
57,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.13229844537044472
57,partial_50pct_at_1r,0.4338507773147776
58,baseline,4.880230281102959
58,breakeven_after_0_5r,0.0
58,breakeven_after_1_0r,0.0
58,exit_at_first_0_5r,0.5
58,exit_at_first_1_0r,1.0
58,trail_0_5r_after_1_0r,1.380671723085295
58,time_exit_after_4_bars_if_mfe_lt_0_3r,4.880230281102959
58,partial_50pct_at_1r,2.9401151405514794
59,baseline,1.1203800530013246
59,breakeven_after_0_5r,0.0
59,breakeven_after_1_0r,1.1203800530013246
59,exit_at_first_0_5r,0.5
59,exit_at_first_1_0r,1.0
59,trail_0_5r_after_1_0r,1.1001796959425685
59,time_exit_after_4_bars_if_mfe_lt_0_3r,1.1203800530013246
59,partial_50pct_at_1r,1.0601900265006623
60,baseline,2.1968670465782187
60,breakeven_after_0_5r,0.0
60,breakeven_after_1_0r,0.0
60,exit_at_first_0_5r,0.5
60,exit_at_first_1_0r,1.0
60,trail_0_5r_after_1_0r,0.9825101457672727
60,time_exit_after_4_bars_if_mfe_lt_0_3r,2.1968670465782187
60,partial_50pct_at_1r,1.5984335232891094
61,baseline,3.429085628541993
61,breakeven_after_0_5r,0.0
61,breakeven_after_1_0r,3.429085628541993
61,exit_at_first_0_5r,0.5
61,exit_at_first_1_0r,1.0
61,trail_0_5r_after_1_0r,0.5042256476055256
61,time_exit_after_4_bars_if_mfe_lt_0_3r,3.429085628541993
61,partial_50pct_at_1r,2.214542814270996
62,baseline,2.947655505426658
62,breakeven_after_0_5r,0.0
62,breakeven_after_1_0r,0.0
62,exit_at_first_0_5r,0.5
62,exit_at_first_1_0r,1.0
62,trail_0_5r_after_1_0r,0.795892339307017
62,time_exit_after_4_bars_if_mfe_lt_0_3r,2.947655505426658
62,partial_50pct_at_1r,1.973827752713329
63,baseline,-13.752348829204685
63,breakeven_after_0_5r,0.0
63,breakeven_after_1_0r,0.0
63,exit_at_first_0_5r,0.5
63,exit_at_first_1_0r,1.0
63,trail_0_5r_after_1_0r,0.8147945117966262
63,time_exit_after_4_bars_if_mfe_lt_0_3r,-13.752348829204685
63,partial_50pct_at_1r,-6.3761744146023425
64,baseline,0.1684381223536757
64,breakeven_after_0_5r,0.0
64,breakeven_after_1_0r,0.0
64,exit_at_first_0_5r,0.5
64,exit_at_first_1_0r,1.0
64,trail_0_5r_after_1_0r,1.1842478872456514
64,time_exit_after_4_bars_if_mfe_lt_0_3r,0.1684381223536757
64,partial_50pct_at_1r,0.5842190611768379
65,baseline,2.331142496416089
65,breakeven_after_0_5r,0.0
65,breakeven_after_1_0r,0.0
65,exit_at_first_0_5r,0.5
65,exit_at_first_1_0r,1.0
65,trail_0_5r_after_1_0r,0.5500667844543419
65,time_exit_after_4_bars_if_mfe_lt_0_3r,2.331142496416089
65,partial_50pct_at_1r,1.6655712482080445
66,baseline,3.3620338576479134
66,breakeven_after_0_5r,0.0
66,breakeven_after_1_0r,0.0
66,exit_at_first_0_5r,0.5
66,exit_at_first_1_0r,1.0
66,trail_0_5r_after_1_0r,0.633638969442506
66,time_exit_after_4_bars_if_mfe_lt_0_3r,3.3620338576479134
66,partial_50pct_at_1r,2.181016928823957
67,baseline,0.34920927764034043
67,breakeven_after_0_5r,0.0
67,breakeven_after_1_0r,0.0
67,exit_at_first_0_5r,0.5
67,exit_at_first_1_0r,1.0
67,trail_0_5r_after_1_0r,1.0587157760901815
67,time_exit_after_4_bars_if_mfe_lt_0_3r,0.34920927764034043
67,partial_50pct_at_1r,0.6746046388201702
68,baseline,-7.033118345916897
68,breakeven_after_0_5r,0.0
68,breakeven_after_1_0r,-7.033118345916897
68,exit_at_first_0_5r,0.5
68,exit_at_first_1_0r,-7.033118345916897
68,trail_0_5r_after_1_0r,-7.033118345916897
68,time_exit_after_4_bars_if_mfe_lt_0_3r,-7.033118345916897
68,partial_50pct_at_1r,-7.033118345916897
69,baseline,-1.1503091831506407
69,breakeven_after_0_5r,0.0
69,breakeven_after_1_0r,0.0
69,exit_at_first_0_5r,0.5
69,exit_at_first_1_0r,1.0
69,trail_0_5r_after_1_0r,0.7258714783626152
69,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1503091831506407
69,partial_50pct_at_1r,-0.07515459157532034
70,baseline,1.6635191772660576
70,breakeven_after_0_5r,0.0
70,breakeven_after_1_0r,0.0
70,exit_at_first_0_5r,0.5
70,exit_at_first_1_0r,1.0
70,trail_0_5r_after_1_0r,0.8246372337546246
70,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6635191772660576
70,partial_50pct_at_1r,1.331759588633029
71,baseline,-0.8855663986542673
71,breakeven_after_0_5r,-0.8855663986542673
71,breakeven_after_1_0r,-0.8855663986542673
71,exit_at_first_0_5r,-0.8855663986542673
71,exit_at_first_1_0r,-0.8855663986542673
71,trail_0_5r_after_1_0r,-0.8855663986542673
71,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4452165271207946
71,partial_50pct_at_1r,-0.8855663986542673
72,baseline,-0.8518469511956018
72,breakeven_after_0_5r,0.0
72,breakeven_after_1_0r,0.0
72,exit_at_first_0_5r,0.5
72,exit_at_first_1_0r,1.0
72,trail_0_5r_after_1_0r,0.8909926090436391
72,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8518469511956018
72,partial_50pct_at_1r,0.07407652440219908
73,baseline,2.338494315250445
73,breakeven_after_0_5r,0.0
73,breakeven_after_1_0r,0.0
73,exit_at_first_0_5r,0.5
73,exit_at_first_1_0r,1.0
73,trail_0_5r_after_1_0r,2.699679617064633
73,time_exit_after_4_bars_if_mfe_lt_0_3r,2.338494315250445
73,partial_50pct_at_1r,1.6692471576252226
74,baseline,3.468469722763267
74,breakeven_after_0_5r,0.0
74,breakeven_after_1_0r,0.0
74,exit_at_first_0_5r,0.5
74,exit_at_first_1_0r,1.0
74,trail_0_5r_after_1_0r,0.8194271581674455
74,time_exit_after_4_bars_if_mfe_lt_0_3r,3.468469722763267
74,partial_50pct_at_1r,2.2342348613816334
75,baseline,1.1355343758483016
75,breakeven_after_0_5r,0.0
75,breakeven_after_1_0r,0.0
75,exit_at_first_0_5r,0.5
75,exit_at_first_1_0r,1.0
75,trail_0_5r_after_1_0r,0.9826906025271149
75,time_exit_after_4_bars_if_mfe_lt_0_3r,1.1355343758483016
75,partial_50pct_at_1r,1.0677671879241508
76,baseline,3.0621521345787133
76,breakeven_after_0_5r,0.0
76,breakeven_after_1_0r,3.0621521345787133
76,exit_at_first_0_5r,0.5
76,exit_at_first_1_0r,1.0
76,trail_0_5r_after_1_0r,0.8440528226661674
76,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5048726338948738
76,partial_50pct_at_1r,2.031076067289357
77,baseline,1.6944849281272465
77,breakeven_after_0_5r,0.0
77,breakeven_after_1_0r,0.0
77,exit_at_first_0_5r,0.5
77,exit_at_first_1_0r,1.0
77,trail_0_5r_after_1_0r,0.6075469138233371
77,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6944849281272465
77,partial_50pct_at_1r,1.3472424640636231
78,baseline,-2.8931485772406407
78,breakeven_after_0_5r,0.0
78,breakeven_after_1_0r,0.0
78,exit_at_first_0_5r,0.5
78,exit_at_first_1_0r,1.0
78,trail_0_5r_after_1_0r,1.0230199739744836
78,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.8931485772406407
78,partial_50pct_at_1r,-0.9465742886203203
79,baseline,0.049803994307836066
79,breakeven_after_0_5r,0.0
79,breakeven_after_1_0r,0.049803994307836066
79,exit_at_first_0_5r,0.5
79,exit_at_first_1_0r,0.049803994307836066
79,trail_0_5r_after_1_0r,0.049803994307836066
79,time_exit_after_4_bars_if_mfe_lt_0_3r,0.049803994307836066
79,partial_50pct_at_1r,0.049803994307836066
80,baseline,-0.17923924525692864
