trade_id,policy,counterfactual_r
19,partial_50pct_at_1r,0.6518541593494406
20,baseline,2.434526959796833
20,breakeven_after_0_5r,0.0
20,breakeven_after_1_0r,0.0
20,exit_at_first_0_5r,0.5
20,exit_at_first_1_0r,1.0
20,trail_0_5r_after_1_0r,1.1637603009366846
20,time_exit_after_4_bars_if_mfe_lt_0_3r,2.434526959796833
20,partial_50pct_at_1r,1.7172634798984165
21,baseline,-2.7687096301161955
21,breakeven_after_0_5r,0.0
21,breakeven_after_1_0r,-2.7687096301161955
21,exit_at_first_0_5r,0.5
21,exit_at_first_1_0r,-2.7687096301161955
21,trail_0_5r_after_1_0r,-2.7687096301161955
21,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.7687096301161955
21,partial_50pct_at_1r,-2.7687096301161955
22,baseline,8.96795225262736
22,breakeven_after_0_5r,0.0
22,breakeven_after_1_0r,8.96795225262736
22,exit_at_first_0_5r,0.5
22,exit_at_first_1_0r,1.0
22,trail_0_5r_after_1_0r,1.1165869823168866
22,time_exit_after_4_bars_if_mfe_lt_0_3r,8.96795225262736
22,partial_50pct_at_1r,4.98397612631368
23,baseline,5.759571596509571
23,breakeven_after_0_5r,0.0
23,breakeven_after_1_0r,5.759571596509571
23,exit_at_first_0_5r,0.5
23,exit_at_first_1_0r,1.0
23,trail_0_5r_after_1_0r,0.7575535812337659
23,time_exit_after_4_bars_if_mfe_lt_0_3r,5.759571596509571
23,partial_50pct_at_1r,3.3797857982547854
24,baseline,-6.408034882659679
24,breakeven_after_0_5r,0.0
24,breakeven_after_1_0r,0.0
24,exit_at_first_0_5r,0.5
24,exit_at_first_1_0r,1.0
24,trail_0_5r_after_1_0r,0.8371151114745581
24,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.408034882659679
24,partial_50pct_at_1r,-2.7040174413298397
25,baseline,2.912186788779024
25,breakeven_after_0_5r,2.912186788779024
25,breakeven_after_1_0r,2.912186788779024
25,exit_at_first_0_5r,0.5
25,exit_at_first_1_0r,1.0
25,trail_0_5r_after_1_0r,0.7188788686141447
25,time_exit_after_4_bars_if_mfe_lt_0_3r,2.912186788779024
25,partial_50pct_at_1r,1.956093394389512
26,baseline,0.5945492501103102
26,breakeven_after_0_5r,0.0
26,breakeven_after_1_0r,0.5945492501103102
26,exit_at_first_0_5r,0.5
26,exit_at_first_1_0r,0.5945492501103102
26,trail_0_5r_after_1_0r,0.5945492501103102
26,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2918440970980816
26,partial_50pct_at_1r,0.5945492501103102
27,baseline,-0.2056784211888053
27,breakeven_after_0_5r,0.0
27,breakeven_after_1_0r,0.0
27,exit_at_first_0_5r,0.5
27,exit_at_first_1_0r,1.0
27,trail_0_5r_after_1_0r,0.8503467183741114
27,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2056784211888053
27,partial_50pct_at_1r,0.39716078940559735
28,baseline,-0.9111901142038749
28,breakeven_after_0_5r,0.0
28,breakeven_after_1_0r,0.0
28,exit_at_first_0_5r,0.5
28,exit_at_first_1_0r,1.0
28,trail_0_5r_after_1_0r,0.514658111701378
28,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9111901142038749
28,partial_50pct_at_1r,0.04440494289806257
29,baseline,0.10397082604831977
29,breakeven_after_0_5r,0.0
29,breakeven_after_1_0r,0.0
29,exit_at_first_0_5r,0.5
29,exit_at_first_1_0r,1.0
29,trail_0_5r_after_1_0r,1.1875691713014505
29,time_exit_after_4_bars_if_mfe_lt_0_3r,0.10397082604831977
29,partial_50pct_at_1r,0.5519854130241599
30,baseline,2.139486949873553
30,breakeven_after_0_5r,0.0
30,breakeven_after_1_0r,0.0
30,exit_at_first_0_5r,0.5
30,exit_at_first_1_0r,1.0
30,trail_0_5r_after_1_0r,0.6970865691554906
30,time_exit_after_4_bars_if_mfe_lt_0_3r,2.139486949873553
30,partial_50pct_at_1r,1.5697434749367765
31,baseline,-0.42504578173630714
31,breakeven_after_0_5r,0.0
31,breakeven_after_1_0r,0.0
31,exit_at_first_0_5r,0.5
31,exit_at_first_1_0r,1.0
31,trail_0_5r_after_1_0r,0.5170541004245879
31,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.42504578173630714
31,partial_50pct_at_1r,0.28747710913184643
32,baseline,-0.6061284581321811
32,breakeven_after_0_5r,0.0
32,breakeven_after_1_0r,0.0
32,exit_at_first_0_5r,0.5
32,exit_at_first_1_0r,1.0
32,trail_0_5r_after_1_0r,0.5680375626230629
32,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6061284581321811
32,partial_50pct_at_1r,0.19693577093390946
33,baseline,6.110072914451225
33,breakeven_after_0_5r,0.0
33,breakeven_after_1_0r,0.0
33,exit_at_first_0_5r,0.5
33,exit_at_first_1_0r,1.0
33,trail_0_5r_after_1_0r,1.4378121886422623
33,time_exit_after_4_bars_if_mfe_lt_0_3r,6.110072914451225
33,partial_50pct_at_1r,3.5550364572256123
34,baseline,-0.879092417148522
34,breakeven_after_0_5r,0.0
34,breakeven_after_1_0r,-0.879092417148522
34,exit_at_first_0_5r,0.5
34,exit_at_first_1_0r,-0.879092417148522
34,trail_0_5r_after_1_0r,-0.879092417148522
34,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.879092417148522
34,partial_50pct_at_1r,-0.879092417148522
35,baseline,-4.470274966880197
35,breakeven_after_0_5r,0.0
35,breakeven_after_1_0r,0.0
35,exit_at_first_0_5r,0.5
35,exit_at_first_1_0r,1.0
35,trail_0_5r_after_1_0r,3.448280352833862
35,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.470274966880197
35,partial_50pct_at_1r,-1.7351374834400985
36,baseline,-4.049531561909061
36,breakeven_after_0_5r,0.0
36,breakeven_after_1_0r,0.0
36,exit_at_first_0_5r,0.5
36,exit_at_first_1_0r,1.0
36,trail_0_5r_after_1_0r,5.592448513434691
36,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.049531561909061
36,partial_50pct_at_1r,-1.5247657809545303
37,baseline,3.221576712547765
37,breakeven_after_0_5r,0.0
37,breakeven_after_1_0r,3.221576712547765
37,exit_at_first_0_5r,0.5
37,exit_at_first_1_0r,1.0
37,trail_0_5r_after_1_0r,0.5855446916505038
37,time_exit_after_4_bars_if_mfe_lt_0_3r,3.221576712547765
37,partial_50pct_at_1r,2.1107883562738827
38,baseline,3.4813013619543125
38,breakeven_after_0_5r,0.0
38,breakeven_after_1_0r,0.0
38,exit_at_first_0_5r,0.5
38,exit_at_first_1_0r,1.0
38,trail_0_5r_after_1_0r,0.9157994140679506
38,time_exit_after_4_bars_if_mfe_lt_0_3r,3.4813013619543125
38,partial_50pct_at_1r,2.240650680977156
39,baseline,1.4003939132411003
39,breakeven_after_0_5r,0.0
39,breakeven_after_1_0r,1.4003939132411003
39,exit_at_first_0_5r,0.5
39,exit_at_first_1_0r,1.0
39,trail_0_5r_after_1_0r,1.7198725713952747
39,time_exit_after_4_bars_if_mfe_lt_0_3r,1.4003939132411003
39,partial_50pct_at_1r,1.2001969566205501
40,baseline,3.724381356595822
40,breakeven_after_0_5r,0.0
40,breakeven_after_1_0r,0.0
40,exit_at_first_0_5r,0.5
40,exit_at_first_1_0r,1.0
40,trail_0_5r_after_1_0r,0.965180112702845
40,time_exit_after_4_bars_if_mfe_lt_0_3r,3.724381356595822
40,partial_50pct_at_1r,2.362190678297911
41,baseline,1.797281390278617
41,breakeven_after_0_5r,0.0
41,breakeven_after_1_0r,0.0
41,exit_at_first_0_5r,0.5
41,exit_at_first_1_0r,1.0
41,trail_0_5r_after_1_0r,0.8894448084248725
41,time_exit_after_4_bars_if_mfe_lt_0_3r,1.797281390278617
41,partial_50pct_at_1r,1.3986406951393087
42,baseline,-5.464673072360351
42,breakeven_after_0_5r,-5.464673072360351
42,breakeven_after_1_0r,-5.464673072360351
42,exit_at_first_0_5r,-5.464673072360351
42,exit_at_first_1_0r,-5.464673072360351
42,trail_0_5r_after_1_0r,-5.464673072360351
42,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.464673072360351
42,partial_50pct_at_1r,-5.464673072360351
43,baseline,-1.962295451576992
43,breakeven_after_0_5r,0.0
43,breakeven_after_1_0r,-1.962295451576992
43,exit_at_first_0_5r,0.5
43,exit_at_first_1_0r,-1.962295451576992
43,trail_0_5r_after_1_0r,-1.962295451576992
43,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.962295451576992
43,partial_50pct_at_1r,-1.962295451576992
44,baseline,0.2702692644194522
44,breakeven_after_0_5r,0.0
44,breakeven_after_1_0r,0.0
44,exit_at_first_0_5r,0.5
44,exit_at_first_1_0r,1.0
44,trail_0_5r_after_1_0r,1.0391810230046183
44,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2702692644194522
44,partial_50pct_at_1r,0.6351346322097261
45,baseline,3.4855586977017325
45,breakeven_after_0_5r,0.0
45,breakeven_after_1_0r,3.4855586977017325
45,exit_at_first_0_5r,0.5
45,exit_at_first_1_0r,1.0
45,trail_0_5r_after_1_0r,1.403217745921243
45,time_exit_after_4_bars_if_mfe_lt_0_3r,3.4855586977017325
45,partial_50pct_at_1r,2.242779348850866
46,baseline,3.1879632229779507
46,breakeven_after_0_5r,0.0
46,breakeven_after_1_0r,0.0
46,exit_at_first_0_5r,0.5
46,exit_at_first_1_0r,1.0
46,trail_0_5r_after_1_0r,1.3754741070817018
46,time_exit_after_4_bars_if_mfe_lt_0_3r,3.1879632229779507
46,partial_50pct_at_1r,2.0939816114889753
47,baseline,-2.126076161033356
47,breakeven_after_0_5r,-2.126076161033356
47,breakeven_after_1_0r,-2.126076161033356
47,exit_at_first_0_5r,-2.126076161033356
47,exit_at_first_1_0r,-2.126076161033356
47,trail_0_5r_after_1_0r,-2.126076161033356
47,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.126076161033356
47,partial_50pct_at_1r,-2.126076161033356
48,baseline,-4.661352192296461
48,breakeven_after_0_5r,0.0
48,breakeven_after_1_0r,0.0
48,exit_at_first_0_5r,0.5
48,exit_at_first_1_0r,1.0
48,trail_0_5r_after_1_0r,0.5290806960545826
48,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.661352192296461
48,partial_50pct_at_1r,-1.8306760961482307
49,baseline,-0.8763050181517646
49,breakeven_after_0_5r,0.0
49,breakeven_after_1_0r,0.0
49,exit_at_first_0_5r,0.5
49,exit_at_first_1_0r,1.0
49,trail_0_5r_after_1_0r,0.9378010910770294
49,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8763050181517646
49,partial_50pct_at_1r,0.061847490924117676
50,baseline,9.913167509376489
50,breakeven_after_0_5r,0.0
50,breakeven_after_1_0r,0.0
50,exit_at_first_0_5r,0.5
50,exit_at_first_1_0r,1.0
50,trail_0_5r_after_1_0r,1.5243599865430366
50,time_exit_after_4_bars_if_mfe_lt_0_3r,9.913167509376489
50,partial_50pct_at_1r,5.4565837546882445
51,baseline,-0.01141467911364931
51,breakeven_after_0_5r,0.0
51,breakeven_after_1_0r,0.0
51,exit_at_first_0_5r,0.5
51,exit_at_first_1_0r,1.0
51,trail_0_5r_after_1_0r,1.933010861641006
51,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.01141467911364931
51,partial_50pct_at_1r,0.4942926604431753
52,baseline,-0.3833811524624783
52,breakeven_after_0_5r,0.0
52,breakeven_after_1_0r,0.0
52,exit_at_first_0_5r,0.5
52,exit_at_first_1_0r,1.0
52,trail_0_5r_after_1_0r,0.6777107291740954
52,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3833811524624783
52,partial_50pct_at_1r,0.30830942376876086
53,baseline,0.5858528912294627
53,breakeven_after_0_5r,0.0
53,breakeven_after_1_0r,0.0
53,exit_at_first_0_5r,0.5
53,exit_at_first_1_0r,1.0
53,trail_0_5r_after_1_0r,1.0470691139964132
53,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5858528912294627
53,partial_50pct_at_1r,0.7929264456147314
54,baseline,-1.4499750372253422
54,breakeven_after_0_5r,0.0
54,breakeven_after_1_0r,0.0
54,exit_at_first_0_5r,0.5
54,exit_at_first_1_0r,1.0
54,trail_0_5r_after_1_0r,1.1233441821117858
54,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4499750372253422
54,partial_50pct_at_1r,-0.22498751861267108
55,baseline,-3.3784651477641545
55,breakeven_after_0_5r,0.0
55,breakeven_after_1_0r,0.0
55,exit_at_first_0_5r,0.5
55,exit_at_first_1_0r,1.0
55,trail_0_5r_after_1_0r,2.877250835902165
55,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.3784651477641545
55,partial_50pct_at_1r,-1.1892325738820773
56,baseline,-2.8091054270404827
56,breakeven_after_0_5r,0.0
56,breakeven_after_1_0r,0.0
56,exit_at_first_0_5r,0.5
56,exit_at_first_1_0r,1.0
56,trail_0_5r_after_1_0r,0.6906479705010513
56,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.8091054270404827
56,partial_50pct_at_1r,-0.9045527135202414
57,baseline,9.418516424394381
57,breakeven_after_0_5r,0.0
57,breakeven_after_1_0r,0.0
57,exit_at_first_0_5r,0.5
57,exit_at_first_1_0r,1.0
57,trail_0_5r_after_1_0r,1.6839589074789316
57,time_exit_after_4_bars_if_mfe_lt_0_3r,9.418516424394381
57,partial_50pct_at_1r,5.209258212197191
58,baseline,2.316950603983993
58,breakeven_after_0_5r,0.0
58,breakeven_after_1_0r,0.0
58,exit_at_first_0_5r,0.5
58,exit_at_first_1_0r,1.0
58,trail_0_5r_after_1_0r,1.1002804947991531
58,time_exit_after_4_bars_if_mfe_lt_0_3r,2.316950603983993
58,partial_50pct_at_1r,1.6584753019919964
59,baseline,-0.4377118802943797
59,breakeven_after_0_5r,0.0
59,breakeven_after_1_0r,0.0
59,exit_at_first_0_5r,0.5
59,exit_at_first_1_0r,1.0
59,trail_0_5r_after_1_0r,0.6449076698767968
59,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4377118802943797
59,partial_50pct_at_1r,0.28114405985281016
60,baseline,-0.533654204197168
60,breakeven_after_0_5r,0.0
60,breakeven_after_1_0r,0.0
60,exit_at_first_0_5r,0.5
60,exit_at_first_1_0r,1.0
60,trail_0_5r_after_1_0r,1.080381310036061
60,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.533654204197168
60,partial_50pct_at_1r,0.233172897901416
61,baseline,0.3478821528630853
61,breakeven_after_0_5r,0.0
61,breakeven_after_1_0r,0.3478821528630853
61,exit_at_first_0_5r,0.5
61,exit_at_first_1_0r,0.3478821528630853
61,trail_0_5r_after_1_0r,0.3478821528630853
61,time_exit_after_4_bars_if_mfe_lt_0_3r,0.3478821528630853
61,partial_50pct_at_1r,0.3478821528630853
62,baseline,-0.13229844537044472
62,breakeven_after_0_5r,0.0
62,breakeven_after_1_0r,0.0
62,exit_at_first_0_5r,0.5
62,exit_at_first_1_0r,1.0
62,trail_0_5r_after_1_0r,0.5682295175856231
62,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.13229844537044472
62,partial_50pct_at_1r,0.4338507773147776
63,baseline,4.880230281102959
63,breakeven_after_0_5r,0.0
63,breakeven_after_1_0r,0.0
63,exit_at_first_0_5r,0.5
63,exit_at_first_1_0r,1.0
63,trail_0_5r_after_1_0r,1.380671723085295
63,time_exit_after_4_bars_if_mfe_lt_0_3r,4.880230281102959
63,partial_50pct_at_1r,2.9401151405514794
64,baseline,1.1203800530013246
64,breakeven_after_0_5r,0.0
64,breakeven_after_1_0r,1.1203800530013246
64,exit_at_first_0_5r,0.5
64,exit_at_first_1_0r,1.0
64,trail_0_5r_after_1_0r,1.1001796959425685
64,time_exit_after_4_bars_if_mfe_lt_0_3r,1.1203800530013246
64,partial_50pct_at_1r,1.0601900265006623
65,baseline,-0.653558471046036
65,breakeven_after_0_5r,0.0
65,breakeven_after_1_0r,0.0
65,exit_at_first_0_5r,0.5
65,exit_at_first_1_0r,1.0
65,trail_0_5r_after_1_0r,1.24340286280402
65,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.653558471046036
65,partial_50pct_at_1r,0.17322076447698198
66,baseline,-13.752348829204685
66,breakeven_after_0_5r,0.0
66,breakeven_after_1_0r,0.0
66,exit_at_first_0_5r,0.5
66,exit_at_first_1_0r,1.0
66,trail_0_5r_after_1_0r,0.8147945117966262
66,time_exit_after_4_bars_if_mfe_lt_0_3r,-13.752348829204685
66,partial_50pct_at_1r,-6.3761744146023425
67,baseline,1.1893337345546502
67,breakeven_after_0_5r,0.0
67,breakeven_after_1_0r,0.0
67,exit_at_first_0_5r,0.5
67,exit_at_first_1_0r,1.0
67,trail_0_5r_after_1_0r,0.5112644193323912
67,time_exit_after_4_bars_if_mfe_lt_0_3r,1.1893337345546502
67,partial_50pct_at_1r,1.0946668672773252
68,baseline,2.596752181908636
68,breakeven_after_0_5r,0.0
68,breakeven_after_1_0r,2.596752181908636
68,exit_at_first_0_5r,0.5
68,exit_at_first_1_0r,1.0
68,trail_0_5r_after_1_0r,1.0603616430082856
68,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7032029804490711
68,partial_50pct_at_1r,1.798376090954318
69,baseline,3.3620338576479134
69,breakeven_after_0_5r,0.0
69,breakeven_after_1_0r,0.0
69,exit_at_first_0_5r,0.5
69,exit_at_first_1_0r,1.0
69,trail_0_5r_after_1_0r,0.633638969442506
69,time_exit_after_4_bars_if_mfe_lt_0_3r,3.3620338576479134
69,partial_50pct_at_1r,2.181016928823957
70,baseline,0.34920927764034043
70,breakeven_after_0_5r,0.0
70,breakeven_after_1_0r,0.0
70,exit_at_first_0_5r,0.5
70,exit_at_first_1_0r,1.0
70,trail_0_5r_after_1_0r,1.0587157760901815
70,time_exit_after_4_bars_if_mfe_lt_0_3r,0.34920927764034043
70,partial_50pct_at_1r,0.6746046388201702
71,baseline,-7.033118345916897
71,breakeven_after_0_5r,0.0
71,breakeven_after_1_0r,-7.033118345916897
71,exit_at_first_0_5r,0.5
71,exit_at_first_1_0r,-7.033118345916897
71,trail_0_5r_after_1_0r,-7.033118345916897
71,time_exit_after_4_bars_if_mfe_lt_0_3r,-7.033118345916897
71,partial_50pct_at_1r,-7.033118345916897
72,baseline,-1.1503091831506407
72,breakeven_after_0_5r,0.0
72,breakeven_after_1_0r,0.0
72,exit_at_first_0_5r,0.5
72,exit_at_first_1_0r,1.0
72,trail_0_5r_after_1_0r,0.7258714783626152
72,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1503091831506407
72,partial_50pct_at_1r,-0.07515459157532034
73,baseline,1.6635191772660576
73,breakeven_after_0_5r,0.0
73,breakeven_after_1_0r,0.0
73,exit_at_first_0_5r,0.5
73,exit_at_first_1_0r,1.0
73,trail_0_5r_after_1_0r,0.8246372337546246
73,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6635191772660576
73,partial_50pct_at_1r,1.331759588633029
74,baseline,-0.03831559766287486
74,breakeven_after_0_5r,0.0
74,breakeven_after_1_0r,-0.03831559766287486
74,exit_at_first_0_5r,0.5
74,exit_at_first_1_0r,-0.03831559766287486
74,trail_0_5r_after_1_0r,-0.03831559766287486
74,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.03831559766287486
74,partial_50pct_at_1r,-0.03831559766287486
75,baseline,-0.8518469511956018
75,breakeven_after_0_5r,0.0
75,breakeven_after_1_0r,0.0
75,exit_at_first_0_5r,0.5
75,exit_at_first_1_0r,1.0
75,trail_0_5r_after_1_0r,0.8909926090436391
75,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8518469511956018
75,partial_50pct_at_1r,0.07407652440219908
76,baseline,4.342399251483761
76,breakeven_after_0_5r,0.0
76,breakeven_after_1_0r,0.0
76,exit_at_first_0_5r,0.5
76,exit_at_first_1_0r,1.0
76,trail_0_5r_after_1_0r,0.5483683773851247
76,time_exit_after_4_bars_if_mfe_lt_0_3r,4.342399251483761
76,partial_50pct_at_1r,2.6711996257418806
77,baseline,-0.9047934710903754
77,breakeven_after_0_5r,0.0
77,breakeven_after_1_0r,0.0
77,exit_at_first_0_5r,0.5
77,exit_at_first_1_0r,1.0
77,trail_0_5r_after_1_0r,0.7414921302149338
77,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9047934710903754
77,partial_50pct_at_1r,0.04760326445481228
78,baseline,3.052771386542606
78,breakeven_after_0_5r,0.0
78,breakeven_after_1_0r,0.0
78,exit_at_first_0_5r,0.5
78,exit_at_first_1_0r,1.0
78,trail_0_5r_after_1_0r,1.179419032363405
78,time_exit_after_4_bars_if_mfe_lt_0_3r,3.052771386542606
78,partial_50pct_at_1r,2.026385693271303
79,baseline,0.8007901660518534
79,breakeven_after_0_5r,0.0
79,breakeven_after_1_0r,0.0
79,exit_at_first_0_5r,0.5
79,exit_at_first_1_0r,1.0
79,trail_0_5r_after_1_0r,1.45179211313262
