trade_id,policy,counterfactual_r
159,exit_at_first_0_5r,0.5
159,exit_at_first_1_0r,1.0
159,trail_0_5r_after_1_0r,0.6985171900808138
159,time_exit_after_4_bars_if_mfe_lt_0_3r,3.8946785801038275
159,partial_50pct_at_1r,2.4473392900519135
160,baseline,-1.5871132849827392
160,breakeven_after_0_5r,0.0
160,breakeven_after_1_0r,0.0
160,exit_at_first_0_5r,0.5
160,exit_at_first_1_0r,1.0
160,trail_0_5r_after_1_0r,0.584601613316323
160,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5871132849827392
160,partial_50pct_at_1r,-0.2935566424913696
161,baseline,-4.000704722789301
161,breakeven_after_0_5r,0.0
161,breakeven_after_1_0r,-4.000704722789301
161,exit_at_first_0_5r,0.5
161,exit_at_first_1_0r,-4.000704722789301
161,trail_0_5r_after_1_0r,-4.000704722789301
161,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.000704722789301
161,partial_50pct_at_1r,-4.000704722789301
162,baseline,-0.4401022622185943
162,breakeven_after_0_5r,0.0
162,breakeven_after_1_0r,0.0
162,exit_at_first_0_5r,0.5
162,exit_at_first_1_0r,1.0
162,trail_0_5r_after_1_0r,1.64841231251448
162,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4401022622185943
162,partial_50pct_at_1r,0.27994886889070286
163,baseline,0.39901606572975495
163,breakeven_after_0_5r,0.0
163,breakeven_after_1_0r,0.0
163,exit_at_first_0_5r,0.5
163,exit_at_first_1_0r,1.0
163,trail_0_5r_after_1_0r,0.5220065055478584
163,time_exit_after_4_bars_if_mfe_lt_0_3r,0.39901606572975495
163,partial_50pct_at_1r,0.6995080328648775
164,baseline,10.585539689072924
164,breakeven_after_0_5r,0.0
164,breakeven_after_1_0r,10.585539689072924
164,exit_at_first_0_5r,0.5
164,exit_at_first_1_0r,1.0
164,trail_0_5r_after_1_0r,2.8049748395429175
164,time_exit_after_4_bars_if_mfe_lt_0_3r,10.585539689072924
164,partial_50pct_at_1r,5.792769844536462
165,baseline,4.149377292948592
165,breakeven_after_0_5r,0.0
165,breakeven_after_1_0r,0.0
165,exit_at_first_0_5r,0.5
165,exit_at_first_1_0r,1.0
165,trail_0_5r_after_1_0r,0.7673805439639252
165,time_exit_after_4_bars_if_mfe_lt_0_3r,4.149377292948592
165,partial_50pct_at_1r,2.574688646474296
166,baseline,0.7184701423247172
166,breakeven_after_0_5r,0.0
166,breakeven_after_1_0r,0.0
166,exit_at_first_0_5r,0.5
166,exit_at_first_1_0r,1.0
166,trail_0_5r_after_1_0r,0.8368327509984685
166,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7184701423247172
166,partial_50pct_at_1r,0.8592350711623586
167,baseline,-0.5689616892700242
167,breakeven_after_0_5r,0.0
167,breakeven_after_1_0r,0.0
167,exit_at_first_0_5r,0.5
167,exit_at_first_1_0r,1.0
167,trail_0_5r_after_1_0r,0.9400227338797269
167,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5689616892700242
167,partial_50pct_at_1r,0.2155191553649879
168,baseline,-3.0541307213975957
168,breakeven_after_0_5r,0.0
168,breakeven_after_1_0r,-3.0541307213975957
168,exit_at_first_0_5r,0.5
168,exit_at_first_1_0r,-3.0541307213975957
168,trail_0_5r_after_1_0r,-3.0541307213975957
168,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.0541307213975957
168,partial_50pct_at_1r,-3.0541307213975957
169,baseline,-3.3875565293703
169,breakeven_after_0_5r,0.0
169,breakeven_after_1_0r,-3.3875565293703
169,exit_at_first_0_5r,0.5
169,exit_at_first_1_0r,-3.3875565293703
169,trail_0_5r_after_1_0r,-3.3875565293703
169,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.3875565293703
169,partial_50pct_at_1r,-3.3875565293703
170,baseline,-8.714500051059014
170,breakeven_after_0_5r,0.0
170,breakeven_after_1_0r,0.0
170,exit_at_first_0_5r,0.5
170,exit_at_first_1_0r,1.0
170,trail_0_5r_after_1_0r,0.5899395643801915
170,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.714500051059014
170,partial_50pct_at_1r,-3.857250025529507
171,baseline,-1.4373808462668118
171,breakeven_after_0_5r,0.0
171,breakeven_after_1_0r,0.0
171,exit_at_first_0_5r,0.5
171,exit_at_first_1_0r,1.0
171,trail_0_5r_after_1_0r,0.7339953395924186
171,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4373808462668118
171,partial_50pct_at_1r,-0.21869042313340592
172,baseline,1.932288696743437
172,breakeven_after_0_5r,0.0
172,breakeven_after_1_0r,0.0
172,exit_at_first_0_5r,0.5
172,exit_at_first_1_0r,1.0
172,trail_0_5r_after_1_0r,1.541349161814673
172,time_exit_after_4_bars_if_mfe_lt_0_3r,1.932288696743437
172,partial_50pct_at_1r,1.4661443483717185
173,baseline,2.8243334443955406
173,breakeven_after_0_5r,0.0
173,breakeven_after_1_0r,0.0
173,exit_at_first_0_5r,0.5
173,exit_at_first_1_0r,1.0
173,trail_0_5r_after_1_0r,1.6347433370168654
173,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8243334443955406
173,partial_50pct_at_1r,1.9121667221977703
174,baseline,-2.769926841100009
174,breakeven_after_0_5r,0.0
174,breakeven_after_1_0r,-2.769926841100009
174,exit_at_first_0_5r,0.5
174,exit_at_first_1_0r,-2.769926841100009
174,trail_0_5r_after_1_0r,-2.769926841100009
174,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.769926841100009
174,partial_50pct_at_1r,-2.769926841100009
175,baseline,-2.7617356940114686
175,breakeven_after_0_5r,-2.7617356940114686
175,breakeven_after_1_0r,-2.7617356940114686
175,exit_at_first_0_5r,-2.7617356940114686
175,exit_at_first_1_0r,-2.7617356940114686
175,trail_0_5r_after_1_0r,-2.7617356940114686
175,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.7617356940114686
175,partial_50pct_at_1r,-2.7617356940114686
176,baseline,0.717998298855147
176,breakeven_after_0_5r,0.0
176,breakeven_after_1_0r,0.0
176,exit_at_first_0_5r,0.5
176,exit_at_first_1_0r,1.0
176,trail_0_5r_after_1_0r,0.5195039208048857
176,time_exit_after_4_bars_if_mfe_lt_0_3r,0.717998298855147
176,partial_50pct_at_1r,0.8589991494275735
177,baseline,0.0653084705411933
177,breakeven_after_0_5r,0.0
177,breakeven_after_1_0r,0.0
177,exit_at_first_0_5r,0.5
177,exit_at_first_1_0r,1.0
177,trail_0_5r_after_1_0r,0.878029601514456
177,time_exit_after_4_bars_if_mfe_lt_0_3r,0.0653084705411933
177,partial_50pct_at_1r,0.5326542352705966
178,baseline,-20.372997963866165
178,breakeven_after_0_5r,0.0
178,breakeven_after_1_0r,-20.372997963866165
178,exit_at_first_0_5r,0.5
178,exit_at_first_1_0r,-20.372997963866165
178,trail_0_5r_after_1_0r,-20.372997963866165
178,time_exit_after_4_bars_if_mfe_lt_0_3r,-20.372997963866165
178,partial_50pct_at_1r,-20.372997963866165
179,baseline,8.535162415300968
179,breakeven_after_0_5r,0.0
179,breakeven_after_1_0r,0.0
179,exit_at_first_0_5r,0.5
179,exit_at_first_1_0r,1.0
179,trail_0_5r_after_1_0r,1.0672986789886627
179,time_exit_after_4_bars_if_mfe_lt_0_3r,8.535162415300968
179,partial_50pct_at_1r,4.767581207650484
180,baseline,-5.097044782644155
180,breakeven_after_0_5r,0.0
180,breakeven_after_1_0r,0.0
180,exit_at_first_0_5r,0.5
180,exit_at_first_1_0r,1.0
180,trail_0_5r_after_1_0r,1.8629050330192944
180,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.097044782644155
180,partial_50pct_at_1r,-2.0485223913220776
181,baseline,1.93633064161408
181,breakeven_after_0_5r,0.0
181,breakeven_after_1_0r,1.93633064161408
181,exit_at_first_0_5r,0.5
181,exit_at_first_1_0r,1.0
181,trail_0_5r_after_1_0r,1.5544556137835719
181,time_exit_after_4_bars_if_mfe_lt_0_3r,1.93633064161408
181,partial_50pct_at_1r,1.46816532080704
182,baseline,-0.4824642918671667
182,breakeven_after_0_5r,0.0
182,breakeven_after_1_0r,0.0
182,exit_at_first_0_5r,0.5
182,exit_at_first_1_0r,1.0
182,trail_0_5r_after_1_0r,0.5618872407355762
182,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4556207120195714
182,partial_50pct_at_1r,0.25876785406641667
183,baseline,2.3117236768465452
183,breakeven_after_0_5r,0.0
183,breakeven_after_1_0r,0.0
183,exit_at_first_0_5r,0.5
183,exit_at_first_1_0r,1.0
183,trail_0_5r_after_1_0r,1.0374961409553929
183,time_exit_after_4_bars_if_mfe_lt_0_3r,2.3117236768465452
183,partial_50pct_at_1r,1.6558618384232726
184,baseline,2.10149614833258
184,breakeven_after_0_5r,0.0
184,breakeven_after_1_0r,2.10149614833258
184,exit_at_first_0_5r,0.5
184,exit_at_first_1_0r,1.0
184,trail_0_5r_after_1_0r,1.9532873293276007
184,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1142013287362946
184,partial_50pct_at_1r,1.55074807416629
185,baseline,-0.3104122557237034
185,breakeven_after_0_5r,0.0
185,breakeven_after_1_0r,0.0
185,exit_at_first_0_5r,0.5
185,exit_at_first_1_0r,1.0
185,trail_0_5r_after_1_0r,2.0999768313824365
185,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3104122557237034
185,partial_50pct_at_1r,0.34479387213814827
186,baseline,1.0327128651213882
186,breakeven_after_0_5r,0.0
186,breakeven_after_1_0r,0.0
186,exit_at_first_0_5r,0.5
186,exit_at_first_1_0r,1.0
186,trail_0_5r_after_1_0r,1.1177698467031822
186,time_exit_after_4_bars_if_mfe_lt_0_3r,1.0327128651213882
186,partial_50pct_at_1r,1.016356432560694
187,baseline,-2.1875400204340796
187,breakeven_after_0_5r,0.0
187,breakeven_after_1_0r,0.0
187,exit_at_first_0_5r,0.5
187,exit_at_first_1_0r,1.0
187,trail_0_5r_after_1_0r,1.2761237821712976
187,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.1875400204340796
187,partial_50pct_at_1r,-0.5937700102170398
188,baseline,-5.733377638080627
188,breakeven_after_0_5r,0.0
188,breakeven_after_1_0r,0.0
188,exit_at_first_0_5r,0.5
188,exit_at_first_1_0r,1.0
188,trail_0_5r_after_1_0r,0.6493880834931771
188,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.733377638080627
188,partial_50pct_at_1r,-2.3666888190403137
189,baseline,4.13424678857553
189,breakeven_after_0_5r,0.0
189,breakeven_after_1_0r,0.0
189,exit_at_first_0_5r,0.5
189,exit_at_first_1_0r,1.0
189,trail_0_5r_after_1_0r,0.9083608766987252
189,time_exit_after_4_bars_if_mfe_lt_0_3r,4.13424678857553
189,partial_50pct_at_1r,2.567123394287765
190,baseline,5.812303190646733
190,breakeven_after_0_5r,0.0
190,breakeven_after_1_0r,0.0
190,exit_at_first_0_5r,0.5
190,exit_at_first_1_0r,1.0
190,trail_0_5r_after_1_0r,0.7956141037819595
190,time_exit_after_4_bars_if_mfe_lt_0_3r,5.812303190646733
190,partial_50pct_at_1r,3.4061515953233665
191,baseline,-2.1274656142401254
191,breakeven_after_0_5r,0.0
191,breakeven_after_1_0r,0.0
191,exit_at_first_0_5r,0.5
191,exit_at_first_1_0r,1.0
191,trail_0_5r_after_1_0r,0.8500912218046708
191,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.1274656142401254
191,partial_50pct_at_1r,-0.5637328071200627
192,baseline,-0.5293949692616894
192,breakeven_after_0_5r,0.0
192,breakeven_after_1_0r,0.0
192,exit_at_first_0_5r,0.5
192,exit_at_first_1_0r,1.0
192,trail_0_5r_after_1_0r,1.417546497613129
192,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5293949692616894
192,partial_50pct_at_1r,0.2353025153691553
193,baseline,-5.363088608542673
193,breakeven_after_0_5r,0.0
193,breakeven_after_1_0r,0.0
193,exit_at_first_0_5r,0.5
193,exit_at_first_1_0r,1.0
193,trail_0_5r_after_1_0r,1.0394570956792621
193,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.363088608542673
193,partial_50pct_at_1r,-2.1815443042713367
194,baseline,-0.5124197432377778
194,breakeven_after_0_5r,-0.5124197432377778
194,breakeven_after_1_0r,-0.5124197432377778
194,exit_at_first_0_5r,-0.5124197432377778
194,exit_at_first_1_0r,-0.5124197432377778
194,trail_0_5r_after_1_0r,-0.5124197432377778
194,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5124197432377778
194,partial_50pct_at_1r,-0.5124197432377778
195,baseline,-2.4258640791185386
195,breakeven_after_0_5r,0.0
195,breakeven_after_1_0r,-2.4258640791185386
195,exit_at_first_0_5r,0.5
195,exit_at_first_1_0r,-2.4258640791185386
195,trail_0_5r_after_1_0r,-2.4258640791185386
195,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.4258640791185386
195,partial_50pct_at_1r,-2.4258640791185386
196,baseline,-2.6455439592321177
196,breakeven_after_0_5r,0.0
196,breakeven_after_1_0r,0.0
196,exit_at_first_0_5r,0.5
196,exit_at_first_1_0r,1.0
196,trail_0_5r_after_1_0r,1.4865915440654518
196,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.6455439592321177
196,partial_50pct_at_1r,-0.8227719796160589
197,baseline,2.735804025558295
197,breakeven_after_0_5r,0.0
197,breakeven_after_1_0r,0.0
197,exit_at_first_0_5r,0.5
197,exit_at_first_1_0r,1.0
197,trail_0_5r_after_1_0r,2.156685266786328
197,time_exit_after_4_bars_if_mfe_lt_0_3r,2.735804025558295
197,partial_50pct_at_1r,1.8679020127791475
198,baseline,0.8275796138940109
198,breakeven_after_0_5r,0.0
198,breakeven_after_1_0r,0.0
198,exit_at_first_0_5r,0.5
198,exit_at_first_1_0r,1.0
198,trail_0_5r_after_1_0r,0.531889831779268
198,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8275796138940109
198,partial_50pct_at_1r,0.9137898069470054
199,baseline,1.078332155673431
199,breakeven_after_0_5r,0.0
199,breakeven_after_1_0r,0.0
199,exit_at_first_0_5r,0.5
199,exit_at_first_1_0r,1.0
199,trail_0_5r_after_1_0r,4.005720991711654
199,time_exit_after_4_bars_if_mfe_lt_0_3r,1.078332155673431
199,partial_50pct_at_1r,1.0391660778367156
200,baseline,2.9696762039597266
200,breakeven_after_0_5r,0.0
200,breakeven_after_1_0r,0.0
200,exit_at_first_0_5r,0.5
200,exit_at_first_1_0r,1.0
200,trail_0_5r_after_1_0r,1.1778285016562522
200,time_exit_after_4_bars_if_mfe_lt_0_3r,2.9696762039597266
200,partial_50pct_at_1r,1.9848381019798633
201,baseline,-4.515135237832267
201,breakeven_after_0_5r,0.0
201,breakeven_after_1_0r,0.0
201,exit_at_first_0_5r,0.5
201,exit_at_first_1_0r,1.0
201,trail_0_5r_after_1_0r,0.6753860679936621
201,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.515135237832267
201,partial_50pct_at_1r,-1.7575676189161333
202,baseline,-6.707873069571179
202,breakeven_after_0_5r,-6.707873069571179
202,breakeven_after_1_0r,-6.707873069571179
202,exit_at_first_0_5r,-6.707873069571179
202,exit_at_first_1_0r,-6.707873069571179
202,trail_0_5r_after_1_0r,-6.707873069571179
202,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.707873069571179
202,partial_50pct_at_1r,-6.707873069571179
203,baseline,0.3171387366767737
203,breakeven_after_0_5r,0.0
203,breakeven_after_1_0r,0.0
203,exit_at_first_0_5r,0.5
203,exit_at_first_1_0r,1.0
203,trail_0_5r_after_1_0r,2.2569362322708253
203,time_exit_after_4_bars_if_mfe_lt_0_3r,0.3171387366767737
203,partial_50pct_at_1r,0.6585693683383869
204,baseline,-2.5178049095381874
204,breakeven_after_0_5r,0.0
204,breakeven_after_1_0r,0.0
204,exit_at_first_0_5r,0.5
204,exit_at_first_1_0r,1.0
204,trail_0_5r_after_1_0r,1.0888639496855967
204,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5178049095381874
204,partial_50pct_at_1r,-0.7589024547690937
205,baseline,-1.310188078241743
205,breakeven_after_0_5r,-1.310188078241743
205,breakeven_after_1_0r,-1.310188078241743
205,exit_at_first_0_5r,-1.310188078241743
205,exit_at_first_1_0r,-1.310188078241743
205,trail_0_5r_after_1_0r,-1.310188078241743
205,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8260646370514092
205,partial_50pct_at_1r,-1.310188078241743
206,baseline,0.9860550180987044
206,breakeven_after_0_5r,0.0
206,breakeven_after_1_0r,0.0
206,exit_at_first_0_5r,0.5
206,exit_at_first_1_0r,1.0
206,trail_0_5r_after_1_0r,1.0107467548955675
206,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9860550180987044
206,partial_50pct_at_1r,0.9930275090493522
207,baseline,-4.359054233925613
207,breakeven_after_0_5r,0.0
207,breakeven_after_1_0r,-4.359054233925613
207,exit_at_first_0_5r,0.5
207,exit_at_first_1_0r,-4.359054233925613
207,trail_0_5r_after_1_0r,-4.359054233925613
207,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.359054233925613
207,partial_50pct_at_1r,-4.359054233925613
208,baseline,-3.74775866404086
208,breakeven_after_0_5r,0.0
208,breakeven_after_1_0r,-3.74775866404086
208,exit_at_first_0_5r,0.5
208,exit_at_first_1_0r,-3.74775866404086
208,trail_0_5r_after_1_0r,-3.74775866404086
208,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.74775866404086
208,partial_50pct_at_1r,-3.74775866404086
209,baseline,-1.9654757315989797
209,breakeven_after_0_5r,0.0
209,breakeven_after_1_0r,-1.9654757315989797
209,exit_at_first_0_5r,0.5
209,exit_at_first_1_0r,-1.9654757315989797
209,trail_0_5r_after_1_0r,-1.9654757315989797
209,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.9654757315989797
209,partial_50pct_at_1r,-1.9654757315989797
210,baseline,-1.0994182654796796
210,breakeven_after_0_5r,0.0
210,breakeven_after_1_0r,-1.0994182654796796
210,exit_at_first_0_5r,0.5
210,exit_at_first_1_0r,-1.0994182654796796
210,trail_0_5r_after_1_0r,-1.0994182654796796
210,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.0994182654796796
210,partial_50pct_at_1r,-1.0994182654796796
211,baseline,3.7518455376799853
211,breakeven_after_0_5r,0.0
211,breakeven_after_1_0r,0.0
211,exit_at_first_0_5r,0.5
211,exit_at_first_1_0r,1.0
211,trail_0_5r_after_1_0r,8.165313709043152
211,time_exit_after_4_bars_if_mfe_lt_0_3r,3.7518455376799853
211,partial_50pct_at_1r,2.3759227688399926
212,baseline,4.213964480683519
212,breakeven_after_0_5r,0.0
212,breakeven_after_1_0r,4.213964480683519
212,exit_at_first_0_5r,0.5
212,exit_at_first_1_0r,1.0
212,trail_0_5r_after_1_0r,1.6170874602434346
212,time_exit_after_4_bars_if_mfe_lt_0_3r,4.213964480683519
212,partial_50pct_at_1r,2.6069822403417593
213,baseline,2.760829430580976
213,breakeven_after_0_5r,0.0
213,breakeven_after_1_0r,2.760829430580976
213,exit_at_first_0_5r,0.5
213,exit_at_first_1_0r,1.0
213,trail_0_5r_after_1_0r,1.0865169092607734
213,time_exit_after_4_bars_if_mfe_lt_0_3r,2.760829430580976
213,partial_50pct_at_1r,1.880414715290488
214,baseline,-6.279649837391789
214,breakeven_after_0_5r,-6.279649837391789
214,breakeven_after_1_0r,-6.279649837391789
214,exit_at_first_0_5r,-6.279649837391789
214,exit_at_first_1_0r,-6.279649837391789
214,trail_0_5r_after_1_0r,-6.279649837391789
214,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4022174653244037
214,partial_50pct_at_1r,-6.279649837391789
215,baseline,-0.553930559311593
215,breakeven_after_0_5r,0.0
215,breakeven_after_1_0r,0.0
215,exit_at_first_0_5r,0.5
215,exit_at_first_1_0r,1.0
215,trail_0_5r_after_1_0r,0.896197652493177
215,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8609885523707853
215,partial_50pct_at_1r,0.22303472034420352
216,baseline,-0.3793449328455699
216,breakeven_after_0_5r,0.0
216,breakeven_after_1_0r,0.0
216,exit_at_first_0_5r,0.5
216,exit_at_first_1_0r,1.0
216,trail_0_5r_after_1_0r,1.0480014339752193
216,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3793449328455699
216,partial_50pct_at_1r,0.31032753357721504
217,baseline,0.2322479208440311
217,breakeven_after_0_5r,0.0
217,breakeven_after_1_0r,0.0
217,exit_at_first_0_5r,0.5
217,exit_at_first_1_0r,1.0
217,trail_0_5r_after_1_0r,0.6019588730161103
217,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2322479208440311
217,partial_50pct_at_1r,0.6161239604220156
218,baseline,-3.909695370647539
218,breakeven_after_0_5r,0.0
218,breakeven_after_1_0r,-3.909695370647539
218,exit_at_first_0_5r,0.5
218,exit_at_first_1_0r,-3.909695370647539
218,trail_0_5r_after_1_0r,-3.909695370647539
218,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.909695370647539
218,partial_50pct_at_1r,-3.909695370647539
219,baseline,0.5452365778760393
219,breakeven_after_0_5r,0.0
219,breakeven_after_1_0r,0.0
219,exit_at_first_0_5r,0.5
219,exit_at_first_1_0r,1.0
219,trail_0_5r_after_1_0r,0.6915472549365742
219,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5452365778760393
219,partial_50pct_at_1r,0.7726182889380196
220,baseline,-1.7729786064402486
220,breakeven_after_0_5r,0.0
220,breakeven_after_1_0r,0.0
220,exit_at_first_0_5r,0.5
220,exit_at_first_1_0r,1.0
220,trail_0_5r_after_1_0r,2.2581734395788935
220,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7729786064402486
220,partial_50pct_at_1r,-0.3864893032201243
221,baseline,0.5316820913207718
221,breakeven_after_0_5r,0.0
221,breakeven_after_1_0r,0.0
221,exit_at_first_0_5r,0.5
221,exit_at_first_1_0r,1.0
221,trail_0_5r_after_1_0r,0.7466940747065978
221,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5316820913207718
221,partial_50pct_at_1r,0.7658410456603859
222,baseline,-0.12040151556676262
222,breakeven_after_0_5r,0.0
222,breakeven_after_1_0r,0.0
222,exit_at_first_0_5r,0.5
222,exit_at_first_1_0r,1.0
222,trail_0_5r_after_1_0r,1.1376820611052874
222,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.12040151556676262
222,partial_50pct_at_1r,0.4397992422166187
223,baseline,0.1119491369182392
223,breakeven_after_0_5r,0.0
223,breakeven_after_1_0r,0.0
223,exit_at_first_0_5r,0.5
223,exit_at_first_1_0r,1.0
223,trail_0_5r_after_1_0r,0.5046717415739603
223,time_exit_after_4_bars_if_mfe_lt_0_3r,0.1119491369182392
223,partial_50pct_at_1r,0.5559745684591196
224,baseline,5.453469798461227
224,breakeven_after_0_5r,0.0
224,breakeven_after_1_0r,5.453469798461227
224,exit_at_first_0_5r,0.5
224,exit_at_first_1_0r,1.0
224,trail_0_5r_after_1_0r,1.3011921085426523
224,time_exit_after_4_bars_if_mfe_lt_0_3r,5.453469798461227
224,partial_50pct_at_1r,3.2267348992306135
225,baseline,0.9433856673452682
225,breakeven_after_0_5r,0.0
225,breakeven_after_1_0r,0.0
225,exit_at_first_0_5r,0.5
225,exit_at_first_1_0r,1.0
225,trail_0_5r_after_1_0r,1.0737901120122006
225,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9433856673452682
225,partial_50pct_at_1r,0.971692833672634
226,baseline,2.031881309898178
226,breakeven_after_0_5r,0.0
226,breakeven_after_1_0r,2.031881309898178
226,exit_at_first_0_5r,0.5
226,exit_at_first_1_0r,1.0
226,trail_0_5r_after_1_0r,1.6887621457640773
226,time_exit_after_4_bars_if_mfe_lt_0_3r,2.031881309898178
226,partial_50pct_at_1r,1.515940654949089
227,baseline,2.7522095220979175
227,breakeven_after_0_5r,0.0
227,breakeven_after_1_0r,0.0
227,exit_at_first_0_5r,0.5
227,exit_at_first_1_0r,1.0
227,trail_0_5r_after_1_0r,0.7885895266873655
227,time_exit_after_4_bars_if_mfe_lt_0_3r,2.7522095220979175
227,partial_50pct_at_1r,1.8761047610489587
228,baseline,-2.5762635700551093
228,breakeven_after_0_5r,-2.5762635700551093
228,breakeven_after_1_0r,-2.5762635700551093
228,exit_at_first_0_5r,-2.5762635700551093
228,exit_at_first_1_0r,-2.5762635700551093
228,trail_0_5r_after_1_0r,-2.5762635700551093
228,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5762635700551093
228,partial_50pct_at_1r,-2.5762635700551093
229,baseline,1.3865676844379107
229,breakeven_after_0_5r,1.3865676844379107
229,breakeven_after_1_0r,1.3865676844379107
229,exit_at_first_0_5r,0.5
229,exit_at_first_1_0r,1.0
229,trail_0_5r_after_1_0r,0.7565025879129685
229,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3865676844379107
229,partial_50pct_at_1r,1.1932838422189553
230,baseline,-0.09826203503089656
230,breakeven_after_0_5r,0.0
230,breakeven_after_1_0r,0.0
230,exit_at_first_0_5r,0.5
230,exit_at_first_1_0r,1.0
230,trail_0_5r_after_1_0r,1.351649569184844
230,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.09826203503089656
230,partial_50pct_at_1r,0.4508689824845517
231,baseline,-4.830899486824251
231,breakeven_after_0_5r,0.0
231,breakeven_after_1_0r,0.0
231,exit_at_first_0_5r,0.5
231,exit_at_first_1_0r,1.0
231,trail_0_5r_after_1_0r,0.722265385188402
231,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.830899486824251
231,partial_50pct_at_1r,-1.9154497434121254
232,baseline,-0.7749628310022489
232,breakeven_after_0_5r,0.0
232,breakeven_after_1_0r,0.0
232,exit_at_first_0_5r,0.5
232,exit_at_first_1_0r,1.0
232,trail_0_5r_after_1_0r,0.8836325617217529
232,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7749628310022489
232,partial_50pct_at_1r,0.11251858449887553
233,baseline,1.8832781106300744
233,breakeven_after_0_5r,0.0
233,breakeven_after_1_0r,0.0
233,exit_at_first_0_5r,0.5
233,exit_at_first_1_0r,1.0
233,trail_0_5r_after_1_0r,1.083852070550811
233,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8832781106300744
233,partial_50pct_at_1r,1.4416390553150373
234,baseline,8.253062759760793
234,breakeven_after_0_5r,0.0
234,breakeven_after_1_0r,0.0
234,exit_at_first_0_5r,0.5
234,exit_at_first_1_0r,1.0
234,trail_0_5r_after_1_0r,0.7788138212004312
234,time_exit_after_4_bars_if_mfe_lt_0_3r,8.253062759760793
234,partial_50pct_at_1r,4.626531379880396
235,baseline,1.8496636481749016
235,breakeven_after_0_5r,0.0
235,breakeven_after_1_0r,1.8496636481749016
235,exit_at_first_0_5r,0.5
235,exit_at_first_1_0r,1.0
235,trail_0_5r_after_1_0r,0.6173172148831672
235,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8496636481749016
235,partial_50pct_at_1r,1.424831824087451
236,baseline,-2.900476370819818
236,breakeven_after_0_5r,0.0
236,breakeven_after_1_0r,-2.900476370819818
236,exit_at_first_0_5r,0.5
236,exit_at_first_1_0r,-2.900476370819818
236,trail_0_5r_after_1_0r,-2.900476370819818
236,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.900476370819818
236,partial_50pct_at_1r,-2.900476370819818
237,baseline,-2.701762033821975
237,breakeven_after_0_5r,0.0
237,breakeven_after_1_0r,-2.701762033821975
237,exit_at_first_0_5r,0.5
237,exit_at_first_1_0r,-2.701762033821975
237,trail_0_5r_after_1_0r,-2.701762033821975
237,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.701762033821975
237,partial_50pct_at_1r,-2.701762033821975
238,baseline,0.48818860263366526
238,breakeven_after_0_5r,0.0
