trade_id,policy,counterfactual_r
17,time_exit_after_4_bars_if_mfe_lt_0_3r,0.665776752128736
17,partial_50pct_at_1r,0.8328883760643679
18,baseline,1.3985701930037957
18,breakeven_after_0_5r,0.0
18,breakeven_after_1_0r,0.0
18,exit_at_first_0_5r,0.5
18,exit_at_first_1_0r,1.0
18,trail_0_5r_after_1_0r,1.3333687203129723
18,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3985701930037957
18,partial_50pct_at_1r,1.1992850965018977
19,baseline,-5.157517032320658
19,breakeven_after_0_5r,0.0
19,breakeven_after_1_0r,0.0
19,exit_at_first_0_5r,0.5
19,exit_at_first_1_0r,1.0
19,trail_0_5r_after_1_0r,1.943212141591009
19,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.157517032320658
19,partial_50pct_at_1r,-2.078758516160329
20,baseline,-3.310654451601215
20,breakeven_after_0_5r,0.0
20,breakeven_after_1_0r,0.0
20,exit_at_first_0_5r,0.5
20,exit_at_first_1_0r,1.0
20,trail_0_5r_after_1_0r,1.1992934237340147
20,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.310654451601215
20,partial_50pct_at_1r,-1.1553272258006075
21,baseline,5.759571596509571
21,breakeven_after_0_5r,0.0
21,breakeven_after_1_0r,5.759571596509571
21,exit_at_first_0_5r,0.5
21,exit_at_first_1_0r,1.0
21,trail_0_5r_after_1_0r,0.7575535812337659
21,time_exit_after_4_bars_if_mfe_lt_0_3r,5.759571596509571
21,partial_50pct_at_1r,3.3797857982547854
22,baseline,2.912186788779024
22,breakeven_after_0_5r,2.912186788779024
22,breakeven_after_1_0r,2.912186788779024
22,exit_at_first_0_5r,0.5
22,exit_at_first_1_0r,1.0
22,trail_0_5r_after_1_0r,0.7188788686141447
22,time_exit_after_4_bars_if_mfe_lt_0_3r,2.912186788779024
22,partial_50pct_at_1r,1.956093394389512
23,baseline,0.5945492501103102
23,breakeven_after_0_5r,0.0
23,breakeven_after_1_0r,0.5945492501103102
23,exit_at_first_0_5r,0.5
23,exit_at_first_1_0r,0.5945492501103102
23,trail_0_5r_after_1_0r,0.5945492501103102
23,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2918440970980816
23,partial_50pct_at_1r,0.5945492501103102
24,baseline,-0.2056784211888053
24,breakeven_after_0_5r,0.0
24,breakeven_after_1_0r,0.0
24,exit_at_first_0_5r,0.5
24,exit_at_first_1_0r,1.0
24,trail_0_5r_after_1_0r,0.8503467183741114
24,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2056784211888053
24,partial_50pct_at_1r,0.39716078940559735
25,baseline,-0.9111901142038749
25,breakeven_after_0_5r,0.0
25,breakeven_after_1_0r,0.0
25,exit_at_first_0_5r,0.5
25,exit_at_first_1_0r,1.0
25,trail_0_5r_after_1_0r,0.514658111701378
25,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9111901142038749
25,partial_50pct_at_1r,0.04440494289806257
26,baseline,0.10397082604831977
26,breakeven_after_0_5r,0.0
26,breakeven_after_1_0r,0.0
26,exit_at_first_0_5r,0.5
26,exit_at_first_1_0r,1.0
26,trail_0_5r_after_1_0r,1.1875691713014505
26,time_exit_after_4_bars_if_mfe_lt_0_3r,0.10397082604831977
26,partial_50pct_at_1r,0.5519854130241599
27,baseline,-9.6263288671397
27,breakeven_after_0_5r,0.0
27,breakeven_after_1_0r,-9.6263288671397
27,exit_at_first_0_5r,0.5
27,exit_at_first_1_0r,-9.6263288671397
27,trail_0_5r_after_1_0r,-9.6263288671397
27,time_exit_after_4_bars_if_mfe_lt_0_3r,-9.6263288671397
27,partial_50pct_at_1r,-9.6263288671397
28,baseline,-0.26453517896924933
28,breakeven_after_0_5r,0.0
28,breakeven_after_1_0r,0.0
28,exit_at_first_0_5r,0.5
28,exit_at_first_1_0r,1.0
28,trail_0_5r_after_1_0r,0.5503272254341274
28,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.26453517896924933
28,partial_50pct_at_1r,0.3677324105153753
29,baseline,0.17769335052232915
29,breakeven_after_0_5r,0.0
29,breakeven_after_1_0r,0.0
29,exit_at_first_0_5r,0.5
29,exit_at_first_1_0r,1.0
29,trail_0_5r_after_1_0r,1.4922111422312876
29,time_exit_after_4_bars_if_mfe_lt_0_3r,0.17769335052232915
29,partial_50pct_at_1r,0.5888466752611645
30,baseline,-0.6061284581321811
30,breakeven_after_0_5r,0.0
30,breakeven_after_1_0r,0.0
30,exit_at_first_0_5r,0.5
30,exit_at_first_1_0r,1.0
30,trail_0_5r_after_1_0r,0.5680375626230629
30,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6061284581321811
30,partial_50pct_at_1r,0.19693577093390946
31,baseline,6.110072914451225
31,breakeven_after_0_5r,0.0
31,breakeven_after_1_0r,0.0
31,exit_at_first_0_5r,0.5
31,exit_at_first_1_0r,1.0
31,trail_0_5r_after_1_0r,1.4378121886422623
31,time_exit_after_4_bars_if_mfe_lt_0_3r,6.110072914451225
31,partial_50pct_at_1r,3.5550364572256123
32,baseline,0.29068293809774126
32,breakeven_after_0_5r,0.0
32,breakeven_after_1_0r,0.0
32,exit_at_first_0_5r,0.5
32,exit_at_first_1_0r,1.0
32,trail_0_5r_after_1_0r,0.8722967073434649
32,time_exit_after_4_bars_if_mfe_lt_0_3r,0.29068293809774126
32,partial_50pct_at_1r,0.6453414690488706
33,baseline,-4.158368426482925
33,breakeven_after_0_5r,0.0
33,breakeven_after_1_0r,0.0
33,exit_at_first_0_5r,0.5
33,exit_at_first_1_0r,1.0
33,trail_0_5r_after_1_0r,3.448280352833862
33,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.158368426482925
33,partial_50pct_at_1r,-1.5791842132414624
34,baseline,-4.049531561909061
34,breakeven_after_0_5r,0.0
34,breakeven_after_1_0r,0.0
34,exit_at_first_0_5r,0.5
34,exit_at_first_1_0r,1.0
34,trail_0_5r_after_1_0r,5.592448513434691
34,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.049531561909061
34,partial_50pct_at_1r,-1.5247657809545303
35,baseline,3.221576712547765
35,breakeven_after_0_5r,0.0
35,breakeven_after_1_0r,3.221576712547765
35,exit_at_first_0_5r,0.5
35,exit_at_first_1_0r,1.0
35,trail_0_5r_after_1_0r,0.5855446916505038
35,time_exit_after_4_bars_if_mfe_lt_0_3r,3.221576712547765
35,partial_50pct_at_1r,2.1107883562738827
36,baseline,3.4813013619543125
36,breakeven_after_0_5r,0.0
36,breakeven_after_1_0r,0.0
36,exit_at_first_0_5r,0.5
36,exit_at_first_1_0r,1.0
36,trail_0_5r_after_1_0r,0.9157994140679506
36,time_exit_after_4_bars_if_mfe_lt_0_3r,3.4813013619543125
36,partial_50pct_at_1r,2.240650680977156
37,baseline,-0.7731566332017108
37,breakeven_after_0_5r,-0.7731566332017108
37,breakeven_after_1_0r,-0.7731566332017108
37,exit_at_first_0_5r,-0.7731566332017108
37,exit_at_first_1_0r,-0.7731566332017108
37,trail_0_5r_after_1_0r,-0.7731566332017108
37,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7731566332017108
37,partial_50pct_at_1r,-0.7731566332017108
38,baseline,3.724381356595822
38,breakeven_after_0_5r,0.0
38,breakeven_after_1_0r,0.0
38,exit_at_first_0_5r,0.5
38,exit_at_first_1_0r,1.0
38,trail_0_5r_after_1_0r,0.965180112702845
38,time_exit_after_4_bars_if_mfe_lt_0_3r,3.724381356595822
38,partial_50pct_at_1r,2.362190678297911
39,baseline,-2.002634053793475
39,breakeven_after_0_5r,-2.002634053793475
39,breakeven_after_1_0r,-2.002634053793475
39,exit_at_first_0_5r,-2.002634053793475
39,exit_at_first_1_0r,-2.002634053793475
39,trail_0_5r_after_1_0r,-2.002634053793475
39,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.002634053793475
39,partial_50pct_at_1r,-2.002634053793475
40,baseline,-1.1161464466358795
40,breakeven_after_0_5r,0.0
40,breakeven_after_1_0r,0.0
40,exit_at_first_0_5r,0.5
40,exit_at_first_1_0r,1.0
40,trail_0_5r_after_1_0r,0.5973861639532769
40,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1161464466358795
40,partial_50pct_at_1r,-0.05807322331793974
41,baseline,-4.5697149463824385
41,breakeven_after_0_5r,0.0
41,breakeven_after_1_0r,0.0
41,exit_at_first_0_5r,0.5
41,exit_at_first_1_0r,1.0
41,trail_0_5r_after_1_0r,1.606973001173686
41,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.5697149463824385
41,partial_50pct_at_1r,-1.7848574731912192
42,baseline,3.4855586977017325
42,breakeven_after_0_5r,0.0
42,breakeven_after_1_0r,3.4855586977017325
42,exit_at_first_0_5r,0.5
42,exit_at_first_1_0r,1.0
42,trail_0_5r_after_1_0r,1.403217745921243
42,time_exit_after_4_bars_if_mfe_lt_0_3r,3.4855586977017325
42,partial_50pct_at_1r,2.242779348850866
43,baseline,2.83151355724549
43,breakeven_after_0_5r,0.0
43,breakeven_after_1_0r,0.0
43,exit_at_first_0_5r,0.5
43,exit_at_first_1_0r,1.0
43,trail_0_5r_after_1_0r,1.0425019468239989
43,time_exit_after_4_bars_if_mfe_lt_0_3r,2.83151355724549
43,partial_50pct_at_1r,1.915756778622745
44,baseline,0.18665329098212607
44,breakeven_after_0_5r,0.0
44,breakeven_after_1_0r,0.0
44,exit_at_first_0_5r,0.5
44,exit_at_first_1_0r,1.0
44,trail_0_5r_after_1_0r,0.647865927246948
44,time_exit_after_4_bars_if_mfe_lt_0_3r,0.18665329098212607
44,partial_50pct_at_1r,0.5933266454910631
45,baseline,-2.3272313165631737
45,breakeven_after_0_5r,0.0
45,breakeven_after_1_0r,-2.3272313165631737
45,exit_at_first_0_5r,0.5
45,exit_at_first_1_0r,-2.3272313165631737
45,trail_0_5r_after_1_0r,-2.3272313165631737
45,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.3272313165631737
45,partial_50pct_at_1r,-2.3272313165631737
46,baseline,3.392796828150848
46,breakeven_after_0_5r,0.0
46,breakeven_after_1_0r,0.0
46,exit_at_first_0_5r,0.5
46,exit_at_first_1_0r,1.0
46,trail_0_5r_after_1_0r,0.6394904490544973
46,time_exit_after_4_bars_if_mfe_lt_0_3r,3.392796828150848
46,partial_50pct_at_1r,2.196398414075424
47,baseline,-1.2354022300949745
47,breakeven_after_0_5r,0.0
47,breakeven_after_1_0r,0.0
47,exit_at_first_0_5r,0.5
47,exit_at_first_1_0r,1.0
47,trail_0_5r_after_1_0r,2.4440270073620898
47,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2354022300949745
47,partial_50pct_at_1r,-0.11770111504748726
48,baseline,7.205497536927647
48,breakeven_after_0_5r,0.0
48,breakeven_after_1_0r,0.0
48,exit_at_first_0_5r,0.5
48,exit_at_first_1_0r,1.0
48,trail_0_5r_after_1_0r,2.4561343262573097
48,time_exit_after_4_bars_if_mfe_lt_0_3r,7.205497536927647
48,partial_50pct_at_1r,4.102748768463823
49,baseline,-4.299947927940537
49,breakeven_after_0_5r,0.0
49,breakeven_after_1_0r,0.0
49,exit_at_first_0_5r,0.5
49,exit_at_first_1_0r,1.0
49,trail_0_5r_after_1_0r,0.6516856470618069
49,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.299947927940537
49,partial_50pct_at_1r,-1.6499739639702686
50,baseline,-0.3833811524624783
50,breakeven_after_0_5r,0.0
50,breakeven_after_1_0r,0.0
50,exit_at_first_0_5r,0.5
50,exit_at_first_1_0r,1.0
50,trail_0_5r_after_1_0r,0.6777107291740954
50,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3833811524624783
50,partial_50pct_at_1r,0.30830942376876086
51,baseline,-0.008413550458484407
51,breakeven_after_0_5r,0.0
51,breakeven_after_1_0r,0.0
51,exit_at_first_0_5r,0.5
51,exit_at_first_1_0r,1.0
51,trail_0_5r_after_1_0r,0.6710081091640339
51,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.008413550458484407
51,partial_50pct_at_1r,0.4957932247707578
52,baseline,-3.3784651477641545
52,breakeven_after_0_5r,0.0
52,breakeven_after_1_0r,0.0
52,exit_at_first_0_5r,0.5
52,exit_at_first_1_0r,1.0
52,trail_0_5r_after_1_0r,2.877250835902165
52,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.3784651477641545
52,partial_50pct_at_1r,-1.1892325738820773
53,baseline,-2.8091054270404827
53,breakeven_after_0_5r,0.0
53,breakeven_after_1_0r,0.0
53,exit_at_first_0_5r,0.5
53,exit_at_first_1_0r,1.0
53,trail_0_5r_after_1_0r,0.6906479705010513
53,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.8091054270404827
53,partial_50pct_at_1r,-0.9045527135202414
54,baseline,9.418516424394381
54,breakeven_after_0_5r,0.0
54,breakeven_after_1_0r,0.0
54,exit_at_first_0_5r,0.5
54,exit_at_first_1_0r,1.0
54,trail_0_5r_after_1_0r,1.6839589074789316
54,time_exit_after_4_bars_if_mfe_lt_0_3r,9.418516424394381
54,partial_50pct_at_1r,5.209258212197191
55,baseline,2.316950603983993
55,breakeven_after_0_5r,0.0
55,breakeven_after_1_0r,0.0
55,exit_at_first_0_5r,0.5
55,exit_at_first_1_0r,1.0
55,trail_0_5r_after_1_0r,1.1002804947991531
55,time_exit_after_4_bars_if_mfe_lt_0_3r,2.316950603983993
55,partial_50pct_at_1r,1.6584753019919964
56,baseline,-0.4377118802943797
56,breakeven_after_0_5r,0.0
56,breakeven_after_1_0r,0.0
56,exit_at_first_0_5r,0.5
56,exit_at_first_1_0r,1.0
56,trail_0_5r_after_1_0r,0.6449076698767968
56,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4377118802943797
56,partial_50pct_at_1r,0.28114405985281016
57,baseline,4.522341690629202
57,breakeven_after_0_5r,0.0
57,breakeven_after_1_0r,0.0
57,exit_at_first_0_5r,0.5
57,exit_at_first_1_0r,1.0
57,trail_0_5r_after_1_0r,0.9343993851788694
57,time_exit_after_4_bars_if_mfe_lt_0_3r,4.522341690629202
57,partial_50pct_at_1r,2.761170845314601
58,baseline,-0.33772024004948265
58,breakeven_after_0_5r,-0.33772024004948265
58,breakeven_after_1_0r,-0.33772024004948265
58,exit_at_first_0_5r,-0.33772024004948265
58,exit_at_first_1_0r,-0.33772024004948265
58,trail_0_5r_after_1_0r,-0.33772024004948265
58,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.33772024004948265
58,partial_50pct_at_1r,-0.33772024004948265
59,baseline,0.5008331257228521
59,breakeven_after_0_5r,0.0
59,breakeven_after_1_0r,0.0
59,exit_at_first_0_5r,0.5
59,exit_at_first_1_0r,1.0
59,trail_0_5r_after_1_0r,0.6976878255628187
59,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5008331257228521
59,partial_50pct_at_1r,0.7504165628614261
60,baseline,-0.13229844537044472
60,breakeven_after_0_5r,0.0
60,breakeven_after_1_0r,0.0
60,exit_at_first_0_5r,0.5
60,exit_at_first_1_0r,1.0
60,trail_0_5r_after_1_0r,0.5682295175856231
60,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.13229844537044472
60,partial_50pct_at_1r,0.4338507773147776
61,baseline,4.880230281102959
61,breakeven_after_0_5r,0.0
61,breakeven_after_1_0r,0.0
61,exit_at_first_0_5r,0.5
61,exit_at_first_1_0r,1.0
61,trail_0_5r_after_1_0r,1.380671723085295
61,time_exit_after_4_bars_if_mfe_lt_0_3r,4.880230281102959
61,partial_50pct_at_1r,2.9401151405514794
62,baseline,1.1203800530013246
62,breakeven_after_0_5r,0.0
62,breakeven_after_1_0r,1.1203800530013246
62,exit_at_first_0_5r,0.5
62,exit_at_first_1_0r,1.0
62,trail_0_5r_after_1_0r,1.1001796959425685
62,time_exit_after_4_bars_if_mfe_lt_0_3r,1.1203800530013246
62,partial_50pct_at_1r,1.0601900265006623
63,baseline,3.429085628541993
63,breakeven_after_0_5r,0.0
63,breakeven_after_1_0r,3.429085628541993
63,exit_at_first_0_5r,0.5
63,exit_at_first_1_0r,1.0
63,trail_0_5r_after_1_0r,0.5042256476055256
63,time_exit_after_4_bars_if_mfe_lt_0_3r,3.429085628541993
63,partial_50pct_at_1r,2.214542814270996
64,baseline,2.947655505426658
64,breakeven_after_0_5r,0.0
64,breakeven_after_1_0r,0.0
64,exit_at_first_0_5r,0.5
64,exit_at_first_1_0r,1.0
64,trail_0_5r_after_1_0r,0.795892339307017
64,time_exit_after_4_bars_if_mfe_lt_0_3r,2.947655505426658
64,partial_50pct_at_1r,1.973827752713329
65,baseline,-13.752348829204685
65,breakeven_after_0_5r,0.0
65,breakeven_after_1_0r,0.0
65,exit_at_first_0_5r,0.5
65,exit_at_first_1_0r,1.0
65,trail_0_5r_after_1_0r,0.8147945117966262
65,time_exit_after_4_bars_if_mfe_lt_0_3r,-13.752348829204685
65,partial_50pct_at_1r,-6.3761744146023425
66,baseline,1.1893337345546502
66,breakeven_after_0_5r,0.0
66,breakeven_after_1_0r,0.0
66,exit_at_first_0_5r,0.5
66,exit_at_first_1_0r,1.0
66,trail_0_5r_after_1_0r,0.5112644193323912
66,time_exit_after_4_bars_if_mfe_lt_0_3r,1.1893337345546502
66,partial_50pct_at_1r,1.0946668672773252
67,baseline,2.596752181908636
67,breakeven_after_0_5r,0.0
67,breakeven_after_1_0r,2.596752181908636
67,exit_at_first_0_5r,0.5
67,exit_at_first_1_0r,1.0
67,trail_0_5r_after_1_0r,1.0603616430082856
67,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7032029804490711
67,partial_50pct_at_1r,1.798376090954318
68,baseline,3.3620338576479134
68,breakeven_after_0_5r,0.0
68,breakeven_after_1_0r,0.0
68,exit_at_first_0_5r,0.5
68,exit_at_first_1_0r,1.0
68,trail_0_5r_after_1_0r,0.633638969442506
68,time_exit_after_4_bars_if_mfe_lt_0_3r,3.3620338576479134
68,partial_50pct_at_1r,2.181016928823957
69,baseline,0.34920927764034043
69,breakeven_after_0_5r,0.0
69,breakeven_after_1_0r,0.0
69,exit_at_first_0_5r,0.5
69,exit_at_first_1_0r,1.0
69,trail_0_5r_after_1_0r,1.0587157760901815
69,time_exit_after_4_bars_if_mfe_lt_0_3r,0.34920927764034043
69,partial_50pct_at_1r,0.6746046388201702
70,baseline,9.313068576599983
70,breakeven_after_0_5r,0.0
70,breakeven_after_1_0r,9.313068576599983
70,exit_at_first_0_5r,0.5
70,exit_at_first_1_0r,1.0
70,trail_0_5r_after_1_0r,2.1964097353001524
70,time_exit_after_4_bars_if_mfe_lt_0_3r,9.313068576599983
70,partial_50pct_at_1r,5.156534288299992
71,baseline,1.0106281110093853
71,breakeven_after_0_5r,0.0
71,breakeven_after_1_0r,0.0
71,exit_at_first_0_5r,0.5
71,exit_at_first_1_0r,1.0
71,trail_0_5r_after_1_0r,0.8668463497262
71,time_exit_after_4_bars_if_mfe_lt_0_3r,1.0106281110093853
71,partial_50pct_at_1r,1.0053140555046927
72,baseline,-0.7973731918340969
72,breakeven_after_0_5r,0.0
72,breakeven_after_1_0r,0.0
72,exit_at_first_0_5r,0.5
72,exit_at_first_1_0r,1.0
72,trail_0_5r_after_1_0r,0.7070962475655389
72,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7973731918340969
72,partial_50pct_at_1r,0.10131340408295153
73,baseline,-0.03831559766287486
73,breakeven_after_0_5r,0.0
73,breakeven_after_1_0r,-0.03831559766287486
73,exit_at_first_0_5r,0.5
73,exit_at_first_1_0r,-0.03831559766287486
73,trail_0_5r_after_1_0r,-0.03831559766287486
73,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.03831559766287486
73,partial_50pct_at_1r,-0.03831559766287486
74,baseline,-0.8518469511956018
74,breakeven_after_0_5r,0.0
74,breakeven_after_1_0r,0.0
74,exit_at_first_0_5r,0.5
74,exit_at_first_1_0r,1.0
74,trail_0_5r_after_1_0r,0.8909926090436391
74,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8518469511956018
74,partial_50pct_at_1r,0.07407652440219908
75,baseline,4.342399251483761
75,breakeven_after_0_5r,0.0
75,breakeven_after_1_0r,0.0
75,exit_at_first_0_5r,0.5
75,exit_at_first_1_0r,1.0
75,trail_0_5r_after_1_0r,0.5483683773851247
75,time_exit_after_4_bars_if_mfe_lt_0_3r,4.342399251483761
75,partial_50pct_at_1r,2.6711996257418806
76,baseline,0.2747426557421041
76,breakeven_after_0_5r,0.0
76,breakeven_after_1_0r,0.0
76,exit_at_first_0_5r,0.5
76,exit_at_first_1_0r,1.0
76,trail_0_5r_after_1_0r,0.8289016362258748
76,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2747426557421041
76,partial_50pct_at_1r,0.637371327871052
77,baseline,-0.125748846647636
77,breakeven_after_0_5r,0.0
77,breakeven_after_1_0r,-0.125748846647636
77,exit_at_first_0_5r,0.5
77,exit_at_first_1_0r,-0.125748846647636
77,trail_0_5r_after_1_0r,-0.125748846647636
77,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.125748846647636
77,partial_50pct_at_1r,-0.125748846647636
78,baseline,2.7478399467820416
78,breakeven_after_0_5r,0.0
78,breakeven_after_1_0r,0.0
78,exit_at_first_0_5r,0.5
78,exit_at_first_1_0r,1.0
78,trail_0_5r_after_1_0r,0.653473322699232
78,time_exit_after_4_bars_if_mfe_lt_0_3r,2.7478399467820416
78,partial_50pct_at_1r,1.8739199733910208
79,baseline,-1.678065496480355
79,breakeven_after_0_5r,0.0
79,breakeven_after_1_0r,0.0
