timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2023-07-27 08:30:00,ETHUSD,entry,short,0.0,-1.0,1879.3,-1.0,-4.0,,,,,,,,,,,2023-07-27 08:30:00
2023-07-27 20:30:00,ETHUSD,exit,short,-1.0,0.0,1858.5,0.0,0.8647110076586749,,,,,,,,,,,2023-07-27 20:30:00
2023-08-02 12:00:00,ETHUSD,entry,long,0.0,1.0,1856.7,1.0,-3.4323862464641257,,,,,,,,,,,2023-08-02 12:00:00
2023-08-03 00:00:00,ETHUSD,exit,long,1.0,0.0,1840.6,0.0,-1.3886093418772778,,,,,,,,,,,2023-08-03 00:00:00
2023-08-03 13:00:00,ETHUSD,entry,long,0.0,1.0,1835.1,1.0,-0.22707221234782604,,,,,,,,,,,2023-08-03 13:00:00
2023-08-04 01:00:00,ETHUSD,exit,long,1.0,0.0,1834.1,0.0,0.8269793460245425,,,,,,,,,,,2023-08-04 01:00:00
2023-08-08 12:30:00,ETHUSD,entry,long,0.0,1.0,1843.5,1.0,2.780211748822543,,,,,,,,,,,2023-08-08 12:30:00
2023-08-09 00:30:00,ETHUSD,exit,long,1.0,0.0,1854.4,0.0,2.9081583515878235,,,,,,,,,,,2023-08-09 00:30:00
2023-08-09 15:30:00,ETHUSD,entry,long,0.0,1.0,1852.0,1.0,-0.1092951816592435,,,,,,,,,,,2023-08-09 15:30:00
2023-08-10 03:30:00,ETHUSD,exit,long,1.0,0.0,1851.5,0.0,0.14909186780473868,,,,,,,,,,,2023-08-10 03:30:00
2023-08-10 15:30:00,ETHUSD,entry,long,0.0,1.0,1852.1,1.0,-1.8264210520220026,,,,,,,,,,,2023-08-10 15:30:00
2023-08-11 03:30:00,ETHUSD,exit,long,1.0,0.0,1844.6,0.0,-0.24247044825037567,,,,,,,,,,,2023-08-11 03:30:00
2023-08-15 08:30:00,ETHUSD,entry,long,0.0,1.0,1840.7,1.0,-4.0,,,,,,,,,,,2023-08-15 08:30:00
2023-08-15 20:30:00,ETHUSD,exit,long,1.0,0.0,1827.6,0.0,-1.3801077394040442,,,,,,,,,,,2023-08-15 20:30:00
2023-08-16 08:30:00,ETHUSD,entry,short,0.0,-1.0,1823.3,-1.0,-4.0,,,,,,,,,,,2023-08-16 08:30:00
2023-08-16 20:30:00,ETHUSD,exit,short,-1.0,0.0,1808.0,0.0,-4.0,,,,,,,,,,,2023-08-16 20:30:00
2023-08-19 15:30:00,ETHUSD,entry,short,0.0,-1.0,1683.0,-1.0,-1.971249442156614,,,,,,,,,,,2023-08-19 15:30:00
2023-08-20 03:30:00,ETHUSD,exit,short,-1.0,0.0,1668.35,0.0,0.36713042701996224,,,,,,,,,,,2023-08-20 03:30:00
2023-08-20 17:30:00,ETHUSD,entry,short,0.0,-1.0,1674.5500000000002,-1.0,0.5436968970473643,,,,,,,,,,,2023-08-20 17:30:00
2023-08-21 05:30:00,ETHUSD,exit,short,-1.0,0.0,1677.6,0.0,-2.4911676931817754,,,,,,,,,,,2023-08-21 05:30:00
2023-08-24 09:00:00,ETHUSD,entry,long,0.0,1.0,1672.0,1.0,-3.4328800926593117,,,,,,,,,,,2023-08-24 09:00:00
2023-08-24 21:00:00,ETHUSD,exit,long,1.0,0.0,1650.3000000000002,0.0,0.7317919380796771,,,,,,,,,,,2023-08-24 21:00:00
2023-08-30 14:30:00,ETHUSD,entry,long,0.0,1.0,1702.8,1.0,-0.4754247514743794,,,,,,,,,,,2023-08-30 14:30:00
2023-08-31 02:30:00,ETHUSD,exit,long,1.0,0.0,1699.8,0.0,0.9539922112849827,,,,,,,,,,,2023-08-31 02:30:00
2023-08-31 15:30:00,ETHUSD,entry,long,0.0,1.0,1688.9,1.0,-4.0,,,,,,,,,,,2023-08-31 15:30:00
2023-09-01 03:30:00,ETHUSD,exit,long,1.0,0.0,1651.7,0.0,-2.9242106629995614,,,,,,,,,,,2023-09-01 03:30:00
2023-09-01 16:30:00,ETHUSD,entry,long,0.0,1.0,1625.05,1.0,1.0255957526341284,,,,,,,,,,,2023-09-01 16:30:00
2023-09-02 04:30:00,ETHUSD,exit,long,1.0,0.0,1631.15,0.0,0.8052075033263614,,,,,,,,,,,2023-09-02 04:30:00
2023-09-07 12:30:00,ETHUSD,entry,long,0.0,1.0,1625.4,1.0,4.0,,,,,,,,,,,2023-09-07 12:30:00
2023-09-08 00:30:00,ETHUSD,exit,long,1.0,0.0,1654.6,0.0,-4.0,,,,,,,,,,,2023-09-08 00:30:00
2023-09-10 15:30:00,ETHUSD,entry,long,0.0,1.0,1619.3000000000002,1.0,-2.534616797601004,,,,,,,,,,,2023-09-10 15:30:00
2023-09-11 03:30:00,ETHUSD,exit,long,1.0,0.0,1611.9,0.0,-4.0,,,,,,,,,,,2023-09-11 03:30:00
2023-09-13 05:00:00,ETHUSD,entry,long,0.0,1.0,1584.6,1.0,2.7828407124156715,,,,,,,,,,,2023-09-13 05:00:00
2023-09-13 17:00:00,ETHUSD,exit,long,1.0,0.0,1603.35,0.0,1.4908314375169385,,,,,,,,,,,2023-09-13 17:00:00
2023-09-19 08:30:00,ETHUSD,entry,long,0.0,1.0,1643.9,1.0,-0.25636844852972795,,,,,,,,,,,2023-09-19 08:30:00
2023-09-19 20:30:00,ETHUSD,exit,long,1.0,0.0,1642.7,0.0,-0.94091928239871,,,,,,,,,,,2023-09-19 20:30:00
2023-09-20 17:30:00,ETHUSD,entry,short,0.0,-1.0,1628.85,-1.0,-0.9510450277908857,,,,,,,,,,,2023-09-20 17:30:00
2023-09-21 05:30:00,ETHUSD,exit,short,-1.0,0.0,1623.9,0.0,-4.0,,,,,,,,,,,2023-09-21 05:30:00
2023-09-22 00:00:00,ETHUSD,entry,long,0.0,1.0,1582.1999999999998,1.0,3.027386209510045,,,,,,,,,,,2023-09-22 00:00:00
2023-09-22 12:00:00,ETHUSD,exit,long,1.0,0.0,1598.8000000000002,0.0,-0.2356735641227784,,,,,,,,,,,2023-09-22 12:00:00
2023-09-27 10:00:00,ETHUSD,entry,long,0.0,1.0,1614.45,1.0,-4.0,,,,,,,,,,,2023-09-27 10:00:00
2023-09-27 22:00:00,ETHUSD,exit,long,1.0,0.0,1595.9499999999998,0.0,4.0,,,,,,,,,,,2023-09-27 22:00:00
2023-09-28 10:00:00,ETHUSD,entry,short,0.0,-1.0,1620.1999999999998,-1.0,4.0,,,,,,,,,,,2023-09-28 10:00:00
2023-09-28 22:00:00,ETHUSD,exit,short,-1.0,0.0,1652.05,0.0,3.3584283971101345,,,,,,,,,,,2023-09-28 22:00:00
2023-09-29 12:30:00,ETHUSD,entry,short,0.0,-1.0,1673.5,-1.0,-0.3725589503069383,,,,,,,,,,,2023-09-29 12:30:00
2023-09-30 00:30:00,ETHUSD,exit,short,-1.0,0.0,1671.25,0.0,0.5224490551861981,,,,,,,,,,,2023-09-30 00:30:00
2023-10-04 13:00:00,ETHUSD,entry,long,0.0,1.0,1641.2,1.0,0.8201604379639619,,,,,,,,,,,2023-10-04 13:00:00
2023-10-05 01:00:00,ETHUSD,exit,long,1.0,0.0,1645.9,0.0,-0.22143843872229305,,,,,,,,,,,2023-10-05 01:00:00
2023-10-05 15:00:00,ETHUSD,entry,long,0.0,1.0,1627.1999999999998,1.0,-0.8231942920503129,,,,,,,,,,,2023-10-05 15:00:00
2023-10-06 03:00:00,ETHUSD,exit,long,1.0,0.0,1622.6,0.0,3.5487120652036337,,,,,,,,,,,2023-10-06 03:00:00
2023-10-09 10:30:00,ETHUSD,entry,long,0.0,1.0,1595.7,1.0,-4.0,,,,,,,,,,,2023-10-09 10:30:00
2023-10-09 22:30:00,ETHUSD,exit,long,1.0,0.0,1577.0,0.0,1.6132187439020411,,,,,,,,,,,2023-10-09 22:30:00
2023-10-10 10:30:00,ETHUSD,entry,long,0.0,1.0,1585.9,1.0,-3.681781963299511,,,,,,,,,,,2023-10-10 10:30:00
2023-10-10 22:30:00,ETHUSD,exit,long,1.0,0.0,1568.1999999999998,0.0,1.390626983711119,,,,,,,,,,,2023-10-10 22:30:00
2023-10-11 12:30:00,ETHUSD,entry,long,0.0,1.0,1572.5,1.0,-1.9793867855639085,,,,,,,,,,,2023-10-11 12:30:00
2023-10-12 00:30:00,ETHUSD,exit,long,1.0,0.0,1561.2,0.0,-2.1330057884794655,,,,,,,,,,,2023-10-12 00:30:00
2023-10-12 12:30:00,ETHUSD,entry,long,0.0,1.0,1549.0,1.0,-0.8863827151353443,,,,,,,,,,,2023-10-12 12:30:00
2023-10-13 00:30:00,ETHUSD,exit,long,1.0,0.0,1544.0500000000002,0.0,1.4961267883529572,,,,,,,,,,,2023-10-13 00:30:00
2023-10-16 13:00:00,ETHUSD,entry,long,0.0,1.0,1624.0,1.0,-4.0,,,,,,,,,,,2023-10-16 13:00:00
2023-10-17 01:00:00,ETHUSD,exit,long,1.0,0.0,1595.6999999999998,0.0,-3.195990792278612,,,,,,,,,,,2023-10-17 01:00:00
2023-10-17 19:30:00,ETHUSD,entry,short,0.0,-1.0,1564.8000000000002,-1.0,1.3642618397018154,,,,,,,,,,,2023-10-17 19:30:00
2023-10-18 08:00:00,ETHUSD,exit,short,-1.0,0.0,1575.8000000000002,0.0,-1.8630837097005324,,,,,,,,,,,2023-10-18 08:00:00
2023-10-19 14:30:00,ETHUSD,entry,short,0.0,-1.0,1561.2,-1.0,4.0,,,,,,,,,,,2023-10-19 14:30:00
2023-10-20 02:30:00,ETHUSD,exit,short,-1.0,0.0,1586.1,0.0,3.6759450454432723,,,,,,,,,,,2023-10-20 02:30:00
2023-10-20 20:30:00,ETHUSD,entry,short,0.0,-1.0,1603.4,-1.0,0.5041824856225721,,,,,,,,,,,2023-10-20 20:30:00
2023-10-21 08:30:00,ETHUSD,exit,short,-1.0,0.0,1606.65,0.0,4.0,,,,,,,,,,,2023-10-21 08:30:00
2023-10-22 05:30:00,ETHUSD,entry,short,0.0,-1.0,1642.65,-1.0,-1.0374547578980446,,,,,,,,,,,2023-10-22 05:30:00
2023-10-22 17:30:00,ETHUSD,exit,short,-1.0,0.0,1636.5,0.0,4.0,,,,,,,,,,,2023-10-22 17:30:00
2023-10-25 05:00:00,ETHUSD,entry,long,0.0,1.0,1786.1,1.0,0.25996917074680465,,,,,,,,,,,2023-10-25 05:00:00
2023-10-25 17:00:00,ETHUSD,exit,long,1.0,0.0,1789.45,0.0,1.2660222342011551,,,,,,,,,,,2023-10-25 17:00:00
2023-10-26 06:30:00,ETHUSD,entry,short,0.0,-1.0,1813.8,-1.0,-2.8209044326050066,,,,,,,,,,,2023-10-26 06:30:00
2023-10-26 18:30:00,ETHUSD,exit,short,-1.0,0.0,1783.25,0.0,0.9618950279147334,,,,,,,,,,,2023-10-26 18:30:00
2023-11-05 09:00:00,ETHUSD,entry,short,0.0,-1.0,1885.45,-1.0,-1.0501342363087955,,,,,,,,,,,2023-11-05 09:00:00
2023-11-05 21:00:00,ETHUSD,exit,short,-1.0,0.0,1877.55,0.0,1.0137874202699269,,,,,,,,,,,2023-11-05 21:00:00
2023-11-06 10:00:00,ETHUSD,entry,short,0.0,-1.0,1894.4,-1.0,0.36876828324226324,,,,,,,,,,,2023-11-06 10:00:00
2023-11-06 22:00:00,ETHUSD,exit,short,-1.0,0.0,1897.5,0.0,-2.0521967159926455,,,,,,,,,,,2023-11-06 22:00:00
2023-11-10 15:30:00,ETHUSD,entry,long,0.0,1.0,2090.3,1.0,-2.8728800125830385,,,,,,,,,,,2023-11-10 15:30:00
2023-11-11 03:30:00,ETHUSD,exit,long,1.0,0.0,2047.85,0.0,1.5631919254208266,,,,,,,,,,,2023-11-11 03:30:00
2023-11-11 16:30:00,ETHUSD,entry,long,0.0,1.0,2086.35,1.0,-3.0535259227852247,,,,,,,,,,,2023-11-11 16:30:00
2023-11-12 04:30:00,ETHUSD,exit,long,1.0,0.0,2050.05,0.0,0.16898607476871672,,,,,,,,,,,2023-11-12 04:30:00
2023-11-15 13:00:00,ETHUSD,entry,long,0.0,1.0,2010.3,1.0,4.0,,,,,,,,,,,2023-11-15 13:00:00
2023-11-16 01:00:00,ETHUSD,exit,long,1.0,0.0,2065.7,0.0,-2.4754146157363293,,,,,,,,,,,2023-11-16 01:00:00
2023-11-16 13:00:00,ETHUSD,entry,long,0.0,1.0,2035.95,1.0,-4.0,,,,,,,,,,,2023-11-16 13:00:00
2023-11-17 01:00:00,ETHUSD,exit,long,1.0,0.0,1978.95,0.0,-1.1352300640211883,,,,,,,,,,,2023-11-17 01:00:00
2023-11-18 07:00:00,ETHUSD,entry,long,0.0,1.0,1933.1,1.0,3.144252494928376,,,,,,,,,,,2023-11-18 07:00:00
2023-11-18 19:00:00,ETHUSD,exit,long,1.0,0.0,1967.85,0.0,-0.4495262532638823,,,,,,,,,,,2023-11-18 19:00:00
2023-11-28 00:00:00,ETHUSD,entry,long,0.0,1.0,2032.3,1.0,-0.7994099243811728,,,,,,,,,,,2023-11-28 00:00:00
2023-11-28 12:00:00,ETHUSD,exit,long,1.0,0.0,2024.85,0.0,2.262897587131171,,,,,,,,,,,2023-11-28 12:00:00
2023-11-29 08:30:00,ETHUSD,entry,short,0.0,-1.0,2072.15,-1.0,-4.0,,,,,,,,,,,2023-11-29 08:30:00
2023-11-29 21:30:00,ETHUSD,exit,short,-1.0,0.0,2028.85,0.0,0.02874892096361399,,,,,,,,,,,2023-11-29 21:30:00
2023-12-01 15:00:00,ETHUSD,entry,short,0.0,-1.0,2073.85,-1.0,2.524303016110282,,,,,,,,,,,2023-12-01 15:00:00
2023-12-02 03:00:00,ETHUSD,exit,short,-1.0,0.0,2094.0,0.0,1.0046213363814225,,,,,,,,,,,2023-12-02 03:00:00
2023-12-03 03:00:00,ETHUSD,entry,short,0.0,-1.0,2159.75,-1.0,-0.47700569073142585,,,,,,,,,,,2023-12-03 03:00:00
2023-12-03 15:00:00,ETHUSD,exit,short,-1.0,0.0,2155.85,0.0,4.0,,,,,,,,,,,2023-12-03 15:00:00
2023-12-05 15:30:00,ETHUSD,entry,short,0.0,-1.0,2228.5,-1.0,4.0,,,,,,,,,,,2023-12-05 15:30:00
2023-12-06 03:30:00,ETHUSD,exit,short,-1.0,0.0,2282.4,0.0,-2.1334228992281945,,,,,,,,,,,2023-12-06 03:30:00
2023-12-08 07:00:00,ETHUSD,entry,short,0.0,-1.0,2359.1000000000004,-1.0,-0.5862909739394756,,,,,,,,,,,2023-12-08 07:00:00
2023-12-08 19:00:00,ETHUSD,exit,short,-1.0,0.0,2351.65,0.0,4.0,,,,,,,,,,,2023-12-08 19:00:00
2023-12-12 15:30:00,ETHUSD,entry,short,0.0,-1.0,2191.75,-1.0,-2.0991753450571604,,,,,,,,,,,2023-12-12 15:30:00
2023-12-13 03:30:00,ETHUSD,exit,short,-1.0,0.0,2165.4,0.0,3.8477107219739892,,,,,,,,,,,2023-12-13 03:30:00
2023-12-13 15:30:00,ETHUSD,entry,short,0.0,-1.0,2216.15,-1.0,2.8690535062233966,,,,,,,,,,,2023-12-13 15:30:00
2023-12-14 03:30:00,ETHUSD,exit,short,-1.0,0.0,2251.7,0.0,1.9881510218099092,,,,,,,,,,,2023-12-14 03:30:00
2023-12-18 12:30:00,ETHUSD,entry,long,0.0,1.0,2126.2,1.0,4.0,,,,,,,,,,,2023-12-18 12:30:00
2023-12-19 00:30:00,ETHUSD,exit,long,1.0,0.0,2213.75,0.0,1.6445294440662543,,,,,,,,,,,2023-12-19 00:30:00
2023-12-27 19:00:00,ETHUSD,entry,short,0.0,-1.0,2350.9,-1.0,1.7739101507497206,,,,,,,,,,,2023-12-27 19:00:00
2023-12-28 07:00:00,ETHUSD,exit,short,-1.0,0.0,2372.5,0.0,-0.2919009727904579,,,,,,,,,,,2023-12-28 07:00:00
2024-01-06 05:30:00,ETHUSD,entry,long,0.0,1.0,2236.8,1.0,1.0542408230251132,,,,,,,,,,,2024-01-06 05:30:00
2024-01-06 17:30:00,ETHUSD,exit,long,1.0,0.0,2250.0,0.0,-0.5532273758220871,,,,,,,,,,,2024-01-06 17:30:00
2024-01-09 07:00:00,ETHUSD,entry,short,0.0,-1.0,2310.6,-1.0,-3.133465184757949,,,,,,,,,,,2024-01-09 07:00:00
2024-01-09 19:00:00,ETHUSD,exit,short,-1.0,0.0,2271.5,0.0,4.0,,,,,,,,,,,2024-01-09 19:00:00
2024-01-12 01:00:00,ETHUSD,entry,long,0.0,1.0,2584.8,1.0,3.4403990510709828,,,,,,,,,,,2024-01-12 01:00:00
2024-01-12 13:00:00,ETHUSD,exit,long,1.0,0.0,2669.65,0.0,-4.0,,,,,,,,,,,2024-01-12 13:00:00
2024-01-18 18:30:00,ETHUSD,entry,short,0.0,-1.0,2460.3,-1.0,0.6182016113576274,,,,,,,,,,,2024-01-18 18:30:00
2024-01-19 06:30:00,ETHUSD,exit,short,-1.0,0.0,2468.1,0.0,2.053853013911668,,,,,,,,,,,2024-01-19 06:30:00
2024-01-20 01:00:00,ETHUSD,entry,long,0.0,1.0,2485.25,1.0,-1.1550768291426072,,,,,,,,,,,2024-01-20 01:00:00
2024-01-20 13:00:00,ETHUSD,exit,long,1.0,0.0,2470.0,0.0,-0.13733234666542415,,,,,,,,,,,2024-01-20 13:00:00
2024-01-24 10:30:00,ETHUSD,entry,short,0.0,-1.0,2255.55,-1.0,-2.3028586813893246,,,,,,,,,,,2024-01-24 10:30:00
2024-01-24 22:30:00,ETHUSD,exit,short,-1.0,0.0,2221.3500000000004,0.0,1.1004127465932556,,,,,,,,,,,2024-01-24 22:30:00
2024-01-25 20:30:00,ETHUSD,entry,short,0.0,-1.0,2221.35,-1.0,-0.935082567715465,,,,,,,,,,,2024-01-25 20:30:00
2024-01-26 08:30:00,ETHUSD,exit,short,-1.0,0.0,2209.4,0.0,4.0,,,,,,,,,,,2024-01-26 08:30:00
2024-02-01 10:00:00,ETHUSD,entry,long,0.0,1.0,2273.1000000000004,1.0,2.3492652285099744,,,,,,,,,,,2024-02-01 10:00:00
2024-02-01 22:00:00,ETHUSD,exit,long,1.0,0.0,2299.7,0.0,0.806733797508507,,,,,,,,,,,2024-02-01 22:00:00
2024-02-08 15:00:00,ETHUSD,entry,short,0.0,-1.0,2456.15,-1.0,-1.0507774567361803,,,,,,,,,,,2024-02-08 15:00:00
2024-02-09 03:30:00,ETHUSD,exit,short,-1.0,0.0,2448.55,0.0,4.0,,,,,,,,,,,2024-02-09 03:30:00
2024-02-10 10:30:00,ETHUSD,entry,short,0.0,-1.0,2475.55,-1.0,1.9878997798816684,,,,,,,,,,,2024-02-10 10:30:00
2024-02-10 22:30:00,ETHUSD,exit,short,-1.0,0.0,2496.25,0.0,2.777521972407767,,,,,,,,,,,2024-02-10 22:30:00
2024-02-13 07:30:00,ETHUSD,entry,long,0.0,1.0,2649.25,1.0,-3.0875658139263154,,,,,,,,,,,2024-02-13 07:30:00
2024-02-13 19:30:00,ETHUSD,exit,long,1.0,0.0,2611.45,0.0,2.7068374690711403,,,,,,,,,,,2024-02-13 19:30:00
2024-02-14 09:00:00,ETHUSD,entry,long,0.0,1.0,2728.75,1.0,2.1730676962675224,,,,,,,,,,,2024-02-14 09:00:00
2024-02-14 21:00:00,ETHUSD,exit,long,1.0,0.0,2760.35,0.0,1.715909552603031,,,,,,,,,,,2024-02-14 21:00:00
2024-02-15 09:00:00,ETHUSD,entry,short,0.0,-1.0,2786.15,-1.0,2.743312394570501,,,,,,,,,,,2024-02-15 09:00:00
2024-02-15 21:00:00,ETHUSD,exit,short,-1.0,0.0,2828.5,0.0,-1.0821325458427085,,,,,,,,,,,2024-02-15 21:00:00
2024-02-19 17:00:00,ETHUSD,entry,short,0.0,-1.0,2940.95,-1.0,-0.6439622578305911,,,,,,,,,,,2024-02-19 17:00:00
2024-02-20 05:00:00,ETHUSD,exit,short,-1.0,0.0,2931.15,0.0,-1.8577034595212327,,,,,,,,,,,2024-02-20 05:00:00
2024-02-25 16:00:00,ETHUSD,entry,short,0.0,-1.0,3041.05,-1.0,4.0,,,,,,,,,,,2024-02-25 16:00:00
2024-02-26 04:00:00,ETHUSD,exit,short,-1.0,0.0,3099.8500000000004,0.0,4.0,,,,,,,,,,,2024-02-26 04:00:00
2024-02-26 20:00:00,ETHUSD,entry,short,0.0,-1.0,3178.6,-1.0,2.9719151698315063,,,,,,,,,,,2024-02-26 20:00:00
2024-02-27 08:00:00,ETHUSD,exit,short,-1.0,0.0,3230.15,0.0,0.9972754096540857,,,,,,,,,,,2024-02-27 08:00:00
2024-02-28 04:00:00,ETHUSD,entry,short,0.0,-1.0,3266.25,-1.0,4.0,,,,,,,,,,,2024-02-28 04:00:00
2024-02-28 16:00:00,ETHUSD,exit,short,-1.0,0.0,3381.65,0.0,1.6644181730135141,,,,,,,,,,,2024-02-28 16:00:00
2024-02-29 11:30:00,ETHUSD,entry,short,0.0,-1.0,3513.7,-1.0,-4.0,,,,,,,,,,,2024-02-29 11:30:00
2024-02-29 23:30:00,ETHUSD,exit,short,-1.0,0.0,3340.85,0.0,2.165317950211702,,,,,,,,,,,2024-02-29 23:30:00
2024-03-04 23:00:00,ETHUSD,entry,long,0.0,1.0,3624.55,1.0,4.0,,,,,,,,,,,2024-03-04 23:00:00
2024-03-05 11:30:00,ETHUSD,exit,long,1.0,0.0,3732.15,0.0,-4.0,,,,,,,,,,,2024-03-05 11:30:00
2024-03-12 00:30:00,ETHUSD,entry,short,0.0,-1.0,4058.95,-1.0,-1.495891915987433,,,,,,,,,,,2024-03-12 00:30:00
2024-03-12 12:30:00,ETHUSD,exit,short,-1.0,0.0,4022.55,0.0,-1.7515547437947048,,,,,,,,,,,2024-03-12 12:30:00
2024-03-14 04:30:00,ETHUSD,entry,long,0.0,1.0,3958.55,1.0,-2.748042835392885,,,,,,,,,,,2024-03-14 04:30:00
2024-03-14 16:30:00,ETHUSD,exit,long,1.0,0.0,3888.85,0.0,-4.0,,,,,,,,,,,2024-03-14 16:30:00
2024-03-16 18:00:00,ETHUSD,entry,long,0.0,1.0,3599.85,1.0,-2.403597773861891,,,,,,,,,,,2024-03-16 18:00:00
2024-03-17 06:00:00,ETHUSD,exit,long,1.0,0.0,3519.75,0.0,3.163411549755067,,,,,,,,,,,2024-03-17 06:00:00
2024-03-21 00:30:00,ETHUSD,entry,long,0.0,1.0,3517.1,1.0,0.5398753346186812,,,,,,,,,,,2024-03-21 00:30:00
2024-03-21 12:30:00,ETHUSD,exit,long,1.0,0.0,3542.65,0.0,-1.160076708043615,,,,,,,,,,,2024-03-21 12:30:00
2024-03-26 14:30:00,ETHUSD,entry,long,0.0,1.0,3593.45,1.0,1.0467363670389942,,,,,,,,,,,2024-03-26 14:30:00
2024-03-27 02:30:00,ETHUSD,exit,long,1.0,0.0,3618.55,0.0,-2.8420182463986094,,,,,,,,,,,2024-03-27 02:30:00
2024-04-03 08:30:00,ETHUSD,entry,short,0.0,-1.0,3344.8,-1.0,-1.569183048287687,,,,,,,,,,,2024-04-03 08:30:00
2024-04-03 20:30:00,ETHUSD,exit,short,-1.0,0.0,3307.15,0.0,1.0188926878043825,,,,,,,,,,,2024-04-03 20:30:00
2024-04-04 13:00:00,ETHUSD,entry,short,0.0,-1.0,3365.35,-1.0,-2.953850090473259,,,,,,,,,,,2024-04-04 13:00:00
2024-04-05 01:00:00,ETHUSD,exit,short,-1.0,0.0,3303.8,0.0,-1.9360716015133563,,,,,,,,,,,2024-04-05 01:00:00
2024-04-08 08:00:00,ETHUSD,entry,long,0.0,1.0,3560.85,1.0,4.0,,,,,,,,,,,2024-04-08 08:00:00
2024-04-08 20:00:00,ETHUSD,exit,long,1.0,0.0,3685.85,0.0,-3.7796596965677205,,,,,,,,,,,2024-04-08 20:00:00
2024-04-09 12:00:00,ETHUSD,entry,long,0.0,1.0,3627.7,1.0,-4.0,,,,,,,,,,,2024-04-09 12:00:00
2024-04-10 00:00:00,ETHUSD,exit,long,1.0,0.0,3517.15,0.0,0.017428133261730854,,,,,,,,,,,2024-04-10 00:00:00
2024-04-13 11:00:00,ETHUSD,entry,short,0.0,-1.0,3277.15,-1.0,-4.0,,,,,,,,,,,2024-04-13 11:00:00
2024-04-13 23:00:00,ETHUSD,exit,short,-1.0,0.0,3028.25,0.0,0.002518212003909658,,,,,,,,,,,2024-04-13 23:00:00
2024-04-14 22:00:00,ETHUSD,entry,short,0.0,-1.0,3155.85,-1.0,2.557870785268294,,,,,,,,,,,2024-04-14 22:00:00
2024-04-15 10:00:00,ETHUSD,exit,short,-1.0,0.0,3255.45,0.0,-4.0,,,,,,,,,,,2024-04-15 10:00:00
2024-04-16 04:00:00,ETHUSD,entry,long,0.0,1.0,3035.95,1.0,-0.5303178865879424,,,,,,,,,,,2024-04-16 04:00:00
2024-04-16 16:00:00,ETHUSD,exit,long,1.0,0.0,3017.45,0.0,2.276358892075254,,,,,,,,,,,2024-04-16 16:00:00
2024-04-26 10:00:00,ETHUSD,entry,short,0.0,-1.0,3140.0,-1.0,-0.6418921211841402,,,,,,,,,,,2024-04-26 10:00:00
2024-04-26 22:00:00,ETHUSD,exit,short,-1.0,0.0,3128.55,0.0,-0.5386519156555747,,,,,,,,,,,2024-04-26 22:00:00
2024-04-27 12:00:00,ETHUSD,entry,long,0.0,1.0,3132.35,1.0,4.0,,,,,,,,,,,2024-04-27 12:00:00
2024-04-28 00:00:00,ETHUSD,exit,long,1.0,0.0,3259.75,0.0,1.6881529958023238,,,,,,,,,,,2024-04-28 00:00:00
2024-04-29 02:30:00,ETHUSD,entry,long,0.0,1.0,3221.85,1.0,-2.6433921670523564,,,,,,,,,,,2024-04-29 02:30:00
2024-04-29 14:30:00,ETHUSD,exit,long,1.0,0.0,3175.65,0.0,0.9117088565939385,,,,,,,,,,,2024-04-29 14:30:00
2024-05-02 08:00:00,ETHUSD,entry,short,0.0,-1.0,2942.05,-1.0,1.8097884857152415,,,,,,,,,,,2024-05-02 08:00:00
2024-05-02 20:00:00,ETHUSD,exit,short,-1.0,0.0,2988.3,0.0,-0.39335071710341024,,,,,,,,,,,2024-05-02 20:00:00
2024-05-16 12:00:00,ETHUSD,entry,short,0.0,-1.0,2993.75,-1.0,-3.595465114029866,,,,,,,,,,,2024-05-16 12:00:00
2024-05-17 00:00:00,ETHUSD,exit,short,-1.0,0.0,2945.85,0.0,4.0,,,,,,,,,,,2024-05-17 00:00:00
2024-05-17 12:00:00,ETHUSD,entry,long,0.0,1.0,3038.05,1.0,3.6717427450325215,,,,,,,,,,,2024-05-17 12:00:00
2024-05-18 00:00:00,ETHUSD,exit,long,1.0,0.0,3091.95,0.0,2.728278710131947,,,,,,,,,,,2024-05-18 00:00:00
2024-05-19 20:00:00,ETHUSD,entry,long,0.0,1.0,3078.95,1.0,1.9951387841240824,,,,,,,,,,,2024-05-19 20:00:00
2024-05-20 08:00:00,ETHUSD,exit,long,1.0,0.0,3103.7,0.0,4.0,,,,,,,,,,,2024-05-20 08:00:00
2024-05-22 07:00:00,ETHUSD,entry,short,0.0,-1.0,3744.75,-1.0,-0.1979107607256223,,,,,,,,,,,2024-05-22 07:00:00
2024-05-22 19:00:00,ETHUSD,exit,short,-1.0,0.0,3738.85,0.0,1.5514102190167232,,,,,,,,,,,2024-05-22 19:00:00
2024-05-23 11:00:00,ETHUSD,entry,short,0.0,-1.0,3874.35,-1.0,-3.642889646397162,,,,,,,,,,,2024-05-23 11:00:00
2024-05-23 23:00:00,ETHUSD,exit,short,-1.0,0.0,3770.25,0.0,-1.4720034624124327,,,,,,,,,,,2024-05-23 23:00:00
2024-05-27 02:30:00,ETHUSD,entry,long,0.0,1.0,3914.7,1.0,1.335174361164968,,,,,,,,,,,2024-05-27 02:30:00
