trade_id,policy,counterfactual_r
159,exit_at_first_0_5r,0.5
159,exit_at_first_1_0r,1.0
159,trail_0_5r_after_1_0r,0.5220065055478584
159,time_exit_after_4_bars_if_mfe_lt_0_3r,0.39901606572975495
159,partial_50pct_at_1r,0.6995080328648775
160,baseline,10.585539689072924
160,breakeven_after_0_5r,0.0
160,breakeven_after_1_0r,10.585539689072924
160,exit_at_first_0_5r,0.5
160,exit_at_first_1_0r,1.0
160,trail_0_5r_after_1_0r,2.8049748395429175
160,time_exit_after_4_bars_if_mfe_lt_0_3r,10.585539689072924
160,partial_50pct_at_1r,5.792769844536462
161,baseline,3.931106716317814
161,breakeven_after_0_5r,0.0
161,breakeven_after_1_0r,0.0
161,exit_at_first_0_5r,0.5
161,exit_at_first_1_0r,1.0
161,trail_0_5r_after_1_0r,1.3880690635043924
161,time_exit_after_4_bars_if_mfe_lt_0_3r,3.931106716317814
161,partial_50pct_at_1r,2.465553358158907
162,baseline,0.32808539304174006
162,breakeven_after_0_5r,0.0
162,breakeven_after_1_0r,0.0
162,exit_at_first_0_5r,0.5
162,exit_at_first_1_0r,1.0
162,trail_0_5r_after_1_0r,0.5751587576165762
162,time_exit_after_4_bars_if_mfe_lt_0_3r,0.32808539304174006
162,partial_50pct_at_1r,0.66404269652087
163,baseline,2.3337507385068204
163,breakeven_after_0_5r,0.0
163,breakeven_after_1_0r,0.0
163,exit_at_first_0_5r,0.5
163,exit_at_first_1_0r,1.0
163,trail_0_5r_after_1_0r,0.5392363595709415
163,time_exit_after_4_bars_if_mfe_lt_0_3r,2.3337507385068204
163,partial_50pct_at_1r,1.6668753692534102
164,baseline,2.6195766993167022
164,breakeven_after_0_5r,0.0
164,breakeven_after_1_0r,0.0
164,exit_at_first_0_5r,0.5
164,exit_at_first_1_0r,1.0
164,trail_0_5r_after_1_0r,0.5555459482577372
164,time_exit_after_4_bars_if_mfe_lt_0_3r,2.6195766993167022
164,partial_50pct_at_1r,1.8097883496583511
165,baseline,-3.0541307213975957
165,breakeven_after_0_5r,0.0
165,breakeven_after_1_0r,-3.0541307213975957
165,exit_at_first_0_5r,0.5
165,exit_at_first_1_0r,-3.0541307213975957
165,trail_0_5r_after_1_0r,-3.0541307213975957
165,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.0541307213975957
165,partial_50pct_at_1r,-3.0541307213975957
166,baseline,-5.954533065416109
166,breakeven_after_0_5r,0.0
166,breakeven_after_1_0r,0.0
166,exit_at_first_0_5r,0.5
166,exit_at_first_1_0r,1.0
166,trail_0_5r_after_1_0r,0.7183553759663532
166,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.954533065416109
166,partial_50pct_at_1r,-2.4772665327080543
167,baseline,-8.714500051059014
167,breakeven_after_0_5r,0.0
167,breakeven_after_1_0r,0.0
167,exit_at_first_0_5r,0.5
167,exit_at_first_1_0r,1.0
167,trail_0_5r_after_1_0r,0.5899395643801915
167,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.714500051059014
167,partial_50pct_at_1r,-3.857250025529507
168,baseline,0.8061927409264713
168,breakeven_after_0_5r,0.0
168,breakeven_after_1_0r,0.0
168,exit_at_first_0_5r,0.5
168,exit_at_first_1_0r,1.0
168,trail_0_5r_after_1_0r,0.5301716255907907
168,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8061927409264713
168,partial_50pct_at_1r,0.9030963704632357
169,baseline,2.8243334443955406
169,breakeven_after_0_5r,0.0
169,breakeven_after_1_0r,0.0
169,exit_at_first_0_5r,0.5
169,exit_at_first_1_0r,1.0
169,trail_0_5r_after_1_0r,1.6347433370168654
169,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8243334443955406
169,partial_50pct_at_1r,1.9121667221977703
170,baseline,-2.471207495179773
170,breakeven_after_0_5r,0.0
170,breakeven_after_1_0r,0.0
170,exit_at_first_0_5r,0.5
170,exit_at_first_1_0r,1.0
170,trail_0_5r_after_1_0r,0.9579431392279096
170,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.471207495179773
170,partial_50pct_at_1r,-0.7356037475898864
171,baseline,-2.6110315315768333
171,breakeven_after_0_5r,0.0
171,breakeven_after_1_0r,0.0
171,exit_at_first_0_5r,0.5
171,exit_at_first_1_0r,1.0
171,trail_0_5r_after_1_0r,2.823272143913964
171,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.6110315315768333
171,partial_50pct_at_1r,-0.8055157657884167
172,baseline,0.717998298855147
172,breakeven_after_0_5r,0.0
172,breakeven_after_1_0r,0.0
172,exit_at_first_0_5r,0.5
172,exit_at_first_1_0r,1.0
172,trail_0_5r_after_1_0r,0.5195039208048857
172,time_exit_after_4_bars_if_mfe_lt_0_3r,0.717998298855147
172,partial_50pct_at_1r,0.8589991494275735
173,baseline,0.0653084705411933
173,breakeven_after_0_5r,0.0
173,breakeven_after_1_0r,0.0
173,exit_at_first_0_5r,0.5
173,exit_at_first_1_0r,1.0
173,trail_0_5r_after_1_0r,0.878029601514456
173,time_exit_after_4_bars_if_mfe_lt_0_3r,0.0653084705411933
173,partial_50pct_at_1r,0.5326542352705966
174,baseline,-20.372997963866165
174,breakeven_after_0_5r,0.0
174,breakeven_after_1_0r,-20.372997963866165
174,exit_at_first_0_5r,0.5
174,exit_at_first_1_0r,-20.372997963866165
174,trail_0_5r_after_1_0r,-20.372997963866165
174,time_exit_after_4_bars_if_mfe_lt_0_3r,-20.372997963866165
174,partial_50pct_at_1r,-20.372997963866165
175,baseline,8.603046199041925
175,breakeven_after_0_5r,0.0
175,breakeven_after_1_0r,8.603046199041925
175,exit_at_first_0_5r,0.5
175,exit_at_first_1_0r,1.0
175,trail_0_5r_after_1_0r,1.5179206919695045
175,time_exit_after_4_bars_if_mfe_lt_0_3r,8.603046199041925
175,partial_50pct_at_1r,4.801523099520963
176,baseline,-4.838418361119675
176,breakeven_after_0_5r,0.0
176,breakeven_after_1_0r,0.0
176,exit_at_first_0_5r,0.5
176,exit_at_first_1_0r,1.0
176,trail_0_5r_after_1_0r,1.8629050330192944
176,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.838418361119675
176,partial_50pct_at_1r,-1.9192091805598377
177,baseline,2.9116782562386048
177,breakeven_after_0_5r,0.0
177,breakeven_after_1_0r,2.9116782562386048
177,exit_at_first_0_5r,0.5
177,exit_at_first_1_0r,1.0
177,trail_0_5r_after_1_0r,1.5544556137835719
177,time_exit_after_4_bars_if_mfe_lt_0_3r,2.9116782562386048
177,partial_50pct_at_1r,1.9558391281193024
178,baseline,-0.4824642918671667
178,breakeven_after_0_5r,0.0
178,breakeven_after_1_0r,0.0
178,exit_at_first_0_5r,0.5
178,exit_at_first_1_0r,1.0
178,trail_0_5r_after_1_0r,0.5618872407355762
178,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4556207120195714
178,partial_50pct_at_1r,0.25876785406641667
179,baseline,-3.5115528494928174
179,breakeven_after_0_5r,0.0
179,breakeven_after_1_0r,-3.5115528494928174
179,exit_at_first_0_5r,0.5
179,exit_at_first_1_0r,-3.5115528494928174
179,trail_0_5r_after_1_0r,-3.5115528494928174
179,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.5115528494928174
179,partial_50pct_at_1r,-3.5115528494928174
180,baseline,-0.3104122557237034
180,breakeven_after_0_5r,0.0
180,breakeven_after_1_0r,0.0
180,exit_at_first_0_5r,0.5
180,exit_at_first_1_0r,1.0
180,trail_0_5r_after_1_0r,2.0999768313824365
180,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3104122557237034
180,partial_50pct_at_1r,0.34479387213814827
181,baseline,2.6861691734290494
181,breakeven_after_0_5r,0.0
181,breakeven_after_1_0r,2.6861691734290494
181,exit_at_first_0_5r,0.5
181,exit_at_first_1_0r,1.0
181,trail_0_5r_after_1_0r,2.9178749939655306
181,time_exit_after_4_bars_if_mfe_lt_0_3r,2.6861691734290494
181,partial_50pct_at_1r,1.8430845867145247
182,baseline,0.6206634869550934
182,breakeven_after_0_5r,0.0
182,breakeven_after_1_0r,0.0
182,exit_at_first_0_5r,0.5
182,exit_at_first_1_0r,1.0
182,trail_0_5r_after_1_0r,0.6512204046388885
182,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6206634869550934
182,partial_50pct_at_1r,0.8103317434775468
183,baseline,0.19198082041113856
183,breakeven_after_0_5r,0.0
183,breakeven_after_1_0r,0.0
183,exit_at_first_0_5r,0.5
183,exit_at_first_1_0r,1.0
183,trail_0_5r_after_1_0r,0.5820115664462575
183,time_exit_after_4_bars_if_mfe_lt_0_3r,0.19198082041113856
183,partial_50pct_at_1r,0.5959904102055693
184,baseline,1.3626371159309703
184,breakeven_after_0_5r,0.0
184,breakeven_after_1_0r,0.0
184,exit_at_first_0_5r,0.5
184,exit_at_first_1_0r,1.0
184,trail_0_5r_after_1_0r,1.134436859402318
184,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3626371159309703
184,partial_50pct_at_1r,1.181318557965485
185,baseline,1.9259577996835362
185,breakeven_after_0_5r,0.0
185,breakeven_after_1_0r,0.0
185,exit_at_first_0_5r,0.5
185,exit_at_first_1_0r,1.0
185,trail_0_5r_after_1_0r,1.679811669824971
185,time_exit_after_4_bars_if_mfe_lt_0_3r,1.9259577996835362
185,partial_50pct_at_1r,1.462978899841768
186,baseline,5.812303190646733
186,breakeven_after_0_5r,0.0
186,breakeven_after_1_0r,0.0
186,exit_at_first_0_5r,0.5
186,exit_at_first_1_0r,1.0
186,trail_0_5r_after_1_0r,0.7956141037819595
186,time_exit_after_4_bars_if_mfe_lt_0_3r,5.812303190646733
186,partial_50pct_at_1r,3.4061515953233665
187,baseline,-3.485781249479104
187,breakeven_after_0_5r,0.0
187,breakeven_after_1_0r,-3.485781249479104
187,exit_at_first_0_5r,0.5
187,exit_at_first_1_0r,-3.485781249479104
187,trail_0_5r_after_1_0r,-3.485781249479104
187,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.485781249479104
187,partial_50pct_at_1r,-3.485781249479104
188,baseline,-0.5293949692616894
188,breakeven_after_0_5r,0.0
188,breakeven_after_1_0r,0.0
188,exit_at_first_0_5r,0.5
188,exit_at_first_1_0r,1.0
188,trail_0_5r_after_1_0r,1.417546497613129
188,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5293949692616894
188,partial_50pct_at_1r,0.2353025153691553
189,baseline,-10.264245483153708
189,breakeven_after_0_5r,0.0
189,breakeven_after_1_0r,-10.264245483153708
189,exit_at_first_0_5r,0.5
189,exit_at_first_1_0r,-10.264245483153708
189,trail_0_5r_after_1_0r,-10.264245483153708
189,time_exit_after_4_bars_if_mfe_lt_0_3r,-10.264245483153708
189,partial_50pct_at_1r,-10.264245483153708
190,baseline,-1.0927407832363032
190,breakeven_after_0_5r,0.0
190,breakeven_after_1_0r,-1.0927407832363032
190,exit_at_first_0_5r,0.5
190,exit_at_first_1_0r,-1.0927407832363032
190,trail_0_5r_after_1_0r,-1.0927407832363032
190,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.0927407832363032
190,partial_50pct_at_1r,-1.0927407832363032
191,baseline,6.683149644338204
191,breakeven_after_0_5r,0.0
191,breakeven_after_1_0r,0.0
191,exit_at_first_0_5r,0.5
191,exit_at_first_1_0r,1.0
191,trail_0_5r_after_1_0r,1.1085893927376975
191,time_exit_after_4_bars_if_mfe_lt_0_3r,6.683149644338204
191,partial_50pct_at_1r,3.841574822169102
192,baseline,-2.6455439592321177
192,breakeven_after_0_5r,0.0
192,breakeven_after_1_0r,0.0
192,exit_at_first_0_5r,0.5
192,exit_at_first_1_0r,1.0
192,trail_0_5r_after_1_0r,1.4865915440654518
192,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.6455439592321177
192,partial_50pct_at_1r,-0.8227719796160589
193,baseline,0.5373237448979818
193,breakeven_after_0_5r,0.0
193,breakeven_after_1_0r,0.0
193,exit_at_first_0_5r,0.5
193,exit_at_first_1_0r,1.0
193,trail_0_5r_after_1_0r,2.622536151826749
193,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.90624074872342
193,partial_50pct_at_1r,0.7686618724489909
194,baseline,-0.3266091306192318
194,breakeven_after_0_5r,0.0
194,breakeven_after_1_0r,0.0
194,exit_at_first_0_5r,0.5
194,exit_at_first_1_0r,1.0
194,trail_0_5r_after_1_0r,1.4761734574155894
194,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3266091306192318
194,partial_50pct_at_1r,0.3366954346903841
195,baseline,0.8884547371437519
195,breakeven_after_0_5r,0.0
195,breakeven_after_1_0r,0.0
195,exit_at_first_0_5r,0.5
195,exit_at_first_1_0r,1.0
195,trail_0_5r_after_1_0r,3.928603614258816
195,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8884547371437519
195,partial_50pct_at_1r,0.944227368571876
196,baseline,2.9696762039597266
196,breakeven_after_0_5r,0.0
196,breakeven_after_1_0r,0.0
196,exit_at_first_0_5r,0.5
196,exit_at_first_1_0r,1.0
196,trail_0_5r_after_1_0r,1.1778285016562522
196,time_exit_after_4_bars_if_mfe_lt_0_3r,2.9696762039597266
196,partial_50pct_at_1r,1.9848381019798633
197,baseline,-4.515135237832267
197,breakeven_after_0_5r,0.0
197,breakeven_after_1_0r,0.0
197,exit_at_first_0_5r,0.5
197,exit_at_first_1_0r,1.0
197,trail_0_5r_after_1_0r,0.6753860679936621
197,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.515135237832267
197,partial_50pct_at_1r,-1.7575676189161333
198,baseline,-6.707873069571179
198,breakeven_after_0_5r,-6.707873069571179
198,breakeven_after_1_0r,-6.707873069571179
198,exit_at_first_0_5r,-6.707873069571179
198,exit_at_first_1_0r,-6.707873069571179
198,trail_0_5r_after_1_0r,-6.707873069571179
198,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.707873069571179
198,partial_50pct_at_1r,-6.707873069571179
199,baseline,0.3171387366767737
199,breakeven_after_0_5r,0.0
199,breakeven_after_1_0r,0.0
199,exit_at_first_0_5r,0.5
199,exit_at_first_1_0r,1.0
199,trail_0_5r_after_1_0r,2.2569362322708253
199,time_exit_after_4_bars_if_mfe_lt_0_3r,0.3171387366767737
199,partial_50pct_at_1r,0.6585693683383869
200,baseline,-2.5178049095381874
200,breakeven_after_0_5r,0.0
200,breakeven_after_1_0r,0.0
200,exit_at_first_0_5r,0.5
200,exit_at_first_1_0r,1.0
200,trail_0_5r_after_1_0r,1.0888639496855967
200,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5178049095381874
200,partial_50pct_at_1r,-0.7589024547690937
201,baseline,0.7628818289943343
201,breakeven_after_0_5r,0.0
201,breakeven_after_1_0r,0.0
201,exit_at_first_0_5r,0.5
201,exit_at_first_1_0r,1.0
201,trail_0_5r_after_1_0r,1.7685288709641127
201,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7628818289943343
201,partial_50pct_at_1r,0.8814409144971671
202,baseline,-0.8814334986598779
202,breakeven_after_0_5r,0.0
202,breakeven_after_1_0r,0.0
202,exit_at_first_0_5r,0.5
202,exit_at_first_1_0r,1.0
202,trail_0_5r_after_1_0r,2.3095979098234025
202,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8814334986598779
202,partial_50pct_at_1r,0.05928325067006107
203,baseline,-4.359054233925613
203,breakeven_after_0_5r,0.0
203,breakeven_after_1_0r,-4.359054233925613
203,exit_at_first_0_5r,0.5
203,exit_at_first_1_0r,-4.359054233925613
203,trail_0_5r_after_1_0r,-4.359054233925613
203,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.359054233925613
203,partial_50pct_at_1r,-4.359054233925613
204,baseline,-3.74775866404086
204,breakeven_after_0_5r,0.0
204,breakeven_after_1_0r,-3.74775866404086
204,exit_at_first_0_5r,0.5
204,exit_at_first_1_0r,-3.74775866404086
204,trail_0_5r_after_1_0r,-3.74775866404086
204,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.74775866404086
204,partial_50pct_at_1r,-3.74775866404086
205,baseline,-2.034476798312608
205,breakeven_after_0_5r,0.0
205,breakeven_after_1_0r,-2.034476798312608
205,exit_at_first_0_5r,0.5
205,exit_at_first_1_0r,-2.034476798312608
205,trail_0_5r_after_1_0r,-2.034476798312608
205,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.034476798312608
205,partial_50pct_at_1r,-2.034476798312608
206,baseline,-0.941857738397693
206,breakeven_after_0_5r,0.0
206,breakeven_after_1_0r,-0.941857738397693
206,exit_at_first_0_5r,0.5
206,exit_at_first_1_0r,-0.941857738397693
206,trail_0_5r_after_1_0r,-0.941857738397693
206,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.941857738397693
206,partial_50pct_at_1r,-0.941857738397693
207,baseline,3.7518455376799853
207,breakeven_after_0_5r,0.0
207,breakeven_after_1_0r,0.0
207,exit_at_first_0_5r,0.5
207,exit_at_first_1_0r,1.0
207,trail_0_5r_after_1_0r,8.165313709043152
207,time_exit_after_4_bars_if_mfe_lt_0_3r,3.7518455376799853
207,partial_50pct_at_1r,2.3759227688399926
208,baseline,4.213964480683519
208,breakeven_after_0_5r,0.0
208,breakeven_after_1_0r,4.213964480683519
208,exit_at_first_0_5r,0.5
208,exit_at_first_1_0r,1.0
208,trail_0_5r_after_1_0r,1.6170874602434346
208,time_exit_after_4_bars_if_mfe_lt_0_3r,4.213964480683519
208,partial_50pct_at_1r,2.6069822403417593
209,baseline,3.1533476383871766
209,breakeven_after_0_5r,0.0
209,breakeven_after_1_0r,3.1533476383871766
209,exit_at_first_0_5r,0.5
209,exit_at_first_1_0r,1.0
209,trail_0_5r_after_1_0r,0.984223740220854
209,time_exit_after_4_bars_if_mfe_lt_0_3r,3.1533476383871766
209,partial_50pct_at_1r,2.076673819193588
210,baseline,-4.803869707082466
210,breakeven_after_0_5r,0.0
210,breakeven_after_1_0r,-4.803869707082466
210,exit_at_first_0_5r,0.5
210,exit_at_first_1_0r,-4.803869707082466
210,trail_0_5r_after_1_0r,-4.803869707082466
210,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.803869707082466
210,partial_50pct_at_1r,-4.803869707082466
211,baseline,-0.553930559311593
211,breakeven_after_0_5r,0.0
211,breakeven_after_1_0r,0.0
211,exit_at_first_0_5r,0.5
211,exit_at_first_1_0r,1.0
211,trail_0_5r_after_1_0r,0.896197652493177
211,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8609885523707853
211,partial_50pct_at_1r,0.22303472034420352
212,baseline,0.23644746585133525
212,breakeven_after_0_5r,0.0
212,breakeven_after_1_0r,0.0
212,exit_at_first_0_5r,0.5
212,exit_at_first_1_0r,1.0
212,trail_0_5r_after_1_0r,0.6380606396110295
212,time_exit_after_4_bars_if_mfe_lt_0_3r,0.23644746585133525
212,partial_50pct_at_1r,0.6182237329256677
213,baseline,0.2322479208440311
213,breakeven_after_0_5r,0.0
213,breakeven_after_1_0r,0.0
213,exit_at_first_0_5r,0.5
213,exit_at_first_1_0r,1.0
213,trail_0_5r_after_1_0r,0.6019588730161103
213,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2322479208440311
213,partial_50pct_at_1r,0.6161239604220156
214,baseline,2.7874081546353846
214,breakeven_after_0_5r,0.0
214,breakeven_after_1_0r,0.0
214,exit_at_first_0_5r,0.5
214,exit_at_first_1_0r,1.0
214,trail_0_5r_after_1_0r,1.1620713514530099
214,time_exit_after_4_bars_if_mfe_lt_0_3r,2.7874081546353846
214,partial_50pct_at_1r,1.8937040773176923
215,baseline,2.7725725928755978
215,breakeven_after_0_5r,0.0
215,breakeven_after_1_0r,0.0
215,exit_at_first_0_5r,0.5
215,exit_at_first_1_0r,1.0
215,trail_0_5r_after_1_0r,0.6013493454630232
215,time_exit_after_4_bars_if_mfe_lt_0_3r,2.7725725928755978
215,partial_50pct_at_1r,1.8862862964377989
216,baseline,-1.7129591696956121
216,breakeven_after_0_5r,0.0
216,breakeven_after_1_0r,0.0
216,exit_at_first_0_5r,0.5
216,exit_at_first_1_0r,1.0
216,trail_0_5r_after_1_0r,1.4422768836496531
216,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.104171105088485
216,partial_50pct_at_1r,-0.35647958484780606
217,baseline,0.9731129873834923
217,breakeven_after_0_5r,0.0
217,breakeven_after_1_0r,0.0
217,exit_at_first_0_5r,0.5
217,exit_at_first_1_0r,1.0
217,trail_0_5r_after_1_0r,0.7782950856284245
217,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9731129873834923
217,partial_50pct_at_1r,0.9865564936917461
218,baseline,-3.080313922285225
218,breakeven_after_0_5r,-3.080313922285225
218,breakeven_after_1_0r,-3.080313922285225
218,exit_at_first_0_5r,-3.080313922285225
218,exit_at_first_1_0r,-3.080313922285225
218,trail_0_5r_after_1_0r,-3.080313922285225
218,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.1627630575527048
218,partial_50pct_at_1r,-3.080313922285225
219,baseline,-2.8020672988232955
219,breakeven_after_0_5r,-2.8020672988232955
219,breakeven_after_1_0r,-2.8020672988232955
219,exit_at_first_0_5r,-2.8020672988232955
219,exit_at_first_1_0r,-2.8020672988232955
219,trail_0_5r_after_1_0r,-2.8020672988232955
219,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.8020672988232955
219,partial_50pct_at_1r,-2.8020672988232955
220,baseline,5.037066132238405
220,breakeven_after_0_5r,0.0
220,breakeven_after_1_0r,0.0
220,exit_at_first_0_5r,0.5
220,exit_at_first_1_0r,1.0
220,trail_0_5r_after_1_0r,0.5166096051569773
220,time_exit_after_4_bars_if_mfe_lt_0_3r,5.037066132238405
220,partial_50pct_at_1r,3.0185330661192027
221,baseline,3.109270310767405
221,breakeven_after_0_5r,0.0
221,breakeven_after_1_0r,0.0
221,exit_at_first_0_5r,0.5
221,exit_at_first_1_0r,1.0
221,trail_0_5r_after_1_0r,0.5993573471475813
221,time_exit_after_4_bars_if_mfe_lt_0_3r,3.109270310767405
221,partial_50pct_at_1r,2.0546351553837026
222,baseline,-0.8430244422153844
222,breakeven_after_0_5r,0.0
222,breakeven_after_1_0r,-0.8430244422153844
222,exit_at_first_0_5r,0.5
222,exit_at_first_1_0r,-0.8430244422153844
222,trail_0_5r_after_1_0r,-0.8430244422153844
222,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8430244422153844
222,partial_50pct_at_1r,-0.8430244422153844
223,baseline,-2.849330338205233
223,breakeven_after_0_5r,0.0
223,breakeven_after_1_0r,0.0
223,exit_at_first_0_5r,0.5
223,exit_at_first_1_0r,1.0
223,trail_0_5r_after_1_0r,0.5885345316765596
223,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.849330338205233
223,partial_50pct_at_1r,-0.9246651691026164
224,baseline,-2.5762635700551093
224,breakeven_after_0_5r,-2.5762635700551093
224,breakeven_after_1_0r,-2.5762635700551093
224,exit_at_first_0_5r,-2.5762635700551093
224,exit_at_first_1_0r,-2.5762635700551093
224,trail_0_5r_after_1_0r,-2.5762635700551093
224,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5762635700551093
224,partial_50pct_at_1r,-2.5762635700551093
225,baseline,1.6028677106739657
225,breakeven_after_0_5r,0.0
225,breakeven_after_1_0r,0.0
225,exit_at_first_0_5r,0.5
225,exit_at_first_1_0r,1.0
225,trail_0_5r_after_1_0r,0.5072927069512019
225,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6028677106739657
225,partial_50pct_at_1r,1.3014338553369829
226,baseline,-0.09826203503089656
226,breakeven_after_0_5r,0.0
226,breakeven_after_1_0r,0.0
226,exit_at_first_0_5r,0.5
226,exit_at_first_1_0r,1.0
226,trail_0_5r_after_1_0r,1.351649569184844
226,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.09826203503089656
226,partial_50pct_at_1r,0.4508689824845517
227,baseline,2.3240143406018943
227,breakeven_after_0_5r,0.0
227,breakeven_after_1_0r,0.0
227,exit_at_first_0_5r,0.5
227,exit_at_first_1_0r,1.0
227,trail_0_5r_after_1_0r,0.618248055881317
227,time_exit_after_4_bars_if_mfe_lt_0_3r,2.3240143406018943
227,partial_50pct_at_1r,1.6620071703009471
228,baseline,0.5491602615469624
228,breakeven_after_0_5r,0.0
228,breakeven_after_1_0r,0.0
228,exit_at_first_0_5r,0.5
228,exit_at_first_1_0r,1.0
228,trail_0_5r_after_1_0r,0.9322813054628105
228,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5491602615469624
228,partial_50pct_at_1r,0.7745801307734812
229,baseline,1.8832781106300744
229,breakeven_after_0_5r,0.0
229,breakeven_after_1_0r,0.0
229,exit_at_first_0_5r,0.5
229,exit_at_first_1_0r,1.0
229,trail_0_5r_after_1_0r,1.083852070550811
229,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8832781106300744
229,partial_50pct_at_1r,1.4416390553150373
230,baseline,-3.2284633823029427
230,breakeven_after_0_5r,0.0
230,breakeven_after_1_0r,0.0
230,exit_at_first_0_5r,0.5
230,exit_at_first_1_0r,1.0
230,trail_0_5r_after_1_0r,1.5383517393816195
230,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.2284633823029427
230,partial_50pct_at_1r,-1.1142316911514714
231,baseline,8.724004135882103
231,breakeven_after_0_5r,0.0
231,breakeven_after_1_0r,0.0
231,exit_at_first_0_5r,0.5
231,exit_at_first_1_0r,1.0
231,trail_0_5r_after_1_0r,1.1452989430407299
231,time_exit_after_4_bars_if_mfe_lt_0_3r,8.724004135882103
231,partial_50pct_at_1r,4.862002067941051
232,baseline,5.11337638429849
232,breakeven_after_0_5r,0.0
232,breakeven_after_1_0r,0.0
232,exit_at_first_0_5r,0.5
232,exit_at_first_1_0r,1.0
232,trail_0_5r_after_1_0r,1.2711116290736368
232,time_exit_after_4_bars_if_mfe_lt_0_3r,5.11337638429849
232,partial_50pct_at_1r,3.056688192149245
233,baseline,-2.900476370819818
233,breakeven_after_0_5r,0.0
233,breakeven_after_1_0r,-2.900476370819818
233,exit_at_first_0_5r,0.5
233,exit_at_first_1_0r,-2.900476370819818
233,trail_0_5r_after_1_0r,-2.900476370819818
233,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.900476370819818
233,partial_50pct_at_1r,-2.900476370819818
234,baseline,5.462275689856785
234,breakeven_after_0_5r,0.0
234,breakeven_after_1_0r,0.0
234,exit_at_first_0_5r,0.5
234,exit_at_first_1_0r,1.0
234,trail_0_5r_after_1_0r,0.5473189832492118
234,time_exit_after_4_bars_if_mfe_lt_0_3r,5.462275689856785
234,partial_50pct_at_1r,3.2311378449283925
235,baseline,4.180370816943999
235,breakeven_after_0_5r,0.0
235,breakeven_after_1_0r,4.180370816943999
235,exit_at_first_0_5r,0.5
235,exit_at_first_1_0r,1.0
235,trail_0_5r_after_1_0r,1.4565423658223053
235,time_exit_after_4_bars_if_mfe_lt_0_3r,4.180370816943999
235,partial_50pct_at_1r,2.5901854084719993
236,baseline,2.1874109689636576
236,breakeven_after_0_5r,0.0
236,breakeven_after_1_0r,2.1874109689636576
236,exit_at_first_0_5r,0.5
236,exit_at_first_1_0r,1.0
236,trail_0_5r_after_1_0r,0.6472506186509857
236,time_exit_after_4_bars_if_mfe_lt_0_3r,2.1874109689636576
236,partial_50pct_at_1r,1.5937054844818288
237,baseline,2.53338832709594
237,breakeven_after_0_5r,0.0
237,breakeven_after_1_0r,2.53338832709594
237,exit_at_first_0_5r,0.5
237,exit_at_first_1_0r,1.0
237,trail_0_5r_after_1_0r,0.9000405379388277
237,time_exit_after_4_bars_if_mfe_lt_0_3r,2.53338832709594
237,partial_50pct_at_1r,1.76669416354797
238,baseline,2.7445985961260817
238,breakeven_after_0_5r,0.0
238,breakeven_after_1_0r,2.7445985961260817
238,exit_at_first_0_5r,0.5
238,exit_at_first_1_0r,1.0
