timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2022-04-19 01:30:00,ETHUSD,exit,short,-1.0,0.0,3053.3,0.0,2.3225512504391226,,,,,,,,,,,2022-04-19 01:30:00
2022-04-19 15:00:00,ETHUSD,entry,long,0.0,1.0,3119.7,1.0,-2.2375648322118162,,,,,,,,,,,2022-04-19 15:00:00
2022-04-20 03:00:00,ETHUSD,exit,long,1.0,0.0,3082.0,0.0,-1.291496041719168,,,,,,,,,,,2022-04-20 03:00:00
2022-04-21 04:30:00,ETHUSD,entry,long,0.0,1.0,3084.8500000000004,1.0,-0.3176642939451442,,,,,,,,,,,2022-04-21 04:30:00
2022-04-21 16:30:00,ETHUSD,exit,long,1.0,0.0,3079.7,0.0,-3.6456946414979625,,,,,,,,,,,2022-04-21 16:30:00
2022-04-25 03:00:00,ETHUSD,entry,long,0.0,1.0,2874.9,1.0,0.5052527697247197,,,,,,,,,,,2022-04-25 03:00:00
2022-04-25 15:00:00,ETHUSD,exit,long,1.0,0.0,2882.5,0.0,4.0,,,,,,,,,,,2022-04-25 15:00:00
2022-04-28 01:00:00,ETHUSD,entry,short,0.0,-1.0,2894.95,-1.0,0.6219411449172637,,,,,,,,,,,2022-04-28 01:00:00
2022-04-28 13:00:00,ETHUSD,exit,short,-1.0,0.0,2908.2,0.0,1.6350255068853836,,,,,,,,,,,2022-04-28 13:00:00
2022-04-29 20:00:00,ETHUSD,entry,long,0.0,1.0,2809.3,1.0,0.6919574394645478,,,,,,,,,,,2022-04-29 20:00:00
2022-04-30 08:00:00,ETHUSD,exit,long,1.0,0.0,2824.15,0.0,-1.7136077636103184,,,,,,,,,,,2022-04-30 08:00:00
2022-05-02 16:00:00,ETHUSD,entry,long,0.0,1.0,2830.6,1.0,0.7767860059294701,,,,,,,,,,,2022-05-02 16:00:00
2022-05-03 04:00:00,ETHUSD,exit,long,1.0,0.0,2845.0,0.0,-2.2077865879451912,,,,,,,,,,,2022-05-03 04:00:00
2022-05-06 08:00:00,ETHUSD,entry,long,0.0,1.0,2727.05,1.0,-2.7390101563709925,,,,,,,,,,,2022-05-06 08:00:00
2022-05-06 20:00:00,ETHUSD,exit,long,1.0,0.0,2676.75,0.0,-0.1650700993053071,,,,,,,,,,,2022-05-06 20:00:00
2022-05-07 15:00:00,ETHUSD,entry,short,0.0,-1.0,2694.95,-1.0,-4.0,,,,,,,,,,,2022-05-07 15:00:00
2022-05-08 03:00:00,ETHUSD,exit,short,-1.0,0.0,2538.25,0.0,-0.03340421319618015,,,,,,,,,,,2022-05-08 03:00:00
2022-05-08 22:00:00,ETHUSD,entry,short,0.0,-1.0,2532.3,-1.0,-4.0,,,,,,,,,,,2022-05-08 22:00:00
2022-05-09 10:00:00,ETHUSD,exit,short,-1.0,0.0,2420.5,0.0,-4.0,,,,,,,,,,,2022-05-09 10:00:00
2022-05-12 21:30:00,ETHUSD,entry,long,0.0,1.0,1908.9,1.0,2.918940686811821,,,,,,,,,,,2022-05-12 21:30:00
2022-05-13 09:30:00,ETHUSD,exit,long,1.0,0.0,2073.9,0.0,-0.010571353711897852,,,,,,,,,,,2022-05-13 09:30:00
2022-05-13 23:30:00,ETHUSD,entry,short,0.0,-1.0,2005.65,-1.0,-0.6047199551675693,,,,,,,,,,,2022-05-13 23:30:00
2022-05-14 11:30:00,ETHUSD,exit,short,-1.0,0.0,1981.8,0.0,2.2573979877292847,,,,,,,,,,,2022-05-14 11:30:00
2022-05-18 20:00:00,ETHUSD,entry,long,0.0,1.0,1953.3,1.0,-0.18554382389871438,,,,,,,,,,,2022-05-18 20:00:00
2022-05-19 08:00:00,ETHUSD,exit,long,1.0,0.0,1949.7,0.0,2.6884533445733942,,,,,,,,,,,2022-05-19 08:00:00
2022-05-20 15:00:00,ETHUSD,entry,long,0.0,1.0,1965.5,1.0,-0.8898605899413228,,,,,,,,,,,2022-05-20 15:00:00
2022-05-21 03:00:00,ETHUSD,exit,long,1.0,0.0,1949.1,0.0,0.9959656757049735,,,,,,,,,,,2022-05-21 03:00:00
2022-05-23 16:00:00,ETHUSD,entry,long,0.0,1.0,2070.1,1.0,-4.0,,,,,,,,,,,2022-05-23 16:00:00
2022-05-24 04:00:00,ETHUSD,exit,long,1.0,0.0,1986.4,0.0,-1.884211702915301,,,,,,,,,,,2022-05-24 04:00:00
2022-05-26 03:00:00,ETHUSD,entry,long,0.0,1.0,1935.9,1.0,-4.0,,,,,,,,,,,2022-05-26 03:00:00
2022-05-26 15:00:00,ETHUSD,exit,long,1.0,0.0,1850.1,0.0,-4.0,,,,,,,,,,,2022-05-26 15:00:00
2022-05-31 08:30:00,ETHUSD,entry,long,0.0,1.0,1970.2,1.0,-1.250120695282101,,,,,,,,,,,2022-05-31 08:30:00
2022-05-31 20:30:00,ETHUSD,exit,long,1.0,0.0,1951.8,0.0,-1.063161077053555,,,,,,,,,,,2022-05-31 20:30:00
2022-06-01 14:00:00,ETHUSD,entry,short,0.0,-1.0,1921.0,-1.0,-4.0,,,,,,,,,,,2022-06-01 14:00:00
2022-06-02 02:00:00,ETHUSD,exit,short,-1.0,0.0,1827.6,0.0,-2.1775186610243957,,,,,,,,,,,2022-06-02 02:00:00
2022-06-03 16:00:00,ETHUSD,entry,short,0.0,-1.0,1753.6999999999998,-1.0,0.6355681615816796,,,,,,,,,,,2022-06-03 16:00:00
2022-06-04 04:00:00,ETHUSD,exit,short,-1.0,0.0,1763.55,0.0,0.9024647024672553,,,,,,,,,,,2022-06-04 04:00:00
2022-06-07 00:30:00,ETHUSD,entry,long,0.0,1.0,1757.4,1.0,-0.5541631818318237,,,,,,,,,,,2022-06-07 00:30:00
2022-06-07 13:00:00,ETHUSD,exit,long,1.0,0.0,1753.6999999999998,0.0,4.0,,,,,,,,,,,2022-06-07 13:00:00
2022-06-11 08:30:00,ETHUSD,entry,long,0.0,1.0,1577.5,1.0,-4.0,,,,,,,,,,,2022-06-11 08:30:00
2022-06-11 20:30:00,ETHUSD,exit,long,1.0,0.0,1521.65,0.0,-3.1254995369728418,,,,,,,,,,,2022-06-11 20:30:00
2022-06-14 23:00:00,ETHUSD,entry,short,0.0,-1.0,1199.45,-1.0,-3.2296640205005502,,,,,,,,,,,2022-06-14 23:00:00
2022-06-15 11:00:00,ETHUSD,exit,short,-1.0,0.0,1103.65,0.0,4.0,,,,,,,,,,,2022-06-15 11:00:00
2022-06-18 20:00:00,ETHUSD,entry,long,0.0,1.0,900.1500000000001,1.0,3.4917261623025184,,,,,,,,,,,2022-06-18 20:00:00
2022-06-19 08:00:00,ETHUSD,exit,long,1.0,0.0,960.45,0.0,4.0,,,,,,,,,,,2022-06-19 08:00:00
2022-06-19 20:00:00,ETHUSD,entry,long,0.0,1.0,1124.1,1.0,-0.44939713475337484,,,,,,,,,,,2022-06-19 20:00:00
2022-06-20 08:00:00,ETHUSD,exit,long,1.0,0.0,1114.45,0.0,0.11358686157044157,,,,,,,,,,,2022-06-20 08:00:00
2022-06-20 20:00:00,ETHUSD,entry,long,0.0,1.0,1116.85,1.0,1.879123750061816,,,,,,,,,,,2022-06-20 20:00:00
2022-06-21 08:00:00,ETHUSD,exit,long,1.0,0.0,1156.05,0.0,-2.086293372892145,,,,,,,,,,,2022-06-21 08:00:00
2022-06-25 15:30:00,ETHUSD,entry,long,0.0,1.0,1183.05,1.0,3.742251267238425,,,,,,,,,,,2022-06-25 15:30:00
2022-06-26 03:30:00,ETHUSD,exit,long,1.0,0.0,1232.6,0.0,-0.8006650618881602,,,,,,,,,,,2022-06-26 03:30:00
2022-06-26 23:30:00,ETHUSD,entry,long,0.0,1.0,1197.15,1.0,1.8169662879401995,,,,,,,,,,,2022-06-26 23:30:00
2022-06-27 11:30:00,ETHUSD,exit,long,1.0,0.0,1219.25,0.0,-2.590170044030847,,,,,,,,,,,2022-06-27 11:30:00
2022-06-29 09:00:00,ETHUSD,entry,long,0.0,1.0,1135.25,1.0,-1.9822230001793428,,,,,,,,,,,2022-06-29 09:00:00
2022-06-29 21:00:00,ETHUSD,exit,long,1.0,0.0,1113.1999999999998,0.0,-4.0,,,,,,,,,,,2022-06-29 21:00:00
2022-07-02 00:00:00,ETHUSD,entry,long,0.0,1.0,1061.6,1.0,-1.169712025879448,,,,,,,,,,,2022-07-02 00:00:00
2022-07-02 12:00:00,ETHUSD,exit,long,1.0,0.0,1045.25,0.0,1.3325559913505527,,,,,,,,,,,2022-07-02 12:00:00
2022-07-05 02:00:00,ETHUSD,entry,long,0.0,1.0,1145.15,1.0,-4.0,,,,,,,,,,,2022-07-05 02:00:00
2022-07-05 14:00:00,ETHUSD,exit,long,1.0,0.0,1100.05,0.0,1.9372663959875938,,,,,,,,,,,2022-07-05 14:00:00
2022-07-06 13:00:00,ETHUSD,entry,long,0.0,1.0,1141.55,1.0,3.5042077811167958,,,,,,,,,,,2022-07-06 13:00:00
2022-07-07 01:00:00,ETHUSD,exit,long,1.0,0.0,1184.45,0.0,-0.11729921844106085,,,,,,,,,,,2022-07-07 01:00:00
2022-07-07 15:00:00,ETHUSD,entry,long,0.0,1.0,1218.55,1.0,3.210479074930469,,,,,,,,,,,2022-07-07 15:00:00
2022-07-08 03:00:00,ETHUSD,exit,long,1.0,0.0,1253.3,0.0,-1.7252322860798375,,,,,,,,,,,2022-07-08 03:00:00
2022-07-08 18:00:00,ETHUSD,entry,long,0.0,1.0,1231.75,1.0,-1.3993494307349572,,,,,,,,,,,2022-07-08 18:00:00
2022-07-09 06:00:00,ETHUSD,exit,long,1.0,0.0,1214.8,0.0,0.9752370891606463,,,,,,,,,,,2022-07-09 06:00:00
2022-07-11 22:00:00,ETHUSD,entry,long,0.0,1.0,1107.05,1.0,-4.0,,,,,,,,,,,2022-07-11 22:00:00
2022-07-12 10:00:00,ETHUSD,exit,long,1.0,0.0,1059.95,0.0,-1.5798359313613175,,,,,,,,,,,2022-07-12 10:00:00
2022-07-13 05:30:00,ETHUSD,entry,short,0.0,-1.0,1057.75,-1.0,4.0,,,,,,,,,,,2022-07-13 05:30:00
2022-07-13 17:30:00,ETHUSD,exit,short,-1.0,0.0,1093.55,0.0,0.9725341624779259,,,,,,,,,,,2022-07-13 17:30:00
2022-07-14 11:00:00,ETHUSD,entry,long,0.0,1.0,1077.35,1.0,4.0,,,,,,,,,,,2022-07-14 11:00:00
2022-07-14 23:00:00,ETHUSD,exit,long,1.0,0.0,1190.45,0.0,2.6381282783616955,,,,,,,,,,,2022-07-14 23:00:00
2022-07-15 11:00:00,ETHUSD,entry,long,0.0,1.0,1222.65,1.0,0.9187029996238907,,,,,,,,,,,2022-07-15 11:00:00
2022-07-15 23:00:00,ETHUSD,exit,long,1.0,0.0,1234.0500000000002,0.0,-2.283903495021608,,,,,,,,,,,2022-07-15 23:00:00
2022-07-16 12:30:00,ETHUSD,entry,long,0.0,1.0,1215.15,1.0,4.0,,,,,,,,,,,2022-07-16 12:30:00
2022-07-17 00:30:00,ETHUSD,exit,long,1.0,0.0,1363.4,0.0,-0.49743890765757615,,,,,,,,,,,2022-07-17 00:30:00
2022-07-17 12:30:00,ETHUSD,entry,short,0.0,-1.0,1355.1,-1.0,-0.4553352573826257,,,,,,,,,,,2022-07-17 12:30:00
2022-07-18 00:30:00,ETHUSD,exit,short,-1.0,0.0,1348.05,0.0,4.0,,,,,,,,,,,2022-07-18 00:30:00
2022-07-19 22:00:00,ETHUSD,entry,short,0.0,-1.0,1562.85,-1.0,1.4360352380219563,,,,,,,,,,,2022-07-19 22:00:00
2022-07-20 10:00:00,ETHUSD,exit,short,-1.0,0.0,1595.05,0.0,-2.4034118199309775,,,,,,,,,,,2022-07-20 10:00:00
2022-07-24 22:30:00,ETHUSD,entry,long,0.0,1.0,1605.35,1.0,-3.3599611558548927,,,,,,,,,,,2022-07-24 22:30:00
2022-07-25 10:30:00,ETHUSD,exit,long,1.0,0.0,1547.05,0.0,-3.9020994774313174,,,,,,,,,,,2022-07-25 10:30:00
2022-07-26 11:30:00,ETHUSD,entry,short,0.0,-1.0,1405.6,-1.0,2.69742877507822,,,,,,,,,,,2022-07-26 11:30:00
2022-07-26 23:30:00,ETHUSD,exit,short,-1.0,0.0,1449.65,0.0,0.19197433875564215,,,,,,,,,,,2022-07-26 23:30:00
2022-07-27 16:30:00,ETHUSD,entry,long,0.0,1.0,1484.75,1.0,4.0,,,,,,,,,,,2022-07-27 16:30:00
2022-07-28 04:30:00,ETHUSD,exit,long,1.0,0.0,1633.4,0.0,4.0,,,,,,,,,,,2022-07-28 04:30:00
2022-07-29 05:00:00,ETHUSD,entry,short,0.0,-1.0,1725.95,-1.0,-2.3339475524147715,,,,,,,,,,,2022-07-29 05:00:00
2022-07-29 17:00:00,ETHUSD,exit,short,-1.0,0.0,1678.55,0.0,1.3579288354300916,,,,,,,,,,,2022-07-29 17:00:00
2022-07-30 09:30:00,ETHUSD,entry,long,0.0,1.0,1701.25,1.0,-0.42047494070699026,,,,,,,,,,,2022-07-30 09:30:00
2022-07-30 21:30:00,ETHUSD,exit,long,1.0,0.0,1692.95,0.0,0.6165140350892258,,,,,,,,,,,2022-07-30 21:30:00
2022-08-02 14:00:00,ETHUSD,entry,long,0.0,1.0,1611.85,1.0,-0.5127315133176521,,,,,,,,,,,2022-08-02 14:00:00
2022-08-03 02:00:00,ETHUSD,exit,long,1.0,0.0,1603.95,0.0,3.31211727249897,,,,,,,,,,,2022-08-03 02:00:00
2022-08-03 22:30:00,ETHUSD,entry,short,0.0,-1.0,1622.45,-1.0,-0.36990616213870503,,,,,,,,,,,2022-08-03 22:30:00
2022-08-04 10:30:00,ETHUSD,exit,short,-1.0,0.0,1617.0,0.0,-1.4485852871455638,,,,,,,,,,,2022-08-04 10:30:00
2022-08-12 13:30:00,ETHUSD,entry,long,0.0,1.0,1884.65,1.0,4.0,,,,,,,,,,,2022-08-12 13:30:00
2022-08-13 01:30:00,ETHUSD,exit,long,1.0,0.0,1965.4,0.0,0.9539201957426885,,,,,,,,,,,2022-08-13 01:30:00
2022-08-17 05:00:00,ETHUSD,entry,short,0.0,-1.0,1912.55,-1.0,-4.0,,,,,,,,,,,2022-08-17 05:00:00
2022-08-17 17:00:00,ETHUSD,exit,short,-1.0,0.0,1843.05,0.0,0.5172566412383927,,,,,,,,,,,2022-08-17 17:00:00
2022-08-21 10:00:00,ETHUSD,entry,short,0.0,-1.0,1623.65,-1.0,-0.8818884605936887,,,,,,,,,,,2022-08-21 10:00:00
2022-08-21 23:30:00,ETHUSD,exit,short,-1.0,0.0,1617.95,0.0,-3.295202060796014,,,,,,,,,,,2022-08-21 23:30:00
2022-08-22 12:30:00,ETHUSD,entry,long,0.0,1.0,1561.05,1.0,3.779433662863842,,,,,,,,,,,2022-08-22 12:30:00
2022-08-23 00:30:00,ETHUSD,exit,long,1.0,0.0,1620.6,0.0,-0.5809995511897313,,,,,,,,,,,2022-08-23 00:30:00
2022-08-26 15:00:00,ETHUSD,entry,long,0.0,1.0,1600.15,1.0,-4.0,,,,,,,,,,,2022-08-26 15:00:00
2022-08-27 03:00:00,ETHUSD,exit,long,1.0,0.0,1493.15,0.0,-1.0747825931734876,,,,,,,,,,,2022-08-27 03:00:00
2022-08-27 16:00:00,ETHUSD,entry,long,0.0,1.0,1453.15,1.0,2.195853516282918,,,,,,,,,,,2022-08-27 16:00:00
2022-08-28 04:00:00,ETHUSD,exit,long,1.0,0.0,1485.05,0.0,0.7291838754323403,,,,,,,,,,,2022-08-28 04:00:00
2022-08-28 16:30:00,ETHUSD,entry,short,0.0,-1.0,1481.35,-1.0,-2.62140756025395,,,,,,,,,,,2022-08-28 16:30:00
2022-08-29 04:30:00,ETHUSD,exit,short,-1.0,0.0,1449.85,0.0,4.0,,,,,,,,,,,2022-08-29 04:30:00
2022-08-29 23:00:00,ETHUSD,entry,long,0.0,1.0,1544.05,1.0,2.9382202279526894,,,,,,,,,,,2022-08-29 23:00:00
2022-08-30 11:00:00,ETHUSD,exit,long,1.0,0.0,1581.75,0.0,-3.821046122290617,,,,,,,,,,,2022-08-30 11:00:00
2022-09-06 01:00:00,ETHUSD,entry,long,0.0,1.0,1659.0500000000002,1.0,0.38123388950814385,,,,,,,,,,,2022-09-06 01:00:00
2022-09-06 13:00:00,ETHUSD,exit,long,1.0,0.0,1663.0,0.0,-4.0,,,,,,,,,,,2022-09-06 13:00:00
2022-09-07 16:00:00,ETHUSD,entry,short,0.0,-1.0,1543.9,-1.0,4.0,,,,,,,,,,,2022-09-07 16:00:00
2022-09-08 04:00:00,ETHUSD,exit,short,-1.0,0.0,1637.35,1.0,-1.1272381410230714,,,,,,,,,,,2022-09-08 04:00:00
2022-09-08 04:00:00,ETHUSD,entry,long,0.0,1.0,1637.35,1.0,-1.1272381410230714,,,,,,,,,,,2022-09-08 04:00:00
2022-09-08 16:00:00,ETHUSD,exit,long,1.0,0.0,1621.35,0.0,4.0,,,,,,,,,,,2022-09-08 16:00:00
2022-09-09 04:00:00,ETHUSD,entry,long,0.0,1.0,1696.15,1.0,1.6871695293084616,,,,,,,,,,,2022-09-09 04:00:00
2022-09-09 16:00:00,ETHUSD,exit,long,1.0,0.0,1720.35,0.0,0.9292154384683351,,,,,,,,,,,2022-09-09 16:00:00
2022-09-14 08:30:00,ETHUSD,entry,long,0.0,1.0,1603.15,1.0,-0.018520985609556395,,,,,,,,,,,2022-09-14 08:30:00
2022-09-14 20:30:00,ETHUSD,exit,long,1.0,0.0,1602.85,0.0,0.3200768077166245,,,,,,,,,,,2022-09-14 20:30:00
2022-09-16 08:30:00,ETHUSD,entry,long,0.0,1.0,1451.45,1.0,-0.8339800819708966,,,,,,,,,,,2022-09-16 08:30:00
2022-09-16 20:30:00,ETHUSD,exit,long,1.0,0.0,1437.9,0.0,-0.3312507004643485,,,,,,,,,,,2022-09-16 20:30:00
2022-09-27 17:00:00,ETHUSD,entry,short,0.0,-1.0,1324.55,-1.0,-3.6859156093307255,,,,,,,,,,,2022-09-27 17:00:00
2022-09-28 05:00:00,ETHUSD,exit,short,-1.0,0.0,1284.05,0.0,4.0,,,,,,,,,,,2022-09-28 05:00:00
2022-09-29 01:00:00,ETHUSD,entry,long,0.0,1.0,1343.25,1.0,-1.4536275913227217,,,,,,,,,,,2022-09-29 01:00:00
2022-09-29 13:00:00,ETHUSD,exit,long,1.0,0.0,1326.05,0.0,0.3360238148479222,,,,,,,,,,,2022-09-29 13:00:00
2022-10-03 13:30:00,ETHUSD,entry,long,0.0,1.0,1298.05,1.0,3.089564127048355,,,,,,,,,,,2022-10-03 13:30:00
2022-10-04 01:30:00,ETHUSD,exit,long,1.0,0.0,1319.85,0.0,4.0,,,,,,,,,,,2022-10-04 01:30:00
2022-10-04 17:00:00,ETHUSD,entry,short,0.0,-1.0,1345.1,-1.0,0.9170796428011856,,,,,,,,,,,2022-10-04 17:00:00
2022-10-05 05:00:00,ETHUSD,exit,short,-1.0,0.0,1351.5500000000002,0.0,0.4078461946104451,,,,,,,,,,,2022-10-05 05:00:00
2022-10-06 07:30:00,ETHUSD,entry,short,0.0,-1.0,1368.75,-1.0,-1.3492692214311508,,,,,,,,,,,2022-10-06 07:30:00
2022-10-06 19:30:00,ETHUSD,exit,short,-1.0,0.0,1359.05,0.0,-0.3543202401529983,,,,,,,,,,,2022-10-06 19:30:00
2022-10-10 08:30:00,ETHUSD,entry,short,0.0,-1.0,1306.75,-1.0,0.12485464347165436,,,,,,,,,,,2022-10-10 08:30:00
2022-10-10 20:30:00,ETHUSD,exit,short,-1.0,0.0,1307.35,0.0,-4.0,,,,,,,,,,,2022-10-10 20:30:00
2022-10-12 09:00:00,ETHUSD,entry,short,0.0,-1.0,1303.75,-1.0,-0.6987788138340234,,,,,,,,,,,2022-10-12 09:00:00
2022-10-12 21:00:00,ETHUSD,exit,short,-1.0,0.0,1299.9,0.0,-4.0,,,,,,,,,,,2022-10-12 21:00:00
2022-10-14 10:00:00,ETHUSD,entry,long,0.0,1.0,1332.55,1.0,-4.0,,,,,,,,,,,2022-10-14 10:00:00
2022-10-14 22:00:00,ETHUSD,exit,long,1.0,0.0,1291.9,0.0,-0.823290455706821,,,,,,,,,,,2022-10-14 22:00:00
2022-10-15 13:00:00,ETHUSD,entry,long,0.0,1.0,1282.2,1.0,0.037755468859647,,,,,,,,,,,2022-10-15 13:00:00
2022-10-16 01:00:00,ETHUSD,exit,long,1.0,0.0,1282.4499999999998,0.0,0.2304056845625112,,,,,,,,,,,2022-10-16 01:00:00
2022-10-16 21:30:00,ETHUSD,entry,long,0.0,1.0,1293.45,1.0,4.0,,,,,,,,,,,2022-10-16 21:30:00
2022-10-17 09:30:00,ETHUSD,exit,long,1.0,0.0,1317.9,0.0,2.444109486871471,,,,,,,,,,,2022-10-17 09:30:00
2022-10-21 09:00:00,ETHUSD,entry,short,0.0,-1.0,1280.55,-1.0,3.4479990010091495,,,,,,,,,,,2022-10-21 09:00:00
2022-10-21 21:00:00,ETHUSD,exit,short,-1.0,0.0,1299.9,0.0,0.07134971188608663,,,,,,,,,,,2022-10-21 21:00:00
2022-10-24 00:00:00,ETHUSD,entry,short,0.0,-1.0,1368.95,-1.0,-4.0,,,,,,,,,,,2022-10-24 00:00:00
2022-10-24 14:00:00,ETHUSD,exit,short,-1.0,0.0,1329.65,0.0,1.8557885516323047,,,,,,,,,,,2022-10-24 14:00:00
2022-10-25 13:30:00,ETHUSD,entry,long,0.0,1.0,1382.35,1.0,4.0,,,,,,,,,,,2022-10-25 13:30:00
2022-10-26 01:30:00,ETHUSD,exit,long,1.0,0.0,1480.9,0.0,4.0,,,,,,,,,,,2022-10-26 01:30:00
2022-10-27 11:00:00,ETHUSD,entry,short,0.0,-1.0,1554.0,-1.0,-2.863260151073696,,,,,,,,,,,2022-10-27 11:00:00
2022-10-27 23:00:00,ETHUSD,exit,short,-1.0,0.0,1516.65,0.0,-1.0366750595515377,,,,,,,,,,,2022-10-27 23:00:00
2022-11-04 14:00:00,ETHUSD,entry,long,0.0,1.0,1654.85,1.0,-0.2586276727412232,,,,,,,,,,,2022-11-04 14:00:00
2022-11-05 02:00:00,ETHUSD,exit,long,1.0,0.0,1651.8,0.0,-1.612847376939377,,,,,,,,,,,2022-11-05 02:00:00
2022-11-06 23:30:00,ETHUSD,entry,long,0.0,1.0,1568.65,1.0,1.3886719617205538,,,,,,,,,,,2022-11-06 23:30:00
2022-11-07 11:30:00,ETHUSD,exit,long,1.0,0.0,1580.25,0.0,-1.2764365757003993,,,,,,,,,,,2022-11-07 11:30:00
2022-11-10 08:30:00,ETHUSD,entry,long,0.0,1.0,1214.4,1.0,4.0,,,,,,,,,,,2022-11-10 08:30:00
2022-11-10 20:30:00,ETHUSD,exit,long,1.0,0.0,1333.3000000000002,-1.0,-1.850998099046481,,,,,,,,,,,2022-11-10 20:30:00
2022-11-10 20:30:00,ETHUSD,entry,short,0.0,-1.0,1333.3000000000002,-1.0,-1.850998099046481,,,,,,,,,,,2022-11-10 20:30:00
2022-11-11 08:30:00,ETHUSD,exit,short,-1.0,0.0,1279.3,0.0,-1.4123160314054088,,,,,,,,,,,2022-11-11 08:30:00
2022-11-11 20:30:00,ETHUSD,entry,long,0.0,1.0,1242.15,1.0,0.6602957146573546,,,,,,,,,,,2022-11-11 20:30:00
2022-11-12 08:30:00,ETHUSD,exit,long,1.0,0.0,1259.45,0.0,0.2275603415401951,,,,,,,,,,,2022-11-12 08:30:00
2022-11-17 15:30:00,ETHUSD,entry,long,0.0,1.0,1192.6999999999998,1.0,2.6407546523810916,,,,,,,,,,,2022-11-17 15:30:00
